H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,10.518661836021,10.4854825148214,10.8081610146055,10.3555591599673,10.554185839046,10.2531906387803,10.0569635509502,9.55638553041561,9.54370432111374,9.61131515567004,9.6127194975015,10.3544252291611,10.388990896345,10.1552479768533,10.3213965892575,9.98852722796086,9.94345914259577,10.0775477387904,10.1171206541979,10.1663314026293,10.0349855954658,10.0458527057452,9.91703587672048,9.83453458391483,9.85042524591522,9.85943696044923,9.5201931852526,9.4662931494415,9.52037445040677,9.49473621499892,9.42543355252521,9.38319131687549,9.37211299703175,9.34035983288189,9.35569577187909
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,10.0562092796307,9.74071560505798,9.85748307852591,9.62822065742519,9.88211800180957,9.6137668986348,9.70540580633669,9.51851583646985,9.25687810581022,9.28276621966877,9.2863608664624,9.68696454176557,9.75335896007373,9.63645830751566,9.78189628957878,9.57541261572477,9.5208498037461,9.59086960593387,9.60751098247418,9.63583547506253,9.56594177353477,9.56247953525952,9.61014657297858,9.56063176577615,9.58167440854381,9.58255432618638,9.48583171815191,9.44835119272136,9.5613941719125,9.53959614303941,9.48851499570142,9.47079171847411,9.41254416893495,9.4186187491291,9.43855683543945
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,9.54869717600545,8.92338155454523,8.81417484605375,8.83001316917165,9.14456653379083,8.91204023935937,9.31959366615267,9.47695626939108,8.94210467901855,8.92220477536549,8.92820314177009,8.95446912603832,9.05579356303839,9.06711982557553,9.18982921542625,9.12204575030884,9.05706308312468,9.05677148152872,9.04824696079158,9.0536501234115,9.05119617753522,9.03200839568142,9.27335518979792,9.260040940833,9.28673755298823,9.27869334362662,9.44812220566041,9.42866104273221,9.60641069277247,9.58882704496372,9.55774284509631,9.56692755658202,9.45691479424794,9.50450290451589,9.52949155316355
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,10.2848924855175,10.1090035131031,10.3275941746468,9.98789020239332,10.2144561529754,9.92996251437102,9.87925142786397,9.53724243425334,9.39871392775913,9.44523396460229,9.44774550361828,10.0170244531832,10.0676795253771,9.8930002665247,10.0486796739554,9.77969816376509,9.72983050265327,9.83153238121481,9.8595134243903,9.89816618931527,9.7978843661714,9.8015080036697,9.76190361024067,9.69607695618077,9.71457193981617,9.71947303834975,9.50282349459898,9.45722350648835,9.54110988266187,9.51741286819663,9.45732116520321,9.42747324094008,9.39255091799316,9.37991964451968,9.39758196483633
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,10.1645025984432,9.9151189666257,10.0801049829728,9.79854277858559,10.0394972952221,9.76350186710032,9.78773069435465,9.52738384851375,9.32404469911466,9.35970309498768,9.36278483426186,9.84326497089322,9.90220599523636,9.75794418597372,9.90823201233619,9.67215238241178,9.61981296706482,9.70483587008846,9.72684716493733,9.76006262835406,9.67577858045378,9.67567187063212,9.68201137456968,9.62477206470731,9.64460825918522,9.64739241383787,9.49387820261865,9.45255269190731,9.55178851244054,9.52909121572942,9.47374310452547,9.45027818019361,9.40307633114624,9.40029272270763,9.41915311618373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,10.1547785055089,9.89945858688531,10.0601148662065,9.78324886984676,10.0253655750766,9.75005656165719,9.78033841133409,9.52658755402206,9.31801354038262,9.35279462331201,9.35592241861661,9.82923012631384,9.88884042089809,9.74703548001389,9.89688781933799,9.66346572942128,9.61092666634246,9.69460238056044,9.71613148883256,9.74890777229437,9.66591589151039,9.6655078752842,9.67555834480714,9.6190126491267,9.63895717545203,9.64157034099973,9.49315567639444,9.45217542238601,9.55265104326355,9.5300344954308,9.47506953208523,9.45212017335477,9.40392648640563,9.40193829037509,9.42089545422807
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,10.2116565442386,9.99105907768763,10.1770407988684,9.87270580320253,10.1080246499311,9.82870066850479,9.82357725764935,9.53124522947258,9.3532909160989,9.39320356656092,9.39606197152754,9.91132255785878,9.96701816559754,9.81084254194364,9.96324212642485,9.71427558783787,9.66290430169225,9.7544599752629,9.77880948302853,9.81415461220726,9.723604604225,9.7249589855265,9.71330332310333,9.65270054831332,9.67201142139668,9.67562473420736,9.49738186744811,9.45438214239462,9.5476059391199,9.52451707599125,9.46731100914375,9.44134601076011,9.39895376924876,9.39231305723983,9.4107041930549
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,10.2754865454015,10.0938555095797,10.3082580944093,9.97309667967528,10.2007867943707,9.91695711235637,9.87210100551803,9.53647219292038,9.39288009644484,9.43855152426436,9.44110761244982,10.0034488005705,10.0547512458254,9.8824484715456,10.0377066402004,9.77129572063867,9.72123494386837,9.82163371094008,9.84914834371655,9.88737629777391,9.78834436462984,9.79167655386486,9.75566171066989,9.69050597712699,9.70910574820903,9.71384145205825,9.50212460798373,9.45685858046915,9.54194419320622,9.51832528567801,9.45860419471347,9.42925496777928,9.39337325787751,9.38151137251338,9.39926729707426
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,10.0650207999865,9.75490631218039,9.8755971917898,9.64207928558539,9.89492350876698,9.62595040854182,9.71210434909554,9.51923740147033,9.26234326109981,9.28902635510853,9.29257926807133,9.69968226459454,9.76547022136506,9.64634326905087,9.79217586919602,9.58328405629682,9.52890215579906,9.60014271777023,9.61722102934036,9.64594348635982,9.57487888314228,9.57168967470487,9.61599400815771,9.56585068007169,9.58679515756213,9.58783001757196,9.48648643778234,9.44869305679947,9.56061258663193,9.53874138688414,9.48731304879261,9.46912259001714,9.41177379781404,9.41712761231082,9.43697800981036
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,10.3054198864865,10.142062318323,10.3697929838362,10.0201753933292,10.2442879828197,9.95834533401743,9.89485641628431,9.53892339888735,9.41144560509249,9.45981763519517,9.46223195068502,10.0466517802936,10.0958940339666,9.91602836619438,10.0726270796327,9.79803554599886,9.74858933798011,9.85313511005246,9.88213404119647,9.92171390781546,9.81870434104613,9.82296403143102,9.77552585041201,9.7082349881708,9.72650128505005,9.73176333878451,9.50434873562816,9.45801991627066,9.53928909421698,9.51542162019162,9.45452109834254,9.42358482353637,9.39075625416044,9.37644587811704,9.39390391775255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,10.0406087773247,9.71559143235604,9.82541264637209,9.60368441942767,9.85944627970593,9.5921964015215,9.69354626024974,9.51723832975146,9.24720223101738,9.27168285908853,9.27535139423492,9.66444823852755,9.73191637671994,9.61895731347639,9.76369663741354,9.5614764932582,9.5065933835487,9.57445187133819,9.59031966901071,9.6179395788739,9.55011891965594,9.54617329117757,9.59979388441722,9.5513918524338,9.57260829354408,9.57321389090362,9.48467255892717,9.44774593379627,9.56277794253091,9.54110946024605,9.49064300253398,9.47374685462432,9.41390808525846,9.42125875703155,9.44135209345087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,10.104320819513,9.81819789461818,9.95638745002278,9.70388977177958,9.95203699805686,9.680289745899,9.74198033537145,9.52245563367807,9.28671824985565,9.31694701296158,9.32031379001358,9.75640423030822,9.81948732465901,9.69043091405001,9.83802353944653,9.61839125184193,9.56481622966317,9.64150146876004,9.66052854223623,9.69102594946653,9.61473903983495,9.61276756426595,9.64207399293204,9.58912741614429,9.60963406938236,9.61135998358187,9.48940653479414,9.4502177953693,9.55712665962413,9.53492911247116,9.48195227845125,9.46167815610543,9.40833788677124,9.41047703401012,9.42993633305692
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,10.5116991756221,10.474269344957,10.7938476595895,10.3446083912489,10.5440672224419,10.2435635099168,10.0516705167729,9.55581536637454,9.53938588130178,9.60636854085694,9.60780585980013,10.3443759775531,10.3794208566733,10.1474371079628,10.3132739022491,9.98230739695101,9.93709635950126,10.0702203394371,10.1094479988494,10.158344284955,10.0279236973334,10.0385750657246,9.91241536814617,9.83041071806383,9.84637894800492,9.85526823064963,9.51967584088306,9.46602301632231,9.52099204109052,9.49541162362225,9.42638330328394,9.38451022373136,9.37272172654487,9.34153809484517,9.35694332352064
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,10.5399320614462,10.5197376180552,10.8518868708641,10.3890126541597,10.5850971924411,10.282600546688,10.0731332366283,9.55812732406747,9.55689671928099,9.62642656512251,9.62773016520295,10.3851246794878,10.4182264025286,10.1791093936897,10.346210579001,10.0075281845072,9.96289680334585,10.0999322049423,10.1405598426003,10.1907312417275,10.0565589821601,10.0680851621532,9.93115106449697,9.84713257825154,9.86278627801486,9.872172009625,9.52177362013413,9.46711837888122,9.51848777314389,9.49267290976081,9.42253215972726,9.37916218942535,9.3702533897516,9.33676036139642,9.35188462741347
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,10.0438418932353,9.72079827511729,9.83205906213635,9.60876941604512,9.8641448659448,9.59666676510653,9.69600408413223,9.51750308579688,9.24920750136882,9.27397982291266,9.27763304511564,9.66911461508513,9.73636023090144,9.62258429555492,9.76746841243905,9.56436467585612,9.50954794604063,9.57785435402089,9.59388247154059,9.62164840219044,9.55339811667304,9.54955266808158,9.60193942059605,9.5533067722392,9.57448719462548,9.5751496433129,9.48491278812357,9.44787137028686,9.56249116389294,9.54079583381002,9.49020198514792,9.47313441936308,9.41362542131087,9.42071163031818,9.44077279203007
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,10.0223339673107,9.68616036187638,9.7878445576541,9.57494207004257,9.8328880698479,9.56692819355483,9.67965369786042,9.51574182713171,9.23586767459798,9.25869953938849,9.2624546291587,9.63807209013049,9.70679801006014,9.59845622095705,9.74237711967518,9.54515137850147,9.48989306419509,9.5552197354293,9.57018134389315,9.59697588831687,9.5315836415705,9.5270717579837,9.58766649179347,9.54056799192182,9.56198802466203,9.56227227653171,9.48331469145647,9.44703691868583,9.56439892528252,9.54288219704003,9.49313580179203,9.47720857339793,9.41550581020336,9.42435132686721,9.44462652706184
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,9.87964696409235,9.45636693337898,9.49451849890377,9.35052607359287,9.62552551053326,9.36963777747371,9.57118263343678,9.50405735687147,9.147369140985,9.15732770688201,9.16175860230378,9.43213103967138,9.51067753265517,9.43838673448643,9.57591749061093,9.4176873063688,9.35949945027884,9.40505807376343,9.41294429143331,9.43329450505267,9.38686294232339,9.37792982292532,9.492977610814,9.45605689612786,9.47906654208603,9.4768417760831,9.47271266385594,9.44150103397529,9.57705531792999,9.5567234627185,9.512599208278,9.50423715960015,9.42798060934925,9.44849765297164,9.47019281852144
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,10.4582965361962,10.3882658875454,10.6840662121112,10.260617514228,10.4664588367044,10.1697247669723,10.0110736788626,9.55144228727052,9.50626404698153,9.56842869141601,9.57011894023171,10.2672996117132,10.3060199799105,10.0875288270664,10.2509740196433,9.93460215589668,9.88829469578738,10.0140202028258,10.0505997966481,10.0970842003361,9.97375991825731,9.98275657629279,9.87697670832061,9.7987812390337,9.81534440431991,9.82329465135702,9.51570788133269,9.46395113276998,9.52572887596504,9.50059191407304,9.4336677598576,9.39462605636216,9.37739059746984,9.3505752006595,9.3665118715557
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,10.3015865735922,10.1358888751039,10.3619127246824,10.0141464158228,10.2387171490753,9.9530450902754,9.89194232095306,9.53860949341943,9.40906807551818,9.45709426205047,9.45952673318492,10.0411191356492,10.0906252208448,9.91172806965283,10.0681551107212,9.79461119998108,9.74508628927715,9.84910098906805,9.87790983852171,9.9173165769944,9.81481639252961,9.81895730559168,9.77298201600373,9.70596458185553,9.72427358398969,9.72946823249209,9.50406391018373,9.45787119369773,9.5396291105607,9.51579346836981,9.45504398637975,9.42431095153448,9.39109139196094,9.37709457366126,9.39459076093027
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,10.4209222560058,10.3280756544557,10.6072347554289,10.2018358022195,10.4121439641649,10.1180481102118,9.98266164509019,9.54838175158378,9.48308345647859,9.54187617306421,9.5437434369493,10.2133570777124,10.2546497674294,10.0456015197268,10.2073729300085,9.90121524721787,9.85414044661518,9.97468807102414,10.0094143941769,10.0542108219477,9.93585294816877,9.94369154343559,9.85217466826913,9.77664508575999,9.79362462148263,9.80091767666022,9.51293087192614,9.46250110787908,9.5290439891452,9.50421738331684,9.43876584721706,9.4017057057422,9.38065814551614,9.35689989412872,9.37320849927154
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,10.0222218365438,9.68597977841196,9.78761404698962,9.57476571244011,9.83272511371117,9.56677315262496,9.67956845573348,9.51573264487557,9.23579812791033,9.25861987620217,9.26237549705513,9.63791025108835,9.7066438885281,9.59833043014309,9.74224630715935,9.54505121069474,9.48979059420413,9.55510173069233,9.57005777895113,9.59684725908911,9.53146991262092,9.52695455460021,9.58759208041329,9.54050157876737,9.56192286070718,9.56220514086191,9.4833063598393,9.44703256830364,9.56440887132513,9.54289307421665,9.49315109713531,9.47722981384753,9.41551561354048,9.42437030228896,9.44464661836521
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,10.432261170031,10.3463366584051,10.6305445095517,10.2196694775525,10.4286224532991,10.1337261959203,9.99128151968273,9.54931028186841,9.49011617313368,9.54993189269843,9.55174545230767,10.2297226037432,10.2702348815724,10.0583217682724,10.2206009842816,9.91134443994475,9.86450244136095,9.98662097404343,10.0219095575709,10.0672180972461,9.947353474001,9.95554341179811,9.85969931351611,9.78336093252791,9.80021414639077,9.80770658579611,9.51377338369487,9.46294102825985,9.52803822306376,9.50311745888092,9.43721914788352,9.39955782395718,9.37966681013305,9.35498105702689,9.37117682172372
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,10.8336020410975,10.9926849079186,11.4555932755225,10.8508924303435,11.011878589491,10.6886520522151,10.296381987836,9.58217561204162,9.73903918481115,9.83506409564691,9.83497679236919,10.808980410799,10.8218700092319,10.5085549757986,10.6888079759431,10.2698672246803,10.2312652537425,10.4089860860331,10.4641758759798,10.5276106169216,10.3544145951061,10.375040302046,10.1260341381004,10.0210683342934,10.0334503858278,10.0480000301348,9.54359408842826,9.47851201049186,9.49243913180018,9.46418563258444,9.38247372372567,9.32353354644471,9.34457849344922,9.28706381626055,9.29926559328033
