H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,,9.70968145323803,10.7379512027409,9.08557204301274,8.9712737320857,9.21055407451837,8.97773741374445,9.04073274933192,9.68675360259045,9.52874992374239,9.14323986206776,9.38844019052653,9.38747976842118,9.35748413138692,9.36822250866785
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,,7.72907551294422,8.71139955295667,8.35600281155744,8.31074275671485,8.31615563114707,8.4849340752079,8.99441717860057,8.97662526900864,8.60782977559962,9.14323986206776,8.87027826355223,8.84188895336533,8.67264795621208,8.65840665423961
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,,7.89954329468985,8.85700640937928,8.32971695775193,8.28694430153881,8.40259802689351,8.46717872595092,8.99318620903761,9.04950481327194,8.63007813368077,9.14323986206776,8.85839962503827,8.82929742576778,8.6875633912773,8.67483026140452
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,,10.2255269561165,11.0332380301474,8.88938878635549,8.79365506029392,9.58207955766646,8.84522118406079,9.02562287425667,10.1871501490422,9.47886903581996,9.14323986206776,9.21815393378255,9.20823460538614,9.305288180437,9.32024810201906
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,,14.0742405663485,14.6009578850254,10.3689301730295,10.1331892307412,11.5337212204108,9.84460945788031,9.22252731279663,13.5331970980682,12.671978591419,9.14323986206776,11.4150543800149,11.5216942599124,11.6973093948899,11.7612620114175
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,,8.55198385973182,9.47670218287733,8.47745642853313,8.42070336446039,8.73344368550921,8.56697255125982,9.00044001318141,9.47130603764629,8.84206317258751,9.14323986206776,8.93741977642178,8.91259525281298,8.84036266564968,8.83526414047476
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,,8.88363027479508,9.77222062165207,8.50459712108819,8.44527576602655,8.90161804881245,8.58530531986445,9.00186469602121,9.62453389877486,8.92849896008009,9.14323986206776,8.95514588922279,8.93118030021483,8.90217224776695,8.90044571499905
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,,7.72907551294422,8.71139955295667,8.59909538891026,8.53083177678492,8.31615563114707,8.64913622152643,9.00706414365458,8.77233004311244,8.76471289571509,9.14323986206776,9.01126443136686,8.99036058847499,8.79496686758279,8.78346978653091
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,,7.97847159948634,8.93040852720574,8.5771328097578,8.51094748999792,8.44262172925503,8.63430112176817,9.00582174789586,8.86497430338557,8.80211981705683,9.14323986206776,8.999258415609,8.97763492071342,8.82079183207779,8.81211021282195
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,,9.01311119036992,10.1030198537408,8.84742584431523,8.75566302082702,8.85733071634798,8.81687640601826,9.02267687413994,9.39922401789486,9.16526673409878,9.14323986206776,9.18531243662761,9.17364943396384,9.08856627066744,9.09129961317742
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,,8.96739001246264,10.0475730932908,8.80972130653764,8.72152641796555,8.83414599420176,8.79140805936429,9.02010985085775,9.36504913264948,9.12903323815813,9.14323986206776,9.15853970351753,9.14537303023666,9.06229514172981,9.06471620691212
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,,7.07881594184671,8.10668833107621,8.26306187815013,8.22659671169464,7.98641593132157,8.42215510880542,8.99017423414116,8.74370429438602,8.42914364327472,9.14323986206776,8.82297865633196,8.79207803834512,8.54461992757178,8.52273706798927
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,,7.07881594184671,8.09376403305896,8.24460116339079,8.20988291209853,7.98641593132157,8.40968541919552,8.98936702857779,8.75078549855171,8.42360342078744,9.14323986206776,8.81582406521645,8.78446137496621,8.5405852749229,8.5182796205812
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,,6.84910353188321,7.65470914643763,8.68602965885986,8.60953956166288,7.75998549077116,8.70785785700295,9.01219346824011,7.56775239354295,7.79811265397817,9.14323986206776,8.69675143519165,8.78582859182521,8.31792163890242,8.2235121291086
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,,7.29563320736255,8.05702345937807,8.69951486111842,8.62174867550278,7.98641593132157,8.71696672893359,9.01302035470426,7.7452793248096,7.89940308911914,9.14323986206776,8.7078134179207,8.7973956863051,8.39032287773041,8.30141917105325
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,,8.96739001246264,10.0604973913081,8.84038297559822,8.74928661027887,8.83414599420176,8.81211914780756,9.02219169712768,9.27343577198865,9.1503851285214,9.14323986206776,9.17990376764042,9.16795359911179,9.07647327310486,9.07725323208071
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,,8.87142840765541,9.95832555612268,8.83081101994896,8.74062043724332,8.78548488689887,8.80565356305302,9.02153649940835,9.22859391186002,9.12812831430458,9.14323986206776,9.1744437335444,9.16212146293416,9.06147120204008,9.06129811160639
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,,8.27071452667686,9.23229164946082,8.90279677981514,8.80579427151038,8.40259802689351,8.85427790363599,9.0265844339422,8.25428149725092,8.2222883552216,9.14323986206776,8.8571794190458,8.95477427954324,8.62780844530885,8.55087072302224
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,,8.63104898266368,9.55447602103753,8.90753462262258,8.81008377796957,8.58531979007086,8.85747818217338,9.02692659210238,8.40334697030843,8.30085683176236,9.14323986206776,8.86283773490969,8.96065080687393,8.68426272485868,8.61212652390395
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,,7.54100276087673,8.29812727266507,8.80788820340304,8.71986677916878,8.11084021743477,8.79016985015033,9.01998693897035,7.84688312396796,8.02891424270433,9.14323986206776,8.78363169203902,8.87732163680134,8.48632936195282,8.40126488455087
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,,7.94589277846006,8.66173468125853,8.82080999253088,8.73156579498271,8.31615563114707,8.79889815247931,9.02085707337494,8.01344195920851,8.12266928542354,9.14323986206776,8.79517579528969,8.88939644933099,8.55368017690585,8.47380958142889
