165_chr1,2.740545800664469e-7,0.36474385174249296,0.37524503870308457,0.3799871233167791,0.4276797128402823,0.029049509794414938,0.029779136764832733,0.0334684623496912,0.5963945661402925,0.518532390010361,0.48939712707185545,0.49554034685373494,0.4752321566063291,0.5297292440186145,0.7097878155888655,0.4255081580152422,0.7908264570742579,0.5175372650525125,0.6731406889556901,0.4622630028178404,0.47989931026771937,0.39114824722530195,0.6533387096377941,0.6533675510503324,0.6108416464178443,0.6105743976180416,136430.86595968273,0.6097536746826007,131072.0,-232260.02194166963,-53576.170969375235,-514522.8741263347,0.6063064055362547,0.6061373441915515,0.6039528861063063,-1.867590414016069e6,0.6039287965144058,86710.09319004626,24738.960448333994,-86754.30627771746,88778.16548122384,0.963961925345437,-4892.638092039262,-33647.88487072266,1024.0,229.63190911477432,-3015.906813949812,-177965.01845158671,-532050.1467444198,-16785.66897270117,-637.6035141891334,-121748.15547828184,120180.13599832356,32864.89462961288,1.108926940761401,195186.4841267242,1.1087176469570583,-6.785772032986013e9,1.1142989793318625,-2.352450169754625e6,3.93216e6,-68265.76550491899,-7.041792826579629e8,1.5628978034516357e7,-3.9023282659427285e7,-7.134809642308135e8,-7.468936174362302e8,3.711172365013256e9,-3.803486347000885e7,-4.3227803164719925e9,1.1367920827678082,5.3122514830792904e7,1.1365496900460117,-3.6403061061604967e9,3.6937030238875732e9,1.493363837528125e10,3.54418688e9,1.654428684140625e8,1.136571432885081,1.1363658922415967,1.5573178767802734e9,-4.698709175e7,1.615137470125e9,1.1365176788932336,3.1626536495117188e7,4.888819962203125e9,1.2536284470993397,4.085524746590332e9,3.758534181468825e13,1.2094627905536e13,1.253467841049409,1.1752318594915625e11,-2.34881024e11,-4.752946039106928e12,1.2535092245452333,1.2533639756127086,1.2532169276678684
167_chr1,1.3727636369336662e-7,0.46263400336840765,0.47559716607275115,0.4822108037115482,0.5692678159805826,0.006786687263234015,0.0069242105022555445,0.010728202985984966,0.48071040033882095,0.45221732183269603,0.4293866685712207,0.4331301556649166,0.42494540424088045,0.45400986620811373,0.5333808725582951,0.37838100451300066,0.6286397728152194,0.4404621413634844,0.42219325563562926,0.43938676127546833,0.39906999085926476,0.39243457070689675,0.27690944001585105,0.27731011255935917,0.18004516415423688,0.17967715671304388,93200.07505433605,0.17953499823684083,0.0,-65564.73248722311,-53251.61887481139,-157096.83369143528,0.16930457322041395,0.16909074156710552,0.16689763212343467,-106258.34981970608,0.16664925761609362,-14246.256527142512,-16078.803775089327,146407.06658097962,-9509.278922704398,0.5898252747736681,41893.269317336264,5372.939146987745,1536.0,2292.5205630123382,-3179.3719393137726,-103683.74773249344,-341460.0934212995,7227.399327398147,1742.9267859337851,42393.71049739979,235268.76208022237,21348.745811820114,0.7103732893353136,98085.25236015185,0.7098685330003527,-3.24302362575248e9,0.7167065719446426,-1.2585111841893783e6,3.145728e6,-30701.198666596785,-6.664048876412774e8,8.378039538096048e6,-2.6308833185204864e7,-9.954962343561015e8,-4.42534223615391e8,-7.158385380672436e8,-1.9629029187919617e7,-1.0642356081417637e9,0.7459280648208133,2.776106895576656e7,0.7463389999607093,-2.1419168035448596e9,2.406614585538086e9,1.2174779385125e10,1.746927616e9,1.2564638784726562e9,0.7448467905494185,0.7446702279175459,1.1365196490440369e9,-6.797396271875e7,6.3616939603125e9,0.7447718265939525,1.8214369196777344e7,4.4888237763125e9,0.814309054887522,3.395988560237549e9,2.1069579769188875e13,-8.229157339136e12,0.8142432560986284,6.557306282162891e10,-1.33076877312e11,-1.2295842817986012e13,0.8143523341110348,0.8141105323885232,0.8138348830191011
171_chr1,2.4501018953515774e-7,0.4009623601462545,0.4124375689351025,0.417794735878004,0.4804458190848848,0.023285604263066074,0.023978344806878302,0.028257947370889422,0.5881744512802252,0.5193990079666261,0.4911395101188941,0.4968854496555829,0.47878025365861254,0.5289663475557853,0.6909535101635238,0.4282140305951011,0.7787804070177018,0.5160421555515667,0.6406870201174043,0.47116078762301505,0.47899997980848796,0.4038890306123489,0.5969813109419699,0.5971524992081547,0.5437751598868774,0.5434935246384942,260809.0902502988,0.542776588974105,-65536.0,-161576.6155712537,-10541.204044899496,-652374.5351572863,0.5380517721470955,0.5378700789870553,0.5356372826979353,-859047.5768935336,0.5356035026240165,-141123.18197168954,-45176.07368814293,-4699.124149668962,76716.6733257958,0.9158237179185047,11978.772419399626,737.5207608724013,0.0,404.1978067832533,3467.827336060349,-164610.15747298417,-530167.2865310768,-14383.52663164791,-564.8874355354346,55678.63765121676,-12458.316488847136,32153.982427917155,1.06193618340195,186494.32378978864,1.0616528708742698,-6.905818493754351e9,1.0676405956904151,-2.182577815355775e6,3.670016e6,-34717.53590708412,-6.109205500616448e8,1.5511635588004358e7,-3.876239800801617e7,-4.0936599707374e8,-8.802726652240114e8,-6.14382720716383e8,-2.930658536769867e7,4.840361740147934e8,1.0916475765906017,4.8837016431702375e7,1.0915373031569298,-2.7504872850892344e9,2.6412496094353027e9,1.46169248139375e10,3.238002688e9,3.77301543796875e8,1.0912691354882937,1.0910566774574841,1.4945127826941528e9,-3.722918025e7,2.22240873915625e9,1.0911910378989438,1.4229077321289062e7,4.8908504396484375e9,1.2010330715060746,4.845263212957031e9,3.487238079432775e13,8.41813590016e12,1.2008820389009083,1.0926663181535547e11,-2.18506461184e11,-6.641444700148428e12,1.2009541793670393,1.2007876629606407,1.2005973039295461
178_chr1,3.5356849428904057e-7,0.43891968558956834,0.45154226467646796,0.4572794204635438,0.5353832275210717,0.04290073747010817,0.04466100057791761,0.052243013762156204,0.688327297866342,0.6019000150151026,0.5701783810201657,0.5768436328651979,0.5543549261166234,0.614918359577181,0.8149973150800653,0.49870526405153437,0.9130274814825586,0.6021732019010512,0.7988407529954915,0.5406806498792975,0.5754306658707572,0.4637178347803614,0.8010360627215423,0.8006958521222913,0.7698014353592852,0.7693427777760856,18096.31957365549,0.7684293858683524,0.0,-261723.49959195592,-648312.5428121256,-714147.9764618917,0.7671476543011609,0.766929630996996,0.7642974470741198,-1.6678125369418128e6,0.7642892485287924,-39887.990476183855,-39509.12760340655,-81267.44872456323,32875.546916955034,1.1289899636166059,-136015.68740709877,-23333.01225333847,1024.0,-1947.0764021927025,7696.576785640558,-252321.87100451963,-529326.9240551004,-20405.326448893626,12748.865205730312,-233294.4050063549,-124262.41737557203,34163.27800925054,1.3014354209061136,234276.00606439018,1.3013703190574506,-6.577189563406138e9,1.3068523273989703,-2.7064564136182913e6,4.063232e6,-124049.02285584435,-8.587223884533935e8,2.0233658302762963e7,-3.372276164010531e7,-1.3562292041333294e8,-8.616500541506925e8,-5.614814048016491e8,-6.919599447494507e6,-9.57894207560833e8,1.3301634069167692,5.920178304910278e7,1.329536706991587,-3.0370987619963355e9,3.394643167493164e9,1.593609919978125e10,3.992977408e9,-2.1089131328125e7,1.3297910436569198,1.3295624344464665,1.6659253601328125e9,-7.62376131875e7,5.584358390625e7,1.3297518433412332,4.9325763056640625e6,5.178166298890625e9,1.4454626775839836,6.299520672333496e9,4.1847175009224e13,1.5771119910912e13,1.4452076240036291,1.3138789704420312e11,-2.6306674688e11,-2.604684004939867e12,1.4452343136680117,1.4450515291412116,1.4448384543496458
188_chr1,2.586706868524643e-7,0.46318492633704217,0.4763626949345199,0.48282416339650325,0.5705836564154616,0.02815674899397796,0.028883829567022304,0.03349458526854876,0.6448454278777147,0.5755434164015973,0.546701158000362,0.5526589447570439,0.5343148847398784,0.5860573159442086,0.7511654708203429,0.47980773942481947,0.8519742084117061,0.5720809307080821,0.7054744147944404,0.5274180449057976,0.5400063217224633,0.4580691466864979,0.6670272820768008,0.6668756968137427,0.6182190032578292,0.6177757852342689,135282.36776048143,0.6171596883481923,-65536.0,-219169.17695161834,-563175.2208604511,-208491.36236278235,0.6135523288820972,0.6132548651274483,0.6107341525794098,-1.1976667736484127e6,0.6106947886292702,48943.15286293019,-133725.96769419638,-68970.2116459636,94246.13870699145,0.9940395116950871,-34703.80746424193,-34272.3125756986,1024.0,-4045.6369240628555,33491.77026086126,-164008.6781440857,-499224.87669907324,-18215.397553791874,-72.4680309027899,-50178.71797588043,-22984.428308568895,41712.52255891021,1.1584052292809215,192408.34391449974,1.1583494011028077,-6.8191569060601845e9,1.1641522998611924,-2.439408164376174e6,3.93216e6,-139315.0389418397,-6.753012329291003e8,1.5654485892929576e7,-416775.7461593747,4.614300854006481e8,-5.956751242143006e8,-5.947065834678993e8,1.7221538878440857e7,-4.2192015449898033e9,1.1870249542906541,5.1512387856897116e7,1.1867447240066127,-3.308736366618032e9,4.066590462774536e9,1.520016452825e10,3.401580544e9,2.964367344375e8,1.1863371361223374,1.1861042498357053,1.5566988890802612e9,-4.2171139625e7,1.27322124528125e9,1.1860444268427557,2.770358246875e7,5.047680793484375e9,1.2856119511319402,7.199554749744629e9,3.646199108066125e13,8.864812498944e12,1.2856191958730818,1.1492399875245312e11,-2.30586056704e11,-4.758078572386902e12,1.2856526013152436,1.285449808383396,1.285242300481763
195_chr1,1.6894761371869413e-7,0.4625409441428067,0.47554345761376515,0.4821448619923369,0.5692341148168012,0.011212960952357659,0.011279306292903447,0.014472726095445441,0.5288773435327676,0.488448318381543,0.4635203428573363,0.46798957895343096,0.4568419902764922,0.49268968200762026,0.5970206369535753,0.407168973527183,0.6953294031886613,0.47896698755308487,0.5061097523231152,0.46595746607052047,0.44161075625651536,0.4127454610898643,0.39287691121960433,0.39326010542736456,0.30983395074344866,0.30960268724188517,101980.42927012127,0.3092452738681821,196608.0,-76952.86508453893,-383631.49648165575,-351377.50824319094,0.3009358326227364,0.30074602664516764,0.29880695200442325,-1.0065358822636008e6,0.29870908665472073,17579.598043052367,4906.096238147933,88144.21840985073,15733.65307033644,0.71669314090542,7847.650043870648,-38640.02830261283,-512.0,708.1134640740929,-16548.56629441888,-98570.23520409554,-384142.0542940893,-710.6193390758199,-15369.10427601193,74991.63708946624,216582.00928596407,29893.021904703135,0.852975273912955,132672.76489117608,0.8525802047760118,-3.0440792939663205e9,0.8592459909654644,-1.4710035990964826e6,3.2768e6,-70009.39783963747,-5.488149495700588e8,1.0779838283948917e7,-2.866639213752556e7,1.249479569522233e8,-4.475064282264745e8,-6.898721196940756e8,-1.257335870147705e7,-1.9282510284102173e9,0.8879432327090682,3.5030851719023705e7,0.8882070545548071,-3.0983320598358464e9,3.059570265318115e9,1.2766094697015625e10,2.252341248e9,9.86218248796875e8,0.887167687749813,0.8870056621396438,1.207048470083435e9,-7.675682484375e7,4.40693273296875e9,0.887121143596945,2.0584772252929688e7,4.645753816832031e9,0.9695485534465111,4.927045301811035e9,2.53011515626975e13,-3.040836845568e12,0.9694926592157043,7.913662030606836e10,-1.5971909632e11,-9.958334531325508e12,0.9695969144008383,0.9693935110737233,0.9692237776308914
197_chr1,1.9571657979836946e-7,0.307630171417673,0.3164878194592269,0.32046304501371226,0.3423450082896675,0.01671690749608548,0.017111820418347294,0.01993681054483852,0.4980982167409429,0.43355108806043036,0.4083014330593553,0.4136419080958866,0.3966669161289269,0.4425908051011894,0.5928507863983548,0.3534788102253538,0.6562404440468507,0.43053307922301154,0.5271146551859285,0.38506883557562743,0.3792656980240828,0.32178938332403745,0.474035495888731,0.4740794712648978,0.4145543829003655,0.41426358221211385,124103.79709123305,0.4136406910816504,131072.0,-185588.99975500436,-488250.27314884483,-522458.089311989,0.40735013799931885,0.40717455476382053,0.4049871860349145,-458020.5498808746,0.40485551445979284,208399.75913039417,-4727.208080319688,3671.0269433371723,33123.7554220208,0.7648698353275858,3829.7286150922646,-27383.368149863207,2048.0,2036.4267684333026,-5124.026077562477,-138839.68510686542,-386695.5958042992,-10790.978187906236,-12353.961988037452,-54191.24874788319,98048.39686484635,30303.705821370673,0.8807970895766584,175453.44102876773,0.8805082187822217,-7.048111123053383e9,0.8858930933841767,-2.0754493245305251e6,3.407872e6,-107767.4236347489,-1.5814907645218706e9,1.2304295368067972e7,-1.997875912989354e7,-7.818022678115368e7,-2.793083639141898e8,3.6846509654689484e9,-3.312180459449768e6,-3.1751097922858086e9,0.9075983098016395,4.3373891882802725e7,0.9076243263894832,-2.2303875014619136e9,4.0314265327402344e9,1.40859005454375e10,2.889875456e9,4.498429669296875e8,0.9071656838636057,0.9069957086951315,1.4791836795184326e9,-5.773473159375e7,4.302084625375e9,0.9071387412788656,3.636937023535156e7,4.609336946203125e9,1.0142307345144812,7.556493454375e9,3.1729658491383e13,7.524782702592e12,1.0141323171462298,1.0008360512964453e11,-2.00051523584e11,-7.663137922709262e12,1.0141631557476063,1.0139952896248317,1.0137999739226544
200_chr1,2.9496890565570864e-7,0.42401103497881065,0.43614325205095894,0.44180762582423583,0.5137812254836653,0.032699722691525254,0.03324740211299862,0.03676174076647318,0.6381134181628836,0.5613975225358852,0.5311553369706064,0.5374001627214029,0.5173241589604924,0.5724018179401806,0.7516365317095954,0.4635650276555161,0.8465650808602756,0.5595105332106662,0.718124665633725,0.5081788025115312,0.529023376922872,0.4366927712406891,0.6954813532875722,0.695559703104681,0.6524134419944474,0.6521775560456992,135601.5266524122,0.6513280164311721,131072.0,-172798.3767552661,988404.5047990838,-269282.3346361172,0.6482446845871781,0.648082967684829,0.6459813893592161,-3.2770117567678187e6,0.646009805779242,91958.53110204289,-143434.90661240788,-26018.77369576972,35898.06699398928,1.02443315046707,-60507.28413829814,-46545.575661521405,-1024.0,448.1812874537427,-9982.370852141874,-277778.12632025185,-604831.7056791997,-19800.99124539351,3319.3332184401806,-67508.2610458128,71057.07900087535,44784.81801983288,1.1854769263545197,189558.41769434826,1.1852850973471503,-6.76141471721124e9,1.191270753635349,-2.4672827887083483e6,4.063232e6,-75727.82482611202,-7.195129774556028e8,1.6029403829737313e7,-2.4981191314852953e7,-1.8354698383763967e9,-6.665580119960818e8,3.69691713191267e9,9.906954913013458e7,-1.4418826640003586e8,1.215903084343011,5.411854802628636e7,1.2156166408642828,-3.5130033142910213e9,3.5828243338570557e9,1.503868433790625e10,3.60710144e9,2.03469615390625e8,1.2156917484847005,1.2154784155602947,1.5226880653355713e9,-6.723319725e7,8.02357480625e8,1.2156183325750556,1.4607264536132812e7,5.030867159984375e9,1.3312047238845823,6.10207712759375e9,3.77336252955305e13,1.1544872091648e13,1.331041499710867,1.186471871598086e11,-2.38102249472e11,-4.2455253437612617e12,1.3310944274705,1.330949893793684,1.330839296460202
204_chr1,1.677153008054262e-7,0.36904876874512776,0.3795309554961571,0.3845149117328666,0.4336445337889625,0.01192511131470018,0.01213025212967848,0.014755365248551061,0.4874434770038867,0.43767983082202644,0.4127177186997072,0.417469694975856,0.4041176315120327,0.4432581632846359,0.5644172367366775,0.3588845633586279,0.6430865746253183,0.4306423849271157,0.48081827059085125,0.40459606385339375,0.38517211941220486,0.34814374340404985,0.387945739973883,0.3882433840098126,0.31103713772537067,0.3108151248923379,108645.62981948591,0.31037055268337016,65536.0,-117858.74323820783,112939.80342397856,-300749.60380816064,0.3022123661100522,0.3020358774192696,0.300083222887905,219358.4464686783,0.2999428962056453,64931.28725459812,-82875.5688172984,88615.87998996256,31985.726456713048,0.6953645808412565,95123.56295759042,-29840.46584670886,0.0,2275.6591772148386,-3733.451258135552,-86000.04524975584,-378025.19163429225,-1364.584500716759,-17857.389309771126,58137.27180434461,108111.84743477777,22766.251525912165,0.8150774422903169,147111.27648530103,0.8146981648441323,-7.264659880491813e9,0.8208742514568876,-1.6403655050719483e6,3.145728e6,-57292.62721480429,-6.080723464505748e8,1.1455036883378133e7,-3.1102858126401633e7,-6.911687631212854e7,-4.6590736735915875e8,3.627617221809677e9,3.2195080221328735e7,-2.2444342473968773e9,0.8464964681981019,3.689997109281373e7,0.8467396936703633,-2.393890989216287e9,3.8286504959196777e9,1.31288587856875e10,2.403336192e9,8.245646362890625e8,0.8458967703155729,0.8457433187845628,1.3007793721167603e9,-5.115964753125e7,4.82688048825e9,0.8458739519647542,2.1006622114257812e7,4.577587944546875e9,0.9391444730514551,6.023259847486328e9,2.68577561837855e13,5.32575944704e11,0.9390916905163292,8.462719286283789e10,-1.70188079104e11,-1.0134227874733725e13,0.939163606736537,0.9389852284381799,0.9388243613710834
207_chr1,2.750228028547804e-7,0.41830275974946074,0.4304982328700253,0.43571457870677033,0.506482200249426,0.051883568582125464,0.05333636706193271,0.06374533539012611,0.7094897393800079,0.6140172924568978,0.5822215821033718,0.589276659089712,0.5643317919703759,0.6289924107891176,0.8484617696612312,0.5106490765397942,0.9377567291674305,0.6154907624606191,0.8359903527992121,0.5403575243056894,0.5825101361879276,0.4573527340001226,0.8536145127648849,0.8529687741252764,0.8329203761922173,0.8322499180016442,166256.6972501966,0.8313460679845621,0.0,-284340.5700459912,-187190.41389222472,-895474.4872324605,0.8310589900141649,0.8307658944173971,0.8273849804047435,-1.1369707365053752e6,0.8273321235499361,-49163.26464562943,-308658.9824247034,-121889.73619695473,83945.79114337428,1.1502395500022686,70162.49893583736,-71704.86003550328,0.0,-3558.6403775538784,-6522.194311722415,-193407.35159966233,-565297.2344489321,-26781.553799002446,-3489.9718447383493,-161505.14483628882,-41837.9835409075,40804.51907211856,1.3118737880163902,265458.9005282989,1.311979855688951,-6.403004714082077e9,1.316354000918854,-3.007057034805295e6,4.194304e6,-198272.82790814713,-9.940584794917053e8,1.8695541412096538e7,-2.5474979677942276e7,-1.6369704881097794e9,-1.0928390809843102e9,3.7985457655154514e9,-9.54482702015686e6,-1.7668603771211777e9,1.330161274903093,6.5929277758463144e7,1.3295498953625828,-4.290820512839005e9,4.704293748508545e9,1.71618066731875e10,4.303355904e9,-2.573910143125e8,1.3291038548387601,1.32874098452052,1.9002169954247437e9,-9.2316188e7,9.14139104875e8,1.3286874608766368,2.8752258955078125e7,5.193222153734375e9,1.4401854281488617,7.000145294779785e9,4.607291189717425e13,1.9963007991808e13,1.440048058338419,1.4407625685078906e11,-2.88165462016e11,1.1342421467384297e12,1.4399870674613253,1.4397343157530342,1.4393369528406537
209_chr1,1.780227319394419e-7,0.2995539844414542,0.30819754203167204,0.3120591492128675,0.33016408359829086,0.01549962127090184,0.015848943987684563,0.018823684365329482,0.4863667659779296,0.42310767553926537,0.3988467382864309,0.40410196885504224,0.3874155493018867,0.4323399665003323,0.5798073534200299,0.3458148131983828,0.638984787784221,0.4201223356007775,0.5081753106222502,0.37395278863709436,0.36444013507452555,0.31080402556322423,0.4510127181207636,0.4508944907271696,0.3901793756681855,0.38975220061529786,127057.85683180844,0.3892607205731058,65536.0,-150864.01982980612,-1.0104936090858844e6,-385843.4963343799,0.38264234006867226,0.38239349125341987,0.3798964911700293,-1.0378376115767192e6,0.3797220187146348,38674.34095089851,-40642.02985484246,30480.94876752654,3752.4241955260513,0.7320770752753223,12012.393203064039,-37533.232792504714,0.0,621.0820908127353,-2674.6239171458874,-120688.0700956455,-483357.18856198527,-9895.896991022717,-14650.726680238498,-161379.24506166438,51159.26989708841,28323.820416429524,0.8417215049449227,174636.56666943606,0.8415249658753223,-7.0545444004708605e9,0.846493728502836,-2.131500620134491e6,3.2768e6,-102077.5982360784,-1.5773997393239646e9,1.2313223239157878e7,-1.9440975987240195e7,-6.103255284291601e7,-3.0332750356853175e8,3.6950129740268593e9,-5.1781622290138245e7,-3.1679184879922523e9,0.8654823629685744,4.46263605722208e7,0.865480064352127,-2.635607125286855e9,4.835138567075073e9,1.43915655829375e10,2.818572288e9,4.4479308455078125e8,0.8646818156028411,0.8644895131289576,1.5505883533129883e9,-3.816263865625e7,5.00701219384375e9,0.8644942850069759,3.655777824121094e7,4.602845624078125e9,0.9658027319807669,4.1304716821591797e9,3.1894365448659e13,7.112465842176e12,0.9658195428360725,9.98944724651875e10,-1.99917305856e11,-7.724505443802984e12,0.9658414340811856,0.9656384674471633,0.9653718531504651
210_chr1,2.1709903088327286e-7,0.408112069393704,0.4197225787884076,0.42525546171690565,0.4906465309791841,0.01924137918794722,0.019514908353809795,0.02218848652136214,0.5618286272478512,0.5011328678430579,0.47358878406246624,0.479020811960423,0.4629257052856284,0.5089460177540828,0.6540949213734322,0.4127035675706532,0.7438969162273588,0.49590262567077337,0.5923148448511131,0.4604638647450991,0.4587479816438539,0.39759622509243675,0.5282971266748686,0.5285177965579024,0.46502076191417485,0.4648247823268387,119165.27626081376,0.4641963390960283,131072.0,-117327.6052734488,-484662.2761913593,-377699.2913497294,0.4582268381508965,0.45805994407596506,0.45612462290040545,-553250.6886725,0.45607434869731533,2947.0608296396786,224956.83307494875,23660.935792478267,-15464.594602272147,0.8523822035984168,6435.5948974447765,-21107.21058648848,1024.0,-668.2188551612198,18443.276983570773,-148005.56218547042,-506424.6994079016,-9536.654382935754,341.01964531466365,-35104.10399073566,147030.08237992972,33738.42173823613,0.9952744945517042,171503.98742178525,0.9949924525160545,-7.049072283722119e9,1.0012485154216435,-2.0300162235107943e6,3.670016e6,-78846.26094746031,-1.575041534384152e9,1.3084452676523827e7,-1.8656318737104416e7,-1.1289936119846363e9,2.5313873105402946e8,-6.445661148359356e8,-6.701198243577576e7,1.106483621006586e9,1.027240628444535,4.368812791195202e7,1.0272637041763342,-3.1735143406997395e9,3.1245468739127197e9,1.3908929459640625e10,2.927624192e9,5.730816141132812e8,1.0268538756745584,1.0266809114252706,1.380211135800537e9,-5.954901521875e7,2.817452874875e9,1.026805616907465,9.003963607421875e6,4.8112468810859375e9,1.1291833671266913,2.4895598390898438e9,3.174894052210475e13,4.879082848256e12,1.129104375360044,9.927870008329297e10,-1.98910672896e11,-7.369714263584078e12,1.1291675155474017,1.1290078732047655,1.1288970113454098
220_chr1,2.675259001360996e-7,0.4210320845406102,0.4330633866639426,0.4387110731966954,0.5094542645476903,0.02783072946414351,0.028383719698353484,0.032322954556307015,0.6171058938627576,0.5450447325890164,0.5157832679365377,0.5217920184187724,0.5028638363680944,0.5553345544952162,0.7247612535416241,0.45015049353483744,0.818104368417777,0.5422708730715798,0.6824820385790207,0.49504499342830305,0.5090973797276273,0.4257591532584963,0.6479425664986949,0.6479358352594417,0.5986699052782722,0.5983626076649569,132712.93411519073,0.597621786786083,131072.0,-214909.3681693225,-33769.23508074699,-456020.6236552845,0.5936784596215687,0.5934801113790379,0.5912598345083815,-1.3235129415713158e6,0.591232175276702,-58412.15607467198,-141613.94158632914,-44218.86784418253,100569.70876230334,0.974741056220191,82655.46741451774,-56386.18505767337,-1024.0,-814.2515603478532,-25473.841132218484,-161806.94649072946,-570109.1197079606,-15035.593120966689,-5542.897643354954,-83798.03757183522,102803.47817653418,46925.85830773658,1.1311610528331182,197826.20232242427,1.1309756642213655,-6.836443179573898e9,1.13684918343447,-2.32278504106194e6,3.670016e6,-64870.47435266711,-6.622826882304459e8,1.529251617077943e7,-3.1363260502028346e7,-5.746963988652205e8,-9.184289715231223e8,-6.081775673924007e8,1.2239113080993652e7,1.7201974763905716e8,1.1612503009906572,5.078755563292956e7,1.1609885210975015,-3.620600751985716e9,4.019901525989746e9,1.4828696073453125e10,3.414163456e9,3.07933812671875e8,1.1608385602307851,1.1606280514387177,1.50734512488031e9,-7.29018300625e7,1.55781798309375e9,1.160758240281659,2.2170646309570312e7,4.9869192008125e9,1.2695008082653663,5.601528868030273e9,3.635235039775025e13,9.27712935936e12,1.2693720462128932,1.1352766981928906e11,-2.27901702144e11,-5.742205485551299e12,1.2694229275303943,1.269257586880461,1.2691129994197667
224_chr1,2.422733629494904e-7,0.35879694877831164,0.36909254885323195,0.3738131084712176,0.4188238758863694,0.02401713699466499,0.02439640346360967,0.027069862598947725,0.5661241062428632,0.4946896428096116,0.4666396163958608,0.47248990353224735,0.4537745735498504,0.5046691475666361,0.6710407059054131,0.40533296565387356,0.7501407766881047,0.4923494339482237,0.6229150210809862,0.4434666662206055,0.45198869538035735,0.3757922012368064,0.5867069299744156,0.5868269884268092,0.536130742180216,0.5359169665361946,129250.39316006722,0.5351797037407884,131072.0,-197005.99668848887,-13630.743134909018,-662495.5511077959,0.5305742547331173,0.5304099227342073,0.52837895740742,-1.3034951799147339e6,0.528342257448441,-79433.29224424598,43489.41228063358,19069.402702628635,-10116.254689471913,0.8965517590027314,94524.14658149428,44077.282509721816,1024.0,2821.5850432373118,-34237.911320366664,-152222.3517194516,-520257.0840473296,-12862.888404684563,3030.8594537589233,-122271.2088595613,199908.5463238135,36433.83893619771,1.034721577424305,186465.60507446562,1.0344831777374572,-6.90062968918235e9,1.040175126297029,-2.3575476805157624e6,3.538944e6,-53651.61679965258,-6.170513292797362e8,1.4287996432209603e7,-3.987637787668395e7,6.420999840978675e8,-5.559150322181845e7,-6.037562189252224e8,-6.26613774228363e7,4.7104537732922554e8,1.0631847731883473,4.8577792276456356e7,1.0630795032043419,-3.329713510198679e9,3.894311141409912e9,1.45194440141875e10,3.275751424e9,3.1121043453125e8,1.0629084801821385,1.0627182699744078,1.4936403873722534e9,-9.210512071875e7,2.29931142496875e9,1.0628566498886087,2.1693800624023438e7,4.79058429359375e9,1.1755487627381551,7.53718349982666e9,3.5095977478052e13,9.483287789568e12,1.175439376236669,1.0952443952778906e11,-2.19580203008e11,-6.328628818090488e12,1.1754883403688452,1.1753435066274125,1.1752211766535672
227_chr1,1.1420290980439272e-7,0.3319842752276121,0.341373122394131,0.3459378668355356,0.3794539950878537,0.006771151767233381,0.006844827754819737,0.008961201002337334,0.4088688804042233,0.3722497060277978,0.35079269803499613,0.35478616371809546,0.34468108438124034,0.3756805719910495,0.46862529496674293,0.30572880058832025,0.534515686120834,0.36341117570474035,0.3575340419887833,0.3473406608006277,0.3064068901385486,0.29767739875293786,0.2315836716735316,0.23173396247998526,0.14121378207924629,0.14082534556613882,100046.1357971897,0.140798405363202,131072.0,-99883.60011604114,188282.2210385659,-219065.7768858323,0.13047553734869463,0.1301406728369101,0.12792042428554012,-112116.23056778099,0.1276692407608254,21537.874651807255,-45402.057862033835,144502.09503748594,21141.75929677213,0.5090228180313332,95740.85916904372,11174.475838791579,512.0,3748.7119001445826,634.854862533859,-88297.65592740738,-382520.41561088944,5860.950307882369,-442.25344896910246,-22008.102662889345,213133.1119100377,25428.65984860561,0.6008277827708477,123433.90548157762,0.6005717928178641,-3.192713170646973e9,0.6061017719761708,-1.3998771758748526e6,2.818048e6,-6085.954315887764,-9.795215074960179e8,8.649790315812323e6,-3.478356011658305e7,4.706033760423176e8,-1.3883034120160127e8,1.4780321405946178e9,1.0629329627426147e7,-1.2936533660723782e9,0.6277938812413938,2.953402112501347e7,0.6282649507587603,-2.20771289105354e9,2.8196228185892334e9,1.2519386423828125e10,1.828716544e9,1.0531699813632812e9,0.6265336267636448,0.6263999017105069,1.2743451692965088e9,-6.684350046875e7,7.487832954671875e9,0.6263064030747172,2.1020368772460938e7,4.321017598515625e9,0.6996238613499703,3.005380030979492e9,2.2391214889210875e13,-4.054449127424e12,0.699845451726562,7.000115401916602e10,-1.40861505536e11,-1.1320324355809547e13,0.6998990411476218,0.6996632012135572,0.6994195495431718
