H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,8.33333067124992,5.4016428958597,7.1706622520334,7.61079594546916,7.70467753723393,7.69756998230734,7.74946339340501,7.74983983722761,7.72323130454302,8.03853797859242,7.95527308673346,8.12633238166617,7.6412352403038,7.84143501595265,7.85424654622608,7.89079339731005,7.90395608388356
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,11.0795427167579,6.94984130480004,7.81043513233058,7.47165348964771,7.54081938087492,7.52840989371462,7.63741113752158,7.6330488413559,7.61888665700132,8.28181498549703,8.20962520486081,8.40221968404819,7.6109695848673,7.88114984288619,7.8836654973409,7.93480616577644,7.97235252668644
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,8.02371736060004,4.86917665176328,6.89634555635903,7.44166588415582,7.54498578366471,7.53428527415971,7.59970079656104,7.59702058982907,7.56824816043926,7.88526998610249,7.8184253281982,8.00909099211475,7.46012034156501,7.69531611641946,7.71337358391096,7.75582582134433,7.77475991007331
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,14.6268687702262,13.0504555720324,10.9533580235478,9.40942377369072,9.37045234068248,9.39920833622755,9.3532829794156,9.3839415811752,9.39457176489845,10.0378491229866,9.77752814221166,9.74548698359561,9.68605349395005,9.55527482843747,9.49768631705559,9.48116732703184,9.45258912376162
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,12.1015112950454,11.882078054212,10.5092617949733,9.66921074231544,9.64822243947475,9.68484330758046,9.57216447305896,9.60974219666269,9.6094695912655,9.90390183629073,9.6207927991774,9.55323076496638,9.84551273301136,9.61979010293379,9.56875541504149,9.53343015451912,9.47635139789143
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,14.4815834767089,12.8005970811321,10.8246355808205,9.33005990348457,9.29551737344576,9.32258738378747,9.28300724483971,9.31223152075566,9.32184630120927,9.96592849002355,9.71331266412303,9.69047174650001,9.60106576791076,9.48670888996877,9.43158202187639,9.41783412004425,9.39196413320827
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,11.666675884353,11.134257563402,10.1239986007877,9.43167657585068,9.42394387373187,9.45551862842462,9.36183087929867,9.39511569993757,9.39180401682589,9.68864510097639,9.42859740822309,9.38857147538761,9.59114650046701,9.4145738880525,9.37090683968414,9.34387537988097,9.29490225030553
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,14.3723714025052,12.6127765289757,10.7278739291317,9.27040147094671,9.23918818138385,9.26499082366182,9.2301804338569,9.25832651598823,9.26717800998285,9.91186519625324,9.66504139462111,9.64911636901782,9.53717983962513,9.43516734588952,9.38189091401879,9.37022606052471,9.34639186084251
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,11.5817442325548,10.9881939541114,10.0487493486461,9.38528162129936,9.38013799090104,9.410727143371,9.32074871554784,9.35319505033474,9.3492897773638,9.64660135375296,9.39105798153342,9.35641037464932,9.54146392227658,9.37449124602962,9.3322632382252,9.30685171593734,9.25946176996996
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,12.3917246788274,9.20650333088563,8.97302539436704,8.1884489505187,8.21761405124923,8.22043197849958,8.27212473481126,8.28071692601448,8.27572562071031,8.93138491091708,8.78960401753747,8.89910412436643,8.37855836420062,8.5004209713866,8.48070365343695,8.50681651725238,8.51990291619126
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,9.82907698761349,7.97399490980723,8.49589011840237,8.42786568211833,8.47615067465636,8.48640073450489,8.47296863317726,8.48811179939242,8.47195708253062,8.77897783468925,8.6163865585738,8.69272720551532,8.51620389736343,8.54733750208645,8.53480583489422,8.54282368036057,8.52810464086692
