sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
552_chr2,-4.32651924781431e-12,4.73494240479335,5.38511362633232,19.6407364439185,13.1001396692071,20.3758399016697,19.4636675225504,9.65879433352729,16.1499287173553,16.1674668824811,25.4805685637703,3.74250757074914,3.13095205757162,1.48877442046531,1.97112895500819,3.18810199649774,3.21770136643776,3.26260239342805,3.96386123819407,3.96632827712898,3.96432624198557,3.96668888235133,3.96403450133635,3.24016123549712,3.78349736914764,3.78349977138933,3.20557643129306,3.61850413811596,3.96498357362509,3.9636891374646,3.9647653748171,3.96482814820341,3.91732261316898,3.91809541176382,3.9165893908914,3.91644511727736,3.91842321396002,0.755844923864743,3.76619979899234,1.01635807055989,0.759266624693993,0.755296386263367,2.24001579223962,0.759493300152883,0.88246972300621,0.974401209882217,0.758075785835828,1.9752009427703,0.767967693643016,0.812601218817264,0.758825950745504,0.750020546040474,0.755269835579639,1.13788169885268,0.771750225735673,0.774995708099226,0.863952837556297
553_chr2,-4.64553344459444e-12,4.70004675994369,5.31929392742043,19.0823973293536,12.7440887004682,20.7453917768796,19.686522457048,10.3768660036021,16.8657802760956,16.0776523850791,25.834653440297,1.70520162341249,1.4190372546368,0.884077134560156,1.06990653057148,2.82685516311897,2.86168270367647,2.91679362943684,3.9051731877359,3.90893763390415,3.90592016569027,3.90947860146671,3.90543176249806,2.89119255567454,3.62459716585291,3.62459961546399,2.85557351200927,3.44378395445787,3.96495322092217,3.96340223906477,3.96476497170762,3.96482583625489,3.91704006990395,3.91804431776038,3.9159775428237,3.91582005092372,3.91840528194069,0.242137715654835,3.6792584459783,0.292290681635194,0.248020210379607,0.244958071556582,0.629532133369139,0.23219172553695,0.281957924852833,0.298824471837648,0.249676281074755,0.563494832181874,0.243812659261266,0.261666626127266,0.244915292484549,0.213170984274484,0.245633551543875,0.365706843424135,0.245189956368222,0.25195351287563,0.269751146428462
555_chr2,-4.60080521018381e-12,4.70859240936676,5.34788640584645,19.1677942778366,12.8031152543759,20.6958330001719,19.6551333056346,10.2785209617554,16.7673732030672,16.0964391798805,25.7921758291145,1.85129975742508,1.55471273226838,0.891985724106005,1.11419476079367,2.85924935366939,2.89943754367766,2.96520705911134,3.90956230583904,3.91314183351755,3.91028063757432,3.91366804447947,3.90979129087405,2.93434702073355,3.64443726362266,3.64443975581095,2.88230213252236,3.46977191431676,3.96495642989887,3.96342793062558,3.96476501271,3.96482606235342,3.91707072569147,3.9180473658017,3.91602758861819,3.91588535432755,3.91840674371055,0.277079622369044,3.68560756430585,0.340668212196704,0.282809994839866,0.279715933191028,0.735205990056627,0.268100947623736,0.322650278793589,0.343981485400278,0.284241987083604,0.656264338201595,0.279445956124533,0.299050358669433,0.279866574127894,0.249700828954246,0.280318948517845,0.418030717589289,0.280981367233068,0.287529774604423,0.30996519686002
557_chr2,-4.45294849134065e-12,4.72990599096297,5.37307964388588,19.3971547405711,12.9239411990776,20.3782412006812,19.4406559975683,9.82604618441954,16.2620659589487,16.0628950581596,25.4986383870616,2.64562011685196,2.26009672231957,1.10694996137796,1.41788117786452,3.05881426374848,3.09235445829781,3.14481242614869,3.93391100369855,3.93655105881432,3.93438054334364,3.93699934567245,3.93401421722086,3.11940049254266,3.73259909916988,3.73260148036251,3.07941703219689,3.56390283941565,3.96497410138715,3.96359737597612,3.96476524779141,3.96482741656346,3.91723817675392,3.9180808914681,3.9163830409337,3.91626393422199,3.91841637180858,0.478596354139682,3.72105095714332,0.62254432456379,0.48377762368203,0.480761430723106,1.35734968929189,0.476809497082314,0.558127249973438,0.606842116076521,0.483676385880386,1.20143067728385,0.485009595889963,0.515329442462161,0.481447247868857,0.462004974272986,0.480648181554699,0.720595339815304,0.487463763201831,0.493320269828658,0.542815352136813
558_chr2,-4.48833374519453e-12,4.72036815718562,5.36805140147122,19.3671229328106,12.9296995564826,20.564433715145,19.57640249189,10.0217790524227,16.5121009228679,16.1283643933384,25.6652322824115,2.68130182565695,2.27982886869558,1.06535498840024,1.40635885929813,2.99363961069481,3.03099403126963,3.09109354807326,3.93265007521945,3.93575136046185,3.93326240402809,3.936207280786,3.93285394475447,3.06235911631604,3.70391767292164,3.70392012680347,3.01359543637546,3.53417064819471,3.96496805677953,3.96353889480802,3.96476516751397,3.96482695226382,3.91717867724821,3.91806741561549,3.91626552815356,3.91612457719204,3.918413739059,0.471550381354149,3.71979148931549,0.612143690900339,0.476340957321767,0.472938263827032,1.33259558665704,0.467686465824713,0.549416620717267,0.597331253966658,0.476620860820219,1.18047282390438,0.477815496322165,0.507336378725796,0.474400551351195,0.452947362794049,0.473258004802858,0.709699471008292,0.480243142941589,0.485449211136569,0.534332120580416
559_chr2,-4.46839992291196e-12,4.70871859182531,5.34522253992243,19.4167138683801,12.9760112026366,20.6342268448412,19.6345130071174,10.0453082073584,16.5776865002585,16.1790738694081,25.7127173471898,3.01009413221727,2.54927858062198,1.1598858718773,1.54814613586965,3.04835388596163,3.07753554901948,3.12318264880419,3.94154510686988,3.94463235265188,3.94214255849111,3.94506331219524,3.94182061001209,3.10245383191178,3.71182359500806,3.71182601301229,3.07231375845268,3.54266860070228,3.9649698333798,3.96355867698142,3.96476519264478,3.96482710126209,3.91719297916582,3.91807105816869,3.91631417720005,3.91615545261274,3.91841548313195,0.551324182909696,3.73322963142215,0.724473957366541,0.555598124874606,0.551925376362007,1.581947320479,0.548953535219411,0.642532173353317,0.702212211773258,0.555545652389668,1.39932649587634,0.55921122962782,0.592758913986415,0.554207037638363,0.535780900151877,0.552272674749446,0.829527968389641,0.562015092023046,0.566457870420749,0.626510011414609
565_chr2,-4.92061297783158e-12,4.68321881878849,5.30669806017386,18.5454174807432,12.3950196982166,21.0142751893447,19.83127439773,11.0004857971454,17.4488091540264,15.9586356919284,26.1158759435898,-1.73869492148498,-1.89073900681346,0.858035710931984,0.626168948397182,2.43084210416582,2.48171503210149,2.56919771050788,3.82114851692407,3.82624814873122,3.82220438092809,3.82703633657544,3.82137031396714,2.528618668808,3.44514611669549,3.44514886251114,2.45809658535118,3.25631676712636,3.96491540444811,3.96303359955034,3.96476446491049,3.96482290883839,3.91669295604635,3.91797676287523,3.91517368001946,3.91505100048057,3.91838110443748,-0.38702902310618,3.55532655717518,-0.559852983467849,-0.37790724177421,-0.380221314501739,-1.18092429383762,-0.412697452451937,-0.445977896434954,-0.49703594596285,-0.371888400521883,-1.03100285532014,-0.397410717285283,-0.409323580592087,-0.384319978268991,-0.444070813693315,-0.378564311708175,-0.571433590565277,-0.398738863382221,-0.38734471946438,-0.450336079907544
584_chr2,-4.55391919135792e-12,4.73192087163113,5.40002597362577,19.2346624071796,12.8313173850224,20.5368403211951,19.5398653018975,10.0982898079429,16.5385381217769,16.0606184463037,25.665404067152,1.81213385662829,1.52958604384534,0.879612026105603,1.10907982216066,2.86114861428421,2.912547644778,2.99900611682879,3.90942913073186,3.91275770263669,3.91011392925438,3.91328084314927,3.90954642322067,2.9566212348901,3.66689648695515,3.66689903578973,2.87533272362443,3.49673183782551,3.96496013256418,3.96345704669536,3.96476505923708,3.96482631887832,3.91710823497235,3.91805161459096,3.91607968783728,3.91596790856031,3.91840789641284,0.273833477518338,3.68505412286692,0.33636683336627,0.279740678944478,0.276805056337608,0.72665921648057,0.265495174309081,0.319060490516705,0.339882278481639,0.281068235466961,0.648406349077632,0.276137268666616,0.29573473812647,0.276618751091803,0.24691359850641,0.277249871731414,0.413289688000219,0.277655784368108,0.284485273332081,0.306345273884688
591_chr2,-4.26379072543301e-12,4.7237981115123,5.35648786082918,19.7562801651691,13.1862737446654,20.3958710536458,19.4921319361643,9.58750004217528,16.1220992089566,16.2253493510054,25.4757026244421,4.24585720131704,3.48923304052903,1.80602829661098,2.34739509097028,3.30142447935333,3.31767404877169,3.33875226821805,3.97919785784254,3.98146371688385,3.97959585868373,3.9817789646894,3.97942755663351,3.32865452829054,3.81066566628094,3.81066800386154,3.3238798422818,3.64680786572851,3.96498916542534,3.96374662541611,3.96476545113335,3.96482859410437,3.91737267524265,3.91810672765732,3.91671881414139,3.91655711190765,3.91842719987483,0.90862143729224,3.7892320082092,1.23744097913698,0.911221550555993,0.906799315707786,2.74544058048096,0.915899152172898,1.06219520059486,1.18061550177329,0.909430985185921,2.41728348670107,0.923976579978643,0.976969686751005,0.911694327693922,0.90926440930204,0.906713099687522,1.3688952437364,0.928516491833335,0.930568842859344,1.04188446548748
593_chr2,-3.70480667717058e-12,4.76888445900841,5.4343962067864,20.66473547018,13.7732636908922,19.8615278447096,19.1817180959375,8.47330104231962,15.0404027362262,16.3982150892007,24.947909467443,6.08778986806466,4.35616906914266,4.48889027356596,5.10953756896452,3.77359048619125,3.77477783218286,3.76830892024334,4.0396295485396,4.04045296322595,4.03970438445981,4.04057799176655,4.03974581627629,3.76856207956276,3.98720789641666,3.98721045337112,3.78094773005737,3.84117899182034,3.96502107804478,3.96405012712051,3.96476587539622,3.96483103078561,3.91767061825798,3.91816210472214,3.91736577857935,3.91721924102079,3.91844592795773,1.66965633633225,3.87949363027917,2.39304728651828,1.6685364875634,1.66138006218451,5.51669945544707,1.69685511802801,1.9692561091495,2.25718747557055,1.66509710533404,4.82980373043979,1.70228182065109,1.8017006134631,1.6734657291539,1.7032835294506,1.66111563182601,2.53310273268355,1.71095547149889,1.70761820943937,1.94028770277781
594_chr2,-4.78161143910249e-12,4.6927160039126,5.31616395292703,18.8262297619935,12.5788230894241,20.8815547459238,19.7612828262581,10.6828410923914,17.1540976124785,16.0242814962257,25.9770947965098,0.212778546937974,0.0266866165368244,0.783303377755613,0.776505715540483,2.62833908323396,2.67270007337099,2.7465157887566,3.86699234047392,3.87141549761503,3.86789872313286,3.87206984079109,3.86724003106774,2.71215136679859,3.53990281493852,3.5399054017005,2.65589043594603,3.35512989753611,3.96493559789613,3.96323013618262,3.96476473545067,3.96482447088854,3.91687796828591,3.91801234054265,3.91560297827582,3.9154598299016,3.91839411688653,-0.0558545310096576,3.62282559448879,-0.115609724161928,-0.0484767591332229,-0.0511477167829071,-0.248011840335764,-0.0734083564163655,-0.0637574400721519,-0.0820296668136393,-0.0448519053672953,-0.208355698983524,-0.0599813727752121,-0.0566152064660912,-0.0531317193361645,-0.0982044489495593,-0.0500130893940707,-0.0792196025952308,-0.0599152331528217,-0.0510167837966264,-0.0722647760978816
598_chr2,-4.30948753377392e-12,4.74813486315983,5.42540596924683,19.6668270191557,13.1152997568485,20.3199115887873,19.4208236276187,9.5997974721972,16.0705653127051,16.1580366599379,25.4429124772453,3.57977057303886,3.01158523296779,1.39926593838494,1.87528994583812,3.16189335553021,3.20127148875815,3.26466822692007,3.95951724307439,3.96196010740086,3.95999547832963,3.96233225022598,3.95964786401518,3.23288170605498,3.78394461720869,3.78394710323775,3.17269869862494,3.62310127597634,3.96498291968813,3.96367762931623,3.96476536409896,3.96482807663996,3.91731791010572,3.91809177626484,3.91655861026539,3.91643230551153,3.91842223377292,0.713403318064564,3.75956660805148,0.955482353248726,0.717088026253563,0.71326917402827,2.10236783777846,0.71617705179996,0.832702738281768,0.917599166432922,0.716059822291683,1.85461463578558,0.724638994919133,0.767012947123391,0.716361537977363,0.705853532830815,0.713228259144529,1.07386068294193,0.728214943734756,0.73184575369298,0.81463967184132
520_chr3,-5.04770992313663e-12,4.26565627369449,4.93648091423781,18.257253664545,12.1608604866139,18.3823667727753,17.5700195771239,7.95523935915228,14.3531260237321,14.8125555531088,22.9203707253515,2.92091709737594,2.93580460924795,1.22154853703917,1.53137285857853,3.26445544495272,3.28931006822944,3.331995589551,3.93574133596016,3.93825898137142,3.93670903914534,3.93860112536199,3.93648647603123,3.31596633248202,3.77900918655404,3.77901197190796,3.28236576319305,3.64249238423091,3.9681927087553,3.96752858727074,3.96885253505334,3.96890661624019,3.92355677964911,3.92444825427322,3.92285960648596,3.92283572718082,3.92430336711286,1.32605319335002,3.71847247911039,1.36167616084542,1.30661608214274,1.30535630392544,1.72168081499134,1.33699900399019,1.43409907535349,1.27176039897624,1.2874416387745,1.62217886818956,1.34456429419983,1.36168986400099,1.32057019536278,1.38386618294138,1.30670393964495,1.87117562448728,1.34622649615746,1.32379311462749,1.42079702580077
540_chr3,-5.31783943372665e-12,4.26936506702027,4.93093775555415,17.8264746428375,11.8495568193427,18.4474212385836,17.5780150331484,8.31874416636338,14.6256112464327,14.6486758324593,23.0211765842192,1.16414034123468,1.43094893374649,0.90071149286136,0.986186222936456,2.953339910493,2.99551872464003,3.06792803948338,3.88464601575295,3.88777621136746,3.88574489133829,3.88826970385389,3.88525268089637,3.03574103987043,3.67993279926293,3.67993559654164,2.9722067818087,3.53035923778864,3.96817383851808,3.96734598031999,3.96885228169464,3.96890515749741,3.92338662382224,3.92441716212268,3.92245491306635,3.92246475439325,3.92429052115489,0.902411416030418,3.6424221347585,0.776885109228701,0.885298498453523,0.884777303972996,0.451722501303379,0.903036641203471,0.941712426641118,0.725911890971943,0.868661947318259,0.505999472230712,0.91254885650622,0.908905612332177,0.896856977250195,0.941517128949755,0.886603446059823,1.2375634282281,0.912314794746806,0.893196272675894,0.933518040057407
548_chr3,-5.31783943372665e-12,4.26936506702027,4.93093775555415,17.8264746428375,11.8495568193427,18.4474212385836,17.5780150331484,8.31874416636338,14.6256112464327,14.6486758324593,23.0211765842192,1.16414034123468,1.43094893374649,0.90071149286136,0.986186222936456,2.953339910493,2.99551872464003,3.06792803948338,3.88464601575295,3.88777621136746,3.88574489133829,3.88826970385389,3.88525268089637,3.03574103987043,3.67993279926293,3.67993559654164,2.9722067818087,3.53035923778864,3.96817383851808,3.96734598031999,3.96885228169464,3.96890515749741,3.92338662382224,3.92441716212268,3.92245491306635,3.92246475439325,3.92429052115489,0.902411416030418,3.6424221347585,0.776885109228701,0.885298498453523,0.884777303972996,0.451722501303379,0.903036641203471,0.941712426641118,0.725911890971943,0.868661947318259,0.505999472230712,0.91254885650622,0.908905612332177,0.896856977250195,0.941517128949755,0.886603446059823,1.2375634282281,0.912314794746806,0.893196272675894,0.933518040057407
550_chr3,-5.14658758045969e-12,4.26478968153137,4.91394190745839,18.0969324429367,12.0384998335932,18.3970378323749,17.5692010486595,8.07667665206976,14.4394356853597,14.7445613752949,22.9443344706244,2.59490891189443,2.66910694299104,1.13405977567618,1.3847535484877,3.17302060794588,3.19883310555457,3.24112284773213,3.924987423898,3.92771713614407,3.92599987442629,3.92809232486836,3.92569945797035,3.22400277344536,3.75222666149365,3.75222938778528,3.19510434392306,3.60649730850418,3.96818832379829,3.96749043221588,3.96885247747005,3.96890629338769,3.92351686586181,3.92444321692131,3.92277868143636,3.92275109722989,3.92430073949076,1.23342326372371,3.7025432951821,1.23219546341714,1.21445721176492,1.21335394545559,1.43614485813811,1.24202641302153,1.32603236171843,1.15091662598425,1.19579956823662,1.37161235954046,1.2500708442949,1.26251019795083,1.22791407184836,1.28715174680494,1.21482382005503,1.73220674037137,1.25130553537853,1.22954091387683,1.31391561053758
552_chr3,-5.1892713137512e-12,4.28195082874773,4.95567891490292,18.0163427330185,11.970591198559,18.3196399045407,17.50042782857,8.07326607889709,14.3796996904964,14.6784968814541,22.8997310783197,1.95299489867712,2.13373909860719,0.993112622024695,1.17688632217055,3.07376391913048,3.11436860299408,3.18362799723648,3.90703088680445,3.90980141128541,3.90806428244163,3.91022750451587,3.90763436671724,3.15236896030674,3.73280555544969,3.73280835655801,3.08872731823694,3.58821775660997,3.96818394998311,3.96744236381998,3.96885241637314,3.96890593120502,3.92347988786639,3.92443392431193,3.9226636498642,3.92266970926889,3.92429684524025,1.08133132446579,3.67554584603835,1.02172106562259,1.06330894096915,1.06258785651566,0.978091148471691,1.08670481915595,1.14926286967057,0.954420618910021,1.04546282561115,0.968929773536772,1.09496002327717,1.09998442358685,1.07579203713016,1.12873112957695,1.06411084021791,1.50465986164124,1.09550841908674,1.07511126632413,1.13889774696887
553_chr3,-5.52917329777696e-12,4.24967067579343,4.89422200586429,17.4979642943119,11.6377707495307,18.6442589870382,17.6933572811518,8.72204036574899,15.0210111741429,14.5875742491034,23.2114035973014,-0.541042545382043,-0.171967217315622,0.882845630723556,0.769934722436392,2.74237533633096,2.78718257981672,2.86519588186657,3.83981835195987,3.84357107593139,3.8410215751429,3.84419744024687,3.84041258717343,2.83133677516905,3.58173386181911,3.58173669642481,2.76699877634117,3.42431509003503,3.96815449790301,3.96716084166773,3.96885202374738,3.96890367423098,3.92320903087855,3.92438522381338,3.92205155879051,3.92207547293013,3.92427814446963,0.565097781995064,3.57627938144226,0.323538538846449,0.54981416816473,0.549619780270092,-0.501867982998633,0.557146133311505,0.55226956877118,0.30264396192112,0.535640166481514,-0.334610564540995,0.56882184668558,0.549616247957658,0.55956642040087,0.588720961390266,0.552004310416464,0.736082578119237,0.5671714226863,0.550625497904349,0.548166030328986
555_chr3,-5.52425723185821e-12,4.24490198360593,4.88858451203395,17.5166473783502,11.6599875359482,18.7009001028185,17.7375837244261,8.76062148811142,15.0845368074511,14.6196600380459,23.2575037762509,-0.345684589233243,0.00962846338714429,0.874567566308704,0.783358559060903,2.74947585640998,2.79301267791883,2.86892773646027,3.84412240661515,3.84797627249786,3.84535798717551,3.84859157398694,3.84476816053874,2.83642211593382,3.58035884070988,3.58036168832684,2.77471543704856,3.42323546240558,3.96815412283108,3.96715786202336,3.96885201926757,3.96890364893344,3.92320377051803,3.92438375155657,3.92204964790679,3.92206110715705,3.92427845332183,0.597584816869698,3.58283296618308,0.366602975985245,0.581989304503907,0.58164414654388,-0.412953371861789,0.589854080759892,0.589533478112656,0.342922983650709,0.567673210876848,-0.255888035675326,0.601915790124565,0.584033761050392,0.592049107017374,0.622169440934385,0.584105187598567,0.784175440589394,0.600400680968818,0.583386404754179,0.585074605407243
557_chr3,-5.32174457896712e-12,4.26636019127857,4.9240679714465,17.8167754662576,11.8416421723158,18.4362813241461,17.5686532613526,8.31206411325958,14.6158774409803,14.6401274511157,23.0082978305191,1.05652029726364,1.33729817295063,0.899167580476975,0.969633517183797,2.96702395227497,3.00658029310027,3.0744799956813,3.88243998671998,3.88548339164702,3.88349978474817,3.88598261848865,3.88303777432596,3.04502103929741,3.68034130326636,3.68034407714956,2.98746115423977,3.53149661854395,3.96817406239717,3.9673484262567,3.96885228481162,3.96890517610761,3.92338936390941,3.9244184549984,3.92245829144682,3.9224729601865,3.9242904104369,0.884228944284445,3.63899169555146,0.752294945964678,0.867323361481567,0.866926750952558,0.399736519305449,0.884863793459346,0.920791024568757,0.702915974330679,0.850725792825429,0.460062943276853,0.894016269231713,0.889618612005847,0.878673675287061,0.922925618021111,0.868671778562629,1.21054754485428,0.893702655512953,0.874904020439914,0.912765932378022
558_chr3,-5.24259419299355e-12,4.28060656541643,4.95108209544819,17.9296668027607,11.9082946351631,18.3292467663689,17.4991924815821,8.14142097253615,14.4303339586269,14.6444871011633,22.9145888410716,1.53360579051377,1.76814028777043,0.939786352365713,1.06983037309905,3.02134328616285,3.063835784194,3.13653367337054,3.89554467754634,3.89838824998507,3.89658283410461,3.89884783214602,3.89611601610027,3.10363084201451,3.71333895934108,3.7133417528447,3.03721036096478,3.56689286385328,3.96818027389926,3.96740669622701,3.96885236700306,3.9689056468061,3.92344714142649,3.92442823175199,3.92258332152397,3.92259935952543,3.92429418368699,0.987586218578784,3.65838027110397,0.89316528827915,0.970140360883789,0.969625879344406,0.701135237347529,0.990926175104988,1.04054711857344,0.834395004911386,0.952834833246129,0.725253465668686,0.999378820291071,0.999930994263337,0.982036000871247,1.03104999903667,0.971202737124969,1.36469182496842,0.99951284647949,0.979950410293853,1.03128293161066
559_chr3,-5.30004436040543e-12,4.26190941876497,4.91731424068315,17.8635824830131,11.8832087235142,18.489754970246,17.6137627309198,8.32797683717592,14.6624419170786,14.6827343421496,23.0490670130177,1.42092453030872,1.65918375787527,0.923700414942123,1.03900035504255,2.99289539260681,3.02992152265492,3.09321812131731,3.89150649332345,3.89462568915359,3.89259777536559,3.89509993359551,3.89216506151839,3.06617351230655,3.68664898994363,3.68665176821941,3.01410746704974,3.53784595823192,3.96817527572298,3.96736146473979,3.96885230180891,3.96890527584391,3.92339835194217,3.92441983818241,3.92249262924572,3.92248978325989,3.92429188097313,0.957201305537453,3.65269961419137,0.851419573920381,0.93972994543968,0.939077838502456,0.61074062011852,0.958912948302839,1.00511078483865,0.795527201934675,0.92277676576154,0.646098522570654,0.968399751669409,0.967300392313206,0.951649860659245,0.998535339531173,0.940887961189702,1.31921561156832,0.968404294455638,0.94876687049809,0.996269905987816
565_chr3,-5.76591321826316e-12,4.22880338575138,4.8606224622633,17.1069426913268,11.3884038886526,18.8917671500687,17.8396810651752,9.21786162716116,15.5091649205324,14.5209353973226,23.4535937268215,-3.06925486892475,-2.69245158760165,1.1003432249732,0.737911115653876,2.47375338778137,2.52334229844421,2.61156573205943,3.77845446339743,3.78311799327392,3.77983201339504,3.78392394904693,3.77903290980866,2.573496683736,3.44924108826657,3.44924407297551,2.50198836471685,3.28315227073159,3.96812693668079,3.96689545640801,3.96885165559314,3.96890155400325,3.92295566605476,3.92433830429383,3.92147371813546,3.92151767961858,3.92426058609965,0.140948327971387,3.48653595928864,-0.232971253295943,0.127961470076855,0.127904256379054,-1.63741098056255,0.121964944382398,0.0654303996807641,-0.217118748245326,0.117342383979661,-1.3386806913889,0.136886117547107,0.0992195332594008,0.135533607241115,0.144583971598763,0.131168374436129,0.108813912258398,0.133556649307906,0.120190281361374,0.0665483455438505
584_chr3,-5.13827853644639e-12,4.28904435865347,4.96878202931675,18.0825055032135,12.0072353991779,18.2328648430752,17.4413970720142,7.94889041685281,14.240772711817,14.6715049961275,22.8211312943651,2.12238715950514,2.28395388837515,1.03145832905206,1.23417987056739,3.12185233941451,3.16203461899485,3.23049838049009,3.91269216272807,3.91525049367841,3.91367379918932,3.91565834035574,3.91326753231158,3.199418168827,3.75391785715049,3.75392065814063,3.13504234059243,3.61182434009389,3.96818796903993,3.96748014072386,3.96885246959724,3.96890623625597,3.92351801510276,3.924441060937,3.92274251715004,3.92275521342075,3.9242990084636,1.12689823580989,3.68376980411322,1.08472133526227,1.10876390960743,1.1080947354738,1.11533358432968,1.13400071110566,1.20236740943793,1.01316045057061,1.09053251032223,1.0893100780527,1.14142800816147,1.14882066981039,1.12136557894127,1.17685711298429,1.10942730174217,1.57289693365743,1.14217786205963,1.1216500447007,1.19140432564149
591_chr3,-5.08842994082397e-12,4.26524944819386,4.91816906525074,18.1888457036298,12.1045531905366,18.38043100182,17.5653141756702,7.9976064838615,14.3779611851864,14.7784266380709,22.9217526948367,2.92389299034554,2.93580301140353,1.22649429836814,1.52138246078809,3.23332791277601,3.25654612099535,3.29453320233462,3.93493368176131,3.93754293280696,3.93592393455766,3.93788839786834,3.93566785239662,3.27969664691374,3.77237968931059,3.77238242365248,3.25443410258803,3.62951073237397,3.96819204639253,3.96752596207351,3.96885252724233,3.9689065790449,3.92355056048853,3.92444907914784,3.92285696247066,3.92282424928212,3.92430322837754,1.31968985795332,3.71738809730562,1.35275055716282,1.30024693970954,1.2989619684629,1.70164336871828,1.3303594637876,1.42660517896616,1.26342459894875,1.28112474300113,1.60465228552135,1.33807315065999,1.3548592964604,1.31420463794191,1.37716384504134,1.30035576843085,1.86158861456261,1.33970483715508,1.3172544862734,1.41345908861962
593_chr3,-4.30414463080326e-12,4.32640707851858,5.01533478233889,19.2488222622979,12.7697502012435,17.6301353215991,17.1088549055131,6.57995602926907,12.9544311327491,14.9261819315416,22.1963484455365,5.57139748866357,4.52809104668683,3.64229342911016,4.07567328517092,3.80546359007666,3.80844165647878,3.80764538888595,4.02506311594782,4.02621389336895,4.02578415369215,4.02628220605081,4.02575802952751,3.80675855757575,3.99267523852247,3.99267827586119,3.81037762474103,3.86561195796402,3.96823254354187,3.96791689332099,3.96885306791688,3.96890969475298,3.92392478510783,3.92451936013452,3.92370613151571,3.92365119151274,3.92432869871158,2.25981480668052,3.85233758458587,2.73337102871945,2.23605535099418,2.23241189671741,4.90797331277386,2.29632996931518,2.53742548260914,2.55050258180877,2.21331135959588,4.40377880358301,2.2984977116585,2.36901823216917,2.25500049171585,2.35984464707606,2.23286271666736,3.28828925969742,2.30491126143959,2.27625661239441,2.51338506430872
594_chr3,-5.64605269045359e-12,4.24146311251686,4.88102832809486,17.3072758609343,11.5141098857984,18.7525959108558,17.7554729608473,8.95336376051816,15.2433720204345,14.5497705780977,23.3201202965402,-1.71719464242279,-1.32784638329939,0.957927686891791,0.722875116547729,2.60691227028478,2.65522281560828,2.74023059338591,3.8105816099659,3.81475853784477,3.8118687225394,3.81547063461654,3.81115737036726,2.70316196801152,3.51949231336182,3.51949521322683,2.63289081600186,3.35761546294228,3.96814170075129,3.96703730998545,3.96885185261431,3.96890268823916,3.92309167829906,3.92436337380814,3.92178185499802,3.92181720640549,3.92426991274477,0.358206560209823,3.53340446585954,0.0503038672010803,0.344041458084632,0.34394875537302,-1.06412362186728,0.34490395725112,0.3144195366649,0.047472431055624,0.331542314167308,-0.831346729938559,0.358096202039178,0.329738599857393,0.352720469829137,0.372145188345939,0.346740459665881,0.42967650986688,0.355613163673354,0.34062125961259,0.312857028315989
598_chr3,-5.10967549265822e-12,4.27275908570698,4.9412667172952,18.1437005740241,12.0661888367417,18.3163976093128,17.5101120636828,7.97460143035766,14.3193771636249,14.7341882671304,22.875857248159,2.43325821763975,2.54271184172108,1.10217140331789,1.34143823785876,3.19606024629727,3.2259604291783,3.27685272861114,3.92188024691285,3.92439243081893,3.92283384841406,3.9247742217413,3.92254067324665,3.2560089372435,3.7630426270801,3.76304539350589,3.21367925420295,3.62338188989095,3.96818987434151,3.96750073294355,3.96885249645801,3.96890639411285,3.92353334882514,3.92444473318135,3.92279274466189,3.92278816136412,3.92430081520584,1.20468318475785,3.69754615535777,1.19240623399079,1.18607707954163,1.18522095371706,1.34991978067202,1.21344040503642,1.29281265523076,1.11370955751096,1.16743213424397,1.29554264294752,1.22075747968785,1.23194385017908,1.19916661999548,1.25786276671505,1.18651725572896,1.68929931205818,1.22185972707376,1.20065274322435,1.2809096021422
520_chr4,-5.16577824695903e-12,4.19331017226418,4.85524796135924,17.975726314756,11.9551586616384,18.0625565981631,17.2621146603793,7.69787997316813,14.0881070149057,14.5655596494511,22.5149078597459,2.73076760408376,2.86539452473297,1.1830152876013,1.44475010696663,3.25842173948325,3.27854308095618,3.31200241094417,3.92577310248739,3.92858546217655,3.92709301136551,3.92889838866054,3.92685240246494,3.30056296106169,3.76498760071958,3.76499034845836,3.2802458908489,3.62813399934366,3.96468696240996,3.96431017308183,3.96576630985881,3.96581495924963,3.91868170347378,3.91966345968151,3.91801582003636,3.91802871802082,3.91929228422229,1.41711171649752,3.70291279069753,1.40342492208018,1.39416090181781,1.39310975718338,1.5791261731023,1.42707070901764,1.52001126673892,1.3084367264678,1.37169627417757,1.51652794091501,1.43637225706273,1.44849652674597,1.41032832494322,1.48187453141156,1.39483865685663,1.98642379194561,1.43762514480898,1.41134167358376,1.50546237430601
