sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,6051.49672189832,3089.07890222662,30.8062142728831,5.49597384941304,5.50081867301541,5.49366758672037,5.49470776760473,5.49822040274322,5.4472497229414,5.49342798699749,3.38618666442174,4.44058925821692,4.44094157276421,4.44001211025059,4.44439495739483,3.41289173129901,3.41511054664476,3.4346352486249,3.49872101205071,4.44380704358697,3.46403011412548,4.43628071701683,4.43795987378754,4.43909763295356,3.51408167868215,3.51249696810606,3.51287555532023,3.51494917795669,3.51875859914088,3.51650544907556,3.5243837511729,3.52376811754617,3.54583791828057,3.54736471366847,3.54680405110878,3.54923591908024,3.54741576301986,3.54969564434516,3.54496925682622,3.55186509828305,3.55109145092974,3.54993540160307,3.55242816021664,3.56542743295448,3.56860049259363,4.45225630123437,3.45770155982548,3.45836758679876,3.45674839376077,3.45765958896824,4.36534882793072,4.44981495969838,4.45114167986885,2.8427469146417,2.8062606299202,2.8143703219985,2.79960465328712
584_chr1,6051.49844321119,3089.93422443537,30.8063037349316,5.49597384942368,5.50081867316804,5.49366758827551,5.49470776954826,5.49822040282508,5.44724972305615,5.49342798711343,3.79554891194398,4.44058925951378,4.44094157534354,4.44001219800696,4.44439500305648,3.81951066206582,3.82182021734291,3.83360276976307,3.87211929849663,4.44380706171057,3.85235375355109,4.43628072780496,4.43795987436778,4.43909763352989,3.87464542972345,3.87318378183686,3.87333479882578,3.87523322182026,3.87755882190931,3.87591304422953,3.88074948623282,3.88061921364037,3.89364783186276,3.89508568468026,3.89461043624452,3.8968028184733,3.89517861917399,3.89750160640815,3.89291632868336,3.89879035817847,3.89781708659708,3.89659401413966,3.89908120251626,3.90627271925113,3.90865072979607,4.45225632230467,3.84174051168221,3.84220068228341,3.8408623458741,3.84170728903876,4.36534883110685,4.44981496258158,4.45114203866106,3.3419074981139,3.32114317917463,3.33193324467397,3.3178913687262
591_chr1,6051.4996666841,3090.48962252884,30.8061838684369,5.49597384943276,5.50081867329815,5.49366758960174,5.4947077712041,5.49822040289486,5.44724972315376,5.4934279872122,4.17832699332133,4.44058926068773,4.4409415776756,4.44001227743396,4.44439504435008,4.19859249383648,4.20095773910557,4.20553172716666,4.22025990732243,4.44380707803783,4.21423109940375,4.43628073754093,4.43795987489119,4.43909763404981,4.21352589029781,4.21222475404211,4.21215010724198,4.2138611574677,4.21473945157362,4.21373162565514,4.21568904421332,4.2160430283997,4.22061126147198,4.22193586284563,4.22155797168541,4.22347518660891,4.2220698517472,4.22442074262274,4.22005450228644,4.22483880632158,4.22372017051391,4.22243447247881,4.22488824890555,4.22666505056662,4.22827879500266,4.45225634164718,4.20214708731685,4.20236958852327,4.20134334537345,4.20213454705475,4.36534883405534,4.44981496522546,4.45114236765055,3.85767812794038,3.8531589382483,3.86671856916069,3.85342457087376
593_chr1,6051.50029856701,3090.70652700413,30.8058783338603,5.49597384943947,5.50081867339406,5.49366759058001,5.49470777242373,5.49822040294631,5.44724972322548,5.49342798728492,4.48925168662411,4.44058926162891,4.44094157954235,4.44001234110014,4.44439507741418,4.50547290392484,4.50785507139581,4.50670952514442,4.50255958177383,4.44380709104584,4.50728529619231,4.43628074531555,4.43795987530891,4.43909763446475,4.49172198320735,4.49060108643848,4.49032965870537,4.49186634108933,4.49151444650182,4.49109737313396,4.49070859776562,4.4914879601694,4.48926875891433,4.4904709666956,4.49019020329925,4.49183193077299,4.49064084931995,4.49300242524794,4.48890178420217,4.49266776176164,4.49147806645444,4.49014182865301,4.49253987716347,4.48999070624063,4.49096947616334,4.4522563574353,4.49711213898615,4.49709562512677,4.49637325372121,4.49713182643586,4.36534883649575,4.44981496738051,4.45114263579259,4.33783722147779,4.34844151126021,4.36457948211931,4.35198172405806
594_chr1,6051.49780437185,3089.62281376096,30.8062916269083,5.49597384941956,5.50081867310891,5.49366758767295,5.49470776879539,5.49822040279336,5.44724972301172,5.49342798706852,3.63249435311408,4.44058925900348,4.44094157432891,4.44001216347683,4.44439498509358,3.65768501033649,3.65996184303983,3.67483184238582,3.72354122998528,4.4438070545881,3.69784343018501,4.43628072356332,4.43795987413967,4.43909763330332,3.73090590439749,3.72939025041498,3.72963337356737,3.73160440505388,3.73452835876619,3.73263268345746,3.73868660288907,3.73835956396995,3.75499627147063,3.75647301947233,3.75596175677433,3.75825542646541,3.75654909165796,3.7588563801215,3.75420483817965,3.76050152792229,3.75960335635853,3.75840698921028,3.76089964377419,3.77040641424146,3.77310397112282,4.4522563139827,3.68867995854854,3.68922730391753,3.68777141963392,3.68864198730134,4.36534882984863,4.44981496144316,4.45114189699559,3.13814154778547,3.11095925153645,3.12065514242454,3.10631780180027
598_chr1,6051.4991331748,3090.25715164916,30.8062700141884,5.49597384942852,5.50081867323742,5.49366758898264,5.49470777043137,5.49822040286229,5.44724972310823,5.49342798716611,3.99510502617657,4.44058926012925,4.44094157656659,4.44001223965016,4.44439502471146,4.01729258373431,4.01963521646295,4.02764727488345,4.0537202386727,4.44380707028192,4.0411611816523,4.43628073291358,4.43795987464246,4.43909763380273,4.05098328612654,4.04959861235877,4.049633829621,4.05143777163195,4.05301682135936,4.05169361965732,4.05503193074857,4.05514973977701,4.06376163417797,4.06514469440763,4.06471770420469,4.06677388065924,4.06525871970502,4.06759796131595,4.06311459636541,4.06843927952774,4.06738399607638,4.06612825018365,4.06860200857655,4.07296413465508,4.07494612738541,4.4522563324064,4.02938259021363,4.02972526625922,4.0285426191361,4.02935817986207,4.36534883264202,4.44981496396278,4.45114221053208,3.60304430512954,3.59050496244105,3.60269727038492,3.58903404799572
520_chr2,5667.82779536437,2942.99695170768,30.3102363814489,5.55690496444551,5.56147794188834,5.55419650866076,5.55528059072111,5.55881920109008,5.50662221636011,5.55390391575766,4.05484443022661,4.45009055084373,4.45003359379696,4.44899996023393,4.45165604473677,4.07640058469716,4.07878453306978,4.08623591340639,4.11024264533518,4.45024768180647,4.09892945592002,4.44193091193881,4.44342700922302,4.44453796087823,4.11080274824078,4.10935536744767,4.10941484909665,4.11121899470186,4.11266062381618,4.11144041047262,4.11445180585821,4.1146965949093,4.12258535883711,4.12394158483551,4.12355400685271,4.12560667149624,4.12409968990185,4.12640550024604,4.12193656891838,4.12727275833424,4.126151142912,4.12488350878149,4.12742810406872,4.13127647046903,4.13320411478601,4.47150910802327,4.09042069389752,4.09076411790706,4.08957426515221,4.090427933706,4.37665972279267,4.46509495806905,4.46602649761368,3.6868625836625,3.67585685813211,3.6891387446059,3.67564492291022
540_chr2,5667.82738724819,2942.801307793,30.3102675930682,5.55690496444238,5.56147794184345,5.55419650820321,5.5552805901498,5.55881920106601,5.50662221632643,5.55390391572359,3.92292570245607,4.45009055043951,4.45003359299398,4.44899993288666,4.45165603052258,3.94575452473733,3.94811921076657,3.95807309451821,3.99033272093051,4.4502476761863,3.97425300021631,4.44193090858832,4.4434270090429,4.44453796069931,3.99415272374912,3.99265188433957,3.99278871456071,3.99465726587628,3.99659791632963,3.99515890109548,3.99916690312957,3.99924495489763,4.01006401559248,4.01145904669694,4.01103783848414,4.01318481564638,4.01160300428018,4.01389890882558,4.00935552881965,4.0150653683317,4.01399563970961,4.01274997296943,4.01530502543812,4.02102878368227,4.02322054494402,4.4715091013791,3.96630561001932,3.96673021095639,3.96543367451518,3.96630646407637,4.37665972178039,4.46509495716133,4.46602638467064,3.509854942003,3.49327404051219,3.5056054381178,3.49185495182483
548_chr2,5667.82738724819,2942.801307793,30.3102675930682,5.55690496444238,5.56147794184345,5.55419650820321,5.5552805901498,5.55881920106601,5.50662221632643,5.55390391572359,3.92292570245607,4.45009055043951,4.45003359299398,4.44899993288666,4.45165603052258,3.94575452473733,3.94811921076657,3.95807309451821,3.99033272093051,4.4502476761863,3.97425300021631,4.44193090858832,4.4434270090429,4.44453796069931,3.99415272374912,3.99265188433957,3.99278871456071,3.99465726587628,3.99659791632963,3.99515890109548,3.99916690312957,3.99924495489763,4.01006401559248,4.01145904669694,4.01103783848414,4.01318481564638,4.01160300428018,4.01389890882558,4.00935552881965,4.0150653683317,4.01399563970961,4.01274997296943,4.01530502543812,4.02102878368227,4.02322054494402,4.4715091013791,3.96630561001932,3.96673021095639,3.96543367451518,3.96630646407637,4.37665972178039,4.46509495716133,4.46602638467064,3.509854942003,3.49327404051219,3.5056054381178,3.49185495182483
550_chr2,5667.82799859387,2943.09100686184,30.3102076645963,5.55690496444718,5.56147794191225,5.55419650890446,5.5552805910253,5.55881920110291,5.50662221637803,5.55390391577581,4.1270156130258,4.45009055106348,4.45003359423333,4.44899997510072,4.451656052462,4.14781233465821,4.15020511853865,4.15629245696794,4.17580124654052,4.45024768485719,4.16707720517818,4.44193091375856,4.44342700932084,4.4445379609754,4.17475777972203,4.17334246337805,4.1733588414842,4.17512641344954,4.17629171109848,4.17519534093464,4.17766035546015,4.17799815609385,4.18428623332419,4.18561947137909,4.1852513237852,4.18724937177345,4.18578543437431,4.18809597940924,4.18367286882458,4.18879679876653,4.18764940441999,4.18636976074373,4.18890695732151,4.19173200141522,4.19351413548902,4.47150911165109,4.15842610357893,4.15872244039006,4.15759388563634,4.1584376376312,4.37665972334737,4.46509495856451,4.46602655926044,3.78695493825075,3.77910180254015,3.79292116111365,3.77957247532081
552_chr2,5667.82788157684,2943.03718609157,30.3102255088425,5.55690496444621,5.56147794189833,5.55419650876256,5.5552805908482,5.55881920109544,5.5066222163676,5.55390391576525,4.08482267269807,4.45009055093511,4.45003359397844,4.4489999664165,4.4516560479496,4.10606901808778,4.10845678975632,4.11534104539876,4.13747765132576,4.45024768307557,4.12724174678812,4.44193091269574,4.44342700926371,4.44453796091865,4.13735491019291,4.13592059028345,4.13596223931633,4.13775131299323,4.1390784569175,4.13790930915015,4.14069383459489,4.14097709535541,4.14820068333642,4.14954751981137,4.14916791910498,4.15119817070723,4.14970887772727,4.15201671633139,4.14756635733739,4.15281508686721,4.15168252358086,4.1504098999759,4.15295157392555,4.1563745921011,4.15824188167408,4.47150910953051,4.11865854600605,4.11898265351837,4.11781799683282,4.11866749500888,4.37665972302294,4.46509495827491,4.46602652322783,3.72813546651905,3.71842970511541,3.73193321713794,3.71849924194243
553_chr2,5667.8270756601,2942.64762005015,30.3102745285506,5.55690496444013,5.56147794181116,5.5541965078742,5.55528058973886,5.55881920104869,5.5066222163022,5.55390391569908,3.83069111573986,4.45009055015458,4.45003359242776,4.4489999136088,4.45165602050001,3.85432679359669,3.85667580682178,3.86838374660898,3.90642905472106,4.45024767221861,3.88699654876368,4.44193090622429,4.44342700891579,4.44453796057306,3.91274590759114,3.91121122486371,3.91140113569163,3.91331297032202,3.9155981470889,3.91401142049821,3.91871420506767,3.91867794893478,3.93154711597624,3.93296702538508,3.93252361854445,3.93473267085767,3.93310123003821,3.93538932001706,3.93080041828313,3.93676140593575,3.93573119258737,3.9345008905379,3.93706110552105,3.944098409486,3.946473396616,4.47150909671577,3.87964199905144,3.88011993314377,3.87875255745452,3.87963935893259,4.37665972107245,4.46509495652401,4.46602630537139,3.39003445561302,3.36967959109425,3.38136758123211,3.36744335285323
555_chr2,5667.82700390916,2942.61181934012,30.3102745191403,5.55690496443962,5.56147794180392,5.55419650780037,5.55528058964663,5.55881920104481,5.50662221629676,5.55390391569358,3.81027399699305,4.45009055009122,4.45003359230182,4.44899990932186,4.45165601827096,3.8340794971007,3.83642481020402,3.84852128976515,3.8878483318817,4.45024767133568,3.86767189518586,4.44193090569837,4.44342700888751,4.44453796054497,3.89473931957326,3.89319750520847,3.89339906292999,3.89532029439573,3.8976812701566,3.89606239017925,3.90091871251459,3.90085738678305,3.91418033782249,3.91560552038909,3.91515733548379,3.9173797277668,3.91573757942107,3.91802384626135,3.91342554635071,3.91944107515052,3.91841993556043,3.91719303479182,3.91975416957443,3.92708237961832,3.92949776392911,4.47150909568084,3.8604684036215,3.86095778878672,3.85957512088177,3.86046508586194,4.37665972091559,4.46509495638255,4.46602628776978,3.36389971376376,3.34272168826096,3.35426934106102,3.34030721678719
557_chr2,5667.8277311645,2942.96670723458,30.3102433711531,5.556904964445,5.56147794188104,5.55419650858628,5.55528059062813,5.55881920108617,5.50662221635463,5.55390391575212,4.03306276678468,4.45009055077722,4.45003359366488,4.44899995573486,4.45165604239862,4.05483911323243,4.05722015092249,4.06508401560257,4.09045096923042,4.45024768088259,4.07835354599832,4.44193091138787,4.4434270091934,4.44453796084881,4.09152143727231,4.09006478785835,4.09013716475534,4.09195215723081,4.09347671116317,4.09221971835924,4.09539587073005,4.09561284723495,4.10398513074644,4.10534804163306,4.10495474821025,4.10702346179881,4.10550379262032,4.10780807591173,4.1033260479436,4.10872517224526,4.10761171646365,4.10634770833709,4.10889429510765,4.11305193611071,4.11502335558986,4.4715091069277,4.06991188540171,4.07026913524831,4.06906120470888,4.06991794662183,4.37665972262544,4.4650949579194,4.46602647899363,3.65713165678536,3.64518950191636,3.65831174039546,3.64477480826509
558_chr2,5667.82737161288,2942.79367260581,30.3102682416101,5.55690496444226,5.56147794184179,5.55419650818633,5.55528059012873,5.55881920106512,5.50662221632519,5.55390391572233,3.9181448898021,4.45009055042479,4.45003359296474,4.44899993189083,4.4516560300049,3.94101716406288,3.94338108076064,3.95342581821813,3.9859850969479,4.45024767598145,3.96973194682803,4.44193090846624,4.44342700903633,4.44453796069279,3.98993041422835,3.9884277526904,3.98856735359267,3.99043818268435,3.99239677724563,3.99095000359954,3.99499406294685,3.99506614587697,4.00599146201014,4.00738782641256,4.00696544209947,4.00911571188718,4.00753127589321,4.00982679275747,4.00528092627599,4.01100398029748,4.00993623798117,4.008691367581,4.01124672937503,4.01703853859637,4.01923982629942,4.47150910113782,3.96181149571285,3.96223892752944,3.96093864644913,3.96181215032049,4.37665972174371,4.46509495712836,4.46602638056816,3.50356987398549,3.48679101290495,3.49908866119257,3.4853290614261
559_chr2,5667.82738668886,2942.80103481132,30.3102676168699,5.55690496444237,5.56147794184339,5.5541965082026,5.55528059014905,5.55881920106598,5.50662221632639,5.55390391572355,3.92275437423024,4.45009055043898,4.45003359299294,4.44899993285098,4.45165603050404,3.94558475681984,3.94794941536198,3.9579065548537,3.99017691925593,4.45024767617895,3.97409098415047,4.44193090858394,4.44342700904266,4.44453796069908,3.99400140481457,3.99250049997356,3.99263742952415,3.99450606253354,3.99644735620885,3.9950080627412,3.99901735702759,3.99909519480727,4.00991806330154,4.01131314227173,4.01089189186201,4.01303898716636,4.01145708164115,4.01375297232688,4.00920950296816,4.01491981642422,4.01385015886346,4.01260452066124,4.01515958429599,4.02088578117804,4.02307788389039,4.47150910137045,3.96614455188749,3.96656925440259,3.96527258362496,3.96614539876077,4.37665972177907,4.46509495716014,4.46602638452363,3.50962955952559,3.49304155920583,3.50537174656123,3.4916209334592
565_chr2,5667.8255141514,2941.84562696,30.3101846306295,5.55690496442988,5.56147794166405,5.55419650637537,5.55528058786575,5.5588192009698,5.50662221619162,5.55390391558734,3.43406342428637,4.45009054890138,4.45003358993563,4.44899982881349,4.45165597639418,3.46047181370327,3.46273541279926,3.48198347497237,3.54491628798632,4.45024765471955,3.51097030279303,4.44193089580859,4.4434270083556,4.44453796001665,3.56349279840541,3.56183961969176,3.56224988772886,3.56433325318971,3.56806261469013,3.5658824421383,3.57354696776462,3.57303702137796,3.59470045021599,3.59620926396169,3.59568082185517,3.59812584517649,3.59630243482599,3.59854957988585,3.59381742043778,3.60077642709005,3.59994028795038,3.59877602597293,3.60134121692793,3.61402582786743,3.6171747503462,4.47150907636619,3.50758561783591,3.50826556979178,3.50662354327187,3.50757480140754,4.37665971800361,4.46509495374123,4.46602595910407,2.90260932112455,2.86690212002399,2.87597275330619,2.86134174879787
584_chr2,5667.82707667918,2942.64812752084,30.3102745247209,5.55690496444013,5.56147794181127,5.55419650787525,5.55528058974018,5.55881920104875,5.50662221630227,5.55390391569916,3.83098314671588,4.45009055015549,4.45003359242956,4.44899991367007,4.45165602053187,3.85461637286165,3.85696543841656,3.86866782130364,3.9066947984723,4.45024767223123,3.887272928963,4.44193090623181,4.44342700891619,4.44453796057346,3.91300349320859,3.91146891340361,3.91165865737937,3.91357035712848,3.91585444851809,3.91426818321847,3.91896877098415,3.91893287402551,3.9317955502474,3.93321538363274,3.93277204548185,3.93498090596146,3.93334961900826,3.93563773482342,3.93104896925559,3.93700917408571,3.93597883178206,3.93474848108321,3.93730868233816,3.94434182565862,3.94671623455039,4.47150909673056,3.87991626855423,3.88039403794939,3.87902688198547,3.87991363836896,4.37665972107469,4.46509495652603,4.46602630562302,3.39040924546404,3.37006618562979,3.38175618829986,3.36783250337371
591_chr2,5667.8280440942,2943.1116564348,30.310199640389,5.55690496444756,5.56147794191779,5.55419650896093,5.55528059109579,5.55881920110588,5.50662221638218,5.55390391578001,4.14394757233938,4.45009055111492,4.45003359433545,4.44899997858035,4.4516560542699,4.16455928899653,4.16695395956315,4.17272196573407,4.1911777788514,4.45024768557072,4.18305890685933,4.44193091418428,4.44342700934372,4.44453796099812,4.1897787265619,4.18837124828065,4.1883774265588,4.19013627253097,4.19123638124085,4.19016952431871,4.19250625990944,4.19286608101513,4.19877900396276,4.20010665503804,4.19974318016882,4.20172808151166,4.20027447536831,4.20258605637335,4.19817425650861,4.20324752737851,4.20209437899373,4.20081191908174,4.20334719481074,4.20593252297056,4.20768041560415,4.47150911250196,4.1743932430537,4.17467823747166,4.17356438746209,4.17440587628884,4.37665972347769,4.4650949586807,4.46602657371659,3.81081067559486,3.80370891949766,3.81765637769768,3.80434228319797
