H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.2657574639785,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.3976270581701,11.039358373941,10.8371962783489,10.9249811947152,11.3178556405822,10.8746281093466,10.883476366391,11.2904519029786,11.2939689531823,10.5132986171398,10.8304532302268,10.5589559041341,10.5876074809069,10.4521214950881,10.3348591014461,10.3425468759787,10.1139898768321,9.92176998587983,9.9096067039136,9.59011983703769,9.67455796551,9.69389600963096,10.048566330767,10.3109752634245,10.0439846186967,9.9281192555154,10.0395383780545
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,10.93763834884,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.7230234751895,10.876675283543,10.7867378896085,10.7695326810683,11.1681838114555,10.897728897182,10.8602081061598,11.1479078966311,11.1831241444314,10.9096239309345,10.9565009808942,10.5816915261894,10.584936796467,10.5291456386715,10.6988816845836,10.6999724578341,10.6194619518466,10.5274217554541,9.90740471487564,10.4382770103157,10.6148830860258,10.4903429496093,10.7648944913024,10.844163327605,10.6658033843207,10.5724245639341,10.6759278168624
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,9.10233390672318,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.73303655367464,9.05781967553255,8.44515701055473,8.86897959311844,8.92502397670155,8.79178436640083,8.78933925381655,8.90030866263035,8.89591431795902,8.85446629340956,8.88562196143228,9.03543998552505,9.07908262643944,9.04572891246564,9.50768823511941,9.3664626981328,9.68054194841902,9.78463201349922,9.16784284137847,9.37971286480091,9.49404329887125,9.56389588503984,9.69200344658282,9.91934487066244,9.70745072247949,9.61597319008837,9.65170058437016
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.3318924601399,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,9.61309264912478,10.9466496827082,10.3576856239669,10.802007531348,11.2325617150807,10.6186174793813,10.6780929009116,11.2019707243674,11.2308014959862,10.5929756743509,10.842297389993,10.5302931247675,10.5727380677934,10.4220183062357,10.88240989236,10.7931298478863,10.7641119002997,10.582684373162,9.84920420737562,10.0955991948688,10.0961662345566,9.99644351818922,10.414977803632,10.7587554284825,10.4326216027892,10.2373484330132,10.3413199692965
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.94748780770008,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.49043608267692,9.00218548967884,8.52497002398555,8.78810314475201,8.8738393677891,8.77639825835672,8.75169620663716,8.84579927555578,8.85800773113505,8.7688410309442,8.87891739623426,9.01105879480062,9.06785664117785,9.01489701806322,9.28024683198999,9.18820714536474,9.41632655829444,9.44968937735244,9.11674346269909,9.19978567354769,9.36640525340668,9.38245309385144,9.49162207881034,9.7058482560028,9.51060351801382,9.422528055678,9.45610437768815
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,10.7699894805807,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.1941811081695,10.7794530455059,10.7834554701481,10.6243765166767,11.0787373289528,10.8662589596019,10.8450782768415,11.0516856817971,11.1168813631124,11.4102911513626,11.1219730465519,10.5313644693351,10.5628431599024,10.4615397611641,11.3032717151469,11.2509684524725,11.3051277465903,11.0237801983166,9.81684186234542,9.96109702001792,9.73820966111631,9.54281724098469,9.53146750123993,9.51919733436243,9.46972708103188,9.40737728037877,9.37094362605787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.2092083489348,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,9.88378109922076,10.8341618115763,10.0363407454893,10.7121532845086,11.1290705324036,10.6465224911118,10.6980846914975,11.1071491225549,11.1541574112697,11.1195242051824,11.0172193420602,10.5678263323623,10.5778868016584,10.5140587837188,11.7770468155797,11.5699921328058,11.9513557046478,11.9586697683379,9.87720318578284,11.3828042028194,11.3835342734703,11.2325964882391,11.7308780924282,11.8724715373822,11.5720793580899,11.4174037687511,11.5621134286947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,9.12234893686309,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.08932498763891,8.97991676366335,8.11158511156942,8.76056610728875,8.85335167637075,8.61786138087736,8.64657355838691,8.82493960329415,8.84283484088399,8.88624767866939,8.88571482588902,9.00613100838247,9.06491262501806,9.01114574068946,9.8290340992194,9.63030658032338,10.0698871428259,10.1618675268183,9.10661744440988,9.70301904983455,9.77459145928417,9.74825040262773,9.93135102068268,10.2225177343799,9.96192673165626,9.81160862774868,9.84473570665402
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.3107825306225,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.0052850424249,10.9793396782506,10.5192071690952,10.8522946923579,11.2626371913641,10.7438823267565,10.7818197197337,11.2345722127895,11.2530749621166,10.6072821776685,10.8373706571468,10.5477090814387,10.5803252554208,10.4456283967584,10.7149065715853,10.6548453055666,10.5782815292099,10.4187601632695,9.88433431938859,10.042640569457,10.0948475873127,10.0427563702929,10.4457949506352,10.757125709745,10.4441512478263,10.2777819309044,10.3900854265175
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.86054536337317,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.14198843126243,8.94712491721772,8.50998929434274,8.6975621486048,8.82318249513657,8.78127419602323,8.74608957505639,8.78982805771182,8.82049197821178,8.80598508953997,8.88517800385753,8.97711334365111,9.05359848068307,8.9669312200957,9.22424271543715,9.15299315649883,9.3727429248507,9.3464456994155,9.04182411616734,9.11902375643871,9.26461210332506,9.1977959711962,9.25167156169928,9.45372367484241,9.28846508423162,9.18102145329397,9.17394246384136
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,10.7324238302799,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,9.87823407561739,10.7429846068372,10.7077237096757,10.5730621988903,11.0451856063516,10.7527517422637,10.7499658461979,11.0162708792334,11.0920334388457,11.619497594215,11.2329632597008,10.516701817252,10.5559075917506,10.4436750205314,11.7726124435945,11.6634004441753,11.8390216697379,11.5059201917318,9.78767162742209,9.74228189042138,9.27354414942609,9.090123175879,8.9827115374455,8.89806589709433,8.92501196699682,8.9040987374818,8.81923387458205
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.1713933927389,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.2704622111199,10.894703390712,10.4033946641565,10.7716000680431,11.1847700452741,10.9416547280315,10.955497118468,11.1604064824622,11.1954076711729,11.006621159682,10.9142789754827,10.5585829408344,10.5786297430773,10.4840035094116,11.0846108554791,10.9806836190818,11.1331059985177,11.0446739871776,9.88496797734439,10.8997581580993,11.0276581351759,10.9137406088853,11.3449201918981,11.5347956308576,11.2110214878953,11.0560915859869,11.1844134077684
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.0996087788319,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,9.74322281398407,10.8393521065774,10.3034591365649,10.6915714938746,11.1338457118314,10.7668478187341,10.7980694959474,11.1062039475114,11.1576938406267,11.0262770360637,10.9796608318666,10.5338013072129,10.5672926578217,10.4523959960213,11.3470357933416,11.2137474655372,11.418376077784,11.2623055527619,9.83695165990047,10.7403048250827,10.7368591602959,10.5771997856975,10.965332759643,11.1177359963792,10.8406309569101,10.6940248269559,10.7960061238083
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.0938106152663,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.0614401511541,10.8600644237116,10.4110814142851,10.7216462385376,11.1529014746851,10.9103165849941,10.9228986892155,11.1265131961885,11.171806265132,11.0520951267783,10.9506901828317,10.5432227633884,10.5715825053778,10.4644869955177,11.1593629964932,11.054750236991,11.2187125811762,11.0794667262438,9.85514795201046,10.7911641100065,10.8638567316739,10.7172351578182,11.0968106311613,11.2453119562019,10.960113585934,10.8140609491675,10.9177415972212
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.1277251586655,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.4468711690731,10.9181728491766,10.5843149240652,10.8018171064904,11.2063624355369,10.9631689441815,10.9588466513986,11.18259944407,11.2113986855349,10.8855667959797,10.8936145159622,10.5644904080198,10.5819614755842,10.4892264714702,10.7977471813829,10.7444982027622,10.7692586855234,10.6628211104978,9.89913848555948,10.6052799211425,10.7762734334448,10.6897591942546,11.0908155814933,11.2764592546737,10.9767189910236,10.8425188724121,10.9735226734903
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.1657849334565,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,9.80866765161504,10.8782523771593,10.34876029422,10.7355107533796,11.169634770407,10.7743360170274,10.8059128135633,11.1416987021429,11.1841987038085,10.8780726817949,10.9177217059215,10.5363354926725,10.5704874886365,10.4481497128654,11.1073671203522,10.9995528791121,11.1177101378776,10.966577358201,9.84968090512398,10.6003239735507,10.652613416706,10.5221154729086,10.9470477782889,11.1751777274658,10.8584889145316,10.6966380375398,10.8158031438094
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.86579938928889,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.84822104373744,8.89185124565688,8.22944833520231,8.6815244906627,8.77232956687702,9.14275407455279,9.10381320039849,8.74866383955777,8.78283102931948,9.55617603184378,8.98188473016871,9.02088637944909,9.0642519376842,9.05719354015177,10.0663630655684,9.86051952586608,10.5345550346077,10.6850233788821,9.1204863218389,10.6128354320046,10.7960762930429,10.7057346527937,10.7778568193691,10.8462616557994,10.6375891556489,10.524842720539,10.5191112684217
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.1836332210906,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,9.03239894026388,10.8000244434963,9.98146421115309,10.6208755424246,11.0976634432612,10.6279235092346,10.7062806308195,11.0647952388936,11.1308977717656,11.17923334938,11.0399122191677,10.4999681356143,10.5540339300485,10.4010901657815,11.9186095555033,11.6862335797787,12.1044058847805,11.9022821161321,9.77840008152508,10.8397583487415,10.6266077073326,10.4350714577127,10.830823041917,10.9856130931619,10.7049821022619,10.5368848121801,10.6038799304065
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.85124328608073,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.94024187585984,8.94712491721772,8.48239247025336,8.74853920192027,8.82318249513657,9.00913807174219,8.96015975447061,8.80007186227161,8.82049197821178,9.17608474996275,8.92793353978322,9.03014925360586,9.07060733456549,9.06122681893357,9.56406294715782,9.43965419926821,9.84393453592731,9.95425121272956,9.14620245618591,9.92071983294224,10.1485533815678,10.1177291916488,10.1767075906491,10.2993606222963,10.1122859576471,10.0247579841851,10.0413520402787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.88923272573269,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.14816829447723,8.95122583445383,8.45817789804706,8.70793543366495,8.82695542434712,8.75930044399919,8.73259736029129,8.79469219998424,8.82328615544082,8.81142278999728,8.88656181558088,8.98299211335219,9.05573495319813,8.97646078056448,9.30953000982127,9.21984120091132,9.47160037188464,9.4614881104648,9.05596598347616,9.21229687697752,9.35594261132023,9.30070696814293,9.38228020028043,9.59400007797528,9.41121005001361,9.30164155079167,9.30719160665558
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.3066309203781,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,11.2441830974935,11.0744653890473,10.8517777882234,11.0181838205239,11.3501548251702,11.0008901902999,10.9951698972534,11.3336092369846,11.3178892657713,10.7537188241111,10.881565757607,10.6226112688164,10.6101718629829,10.5573995003003,10.5978898331334,10.5684554018234,10.468849477192,10.4623391861503,10.0186661254042,10.2131778545888,10.3589065143619,10.4399109818268,10.8072120999657,10.9845551803417,10.7327991151945,10.6534564267301,10.7936587644802
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,,,11.2389197049792,11.3234652812834,11.2986337442467,11.4246672390187,11.3886540496984,11.5289195574392,10.0384769441331,10.9339898307619,10.2770458956754,10.8236860804607,11.2209143877978,10.6338636192681,10.683118367938,11.1978759084344,11.2221756525481,10.7446073265975,10.8842404590595,10.5703372782481,10.584805165488,10.4960633832971,11.1353334667736,11.0108771784723,11.1046608280992,11.0706649635702,9.91119012668538,10.6776717274094,10.7425740861899,10.6616154731075,11.1293084852687,11.4251584763841,11.0938688556075,10.9192716197814,11.0618449015821
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.85317108901336,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.49576824675024,8.94309935670543,8.48027752369372,8.71962000107134,8.81947889568035,8.87932193322375,8.84145931850149,8.79138156851306,8.81774914560386,9.00013086265974,8.90935779405825,9.00283873643692,9.061602219202,9.01357556621616,9.4379910089489,9.33219852108503,9.65512665142661,9.68982488962398,9.09895456366232,9.51133024940317,9.68356213325502,9.63734846726385,9.6867091561564,9.85587544063597,9.67894245869263,9.58028635871966,9.58207287564812
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.840346605197,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.55683347791644,8.94111403849872,8.50879922149495,8.71424861949745,8.81765236160929,8.95888612332621,8.91195473095674,8.78893467339211,8.81639644068294,9.06495723472125,8.90831115079007,8.99936761107187,9.06036744033334,9.00785071831411,9.40880973440483,9.30939385773777,9.64419721883633,9.67836421862128,9.09211867958738,9.54252154724239,9.72107359770419,9.66922710403527,9.69451126504318,9.85030653430255,9.68233494601125,9.58303160237209,9.56983687563732
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,,,12.9857148178784,12.6530023532492,13.0550294227675,13.2365765972453,13.1515740032796,13.3828005445698,13.7055988920034,12.4203266064811,12.5693767666968,12.4239102373567,13.0399110180122,13.1932021861315,13.1252203637172,13.0300490515054,13.0653583077105,13.1101499703194,12.2111483611779,11.5600874395382,11.4936559003049,11.5130199488257,11.8708855666132,11.8172933123691,11.8266643565143,11.8466823925146,10.4047047603353,10.1352805860702,10.7188619107514,11.2718905138664,11.2405737968962,11.1703617017456,10.7063248211261,10.7738780663205,10.7397539816947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,9.10029704992209,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.76615876009828,8.96843851333863,8.18237266524966,8.72972340234661,8.84279144717256,9.44692135087816,9.38718399669291,8.81092499779394,8.83501408668682,9.62601779292385,8.87762184542427,8.98741250810335,9.05820663327748,8.98044746924304,9.79050341705813,9.59759214394069,10.3381840986965,10.5654906583325,9.06455243253752,10.5939203536729,10.7740798258148,10.7330662012002,10.8089187480769,10.9951628651318,10.756448361225,10.597204306376,10.5288572465185
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,9.00685594424207,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.58149301924815,8.95966453666101,8.30489153261055,8.71466865683894,8.83471920601437,9.27721149247213,9.21760942491002,8.80189202110903,8.82903590072763,9.37133848196127,8.87891050334095,8.98149205648619,9.05577063261,8.97189516597817,9.56595630085164,9.41873326194809,9.99794922810351,10.1450610464104,9.05092858633408,10.1458264620597,10.3361609125231,10.291344580441,10.3755504745652,10.5592607658371,10.3382935141977,10.2016338919827,10.1595123632992
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,9.0780119698483,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,9.24936394819611,8.99704348936041,8.37441763897503,8.75630512139974,8.86910862047451,9.84333200329948,9.71819932751556,8.83608788929825,8.85450420756355,9.84936769199793,8.86102721654651,8.98617046785334,9.05955996649549,8.97180349848111,9.50564381012035,9.36254971330496,10.1382113122946,10.4525484238884,9.05509651048519,10.7412192460859,11.0027448925312,10.9983603702422,11.0117075854317,11.1539070763676,10.948942894864,10.8136024509178,10.70524711761
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,,,12.9857148178784,12.7380151597273,13.0550294227675,13.6187965709502,13.512992090874,13.6880588219761,14.3124963817438,12.7250151728775,12.6309712702619,12.9624848277289,13.2783337536615,13.8693465240373,13.9468940326916,13.3697927151572,13.2768887597658,14.4984517472172,13.1763334739285,11.916912303118,11.5671715557718,11.836737808849,15.243384806099,14.7746271011648,15.4014713121118,14.93559037099,10.4059337198331,13.9046293246875,13.8927664469443,12.7799432957945,13.2294486121748,13.4992696286387,13.2468793615116,12.78098790021,12.9503052590646
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,9.08477299924377,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,9.12745150280744,8.99959990425909,8.34519165853243,8.76949289884403,8.87146057538854,9.63795923731393,9.5470200365993,8.84037840837498,8.85624603162061,9.691550282246,8.86764941339462,8.99575374318254,9.06278991104771,8.98826700192866,9.59103121774793,9.43256106651294,10.1461157018435,10.4043653565514,9.08074159509424,10.5581564583761,10.7854024644199,10.7843155261331,10.8237376216696,10.9778999248172,10.7624632448436,10.6267557396182,10.5462112990255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,9.32407964014827,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.99239170693919,9.1134772799831,8.45634127390368,8.87700283433839,8.97623013121052,9.25152471426647,9.19341195250149,8.94150307252902,8.93383686114258,9.24047734325489,8.85805137186466,8.99740031712989,9.07029139665086,8.96557389757595,9.31274486911633,9.21012824775631,9.63179743911602,9.88734320386432,9.02624217753262,9.73089697019743,9.80561533430114,9.7444609490219,9.69427623014664,9.8669568498341,9.73836729679235,9.58558679472465,9.46382905675522
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr5:49600000-91636128,,,12.9857148178784,12.738515083206,13.0550294227675,13.2365765972453,13.1515740032796,13.3828005445698,13.6649944300401,12.3624097799682,12.0926180145551,12.376139234615,12.9866263321841,13.0237765628859,12.9924764289919,12.9814216007551,13.0258964340605,13.4153927094945,12.3718192349346,11.5975042516441,11.5021090310341,11.5925758415639,12.8418016812091,12.6471553208096,13.0465665435243,13.2391284893569,10.399539354757,11.1581236743316,11.6335921921151,12.1550216648365,12.2611744098577,11.9328129457327,11.5909023090736,11.6579534173751,11.6293375153607
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr5:49600000-91636128,,,9.0347096847365,8.76941308295199,9.0823091590005,9.13829218925923,9.16409674594,9.18958220871689,8.59646534127521,8.90817588875195,8.51727973692695,8.68164521329715,8.78734857829302,8.95407334715957,8.90375088231077,8.75975522655032,8.79395389364037,9.18236953551297,8.94438293888328,9.00106333159718,9.05889425715881,9.01827621023601,9.52939931698806,9.42406558759581,9.78273636121388,9.80786251881558,9.09240709651597,9.60944273263736,9.75933684379733,9.67470954997528,9.63994359398757,9.76133172177769,9.62229198061902,9.52726757345641,9.49432113805715
