sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
94_chr1,0,8.03587771180597e-17,9970714471277.58+0i,2.03472197135906,1.61488204892194,1.50785900700576,0.983711771301664,1.29769257569926,1.78845198282334,1.43354505981248,1.42940675866701,1.43078329576782,1.42946850005202,0.43941448280589,0.789462744028619,0.75178697583376,0.750759518203779,0.990103503385218,0.990055600307829,0.988869453651222,0.937645263906077,0.757148614378053,0.754351877716329,0.530083950634744,0.527975219192985,0.543620224495903,0.545057474308159,0.548862731942922,0.552369261696835,0.551904743581737,0.553482959549793,0.555401608003109,0.592594287023765,0.592732625965553,0.591277899915834,0.592630528474764,0.222238732537409,0.592602821233665,0.592631699230516,0.592673663726146,0.592444892763417,0.592655792628875,0.592911110071437,0.592429582908334,0.592326222565752,0.592111866517236,0.70703820271609,0.789546355305891,0.572918477064594,0.57307943095962,0.572477398586589,0.571459928939269,0.573944178167231,0.297377509310382,0.610483421101897,0.610707214088009,0.609406289564376
98_chr1,0,150231089.366296,9970714471280.11+0i,1.8771880223712,1.51598056439338,1.38575860604239,1.09529158067106,1.03349556598765,1.6518304580605,1.43534791015559,1.39826448348742,1.42989198196235,1.4277232906358,0.810559336030728,1.12240715152668,1.10643933977617,1.10664142457587,1.19194102918918,1.19184089988419,1.18968275004891,1.16019447677322,0.998657725880308,0.988690092263051,0.880150926227241,0.880220674316185,0.89400430225432,0.895196288093231,0.897549696047818,0.8997380195845,0.899348212605069,0.900394629743698,0.901664016834147,0.92505625598255,0.925108920322629,0.924088655671362,0.925073759973021,0.644835220303601,0.92497872621901,0.925043233249568,0.92507195678596,0.924842425697463,0.925046700918685,0.925225623610277,0.924991656855394,0.924721424022749,0.924441670081936,1.18597201497205,1.26544788204214,0.939965364702097,0.939972129702358,0.939326165417576,0.938434357383848,0.940864597245376,0.78601915002349,0.975148612536529,0.975261758027948,0.974197666351301
100_chr1,0,98746033082772.6,9970714471280.11+0i,2.00148641341877,1.59134306286975,1.46773301875764,1.3239770736631,1.18272986113637,1.85170050789303,1.48629337334014,1.46522419856017,1.48436348924457,1.48251031208674,1.02538727076383,1.23764047903325,1.22980778493312,1.23042875066275,1.25194186259947,1.25183482757782,1.2495532190238,1.22884535181242,1.13111906777929,1.12048877074498,0.993507067764778,0.993387909411137,1.00245019782017,1.00345924855123,1.00504116893084,1.0066588086253,1.00629427273775,1.00711788344107,1.0080473078359,1.02619700407899,1.0262335718313,1.02529318980811,1.02620838940468,0.785845984484781,1.02609843850565,1.02617234282293,1.02620096618673,1.02597140578021,1.02617141417329,1.02633657277976,1.02615470944308,1.02585133589004,1.02556883641271,1.15687988640657,1.16550448450392,1.0491457651954,1.04912159921856,1.04848232748077,1.04762560866333,1.04997477155706,0.950459908340375,1.07986283769135,1.07995538780968,1.0789529767382
104_chr1,0,1.99251808252136e-37,9970714471280.11+0i,1.96466315137744,1.53511521006087,1.40883209588448,1.98138857166843,0.970495560595439,1.97730356502818,1.46868261328667,1.44217870824244,1.46547624557914,1.46350398086841,2.17927314353221,2.26272062388218,2.31306395253142,2.31585468023864,1.8043939149822,1.80445551019514,1.80191513107511,1.82786953089876,2.02229260853315,1.99756222621793,1.89972671606524,1.90232371527238,1.9220961313753,1.92346982332582,1.92609190007339,1.92802335009635,1.92788123495859,1.92837033106358,1.9305015278262,1.94859352509373,1.94849720291821,1.9482749734677,1.94854573796838,1.84510047579714,1.94832949914189,1.94846091574512,1.94851883823663,1.94828727550101,1.94844854572131,1.94853181743094,1.94886713653825,1.94827131995464,1.94800196002725,0.91694259258379,2.20138351346525,2.02267482794638,2.02245865993206,2.02206243598445,2.02162442328247,2.02293479644126,2.20836640687592,2.00878703835667,2.0088087863267,2.00841404327256
132_chr1,0,7.70660973039407e-33,9970714471280.11+0i,2.05031882505131,1.59749954106104,1.47757090974744,1.97858175908006,1.12511434132097,2.09131988594137,1.49049607633989,1.47070935532939,1.4888796745651,1.48705650308865,2.06393539314009,2.21014882051921,2.25791998969188,2.26064669785327,1.77405588674556,1.77410290354647,1.77156106304902,1.79625276563937,1.95187243303709,1.92944489133947,1.81205008760855,1.814715579343,1.83554254812057,1.83686109003424,1.83917972218174,1.84094700076086,1.84078670746861,1.84126084254189,1.84317201642608,1.86107805613287,1.86100721734929,1.86060973730109,1.86103719499009,1.72833328094991,1.86082926556089,1.86096072399932,1.86101148372037,1.86078310326707,1.86094775977708,1.8610342646088,1.86125657885541,1.86072077335245,1.8604635906076,0.892565115307113,2.0673918398448,1.92931911577471,1.92912671853284,1.92867815094479,1.92816466424179,1.92958286475981,2.09827756673091,1.91806701876428,1.91809559508513,1.91759182900068
135_chr1,0,53530556140884.6,9970714471280.11+0i,1.90936410103099,1.52733328117342,1.40924689495189,1.20835103586467,1.03310323614154,1.71484114316749,1.43783778610404,1.40155840682977,1.43254176903493,1.43038647127211,0.997660829897324,1.34358919274726,1.34284946576374,1.34381381679221,1.30673433309385,1.30662762169986,1.30426417264562,1.2908781961157,1.11324077054275,1.09963955488281,1.06842756084945,1.07015172326181,1.08993441413776,1.0912053092638,1.09359831655563,1.09566747556049,1.09532800190458,1.09625052138313,1.09766028053069,1.11976411569774,1.11978545699526,1.11892013773429,1.11976956273056,0.84661484615513,1.11964613725294,1.11972830931958,1.11975707488049,1.11952806216956,1.11972409214811,1.11987696493514,1.1197444595261,1.11941089728759,1.11912636090672,1.08186752086003,1.04355275349924,1.149696392924,1.14964554977304,1.14901591320924,1.14819448616095,1.15046228365563,1.03418787423642,1.17555923011049,1.17563609403026,1.17469329709269
136_chr1,0,0.00289118296336502,9970714471280.11+0i,1.90277379297485,1.55073003879171,1.39076729513803,1.56150757818165,1.17876728366034,1.91619383394234,1.45948739545783,1.43010410208981,1.45563748764577,1.45360731606901,1.3138191929675,1.44900305735928,1.45499620607003,1.45626711551948,1.36124645401624,1.36114562471755,1.35872313721527,1.3519667818145,1.42131822048109,1.40964486069115,1.17326333223934,1.17356944950287,1.1816263559417,1.18253235308222,1.18356593903122,1.18473107830657,1.18441051577788,1.18501301368405,1.18577327374199,1.19987366572679,1.19988927197118,1.19904163328953,1.19987451499626,1.02637497644421,1.19974130051659,1.19983096593918,1.19986064809894,1.1996319725743,1.19982462532793,1.19996925819299,1.19985518596554,1.19950928825811,1.19923116758205,0.996420936559542,0.954289988264148,1.2341947828196,1.23412992958151,1.23351030496485,1.23270844048022,1.23489390455064,1.28337132966633,1.2559468245963,1.25601537964801,1.25510210779917
138_chr1,0,367.641413377301,0+0i,2.43756023179146,1.86496733842901,1.77959536959006,1.85178084384624,1.73153074031384,2.49140563503725,1.63096991222777,1.64506816946426,1.6404505919802,1.63974353057684,1.43350357192862,1.69156553436232,1.71161246625601,1.71345669393491,1.49174762201362,1.49167846210246,1.48912895067549,1.49410787057436,1.42448785344157,1.41290659255783,1.28018455490847,1.28222260895251,1.30244499595351,1.30357831229552,1.30521456845488,1.30676769414038,1.30648282303038,1.30714112550404,1.30834126773336,1.32791827867451,1.32795270421538,1.32692489664359,1.32791250668302,1.07304213484327,1.32776604035233,1.32787278091796,1.32790370007117,1.32767889509551,1.32786721398871,1.32800407707999,1.32780261512664,1.32750427565595,1.32726673971493,0.852592596235973,0.983900660027044,1.36335238604983,1.36330090707081,1.36269006354109,1.36186649326568,1.36389391532767,1.35694548571191,1.38075851334911,1.38083077970738,1.37986024491263
143_chr1,0,97592821297.3547,9970714471280.11+0i,1.98432881318579,1.59321556139807,1.46365704945937,1.23791405351637,1.2277263333254,1.84509532436518,1.4753834846154,1.45095927408747,1.47265566073632,1.47072745129636,0.854550477743067,1.15150936424187,1.13764064063358,1.13795332182112,1.2071597562701,1.20705710343721,1.2048637747641,1.17767834836402,1.03006396653174,1.02167286571334,0.877746205867467,0.878165140988266,0.895001647418354,0.896249693547521,0.898777380115426,0.901102373686836,0.90071501182333,0.901801107487408,0.903182065600276,0.928525443707613,0.928590228224888,0.927484972542924,0.928542974289275,0.640831882048956,0.928449606228682,0.928516057465313,0.928545492490041,0.92831682233421,0.928520979582988,0.928703847643416,0.928423077495498,0.928180042083326,0.927914682009948,1.18662062190075,1.24854808520861,0.941185550338673,0.941207903964376,0.940564062127589,0.939651421495796,0.942060217790033,0.804492711782793,0.976539226029217,0.976659053367101,0.97555415196004
155_chr1,0,4.72231356519054e-26,9970714471277.58+0i,2.08443947356163,1.63920284731448,1.54712289394822,0.876250044951271,1.31492263639007,1.7709379761631,1.43440579428859,1.43052114712666,1.43171146446199,1.4304037900109,0.317410479556066,0.746651847143031,0.705332869029831,0.704078027817342,0.965953898164408,0.965919936765928,0.964869777185643,0.909022139042346,0.699904395511957,0.698167406995276,0.466647983002375,0.46414878094896,0.482159432089251,0.48373277810644,0.488152736899927,0.492164981823795,0.491685515585765,0.493444653512288,0.49568635572744,0.538063962362969,0.538224910065622,0.536637449314092,0.538102401492878,0.123027157571191,0.538088317342396,0.538112114264241,0.538156781420234,0.537929311162955,0.538142579575272,0.538413535133344,0.537863251547829,0.537806942602206,0.53761233870171,0.56034660923503,0.604478190342892,0.509844580753775,0.510051307487505,0.509469351077716,0.508420630452463,0.510899985099012,0.184700585042082,0.544515140255932,0.544773738138673,0.543406392262625
175_chr1,0,0.000143377218850737,9970714471280.11+0i,1.60951438933329,1.38233733328517,1.19700971703054,0.823441382220728,0.874921263620494,1.37322142619418,1.37371495384287,1.31594945873221,1.36478267721515,1.36234473803314,0.422495808039278,0.746875999135128,0.700469437051101,0.698879921432454,0.987325734620808,0.987312561279461,0.985991572165978,0.920114813732958,0.748005442304359,0.744108036131852,0.526730633234713,0.525931981567449,0.54935393020752,0.551107027137849,0.556013017116314,0.560132299015535,0.559656368402255,0.561441028177185,0.563838171799986,0.603921601117481,0.604019861925966,0.602791436536204,0.603957827357529,0.273644595843511,0.603913856833046,0.603944248020099,0.603974844648498,0.60374697217771,0.60396470752546,0.604186769407647,0.6038273699426,0.603645974630375,0.603373444616608,0.392880011602385,0.375163959748582,0.590788399638782,0.590901165041352,0.590259841495882,0.589288777236408,0.591935545699098,0.341082761792192,0.631168519458349,0.631372890208908,0.630157427602782
196_chr1,0,3.43966379533124e-44,9970714471280.11+0i,1.89094788876818,1.4840435011148,1.34443665956239,2.05329617420369,0.847314418048382,1.90581363534723,1.44781409325585,1.41473372232047,1.44317263665595,1.44107304085321,2.3739910021499,2.36359263481717,2.41879545735073,2.4216992611139,1.86331375222776,1.86340435617064,1.86086914476365,1.88897339393576,2.21019852017482,2.18390287910572,2.01929906525695,2.02094333161613,2.03327362058707,2.03447527275494,2.03659486880263,2.03818170745856,2.03806317569815,2.0383932507407,2.04033364119727,2.05414572431137,2.05403251086487,2.05392364491387,2.05409080178821,2.00770821057544,2.05386598012475,2.05399941550335,2.05406607961191,2.05383172258647,2.05398871083167,2.05407055849313,2.05448746251987,2.05384942334657,2.05358103399256,0.968389709347755,2.4403490538067,2.1326242333745,2.13239269291408,2.13205225956203,2.13168023610181,2.13284338795605,2.38900920061884,2.11692157711688,2.11693949778574,2.11662993137281
199_chr1,0,7.23396869841615e-18,0+0i,2.46421373081081,1.86215230857286,1.81123873929789,1.19045317235345,1.63296320256542,2.17415359136741,1.6258536825753,1.6385573099842,1.6348669026747,1.63409921241178,0.629803519130542,1.02223971663791,0.997957266190767,0.997700484044611,1.1435666396233,1.14348203624509,1.14140888751123,1.10174250279055,0.812053305455726,0.807483096294748,0.709182195919915,0.708097830301764,0.724007008058315,0.725338616930859,0.728418784172952,0.73134419902345,0.730912634684113,0.732260770233463,0.733895408148797,0.766463539408118,0.766586831646705,0.765128506051404,0.766490557615402,0.369785687525725,0.766428687765654,0.766483041593723,0.766515062183114,0.766289012433443,0.766501813235063,0.766718883627981,0.766238366300843,0.766120365934174,0.765895759841484,1.116784487639,1.24148232544943,0.757821731372236,0.75794966870615,0.757318609242997,0.756300569495131,0.758788225257288,0.453458371167137,0.796636286730703,0.796825095754407,0.795515917113917
206_chr1,0,3.0232660216159e-24,9970714471280.11+0i,2.10023040275005,1.60721713573757,1.54563933398154,0.788759879156434,1.03438804364617,1.58099844456949,1.49049665263246,1.4707096405161,1.4888797058004,1.48705656098802,0.509935839550078,0.904658573296679,0.871885348525048,0.871140760176097,1.07564560055451,1.0755826321675,1.07380364511201,1.02496046548686,0.708366214152596,0.69926199980786,0.69715198564673,0.694898267396109,0.700909502736874,0.702054395166517,0.704562504254962,0.707031897470632,0.706589949035038,0.707806899880861,0.709050690777197,0.735025291320145,0.735108420576257,0.733941861045739,0.735054120371423,0.377785987838808,0.734989262675395,0.735034447716625,0.735064468899321,0.734835287944399,0.735047598301517,0.735253328857848,0.734929943322708,0.734719599245317,0.734446914483804,0.913991822188225,1.03018571186978,0.733375870647826,0.733446733016613,0.732799784685849,0.731851158123131,0.734413941984617,0.386320457929297,0.773569233726136,0.773732729312087,0.77256324944031
212_chr1,0,157623418272.651,9970714471280.11+0i,2.12676585839214,1.62136225448156,1.5668285216782,1.22235552275689,1.08193601561265,1.8159435322803,1.49049643467545,1.47070952843693,1.48887969262759,1.48705653654903,1.09637832544125,1.54631843461554,1.55827140688273,1.55979751305198,1.4118186299566,1.41172743834633,1.40926537723221,1.40808414717292,1.07884111502845,1.06030896606441,1.23767837804174,1.24101156152012,1.26903790189261,1.2705189261087,1.27350378276595,1.27584710387495,1.27555326834558,1.27647895103602,1.27831947430968,1.30255916148749,1.30255052701821,1.30183988412303,1.30255287376023,0.98119592244219,1.30240487698521,1.30250141337955,1.3025320420304,1.30230370603123,1.30249200991165,1.30262257231276,1.3025949080965,1.30219922898083,1.30191153570124,0.925364368458613,0.925438223620324,1.34509611385945,1.34499680157162,1.34439633507903,1.34365176536926,1.34574541531261,1.15416478051687,1.36038637895567,1.36043985233484,1.35962156615837
223_chr1,0,3.69253267963671e-24,9970714471280.11+0i,2.0774331172329,1.61186159386252,1.54031411438808,0.802703913539192,1.12103262758002,1.64278367463478,1.49302033691943,1.47400051856255,1.4915928571929,1.48978804109753,0.406876370118984,0.886270953407859,0.851978935770422,0.851143567135797,1.0655628100634,1.06550458173106,1.06376939221603,1.01309291872854,0.571891258091722,0.56350331023999,0.6403836520835,0.640915272921657,0.667248977916191,0.668939239906841,0.673383753827025,0.677097952592824,0.676654797846862,0.678265846177982,0.680498590959523,0.717503645913386,0.717590206599013,0.716403632284344,0.717533315268334,0.300997858887704,0.717471302605425,0.717514837330171,0.717544909117976,0.717316355144433,0.717529379459894,0.717737974964912,0.717402309535494,0.717200452928651,0.716929616933161,0.866283353958219,0.974176440768264,0.714011196226373,0.7140899918606,0.713443964034429,0.712489262877497,0.715061023714451,0.318296904541417,0.754352982289333,0.75452276009247,0.753340985821772
238_chr1,0,1.70968286150421e-35,9970714471280.11+0i,2.14981370552515,1.65818889255723,1.5923976068772,0.679560836414646,1.19507384528525,1.64647415361917,1.49133783272675,1.47180667874411,1.4897838124152,1.48796675628944,0.235804316458062,0.777906438332394,0.734294415687533,0.732883535209009,1.00504159778588,1.00501691264763,1.00358971128056,0.941316558841258,0.597417134295457,0.593566313176979,0.49629671649879,0.494204487440989,0.514696415507363,0.516396930018889,0.52120130287253,0.525435237722345,0.524951065278426,0.526786693438421,0.529209278065366,0.572828811347865,0.572976805595076,0.571423871593144,0.572866082206918,0.113022013912978,0.572838348908967,0.572869443490806,0.572904762269246,0.572680007727243,0.572899526879663,0.573146555575747,0.572615177914059,0.572541573746935,0.572323024307995,0.512939228796726,0.532039958605712,0.546740198765455,0.546936026826064,0.546328377113404,0.545281291458704,0.547861127721028,0.127097933092072,0.582658936941421,0.582913299999774,0.581542365471527
242_chr1,0,6.6428886839195e-30,9970714471280.11+0i,2.14937673360315,1.65923917399041,1.59298982845242,0.770958295127288,1.20807923747102,1.69637126840913,1.49049672154825,1.47070967327455,1.48887970976014,1.48705656836536,0.351413325708236,0.884307962789386,0.849852772074055,0.849007593090171,1.06448348433058,1.06442575555468,1.06269537776371,1.01182104570602,0.668327189747908,0.662647581220698,0.597401461138638,0.596191986073581,0.615960418870344,0.617505177163753,0.62154072776983,0.625153301276789,0.624696341391211,0.626297979580968,0.628360148900487,0.666416879233825,0.666546368059787,0.665086770852305,0.666449310713034,0.232796493937821,0.66640373322668,0.666445214945199,0.666478972880839,0.666252731204683,0.666468207989141,0.666699235195804,0.666216095138459,0.666106113246794,0.665877928127657,0.860963139779146,0.967850726927839,0.650679393390028,0.650829539150038,0.650205768271938,0.64918284168612,0.651724138898526,0.281195543620394,0.689319169898056,0.689532763578605,0.688214391226836
