sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
584_chr1,3.3558140844246,6.35036585496659,6.41311248732023,3.28108385094583,3.430081193323,3.42066570568156,3.43008137460131,3.43008139950925,3.43008138931477,3.43008140578764,3.43008131408114,3.43008140004359,3.43008131626714,3.4300813891834,3.43008137591165,3.43008138434234,3.43008140481329,3.43008133994381,3.43008136771669,3.43008138613751,3.43008135510162,3.43008136653729,3.43008138818758,3.43008135664452,3.43008138372739,3.43008137925509,3.43008137360359,3.4303177625229,5.55078276075068,3.35177228953774,3.32783613286866,3.32783632298148,3.32783620511871,3.32783617044625,4.43726094042025,3.2758943477089,11.2128499882756,12.6868445398904,3.11262077766993,3.11262129568284,5.79996060470317,1.94862951069738,1.90513547957537,4.24250167931969,3.46024982982647,3.46025016726566,3.46024976299281,3.46025055465132,3.46025062683924,3.46025680047474,3.46025660914354,3.46025858757882,3.46025826019478,4.24239204037914,3.46025847490797,3.4602585296346,4.24218220480442
591_chr1,3.56538136958796,6.78690933130818,6.50744484754128,3.51838411169912,3.63597995019932,3.62663559668563,3.63598002296326,3.63598005037423,3.63598003873885,3.63598003612705,3.63597997732711,3.63598005050664,3.63597997850136,3.63598003813387,3.63598002367999,3.63598003659751,3.63598005680891,3.63597999720497,3.63598001889673,3.63598003986675,3.63598000515031,3.63598001791675,3.6359800432552,3.63598000463577,3.63598003639849,3.63598002764354,3.63598004171954,3.63611238265755,5.92255778092766,3.57843232746838,3.55436089839328,3.55436110042559,3.55436098040863,3.55436094922396,4.78186921828975,3.50726400826359,11.9503149559512,13.2370385549018,3.35670171141882,3.35670237378147,5.91813029486108,3.15121496464137,4.01570028062738,4.44371415439245,3.61429718952397,3.61429744512325,3.61429718541884,3.61429764992565,3.61429771103718,3.61430149035396,3.61430127775294,3.61430257585542,3.61430236045743,4.44359450845096,3.61430253328791,3.61430256093831,4.44337203397879
593_chr1,3.76389078908535,7.2108888529819,6.52422885601273,3.76749618025629,3.85310610476859,3.84294747650908,3.85310605242256,3.85310608255102,3.85310606936391,3.85310604514346,3.85310602396687,3.85310608219649,3.85310602418012,3.85310606834191,3.85310605254839,3.85310607225133,3.85310609444001,3.8531060331861,3.85310605278675,3.85310607699223,3.85310603847672,3.85310605203063,3.8531060810934,3.85310603536167,3.8531060724716,3.85310606154971,3.85310609993683,3.85309443352975,6.30516935996286,3.8223914332448,3.79619534735349,3.79619554185397,3.79619545246919,3.79619542298087,5.14272165851836,3.73677437414551,12.6978655335151,13.6515728222759,3.60653293253424,3.60653371689301,6.16062750463943,4.84169297728241,6.9369244765401,4.76070164784947,3.87338454541495,3.87338479473179,3.87338466080377,3.87338492214809,3.87338485792574,3.8733879282367,3.87338764616503,3.87338863322668,3.87338851751171,4.76057337418665,3.87338882969706,3.87338873518502,4.7603496967139
594_chr1,3.2296798219447,6.0897112040658,6.34140668635045,3.14626363351484,3.31030334789591,3.30075462923742,3.31030358098517,3.31030360449436,3.31030359508915,3.31030362084968,3.31030351356346,3.310303605229,3.31030351632817,3.31030359525549,3.31030358261758,3.31030358793803,3.31030360885849,3.31030354002809,3.31030357179544,3.31030358885916,3.31030355993895,3.31030357049224,3.31030359007208,3.31030356247953,3.31030358706274,3.31030358531433,3.31030356644304,3.31061057940963,5.33272504852295,3.2222822473744,3.19824826012464,3.19824843577726,3.19824832575113,3.19824828935214,4.23759444863582,3.14044597983352,10.7903078128532,12.4603337323637,2.96891140157916,2.96891183530276,5.69651169113415,1.38563009591542,0.767447149806538,4.06017195297136,3.32770870265862,3.32770905672919,3.32770859554095,3.32770949577561,3.32770960027361,3.32771622620261,3.327716065839,3.32771819877456,3.32771782336164,4.06006857089118,3.32771799542699,3.3277180868524,4.05986140369515
598_chr1,3.48760558412325,6.62424870923895,6.47703581679102,3.42796702054536,3.5582841588293,3.54892241006068,3.55828427873479,3.55828430517652,3.55828429410796,3.55828429954244,3.55828422666235,3.55828430547717,3.55828422823157,3.55828429367742,3.55828427968991,3.55828429126356,3.55828431151297,3.55828425009677,3.5582842740161,3.55828429398423,3.55828426066648,3.55828427296476,3.55828429686573,3.55828426102145,3.55828429091636,3.5582842837555,3.55828429143851,3.55844936407193,5.78285017477961,3.49232795597327,3.46832415843203,3.46832435953817,3.46832423782446,3.46832420516524,4.65212616409211,3.42043554324126,11.6669049468275,12.9686703471006,3.26578117371199,3.26578178138055,5.90007840868718,2.6484315892822,3.20889637377809,4.40654640121864,3.58361304949117,3.58361335593301,3.58361302357308,3.58361366373079,3.58361371019466,3.58361897124391,3.5836187545986,3.58362045769723,3.58362018772311,4.40643037092391,3.58362042017572,3.58362044272472,4.40621553115038
520_chr2,3.5405666386806,6.75585426989938,6.33202635924933,3.5065334863484,3.64257965373599,3.63208876273312,3.64257979739933,3.64257982535147,3.6425798133683,3.64257979482506,3.642579766626,3.64257982566405,3.64257976864539,3.64257981371438,3.64257979824099,3.64257980970356,3.64257983365582,3.64257976585729,3.64257979086677,3.64257981304417,3.64257977731253,3.64257978964372,3.64257981495658,3.64257977704019,3.64257980931055,3.64257980436745,3.64257980399639,3.64278028949572,5.92626609350542,3.58375141939342,3.55674731880603,3.55674749882674,3.55674740595088,3.55674738794314,4.7809818755218,3.48431145379031,11.9036471557469,13.232406028954,3.3367330793665,3.33673368327105,6.12719146560867,3.11313684046197,3.68830462197772,4.57630750116934,3.72677534902062,3.72677562604428,3.7267755068963,3.7267758491253,3.7267758437084,3.72677987570631,3.72677961078597,3.72678082391951,3.7267807440238,4.57618527312764,3.72678100217884,3.7267809679262,4.57595664780598
540_chr2,3.41453023086224,6.49344478239445,6.27378987933921,3.36242978421462,3.5166682088329,3.50628147401194,3.51666841738191,3.51666844384851,3.51666843269569,3.51666842386639,3.51666837937462,3.51666844441967,3.51666838203544,3.51666843340124,3.5166684185701,3.51666842658636,3.51666845059835,3.51666838039766,3.5166684084758,3.51666842908104,3.51666839547254,3.51666840711826,3.51666843017365,3.51666839655919,3.5166684259443,3.51666842348325,3.51666840797365,3.51694696406651,5.70064761932712,3.44447134463821,3.41789993554753,3.41790010689298,3.41790001224614,3.41789999162823,4.57047779588016,3.3442993933844,11.4594471640863,12.9558646139574,3.18828321048677,3.18828371743992,6.01887988534081,2.39083428596016,2.35631011369314,4.41634225491086,3.60777146262264,3.60777176148258,3.6077715764413,3.60777204634573,3.60777206993877,3.60777678460594,3.60777653822273,3.60777797276881,3.60777784046546,4.41622598615599,3.60777807738508,3.60777807594242,4.41600308691513
548_chr2,3.41453023086224,6.49344478239445,6.27378987933921,3.36242978421462,3.5166682088329,3.50628147401194,3.51666841738191,3.51666844384851,3.51666843269569,3.51666842386639,3.51666837937462,3.51666844441967,3.51666838203544,3.51666843340124,3.5166684185701,3.51666842658636,3.51666845059835,3.51666838039766,3.5166684084758,3.51666842908104,3.51666839547254,3.51666840711826,3.51666843017365,3.51666839655919,3.5166684259443,3.51666842348325,3.51666840797365,3.51694696406651,5.70064761932712,3.44447134463821,3.41789993554753,3.41790010689298,3.41790001224614,3.41789999162823,4.57047779588016,3.3442993933844,11.4594471640863,12.9558646139574,3.18828321048677,3.18828371743992,6.01887988534081,2.39083428596016,2.35631011369314,4.41634225491086,3.60777146262264,3.60777176148258,3.6077715764413,3.60777204634573,3.60777206993877,3.60777678460594,3.60777653822273,3.60777797276881,3.60777784046546,4.41622598615599,3.60777807738508,3.60777807594242,4.41600308691513
550_chr2,3.53600091276914,6.74515811891866,6.33911323580589,3.50014049631942,3.63582581558782,3.62545839961634,3.63582596031586,3.63582598819034,3.63582597624308,3.6358259581703,3.63582592920199,3.63582598852207,3.63582593124597,3.63582597661079,3.63582596117144,3.6358259721241,3.63582599592124,3.63582592863898,3.63582595341666,3.63582597543753,3.63582593979631,3.63582595218728,3.63582597734177,3.63582593968642,3.63582597172778,3.63582596675882,3.63582596418563,3.63603698412992,5.91487424502849,3.57633911288142,3.54964040544156,3.54964058483278,3.54964048948097,3.5496404711781,4.77009561112608,3.47878074601043,11.8893735076418,13.2723672484398,3.32969842632389,3.32969901690201,6.10072946685642,3.10067661956831,3.60786441667628,4.54854999095843,3.70714761497355,3.70714787994221,3.7071477578571,3.70714808676253,3.7071480962941,3.70715183702841,3.70715157903015,3.70715272995758,3.70715264600002,4.54842808490005,3.70715287813363,3.70715285682046,4.54819867077512
552_chr2,3.5152568095245,6.70203971982276,6.3288324732531,3.47612432942402,3.615194612212,3.60482818626681,3.61519476916947,3.61519479679652,3.61519478499021,3.61519476864125,3.61519473674127,3.61519479717282,3.61519473889456,3.61519478541635,3.61519477008487,3.61519478057179,3.61519480438729,3.61519473665763,3.61519476197655,3.61519478374506,3.61519474845583,3.61519476072529,3.61519478551125,3.6151947485695,3.6151947801341,3.61519477558564,3.61519477091592,3.6154167341128,5.87791418169687,3.55338008456473,3.52671134380602,3.52671152248571,3.5267114266985,3.52671140799758,4.73556991557297,3.45560245986527,11.8141317662654,13.2094618544893,3.30538949061984,3.30539006679728,6.09040580848419,2.96730512150827,3.38455634895755,4.53129559289914,3.69366649144004,3.69366676507352,3.69366663060312,3.69366699064863,3.69366700061598,3.69367099709177,3.69367073991524,3.69367196117234,3.69367186830531,4.53117462387649,3.69367210677692,3.69367208739653,4.53094664810593
553_chr2,3.32083684600216,6.30041041069833,6.21571344439828,3.26049744847802,3.42701012989995,3.41657839169845,3.42701037864601,3.42701040408832,3.42701039349897,3.42701039031217,3.42701033673159,3.42701040481737,3.42701033984724,3.42701039447516,3.42701038006634,3.42701038538711,3.42701040969307,3.42701033691067,3.42701036764695,3.42701038725394,3.42701035516055,3.42701036618693,3.42701038771713,3.4270103570209,3.42701038454729,3.42701038406068,3.42701035723616,3.42734938024795,5.53845876935245,3.346449827875,3.31991730824587,3.3199174682569,3.31991737806431,3.3199173559569,4.42042023426771,3.24251500525543,11.1414763488373,12.7828000559962,3.08024696479479,3.0802474082205,5.92717704439509,1.93208492494417,1.44805639156693,4.26391553963246,3.49824379233827,3.49824409091786,3.49824386965414,3.49824438559015,3.49824443819839,3.49824907172745,3.49824884468992,3.49825029752715,3.49825013120927,4.26380375146998,3.49825032076567,3.49825034805118,4.26358237617726
555_chr2,3.34806117575346,6.35676721181186,6.23028130746734,3.2900290439518,3.45352883987711,3.44306605239528,3.45352907887766,3.45352910461578,3.45352909386934,3.45352908925046,3.45352903788899,3.45352910529998,3.4535290408749,3.45352909476141,3.45352908023396,3.45352908657855,3.45352911084726,3.45352903863379,3.45352906870847,3.45352908862964,3.45352905609667,3.45352906727918,3.4535290892633,3.453529057716,3.45352908579623,3.45352908478293,3.4535290621626,3.45384570296087,5.58631671456977,3.37531323377339,3.34866518016995,3.34866534463437,3.3486652533057,3.34866523164554,4.46469136255817,3.27205548763144,11.2313610630402,12.8039836312557,3.11229016533196,3.11229063114609,5.96693769720705,2.04762420424284,1.71806344354498,4.32704186302716,3.54243423283217,3.54243454124624,3.54243432934629,3.54243484960902,3.54243488542821,3.54243982119686,3.54243958435937,3.54244109587852,3.5424409406581,4.32692869020104,3.54244116292997,3.54244117519312,4.32670791674461
557_chr2,3.45304667731372,6.57217834966833,6.30285436590483,3.40468235329546,3.55254654656085,3.54226178504041,3.55254673283966,3.55254675972539,3.5525467483352,3.55254673705139,3.55254669658736,3.5525467602249,3.55254669904061,3.5525467489197,3.55254673392331,3.55254674265498,3.55254676643639,3.55254669764229,3.55254672443695,3.55254674539976,3.55254671118315,3.55254672312138,3.55254674679165,3.55254671195522,3.55254674209347,3.5525467387069,3.55254672653021,3.55280696341965,5.76575293927723,3.4840395762276,3.45765674554137,3.45765691944696,3.45765682285443,3.45765680267641,4.63082693905923,3.38632238854629,11.5954237300224,13.0838538531278,3.2319386837502,3.23193921478065,6.0281017289132,2.61870377486905,2.72730364051602,4.44003052748054,3.62748588712982,3.6274861667162,3.62748599865488,3.62748641529814,3.62748644444452,3.62749064804637,3.6274904030481,3.62749170551971,3.62749158460725,4.43991270147342,3.62749180187235,3.62749180272964,4.43968735730134
558_chr2,3.42055760525806,6.50619016145713,6.27493248464625,3.36939115128013,3.52298548335824,3.51258099173753,3.52298568870057,3.52298571524376,3.52298570404757,3.52298569458808,3.52298565119512,3.52298571579989,3.5229856538237,3.52298570473625,3.52298568986952,3.522985698023,3.522985722036,3.52298565192381,3.52298567985902,3.52298570055735,3.52298566684236,3.52298567850651,3.52298570169456,3.5229856678353,3.52298569738982,3.5229856948008,3.52298568008792,3.52326096689475,5.71189876576185,3.45138674644115,3.42476000778025,3.42476017944594,3.42476008514918,3.4247600647859,4.58086161781754,3.35098603738386,11.4808039234527,12.968711575265,3.19535890242302,3.19535941676961,6.0226387759094,2.41805742136979,2.40987378286688,4.42025454488788,3.61046495034911,3.61046524599177,3.61046506616902,3.6104655231506,3.61046554709044,3.61047015593427,3.61046990940173,3.61047131548818,3.61047118683416,4.42013793717896,3.61047142006323,3.61047141817043,4.41991428583246
559_chr2,3.42944517589878,6.52490575531859,6.27729710378224,3.37962629275262,3.53216040479382,3.52174146797987,3.53216060488031,3.53216063153619,3.53216062027503,3.53216060986213,3.53216056814078,3.53216063206994,3.53216057072078,3.53216062093936,3.53216060602023,3.53216061432579,3.5321606383279,3.53216056839144,3.53216059609008,3.53216061691807,3.53216058304705,3.53216059474505,3.53216061812416,3.53216058390727,3.53216061370601,3.53216061091722,3.53216059717382,3.53243203644505,5.72827378912767,3.46144272427432,3.43476235249106,3.43476252434573,3.43476243052991,3.43476241052006,4.59594501785395,3.36082500361737,11.5128850209128,12.9945921676092,3.20562489646674,3.20562542056777,6.02496253798771,2.46253665672687,2.48794397870441,4.42205316934721,3.61180572919189,3.61180601795161,3.6118058461068,3.61180628022969,3.6118063065533,3.61181070011833,3.61181045426733,3.61181180473729,3.61181168127472,4.42193608349362,3.61181190498343,3.61181190393788,4.42171113369326
565_chr2,3.10332692132323,5.85515571110767,6.0599607528474,3.03469107670142,3.22493501881445,3.21404856153954,3.22493536060759,3.22493538373302,3.22493537444671,3.22493538499797,3.22493530889408,3.22493538481245,3.22493531306313,3.22493537601957,3.22493536257814,3.22493536345549,3.22493538920328,3.22493530816488,3.22493534638612,3.22493536391331,3.22493533526449,3.22493534470651,3.22493536270011,3.22493533879233,3.22493536217924,3.22493536698148,3.22493531908415,3.22537916396728,5.17048906120276,3.12950741950806,3.1023653921791,3.10236552775335,3.10236545424392,3.10236542793136,4.08633169245557,3.0125504558928,10.4084507326157,12.2551199574924,2.84076283210874,2.84076313619454,5.80256829402858,1.01698678855679,-0.296909396490215,4.0321245374644,3.33289676066858,3.33289712616292,3.33289680795694,3.33289755890233,3.33289761193803,3.33290394230495,3.33290373196092,3.3329056543005,3.33290541150342,4.03202341911891,3.33290562898766,3.33290567054862,4.03181438520077
584_chr2,3.3784222077539,6.41936038602154,6.24902961696924,3.32299992467087,3.48266737386727,3.47220349514876,3.48266760099266,3.48266762705764,3.48266761613553,3.48266761001869,3.48266756094766,3.48266762769431,3.48266756379095,3.48266761693753,3.48266760227984,3.48266760971881,3.48266763394002,3.48266756241424,3.4826675917346,3.4826676119753,3.48266757895642,3.48266759034197,3.4826676127913,3.48266758035297,3.48266760900565,3.48266760741649,3.48266758896989,3.48296048562393,5.63900752681934,3.40715487188505,3.38046280150729,3.38046297018795,3.38046287754614,3.38046285614859,4.51357762122423,3.30504170514069,11.3327170811543,12.838106582735,3.14783951949625,3.14784000336631,6.0091608311007,2.20013487955752,2.0416079882337,4.39525195843537,3.59166804019839,3.59166835932249,3.59166815478684,3.59166868329972,3.59166869963827,3.59167396837699,3.59167372039537,3.59167529796925,3.59167515227498,4.39513738264129,3.59167541217488,3.59167540731679,4.39491770223587
591_chr2,3.54584258992032,6.76590209082994,6.34184378839906,3.51189029512173,3.64610892731464,3.63572514983275,3.64610906533229,3.64610909333405,3.64610908131328,3.64610906220754,3.6461090350431,3.6461090936399,3.64610903703183,3.64610908165305,3.64610906615577,3.64610907730463,3.6461091011156,3.64610903396244,3.64610905851973,3.64610908068348,3.64610904486851,3.64610905730014,3.64610908265544,3.64610904461615,3.6461090769254,3.64610907176223,3.64610907021199,3.64631530500677,5.9331324505217,3.58776918290669,3.56101554726054,3.56101572639516,3.5610156319833,3.56101561396213,4.78708403062852,3.48988050637528,11.9262659339167,13.3054542643232,3.34132483124433,3.34132543038453,6.10325921123091,3.16618974901328,3.71467154313024,4.55197282998991,3.71005564027088,3.71005589840724,3.71005578483128,3.71005609040644,3.71005610136562,3.71005962774388,3.71005937014255,3.71006046444086,3.71006038615101,4.55185045060368,3.71006060997018,3.71006058873476,4.55161988777131
