"","predict","y.lower","y.upper"
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461",11.5370989912315,7.37865119493692,11.9081985315884
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270",10.9421343215233,9.28242460549812,9.84396690982897
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515",11.1358263126896,8.93819286331073,13.7962337885981
"H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060",11.413791037309,10.5863724417541,12.889736506185
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470",10.5857033401742,9.67722880296968,12.2649268248187
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540",10.2315476668487,8.40548007716701,12.1315883603264
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461",11.4006358451531,7.51311750331543,11.9597807008213
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270",10.7041343584688,8.52043212012971,9.28848211358718
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515",10.8445354455335,9.25526433237781,13.3237812154643
"H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060",11.1872295909184,9.9506285203964,12.5927347779364
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470",10.4033256820308,9.09284454140544,11.9247021877879
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540",10.0601187801823,7.4388586966264,11.5462501863162
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461",11.265598122883,7.43447699114346,11.5889690086672
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270",10.528967685431,8.23401446748949,9.30821941669247
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515",10.6669549858133,8.53994804013482,12.8828508623914
"H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060",11.0240975383139,9.62103563051542,12.1649702277028
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470",10.6412985599539,9.517156142388,11.9853497030439
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540",10.2901152637042,8.1708524073383,11.8657116976293
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461",11.4347750552689,7.95576772769027,11.6647180743424
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270",10.7476058002483,8.26353415164629,9.63845728334153
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515",10.7618763619231,8.46776562362681,13.0083205344828
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060",11.1342738667233,9.56470447186793,12.4442162945634
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470",10.5750351041832,10.2032697176254,12.666784002576
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540",10.2014030833181,8.80767070785215,12.2986758239057
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461",11.3463301532824,7.96297845883963,12.0641522906881
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270",10.6908543598686,8.65761981329622,8.79099585493256
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515",10.8419697146925,8.86076094896196,13.5982366020412
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060",11.1385442607783,9.99427331795196,12.8472458366892
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470",10.6995546367811,9.22426512085091,12.1806211769205
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540",10.3123075616888,8.52771685343341,12.0686715158787
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461",11.4327067829852,8.21820735455391,12.2648007860055
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270",10.7793487210649,9.32371067284589,13.911469499688
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515",11.0357058677963,9.10011364668657,13.1756555016645
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060",11.2394650030272,10.001722185705,12.9131796022695
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470",10.5998590771121,10.5454635141179,12.9529480847164
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540",10.2269185093071,9.31282218286538,12.8421817347327
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461",11.4287910190111,7.91991730570265,12.0539106968166
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270",10.7253471192528,9.04672096262697,9.33937459495442
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515",10.9659431253709,9.51268649395717,13.9213137073603
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060",11.2279253731621,10.1401812928078,13.0834232877789
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470",10.3633187564089,8.80146550046801,11.7595731751325
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540",10.0379931041405,7.73128968284834,11.475902904367
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461",11.1565722399372,7.76095120075092,11.3351296832491
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270",10.4846004658848,8.72919798016776,12.885676018592
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515",10.573898585807,8.15731440598366,12.7262416628012
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060",11.0402985640717,9.18795440039913,11.840598878561
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470",10.5593308946242,9.165762220894,12.1669896670057
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540",10.21502756811,8.27701409160791,11.8247422222243
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461",11.3085020801248,7.3443626146625,11.5360748488857
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270",10.6478534677959,8.36712268182636,9.29756854459049
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515",10.733025758905,8.84091880868524,13.1384208953692
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060",11.110821151756,9.51461925264355,12.3838141721967
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470",10.5184024617617,9.36687902942683,12.1907850286407
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540",10.156956289235,8.6376521536411,12.0428076566299
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461",11.3175128472882,8.23909845420154,11.6108585159563
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270",10.6380700152649,8.9293036390483,9.71565950856858
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515",10.7508489854456,8.74728442001772,13.1651695954199
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060",11.0788313677321,10.1879565393456,12.5432801399289
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470",10.3423939052212,8.94295414872095,11.7368285324128
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540",10.0068465123029,7.80519194293016,11.3322768037682
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461",11.1772901491177,7.59717878652097,10.9775942598373
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270",10.4771485583576,8.78556639114214,13.0959356264761
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515",10.6490873788305,8.7069299667509,12.5847510528689
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060",10.9916539321585,8.72399031334492,11.8837794732829
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470",10.7447124895903,10.5744984669824,13.1472273792706
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540",10.4206267949933,9.22397364076761,12.7226985493655
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461",11.6151902989806,8.07332689251314,10.9496616706867
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270",10.9440749511999,10.3399110730427,12.5293550382363
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515",11.1144037406057,9.59185655377348,13.9595046460126
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060",11.4372164227098,11.1796908665616,12.8342610247157
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470",10.6484591616103,8.59312481644519,12.2846882557262
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540",10.2641881645128,9.83301656450226,12.2784233006702
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461",11.3933101576193,8.30119833649422,11.9913166058592
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270",10.7237637786316,9.62810023263115,14.4580214331563
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515",11.0197186700026,9.83532400726057,13.1884328497703
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060",11.2149073306865,10.6707258163185,12.6983839710507
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470",10.7150383394347,9.80264519926043,12.0421338642094
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540",10.3426530361995,9.6295259890437,12.0234410974314
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461",11.4840030893751,8.23486220532298,11.6271515957939
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270",10.7440759480746,8.89586778311509,13.9619587140528
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515",10.9778252241157,8.99674220912118,13.1505204378017
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060",11.2912895076494,9.6721587507512,12.6626777769228
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470",10.5416211967679,9.55123783880657,12.4970838647311
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540",10.1882549832108,9.07516734346819,12.3504669087967
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461",11.512436291866,7.6516950526806,11.5668558164652
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270",10.6805897771294,9.01493491571901,9.38006096130241
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515",10.8516317919474,9.28294336499575,13.524573379768
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060",11.2024186239058,9.89940752147322,12.7783463042354
