"","predict","y.lower","y.upper"
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835",11.1361191165042,8.28063838426373,13.206709809531
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694",11.1674312803933,7.36715143589138,12.9324096137391
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324",11.0108397023138,8.43436354029651,10.4995954790348
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645",10.9261431497199,7.73248684880071,14.3113719601153
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998",10.5969945017775,9.0958027149987,11.8136101044273
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835",11.0765461629978,8.49450428556142,13.9192446958225
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694",11.0677724987689,7.54202269171337,13.5047686997004
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324",10.5602542199112,8.98924146991097,11.1652429377371
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645",10.6185978543572,7.54940090209442,14.9400642795702
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998",10.6843894055859,9.61123878663752,12.370715109356
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835",11.1686341786393,8.32568052742579,13.7946185549187
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694",11.3040045156177,7.78049324037621,13.2184309839083
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324",10.9077291684536,9.24662797097127,10.9506118791531
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645",10.8929204451362,8.58270280009329,14.5564759318851
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998",10.809314718318,9.48270408408772,12.313749215243
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835",11.1940104998888,9.01658687536225,14.272274308095
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694",11.2130451311344,7.75042356004169,13.9844627327338
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324",10.6640692199154,8.68003592131881,11.3750856623572
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645",10.7414123552359,9.12045628441848,15.2442085219487
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998",10.7462220637235,7.6833410363955,12.5674295715331
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835",10.9758381534054,9.80704930829613,12.8241998429917
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694",11.1308170781085,7.61962950436652,12.3488107222535
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324",10.7832434372815,8.07536645975287,10.3457912657636
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645",11.0435417619843,8.17809404748113,13.6965156725702
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998",10.473994674881,8.15309092151269,11.6318994888407
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835",11.001617071322,8.55779186360788,13.356649594435
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694",11.1411978444959,7.42763638000833,12.9573442286265
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324",10.9231781087417,8.27686659174505,10.5199626209857
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645",11.0324453005803,7.93154711769631,14.3914825854983
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998",10.4937998983199,7.2912564704275,11.8365132557909
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835",11.0830477718633,9.47809105978496,13.3137226389981
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694",11.221611683378,7.89962969690717,13.0181837531096
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324",10.4670859902041,8.82798220534776,10.7959681073035
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645",10.7842634534504,8.4642495869841,14.3454852998031
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998",10.6700274002717,9.1770418020907,12.0755720090195
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835",10.9429012797669,9.62865533622611,12.8462286291721
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694",11.1296804432793,7.45596289276954,12.013294609815
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324",10.5043248544627,7.70938184155509,10.2674889610575
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645",10.8823885168281,8.23143761654569,11.9241402313218
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998",10.5707265205016,8.80925445070988,11.5009221740537
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835",11.3434461738383,11.4572982321964,13.790752205279
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694",11.3922157712059,9.28255481926232,13.1432300902757
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324",10.8963909700393,9.00096088409284,11.4976213539722
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645",11.3063081534442,9.25363713415735,14.9063921718371
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998",10.9650132432446,9.31693674398722,12.4722762146543
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835",11.0980004824284,9.05241062791734,14.2529420546395
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694",11.1627017871044,8.72724902583456,14.6189363540409
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324",10.9455419709752,9.41454268121739,10.9663768488704
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645",10.7404098334777,7.89946860824044,14.1236247069058
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998",10.6785180431923,9.26038463914029,12.1296308544061
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835",11.1218606422121,8.66532610799748,13.8546094477869
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694",11.3101173702952,7.44662900806223,14.0772025372447
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324",10.7933807958892,9.25417029297729,11.0283130484971
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645",10.902969495489,9.58863738855087,14.777122039334
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998",10.6805091240227,9.31820976583062,12.2135549162438
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835",11.2170507043413,10.5735110028238,13.6867136004076
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694",11.2964166086516,7.96973149918013,13.1192286271592
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324",10.5813084936175,8.873778493462,11.0560528735466
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645",10.7935042310736,8.86007029908801,14.6883919956428
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998",10.7906984905132,9.45761581873218,12.4441400759742
