"","predict","y.lower","y.upper"
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760",10.5841830790969,7.50056572438945,12.1630509715054
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136",13.3395566937656,11.2226082326547,13.3669973250945
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276",9.97979145745824,7.18342517325245,12.5786340771572
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516",10.487221921987,10.1847133976899,13.16274121817
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383",14.9502877015753,8.12725081035239,12.4995066272218
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760",10.6349284182826,7.72643304319326,12.4568363202696
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136",13.6996485712215,8.79659385159702,13.9457296829516
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276",10.020000962044,8.19934548290778,13.0486777196995
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516",10.5773824567385,10.6435849832475,12.7786979854517
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383",19.3002227530302,8.19840897831874,12.476040506456
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760",10.7813977349918,7.84051324600312,12.6099356217252
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136",15.0445522598311,9.36766117956755,13.8985644323908
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276",10.143334389477,7.44473504339133,13.1083915787081
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516",10.4417780493425,10.1605477204969,12.7009739590789
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383",21.8490151291396,9.1742938032777,12.083680132178
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760",10.6738542062618,7.05245936285708,12.1899530652035
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136",15.0330749600264,8.69088788952993,13.3060789132338
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276",9.66219564596416,7.49749402260708,12.9138736630462
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516",10.9946881270755,11.1272614858877,13.4384483147879
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383",29.2858651403006,9.52735694619035,13.2779835135439
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760",11.0859822825989,8.14100675074813,12.5940053455969
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136",14.4361265982098,9.59857583865642,14.6549968851062
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276",10.3092622427461,8.63586012253483,13.8859615952517
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516",10.6625515143554,11.1230609873278,12.6519165392939
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383",17.2818932292956,9.27538795952694,12.6312171119154
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760",10.8834952947618,8.08066378299339,12.8713710994087
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136",13.6176376877021,11.142062260033,14.6331558402918
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276",10.0323154080306,7.86041993986453,13.4146010793207
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516",10.6464196950179,11.1238646459559,13.041096226159
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383",19.9516284083275,8.57098838886366,12.5496903508543
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760",10.832914426001,8.19502890352667,12.7737560850912
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136",13.8810364140634,10.7334271897783,14.2887771632058
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276",10.0213719363109,7.88708153966937,13.2384051859085
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516",10.6939923479476,10.6299019870942,13.6191982636342
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383",26.6140045475605,8.975086207246,13.0681630697216
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760",10.8548120213066,8.3553739304233,12.976214336492
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136",15.6804698312071,8.31102413104071,14.1481297213606
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276",9.93082353276275,8.06261119393549,13.9658117464323
