"","predict","y.lower","y.upper"
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835",50976.878988899,3946.71309747548,544002.874336542
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694",53415.1515708873,1583.11774160293,413498.685193336
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324",59710.6974453458,4602.53970680992,36300.8152629363
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645",52486.4694784658,2281.26832186431,1641911.97657978
"H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998",20167.480698548,8917.78356108349,135078.329060981
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835",54414.9331649047,4887.83275852355,1109305.49337342
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694",56254.4690211048,1885.64023930579,732903.044316418
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324",38128.609722615,8016.37392775713,70632.3078965552
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645",38305.0543123377,1899.60434138775,3078842.52137845
"H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998",25448.72158008,14931.6557706445,235794.303676211
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835",56728.3988100127,4128.54584133626,979324.722946037
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694",73580.1470096089,2393.45507812128,550416.742490827
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324",56140.2737735682,10369.5403054729,56988.9050231272
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645",58876.5470674994,5338.51498238746,2097959.85294435
"H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998",28347.2135651207,13130.6449193023,222737.49737333
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835",62726.0704656769,8238.60963757338,1578955.81207786
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694",74075.7445155144,2322.55594819784,1184063.50945959
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324",44183.6047577019,5884.25795784593,87123.8250658199
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645",48805.5032168919,9140.37127406892,4173261.91561005
"H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998",26583.1781118353,2171.86394006388,287055.131333671
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835",37358.551295047,18161.3194834515,371089.978929757
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694",45184.2722184608,2037.8069913499,230685.530509527
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324",37387.4429555451,3214.30506632291,31125.7666803363
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645",54635.5494630879,3562.05907138529,887812.341560601
"H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998",15138.8623029246,3474.10065960652,112634.065993747
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835",36563.8155303991,5207.17032607272,632003.110273049
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694",48923.6648156817,1681.82767022634,423938.734057602
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324",46762.0823489143,3931.85495307484,37047.7396581395
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645",63270.4052857519,2783.73023300865,1778858.78653965
"H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998",14044.4950721906,1467.41330079048,138207.74846588
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835",50635.8716037788,13070.212430615,605447.200899467
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694",61496.2489675666,2696.28370118888,450531.71500043
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324",28770.3403731822,6822.50650024413,48823.5524363087
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645",44498.4692524808,4742.16749209911,1698889.39725441
"H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998",23431.6055858958,9672.49724832921,175531.186862238
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835",36131.1354326604,15193.9915546141,379355.344474417
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694",51442.0201065311,1730.14914155875,164933.00000054
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324",28792.8743820767,2229.16385573149,28781.5248225252
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645",46852.6688426612,3757.23132926227,150864.93288798
"H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998",18353.7780425303,6695.92526328473,98806.846120575
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835",73285.97550189,94589.166759337,975545.621527737
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694",84866.7784334998,10748.8582569808,510542.972476705
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324",56043.0653543707,8110.87379400435,98481.2401776622
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645",92222.1953840747,10442.4774211049,2976897.39005366
"H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998",35139.8238084391,11124.851337093,261000.137899248
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835",55398.3691706214,8539.09772095827,1548724.20224318
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694",67155.0052436614,6168.73471788319,2233178.25236139
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324",63915.1591270404,12265.4627000242,57894.4525951749
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645",50333.5918554919,2695.84939542413,1360856.32038006
"H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998",25188.5433743058,10513.1763419621,185281.367564015
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835",54122.5889205331,5798.33512547985,1039873.31145309
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694",73742.5595602871,1714.07526151463,1299126.32296978
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324",45985.0878780779,10448.0464044884,61593.5877106589
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645",57336.4840681243,14597.9646223635,2615908.56657672
"H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998",23130.2612732431,11139.0225340575,201502.066569395
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835",63039.4154306371,39085.6629720125,879152.452686787
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694",79569.5793754682,2892.08073391394,498435.078977211
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324",38287.7188825462,7142.2168723196,63326.1017807883
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645",52850.263004058,7044.97798268499,2393798.50679924
"H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998",28633.3629621129,12805.3178253062,253758.949066703
