sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,-5147872.46199509,-1901.10571590498,1.40369446781533,1.73644343759752,1.10327948322811,1.37685051626929,1.7234348026373,1.10564902201132,0.954635051999714,1.49001741836345,4.89572240101163,5.35806445950311,0.276042926703613,0.185739165564485,-0.011688937518169,-0.0582464811546894,0.929182296960011,0.895587742033223,0.896220643210757,0.894205642622112,0.894899821070133,0.895397079205262,0.892026961234096,0.894845197309474,0.896490957041101,0.829524887900234,0.37285370849266,0.605447532058222,0.579377307135283,0.565168211049664,0.65455900541417,0.763319066873936,0.720090147804135,0.470321124694815,0.900490261034215,0.468180971310156,0.456887314171965,0.00631641557693,0.156308567021257,0.0447426707763563,0.298488696035013,0.298072934126158,0.322830391321872,0.543479775326208,1.27517201352197,1.19183450969036,1.10892554530209,1.17385471459857,1.26791588336351,1.2804507075319,1.28051151308173,1.28264167120506,1.29299987553866,1.19699477389682,1.21999153711034,1.31357302816758,1.27078091874081
94_chr1,-6082875.40144862,-4000.01464164332,-0.374537670117766,-0.981639951891935,-0.169696523093768,-0.32181060977295,-0.977343365000536,-0.2454015422184,-0.717872252599326,-0.342589288578565,2.28162075339744,3.24842410385856,-0.435723121996951,-0.531155903111748,-0.736171768055631,-0.783970201174817,0.236241740787062,0.0920177807445055,0.0927122173533849,0.0907884129462693,0.0915913283060219,0.0920947334896831,0.088958409546769,0.0915759867405768,0.0931344790310582,-0.477220029245007,-0.38069411124211,-0.30985647891869,-0.333472837780375,-0.199404815816333,-0.275845331782557,-0.174877596701644,0.302446894555186,-0.0287937153213491,0.471164224755662,-0.0309269828264789,-0.0711574801925678,-0.160694280650261,0.362270165942196,0.0173605121927694,0.101843820842281,0.101515998730768,-0.0823236137865525,0.100589721011537,0.879158777095594,0.810590646127913,0.36767965658605,0.941844786510631,-0.52166573312374,-0.481207742543259,-0.48708486047374,-0.451292474006318,-0.488703107103907,0.224472780649978,0.24157707996136,-0.293115899520894,0.136915495448492
98_chr1,-6108567.56508372,-2482.84688334835,0.775899823408624,0.416371324088892,0.653674957131456,0.778393940189982,0.411604669235281,0.627659843620749,0.138676185471491,0.597914519132249,3.65910946243043,4.43128887724849,0.103866985513987,0.00895734863201603,-0.196682686390212,-0.24509287984596,0.792245857274173,0.67738297618659,0.677992315656453,0.676046828682562,0.676818671701484,0.677339522131453,0.674028921832392,0.676791388041052,0.678435389787001,0.289068410036565,0.160559739055506,0.343267910832276,0.324932463736197,0.362434123197189,0.381797164916714,0.473398885292575,0.620915904755937,0.534090096610935,0.784618521672936,0.532938365138428,0.520623880035469,0.100961039873219,0.477731356597236,0.182430723808602,0.42272632942004,0.422448312585882,0.15790899207144,0.370850335277855,1.12585903942101,1.05266594776544,0.904040070308374,1.5567010817592,1.6421692753696,1.59878693548599,1.60023934363974,1.57643880964931,1.59742500979708,0.87423232304503,0.91587035372101,1.52584226274208,1.01264940394855
100_chr1,-4124925.5640961,-834.155668762082,1.24954035124812,0.939751829303788,0.993211700148562,1.23036302309314,0.931667147551096,0.988693142291687,0.250084763820393,0.70135990909634,4.09360812858784,4.94765413677539,0.370741926972189,0.277388287970586,0.07512929016889,0.027301763217032,1.05488508243663,0.943666468289971,0.944237599518617,0.942326417179582,0.943081255767354,0.943608148479431,0.940285550575014,0.943052703574893,0.94470809757941,0.516568073967891,0.410154898203449,0.57436095706682,0.564647001344298,0.581220698894081,0.614398706881948,0.695541597445794,0.770124237150321,0.560643001300223,0.926352326411626,0.55851431672026,0.552488516284967,0.306392770138158,0.696301796041432,0.364176156685075,0.342526673087601,0.342088590004496,0.322753643507603,0.536083558098465,1.2613574499087,1.19110146732467,0.995714935266051,1.43375073721041,1.59416733952071,1.57306519728522,1.5742386039647,1.55902133863262,1.5785750548886,0.97554000316898,1.02011641117957,1.53765062685766,1.06687580722221
104_chr1,1190831.0707637,1589.94115631159,4.19463595329712,4.77092446727571,3.0995812148265,4.0420157328463,4.74145721422276,3.22760487086311,2.10035261009956,2.6851676974055,8.31893646499793,9.16981490925844,2.05109050457225,1.98349763293951,1.83931221861765,1.80412869322798,2.54686077136715,2.51136722201996,2.51195314011724,2.51042801852805,2.51098014432293,2.51143311420035,2.50863065757119,2.51090996450855,2.51234845153253,2.37424804847037,1.95587149434333,2.04753884643547,2.04134512142528,1.88473144205378,2.09628274670837,2.14424330978876,1.56862114796152,0.443583346900223,1.69911939922274,0.443199041746173,0.385475333327634,0.956752145049646,0.954691912921278,0.832778000727317,0.605515151910897,0.604770211938959,1.03561356504785,1.29826007377054,1.87924868847603,1.80593767006776,1.58312056576165,1.08032803720431,1.09297835309246,1.16998962086508,1.16974300672094,1.14700191775913,1.13793796185812,1.81825855690703,1.82891461947774,0.749915161257809,1.92437105700142
132_chr1,1114798.44321114,2072.68274806949,3.86701967518931,4.6043417667074,2.86595961288976,3.72927714263581,4.57564839365389,2.97917053863192,1.93469763684965,2.50993443255056,8.64606210435273,9.56925677478933,1.89101786105873,1.82101922726424,1.67087085594419,1.63436420314694,2.40480895834082,2.38073174322448,2.38131731896903,2.37971833091495,2.38027918460253,2.38074147287328,2.37783636525698,2.38020916102227,2.38168432516915,2.20221539965932,1.82043024799924,1.95054832323315,1.96084050784031,1.79853995425605,2.01329555464228,2.07059364731096,1.47320900075885,0.51877421521081,1.61539706863495,0.517832578918194,0.475008830151941,0.908569826960505,0.975714849248937,0.779075160641317,0.532852978144673,0.532105731973836,0.986838805462869,1.246579259001,1.84818993853432,1.77284131897964,1.43948182463377,0.772869340024511,0.718957621071295,0.792451627306575,0.791843341161907,0.777135166337216,0.765158077174261,1.66308895348069,1.67358670915653,0.439168507502026,1.88316532575992
135_chr1,-4419082.14695483,-1144.47885014667,1.32680368345851,1.40130493559106,1.04809908384923,1.3044956101708,1.39034644899943,1.04676461645916,0.66803463043182,1.17768725627862,4.87184675568371,5.51554135152263,0.359771327261108,0.268153962341718,0.0687814024333486,0.0216695215994807,1.02768037465803,0.955592770080798,0.956190263317127,0.954232176830906,0.954954756216585,0.955467860669547,0.952120723409126,0.954913068076549,0.956564919375026,0.72478536476803,0.425057913947208,0.675276309199417,0.668493208107633,0.641165907926359,0.727707907985489,0.82369128877657,0.744709516586273,0.628122777992214,0.915908170288255,0.626761081433479,0.621074048513558,0.18072440219377,0.464256826029912,0.198648606236375,0.450786688398988,0.45045383987111,0.297335353459822,0.523548309706575,1.26387711745891,1.18523203147265,1.11419063413674,1.25043173718891,1.37429752837927,1.37973739855642,1.38023357820691,1.37834984867702,1.39136312074764,1.16556841969195,1.21234244621269,1.39400667478116,1.2322481221111
136_chr1,-8261.20136936792,2387.14328246493,1.97439405908866,1.8431963416471,1.5120276947485,1.9230698421027,1.82954183841684,1.53995568941582,0.417531437437328,0.869515354222628,5.86752071545236,7.06425726002027,0.934210580316769,0.845705866927699,0.65485387047002,0.609277693512998,1.5920140031306,1.47389069329774,1.47440259900127,1.47261496558227,1.47333838762628,1.47386796264936,1.47062360466649,1.47331049845808,1.47494873303111,0.888583404709459,0.914662873362506,1.05577419445425,1.07379815775022,1.0306289475874,1.10927276895789,1.16998855024917,1.01473798969981,0.723193570722769,1.15766667859977,0.721422134343989,0.718043847897299,0.678331115410366,1.11497737918932,0.664954120086599,0.489067921183606,0.488558224882033,0.522374538941414,0.750940642135297,1.44594960731989,1.37935115364718,0.964270559879029,1.10242719685967,1.1691187902267,1.18857940593149,1.18837703578485,1.19447059221703,1.20208631090674,0.977095195389867,1.01499717768146,1.23351873888623,1.18479349800895
138_chr1,-1303269.46590742,1857.53668771848,2.12373992013317,2.76698563097769,1.6216773684471,2.0648542035631,2.74790918957557,1.65617775103745,0.813505033435648,1.29987844119489,7.18466440359222,8.20357940720234,0.89159021895457,0.8064013388581,0.620772247472406,0.576510639907375,1.5177890664888,1.48441143990112,1.48498909421212,1.48309085352129,1.4837498152103,1.48425324074601,1.48094636628803,1.48369365013223,1.48532785965096,1.08820760397498,0.930193057472654,1.18033516189779,1.22558959124209,1.12332537774016,1.26593306714529,1.35373786131941,0.994922350438978,0.501599532116614,1.16517476172543,0.497550579809259,0.495858513947789,0.628117568845978,1.02906660305647,0.564639772112959,0.10852328746528,0.107757206732308,0.588965015440348,0.820612170933551,1.52592212287028,1.44919672676368,1.04544776604535,1.05762770332053,1.10251790913865,1.123692710844,1.12305871233729,1.13015725970451,1.13654366235541,1.12411160924108,1.16555883055489,1.18212290568917,1.36307440052746
143_chr1,-5403522.70005399,-2009.19669982909,0.830962997246471,0.550754862217765,0.694040714810395,0.831022983399114,0.545130994533004,0.670537776717554,0.0229704061403604,0.463141783904155,4.15749313961096,5.08026371204901,0.184512209845947,0.0898967566640723,-0.115078927573269,-0.163399298251925,0.873357900268272,0.757555419802309,0.758150959177895,0.756217197567038,0.756985453615873,0.75750958170653,0.754193485592956,0.756958633835114,0.758607692153729,0.271997938184882,0.235264365623683,0.432520998687832,0.435028658510151,0.454328917698246,0.482294346217553,0.570890289780322,0.654712587501304,0.497423372691475,0.819518243157261,0.495585570996036,0.484426338452097,0.236131340477213,0.699395655889995,0.296162120593843,0.340120038382887,0.339744035610813,0.22272415972682,0.432413182014552,1.18967580995703,1.11789903901563,0.85112888081055,1.56384745132606,1.58643531788972,1.53849272886567,1.53963017245405,1.51471354273077,1.53422477873081,0.810034208415427,0.856930481957253,1.46421278179483,1.0306027326909
155_chr1,-5387834.6648165,-3814.52516072048,-0.742263751952992,-1.20635967124016,-0.432888904655276,-0.673267154002995,-1.20059298236809,-0.525157703128121,-0.743411371787722,-0.35907542252817,2.23583880182095,3.15013354843229,-0.624801168880451,-0.718395850780331,-0.91919712028839,-0.965848356376439,0.0195082149562951,-0.11130597387565,-0.110548798111988,-0.11248670322082,-0.111689285317959,-0.111208036138845,-0.114265523385743,-0.111708804656669,-0.110195783639357,-0.625697346253115,-0.565658846503663,-0.520436282029771,-0.553015481171935,-0.39747143734562,-0.48441916763385,-0.369455632671189,0.171273542548186,-0.214432224763728,0.351194262211807,-0.216599970176159,-0.266595203022328,-0.375594902150031,0.105793210777079,-0.171923533774533,0.0581068783803604,0.057831514110203,-0.1900106616983,-0.0124398244933756,0.789163134315426,0.716454645073115,0.19917363725538,0.717892847214087,-0.936348106445259,-0.885830319939502,-0.892181502319905,-0.848967493716517,-0.891081844450743,0.0593870529472672,0.0568056272439983,-0.664238807384956,-0.186084513425725
175_chr1,-7652506.00253224,-3619.21763138764,-0.181987874188894,-1.4719456669441,-0.0325312768953058,-0.135430159695821,-1.4644415164268,-0.101684673796299,-0.912967091085809,-0.550204270648573,1.38985621822353,2.43879468635837,-0.239495014677592,-0.339176316923125,-0.552653985115696,-0.602674432827752,0.479191961788518,0.267343165826136,0.267965133799445,0.266106663616953,0.266973250437048,0.267512131283908,0.264340170477323,0.266977667949119,0.268583337031919,-0.427091822022926,-0.230203830507728,-0.155267222799403,-0.182421622415852,-0.0477270358884056,-0.140758332710403,-0.0663629213318364,0.435516726225251,0.511781917729163,0.580297386558022,0.511787816314873,0.492332433770335,0.0850823152200205,0.700071640057003,0.256888661576396,0.525104405718513,0.525014220901682,-0.0806462917259457,0.116997835748921,0.887372357539223,0.827773628926485,0.640426862938515,1.25555916748958,0.181070211449133,0.192283362169755,0.188768066260052,0.207704926755638,0.185965626368603,0.451209937629074,0.509728341676473,0.297052959635073,0.45334895786214
196_chr1,946143.325165702,898.401068352109,4.62953250633956,5.0828242058213,3.40995199539126,4.45703185347115,5.05196084401195,3.55763661844605,2.24293017837323,2.82966344728941,8.50666662854952,9.45302764402774,2.30999188600021,2.2467466750738,2.11318159531844,2.08039177572004,2.77274513698343,2.72081237846406,2.72140588815863,2.72000707217874,2.72053951389348,2.72097276064527,2.71835750834734,2.72046700454329,2.72183647720946,2.55539694700804,2.1782346420368,2.19668353813139,2.1751945352223,2.02779128064678,2.23262985373604,2.26641306573248,1.70553440689343,0.281194515666202,1.82039582419208,0.281524803761779,0.197824883124406,1.05682217647411,0.988433071001979,0.938649972665366,0.688823567214353,0.688054683151948,1.12011220186922,1.38810344556063,1.93411009502264,1.86446011244759,1.57016373431955,1.35706767918732,1.43077896885293,1.49241635512806,1.49218733141275,1.46516692951151,1.45988797181694,1.81702410999962,1.80740777962208,1.08214392439846,1.95787355085768
199_chr1,-3612710.81033485,-4001.6121158428,-0.0127453118647668,-0.10595991520038,0.091848149107969,0.0239040512499331,-0.107366175783206,0.03045540071859,-0.158461233625339,0.272884002774797,3.06653750736518,3.74536216202946,-0.394714594578915,-0.488403017817802,-0.691736621051503,-0.739185588551831,0.258702248757908,0.175667505241752,0.176404792552097,0.174379316375643,0.175146354921821,0.175626518881436,0.172402994687825,0.175108193531073,0.176687805018155,-0.170708538142111,-0.300186184412128,-0.140067824548289,-0.159709038650616,-0.0707657568488265,-0.0914464665356395,0.0309126753503963,0.355358471034138,-0.254524770705912,0.542800253483409,-0.258072745969907,-0.306758640597732,-0.217805801386108,0.196482664156355,-0.0731062636352728,-0.0890148381880906,-0.0895025302080583,-0.0157096323464818,0.173342963875787,0.973433064950573,0.8947263325757,0.627102958367817,1.22373534180157,0.204536725509364,0.20593921646045,0.201538125365996,0.21335935410352,0.191956059370372,0.556074550886075,0.579413164007201,0.300332396451411,0.67984427098264
206_chr1,-6152496.80470234,-3866.54161995442,-0.125452458666411,-0.640926429700748,0.0080464651609339,-0.0839457246260013,-0.638855558025334,-0.0580912541702973,0.061055451449513,0.529693525838427,1.19754171624344,1.47229569860781,-0.548914403854537,-0.642384148577452,-0.844362268764148,-0.891371020080553,0.0945810982043667,-0.0053191624049117,-0.00455177660965778,-0.00655303135309093,-0.00576875441520353,-0.00529572742482509,-0.00843587229659515,-0.0058009904128562,-0.00425815368183557,-0.141591669642794,-0.467849608975581,-0.390527661110159,-0.471812164897561,-0.321285253154085,-0.381271959029895,-0.258999500456324,0.290001820967231,-0.0834499700386022,0.469970142018871,-0.0851330304336724,-0.132126080762319,-0.533250956167832,-0.335532846076937,-0.320002664695692,0.167488468295764,0.167268792848291,-0.113539772247691,0.0726637914111233,0.859818512389514,0.780380830691571,0.826811247135089,1.45198888237493,0.920737354695507,0.888589561688391,0.88716144322576,0.878016545313869,0.877433979544017,0.768139063196376,0.783384033434097,0.884309298237401,0.879361224332052
212_chr1,-5241728.35782962,-1966.56482932707,1.62684447188425,2.2367613908869,1.26302762797287,1.59012212049131,2.22075850918654,1.27532225989629,1.40255801845251,1.99032490482134,5.10395113561332,5.22537149182308,0.298696373664705,0.210311706586421,0.0162479805293603,-0.029504394934432,0.935626989451828,0.939003534463391,0.939656607637538,0.937603976035485,0.938265252915764,0.938749540361729,0.935359044856157,0.938198047792503,0.93983972018048,1.12417323201493,0.417655707052835,0.750827317783313,0.728267506237545,0.665066343505963,0.808113959240291,0.929053671377641,0.737774518439329,0.471391919952552,0.930940965069818,0.469312441240252,0.457775777917538,-0.0486327176742522,0.00890145453170906,-0.0529968031096582,0.304887380274799,0.304480726117311,0.364012506932697,0.593605516999147,1.32905466770865,1.23882467865591,1.45194706993974,0.803983234820843,0.751569278174734,0.787156992357349,0.785772002891832,0.801760784601456,0.799371945620987,1.60419047800324,1.65374757852522,0.85538492451822,1.51975611975347
223_chr1,-6099982.91507876,-3869.88959039235,-0.234300589091062,-0.734740200215008,-0.0689201323596501,-0.187005902037779,-0.732057084070085,-0.140150508129585,-0.0710005725439427,0.389370961774855,1.34768428253853,1.61909825662442,-0.552048412955509,-0.64579031857347,-0.848202165355467,-0.895314126799429,0.0938190365267322,-0.0124056640352586,-0.0116407232819755,-0.0136342633274374,-0.0128446477308082,-0.0123693104505562,-0.0155031162795982,-0.0128747273022132,-0.0113325960303144,-0.183367384801378,-0.475224073021896,-0.301693291427632,-0.350599494434321,-0.242892128901694,-0.275717659557689,-0.152328908261719,0.274928989232389,-0.0882904040265853,0.461757322864008,-0.0900127866017133,-0.137112912705881,-0.403491483967733,-0.0758474308639006,-0.235150189885839,0.161691250528966,0.161465921531208,-0.103660530236713,0.0866990404974441,0.891131206299664,0.811487111610127,0.981990258323915,1.41784197909944,0.791275899634483,0.765314150359285,0.763406421171214,0.758399165898489,0.753962473643985,0.912016314107583,0.969675332916159,0.778828419503169,0.938314882504981
238_chr1,-4641901.75835929,-3082.02578167438,-0.924870107463905,-1.30367133417428,-0.56325031732272,-0.847110757877147,-1.2972679258466,-0.665528498563151,-0.399917707749769,0.0400725708930683,1.53774043965682,2.04351816110483,-0.80075632515123,-0.891854175062643,-1.08750392017082,-1.13283826217911,-0.195598657367695,-0.303315680732835,-0.302467600267878,-0.304442285839582,-0.303646685944345,-0.303198629874815,-0.30617547947537,-0.303674870770245,-0.302211279644525,-0.58633483457846,-0.741963801095278,-0.704091963017979,-0.768189744576702,-0.594698758606941,-0.677943418139596,-0.541432952184825,0.0689790688278188,-0.323177715398742,0.264512490566733,-0.325207849343325,-0.380963518607805,-0.696467485062787,-0.378400971141734,-0.461535429178486,0.108615498050414,0.108468014576547,-0.292358961315141,-0.115957415750265,0.722131301327498,0.640423658157019,0.383781020846926,0.831404976032374,-0.795376778885317,-0.744977902882271,-0.751289068681303,-0.708040163027683,-0.75015201122174,0.282168654335598,0.277489535763906,-0.525572558240949,-0.0428053078541595
