sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,0,-4.5067180077183,0.949877295719787,-0.266445110582841,1.10448341489814,1.14229711157946,-1.01379300628603,-0.902163399336947,0.269438877040996,0.394278145298349,0.3939213850279,1.47971280545238,1.47475252370948,1.46455278813353,1.46933657303827,0.446554785597865,0.441118253956346,0.457076002024547,0.476539232379884,0.608404790231306,0.517845502119985,0.60551824777764,0.521507050336065,0.646571792617137,0.630413779449494,0.711864123115973,0.665242228592675,NaN,0.620963970602756,0.675145810632402,0.594384763016597,0.595372569230499,0.632803415783476,0.601826204319239,0.599158616011205,0.66545723659138,0.665275410781668,NaN,0.662234500166199,0.591651591125267,0.650210089370676,0.59209082244043,0.616200253105886,0.656784572308067,0.65643498434257,0.656855091240971,0.656466141794124,0.656464789931254,0.640950232297719,0.636799885851846,0.637378568517725,0.652973941566803,0.652807138934165,0.675332324596304,0.675376188639091,0.664880297847793,0.664804320131718
94_chr1,0,-4.4211247251305e-15,-1.04254458785374,-1.16451303382404,0.220850390642663,0.272173325524977,-1.92812490384872e-08,-4.54471091763471e-07,0.138112547886508,0.0760084210893736,0.0775016776617617,1.82545564178432,1.2957021283084,1.27204892708395,1.26174816997619,-0.0438223823894634,-0.0490783078235188,-0.0389742909093743,-0.043187253768292,-0.0273813348810644,-0.0347791659710792,-0.0282911057716664,-0.0301050867797968,0.104850598943234,0.138226964834146,0.230825478416164,0.178091781073799,NaN,0.0600062844484044,0.19806334101451,0.571627430708391,0.571433127371115,0.117890987958957,0.573649323448292,0.572851830735325,0.1581960986064,0.158091950409113,NaN,0.160104571242805,0.56667962896796,0.113331677295014,0.566504604129058,0.569011247157803,0.573023469983873,0.572730377349883,0.571976558883631,0.571615400648268,0.571615552095176,0.559053403527575,0.558283968796469,0.557511219791789,0.55827756990654,0.557389576667767,0.566882408130397,0.566916034103426,0.558799516490387,0.558729837295624
98_chr1,0,-1.03007175089841e-91,0.0375675432622997,-0.754277434233981,0.413852135802379,0.449640477456667,0.00411794507900073,0.012116162502652,-0.0533594717418428,0.0452484734194942,0.0452572391387789,1.12535814180995,0.714858467991647,0.691735927466835,0.687423652799968,0.0776930758669892,0.0718984862939102,0.0884863385022918,0.109602839053252,0.151101128263687,0.15589092123513,0.150477067353825,0.159899242513878,0.245049374356917,0.24154966161246,0.339902523721075,0.288694267321735,NaN,0.260788943637391,0.288879416874109,0.28284050806976,0.283593513385031,0.270314989086368,0.291779699695154,0.290328917645559,0.330940089796665,0.330716353493892,NaN,0.321362138796305,0.309990618214712,0.268010218648695,0.310586190452022,0.336668085043572,0.372639504892624,0.372193226821784,0.372161856876186,0.37206912376282,0.37206638490356,0.355803139301219,0.359966505148958,0.360207272531771,0.374862582873749,0.37446857224085,0.396055756262272,0.396137744837242,0.385457009478683,0.38527467203508
100_chr1,0,-2.95816823596048,0.649619955589406,-0.413041229414747,0.929127255734364,0.967906296263881,-0.827023516453449,-0.763747055640312,0.209757367857099,0.316232002085423,0.315959821394708,1.4993490714087,1.37282887029003,1.35795398165997,1.35930339576749,0.351319145380376,0.345858543546439,0.361537013836727,0.37927296821655,0.417134933676097,0.418567904334014,0.420667875732324,0.42236214338656,0.482096828279908,0.532140504770677,0.582879043473154,0.516649649344,NaN,0.518638831642484,0.593658558598814,0.522247808507686,0.523682753686786,0.541928072335143,0.532865148977775,0.529441504202123,0.576157814285579,0.57599543948275,NaN,0.57222851412522,0.516511050531599,0.563878588032591,0.51723410077767,0.548734769482309,0.594193738792001,0.59379685877207,0.594312934192338,0.593849281924622,0.59384854463195,0.576549253037028,0.570321388641463,0.571016515290429,0.589181957874797,0.589029603044066,0.613100105504118,0.613153667821954,0.601542885692823,0.601441130079859
104_chr1,0,-9.8965757120529e-13,3.17081871269788,0.732075912006552,2.08069143204166,2.1027135923855,-2.82561929873461e-08,3.8987073024611e-07,0.407725201025065,0.744618892301404,0.74280120398061,0.925973349715563,1.38813120710987,1.40684114086419,1.43368371785405,0.989652502108798,0.981738837204539,1.00558912428651,1.05173117244849,1.10888687596059,1.13045030608447,1.10901537232112,1.13337960206335,1.14069195513445,1.1628711784654,1.24390530443329,1.21705011716395,NaN,1.23640015377234,1.22643384737704,1.18934061026535,1.18916588797515,1.24467641410773,1.18789424462411,1.18785955075053,1.24436607115189,1.24440099991438,NaN,1.23082245756267,1.18511060972243,1.23103693977495,1.18494061308246,1.19259429592994,1.20906262532921,1.20885171030762,1.20893002318548,1.20890444341518,1.20890026448253,1.1987039601239,1.20165998243568,1.2017821073497,1.20801624977375,1.20803493952885,1.23620840687283,1.23621251426818,1.229458876952,1.2294647723671
132_chr1,0,-8.35711458869409,2.82615591405616,0.596520981608085,2.00161565710559,2.02815609458175,-1.42534731620223,-1.19020739496234,0.45427125096253,0.741562182100616,0.740049196173981,1.008349434484,1.50711196419253,1.52702088916783,1.55377241708683,0.94181357288803,0.936116289974824,0.956161650289695,0.995108621484845,1.04891923326907,1.0629304437717,1.04873133330065,1.06564525440284,1.08552900191321,1.12355120791725,1.18758008734295,1.15662133705743,NaN,1.1661398981742,1.16432604379725,1.11613229508067,1.11589202248428,1.17347561653981,1.11452011377422,1.11452469802787,1.17919830588105,1.17922411465393,NaN,1.16640321801646,1.11419374103255,1.16241232862294,1.11402876019111,1.12078010464712,1.13806726845212,1.13786358950048,1.13786364791384,1.13783351892841,1.13782932029148,1.12817893115601,1.13130197464206,1.13141592003286,1.13735281860023,1.13727193728685,1.16108731224425,1.16109298305732,1.15465169882586,1.15465599460964
135_chr1,0,-7.0915536152547e-83,0.407772621200813,-0.580217067700763,0.604990608187782,0.638977624698478,0.0434919786583775,0.0829035347245323,0.00334914827514214,0.123530254517437,0.12304937784665,1.17370646025919,0.856178892400047,0.833271010407512,0.830249843660709,0.182358082002307,0.176582679708831,0.194134388256802,0.218427833526408,0.262441400396263,0.268973538832431,0.272339100500884,0.2728121499858,0.331041881268255,0.348603723421714,0.431647544907722,0.347200571776488,NaN,0.373994125200513,0.420794835894293,0.362790075715464,0.36349594717068,0.383497297314633,0.370382980065038,0.368865522734759,0.415042241706848,0.415064998674343,NaN,0.409939106316937,0.384279772251589,0.379824463982987,0.384774111647986,0.409797310565388,0.450660530056125,0.450237179862412,0.450354956924101,0.450220471130537,0.450217654152087,0.433818608948956,0.436782190964433,0.437129093694566,0.45267660476189,0.452370002725872,0.47595091470674,0.476027522704639,0.465113792572153,0.464958819888405
136_chr1,0,-1.29802024870849e-26,1.06146868431914,-0.25247326624367,1.01844925053179,1.05158655767165,0.0142094808818828,0.0333623281286198,0.159985178877881,0.316037421581291,0.315424609021626,1.30335492227166,1.21750635779221,1.20152339172464,1.20410202795651,0.40568109250215,0.400030859752535,0.418822124394403,0.445081280298658,0.493464413177105,0.497815896730978,0.492832181276971,0.501890544596205,0.547974804895335,0.58096557366434,0.653548631227211,0.613505159720038,NaN,0.600947448693427,0.615524641752485,0.559950531787427,0.560326189315177,0.610291243585944,0.563978357558837,0.562687000321383,0.62542517196642,0.625489564865511,NaN,0.617479631143283,0.567943738215468,0.605866871658887,0.568180791918544,0.586897047583872,0.626021226644633,0.625683441320621,0.625862490218439,0.625668558759962,0.625664555243685,0.611278492388487,0.612296676121373,0.612652740644389,0.626175488481909,0.625948017904732,0.649185195785992,0.649234984952494,0.639466648207199,0.639389782508544
138_chr1,0,-3.24246735975554e-283,0.953852017977737,-0.157438774315878,1.51596751989517,1.59496237745303,2.78272736112119,2.71413054235417,1.10388464648072,0.678446088790649,0.678475236029727,1.67097370914664,2.12073132278524,2.13256419890728,2.1466022956357,0.648893547453821,0.644119931052503,0.660220882376617,0.66583536648295,0.678763716831164,0.682068792606717,0.680641819099269,0.680308648529042,0.746987970845103,0.857088156307569,0.832754850163439,0.773520082327904,NaN,0.76136932971889,0.841166400385699,0.783808954760355,0.786033638622983,0.786727869311738,0.797355203648766,0.792019579316671,0.820675208260236,0.820627018835616,NaN,0.819399239067788,0.749259500468187,0.842921324772789,0.750219283265125,0.786179606289173,0.834473834877652,0.834152294006599,0.835011058794082,0.834207762487848,0.834210074042565,0.81749515844881,0.801438416043169,0.802494209490331,0.821104166153295,0.821031425252163,0.839320739587323,0.839341618239505,0.828083960645007,0.82804749595847
143_chr1,0,-6.33253677737882e-06,-0.151109306267458,-0.794582677570733,0.49675546570467,0.53895455074674,-0.000985542246442346,-0.00314968903148875,0.0839971679869885,0.17186831777397,0.186855167853311,1.50592292849588,1.10701361443602,1.085454592682,1.08054456520482,0.149454033156783,0.14145683514417,0.124107737540955,0.135695964842883,0.186146745421583,0.167165546646988,0.184577483362741,0.171319743861635,0.253312244190925,0.289902795574125,0.348256609631543,0.300095160412659,NaN,0.267320062602068,0.295970704286891,0.408851990126229,0.410599808521917,0.315490098787283,0.423641630769725,0.419909722466046,0.317258143226102,0.317874146723659,NaN,0.312575447569282,0.399818210206129,0.323838470077814,0.401080545398303,0.441774953425625,0.484142925742983,0.483688764544466,0.483944087104756,0.483461215392784,0.483461038853298,0.465147497718783,0.458123044763091,0.458664604560554,0.476611467854742,0.476292805499704,0.498697523523567,0.49876127555213,0.486750143742331,0.486610743455803
155_chr1,0,-3.88292382722587e-16,-1.46990377083465,-1.36104648602989,0.0166390848030408,0.0705214853802529,-5.87908335546856e-09,-1.72090307440023e-07,0.0960972876555001,0.370062300127407,0.502026074469104,1.81303839632212,1.19965298897667,1.17515200137386,1.16287286757724,0.355980732459635,0.328068179506625,-0.15259841558264,-0.161253302541523,0.357969570597656,-0.158887592276528,0.353329437248717,-0.153995551519479,0.38735642827887,0.0263131305226878,0.416325462871857,0.349175770581378,NaN,-0.0648389815999919,0.507422311270775,0.465057361783579,0.464542087736711,-0.0206363055438509,0.464424424246775,0.464062977786727,0.300805935506623,0.2994337856696,NaN,0.289182147943677,0.457330918377408,-0.0187973312626103,0.456983418906691,0.453996054610503,0.451002350979459,0.450768315722846,0.449940318610761,0.449574340992637,0.449573559567201,0.438411221730107,0.437720103812045,0.43676794780747,0.433767648890931,0.432812567318707,0.439452048885798,0.439476104823856,0.432324879465243,0.432276779598552
175_chr1,0,0,-1.17883673482368,-1.40265680381981,-0.498887467295131,-0.46597303097351,1.97382543870012e-125,3.6404891750594e-09,-0.477483199709548,-0.415025140234318,-0.414634133710133,-0.263454363466304,-0.682554997780694,-0.689627211930095,-0.688215673181767,-0.410416652106182,-0.416657647444381,-0.399188200986907,-0.376288767847458,-0.328722352693331,-0.323946897889843,-0.329120369634576,-0.318451701594882,-0.193550367813615,-0.269426916416098,-0.0705389211281504,-0.127682574479647,NaN,-0.212624432976358,-0.109355330182901,-0.409075026727546,-0.411678620249731,-0.201297837995041,-0.429028481197996,-0.42449017287108,-0.133639527010999,-0.134012269048468,NaN,-0.140711566003551,-0.330357555999577,-0.201322273622376,-0.331989549212969,-0.364893412715583,-0.392318937049001,-0.392536149873929,-0.393795007118536,-0.393031300649222,-0.393040232047196,-0.394932787660168,-0.366759556169616,-0.368042970989989,-0.379159380032233,-0.379979168578982,-0.379059367876367,-0.378991035855053,-0.379831475598021,-0.380025106714031
196_chr1,0,-1.14617545095717e-52,3.59425287851396,0.90346409832506,2.19613488809744,2.21294792804588,2.62019860257266,2.3433408052859,0.408210129338433,0.761207198062969,0.759034679450626,0.847135831391539,1.26890592757188,1.28755533720717,1.31480533607215,1.05775595549714,1.05179587651428,1.07559513347914,1.13026539995935,1.1999026329072,1.22103213159553,1.19988408843322,1.22286863395268,1.22319213987174,1.21974129863023,1.34015775960546,1.31082499960545,NaN,1.32940307940468,1.32836187226675,1.28552331647267,1.28543691442836,1.33777160308355,1.28434776807944,1.2842466915819,1.3418148905864,1.34166220214465,NaN,1.32609090382987,1.27873865634483,1.3218484857141,1.2785656458897,1.2873374714443,1.30214899453575,1.30192966855244,1.30210735188169,1.30209124236998,1.30208808334693,1.29128321167139,1.29417113043253,1.29430293955521,1.30082663245003,1.30096454449119,1.33407579881873,1.3340783742955,1.32696876492284,1.32697355770263
199_chr1,0,-1.77769418999606e-263,-0.759262497544882,-0.952519529241606,0.670165432206083,0.758955817940548,3.73037738839773,3.46287109637096,0.943015349177246,0.342500069191772,0.343613612154351,2.07262886039051,1.98208543532067,1.96852453350586,1.96286044260035,0.183290007865262,0.178604352542396,0.665707819463945,0.891662793543903,0.173806780218188,0.903317942432705,0.173159185754513,0.87347142336181,0.408030641612428,0.384942309098236,0.445442195722425,0.389610090584484,NaN,0.769330805668993,0.412075755139739,0.879411026214158,0.87968856789496,0.879828775458688,0.879402908605168,0.877546463740889,0.361675847486014,0.361352121805233,NaN,0.35717751432566,0.846352461434161,0.883428328282382,0.846593702654886,0.855808601997304,0.866781819195853,0.866541230093024,0.865894692434317,0.865357336320295,0.865358937849145,0.851911180665999,0.845837349272067,0.845337711557844,0.849503656227847,0.848615696288493,0.855520542713252,0.855546039977251,0.846647682323407,0.846599528853543
206_chr1,0,-7.69700335980588,0.106621781463654,-0.659370694887571,0.68225824054008,0.724646034849432,-1.42357359608496,-1.18723670949175,0.168353800225371,0.227411724602172,0.228446861094494,1.59586961764466,1.31094152509091,1.2919598973896,1.28903390161866,0.215907216698199,0.210371403395094,0.223436759369753,0.234975682595254,0.265668985216931,0.26571901659388,0.264916384747698,0.26978519461355,0.380859394841483,0.394110277739685,0.454172882445513,0.405063112719784,NaN,0.367690996842467,0.403447306820998,0.47492738472283,0.477111780863661,0.428483770420748,0.490866552990451,0.486144081451285,0.451615199649821,0.451324416747626,NaN,0.44101202649824,0.45379908726825,0.453452884673589,0.455198957349674,0.500789965877489,0.550138122839047,0.54968627127011,0.550237946449347,0.549614513423601,0.549615120752397,0.530180156340966,0.519054110523957,0.519869626335158,0.540611605654833,0.54042575007307,0.565018615834738,0.565077488987856,0.552236588676213,0.552113284530721
212_chr1,0,-8.65311177653806,0.911836167350146,-0.287519490339212,1.0729007249148,1.11059634802045,-1.42609827405789,-1.1914662465257,0.2530097864444,0.377775251594752,0.377427531512158,1.4734201862255,1.44461776140417,1.43331711286219,1.43743816649058,0.429793466302573,0.424337918245925,0.440347768565183,0.459996922221381,0.597063191309002,0.50169990077985,0.594081765122187,0.505383859573276,0.634460418491404,0.612671926553844,0.697337436141254,0.65003708043743,NaN,0.602269979909235,0.66293229664058,0.580281801562318,0.581293737140877,0.617521459975936,0.587958482194889,0.585267877227823,0.651643907730014,0.651439345803351,NaN,0.649510151152758,0.578028449168489,0.635649576305966,0.578489665915479,0.603226456264013,0.644397438480241,0.644041410174871,0.644463117114783,0.644075647849793,0.6440742484728,0.628361487439029,0.624259989787032,0.624842317003483,0.640700865890477,0.640533116080499,0.663335064227474,0.663380857361692,0.652759525175326,0.652679309220932
223_chr1,0,-4.0835911179665,-0.92014697018711,-1.1309034468318,0.19398610325072,0.242613300398665,-1.16970847387412,-1.00675557415085,0.0697367558362745,0.036601786227071,0.037380461559883,1.66147963080814,1.09907121701897,1.07543844131527,1.06615936925507,-0.0552582496367711,-0.0605723199328899,-0.0483235497811473,-0.0475623948862589,-0.0275225744399824,-0.0314985334810133,-0.0277897437650055,-0.0269203593276809,0.234193081263882,0.122521090052718,0.26057074705251,0.20132797876055,NaN,0.218299548615684,0.229101681092943,0.466706430822466,0.466847089658748,0.213896419582814,0.472777834322502,0.471636943937045,0.178501053449248,0.177955774885243,NaN,0.16974773411491,0.468175196740593,0.203281703668237,0.468298441026785,0.478677347835763,0.489669374948216,0.489331075253295,0.488726448539409,0.488392933954154,0.488392751472504,0.475085178630172,0.474342641281822,0.47380703013221,0.477667306279735,0.476887440967244,0.488799873154768,0.48884133001378,0.48026285797723,0.480173195929896
238_chr1,0,-4.76023607877987,-1.42626505406441,-1.3663841982672,-0.0581161385414097,-0.00670955715696798,-1.38409246603777,-1.15116752602258,0.0103113368571481,0.545345735200165,0.763793347890186,1.61785231550502,0.946183148024395,0.921972522862151,0.910622433386656,0.714926472765799,0.672457944925465,-0.187924481538641,-0.191978332304396,0.708954101499245,-0.182356545705993,0.704145305259068,-0.177526301187745,0.705106664935179,-0.0159884382407043,0.518706789703073,0.443428534750671,NaN,-0.0509324898088442,0.65763900430138,0.352480575752469,0.35188156964215,0.0386386846912986,0.353504964310265,0.353473331764791,0.384954669276018,0.382894634217513,NaN,0.364212311793701,0.35712923657916,0.0362790840409205,0.356692622302428,0.352895149058596,0.3497044695626,0.349449966642928,0.348632160398434,0.348346894048337,0.348345708576911,0.337690561188356,0.338942314529111,0.337994728190685,0.33483521899587,0.333926089886483,0.341283254058017,0.341311225975793,0.334539275804382,0.334480954594717
242_chr1,0,-5.30476065169842,-1.24589319082032,-1.28396748462211,0.0260978228570983,0.0763670360051142,-1.41557721150869,-1.1738903468844,0.0261575223124438,0.0619387334933617,0.0935825290669603,1.62484012844235,0.985828992124519,0.961740765098222,0.951112292065107,-0.0462258643801932,-0.0570044216995956,-0.14095201652586,-0.143044246842318,-0.0203467953519949,-0.130733290905812,-0.0228697062386428,-0.12599539765562,0.0496689715860024,0.0300005828355516,0.254372781265825,0.20008996201569,NaN,-0.0254649844278812,0.27657939991903,0.399000881814934,0.398484710835396,0.103504014452973,0.401120119212106,0.401031770629506,0.170352730990402,0.169951943064108,NaN,0.17572687053923,0.407702761483352,0.0956816727091303,0.407277904382016,0.404667871372626,0.404061619264088,0.403781041961306,0.402957721250253,0.402694875785745,0.402693962399254,0.391547962860654,0.393457542691607,0.39255970294168,0.390854748421158,0.389956430795792,0.398258359641686,0.398291298532472,0.391174714020921,0.391104613533473
