sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
552_chr2,1238.20445315968,46.0800759293561,1280.71235785576,614.727763658104,14416.1315400729,18.7593868925069,1465.55422627022,2676.22455165696,423.449923246621,484.02081585993,3553.69150906335,481.243228779682,294.420757598631,4987.80952251638,8.93457827453032,6.69116053962484,6.68758933084107,6.69079162342976,3.62835071023734,4.1985253800628,3.66338783224074,3.64047046590762,3.66830661366021,3.64283707846288,3.66919940817927,3.69470673665916,3.60849520172923,3.69023729687035,4.07084817393271,3.70790547429907,3.69410521202279,3.65429335715591,3.74919215401899,3.6342650743626,3.68869853326577,3.61824697981377,3.63386624595976,3.69461116645358,4.07200127507075,4.07212395939367,4.08077639598391,4.08642452766081,4.20876117501059,4.20425112924439,4.19748361564381,4.2057629320984,4.39018798888516,4.51130994301724,3.81471552576986,3.59015248432156,3.58984009371902,3.5903098431951,3.59016522527565,3.59015062177436,3.59056158186171,3.5898541186622,3.59002349017866
553_chr2,1238.2260005955,44.8038702917292,1250.41520090962,597.70251986141,14039.9196155233,18.1253186634673,1425.04699847954,2727.83122994351,423.447433769141,484.020836055409,3553.69008260726,481.242867948961,294.420383202746,4987.80977706297,8.65166726158247,6.6911603362044,6.68758925878361,6.69079159011575,3.12393043329932,4.19852419319651,3.16920880104644,3.13519828928843,3.1702073383364,3.13002600413963,3.15875106818244,3.20620198521508,3.09925844193315,3.19649707652029,4.07084813183034,3.21470829105553,3.1973261449525,3.15607418862521,3.27109908543916,3.12625268849013,3.17477516677404,3.09836155176018,3.10581326512537,3.17623400259452,4.07200119750682,4.07212372100286,4.08077599613287,4.08642431029746,4.20876008285507,4.20425084407268,4.19748349154486,4.2057629254629,4.37622823719164,4.5244936253733,3.65931385735648,3.38593597493252,3.38562719872903,3.38604834799558,3.38574604520023,3.38597117124115,3.3863184083983,3.3856330396737,3.38572322322919
555_chr2,1238.22297024366,44.898526744295,1252.72141077248,599.856303289911,14081.2577765492,18.2029842622079,1430.44563026696,2724.92348851633,423.450197957827,484.020847750619,3553.69073837302,481.243155085626,294.420725495931,4987.81039300461,8.69240197582111,6.69116037016668,6.68758927080827,6.69079159569984,3.19157815630779,4.1985243708121,3.234372849827,3.20198141512609,3.23578764644437,3.19742869475328,3.22643908687628,3.27062391448193,3.16693548957614,3.26123660119167,4.07084813785795,3.27946537814505,3.26264437718048,3.22114625047117,3.33375047678279,3.19272765509468,3.24037046000306,3.16657746082927,3.17382015120382,3.24316158531451,4.07200120892856,4.072123756071,4.08077605502768,4.08642434235837,4.20876023583054,4.20425088424202,4.19748350903393,4.20576292641001,4.41306032027896,4.54650702402538,3.6907020922534,3.3999804497038,3.39967122929287,3.40009573216398,3.39980314605041,3.40001321132897,3.40036463855648,3.39967771181672,3.39977371949734
557_chr2,1238.21419068421,45.6096961115541,1269.38710307494,608.409222016336,14275.961869351,18.5254620653415,1450.49056889401,2706.50501062048,423.455118826582,484.020958622744,3553.69387046483,481.243873880882,294.421270210431,4987.81154883695,8.82735886144835,6.69116047912528,6.6875893084164,6.69079161312688,3.449569948035,4.19852498846601,3.48793895611603,3.46087753851808,3.49155762258048,3.46099927469822,3.48741179449112,3.52120671588954,3.42706370269305,3.51533147754088,4.0708481595904,3.53318201761772,3.51793077891282,3.47758400977777,3.57930338620961,3.45394760977025,3.50811420641364,3.43351196498532,3.44761184035672,3.51155168459658,4.07200124876992,4.07212387863248,4.0807762603025,4.0864244539055,4.20876079808312,4.20425103113331,4.19748357299324,4.20576292981679,4.36202804678372,4.49269182437812,3.74647359512218,3.48049465619315,3.48018343698056,3.48062712969829,3.48039333466668,3.48051315120202,3.48088912886975,3.48019338026651,3.48032177676461
558_chr2,1238.21574319144,45.3699339020924,1263.90450644745,605.99813195989,14218.0155027747,18.4321218335972,1445.01339759426,2707.19689273761,423.453263702733,484.02090382983,3553.69251938554,481.243597985246,294.421092476178,4987.81105521108,8.79364817247105,6.69116045027837,6.6875892995639,6.6907916090568,3.37281844705994,4.19852481053601,3.4121237374459,3.38369897864134,3.4149645479489,3.38191554403017,3.40998451938025,3.44633354410348,3.35002126485958,3.43888686917158,4.07084815343402,3.45690564817577,3.44136018636523,3.40045397176604,3.50578306193215,3.37554115182344,3.42556752313662,3.35363464358738,3.36401541970494,3.42984572613767,4.07200123759664,4.07212384418211,4.0807762028037,4.0864244227129,4.20876064236738,4.2042509904033,4.19748355526257,4.20576292887808,4.41242785971607,4.53800986169505,3.74490464608472,3.47769318863182,3.47738202188287,3.47782504892544,3.47758911730405,3.47771218917314,3.47808729517344,3.47739185089369,3.47751915100443
559_chr2,1238.21395029927,45.4482676338735,1265.85755262763,607.010002361559,14240.988879919,18.4675629136239,1447.40594433908,2699.13571366264,423.452099467284,484.020873127237,3553.69198254144,481.243451515176,294.420973882165,4987.81061894114,8.80812359707557,6.69116046022026,6.68758930368897,6.69079161097501,3.39625861265497,4.19852486534105,3.43598866401857,3.40827275963541,3.43901323258905,3.40663992506016,3.43485360470377,3.46997288629276,3.37486460680174,3.46262311297994,4.07084815566841,3.48061114799526,3.4653437856103,3.42482978574473,3.52922678605519,3.40052734734292,3.45019007254131,3.37930402551011,3.38966224515051,3.45501035770692,4.07200124151042,4.07212385617982,4.0807762230026,4.086424433704,4.20876070686506,4.20425100698691,4.19748356250235,4.20576292926179,4.40570800776639,4.53770737009119,3.75478942666119,3.50937239749148,3.50906068965116,3.50951125415818,3.50929988363564,3.50938563915365,3.50977064731241,3.50907178080412,3.50921134399634
565_chr2,1238.23951369673,43.4620334280583,1218.55910275595,581.172955203171,13664.6308314121,17.5076123677538,1386.14161356461,2766.93704628647,423.414583938273,484.020114250654,3553.67327582948,481.238443725834,294.416723612535,4987.80008771716,8.38575573809149,6.69116004056825,6.68758914827944,6.69079153815544,2.64593856657734,4.19852286877802,2.69856279249307,2.65407172083767,2.6956937142359,2.64136863337209,2.67294236487037,2.74092504116422,2.61479510317631,2.72584970642686,4.07084808520283,2.74471513802475,2.72395455921546,2.68044157521874,2.81490739260902,2.64134642432538,2.68246744552639,2.60230507323709,2.60053880235742,2.68044387377115,4.07200111178045,4.07212345758813,4.0807755543191,4.08642406976401,4.20875883719376,4.20425051865947,4.19748334949842,4.20576291790847,4.41739022777685,4.56907067011878,3.52407270440627,3.1276807721975,3.12738466425287,3.12774380226397,3.12728832590827,3.12775800655933,3.12803266564255,3.1273769201466,3.12735254173029
584_chr2,1238.22011450863,45.0342294805406,1255.86872780834,602.211650149724,14129.0437675071,18.2919015658458,1436.2233373888,2725.19711754355,423.452525529966,484.020883986055,3553.69176023502,481.243454239031,294.421003401618,4987.81099772069,8.73717372626975,6.69116040230022,6.68758928138597,6.69079160057176,3.27113401397437,4.19852456193825,3.31061926235064,3.27982629677639,3.31258651554373,3.2764693115769,3.30516231840988,3.34594208611805,3.24551866541598,3.3373271720408,4.07084814417986,3.35552826962718,3.33918900343532,3.2972825934722,3.40687330768227,3.27027742091623,3.31862533105487,3.24593210064421,3.25417291157467,3.32215579456376,4.07200122096877,4.07212379309557,4.08077611708154,4.08642437609201,4.20876038963464,4.2042509248092,4.19748352665311,4.20576292736281,4.44433537940908,4.55803312744127,3.71830127756008,3.39867645350177,3.39836727127946,3.39879146245638,3.39849796749524,3.39870943954349,3.39906047824995,3.39837369512818,3.39846916340742
591_chr2,1238.19919739358,46.3648961763877,1287.53368694443,618.046615854632,14493.1641207072,18.8816314060183,1473.29325928426,2656.8472573021,423.444294151204,484.020677995876,3553.68900417923,481.242515579634,294.420177863111,4987.80752804056,8.98392627317605,6.69116056205021,6.68758933850355,6.69079162685937,3.7181344835332,4.19852556183208,3.75297474598864,3.73217360255446,3.75866358316332,3.73589966815851,3.76172180981089,3.78331099258858,3.70075348707283,3.77986007638043,4.07084818087914,3.79737897426417,3.78428424931381,3.74535068325561,3.83647585642698,3.72719356679846,3.78302888501702,3.7133438203012,3.73080188616929,3.78963199020819,4.07200128746267,4.07212399748267,4.08077645988283,4.0864245623406,4.20876136061138,4.20425117726096,4.1974836365155,4.20576293320737,4.36188128047237,4.49334116396646,3.83811524201354,3.65017174792821,3.64985953655275,3.65034351385991,3.65025260066398,3.65015825440109,3.65058918532066,3.64987545874247,3.65006545584665
593_chr2,1238.14637894399,48.4700002813567,1337.54215663827,645.63732138235,15106.5667193264,19.9090145421833,1538.78376280485,2523.71655138536,423.364108966025,484.018836183255,3553.65262410844,481.23228796863,294.411501135691,4987.78044162735,9.43825391909303,6.6911606242544,6.68758934998145,6.69079163013467,4.52907937590872,4.19852692432277,4.54864812154283,4.54574376312079,4.56069726653171,4.56165790104186,4.5835432855778,4.56987825374696,4.5205684205214,4.57494399423422,4.07084823200017,4.591538537656,4.58423658634129,4.54806838381178,4.60669609902682,4.54571389930688,4.61148629100961,4.55096416168412,4.58195631529239,4.62509654253176,4.07200138021748,4.07212428274963,4.08077693834596,4.08642482146153,4.20876263519131,4.20425150807747,4.19748377948623,4.2057629408871,4.36120314479694,4.46007217164024,4.08432115928836,3.9484971043137,3.94819605425392,3.94875058632342,3.94899054611642,3.9484196180111,3.94896032531835,3.94821707993238,3.94848318329676
594_chr2,1238.23327377735,44.1480619462531,1234.85965782872,589.701073532905,13857.7264814041,17.8261555269429,1406.24225871314,2749.38329660718,423.435676885575,484.02057866625,3553.68388434005,481.241261534665,294.419062493266,4987.80640694875,8.52385370419678,6.69116020652146,6.68758921087485,6.69079156765866,2.89256379475855,4.19852357877599,2.94124800911304,2.90218057072701,2.94035483682623,2.89330108879866,2.92352054082038,2.98084493783376,2.86469726787953,2.96847120355612,4.07084811008404,2.98700843618659,2.968007422789,2.9255941834018,3.0500882290497,2.89129161300323,2.93594478010409,2.85802672361702,2.86078915010857,2.93584920191811,4.07200115761558,4.07212359840866,4.08077579054059,4.08642419841648,4.20875950417603,4.20425069299434,4.19748342563701,4.2057629219573,4.40249965878868,4.55071431761508,3.59598303064547,3.26499045061191,3.26468656852996,3.2650787623815,3.26469894920097,3.26504595101694,3.2653581817721,3.26468645542559,3.26472459887616
598_chr2,1238.20272343436,46.034570571287,1279.66014906116,615.19364128029,14418.7420832153,18.7749321782213,1466.99708374975,2681.25392546244,423.450151862133,484.020830144574,3553.69167554491,481.243276383398,294.420755626874,4987.80962677113,8.94969835087291,6.69116054378513,6.6875893321622,6.69079162402121,3.64980071728309,4.19852542370275,3.68259208938685,3.66020576607364,3.6875402462266,3.66251310935193,3.6894008822167,3.71367479614342,3.62881189255882,3.70902325560731,4.07084817520779,3.72677891193353,3.71317588005554,3.67271942583079,3.76711449483346,3.65313364270606,3.70606976825174,3.63773606626547,3.6522869516655,3.71291610846322,4.07200127777207,4.07212396767453,4.08077640993487,4.08642453524758,4.20876119935283,4.20425113588689,4.19748361849456,4.20576293226614,4.43820584096189,4.5405177891215,3.83328400434099,3.57343485516129,3.57312251935116,3.57358830207363,3.57342936507634,3.57343616726932,3.57384167243786,3.57313597225138,3.57329935746921
520_chr3,1214.71855428662,36.9764986770508,1053.03206972981,559.571438401417,12641.3615936906,16.464591818945,1354.16744360033,2817.18296371864,456.232809578531,522.946236361307,3843.27129981067,521.418741005142,317.987589881101,5387.72923525119,7.67911022085099,6.85060887713151,6.83497951505967,6.82678745221511,3.80885729603259,4.7851788113104,3.81583619509257,3.82348466636218,3.81682759982576,3.81146254596587,3.83339228579037,3.82734952829814,3.79513242048091,3.82236768632472,4.50925149603337,3.83128759874776,3.82685584218857,3.80214090474864,3.84482063867447,3.80683309157173,3.81034557415762,3.8064610404843,3.80918616911899,3.83329483168309,4.50106775659513,4.50039309901433,4.50238903909803,4.50141333937921,4.51434986357908,4.51258082293044,4.50830350196553,4.50855418129864,4.44541145979226,4.42802413290268,3.7198272732579,3.48001675176902,3.47970577106614,3.48014934926506,3.47991465576829,3.48003556222687,3.48041138332162,3.47971567785641,3.47984390277365
540_chr3,1214.72847269127,36.1788814428174,1033.83503610853,547.916470819871,12390.2420381361,16.0390373136945,1326.14316228996,2838.70977979775,456.230688310432,522.946255469794,3843.27057888719,521.418748178322,317.987635863816,5387.73000438335,7.48604245486575,6.85060871478616,6.83497945177458,6.82678742248802,3.47279003051663,4.7851780052199,3.48575576301074,3.48542153038869,3.48423802704067,3.46923790377676,3.49159711440434,3.50094861466362,3.45390076783631,3.49318583548566,4.50925146701435,3.50237211247066,3.49522585243471,3.46926928078118,3.52510701934231,3.46697007567793,3.46966751061803,3.45823298833158,3.45772213545786,3.48816740003196,4.50106770374111,4.50039293665819,4.50238876654427,4.50141319129458,4.51434910743138,4.51258062560008,4.50830341602357,4.5085541767045,4.41924268921664,4.41412138950363,3.6006646352073,3.31094592202387,3.31064019522761,3.31104340481543,3.31069122994227,3.31099407752756,3.31131938510181,3.31064241643517,3.3107007232353
548_chr3,1214.72847269127,36.1788814428174,1033.83503610853,547.916470819871,12390.2420381361,16.0390373136945,1326.14316228996,2838.70977979775,456.230688310432,522.946255469794,3843.27057888719,521.418748178322,317.987635863816,5387.73000438335,7.48604245486575,6.85060871478616,6.83497945177458,6.82678742248802,3.47279003051663,4.7851780052199,3.48575576301074,3.48542153038869,3.48423802704067,3.46923790377676,3.49159711440434,3.50094861466362,3.45390076783631,3.49318583548566,4.50925146701435,3.50237211247066,3.49522585243471,3.46926928078118,3.52510701934231,3.46697007567793,3.46966751061803,3.45823298833158,3.45772213545786,3.48816740003196,4.50106770374111,4.50039293665819,4.50238876654427,4.50141319129458,4.51434910743138,4.51258062560008,4.50830341602357,4.5085541767045,4.41924268921664,4.41412138950363,3.6006646352073,3.31094592202387,3.31064019522761,3.31104340481543,3.31069122994227,3.31099407752756,3.31131938510181,3.31064241643517,3.3107007232353
550_chr3,1214.7231571633,36.8104001421707,1048.91381104548,555.78845681846,12568.5520416036,16.3306592844828,1344.69511330516,2823.09211332081,456.234063123721,522.946289647261,3843.2721490608,521.418988283423,317.987805007222,5387.73005450686,7.61074634516181,6.85060883063828,6.83497949760749,6.82678744409143,3.69531389920919,4.78517855277162,3.70560750338486,3.71034642615518,3.70588771441633,3.69745823582198,3.71874354129053,3.71833552360148,3.68046499595819,3.71292202857936,4.50925148683809,3.72180946234998,3.71634135378406,3.69171242540056,3.73850301474695,3.69388824788671,3.69935744007902,3.69047414614502,3.69382279818899,3.71982007772703,4.50106773961013,4.50039304686978,4.50238895147037,4.50141329177783,4.51434963093998,4.51258076209978,4.5083034755177,4.50855417986777,4.39439608995596,4.39412619390599,3.66624566990546,3.44326250213141,3.44295232626118,3.44338714989784,3.44312496489708,3.44328789559337,3.44365239890642,3.44296069809848,3.44307435339869
552_chr3,1214.72462799116,36.6058612192648,1043.97374954924,553.682105077108,12517.1512481402,16.2536449536795,1339.88271603726,2831.30262661987,456.23462257193,522.946311826611,3843.27235952972,521.41912801233,317.987933980957,5387.7305516443,7.5823319240633,6.85060880125789,6.8349794847052,6.82678743795573,3.64408663204437,4.78517842746687,3.65345846749692,3.65689575363283,3.65326293475379,3.64324667940652,3.66484583535646,3.66672486606647,3.62674900768234,3.66071278282026,4.50925148189669,3.66972182287951,3.66379528702195,3.63828229830703,3.68730884878521,3.63931083622492,3.64389821431526,3.63461372108915,3.63678175300583,3.66396081615877,4.50106773100118,4.50039302043526,4.50238890706492,4.50141326764476,4.51434949108041,4.51258072595959,4.50830345973463,4.50855417903803,4.42709806770153,4.41162054020129,3.65424100814678,3.38267779021384,3.38236935498368,3.38278972304914,3.3824846459893,3.38271378059009,3.38306004595278,3.38237502893144,3.3824638689766
553_chr3,1214.73307787619,35.4333742051091,1016.1194818841,538.031323710651,12171.2540269492,15.6707387328164,1302.63878550926,2846.49219659891,456.214380035698,522.945963379811,3843.26324587849,521.416886321022,317.986055401672,5387.72608236269,7.32152239627343,6.85060853592766,6.83497938277014,6.82678738992584,3.18124225890447,4.78517721663714,3.20006552302185,3.19330728679052,3.19629066014149,3.17279885439382,3.19644319064707,3.21853105097348,3.15944798320741,3.20778488204836,4.50925143951516,3.21728982918957,3.20805510543876,3.18125696475558,3.24868915860239,3.17329274078205,3.1727340312996,3.15767693868371,3.15256970149918,3.18857628606002,4.50106765324409,4.50039278150351,4.50238850630182,4.50141304977937,4.51434839079654,4.51258043799985,4.50830333419343,4.50855417234351,4.40877072212625,4.41915262895596,3.50938535561768,3.17398630197456,3.17368756858258,3.17405787333217,3.17362597710109,3.17405660076957,3.17434368167937,3.17368247828893,3.1736795554527
555_chr3,1214.73277463336,35.421267659206,1015.91087225878,538.085539267355,12171.2492439771,15.6711576427259,1302.83675937258,2846.07824360107,456.214301371102,522.945942100209,3843.26285473778,521.416819931973,317.986025575168,5387.72593708602,7.32345406268881,6.85060853876485,6.83497938501453,6.82678739102674,3.1798830185603,4.78517721623138,3.19879947173966,3.19214954720632,3.19496710611307,3.17136751032101,3.1954229312957,3.217310615663,3.15849374020883,3.20630903635197,4.50925143962978,3.21583803852627,3.20668845914466,3.17988137829059,3.24750934334359,3.17199006634165,3.17039552677847,3.15646582214004,3.15058100160695,3.18671185785107,4.50106765344725,4.50039278208281,4.50238850738832,4.50141305039949,4.5143483974215,4.51258043964856,4.50830333492578,4.50855417238407,4.42046460446504,4.43048764672175,3.51538283635768,3.18729024986973,3.18699073645361,3.18736424669862,3.18693954046183,3.18735845755571,3.18764915283743,3.18698639554405,3.18698956909035
557_chr3,1214.72866285993,36.1740379857193,1033.69932893666,547.832457303206,12388.3529546245,16.0354410556445,1325.92855688453,2839.33186102473,456.230870458447,522.946263984894,3843.2707395427,521.418783573901,317.987655507877,5387.73009183051,7.4828143034333,6.85060871279803,6.83497945043884,6.82678742184195,3.4708098401146,4.7851780013806,3.48407745217071,3.48370246062372,3.48257871632852,3.46756472560719,3.48974270484111,3.49928498040029,3.4520376876329,3.49160951658447,4.50925146686969,3.50079277190244,3.49361093973381,3.46777543729194,3.52357418846639,3.46545296940011,3.4685451381415,3.45664634655486,3.4564514459645,3.48683105476669,4.50106770341093,4.50039293566469,4.5023887648157,4.50141319034008,4.51434910321786,4.51258062447741,4.50830341554194,4.5085541766779,4.40729583974493,4.40545827330372,3.59617871416893,3.30362415922111,3.30331874719676,3.30372020238077,3.30336343493638,3.30367353390214,3.30399674018628,3.30332060101296,3.30337572678006
558_chr3,1214.72646170254,36.4436476260158,1040.06938376442,551.389450044875,12467.1736909472,16.1692866781347,1334.38628727316,2835.47925684972,456.233825341818,522.946310130077,3843.27209146602,521.419088810252,317.98790500538,5387.73060324327,7.54358125858538,6.85060876751768,6.83497947119877,6.82678743159157,3.57829830408514,4.78517826737553,3.58894396021726,3.59084260567348,3.58826796334302,3.57637769850758,3.59801480556177,3.60292978879969,3.56003591073675,3.59639522813368,4.5092514761392,3.60546145813321,3.59900383233873,3.57330054658412,3.62485744944537,3.57298613509842,3.57747809031387,3.56665831021185,3.56826125922236,3.59663655637336,4.50106772048448,4.50039298814013,4.50238885282427,4.50141323816223,4.51434934033675,4.51258068660266,4.50830344259083,4.50855417812226,4.41764089545581,4.40584727778293,3.62968514364692,3.34516217609712,3.34485507229286,3.34526647234461,3.34493628051995,3.34520457923471,3.34553980039161,3.34485897442356,3.34493199193099
559_chr3,1214.72784971582,36.2331483010511,1035.18851810647,548.697747610425,12407.3383334907,16.0663581573897,1328.01553804108,2836.69173081221,456.231241682781,522.946258778954,3843.27073702606,521.418782907662,317.987664546563,5387.73004195806,7.49771990564622,6.85060872823504,6.83497945768147,6.82678742530242,3.49199852379963,4.78517805774521,3.50510030654427,3.50532934588482,3.50372670293155,3.48927260684887,3.51174497865859,3.52010328344391,3.47403517720916,3.51241935015771,4.50925146903519,3.52158898388726,3.51465833718488,3.48894665732176,3.5440324888701,3.48713346796418,3.48952504874844,3.47894693614601,3.47839908562722,3.50846274100643,4.50106770732696,4.50039294765267,4.50238878504527,4.50141320136482,4.51434916435861,4.51258064034579,4.50830342247196,4.50855417704685,4.41675770531371,4.41503565873316,3.60888807080916,3.33297131946768,3.33266468899906,3.33307317265999,3.33273504924534,3.33301578338222,3.33334745409125,3.33266799907773,3.33273580518599
565_chr3,1214.73518608067,34.4990777587008,993.952801776426,525.974136001234,11901.9144414156,15.2208700860196,1274.07775713663,2845.62564129109,456.177803033137,522.945226150393,3843.24621241648,521.412414613702,317.98228153405,5387.71591279343,7.12374788601213,6.85060826803834,6.8349792792305,6.82678734088623,2.82667095501628,4.78517614169148,2.85206146963347,2.83753724164391,2.84548100853125,2.81158062790376,2.83712305059079,2.87451876461629,2.80104361880468,2.85993877679217,4.50925140254262,2.86986704599762,2.85813526188129,2.83007911138184,2.9117848124178,2.81524907921866,2.80986782396627,2.79133593459389,2.77995298816193,2.82286510925985,4.5010675852347,4.50039257255204,4.50238815594735,4.50141285911462,4.51434741767231,4.51258018302421,4.50830322278258,4.50855416641924,4.41589323419072,4.43918812662329,3.40456539311102,2.997634572152,2.99734809041801,2.99767572206391,2.99715886179692,2.99773145495611,2.99797247082555,2.99733232702959,2.99724613437157
584_chr3,1214.72300002315,36.7772515091254,1048.0013918971,555.984945774623,12567.6927817902,16.3397245615841,1345.36235258114,2829.03232094178,456.235373292151,522.946321622437,3843.2727723264,521.419184076928,317.987956708246,5387.7305309736,7.62018759661465,6.85060883140572,6.83497949551891,6.82678744299638,3.71473641240294,4.78517859234124,3.72255082437142,3.7274875343605,3.72292463675286,3.71499761310353,3.73607308772181,3.73500614484559,3.69779149367689,3.72983624126342,4.50925148767167,3.73876939993633,3.73329775052095,3.70796286788639,3.75409624318613,3.71032780732473,3.71618274936958,3.70724132634319,3.7108818278021,3.73665065240026,4.50106774156696,4.50039305293329,4.50238896151305,4.50141329719945,4.51434963695964,4.51258076414931,4.50830347634999,4.50855417992594,4.4240626160341,4.40433378480986,3.67281575556495,3.40086288114816,3.40055386928261,3.40097857938595,3.40068606831387,3.40089572179452,3.40124740938307,3.40056037480571,3.40065676207488
591_chr3,1214.72085081602,36.9762196525574,1052.9063528609,558.254937645845,12621.4213542919,16.4207935293466,1350.63943679886,2817.61259781201,456.233532332189,522.946261205178,3843.27180550278,521.418858825759,317.987699260938,5387.72958090487,7.65217478776746,6.85060886224304,6.83497950978556,6.8267874497908,3.76683910041661,4.78517871821357,3.7757318865606,3.78216426821647,3.7765369737785,3.77014656403559,3.79137718282023,3.78767660044786,3.75298479230288,3.78283264005009,4.50925149279828,3.79166785188764,3.78677776699558,3.76236131957625,3.80637870705681,3.76601825506949,3.77157114595849,3.76438653427696,3.76834574520826,3.79301915847148,4.50106775048694,4.50039308028188,4.50238900756822,4.50141332224823,4.51434978507474,4.51258080232944,4.50830349302258,4.50855418080509,4.40337386618778,4.39921395379141,3.69242060437576,3.47749479822172,3.47718386801705,3.47762684556157,3.47739022902822,3.47751406540135,3.47788910324582,3.47719367164477,3.47732090991752
593_chr3,1214.68035143493,39.5623168412385,1114.17900978776,591.538021505601,13365.1474127131,17.6635182983682,1429.4428425777,2710.66970383336,456.156106936664,522.94436939134,3843.23507084123,521.407945401295,317.97832124729,5387.70055386323,8.19658047652533,6.8506090569123,6.8349795802728,6.82678748159399,4.74950206258667,4.78518045019565,4.74013332481363,4.76797259981574,4.74876723171626,4.77129789746454,4.78682699397978,4.74098259871324,4.74584837663604,4.74701883048114,4.5092515577444,4.75466888888028,4.75660221005792,4.73569502958969,4.73997586848308,4.75830495202651,4.77826792872242,4.77955250048396,4.80169433117171,4.80709466239685,4.50106786743624,4.50039344000749,4.50238961109069,4.50141364905358,4.5143514112999,4.51258122554854,4.50830367618901,4.50855419061625,4.36923634569123,4.33014078031246,3.97549753635031,3.84905006740638,3.84874338626604,3.84927440256501,3.84939010020022,3.84899539938896,3.84949731694144,3.84876359789928,3.84901021253114
594_chr3,1214.73455253104,34.9867922333994,1005.51025150108,532.225156601858,12041.8294158631,15.4545877640489,1288.87289364833,2847.50127456029,456.199003095097,522.945660992913,3843.25616010029,521.415034864459,317.984493528597,5387.72192393369,7.22647795833029,6.85060841354132,6.83497933537907,6.82678736749344,3.011101881753,4.78517671541271,3.03299533804259,3.02247729353331,3.02787704220316,2.99939624692477,3.02390095030228,3.0533708706598,2.98733383721437,3.04081634592815,4.50925142217378,3.05052055798786,3.0400701924879,3.01263836082559,3.0869142664848,3.0013525690124,2.99862069988236,2.9817315653138,2.97370814629387,3.01302976043637,4.50106762139867,4.50039268366288,4.50238834223127,4.50141296050828,4.51434793455036,4.51258031852072,4.50830328200402,4.50855416956732,4.41227948792905,4.42817719142208,3.45849146443439,3.08861611241017,3.0883228730534,3.08867256479666,3.08819719787699,3.08869953919501,3.08896389827847,3.08831278350019,3.0882700841911
598_chr3,1214.72156473362,36.8422595513252,1049.67617734692,557.172957530648,12592.0567123195,16.3795283427332,1348.27414240155,2824.78296764906,456.234882822383,522.946297708556,3843.27240191353,521.419070633296,317.987869155078,5387.73018834472,7.63743161957956,6.85060884803702,6.8349795027494,6.82678744642361,3.74335284416401,4.7851786648332,3.75151919292941,3.75739921566571,3.75209923685583,3.74496835667431,3.76634548002808,3.7637047094602,3.72808913519658,3.75856349524669,4.50925149053931,3.76749290884224,3.76238870072613,3.73748279667761,3.78249970728219,3.7406593934808,3.74563804595862,3.73846471349301,3.74176840257383,3.76695262570071,4.50106774660931,4.50039306839029,4.5023889875368,4.50141331135261,4.51434971772493,4.51258078499994,4.50830348546029,4.50855418041195,4.42019368111279,4.40693127346674,3.68644481548212,3.43183792656888,3.43152803844822,3.43196013851822,3.43168963817103,3.43186534055976,3.43222636670877,3.43153591782156,3.43164496652572
520_chr4,1162.51877360871,35.2198616035042,1009.22812053734,548.294117044682,12288.9158911542,15.9978685573721,1328.61368416087,2830.35059314852,460.376830324799,528.12852520622,3882.60364840622,527.039810107164,321.209389176162,5442.6929068136,7.4191713218373,6.82946179902952,6.81199033220479,6.80199966430911,3.78815958993764,4.88186512478215,3.79478233936698,3.80446567458087,3.79482687373999,3.79113172566569,3.81145827206074,3.80361063295756,3.77684956228205,3.79872789890851,4.5795831795762,3.80608065666032,3.80241073067106,3.78064860774248,3.81642635195962,3.78725623113955,3.78532923736185,3.7879893659273,3.78943687670897,3.80923805134513,4.56570912818676,4.56486728371101,4.56553874680612,4.56326262052156,4.55473189370864,4.5536049388988,4.54993249122424,4.54864909301627,4.41851534235548,4.39276374013205,3.67853838991865,3.45106781254607,3.4507574936655,3.45119417706058,3.45093762115597,3.45109186178344,3.45145875093205,3.45076619458539,3.45088297889091
540_chr4,1162.52535337095,34.3873899505576,989.212252000296,536.987452585162,12039.5130037957,15.5830809233305,1301.66106431401,2847.0443237647,460.371809745418,528.128493898098,3882.60178130224,527.039555255444,321.209200046512,5442.69300218992,7.23528594363867,6.82946162714225,6.81199026289028,6.80199963156485,3.46824331917309,4.88186434159055,3.47951236364004,3.48163963983291,3.47710569904219,3.46415294517803,3.48513191545161,3.4918380116082,3.45116633453607,3.4841332659957,4.57958315119612,3.49181493674808,3.48556811948768,3.46224120524116,3.51067222573689,3.46222643616887,3.45871573808279,3.45505354588303,3.45277517833607,3.47871122120421,4.5657090767756,4.56486712580179,4.56553848166519,4.56326247643778,4.55473114635622,4.55360474392424,4.54993240624853,4.54864908848746,4.41534247438626,4.39170773868632,3.56953718131789,3.26012567372703,3.25982231660645,3.26021333827272,3.25982995933553,3.26018225212373,3.26049310962643,3.2598219277905,3.25985793206878
