sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,145.137349637464,34.6676509581008,7.15656009099355,8.9360617432403,5.70612650307614,6.3815797194965,7.37553481659173,7.36873691947854,4.69447883429366,6.53738124609805,4.16951222488697,5.46958055995739,7.33184420760832,7.39526941802513,7.21743136790681,6.03446371984995,8.36688880494421,8.37470838419386,8.36113527240304,8.35869274671978,6.61899820298256,2.83750801391356,2.83760380435849,2.83024801198286,2.89603992349223,2.89581145506581,2.63440977255603,2.63445062277762,2.63198309137417,4.28638628056387,4.28598967491419,3.58471125184313,3.48943502193949,3.48877078922804,3.49943295351703,3.51242606406644,3.51887317203337,3.52275463137388,3.52309139423071,3.52303728741483,3.52255670437773,3.52393041722628,3.52257377853026,3.53094185673428,3.53159587443095,3.58852233097294,3.43707034348168,3.2153059328168,2.93063068950277,2.91677999464673,3.52709396468816,2.92435020907566,2.91970717654882,2.95024804399544,2.92402501846316,2.93340317450056,2.93851018809386
584_chr1,150.976800877797,35.8333225698736,7.52149863769922,9.36875399079499,6.34868846268495,6.71940622126684,8.20964244098003,7.72629840527533,6.70837517133311,6.692742440895,4.95961810846226,5.77970929591387,7.69178425400852,7.75355372011102,7.59779311989118,6.3264725126525,8.68990054765761,8.67513506250087,8.68385272788683,8.67786261865774,7.03387571868622,3.43979381056506,3.43989353009019,3.42442848030494,3.46339640279697,3.46317717106842,3.15234523595231,3.15232220795451,3.15049755914029,4.59445674025579,4.59414498927436,3.76799255127994,3.6842200186046,3.6834181131196,3.69206100424091,3.70190524910618,3.7071386511111,3.70970276690988,3.71016935986522,3.70995411148203,3.70947006578629,3.71077200050327,3.70958554446834,3.71489870343126,3.71550253695424,3.78748603677101,3.62587864014621,3.50289334500791,3.24818187441485,3.2333969812807,3.71115935046553,3.23454254695063,3.23006935522664,3.25680284782293,3.23199647668024,3.23864291311414,3.24302531415431
591_chr1,156.075897032334,36.8899724621629,7.84838794137217,9.74956321963869,6.91122293815699,6.96974236250993,8.05037214445555,8.00325871904215,7.07779676074331,6.8111126472768,5.93251127100375,6.0142436167047,7.98543027900528,8.04640544345417,7.907734315523,6.54006829559528,8.7089839132489,8.73796384927829,8.71251158269252,8.71807042965791,7.38798280701686,4.0801601341424,4.08026553470219,4.0246895335069,4.018514875098,4.01828126309257,3.65898621150445,3.65889011768821,3.6570387469779,4.88205028428639,4.88187690626386,3.91617434388359,3.88672721812297,3.88575235479726,3.89164816676308,3.89730448928023,3.90100239146144,3.90190328134621,3.90250950232243,3.90209533894602,3.90162901580088,3.90285640817488,3.9018983076111,3.90380094706135,3.90432389508601,3.9848178818691,3.82737171160878,3.68149067415262,3.49668782203294,3.4964986293995,3.89944885188401,3.49498957467554,3.48980387762757,3.50180656685297,3.49045731218808,3.49839587399826,3.49621942555418
593_chr1,163.32798632579,38.325898508724,8.30076945430682,10.2825622203964,7.69794270696295,7.37490627423689,8.86218826553892,8.43182329551683,8.23540115278546,6.68429259119036,6.41385458866843,6.37990374044647,8.41538098754651,8.47448730650039,8.36257907934648,6.88209709089886,8.91079994864969,8.90575376942303,8.91384809078209,8.91664563818591,7.86996432762415,4.73823494125983,4.73833408404881,4.69022095617215,4.66387023263462,4.66364821678772,4.2674492570361,4.26726993739151,4.26615453370994,5.19352588424014,5.19351142717026,4.04399097326649,4.0248662360815,4.0237451212201,4.02746296410069,4.02983046791038,4.03248499437786,4.03221358302402,4.03294350022572,4.0323299447209,4.03196018524905,4.03310075798248,4.03239880988085,4.03249924705247,4.03290047388565,4.06963748420614,3.98869914713066,3.99503374049707,3.83672110301396,3.83910994282011,4.04124683669806,3.83060127226354,3.82483837920045,3.83358449499754,3.82294352205962,3.82750964832885,3.82557956686592
594_chr1,148.217854248927,35.2866732857065,7.34936042636091,9.16381263738902,6.04205684414984,6.5551211740289,7.72262632234017,7.55349504792011,5.64814014129324,6.60343096596837,4.61505791119384,5.62904988049592,7.51925463689426,7.58188964588968,7.41526297417827,6.18435142578146,8.50144460524951,8.5052203120261,8.49676775899223,8.4936026687913,6.83603366678617,3.18401386867017,3.1841122865031,3.16764913837107,3.21376898126997,3.21354356356718,2.91933087958385,2.91932826600828,2.91721369592518,4.46027273357832,4.45992449372612,3.6907669544238,3.60586539632006,3.60512164687049,3.61465676704437,3.62587785699668,3.63163900012414,3.634771056174,3.63518177392852,3.63503803188664,3.63455338809641,3.63588672979698,3.63462758367022,3.641226100744,3.64185016247976,3.70583662286267,3.55013167012483,3.35850954413597,3.0939175897466,3.08115174531607,3.63806810116234,3.08583277596764,3.08118880182231,3.10849815434301,3.08432094101474,3.09265292329505,3.09660398780647
598_chr1,154.130175772944,36.4694433815811,7.71996930820212,9.60287176051002,6.69574452105891,6.89399967999624,8.5047142658277,7.91316612673181,7.40381288392053,6.77103732301643,5.43050111851834,5.94075359415584,7.88246054809121,7.94345449168292,7.79922374592477,6.47685521740521,8.81713641538771,8.80117954700249,8.81264038488132,8.80727123066112,7.25624452617985,3.78485757160907,3.78495974016582,3.75945867173395,3.78015127727012,3.77993316144421,3.44143872703461,3.44137790735455,3.43980065977538,4.75934304669212,4.75909428493841,3.85613423690418,3.78759546484003,3.78671047920453,3.79408251823891,3.80198000349713,3.80649485226346,3.80827670628359,3.80881518810257,3.80850210198518,3.80802788606401,3.80928854235954,3.80821467886894,3.81187647115011,3.8124398131264,3.88838633362439,3.72921792911838,3.64530611828294,3.41427146934934,3.40167733959879,3.80897228221083,3.3998789238359,3.3953429824124,3.41805191948639,3.39612276149584,3.40193188684815,3.40489799494642
520_chr2,157.786457266886,36.9368448013711,8.03140529760648,9.94303673549426,6.9211793390846,7.19599374807008,8.48199082014251,8.23314969588482,7.2411806162239,7.20525924024064,5.69617906872139,6.19740041805335,8.18862451531041,8.2515744175381,8.09695784462282,6.78985660222418,9.20440014262469,9.20350651659679,9.20131450367868,9.20365537892491,7.56817742410073,3.67573688940084,3.67583857216289,3.65592815682476,3.71322953469097,3.71298470085829,3.43371776559886,3.43375982992723,3.43084630220482,4.8483050978131,4.84808974384074,3.90833834635285,3.8621717610611,3.86122628253898,3.86769945703284,3.87423770897013,3.87831298318536,3.87958146297108,3.88015211662324,3.87982121104753,3.87935275940993,3.88052548972181,3.8795858971694,3.88247505052184,3.88298674895164,4.03977477805128,3.81277320227485,3.78154048042312,3.54801002825555,3.54192143066969,3.88127003795852,3.54417958429251,3.5380500249474,3.56306847816589,3.54073944107335,3.54963555403362,3.55393144173007
540_chr2,154.544328428692,36.2605911922949,7.82389371549725,9.69482357729098,6.54442324755766,7.00564050707117,8.04394694162536,8.02676824888165,6.56676316803881,6.68779328281093,5.0941529450665,6.0122795536123,7.97343065640735,8.03731170886311,7.87005499350477,6.61592258919602,8.84695474807374,8.83001509150966,8.840679804129,8.84132730996873,7.29599840859291,3.20870005839797,3.20878473943813,3.22592524668942,3.31809236845059,3.31785137077542,3.0905093141796,3.09057599700249,3.08754730243246,4.65347345059647,4.65317475433451,3.80837816794055,3.73792578242298,3.73708731468628,3.74529402710091,3.75444486193706,3.75947630095023,3.76177951771037,3.76226251690219,3.76205709690082,3.76157460377913,3.76279841363501,3.76171345551237,3.76669289586958,3.7672568548728,3.91067902307278,3.68877467111037,3.58951324296849,3.3094191659047,3.30315998568202,3.76629197209753,3.30949132505483,3.30254820367155,3.33562286128885,3.30680701354577,3.31594929231892,3.32402384314155
548_chr2,154.544328428692,36.2605911922949,7.82389371549725,9.69482357729098,6.54442324755766,7.00564050707117,8.04394694162536,8.02676824888165,6.56676316803881,6.68779328281093,5.0941529450665,6.0122795536123,7.97343065640735,8.03731170886311,7.87005499350477,6.61592258919602,8.84695474807374,8.83001509150966,8.840679804129,8.84132730996873,7.29599840859291,3.20870005839797,3.20878473943813,3.22592524668942,3.31809236845059,3.31785137077542,3.0905093141796,3.09057599700249,3.08754730243246,4.65347345059647,4.65317475433451,3.80837816794055,3.73792578242298,3.73708731468628,3.74529402710091,3.75444486193706,3.75947630095023,3.76177951771037,3.76226251690219,3.76205709690082,3.76157460377913,3.76279841363501,3.76171345551237,3.76669289586958,3.7672568548728,3.91067902307278,3.68877467111037,3.58951324296849,3.3094191659047,3.30315998568202,3.76629197209753,3.30949132505483,3.30254820367155,3.33562286128885,3.30680701354577,3.31594929231892,3.32402384314155
550_chr2,157.594078774877,36.8857506276099,8.01776327032068,9.92187617671101,6.87986207234896,7.16367307508476,8.1128137863512,8.19899208085448,6.9981121280902,6.76266761741728,5.62243800641267,6.15932652790193,8.15297906011346,8.21626867842009,8.05957987087486,6.75153903184325,8.90667557335394,8.9048684552757,8.90440952568776,8.90917675974701,7.50950947544235,3.577301444024,3.57738938443963,3.57583967557354,3.643784709976,3.64353932396627,3.38598658845997,3.38601044594682,3.38309507761306,4.82111304389886,4.82088905703516,3.89469564004976,3.84899604796771,3.84806277524638,3.85475338316945,3.86161824186476,3.86581564510065,3.86721188978208,3.86777091572273,3.86745682132418,3.86698717970144,3.86816625585762,3.86721178277861,3.87036192184509,3.87087652278396,4.02480590470374,3.80031616276606,3.70988420931043,3.46376072352464,3.46337370846139,3.86989975227489,3.46762261591054,3.46042140005963,3.48671757208749,3.46376183412721,3.47301401866572,3.47817521660923
552_chr2,157.05466296577,36.7730214367916,7.98291081780165,9.88154933012182,6.82037832262913,7.13891397182919,8.16251801550908,8.1711376684605,6.99696399236019,6.75705758163546,5.51029952309604,6.13607141279878,8.1229321615107,8.18628386224381,8.02785831263898,6.73071408143275,8.91689852945395,8.90867887359743,8.91332550192506,8.91635286589439,7.47299684026395,3.50895578173292,3.50904331903834,3.51229971568752,3.58521952790522,3.58497639427322,3.33181175677834,3.33184351589975,3.32895514237247,4.790915649595,4.79067548143193,3.87978470136264,3.8270260465815,3.82611258696091,3.83313426022022,3.84049605639033,3.84487494670185,3.84646693091183,3.84701082539911,3.8467192382101,3.84624758424166,3.84743487678801,3.84645422479283,3.84999274088566,3.85051669415089,4.00162753334526,3.77854025369138,3.69419286338732,3.43952447072606,3.43702436305415,3.8499202835268,3.44145041382106,3.43436922611819,3.46254656269962,3.43780889743729,3.44680921075543,3.4528154704136
553_chr2,152.359308254723,35.8325701446016,7.68832303371002,9.53211947208767,6.29893012945186,6.86809320647307,7.51439231272075,7.88365066135194,5.52746414447861,6.58445664673095,4.87337933468008,5.88618932137227,7.83246358459892,7.89714280795683,7.7207830896441,6.49611759011832,8.64094312040458,8.64836664480915,8.63731439361155,8.64218387288289,7.13532261747618,3.02818163124943,3.02826510127762,3.04002245373078,3.13337461309985,3.13312580520298,2.91563972745201,2.91571450548355,2.91241669260449,4.55569147802844,4.55537000660041,3.75375351936286,3.68971583010039,3.6889152276374,3.6977234605602,3.70778812190126,3.71316377838545,3.71583547864657,3.71628047669471,3.71612532746163,3.71563808702431,3.7168855921154,3.71574995758404,3.7215259294041,3.72210426246874,3.85884816641368,3.64157838705417,3.46115619234261,3.17872332936994,3.1765269017509,3.72158660492607,3.18627930343925,3.17902421419083,3.21096875867496,3.18437664753659,3.19539771923856,3.2022391032366
555_chr2,153.000012406568,35.958489861453,7.7279739735308,9.58212436164285,6.37858080856316,6.92011956075667,7.87506981008203,7.93682421454449,6.05790596679866,6.76953138430777,4.9234119368576,5.93638276197104,7.88405859230708,7.94833749924371,7.77538576751648,6.54511424568513,8.82791352289096,8.82201419745481,8.82218497238752,8.82367473532392,7.1988558715229,3.09132001326672,3.09140814738928,3.10231804554095,3.19515751742912,3.19491318059529,2.97008853836289,2.97017197197035,2.9669829831107,4.58591930459762,4.58560039696742,3.77113191279066,3.69986052403679,3.69905205657961,3.70772581315305,3.71758661549624,3.72288281340601,3.72547261030143,3.72592814282314,3.72575945930053,3.72527349647433,3.72651420074826,3.72538848241684,3.73097874048481,3.73155635197607,3.8708323376606,3.65106005777419,3.52750555654824,3.24540319077757,3.23854904284834,3.73060537333382,3.24633911941177,3.23962474031621,3.27266312843153,3.24438298118255,3.25439025761959,3.26194822811191
557_chr2,155.349365294791,36.4208864793035,7.87655736135498,9.75412052507044,6.63342951157936,7.03446809873229,7.84651226531408,8.0597667499262,6.52600246559327,6.53136301363705,5.28633001776521,6.03634301167692,8.008751814202,8.07259006173485,7.90802412762576,6.63459184155895,8.73206977608524,8.71720101128499,8.72705511183192,8.73193651219252,7.33233644816056,3.21553549713696,3.21561316455229,3.24001979683683,3.34053954440334,3.34029444314476,3.13551176666169,3.13558249684169,3.13231472162075,4.6739668273875,4.67367870197263,3.82098802508941,3.7622401447977,3.76138003364375,3.76908068410891,3.77748339616741,3.7821998912874,3.78418748622801,3.78468800916423,3.78445791996313,3.78395759236123,3.78517876542704,3.78410220060627,3.7883399199327,3.78891502282782,3.953703342406,3.70524960103087,3.58928149027439,3.31535877484624,3.31437886950492,3.78178362016398,3.32056964410275,3.3129773491673,3.34440507110157,3.31735499438884,3.32680287911909,3.33476614907498
558_chr2,154.68547262219,36.296609481091,7.83381477363137,9.70718879721363,6.56436638590281,7.014881673369,8.06306509366051,8.03777128111802,6.53984156597665,6.80665477301751,5.16598390392579,6.02349832983882,7.98643145902071,8.05026964974651,7.88359402681988,6.62660803105771,8.90312264461114,8.89361120675301,8.89778096455855,8.89912659032997,7.31737943238139,3.26545068364783,3.26553968520879,3.27315099614674,3.35808869160679,3.35784576100791,3.12031049210275,3.12037591067174,3.11732643754182,4.67194856234941,4.67165916675274,3.81832604631872,3.75289063791375,3.75203994556802,3.76004853771487,3.76890022578412,3.77381962431263,3.77600129857877,3.77649349890034,3.77627524563733,3.7757926112531,3.77701151676987,3.77594211456343,3.78066556184881,3.78122391661054,3.9269781660632,3.70336912394946,3.60562692269621,3.33418976843262,3.32798396417525,3.78001846144987,3.33406775786274,3.32733459620842,3.35872874997111,3.33145927881741,3.34086823500604,3.34796987721366
559_chr2,154.890300599356,36.3485608368135,7.84827577209021,9.7246108810911,6.59167050553766,7.02537230625445,8.04006308866281,8.05092496383409,6.45332513321285,6.93943555337888,5.27281212916246,6.03644980757838,8.00268103676818,8.06649615923424,7.90050425313968,6.6385678042341,8.95301977270886,8.95545496630795,8.9493103344096,8.95222269484993,7.3441561052011,3.34215830477093,3.34225235902265,3.33704919687779,3.41209806274249,3.41185178398005,3.16159721402064,3.16165900347098,3.1585640624355,4.69737678328055,4.69710155905504,3.83178751693437,3.77467703501482,3.77380819356168,3.78151968072159,3.78992355353691,3.79467575528582,3.79667616690271,3.79718162707582,3.79694455179354,3.7964616786635,3.79767369309307,3.79662729397949,3.80097285437568,3.80152284222607,3.95073693125019,3.72461138756106,3.62177312678414,3.36280826390916,3.35753898011146,3.79991054151814,3.36348063137824,3.35693559048172,3.38574892297093,3.36093644548068,3.3708366654245,3.37648263148115
565_chr2,147.929048971665,34.9322658088339,7.40853328320794,9.20436686706886,5.8171195698879,6.63538934738823,7.3389084419221,7.63203286011039,4.62299123436534,6.55394971039083,4.10851922345173,5.67199624744879,7.57269132530782,7.63827187228375,7.44658102770995,6.29759889111426,8.56757530740158,8.56198643312292,8.55932868803415,8.56024053871314,6.83197435412307,2.51261766400826,2.51269879254264,2.54453097676883,2.67018327095158,2.66993722421281,2.49595022860775,2.49609279849357,2.49249433461065,4.30162902925008,4.30122499301972,3.60144711138342,3.50591639935627,3.50524779141671,3.51609669462462,3.52929103588978,3.53588159126618,3.53986960427398,3.5402015764116,3.5401885001837,3.53971561771328,3.54102458866476,3.53973085838052,3.54852075154472,3.54914676407262,3.65546088160034,3.46594396510936,3.28636634733124,2.96317305961754,2.9538214949029,3.55150083316432,2.96662932842042,2.95979772304034,2.99972044110053,2.96651673111021,2.977874592049,2.98802036262245
584_chr2,153.763585511787,36.0972910547191,7.77364089830749,9.63768385948393,6.46271603614043,6.97440432123047,8.19742605237282,7.99089599750481,6.64634617765766,6.7435496778975,4.91030192135824,5.98388932367401,7.93399879493632,7.99789633355434,7.82851442571566,6.59106745762869,8.91413305344903,8.88459089005617,8.90531120853557,8.90274363842565,7.24971025475578,3.10435793677212,3.10444343951996,3.12856521927423,3.2296404220999,3.2294033790873,3.00989334454069,3.00997958692933,3.00696755876656,4.60547034271448,4.60514803125231,3.78199818762536,3.69834626945893,3.69753926834452,3.70624809719512,3.71615915920065,3.72147657907423,3.72409093574443,3.7245502392454,3.72437724616032,3.72389566466749,3.72513216504163,3.7240072433673,3.72965096408771,3.7302295380485,3.86770614248385,3.65018007817178,3.57829323653367,3.28554402158895,3.27486511039054,3.72976911293913,3.28098560649812,3.27438716251047,3.31055862021761,3.27868843326785,3.28726572070768,3.29681143351218
591_chr2,157.860042902491,36.9473647049056,8.03588128834797,9.94304058032944,6.91200299756844,7.17521881123006,8.0612078139104,8.21314388822778,6.92581374678879,6.83660556369753,5.71487128166031,6.17202924650361,8.16985390165359,8.23312991695151,8.07726354844508,6.76282766581644,8.92393628847709,8.93213071768725,8.92319076555118,8.92974281977748,7.53433616251966,3.6405112042697,3.64060203541461,3.62990593061595,3.69068479178824,3.69043628138716,3.42501632353278,3.4250360077316,3.4220666169618,4.843563720956,4.84335393832669,3.90543056935982,3.86709274342034,3.8661427427006,3.87255358248941,3.87899862940588,3.88304395291506,3.88427577787259,3.88484692841771,3.88451433324162,3.88404652097376,3.8852192175878,3.88428691427767,3.88711666221857,3.88762300323411,4.04353631986441,3.81836396242465,3.72116429059015,3.48549256277086,3.48665419582975,3.88635866598667,3.49084493443718,3.48368689216179,3.50772815029256,3.486955246407,3.49664801608471,3.5006231148151
