H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,10.0617786414969,6.86657470597326,11.2629395540722,11.2528078665419,8.83015471684188,9.09478321396606,9.01979949170871,8.79445802061598,8.61957657160116,8.7168486304388,8.77904328189945,8.34863820463115,8.53636170417475,8.81317034532081,8.80936142596564
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,9.80032233762173,3.11527863614144,9.16358230555818,9.15080609492762,7.14437900791189,7.46919723647331,7.38433814409883,7.93774769876777,7.84278089382579,8.14125722985765,8.23154991913327,7.53761871484365,7.63905728558505,7.82782095215139,7.80550689009325
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,9.76369032832251,3.10217184828405,8.908816069329,8.89666721343468,7.07490301026174,7.38239974686384,7.30490319589534,7.92192104872874,7.85021513485271,8.15128458447841,8.24265568100734,7.5762672158787,7.66277155616039,7.8326821175533,7.80857660201085
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,10.0222478155957,5.91786051056201,10.9162172008943,10.9049427635086,8.45115641826774,8.74405942534756,8.66107112323268,8.5873477534426,8.41556720257728,8.56231725025237,8.63088820059631,8.11264562222802,8.2894414253953,8.55779025647573,8.55058692372509
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,10.374746484117,10.8188834314578,13.7345726766042,13.7265588474507,10.6730224697361,10.8926428943081,10.8202974324113,9.7105489964407,9.42734184924703,9.31064366199441,9.34220548195925,9.15956326062564,9.45355842700744,9.84260112739689,9.86010193955591
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,9.86232083575569,3.89822554560769,9.65320941948855,9.64085275368254,7.50944856899651,7.82535076043801,7.74101430380359,8.11922405806305,8.00279808166059,8.25888720694297,8.34311157453279,7.69826185041293,7.82075269183811,8.03174977080334,8.01365713717842
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,9.8531969933232,4.23250514422158,9.61568625781545,9.6041430949491,7.60195059833966,7.8965753336571,7.81983330712889,8.18391680968884,8.08123048614296,8.32110590708962,8.40371622307392,7.80818624219115,7.92508355321104,8.12709228883893,8.10908121093559
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,9.91583304954484,4.57400356710743,10.0758169275124,10.0638223797096,7.82454782121494,8.13275439261928,8.04886903393558,8.27586013842914,8.14091229769941,8.36041612572748,8.43940279664455,7.83691633516787,7.977577836262,8.20776504326843,8.19331601372446
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,9.8849784718647,4.6338569696896,9.86667739603779,9.85534929894302,7.78909142869814,8.07914565261723,8.00267153800717,8.27694466023889,8.16325800252659,8.38140502247298,8.46090461414549,7.89053462996828,8.01822369093575,8.23162964972755,8.21578254742366
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,10.0082259586492,5.7407857443723,10.8054809483194,10.7941116248044,8.36859065756232,8.66351015537639,8.58040365163078,8.54630425036131,8.37937700145432,8.53571352982452,8.60565691887496,8.07631385397275,8.24834838167675,8.5116688050139,8.50351073517475
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,9.97360091781657,5.75302392140252,10.5665645505155,10.5558361629243,8.31093241549094,8.58824179813892,8.51251475416799,8.53635221569997,8.39199119779884,8.54954871305143,8.62037407023753,8.12016257303179,8.27794435845214,8.52313139981775,8.51331852938112
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,9.7443034288153,2.40784486206982,8.72117841723874,8.70802312575987,6.81451942960048,7.14739376734791,7.06206244605268,7.77377424896062,7.69819693578517,8.03497234945604,8.13074808702084,7.39246918005343,7.47488591531334,7.64356052264248,7.61743217763313
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,9.71027652744854,2.42763663249928,8.48698576773901,8.47447545980326,6.76038324885092,7.07556145267629,6.99761463335954,7.76557303368833,7.71235492106248,8.04994238487755,8.14654154556803,7.43786772696644,7.50623482476495,7.6569905501801,7.62924813141383
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,9.95030814868037,5.00937173140371,10.348080672607,10.3363194183493,8.02754966301058,8.33079835200073,8.24720361195284,8.37677250995049,8.22989200817682,8.42582585730783,8.50143815629652,7.92624411230575,8.07861201179172,8.32116240693405,8.30906075947365
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,9.93373225276835,5.24954320777939,10.2517056427781,10.2407074632954,8.0761713085568,8.3592142252127,8.28315109585438,8.41965228907787,8.28909077511507,8.47390574915396,8.5486333925563,8.01685962929808,8.16110357180838,8.39199322697126,8.37946573083733
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,10.0058352076092,5.71059418821458,10.7866002243165,10.7752147225511,8.35451305150539,8.64977636450304,8.56664970717345,8.53930626157469,8.37320650910765,8.53117754913916,8.60135494138029,8.07011922418336,8.24134194612516,8.50380501718095,8.49548416300474
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,9.980874370217,5.84487658315188,10.6240059340057,10.6133267659828,8.353761131594,8.6300245151687,8.55435878504073,8.55764240337977,8.41076386865374,8.56334866087186,8.63346210324937,8.13900867794056,8.29926024397413,8.54705563347154,8.5377380066246
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,10.0266509952926,5.97346598552219,10.9509908846451,10.9397462436466,8.47708393147736,8.76935371493394,8.68640253080013,8.60023634017901,8.42693174291043,8.57067141918298,8.63881139278321,8.12405461783733,8.30234556901045,8.57227343366452,8.56536990991778
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,10.0065046938192,6.1685486600074,10.8264189238707,10.8159131966559,8.50468173885911,8.77725921191161,8.70180954061647,8.63266515320239,8.47691534698882,8.61197716750922,8.67958195156095,8.2054189245277,8.37437354831953,8.63136028231264,8.62378780381707
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,9.99465737035586,5.56943507314853,10.6983243408829,10.6868631985147,8.28869390648138,8.58556471022269,8.5023438258163,8.50658751401492,8.34435667988293,8.5099697976686,8.58124126015734,8.04115654154904,8.20858370613705,8.46703826936021,8.45795632513467
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,9.97743822203377,5.80148324812759,10.5968692876574,10.5861668671649,8.33352784938829,8.61028538726791,8.53459069105362,8.54758442325024,8.40189522206046,8.55682924436629,8.6272790118672,8.13010533939126,8.2891901235859,8.53575326872384,8.52620167727972
