sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
104_chr1,0,24381.9723306648,2.02704360940259,1.82339648679867,1.61048135277654,1.28312178821469,2.46320906548965,2.56955395287622,2.65302846249468,2.48685248619561,2.40340339840885,2.59362336308832,2.07590985954783,2.55716762959193,2.38315408270567,2.48107492049031,2.95423893940278,3.12535129683232,3.10941914549465,2.97735708868161,3.14441576465799,3.03184585589542,2.90385380495114,2.86346131895642,2.86317324279276,1.62679817771609,3.24475868194989,3.2445389026935,3.24429808670765,3.24463386718369,3.24437760656077,3.24466942290621,1.80865256328638,2.63641288465903,2.62378023736701,2.62405819755716,2.62387511644281,1.76600812959992,3.98332786375291,2.10820889859638,2.9127736447741,2.91361203454126,1.789151774313,1.81855799419714,1.82663745946211,1.68993218772079,1.68925128173609,1.69020403136956,1.68921846200118,1.68993518794476,1.68849251994668,1.68853543531948,1.68852542734977,1.68846916431395,1.68757303026692,1.68865188701855,1.68348864003475
132_chr1,0,24385.4560736842,2.01400367052882,1.86226405228559,1.74753013428596,1.40719409508264,2.37924418276549,2.48060905345054,2.55379279648657,2.45773549195387,2.37468297104424,2.60828546005593,2.096325568706,2.6023966049075,2.41495484768105,2.50262637366054,2.81557242934155,2.97468971437535,2.96280686646491,2.82415578930194,2.99183914350689,2.87639493852886,2.75043613006938,2.80147549364402,2.80119336083389,1.60139300046597,3.23579488246156,3.23554837938244,3.23536652008756,3.23567243184954,3.23536095250969,3.23556160946272,1.74567070823455,2.5886702779927,2.57655865455029,2.57684941032079,2.57666273475575,1.70111397334509,3.98064509304717,2.04151470664973,2.79610286561855,2.80315104169452,1.70326824529581,1.72848926655734,1.73498360905084,1.76482174873842,1.7641836156447,1.7649996083441,1.7640701340389,1.76483975897246,1.76340213796174,1.76353995689048,1.76351363792507,1.76349151962,1.76249101340584,1.76359027500552,1.7553147993551
135_chr1,1.39433432178633e-260,24392.8464211008,1.58788622939584,1.76842665077328,1.9418502030667,1.42564634860152,1.26607186209313,1.35675372619973,1.33109082647315,1.73843273666721,1.63653763362784,2.17846852297947,1.72168308422871,2.38262553867634,2.09421651769554,2.1436690771002,1.44367135527791,1.48179960722974,1.50393630153716,1.34348198261004,1.47652880726071,1.37215123228367,1.2662714103857,1.67014456390771,1.66976193476604,1.07139447876233,1.97691778865435,1.97681749006196,1.97690697750749,1.97687721723606,1.97671314650106,1.97659633948182,1.06461008831233,1.67418873847482,1.67742573123719,1.67798315013964,1.67770844080703,1.02396750602205,2.22201711364908,1.2842398819454,1.49441682862892,1.50139206172839,1.07955528314273,1.07793228712525,1.06405594044774,1.99424552396009,1.99388884143037,1.99393998986488,1.99341083135421,1.99443827298243,1.99359375618233,1.99478473504266,1.99462629534793,1.99483617821832,1.99342005510452,1.99453999906122,1.96920136310028
136_chr1,0,24393.0325244598,1.6639887389417,1.80701181860098,1.83403043189924,1.36811208891013,1.49783576943895,1.59357852982669,1.59231334017722,1.86970108008972,1.77019798866911,2.22766808255102,1.76277207855341,2.38021487125229,2.11788164010638,2.17996197301141,1.78303374806578,1.84560926429853,1.85872108072344,1.70692172422535,1.84566349406191,1.741361860781,1.63040563547763,1.82097166996426,1.82063354414292,1.20457435762247,2.22696497892013,2.22677971134184,2.22703649231658,2.22691798472092,2.2265291472155,2.22610166978464,1.23676749846852,1.80072064623409,1.80118022967276,1.80169778349274,1.80143608365605,1.1978313276162,2.63331986647048,1.47580682146252,1.99349282880441,2.01876319366599,1.3194801764642,1.30957763195169,1.2835966376974,1.9889623687555,1.9885775460605,1.98869624918919,1.98812632228808,1.98913350817529,1.98819721196515,1.98925851057646,1.98911469775258,1.98930032935409,1.98790978514128,1.98903375236928,1.96516641357938
138_chr1,0,0,1.92151812815666,2.07961091911917,2.40662248757183,1.98820549557142,1.88906260956177,1.96630588987788,1.98134205117402,2.25777411936207,2.1751218305275,2.63964157692981,2.15952567883516,2.79590240535784,2.53509441295494,2.57174632423068,2.04105007860903,2.13120529549093,2.14135701385648,1.97213323279219,2.13756475181054,2.0115934923579,1.89622701940248,2.14705107675633,2.14676908616948,1.34656192315829,2.58788054331457,2.58764166649363,2.58777535288091,2.58781759335063,2.58742667289029,2.58718631220189,1.33213693595038,2.06837636657059,2.06376758728245,2.06420691879708,2.06397327120967,1.2877648000843,3.05430373690792,1.56605396487019,1.97613788818033,1.99999280748088,1.28660131953554,1.28582154031749,1.27366334935892,2.09238072715624,2.09199872961431,2.09209193293855,2.09155148520215,2.09255047747327,2.09165669203056,2.09274322250306,2.09259346921932,2.09278999626932,2.09141927638982,2.09252817336793,2.0686219452738
143_chr1,4.83707256034591e-218,24394.7016829161,1.53805667376416,1.83533508079266,2.08378063137943,1.54934031007582,1.09623212792144,1.18102378946966,1.13858188338402,1.64820039941656,1.54504132462905,2.14677294917461,1.70317143784865,2.39744609021261,2.08846857484362,2.1252936170973,1.21536032299765,1.23025577502604,1.25845688795125,1.09188086837156,1.22250715847482,1.11656850088802,1.0140483606133,1.38294057253324,1.38243706495142,0.972075129749753,1.65843135226117,1.65833253440584,1.65865985741993,1.65841589791075,1.65815094548566,1.65767209543117,0.92915210561168,1.42902201988509,1.43829348241667,1.43893214984051,1.43863353781281,0.890959961156759,1.8379083005895,1.15785566282036,1.32438657622865,1.34468857022816,1.02318580519234,1.00455907472788,0.973105267322702,2.08605096832819,2.08580807895305,2.08558673844428,2.08524169385291,2.08633564951364,2.08593252702032,2.08769089997903,2.08747187629738,2.08777905927071,2.08629994557019,2.08737970677759,2.05641528858839
155_chr1,0,0,1.33743825670713,1.92477145751029,2.40024203112855,1.80922991982478,0.574334712219714,0.63700551728358,0.546849226070469,1.35054395566042,1.243449066226,2.01204328265478,1.61081667438596,2.39699804983958,2.02732189223159,2.02581548198991,0.463538676195106,0.416117389439929,0.463860207561645,0.279861580367802,0.39808987125061,0.29195982590007,0.201640159421631,0.7645840764655,0.763675298707835,0.585542253135415,0.717681465831166,0.717709018417795,0.718352221841818,0.717688729485699,0.71748066483255,0.716582527720987,0.456425907941752,0.883621981042888,0.908237061041199,0.90905306118378,0.908714104851556,0.419561397308566,0.779047234004153,0.759864676567719,0.45035342150686,0.476463884004809,0.711000255417138,0.667060790918249,0.610994768034395,2.18620290033286,2.18619762174098,2.18549613565647,2.18551892558774,2.18670583721177,2.18739713858793,2.19042625322075,2.19009172285906,2.19056702221424,2.18906387768649,2.18999786142417,2.14902620066976
175_chr1,5.56984665113755e-125,24385.1254546969,1.2245860793394,1.65391215672942,1.80457706131326,1.17673007960763,0.443909322757215,0.536782629725236,0.44755113445919,1.14240753554002,1.02175127675784,1.73221156564828,1.31861701164145,2.05807757471981,1.71072122534032,1.74970461971931,0.558397180503462,0.510162591306958,0.552617686706376,0.389571776558198,0.488776256715424,0.402619820212809,0.309005945569224,0.710188638413911,0.709170759991146,0.667176652263909,0.824097159460834,0.824102899989721,0.824699058587521,0.824132802478774,0.823900884526119,0.823047347106256,0.606233336818875,0.832012152016589,0.859663733059494,0.860522213000821,0.860183451786962,0.575412057592593,0.751327562598229,0.867038213674752,0.874016551315586,0.898564434567669,0.863185403498966,0.822654849489495,0.766527436582686,2.08555896933059,2.08545625043371,2.08494134644945,2.08481200488283,2.08597157397512,2.08622422003362,2.0887762918732,2.08848360978558,2.08891357082669,2.08740758196469,2.08842679635893,2.05150709473165
196_chr1,0,24375.7934996836,2.05691465148569,1.7862099591724,1.46771050839589,1.16187227144264,2.59478201964675,2.7064653892168,2.80450770397208,2.54635070758854,2.46328378791593,2.5962529380256,2.07084656846557,2.52036778189997,2.36418136340273,2.47402343003351,3.15610138599123,3.34393815481993,3.32249907863548,3.19798725653582,3.36521530210654,3.25563885714088,3.12446815214233,2.98065886193113,2.98035771729442,1.67157736646146,3.30942024661626,3.30921008813482,3.30897554819271,3.30928161094573,3.30901629014541,3.3092867664233,1.89848260991257,2.72592991214463,2.7123894731239,2.7126435332295,2.71246686926498,1.85669696192412,4.13874243423293,2.22446273578196,3.12981382144112,3.1302982656438,1.93837179236004,1.96831528530922,1.97232131173295,1.61826322523555,1.61754620920943,1.6186196295081,1.61758996793642,1.61825707596842,1.61683681040826,1.61681861214329,1.61682092275522,1.61673573667436,1.61594123489742,1.6169960976094,1.61461240308162
199_chr1,0,0,1.62742159909532,2.0704284180796,2.72885930817219,2.1730870857632,1.0616139049687,1.12258472357485,1.05760840235477,1.75890435306732,1.66576533476708,2.39205337824624,1.95510653306053,2.72733617925663,2.37987070849675,2.37639280938598,0.940018935932914,0.934948793635577,0.973689588482777,0.782688074182059,0.924877699215195,0.802546755319178,0.703183663373531,1.17013159571155,1.16949571122886,0.820047891334074,1.18956790961419,1.18955897169532,1.1899826423579,1.18956519136016,1.18941087761971,1.18884049033307,0.700754491606875,1.24305586434996,1.25769432086109,1.25840192180273,1.25808784450298,0.661124292133836,1.25714165558625,0.952046936892287,0.719082770515248,0.73610016663474,0.834526749427309,0.806430247991588,0.768017589210112,2.22277703624666,2.2226768333805,2.22213339114642,2.22203628270815,2.22319252245323,2.22352265283317,2.22614569261487,2.22584614586754,2.22628830864045,2.22481286355111,2.22581445918817,2.18861828226518
206_chr1,8.16383712720654e-39,24394.4674632629,1.46423767414668,1.86226422072078,2.35185229559244,1.75719214004009,0.823100593171636,0.894752505161703,0.818630004141205,1.51960656259622,1.41649233222287,2.14047239300512,1.71019204761024,2.47093337621261,2.12169869798329,2.13418157204377,0.755194452111606,0.7355962094217,0.776904034436582,0.597006917705662,0.722326899546568,0.613114633627025,0.517288755508116,0.985493787946679,0.984730751793249,0.66956700261281,0.789100313786021,0.789230241115807,0.789534143497187,0.789103017428772,0.789195662861485,0.78885355509192,0.599494156179363,1.08015029879238,1.099531208262,1.10029443424642,1.09996826663404,0.563893336268355,0.723568521103056,0.857808549514813,0.499106492044008,0.495014849382396,0.802991426014774,0.780329357145232,0.744880300022745,2.13288261665312,2.13272325129145,2.13231741725556,2.13210722630593,2.13324130802118,2.13322077418064,2.13544149827461,2.13517679413422,2.13555795835888,2.13406140389781,2.13510222815223,2.10042018366589
212_chr1,2.7525334509029e-225,24393.5878248704,1.73929319881034,1.8622641625766,2.15249605512064,1.66678977326134,1.54915743769189,1.63228530833338,1.6228396104802,1.97941256155555,1.88706473971942,2.40339370943796,1.93218286099254,2.58630543104413,2.30808468762497,2.35034462545685,1.67001831256374,1.73464563484969,1.7526682872501,1.58676126524657,1.73555558035181,1.61952583198292,1.51072394898046,1.95641776317354,1.95610962845966,1.15133491155946,2.18438628281218,2.18432117746685,2.18412561703407,2.1843276280461,2.18435462810493,2.18469866281668,1.15020293431322,1.9131059035227,1.91128512336987,1.91176790200375,1.91151797664862,1.10683179541531,2.4125504658047,1.3495522753148,1.42874909593918,1.41583990630025,1.05824954944374,1.07536759657192,1.08313419418846,1.96822325903055,1.96778458667646,1.96803901871509,1.96739000650171,1.96835461528654,1.96725764149047,1.96807792162637,1.96796005031077,1.96810174935769,1.96676967480423,1.96789803231437,1.94703553429628
223_chr1,4.46786891067559e-39,24394.4880324159,1.43805439419338,1.86676143827309,2.34349871467328,1.74248073146508,0.753249448642552,0.825920539011976,0.745388618737474,1.47056595825405,1.36559544453961,2.10347745589424,1.67700425788553,2.44440717923107,2.09117045365307,2.1027630119366,0.687718591757214,0.661355228188517,0.703889673678756,0.523031994797989,0.647505850083766,0.538527673497534,0.443973295371645,0.954368047906755,0.95357948797662,0.703048299855966,0.920548655182056,0.920623797776098,0.9208861289594,0.920568087910255,0.920616691464494,0.920327538147648,0.607326947575189,1.05235431646394,1.07261768320547,1.07339125717939,1.07306337089936,0.571948855675494,0.769893682007588,0.849096820896239,0.511618627434919,0.510087634923217,0.720286356731451,0.700361523635267,0.670570250364353,2.13862040985922,2.13847188589851,2.13804269792123,2.13785035050969,2.13898916130091,2.13902259558256,2.14130727600511,2.1410367814749,2.14142744246642,2.13993042485747,2.1409655138373,2.10581788989299
238_chr1,0.0217462976188531,24393.9743212848,1.36327311153349,1.86376303520844,2.50888941984097,1.86762421402543,0.522287864511133,0.587702933156279,0.482628367778904,1.34588747861995,1.23907962927799,2.06254705794464,1.64858939149652,2.46175557199902,2.08080633752033,2.07706352270091,0.362782606978464,0.307873260256114,0.359581486295741,0.169371848825886,0.28724635135429,0.178635281919952,0.088303119540268,0.765883001618384,0.76492216858426,0.549858434788778,0.601978955974056,0.602084535528822,0.602586706833941,0.601984530222544,0.601963523141901,0.601320930267067,0.413870797160874,0.882616174385842,0.908510021563343,0.909348340880591,0.909011763649443,0.375019608745823,0.572045741007038,0.730490710387389,0.215673682412564,0.225931320347542,0.642850878283122,0.606672839798324,0.559048873663387,2.17752594266614,2.17751338503389,2.17681017232747,2.17683959964217,2.17802784454569,2.1788060278211,2.18194866005311,2.18160594888091,2.18211817093332,2.18064723493735,2.18160131228904,2.14112436344534
242_chr1,1.51976027526822e-18,24394.1846458967,1.41625122233596,1.86226424115768,2.46195699968417,1.84258563162997,0.664707757199406,0.732742156512729,0.641068316109642,1.43444151266488,1.32958664923048,2.11075124757581,1.68874703784824,2.4800325781355,2.11354005058866,2.11615286549298,0.546168175287937,0.507974092088104,0.554950885054634,0.367764459115974,0.490175805384055,0.380397774551532,0.287477941868983,0.951031207530193,0.950239830598818,0.650319276811517,0.893848414184325,0.893910091866256,0.894312168834981,0.893842626521218,0.893801982041483,0.893295236081208,0.527516471837045,1.04937032777516,1.0697291037855,1.07050365046432,1.07017569217177,0.487161911031505,0.920136531859889,0.816137203019505,0.412062524007672,0.42100438884384,0.692914711229026,0.664737758485701,0.625915788049782,2.16331414214024,2.16324411963174,2.16265271209615,2.1625884947664,2.16375837574579,2.16420664295043,2.16697542306363,2.16666315621016,2.16712343975653,2.16563340099437,2.1666243359637,2.12827992706527
