H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,,,,14.9947061901241,14.8794846683413,16.1245141457354,16.6873929265948,16.4938357063935,16.2203410963838,16.0180012484617,16.1682626738694,15.8695173954239,15.9398086391539,15.9970475895329,15.6963404519021,15.8034886940829,16.2391251609561,15.7374011678211,15.9052357039851,15.8847762111619,16.2108012125877,16.3649726245922,16.067084220969,16.2472169130172,16.2921155569036
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,,,,17.2495630725112,16.8240462423899,17.1377395024741,16.6873929265948,16.6706570987745,16.8879688725125,16.7815404901969,17.0813146896158,15.8834279739844,16.6617679169469,15.4679872317835,16.5055131831044,16.4203037053528,15.4304312030921,16.5081388977463,16.3674460605422,16.366600925154,15.4424320220763,15.5386958300527,16.1780181648994,15.4479507560317,15.4359861047409
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,,,,15.6863918426182,14.8241200073896,16.2712878986346,16.6873929265948,16.4512544804428,16.1838792096275,16.0784704798833,16.2299118070947,15.955292985852,16.219906699536,15.9041329039531,16.0035031939544,16.2669649350382,16.1178309142438,16.1326815954332,16.2229459123953,16.2323513002419,16.0758586097261,16.2198601673045,16.2973079355593,16.1431310994675,16.1888011339384
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,,,,18.0241092130567,16.7693160678296,21.8481652935744,16.6873929265948,17.6634565788947,16.6965968141272,16.1494248333138,15.6694894284092,14.8753432823758,14.1574413973021,14.6786470013548,14.0513214736523,15.4178401774376,14.2003814910093,14.2681196684797,13.5203364005206,13.6392245892612,14.2960510751603,14.3059186887561,13.3379693254816,14.0197698962343,13.8530816824208
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,,,,14.6645999602175,15.283317929635,15.4590219810778,16.6873929265948,16.6363563890657,16.666942317624,16.5301886505504,16.2243528356807,16.0258895708734,15.7801399859045,15.9761767037903,15.8123274270192,15.7277259859808,16.1823949715899,15.944379253163,15.9097042964125,15.9626723483504,16.180489840079,16.3323768567975,16.0897229156668,16.2497824753721,16.3025472638576
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,,,,17.7817179376737,16.6031362669456,16.3350483048811,16.6873929265948,16.308584148047,16.2877106834674,16.284444274175,16.5777663326137,15.9832787991946,16.0943970088437,15.4110453709779,15.9161060234245,15.9782323302421,15.3908462938788,15.9568554511714,15.9769800881203,15.959893907382,15.3597337611831,15.4497650728481,15.9350624219073,15.4131798204947,15.4102914118796
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,,,,15.8092794370242,14.0743577867979,16.1517844445514,16.6873929265948,16.4318989586424,16.0805322925058,16.0636623053328,15.129361344258,15.9962229687444,15.4975921910489,15.8248492955704,15.3986285337117,15.6909134351318,16.0282790524364,15.6616168164034,15.4056529136012,15.5561247086002,15.9607128024443,16.0960364771821,15.7412349801488,16.0592243039791,16.1070080949271
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,,,,23.3321257411434,17.1924834553053,38.6440012717758,16.6873929265948,21.6181463159288,17.4998906758029,16.9250129492035,16.1949106456869,14.8717564291987,14.5720406286723,14.672892777414,14.4955533262117,16.6735535247525,14.1615932391843,14.4763722271649,13.5588381499104,13.7164824947327,14.2876940544033,14.2969318470031,13.3244521598325,13.9925127114625,13.8197018053015
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,,,,15.6348648805325,15.7384712978172,16.5156023799291,16.6873929265948,16.9680104206163,17.3063496347935,17.285506924008,15.9463972625852,16.1765429344513,15.9644572986404,15.902932922822,16.0404058753698,15.9391349433812,16.0888941975435,16.4809675012643,15.8209628152591,16.1390998927828,16.0741158434862,16.2179860587117,16.00021900597,16.1748168504692,16.2302901876261
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,,,,18.0717812462908,17.6723940157438,16.8274139800635,16.6873929265948,16.7913101471677,17.2707903965415,17.3831968638981,16.3914673575649,16.241938879658,15.9646029947261,15.3749652709954,15.9839075835156,15.2547169381699,15.3081849311459,15.6332213242916,15.2983570495824,15.3234800504903,15.3073336204222,15.3934158323059,15.5704012937952,15.3932301403335,15.3967100981045
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,,,,14.9101530742164,13.4002723117251,15.7964381412941,16.6873929265948,16.5959788255106,16.6668172453313,16.6768397402521,15.5914845583024,15.9873485393599,15.788762682765,15.773036602334,15.6780247041939,16.1777476998482,15.935245172101,16.2163148245875,15.8187068622713,16.033516824775,15.8854637754153,16.0151163601165,15.8825721230007,15.9825224221312,16.025203784915
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,,,,16.9165711714492,15.8181778486256,14.7813727635985,16.6873929265948,16.3656576940696,16.8976531971431,17.0801070427438,17.0021629178655,15.9072895934846,14.2030932983128,14.5570535925277,13.9369638573467,13.699522261134,14.0573080313859,13.7752889286964,13.9845128854161,13.9664874994012,14.1194575584784,14.1160163258005,13.8930497129618,14.1489572449399,14.0619691412473
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,,,,10.6308955699493,4.31808723163706,15.4020373032082,16.6873929265948,16.3869093615609,15.524343230597,15.5228801289694,14.4415919069706,15.2912902635314,14.5501664084583,15.6374544126623,13.8866137740728,16.8720147135257,15.8081629157092,15.329191174247,15.3547165679676,15.7554753766225,15.6885539601175,15.8033665749783,15.0927784115324,15.7818108118424,15.8111402652788
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,,,,14.073895107086,9.18750740505338,15.1498689766507,16.6873929265948,16.1980099789193,15.7307140472446,15.8402934453686,14.8558018166295,15.537784501249,13.93140177782,15.1093878383772,13.4162580738489,14.7493315679286,15.0134108616406,13.3341281500468,14.0056602289924,13.7607295162868,14.9216280691936,14.9786418532852,14.2812778606479,15.0000776600096,14.9774039923403
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,,,,12.8334172821388,7.47324674926135,16.0162551840124,16.6873929265948,16.3769932592733,15.6933549252049,15.7026457795863,14.7798648123785,15.4827035063703,14.9744806331111,15.6201656453588,14.3799070002483,16.6459706981699,15.7829160996024,15.3044825457602,15.4139518891977,15.6145715951908,15.6634449986477,15.7763652942741,15.333751612959,15.7562170643613,15.7838439486452
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,,,,14.763498370669,13.7843017445753,17.5540160630208,16.6873929265948,16.6551008171002,16.0037638589621,15.319654413558,14.580982750588,14.4812030015807,13.2155488874242,14.6767673800316,13.1160605475931,13.7606927354061,14.1996018418402,13.4327349061648,12.8901493216514,12.8778065163445,14.2933212484148,14.3029831305365,12.8485166590513,13.9674633592344,13.7859062606661
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,,,,13.55295759325,12.5307878664461,17.7093766564363,16.6873929265948,17.3945692348003,17.622510387846,17.3650510284711,16.4178882086815,15.6046811303407,15.8469656965256,15.938750526647,15.6838579010384,15.8207436096073,16.1046940221482,15.8149981503711,16.0038390590203,15.9635585008856,16.1261347537183,16.2739253375542,16.3973136610354,16.194377939573,16.2434570601573
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,,,,18.1225982272577,17.1963034185382,16.6141581188614,16.6873929265948,16.4052866672877,16.5515859505825,16.5591434948976,16.8725388399169,16.0316515625888,16.376630269841,15.4055874792969,16.1710328527327,16.2261396665941,15.3798773202311,16.2413889992301,16.181324290726,16.1913303675405,15.3518071120751,15.441241037401,16.0624127943664,15.4051001292703,15.4016742365275
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,,,,16.5658359950443,16.0677635024167,16.7546075774877,16.6873929265948,16.5374450407469,16.4749668396914,16.3812351195719,16.6161156064766,16.037906308843,16.6533561295644,15.9029773920033,16.3939711303586,16.6114498463723,16.1190037549973,16.5981036776237,16.5474782129085,16.6107717844921,16.074180427325,16.2180555098662,16.5189440341339,16.1414205159113,16.1869767574804
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,,,,17.1617561123451,16.1217314850333,19.6680720175486,16.6873929265948,17.2982858429098,16.7882892661507,16.397197879122,16.0441281660788,15.0822467549613,14.1825198052217,14.6615140712088,14.05394060008,14.4011410306552,14.1728317327596,14.1781707128099,13.6908611937677,13.7551557772511,14.2711684403635,14.2791607916755,13.4998945012758,14.0613311758522,13.9127986891494
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,,,,13.3468894827607,12.4776606680539,15.8764703209585,16.6873929265948,17.0026432587992,17.347301807823,17.2521773720236,15.4492371089742,15.8532598223906,15.2835270418199,15.8895792150067,15.3432429655668,15.3505969161971,16.0508623369825,15.6727359380757,15.3810601382403,15.5555446158256,16.0547218792361,16.1971304819761,15.8202167744103,16.1550484413189,16.2092067274604
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,,,,18.115233579171,17.0546689181097,16.6978931694901,16.6873929265948,16.6043862970045,17.0077622807401,17.117454938921,16.2597726551912,16.1595558064656,15.9022741467995,15.3523288595384,15.7693083234342,15.2533935412728,15.3003646148266,15.5072990593307,15.2911169509041,15.2997589829133,15.2744581254195,15.3580626987275,15.5466150715493,15.359719908601,15.3609706700855
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,,,,15.5052061174866,13.1032519245632,16.4853531327694,16.6873929265948,16.5308542995897,16.4754042596996,16.4846537004362,15.6220796016197,15.9214341932432,15.993818072397,15.767361449861,15.6610964500145,16.3845515195014,15.9553701948978,16.2584715572596,15.9567355891849,16.184013691781,15.8772215923679,16.0062530107364,15.9888062851333,15.974121104862,16.0162435880353
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,,,,23.0562454335485,16.8503318818164,37.1636454184509,16.6873929265948,21.4141916567168,17.8679065243387,17.5266016647176,17.070140814527,15.211263115786,15.0380471069656,14.668727811729,14.8383778717666,15.0220086041729,14.1527334157875,14.6273307382714,14.0496047999858,14.1565779196581,14.2816451579683,14.2904270797394,13.7724691276467,14.0853950366207,13.9415415370651
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,,,,14.2952883839905,13.836533373409,16.6385959525981,16.6873929265948,16.958226113577,17.2005227984335,17.079726718743,16.7832304905031,15.9131314381583,16.4099785028615,15.9397494539276,16.1992207395189,16.5419611937508,16.1306204044998,16.6276161782138,16.5326264585601,16.6797356993732,16.1275855238142,16.2754854439188,16.4213119456658,16.1958567201085,16.2450342133959
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,,,,18.2478371690171,17.2892519421476,18.9593999338966,16.6873929265948,17.2579433398468,17.5862335995225,17.6313831799935,17.7853099707519,16.1063933079293,17.0616476096259,15.3846682601194,16.8040947423477,16.7161291584614,15.3130228864318,16.7528688579561,16.5779270647979,16.6070155764307,15.3214255435639,15.4085697833313,16.2624450604558,15.3741319749923,15.368645992213
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,,,,15.9222237421309,14.4760984676018,17.3335263222965,16.6873929265948,16.8715819010283,17.1867313087725,17.1944036869107,16.8594716787408,16.0472264334079,16.9590372185527,15.8267826484308,16.569363198145,17.071140129064,16.0060136931939,17.0072913445545,16.7697111652693,16.9613616403353,15.9635206650078,16.0990559523343,16.5734372243955,16.0567324323069,16.1031191806663
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,,,,16.768698525237,12.7451359971354,28.2548057772747,16.6873929265948,19.1074007020009,16.4042747239483,15.4233979793726,14.0901762455038,13.9526507309586,13.1210081261841,14.675107707364,13.0030840269815,14.429958635081,14.1716358787618,13.2728151823392,12.3922185502615,12.38699491489,14.2909108592683,14.300391084106,12.3426711081656,13.8311577706622,13.6097513309235
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,,,,16.6927649704077,16.2799837286279,18.4043705039047,16.6873929265948,17.0801037673976,17.3460864400602,17.2653098474258,17.4554561427305,16.0938410282883,17.3124200186172,15.9692999316098,16.8308862002615,16.9875462468949,16.1998343116225,17.0830014326336,16.9449348297167,17.1160336516606,16.1705025110412,16.3216368397259,16.7516900283676,16.239602318072,16.2916898934295
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,,,,18.5994820487227,17.9968953926627,18.301069279492,16.6873929265948,17.0144956850281,17.3957878819996,17.4343389796339,17.6655985368164,16.13838533153,17.0327647918247,15.3952458516156,16.8035963472549,16.7121700029473,15.3380060952446,16.8016684112124,16.5742902559641,16.626051661542,15.3367876762516,15.4250896723523,16.2878450123866,15.3897907088373,15.385346389739
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,,,,16.983578852605,16.3650873812056,17.9145226310544,16.6873929265948,16.8701601095924,17.1157872988751,17.0465758905225,17.3231750362612,16.072967950108,17.3639857977724,15.8921605867769,16.9500968150049,17.2258729164805,16.0964242770013,17.2192645806181,17.072245683178,17.1927450739671,16.0584708778303,16.2011620212146,16.8413658041534,16.1254076575821,16.1698986780985
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,,,,17.7801940017753,17.0055071681648,15.1187221192368,16.6873929265948,15.9565743900668,15.9045487204436,15.7796769787803,15.9848742868812,15.5167875210427,13.9054182451682,14.6552371327034,13.745020103506,13.7722110286084,14.222237354304,13.9119264797926,13.8323747087417,13.8853670588285,14.2620522665893,14.2693575838717,13.7966181780799,14.1818721949655,14.0712168881368
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,,,,15.0780392827037,14.8828318613771,15.9161372754451,16.6873929265948,16.3754087807145,15.6900927823128,15.4703125644623,15.6079566529125,15.8570043885266,15.3901519543832,15.99957464147,15.2819288533172,15.3838852427946,16.2511706488587,15.2353683316867,15.4276488553806,15.3757615867084,16.2144713209654,16.3689193281084,15.7546601623808,16.2509578812433,16.2961053850165
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,,,,17.0773693501241,13.8439163822612,16.5820719722384,16.6873929265948,16.1277420372513,15.3176726786762,15.2878442570315,15.6087705471814,15.7258470762213,15.1085991682383,15.362962847254,14.8343549101398,15.3879250174793,15.3617632528491,14.7995051543621,15.1915294580069,15.0800199090575,15.2899021639177,15.3746706663329,15.3359013350719,15.3419999643002,15.3343764684328
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,,,,17.3437844166556,17.0799651947153,17.553983606412,16.6873929265948,16.3617906760408,15.790038267632,15.4594662720407,15.9768201677908,15.7358635978799,16.2906360772442,15.9635505273075,15.9854441623466,16.1027690128701,16.2247272801126,15.9554034004871,16.0225296415081,15.9378433622042,16.1621524899804,16.3126575251963,16.2107550143768,16.1414124776301,16.1663443086112
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,,,,17.6079299037766,16.8143455582373,14.9860318522467,16.6873929265948,15.9366949409358,15.854051032234,15.7270663207314,15.9132636448097,15.505711975287,13.8242412784361,14.6561481478385,13.6798355972255,13.6961574685507,14.2221648827181,13.8350353841879,13.7735708340339,13.8169243945267,14.2633753594115,14.2707803906546,13.7569483289035,14.1832208331251,14.0726552415572
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,,,,13.5667778817983,13.9065029197814,15.0195853258091,16.6873929265948,16.4671423723978,16.1283650373553,15.8929258854036,15.658175175762,15.8119539102103,15.1495432418519,16.0097464748052,15.1616959754696,14.9674073080566,16.2275263113778,14.9430785451856,15.2837139277239,15.1394935780559,16.2292441596998,16.3848055114516,15.7043118524596,16.2660159434655,16.3121651525284
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,,,,16.8445362656227,13.7514113933136,16.3840900952721,16.6873929265948,16.1208263677024,15.2495155155847,15.2148362465036,15.4889303922667,15.7302795122689,14.9806046877032,15.3743706599896,14.7721774731875,15.2617850145996,15.371022303147,14.6687557730541,15.0589995973308,14.9348699605274,15.3064700501876,15.3924871797075,15.261752045028,15.358887731562,15.3523876581874
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,,,,16.4829021415846,16.4597290157968,16.9992994434939,16.6873929265948,16.3139808660104,15.5745692789845,15.1912768673809,15.5509609388381,15.6462027136468,15.8146466482044,15.9717806762236,15.6394276729819,15.6826918823073,16.2231324390317,15.4982335543125,15.6063967548406,15.4572719853264,16.174105365995,16.3255112213112,15.9156350551736,16.1348573187054,16.1550436152026
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,,,,18.0704421747317,17.8345558374132,16.5193273294569,16.6873929265948,16.3759996104474,16.4216198988285,16.1978471793582,16.2754953022978,15.4204300000599,14.3195499158459,14.6557758072006,14.1596513485874,14.4585495344334,14.203029971511,14.3765171300509,14.0042568716926,14.1122091103659,14.2628345986641,14.2701988758535,13.8328491444814,14.1304686538293,14.0043888940234
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,,,,17.8027869632374,17.5522692998348,17.5555934023246,16.6873929265948,16.4874798091787,16.2171425127435,16.0677427012981,16.5594669394866,16.0596668666036,16.5911576590217,15.9972221623312,16.1753247682549,16.2606911172821,16.2821161948373,16.3033496381799,16.3098280501832,16.3930887379068,16.211054749557,16.365245269197,16.4190148182407,16.2675526442998,16.3184213647295
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,,,,17.2630002735267,14.8809104347798,16.2817619784817,16.6873929265948,16.1819480110139,15.7222270587054,15.7206913477468,15.9656731855917,15.85031235457,15.4442478939137,15.372411519099,15.217055103174,15.5667934830966,15.3592329389072,15.2224948790152,15.4698762167388,15.391523617274,15.303624734945,15.3894274292814,15.551698479086,15.3626799140588,15.3579712027039
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,,,,18.0467385070446,18.5078938312193,17.8708377240886,16.6873929265948,16.5814152252287,16.4652866914797,16.2116284666069,16.7418713005786,15.9466154303796,16.9564835052164,15.9569795586839,16.6505529100521,16.6799376826758,16.2009738875431,16.6725605606263,16.5512336610136,16.553175440179,16.152609288022,16.3023951065292,16.5714126160468,16.1544392947281,16.1854706304994
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,,,,17.7570664161825,16.5064321714496,15.0506265740127,16.6873929265948,15.8333226030142,15.5295412708049,15.3932531934082,15.6202140385102,15.4623754649711,13.5832684252063,14.6580437570267,13.4326351119892,13.4745183523138,14.2392586590801,13.5944854687977,13.6098268130442,13.6396574878678,14.2661284057817,14.2737409184296,13.6586931986748,14.1873655199745,14.0773834638515
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,,,,14.7568697446492,14.3535528204524,15.7965456457634,16.6873929265948,16.3423242106568,15.4569999661961,15.2278481972459,15.3253042858932,15.8194738980437,15.0790916058401,16.0032720013077,15.0130368116897,15.1041682464695,16.2564816068592,14.8450061864466,15.126425215478,15.0303653222854,16.2198411003183,16.3746937971084,15.5617144990638,16.2564313364857,16.3019429501283
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,,,,14.9407925097327,11.9621460321487,15.2035881755744,16.6873929265948,16.1100697721317,15.1225522723481,15.087289096668,15.1125986871221,15.6555854803168,14.3598119648393,15.3482769231173,14.3004542198762,14.87859907428,15.3082153418216,14.068088541226,14.5632815669363,14.3573109553259,15.2685733845533,15.3517344585017,14.8574132477199,15.3202593839983,15.3111896426599
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,,,,14.3137213067554,11.5123715072132,15.6756385221693,16.6873929265948,16.3333573715086,15.2928752066586,15.2493183274268,14.1545361159397,15.8150598881532,14.4434122105835,15.8090483244338,14.473839702002,15.015096822707,16.0082534870586,14.5179836169823,14.4877086473721,14.5558660319774,15.9377646090601,16.0713588093316,15.0753885157844,16.0358330431605,16.0820607806569
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,,,,17.6122148160582,16.3091005911221,14.9117848688515,16.6873929265948,15.8324372570464,15.5317984634424,15.4200131932947,15.6417959133155,15.491833093108,13.5500597353959,14.6562721547444,13.4047790142632,13.4141689498118,14.2346959372314,13.5268579486578,13.5873285495142,13.6055421012152,14.2635554581176,14.2709740623731,13.6535778262701,14.19545078857,14.0884691399388
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,,,,14.8531811946163,14.9629815198272,15.8827714205717,16.6873929265948,16.3313693981787,15.4669803523719,15.1580994392853,15.2726208219966,15.7443213901061,15.0372909701807,16.0247123682372,14.9679293481053,14.8629498612215,16.2820017147172,14.6543366304628,14.978641491135,14.8046682087636,16.2509795463209,16.4081789702096,15.4840453277469,16.254708816173,16.2924103667799
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,,,,15.537998453987,13.8814765925041,15.1422074660267,16.6873929265948,16.117325009762,15.3342696791998,15.2373942877335,15.35006473359,15.7293485637055,14.7602517128541,15.4243897556396,14.85258497211,15.053634761564,15.3946856844277,14.6953852133389,14.9408898878558,14.7900248697818,15.3791141851559,15.4706060888529,15.1865619209143,15.4088416689,15.4001239312875
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,,,,17.5178182498476,15.8122076101608,17.7502027419372,16.6873929265948,16.3029630820564,15.3618926785654,15.1494846073105,15.7158252672235,15.8091921487022,16.0059182308919,15.9272159287576,15.6774770759151,16.104780218179,16.200376743307,15.7408193650678,15.912556452401,15.8905774590057,16.1093827338148,16.2559108134441,16.127499876899,16.1438403182205,16.181862055881
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,,,,17.3231584699025,16.9748085467894,16.4066833375883,16.6873929265948,16.2782722139134,16.1352522332884,15.7692639517212,15.6861601382004,15.1471702255402,13.9635811236868,14.6655440012797,13.8186683112595,14.2905473065886,14.2171470708709,14.120012728353,13.6873586039352,13.772468076861,14.2770212207902,14.2854546627857,13.5629280515704,14.0873742568117,13.9451915158473
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,,,,15.0712787719499,15.4656943464393,15.5180992668988,16.6873929265948,16.5077026441688,16.2991420966886,16.1704759736912,16.0438330458365,16.0437854669721,15.7005628041841,15.9817718068171,15.692417207634,15.6699042738566,16.2067653334265,15.7900981143635,15.7894661134795,15.8357613838662,16.1886157650714,16.341115186416,16.0000158349072,16.2580652899583,16.3113810749174
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,,,,18.8390317783463,17.3258851556029,16.9864019117659,16.6873929265948,16.2582262071392,16.1106125538329,16.0996430398939,16.5344136215331,15.9917470899842,16.1926151354822,15.4198207883381,15.9530680252345,16.0588648870818,15.425674496752,16.0456448746499,16.0511930718092,16.0672609089942,15.3724785458466,15.4634703592506,16.0176318099338,15.426170672417,15.4241464523607
