H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,9.66802477427365,9.66802477427365,9.66802477427365,9.66802477427365,9.64187445916732,9.64187445916732,9.64187445916732,9.68704759927056,9.66721325195327,9.57063771478778,9.38973151422309,9.38973151422309,9.26915881741394,9.32782119513255,9.32782119513255
