sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
104_chr1,0,0,1.48763755110363,1.12307880102357,0.99156246201316,1.42014588035542,1.42038378194683,1.34199271341823,0.371568417806439,0.365513335533762,0.415881366259192,0.252653652435453,1.6782686461911,1.38868836854579,3.11690405397194,-0.0299439341659147,-0.0204651858584324,-0.22883164958223,2.73590236881363,2.71491398683064,2.64713035615053,2.64713752416899,2.6689245633393,2.6410185197381,2.52268518094202,2.42925338980952,2.43744554346706,2.4373209451909,2.53153029157175,2.59939143076102,2.57098598052445,2.71717038104898,2.71717041355008,2.71717093992131,2.71717132133558,2.71717297689855,2.7171708326219,2.71717047741687,2.71716958347858,2.71717018675629,2.71716976797786,2.71717001129219,2.71716943334895,2.71716973838627,2.71717005398335,2.71716992788818,2.71717029548593,2.71716966648003,2.71717081887938,2.71717020051767,2.71716927629517,2.71716674234636,2.71717059777161,2.71717161462708,2.71717069002002,2.46690393963584,2.46688736414493
132_chr1,0,-13.2411365000769,1.47603122768178,1.05544272559624,0.967954268918267,1.45608058468542,1.45600457929644,1.37209957369199,0.385115953552135,0.411100825408285,0.449078794800105,0.355365807919115,1.64736289038101,1.36807462967589,2.98002038783275,-0.0784833646524929,-0.060742357208877,-0.225072513312459,2.6033770456694,2.59820001569034,2.5266135820592,2.52661993980883,2.54592670301227,2.51810213891678,2.42580851508592,2.32691415321839,2.33062234446831,2.33663897274327,2.44233059258824,2.51073505538169,2.48357069024233,2.66244736969874,2.66244759063433,2.66244812685635,2.6624487093039,2.66245122852645,2.66244799314044,2.66244756665761,2.66244619117181,2.66244730001649,2.66244630156363,2.66244688584827,2.66244606414356,2.66244673119418,2.6624469465944,2.66244683289829,2.6624473239689,2.66244626581601,2.66244771610408,2.6624471907344,2.6624461205023,2.66244226885815,2.66244766296627,2.66244910900287,2.6624479897884,2.35872681895683,2.35870370438101
135_chr1,0,0,1.17700564499053,0.390336475493853,0.530666774406686,1.36934322315871,1.37000450929363,1.29953846797047,1.22281171376834,1.19965250716946,1.181158112371,1.19002079387599,1.35030233738716,1.24822166983883,1.63290486593613,0.569124938302415,0.579688180708499,0.625029327024365,1.46782212170649,1.38768124286058,1.32476540750104,1.32477299505794,1.39222950769025,1.36409368760523,1.3725596883382,1.25921900378085,1.22429195985116,1.2459819639746,1.27340894406487,1.33637053226649,1.30435566401957,1.45286324532082,1.45286304436257,1.45286348584223,1.45286359951095,1.45286396136608,1.45286323007767,1.45286314558714,1.45286316256713,1.45286295409986,1.45286326870475,1.45286320493922,1.45286301072798,1.45286276348475,1.45286301705404,1.45286296409557,1.45286314915406,1.45286320793208,1.45286375658075,1.45286312036555,1.45286274672145,1.45286209537777,1.45286340313062,1.4528637058656,1.45286316888849,1.34034353956277,1.34032647079564
136_chr1,0,0,1.24309656822412,0.564934018047635,0.660929608429141,1.4050009328315,1.40536754972501,1.32932295259082,0.982381743581005,0.986037603519966,0.977068175814088,0.978175603890535,1.35091813895907,1.24155793706484,1.60839905468273,0.378132779270363,0.402897997879265,0.453496544624775,1.52386804395438,1.5035827685826,1.27357564925968,1.27359847506973,1.50426711161721,1.48207886910265,1.52929590777846,1.42664015173541,1.39121396905114,1.42973266303577,1.54913089283456,1.60116154304367,1.5696078560623,1.69825811559876,1.69825707209186,1.69825714952467,1.69825814729845,1.698259309642,1.69825668385825,1.69825659009486,1.69825690419367,1.69825572876581,1.69825678486237,1.69825608666017,1.69825644953981,1.69825587906671,1.69825635834102,1.69825611847296,1.69825691926611,1.69825706555662,1.69825847103196,1.69825702692342,1.69825694425663,1.69825318736245,1.69825779291784,1.69825871147338,1.69825630704367,1.50561650980334,1.50559953676567
138_chr1,0,0,1.41524404054402,0.695334264528684,0.826961113517564,1.67182377753526,1.66991745923528,1.55271141651782,1.1807423125763,1.16285724924466,1.14693715954974,1.15394499581368,1.48956772399984,1.25637322569939,1.94321132017014,0.353399853451324,0.380512941363151,0.429738606182365,1.72183504069972,1.73176811943899,1.60655114807666,1.60656139044177,1.69778723488994,1.67265049927239,1.71219718537361,1.59917343688096,1.56677856550634,1.60355716627447,1.71040854809169,1.76689138209456,1.74388421215161,1.94837603952909,1.94837622432268,1.94837646865875,1.94837744050402,1.94838028331864,1.94837633293042,1.94837600068678,1.94837474690789,1.9483757008284,1.94837473546381,1.94837497989617,1.94837461760324,1.94837514832736,1.94837527863791,1.94837520121679,1.94837582294165,1.94837486029834,1.94837639509969,1.94837572597532,1.94837487354456,1.94837020046181,1.94837636876575,1.94837800819505,1.94837656068083,1.6526410150722,1.65261668180227
143_chr1,0,0,1.15224095439358,0.292381643241199,0.499675362131753,1.43118218244432,1.43132485290374,1.35123258251071,1.45792401774601,1.40722814536469,1.3825659435236,1.38991330154133,1.32149433927073,1.27242886073658,1.08842957221192,1.36943262551108,1.31599724911583,1.31199594981434,1.06189313068788,0.994886982689446,0.828344383888802,0.828361906393825,1.01770060935315,0.994671290796027,1.0538806171882,0.946716547696643,0.905854235319427,0.94821536092653,1.01908147717214,1.06838636447213,1.03718245354165,1.16142907260512,1.1614281612363,1.16142822298399,1.16142885067085,1.16142936951495,1.16142788190151,1.16142784580953,1.16142839801774,1.16142722069066,1.16142827087581,1.16142765302511,1.16142799313743,1.1614274070222,1.16142779114606,1.16142760078046,1.16142818623716,1.16142849149468,1.16142939776421,1.16142835180249,1.16142842600633,1.16142616711884,1.16142882436701,1.161429212267,1.16142748728755,1.0500541646852,1.05003685945819
155_chr1,0,0,1.00447020836953,-0.0686662322937743,0.296557361039128,1.4474363554769,1.44618779461716,1.3697632848022,1.76333193331264,1.67529694559378,1.64505871617079,1.63447294704883,1.2290849789391,1.28789347786475,0.109948979075273,1.7817936796448,1.72813035581221,1.7250630481193,0.25582885215102,0.125755987238883,-0.00656270980406919,-0.00654842181232414,0.192005703272207,0.173407299873501,0.252166794824661,0.139534703083645,0.0666088275511863,0.13040552684779,0.199643149819845,0.234524888660564,0.205273085096009,0.374115324149235,0.374114002082647,0.374113328177742,0.374114717787714,0.374116412967019,0.374112939275522,0.374112960964982,0.374113409178557,0.374112082027772,0.374112797952404,0.374112256102831,0.374112850449588,0.37411261450042,0.374112844834587,0.374112552204676,0.374113629394584,0.374113451665012,0.374114843742777,0.374113893694894,0.374114469108796,0.374109031778765,0.374114487862605,0.374115401106467,0.374112479118747,0.249186790735656,0.2491811656874
175_chr1,0,0,0.947811011037294,-0.0183431990868872,0.254307673664568,1.26357323337943,1.26503534202167,1.21158827843485,1.65871431979728,1.58488912416903,1.5578908970973,1.54811802053672,1.20670566756447,1.351730388743,0.199668916365725,1.94555184340637,1.85935784888112,1.82129000695673,0.408942144886258,0.293253739952877,0.00739654184910342,0.00742861259427014,0.372345200283497,0.353777862178475,0.446369365525292,0.340680352429272,0.272629175746258,0.341151663046199,0.413094751131702,0.448548944128542,0.411945852605792,0.461608390894004,0.461605992697093,0.461605249724085,0.461606148448941,0.461604484326284,0.461605143725356,0.461605330629753,0.461607965349946,0.461604152703849,0.461607686083225,0.461605147002964,0.461607152580529,0.461605329831252,0.461606052668172,0.461605720624914,0.461606437997211,0.461608095643095,0.461608659289551,0.461606938383317,0.461608033428692,0.461607407520454,0.461607336828206,0.461606567002179,0.461603883493227,0.518282102135658,0.518280792960799
196_chr1,0,0,1.51481153365854,1.22605064845528,1.04498334626131,1.38577616797264,1.38630320593485,1.31325656568088,0.505828618891324,0.426052668817504,0.488318225534393,0.211358765592919,1.75155958183122,1.43240009906375,3.24416757625319,-0.027123152007388,-0.0199216492720451,-0.248234140746045,2.87439352345945,2.8470188497717,2.75940587620898,2.75941540521795,2.80568420426645,2.77940667281511,2.63650354824554,2.55064025903771,2.56380936449276,2.55959558585057,2.66250771259765,2.72850780516381,2.69895181289679,2.84017768702062,2.84017741979996,2.84017779673384,2.84017845860813,2.84018023433633,2.84017762973012,2.84017733193228,2.84017660339823,2.84017680072335,2.84017668042429,2.84017667614012,2.84017635531746,2.84017647233686,2.84017688839498,2.84017665924773,2.8401772346925,2.84017670637271,2.84017804640225,2.84017718707256,2.84017644829785,2.8401730520702,2.84017773291851,2.840178877791,2.84017737547498,2.57869532876294,2.57868213679858
199_chr1,0,0,1.21986218318551,0.182264956657899,0.510163010167304,1.6632821401101,1.6614655068316,1.54548337835541,1.71707643379532,1.63737715338228,1.61117252825346,1.60827257763977,1.34051534038654,1.30851011911636,0.688435223341734,1.94520195555188,1.85819757833138,1.82023290369595,0.695459897691292,0.583814047225761,0.521472535526519,0.521479660405166,0.623591536494859,0.601229821946433,0.657868843716762,0.546088410569099,0.490960805106892,0.539024889560387,0.569452229060714,0.610681761112559,0.585552428481878,0.756801550273766,0.756801000831656,0.75680056976603,0.756801419217276,0.756802775331949,0.756800463482461,0.756800421236045,0.756800435062319,0.756800031080454,0.756800150481841,0.756799795263084,0.756800146881137,0.756800077407679,0.756800217643628,0.756800071535003,0.756800678390657,0.756800468692487,0.756801343980508,0.756800808717373,0.756800892977933,0.75679769800409,0.756801184405934,0.756801851718126,0.756800342129766,0.6410468590965,0.641027036880446
206_chr1,0,-14.7053832280193,1.10389791283165,0.0848284319582584,0.368794288289986,1.45608056265923,1.45600447684104,1.372099637597,1.38538402294525,1.34321019486622,1.32009684570208,1.32170698348802,1.19739655582837,1.31939624712338,0.697808711202627,1.80668138122607,1.72259749173113,1.6882946865559,0.717517525731217,0.517787594274024,0.538262175796692,0.538264821884416,0.589673350091008,0.564887334099534,0.554431735340637,0.446195749943161,0.387383891290013,0.419275777839651,0.392637310461543,0.435864842453011,0.405188508899162,0.505170453737822,0.50516969836748,0.505169718491814,0.505169703881961,0.505168684746771,0.50516950272284,0.505169665537459,0.505170822282065,0.505169409588388,0.505170677046823,0.505170095368578,0.505170542799071,0.5051697633952,0.5051700307688,0.505169896824453,0.505170071669609,0.505170802592144,0.505170707519405,0.5051702590027,0.505170743453879,0.505171427428543,0.505170269270073,0.505169688703848,0.505169107817648,0.559521546507271,0.559514490921506
212_chr1,0,-15.3735333708507,1.2697366147415,0.493396324770047,0.607960278893395,1.45608057525847,1.45600453023932,1.37209962327946,1.0793548788951,1.07249460202874,1.05930066857358,1.06610974600364,1.4104829863126,1.24017631496825,2.15830031225978,0.0741452524956232,0.117931762369157,0.161437479465065,1.82620506791536,1.71602481582976,1.83108887062796,1.83107947139986,1.70271747906338,1.66843995406127,1.6137606419639,1.49247506912012,1.4615161677992,1.46237421872252,1.4354923446873,1.50714194949785,1.47938381539513,1.6401622408931,1.64016314172786,1.64016402598827,1.64016323201272,1.64016328406172,1.6401638834149,1.64016373599909,1.64016298642132,1.64016429057909,1.6401634035521,1.6401643320012,1.64016323657566,1.64016349738825,1.64016350519501,1.64016365897607,1.64016322046906,1.64016295019864,1.64016277699393,1.64016297661919,1.6401620234493,1.64016398957391,1.64016286670491,1.64016290742615,1.64016434142069,1.55393347164475,1.55391429403856
223_chr1,0,-1.56216975918026e-55,1.07832777060385,0.0405114571610685,0.33831518630089,1.46023920695072,1.46012603416558,1.37558783833703,1.68542413530781,1.60862623152331,1.58157247723534,1.5772894324073,1.27436163444426,1.32323506222715,0.700827569746336,1.84523227206905,1.75929295978496,1.72298019113191,0.699890295595328,0.533961377566929,0.521281006627887,0.521286493498942,0.592951261567748,0.566458915289281,0.588000962980317,0.474519014749302,0.41870595464388,0.456970567474876,0.437808615248279,0.484406258438009,0.453794743716783,0.532395662861413,0.53239497155153,0.532394965668294,0.532394561611309,0.532392912069456,0.532394919746812,0.532394992084407,0.532396290875969,0.53239492981225,0.532396368074435,0.532395660196968,0.532396057924792,0.532395237648176,0.532395505093922,0.532395483611849,0.532395365716006,0.53239627917258,0.532395904550617,0.532395558097987,0.532395832414833,0.532398258617087,0.532395368177338,0.532394378531486,0.532394451440381,0.614546194917632,0.614554970172309
238_chr1,0,-8.47264899225591e-06,1.03383321672257,-0.10204411692652,0.271860361282183,1.45746648963426,1.45737804296816,1.37326204877124,1.79399807240865,1.70556303188521,1.67907408604323,1.664929135321,1.26457586268114,1.34560879270899,0.265412802750261,1.87210702219398,1.81146290512171,1.79927410446854,0.345403035282773,0.15930243487559,0.154191200029387,0.154194399933946,0.231935504470561,0.208763327209039,0.240627104923748,0.120518992969523,0.0455208867205258,0.093726097804196,0.0976590807050844,0.140919456169633,0.110066920612869,0.285360808158509,0.285359972510615,0.285359552823653,0.285360259603126,0.285361153327174,0.285359210077215,0.285359286577132,0.285359669654923,0.28535883843134,0.285359217189551,0.285359121526896,0.285359317421443,0.285359159032821,0.28535927656965,0.285359090937742,0.285359733674857,0.285359633684635,0.285360360474242,0.285359897589009,0.285360340464834,0.285357316604528,0.285360181034612,0.285360591678982,0.28535896015778,0.2284059466153,0.228430947043865
242_chr1,0,-14.5695505879718,1.06532741777653,-0.0208200268751466,0.318826584312722,1.45608055869507,1.45600446090527,1.37209964251459,1.75709492232809,1.67252117129359,1.64568474507092,1.63802999281345,1.29560137889295,1.32364546277404,0.558065759125365,1.96541498433089,1.88378199444894,1.85062977971098,0.567772593350232,0.402630380080512,0.411263498887819,0.411264740559403,0.457442677813223,0.432532128972694,0.458003511074268,0.33950438447972,0.277387674402358,0.317997606212253,0.314115754637423,0.363174031330764,0.332842108761599,0.518573095192377,0.518572590011827,0.518572360913496,0.518572900838333,0.51857401921683,0.518572081005347,0.518572080557423,0.518572084645147,0.518571788466687,0.518571731098678,0.518571924762397,0.518571820258626,0.518571868659447,0.518571949800745,0.518571793083912,0.518572338098533,0.518572039530865,0.518572742243278,0.518572448474063,0.518572603090785,0.518569838978806,0.5185726757371,0.518573168012934,0.518571948999319,0.434225865293368,0.434243658827751
