H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,,9.48781396076883,8.46072097519023,8.12329532222497,6.69445442225047,7.74150622537581,10.5314327836045,10.9193429751785,10.7144404502667,10.6106360040685,11.0089956180839,10.9825037712971,11.0070350305194,10.9589213995097,11.1717056120687,11.3291932708589,11.4643740216235,10.8366469860598,10.5924310621069,10.1728024471268,10.4120301275471,10.1881650717832,10.07792191494,10.2082743041679,9.9556813816985,10.0655047076368,9.73194357640115,9.79604874084248,10.5361913797131,10.3924348618752,10.2208385395763,10.4245336561177,10.3461425716887,10.1008886140506,10.3900854265175
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,,6.56339058311759,8.79004209689574,8.90833745212308,8.85315753897753,7.91388474068619,8.77746536662946,8.22807945886578,8.41262447784018,8.38115589270874,8.24163270325875,8.63403832565028,8.25039830330895,7.79536681810953,8.39766846722773,8.34961519604527,8.43701777503365,8.78060518128855,8.3870254077024,9.34170203275717,8.58170639947043,9.08337887010137,9.09179237112764,8.95606397233478,8.28472127757583,8.59686099286124,8.52340225567514,8.7320945739277,9.02691649319478,8.99678317035061,8.90731944874011,9.11964685226766,9.13193197305503,9.03204677855044,9.17394246384136
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,,9.91873438856034,9.80226425742606,10.2065156905827,8.99134066293398,8.3820947384229,10.5314327836045,10.9193429751785,10.7144404502667,10.6231626638203,10.7094730462255,10.9571666446538,10.868134334871,10.6052493983886,12.3424951024549,10.9632038141586,11.1472852260063,10.8366469860598,10.3855708287805,10.1728024471268,10.1687587766679,10.1883521215092,10.07792191494,10.2156596119452,9.44754289436619,9.63937382664355,9.08011286197272,8.80148271010441,9.40927982880513,9.07686135521632,8.73889148355325,8.55867200973428,8.86513752689834,8.88835788415881,8.81923387458205
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,,9.75334407674317,8.91254333411052,8.60364731736053,7.10491528665413,7.77387574193337,10.5314327836045,10.9193429751785,10.7144404502667,10.620305292051,10.9162673346368,10.9734308103356,10.9572961391729,10.8334625331062,11.5275310709297,11.2170855953878,11.3551749742099,10.8366469860598,10.5678567294801,10.1728024471268,10.3287884548154,10.1882694806942,10.07792191494,10.2123966942862,10.9594584666918,11.5757912604779,10.2263400417487,10.4282598515171,11.1856193231409,11.0788457474062,10.9309741484392,11.2128047185328,11.0840131440763,10.8692143734565,11.1844134077684
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,,9.75020111113775,9.03088879301574,8.8375501250297,7.19095698091062,7.52503175417446,10.5314327836045,10.9193429751785,10.7144404502667,10.6191065175272,10.834561038346,10.9674971847628,10.9247674025339,10.7498564029207,11.7959668262156,11.1636806765578,11.3108144272068,10.8366469860598,10.4799514908319,10.1728024471268,10.2685285642581,10.1882800162381,10.07792191494,10.2128126704888,10.6001370022564,11.1789179917345,9.87349986138354,9.98902551841888,10.8236558037043,10.669005187194,10.4769169907862,10.7199105433653,10.6987117094673,10.5094343561535,10.7960061238083
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,,9.75639147492966,9.05013379258071,8.8807491086785,7.39380258694638,7.77112886712189,10.5314327836045,10.9193429751785,10.7144404502667,10.6195900577366,10.8654141874865,10.9697175331529,10.9369395773945,10.7827003702893,11.6847711822102,11.177442710735,11.3305140688694,10.8366469860598,10.5131792801481,10.1728024471268,10.2888703894143,10.1882442389001,10.07792191494,10.2114000693678,10.6919211037795,11.2859918708622,10.05725621017,10.2097818512184,10.9706991301253,10.8075879861799,10.6303898671773,10.8848569240638,10.8306622226898,10.6394792179589,10.9177415972212
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,,9.74090060951565,8.98714426268331,8.79977791036487,7.56457936343988,8.17291275592669,10.5314327836045,10.9193429751785,10.7144404502667,10.6197285714191,10.9477298573659,10.975946722678,10.9710886255695,10.8674561349996,11.3332908116673,11.2066905986774,11.3473153519872,10.8366469860598,10.5947682179934,10.1728024471268,10.3552835781476,10.1882821670646,10.07792191494,10.2128975918392,10.6866514597002,11.1499036979558,10.1785060892323,10.3462566536763,11.0109933550241,10.8479879017449,10.7139867798463,10.9868442672458,10.8954430673795,10.687355745963,10.9735226734903
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,,9.67140051875513,8.85675824040375,8.61059033391713,7.02751711532696,7.57239211602306,10.5314327836045,10.9193429751785,10.7144404502667,10.6164388696388,10.8822022636941,10.9716672712192,10.947628239039,10.8082938149868,11.5587887036145,11.2149389636185,11.3596097545289,10.8366469860598,10.5082108672356,10.1728024471268,10.3075961875795,10.1882372523229,10.07792191494,10.2111242174644,10.4335564005655,10.9072798119694,9.88378485686638,10.017553918133,10.8341263602433,10.7085172217764,10.5296006930756,10.7911373477889,10.7255829761593,10.4991482352705,10.8158031438094
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,,6.98396081648869,9.12571521231783,8.83613906376681,8.44101117875036,7.73566984378374,8.77746536662946,8.22807945886578,8.41262447784018,8.39612012731777,8.20506258735614,8.62811302010044,8.21791517787853,7.71324647573245,8.77168619346964,8.29189543255983,8.35148994340604,8.78060518128855,8.45357343031431,9.34170203275717,8.53711090359985,9.08355436661051,9.09179237112764,8.96299312300208,10.3887934680999,11.4530707682204,9.47604954314911,9.92750568380943,10.3037397801361,10.444399097958,10.3887355090672,10.6321383746477,10.4214665813683,10.3570859239869,10.5191112684217
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,,9.64365911925205,8.78449015231004,8.46296548115887,6.27303667530518,6.63932259084149,10.5314327836045,10.9193429751785,10.7144404502667,10.6144277624193,10.7663391901393,10.9632812820783,10.9016553968235,10.6943517646151,12.2867148728037,11.2060844337203,11.3637763662111,10.8366469860598,10.3809484567021,10.1728024471268,10.2159973890931,10.1881610660494,10.07792191494,10.208116145277,10.4775912390395,11.1764424791108,9.60470491679344,9.66103874666523,10.6828647998092,10.5853432592592,10.3028136131907,10.4828148763371,10.4913998640879,10.3104226162239,10.6038799304065
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,,6.91567179057406,9.10934677705729,8.9454926646709,8.91807853846338,8.27026809320733,8.77746536662946,8.22807945886578,8.41262447784018,8.39366511244594,8.27588623196086,8.63403832565028,8.25039830330895,7.7913316189501,8.31050479263697,8.29657972294131,8.34659037538714,8.78060518128855,8.50648018770083,9.34170203275717,8.60116905203145,9.08361197803335,9.09179237112764,8.96526780203135,9.74424539385019,10.4158525159908,9.20401948101534,9.57022027187834,9.84152084734686,9.91068254541932,9.89102880530014,10.1272084636424,9.97602221825656,9.8969675995407,10.0413520402787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,,6.5934656538166,8.76685252386877,8.79746231398613,8.67446555122157,7.84886958200633,8.77746536662946,8.22807945886578,8.41262447784018,8.38219823871956,8.25020888943876,8.63447794160074,8.25280832249528,7.80049590859901,8.37457860596582,8.35576603723662,8.43406457764625,8.78060518128855,8.40264379460195,9.34170203275717,8.58876696510442,9.08341153461816,9.09179237112764,8.95735366954547,8.47333814097561,8.82760242216683,8.57288818498282,8.80129852872427,9.12662785211646,9.1278072353565,9.04700143135616,9.27208485262828,9.25347213067914,9.14528185210722,9.30719160665558
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,,9.70229036540451,8.6524154623143,8.21980298885795,7.20865258465984,8.67998480662895,10.5314327836045,10.9193429751785,10.7144404502667,10.6203176256107,11.1695228909487,10.9927011923513,11.0629383260344,11.0936207067761,10.960836803536,11.3117210838988,11.4013854065302,10.8366469860598,10.8162830208075,10.1728024471268,10.5367358724332,10.1884240267514,10.07792191494,10.2184986556346,10.9912534467795,11.1927188283925,10.3401650557022,10.4239392125319,10.9431302364876,10.7994746202128,10.7072734160719,10.8734098427818,10.7415431206108,10.5729358694209,10.7936587644802
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,,9.71318924636529,8.61119849565374,8.03233677696096,6.33897188145665,7.4857731466511,10.5314327836045,10.9193429751785,10.7144404502667,10.6197799228971,10.969288837361,10.9776422939351,10.9803839190113,10.8829380939968,11.242867678302,11.2553947108497,11.343468115409,10.8366469860598,10.6171068746712,10.1728024471268,10.3843040397181,10.1884496696344,10.07792191494,10.2195111167971,10.9310518557215,11.2976527959878,9.987117597773,10.1553402726851,11.0114522804061,10.9698732850008,10.8579905906045,11.1186688112042,10.96079247806,10.7109874498461,11.0618449015821
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,,6.76072469557924,8.97784570732147,8.93413826510532,8.87950316130211,8.09300946236332,8.77746536662946,8.22807945886578,8.41262447784018,8.38756148017547,8.25342003991175,8.63360678789693,8.24803256961774,7.78676938718723,8.3273870497408,8.31741438390498,8.38428880268008,8.78060518128855,8.44263395410193,9.34170203275717,8.58809070046911,9.08350937144484,9.09179237112764,8.96121657323638,9.00776522795942,9.48885276688139,8.83888601056086,9.12574767512619,9.42449534190149,9.44844593046368,9.38814671418896,9.60595403220709,9.53378164924756,9.44118586986147,9.58207287564812
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,,6.74511821453834,8.98705497582867,8.98355651068115,8.95912039737134,8.1204440968036,8.77746536662946,8.22807945886578,8.41262447784018,8.38690942112716,8.2490072126588,8.63339396293604,8.24686584161674,7.78555804001935,8.37914936027748,8.32080212205772,8.39659481590266,8.78060518128855,8.43366486509065,9.34170203275717,8.58268923701179,9.08346548056256,9.09179237112764,8.95948362402979,8.97730083072412,9.48480893222641,8.89152561868368,9.18247361307384,9.45619617681592,9.4694781442367,9.39433726077675,9.5980871655845,9.53083651122726,9.44661688788925,9.56983687563732
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,,12.4956103211001,9.73427977373365,9.74111090893466,8.04220539863199,9.14456038877751,11.9214190753006,13.0521188516359,12.5385864501952,12.4113639531737,13.057862138176,12.8254477484931,13.0920034792591,13.2243952232489,14.3714168905148,12.7418838667256,12.9390423429639,12.0393543417661,12.0008513429665,10.6589650238668,11.3310340679486,10.8346578287211,10.6547707189235,10.950019615063,11.3184874311902,9.49367946123301,10.1122083650956,10.4572101080201,11.3001737203465,11.5431388049047,11.6825964306419,11.3621517762303,11.2425435237616,11.1954480223357,10.7397539816947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,,6.55321425146063,8.34840627884209,7.96985236929133,7.32834243439995,7.06359465697934,8.77746536662946,8.22807945886578,8.41262447784018,8.38179597940691,8.27443705495799,8.63632313079921,8.26292383665274,7.83482261389789,8.96404335665066,8.48571049897657,8.56777416855156,8.78060518128855,8.42257867009758,9.34170203275717,8.59467106195182,9.08322667799275,9.09179237112764,8.95005495223427,9.91545251521327,11.0085093985256,9.67328205040042,10.1393903138719,10.4986638624308,10.7320096398331,10.5508102858252,10.7060447957081,10.4557608596134,10.3674209491541,10.5288572465185
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,,6.54346100557071,8.50777158294306,8.33523822641136,7.90735309629406,7.36172125777996,8.77746536662946,8.22807945886578,8.41262447784018,8.38113606841948,8.26001703500538,8.63538256558554,8.25776756284471,7.82016337003756,8.82406193368188,8.43970873942655,8.52951836580075,8.78060518128855,8.40415730298432,9.34170203275717,8.58661394772511,9.08325183008311,9.09179237112764,8.95104803537056,9.3825749398224,10.2752178886572,9.35594647228589,9.7471217001133,10.0705786758991,10.2203786246231,10.0623731850172,10.2486347226011,10.0878378900327,9.99665167083209,10.1595123632992
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,,6.45696014829549,8.3025991315766,8.0840640902401,7.64421150949977,7.30332850434482,8.77746536662946,8.22807945886578,8.41262447784018,8.37910186709004,8.30770848011724,8.63938956764678,8.2797343541706,7.88012743722142,9.12621785269093,8.50732267849489,8.60582235382941,8.78060518128855,8.43636425129477,9.34170203275717,8.61913245231956,9.08313818994049,9.09179237112764,8.94656116737572,9.97449018270939,11.2183899335868,10.0943897951371,10.5918283795535,10.7913307767935,11.0202527885359,10.7868979880433,10.886967321302,10.6499612045184,10.6033740824873,10.70524711761
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,,12.7576870324361,9.71790713889455,9.33489317649659,6.83870251407804,8.14332911288035,11.9214190753006,13.0521188516359,12.5385864501952,12.4304231145861,13.0151583181309,12.8182698832714,13.0526536947867,13.1164344315151,15.3586586012264,12.6636687345205,12.7946377556997,12.0393543417661,12.746543689711,10.6589650238668,11.2884690785293,10.8350570493312,10.6547707189235,10.9657820924498,11.8086250384783,11.2125562572688,10.7825308410634,11.2236460596363,12.1201096494915,12.2907776809236,12.7779288693423,12.8328332280234,12.8245872461483,12.8435576706428,12.9503052590646
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,,6.52775243756092,8.35814862596726,8.05928263429433,7.61275624789476,7.36708912210048,8.77746536662946,8.22807945886578,8.41262447784018,8.38114761838744,8.31680984438541,8.639663613842,8.28123670318163,7.88229676103266,8.94304723159635,8.49870632283521,8.58663404882161,8.78060518128855,8.45943104630126,9.34170203275717,8.62657420220513,9.08319652002395,9.09179237112764,8.94886422137203,9.93723460964107,11.0467910673442,9.87142953580443,10.3375691775719,10.5865689046074,10.7995580617165,10.6063698928067,10.7314334398582,10.4883973107545,10.4245918806943,10.5462112990255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,,6.08031409696166,7.49568116751817,7.19800626501097,6.63305599128729,6.86607850532188,8.77746536662946,8.22807945886578,8.41262447784018,8.3719768826597,8.45219357835462,8.65187120250627,8.3481599412238,8.05077006382479,9.06808470937722,8.65891924235834,8.72777885277496,8.78060518128855,8.52915746974732,9.34170203275717,8.7426691271243,9.08310879496861,9.09179237112764,8.94540056201652,9.13536452538043,9.61177503702879,9.18213032194949,9.39880432574459,9.59203091978456,9.71923094360689,9.60909902595245,9.58139223227482,9.45264543497322,9.43389591756406,9.46382905675522
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr5:49600000-91636128,,12.6872194037434,9.67907363023794,9.34210359340433,6.92209598966352,8.2069870798952,11.9214190753006,13.0521188516359,12.5385864501952,12.4250508603684,13.0134523248527,12.8192390982646,13.0579670295892,13.133556357524,15.2061408446691,12.697212760205,12.8428398186736,12.0393543417661,12.0515506951218,10.6589650238668,11.2878107706049,10.8349170270234,10.6547707189235,10.9602535741226,12.9228368734162,11.7002176020216,10.460600145114,10.8610731515464,11.9184308456791,12.0068379223963,12.1283425380448,11.9897452549526,11.9576159213886,12.0237708581632,11.6293375153607
