H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,57.7581645373234,48.849265647865,15.4602825264236,13.0866061267637,9.88888676440272,9.56103874737664,9.52172674252443,8.89836925562432,8.90830828400222,8.71178467238119,8.43719137084582,8.49977963887224,8.55264004331876,8.25485517173179,8.16636097060431,8.75804854033549,8.75778588674601
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,30.0622448773288,26.0729199871896,11.3253385328576,10.4199701991917,9.08872925519887,9.01833378591491,9.2419840238319,8.99853137859458,8.97503214002237,8.90311643941886,8.7843486694105,8.84091244736189,8.8662277750362,8.66996720969921,8.60477214844386,8.79831504617152,8.8066581587443
