H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,,6.85763503193105,6.84653268639502,8.47297172869629,7.76625536464519,8.15163956345939,8.15202991807174,9.37103880909473,9.15926616854858,9.10818285340019,9.13009952915896,9.10378003360045,9.23061019030322,9.23077643594516,9.27528529552084,9.2921182394839,9.20521028975405,9.29073457863032,9.34660582924261,9.41609321185714,9.46639867484328,9.45919635888614,9.47806918639297,9.5267517025106,9.51809558529096,9.47723283092167,9.6633054217572,9.59503193053064,9.61142429089759,9.59379624610213,9.53400396629314,9.47148876683204,9.45140954408468,9.41202509601945,9.41243078247332
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,,0.0873095909585349,0.040371053504094,6.6189847297512,4.34303552904116,5.33665994650465,5.3397553396608,8.87150882767215,8.89241445686286,8.91957483328262,8.86441120453576,8.93317165501965,9.28481493272319,9.40211959143116,9.44345564635383,9.5671451642294,9.49622545276984,9.63308889707703,9.66866998612644,9.83057347190215,9.79040719375805,9.7810272399772,9.79139309172176,9.76745741940025,9.70450538462297,9.79732314829462,9.88803594836646,9.88564621163313,9.74945793275795,9.73206741089442,9.63249120402433,9.55155190578151,9.59195113708979,9.51704280873023,9.51820314073087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,,8.53543405459351,8.53321251224795,8.93242048075099,8.61458606080005,8.84923823745504,8.8489582386162,9.49483063002394,9.22539645208748,9.15492305142738,9.19594150607309,9.14605962168473,9.21717735540499,9.18831475794744,9.23360989118047,9.22396200245114,9.13309190189444,9.2058934958933,9.26679298533053,9.31337812359744,9.38610398574612,9.37944132458758,9.40042232189277,9.46710083047088,9.47190014286197,9.3979091372035,9.60761346703585,9.52301288786325,9.5772172632699,9.55953035634934,9.50959719402632,9.45164779205884,9.41658100453466,9.38599996365549,9.38621863641675
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,,10.2209891349927,10.2276894496356,9.39399315289377,9.46683838390207,9.55006174083697,9.54910828966559,9.61919471050123,9.29183243987959,9.20187931804778,9.26208785446886,9.18853465804491,9.20368242377072,9.14565678991636,9.19174183155905,9.15549069567379,9.06064012822845,9.12066021341884,9.18661118600893,9.21018820841019,9.30543811378606,9.29931760211931,9.32241651478026,9.40717420692497,9.42549115011271,9.31821874929845,9.55166406192237,9.45066091863819,9.54285210485437,9.52510606370339,9.485077595174,9.43171509727399,9.38159146109802,9.35985452342003,9.35988531796977
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,,10.4891555156152,10.4972752689492,9.46742787734874,9.60242898163518,9.66156050141892,9.66049990615203,9.63898063487052,9.3024021914092,9.20934990872356,9.27261152530405,9.19529229942962,9.20153542364287,9.13887004469241,9.18508075821715,9.14459713145361,9.04911328455563,9.10709987289034,9.17385452016875,9.19377102549265,9.2926044335493,9.2865701761193,9.31000604228716,9.39764007426676,9.41810762894592,9.30554026543078,9.5427626918979,9.43914995353025,9.53738471891191,9.51962926969547,9.48117660602508,9.42854386977828,9.37602473751114,9.35569486814726,9.35569577187909
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,,5.18534669514156,5.16539271517487,8.01503202374027,6.92071098790032,7.45633213359124,7.45739063989686,9.2476535790799,9.09335308815163,9.06159617229934,9.0644738084514,9.06163931168882,9.24399890541565,9.27309864970078,9.31682381811384,9.36005061918483,9.27709180670374,9.37529700310747,9.42615653001031,9.5184709351654,9.54642963818849,9.53868943991445,9.55546102185006,9.5862066528616,9.56413930002875,9.55629598809616,9.71881445774753,9.66681442858473,9.64551896646085,9.62794959045942,9.55833057517131,9.49126457445595,9.48612369023103,9.43796474953444,9.43855683543945
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,,-0.635244270372894,-0.686007377129331,6.42112046508246,3.97769700403715,5.03623503938117,5.03961912413153,8.8181971633992,8.86393506745057,8.89944589643871,8.83605597604033,8.91496370566865,9.29059986083034,9.42040595885744,9.4614034004781,9.5964970422414,9.527283653971,9.66962620047461,9.70304184936724,9.87480831924475,9.82498656641706,9.81537420717331,9.8248321633907,9.79314641274326,9.7243997193151,9.83148435617289,9.91202001104946,9.91666162925218,9.76418938721895,9.74682421467033,9.64300212178375,9.56009653642041,9.60695024925787,9.52825068263363,9.52949155316355
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,,7.80808493653875,7.80201344298869,8.73324308221607,8.24682295250603,8.54681954878414,8.54683015745246,9.44116516082348,9.19672805810284,9.13466052811345,9.16739809700406,9.12773083457171,9.22300067541188,9.20672248356034,9.25167675627105,9.25350867533991,9.1643562220524,9.24267328052189,9.30139295877477,9.35790653721998,9.42091284575286,9.41401623676355,9.43408331325771,9.4929603098145,9.49192650707784,9.43229705726272,9.631756700881,9.55423414050419,9.59204648359975,9.57438509422581,9.52017786789908,9.46024912947036,9.43167965889235,9.39728221904872,9.39758196483633
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,,6.42734882396469,6.41396891891355,8.35514208485565,7.54869355097177,7.97273429288675,7.97329656549441,9.33929131581013,9.14230647996172,9.09619592153466,9.11321377932318,9.09293706409967,9.23405515809289,9.24166610399404,9.28597331682546,9.30959750153255,9.22370567997518,9.31249281503265,9.36707452989749,9.44243539303094,9.4869909489028,9.47965023376092,9.49798240271685,9.54204968944775,9.52994280982716,9.49757608473863,9.67758810978336,9.61350184280985,9.620196981789,9.60258403269944,9.54026329613274,9.47657715804112,9.46034162713489,9.4186994684356,9.41915311618373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,,6.3158244542455,6.30185423654961,8.3246022336583,7.4923044692497,7.92636446468715,7.9269712961157,9.33106279462312,9.13791075789286,9.09308907080038,9.10883722117931,9.0901267129495,9.23494804718469,9.24448855877673,9.28874350749733,9.31412789002059,9.22849943515239,9.31813225584215,9.37237974046954,9.44926293037247,9.49232818803121,9.48495160169113,9.50314363925775,9.54601472090717,9.53301345030984,9.50284878118572,9.68128998948696,9.61828899444885,9.62247074470376,9.60486170821714,9.54188562983133,9.47789600027211,9.462656702343,9.42042937556068,9.42089545422807
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,,6.96815135640529,6.95763398780257,8.50323553662293,7.82213475735632,8.19759026456647,8.19793646311571,9.37919295441504,9.16362215861321,9.11126162196627,9.13443652851727,9.10656498257958,9.22972537184751,9.22797949273567,9.27254014401791,9.28762880022144,9.20045986431835,9.28514611153631,9.34134857134947,9.40932738718495,9.46110967789313,9.453942908902,9.47295460118008,9.52282251013388,9.51505269967966,9.47200779326517,9.65963700256309,9.59028804894515,9.60917108004603,9.59153915801282,9.53239629652652,9.47018184533769,9.44911539435287,9.41031082515985,9.4107041930549
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,,7.70020942052584,7.69356692817686,8.70370243369981,8.19227880844515,8.50196684836488,8.50202055797884,9.43320586034676,9.19247615524411,9.13165532730416,9.16316473106512,9.12501243247479,9.22386435096335,9.2094525932832,9.25435631185997,9.25789083860267,9.16899313517446,9.24812821013844,9.30652459349692,9.36451069123286,9.42607546112124,9.4191441545674,9.43907568449026,9.49679561339675,9.49489668236235,9.43739724165687,9.63533746250512,9.55886466614258,9.59424585355215,9.57658824876864,9.52174712209278,9.46152482182859,9.43391898948271,9.39895552708212,9.39926729707426
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,,5.28640488746721,5.26698582133984,8.04270581525031,6.97180814881756,7.49835031336757,7.49936844254393,9.25510988193788,9.09733628686742,9.06441145580932,9.06843964171046,9.06418592107788,9.24318981088508,9.27054107256335,9.31431360028072,9.35594539202876,9.2727479289138,9.37018680436463,9.42134919515007,9.5122841386517,9.54159328054141,9.53388558707736,9.55078414955477,9.58261372592723,9.56135682856316,9.5515181160224,9.71545998668443,9.66247653461371,9.64345858835228,9.62588566693219,9.55686049189407,9.49006950101898,9.48402587684532,9.43639718822572,9.43697800981036
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,,8.04351105499394,8.03868570177157,8.79771220805551,8.36585938074592,8.64470549688635,8.64462204261336,9.45853543432121,9.20600735541772,9.14121903914412,9.17663693958707,9.13366343983498,9.22111580115863,9.20076432772698,9.2458289291199,9.24394509941908,9.1542366833629,9.23076851330929,9.290193746121,9.34349371768133,9.40964602134101,9.40282513586377,9.42318802742634,9.48459019332433,9.48544443529542,9.42116648139437,9.62394209343868,9.54412854177573,9.5872466073157,9.569576958501,9.5167531480243,9.45746507511454,9.42679257303345,9.39363041343197,9.39390391775255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,,5.00642654302856,4.98552551598635,7.96603650073936,6.83024517218104,7.38194035055929,7.38307034322283,9.23445244406204,9.0863009679452,9.05661180693265,9.05745243320575,9.05713062487405,9.2454313802418,9.27762675454749,9.32126807489504,9.36731878666653,9.28478249715695,9.38434443919708,9.43466775571758,9.52942445162803,9.5549922477699,9.54719450081611,9.56374126794617,9.59256780992204,9.56906557276743,9.56475505092461,9.72475343665718,9.67449452488651,9.64916679704355,9.63160369808736,9.56093330848298,9.49338041203634,9.48983779872078,9.44074006444309,9.44135209345087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,,5.73713175085848,5.72009843922994,8.16613293143377,7.19970519049639,7.68575444103061,7.68659248528361,9.2883655331853,9.1151016418784,9.07696782434127,9.0861275455256,9.07554398355456,9.23958119062822,9.25913409313391,9.30311784678154,9.33763578132844,9.2533739190868,9.34739494753776,9.39990813319395,9.4846905777252,9.52002277485217,9.51246005519691,9.52992496009547,9.56658901135185,9.54894680412773,9.53020846022974,9.70049880258036,9.64312921305287,9.63426915263303,9.61668041838872,9.55030381391254,9.48473938686028,9.47466947707644,9.42940575115768,9.42993633305692
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,,10.4093016600632,10.4169987368039,9.44556068480389,9.56205318217646,9.6283587037101,9.6273300135206,9.63308883611901,9.29925475954281,9.20712533654816,9.26947781522153,9.19328002735527,9.20217475150224,9.14089098322886,9.18706427452233,9.1478409873824,9.05254571671765,9.11113783421601,9.17765316543129,9.19865968957583,9.29642601194942,9.29036606996737,9.31370159903628,9.40047912236196,9.42030627379972,9.30931562987817,9.5454133176568,9.4425776574164,9.53901278222947,9.52126013452118,9.48233823196523,9.4294881892779,9.37768238132231,9.35693351898234,9.35694332352064
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,,10.7331009921073,10.7425119798125,9.53422994555225,9.72577297760912,9.76298864545137,9.76183058339027,9.65697948594535,9.31201727838359,9.21614575240035,9.28218469361238,9.20143958770539,9.19958234150035,9.13269628124881,9.17902131591655,9.1346874786917,9.03862755041667,9.09476430821612,9.16225004193546,9.17883664967648,9.28092989689323,9.27497410317981,9.29871648906727,9.38896706861689,9.41139099062221,9.29400690774025,9.53466529748547,9.42867866379727,9.53241114964568,9.51464714210434,9.47762795591273,9.42565906892922,9.37096080281974,9.35191091474787,9.35188462741347
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,,5.04350673308784,5.02280197619821,7.97619054590125,6.84899370107018,7.39735762704322,7.39847280456321,9.23718830466622,9.08776247999114,9.05764478847743,9.05890757353238,9.05806502472803,9.2451345079321,9.27668833041616,9.32034702780128,9.36581250004414,9.28318864503731,9.3824694092142,9.43290385230516,9.52715439726325,9.55321769534005,9.5454318750248,9.5620252337524,9.59124949608197,9.5680446305914,9.56300195797394,9.72352261685221,9.67290286834486,9.64841080477709,9.63084640493876,9.56039390671783,9.492941916659,9.48906807073277,9.4401648961176,9.44077279203007
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,,4.79683510017619,4.77482467902346,7.90864194658886,6.72427130271192,7.29479599617611,7.29600972970799,9.21898831158167,9.07803994182947,9.05077299941673,9.04922742248916,9.05184903884968,9.24710941629373,9.28293108732946,9.32647418600201,9.37583289584536,9.29379156008017,9.3949428271469,9.44463801370899,9.54225566875253,9.56502269808841,9.55715753720341,9.57344095077096,9.60001942490652,9.57483632915787,9.57466420404379,9.73171050182866,9.6834911775616,9.65343995501977,9.63588420914792,9.5639822139512,9.49585895593471,9.49418859625858,9.44399113621564,9.44462652706184
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,,3.1603762336852,3.12970382803594,7.46051378949588,5.89684306447389,6.61438581599794,6.6162533857963,9.09824666122762,9.01353907648205,9.00518445725525,8.98500776003076,9.01061119936023,9.2602112726391,9.32434653012498,9.36712272854268,9.44230979617275,9.36413298575499,9.47769346665281,9.52248430776185,9.64243990693278,9.64333896489412,9.63494744604366,9.64917463409671,9.65820052831926,9.61989353823552,9.65203340032686,9.78603023373037,9.75373570586167,9.68680413803664,9.66930580395561,9.58778761515778,9.5152110586889,9.52815897744471,9.46937502190954,9.47019281852144
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,,9.79683366500187,9.80128887090401,9.2778423513185,9.25237640110499,9.3737055209102,9.37292153823851,9.58789955698283,9.27511439372734,9.19006317654698,9.24544269358492,9.17784617967969,9.20707830749851,9.15639130146658,9.20227756943724,9.17272091238089,9.07887199526639,9.14210843745329,9.20678824766147,9.23615506495705,9.32573698816359,9.31948004923014,9.34204600666847,9.42225422743018,9.43716957484072,9.33827215148547,9.56574324954286,9.46886767074513,9.55149980203647,9.53376864150707,9.49124774178987,9.43673098884761,9.390396279412,9.36643379906646,9.3665118715557
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,,7.99954728301506,7.99448922396727,8.7856731617225,8.34363036714854,8.62642615077752,8.6263602619375,9.45529168741549,9.20427452766712,9.13999429447532,9.17491166640441,9.1325555776031,9.22146778496749,9.20187696130473,9.24692095977959,9.24573101371714,9.15612641885357,9.23299162463879,9.29228510129724,9.34618518588344,9.41175000242271,9.40491497624078,9.42522262692226,9.48615323949451,9.48665490560204,9.42324501925024,9.62540140314464,9.5460156741004,9.58814294230123,9.57047483586498,9.51739268455769,9.45798497295629,9.42770519364561,9.39431235624485,9.39459076093027
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,,9.36819285808257,9.37037921378618,9.1604632843631,9.03564653702557,9.19548437851567,9.19487165643024,9.55627346512297,9.258219558461,9.17812208233526,9.22862151433018,9.1670446733563,9.21051010183873,9.16723932776427,9.21292472008153,9.1901333342763,9.09729665969182,9.16378347103782,9.22717867664307,9.26239651445114,9.34625051800898,9.33985570912495,9.36188307547382,9.43749371534213,9.44897149595958,9.35853761333394,9.57997132101521,9.4872669546555,9.56023894643135,9.54252282388234,9.49748313614726,9.44179992220732,9.39929420645505,9.37308264889054,9.37320849927154
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,,4.79554908684923,4.77353185866472,7.90828978449422,6.72362106715558,7.29426129495176,7.29547554230172,9.21889342659883,9.07798925374061,9.05073717360163,9.04917695538396,9.05181663203993,9.24711971240456,9.28296363370901,9.32650612971199,9.37588513680388,9.29384683798095,9.3950078568445,9.44469918932034,9.54233439866631,9.56508424302846,9.55721866850437,9.57350046618442,9.60006514660225,9.57487173742418,9.57472500472724,9.73175318906057,9.68354637931546,9.65346617430635,9.63591047355164,9.56400092145668,9.49587416380981,9.49421529192679,9.4440110841752,9.44464661836521
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,,9.49823740295681,9.50111210094304,9.19607470327976,9.10139981128201,9.24955456263145,9.24888988211221,9.5658684468785,9.26334525141293,9.1817448689132,9.23372486092043,9.17032172246387,9.20946893607506,9.16394816504739,9.20969450065913,9.18485061167035,9.09170683468919,9.15720752252304,9.22099246195259,9.25443516942469,9.34002695597418,9.33367397520051,9.35586474370795,9.43287023517497,9.44539093284993,9.3523893121918,9.57565469261868,9.48168482980058,9.5575875935105,9.53986690861632,9.49559139133849,9.44026206785206,9.39659468075904,9.37106546658929,9.37117682172372
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,,14.1011641736385,14.1284027472727,10.4565409045491,11.428737006607,11.1633687730076,11.1608650236817,9.90548283385216,9.44476915757954,9.30997340276042,9.41435781759703,9.28631287826853,9.17261687303052,9.04745745802957,9.09536088159858,8.99786864077303,8.8938549742139,8.92445181954011,9.00203138799502,8.97264335579421,9.11974397273439,9.11487149796046,9.14284588600216,9.26922215093039,9.318656898697,9.13477018830811,9.4228676270429,9.28410551605981,9.46374295473898,9.44586078563379,9.42863308230656,9.38582971170784,9.3010449665721,9.29966729741018,9.29926559328033
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr5:49600000-91636128,,4.80516482987446,4.78319849903832,7.91092296109842,6.72848299034451,7.29825934805185,7.29946975349558,9.21960289794945,9.07836825730666,9.05100504938837,9.04955430661717,9.05205894333511,9.24704272661143,9.28272027882649,9.32626728109354,9.37549452216409,9.29343351560104,9.39452161860108,9.44424176874326,9.54174572154814,9.56462406091712,9.55676157924372,9.57305545919272,9.59972327761257,9.57460698372166,9.57427038755062,9.73143400927924,9.68313362629924,9.65327012818707,9.63571409008381,9.56386104221786,9.49576045190975,9.49401568382013,9.44386192984764,9.44449639223131
