train.size,model,accuracy.percent
700,L1reg_linear_117,97.8910369068542
800,baseline_0,93.6731107205624
800,unsup_BIC_1,93.6731107205624
800,unreg_linear_1,96.8365553602812
800,unreg_linear_2,98.2425307557118
800,L1reg_linear_117,98.2425307557118
900,baseline_0,93.6731107205624
900,unsup_BIC_1,93.6731107205624
900,unreg_linear_1,96.6608084358524
900,unreg_linear_2,98.2425307557118
900,L1reg_linear_117,98.5940246045694
1000,baseline_0,93.4973637961336
1000,unsup_BIC_1,93.6731107205624
1000,unreg_linear_1,96.8365553602812
1000,unreg_linear_2,98.2425307557118
1000,L1reg_linear_117,98.2425307557118
2849,baseline_0,93.8488576449912
2849,unsup_BIC_1,93.6731107205624
2849,unreg_linear_1,96.6608084358524
2849,unreg_linear_2,98.066783831283
2849,L1reg_linear_117,98.066783831283
