H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,,,,19.0760748610404,19.0037315819693,15.3896481905788,14.784170538195,14.6948834506814,14.4721721344862,13.286962745099,14.2391304031103,13.5107290381204,13.3068893706553,13.1512237200592,13.2442821190714,13.484214167644,13.388665795618,13.4617159416023,13.3249226965956,12.4767210538787,13.3993027981364,13.433544359757,13.4669316862072,13.7712916134499,13.8530816824208
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,,,,16.0348637167668,15.5933445095719,15.3954484247904,15.4361155668596,15.6947960582797,15.7430927792524,16.064521095331,15.7977300146683,15.6224566251593,15.8838621348193,15.8270124341412,15.747561410507,15.7216231151473,15.7157730126827,15.7524588736634,15.7238280964057,15.7684236078963,15.7942740467767,15.7844926967136,15.7331083490342,15.9469377829116,16.3025472638576
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,,,,16.5987395677076,15.5113695867226,15.3158916975772,15.1143156275617,15.1746644756983,15.1382261015468,15.3293224709479,15.1188912380704,15.5060031640925,15.6266696651741,15.7514382882889,15.8822933673808,15.706910953569,15.6979333892045,15.7761377830092,15.5907173307655,15.8756381409206,15.9266753754964,15.9655620096904,15.9899642986865,16.1621331834638,15.4102914118796
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,,,,12.2658025773821,14.7835030089995,15.1226248176846,15.226360606405,15.2791983364464,15.4135393367738,15.3803468674066,15.6159547233382,15.8269989146995,15.9810283346108,15.9597184098776,15.8255161081409,15.6203786957232,15.697539421164,15.6518010062047,15.6948980919971,16.0313012120867,15.8223857677098,16.0918677376158,16.0551434649356,16.4191054519302,16.1070080949271
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,,,,19.3765439773495,19.2096365544961,15.3929329593679,14.7829059433664,14.6940859878665,14.468741668037,12.5055226845568,14.2322183985665,13.3797930637811,13.2187851483821,13.0827094050839,13.2899830758868,13.5454014863855,13.4650537954246,13.880028958921,13.5159549936919,10.8626297921685,13.7110799805071,13.591753185855,13.6183180892196,13.6808911611774,13.8197018053015
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,,,,11.5669829709096,14.7948294015531,15.1336170905819,15.2708233800132,15.3510643935166,15.4971131566216,15.4312891716197,15.7097491936111,15.6321698678649,15.8997256914459,15.8528937985318,15.7357583501875,15.5872036296473,15.6669966014119,16.0107248949347,15.8670954499271,16.7228248801899,16.1210848723671,16.0944401423868,16.0791865004997,16.8040591813609,16.2302901876261
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,,,,12.9627147158784,14.7182452431239,15.0592921044858,14.9701853717408,14.865137257023,14.9320232015008,14.6899563523899,15.0755516291874,15.2437464949907,15.4377745035394,15.5002138623951,15.6118661893068,15.3770975068649,15.4565472022008,15.7671111987906,15.5196624316668,16.220127132204,15.9348636775565,15.6024898833564,15.6803017586333,15.8080175920148,15.3967100981045
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,,,,12.1890104790893,14.7759873373599,15.1153308524368,15.1968571607982,15.2315113359809,15.3580836049796,15.3126587468522,15.5537170393757,15.7491563164552,15.9661129563891,15.9272393920149,15.6990188013797,15.4950409272032,15.5515899774828,15.7744606407635,15.7142227332489,16.5589338705131,16.0401490134558,16.470818352694,16.3534654877308,16.7178003202427,16.025203784915
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,,,,16.5456371522679,15.3874941155043,15.1956704551585,14.6280313136155,14.3886735573994,14.2241887091264,14.100413110324,14.0930717507264,13.7745646471455,13.9204317914382,13.6732354866702,13.4170573963871,13.4578399287294,13.3061378153336,13.2504384843547,13.0769266934705,13.1821739623621,13.4253190686129,13.5884313774943,13.8018531887613,13.6965897662474,14.0619691412473
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,,,,11.1266083037014,14.756320511451,15.0962441823967,15.1196532652203,15.1067251583453,15.2129684010241,15.1677105944231,15.390854988696,15.7010885702719,15.8550929250376,15.7196349202868,15.3516282872918,15.1547448523,15.1710836227677,14.935740023983,14.8154269592398,15.5303606726582,15.0237742209345,16.716616694166,16.4351738953656,17.7669019500035,15.8111402652788
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,,,,12.2245180662957,14.6797220038601,15.0219052704278,14.8189589280217,14.6207069762984,14.6477725680385,14.4218095619956,14.7565385980866,14.8494655246071,14.9315598650772,14.6458831546746,14.1114491811264,14.0015058645016,13.9443811611995,13.7049870090604,13.7703087465391,13.8280515301796,13.962589120195,15.1036801477148,15.1487766398827,14.2052636919355,14.9774039923403
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,,,,11.1868153426465,14.7538126955088,15.0938103450489,15.1098086079773,15.090813044866,15.1944640310957,15.1399713715697,15.3700876290333,15.7143993057027,15.8345696964046,15.7057621697733,15.3307852524581,15.1323475087954,15.1473166528685,15.0041172920407,14.9684691961781,15.5703965658416,15.2460200911414,16.6187962530022,16.4620686372116,16.9721527823694,15.7838439486452
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,,,,19.4855810481915,19.5490903823589,15.3997670776266,14.7882021964146,14.704560792711,14.4770787881351,13.6523907624623,14.2368725919337,13.4219627690296,13.1487902907331,12.8788362865714,12.5376180023415,12.8623461909424,12.7069183984315,12.2892911652815,12.7437308953515,12.702830688864,12.6679201733764,12.9847201803131,12.9402908003364,12.6451598287396,13.7859062606661
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,,,,15.4354717394489,15.5879156688658,15.3901797306078,15.4148041639457,15.6603500178334,15.7030351039591,16.0518063636932,15.7527734907073,15.5995939088769,15.7922365966006,15.7346780885356,15.6208958146557,15.6802492375128,15.6295495426109,15.3945058853524,15.4902716378548,15.227028752602,15.5518534703341,15.6465603958429,15.6678802991949,15.733283810216,16.2434570601573
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,,,,16.3330487540507,15.5105778942018,15.315123359362,15.1112077673004,15.1696411799212,15.1323844562218,15.3059344497932,15.1123351894204,15.488000184388,15.616778465717,15.754050203617,15.9214699346973,15.7427129283925,15.739335915724,15.9382823071388,15.6605628200044,16.1409101837152,16.0850077189243,16.1047133586321,16.1374147268408,16.4000894465951,15.4016742365275
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,,,,15.6855655934198,15.5827266096467,15.3851437445473,15.3944340448451,15.6274253929616,15.6647466993941,15.9921706265249,15.7098026102293,15.881281393189,16.0556448583249,16.0972520955748,16.0867220404299,15.9712180442096,15.9801570022691,16.1052173291985,16.0079206189561,16.3876058408599,16.3628375613917,16.5264431715671,16.4924014351944,16.7089554798354,16.1869767574804
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,,,,18.9840735454136,18.2593274184447,15.3705338177756,14.7662078052066,14.6607654435814,14.4427058396646,13.758480907038,14.2185502358739,13.5805962617648,13.4765337322858,13.2918429638126,13.1850342379653,13.3969760837234,13.2637080111627,13.2722135958454,13.2530537914146,13.2620320993572,13.4245509578518,13.496310114474,13.5401921556294,13.634999805481,13.9127986891494
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,,,,11.9887320205916,14.792892384254,15.1317372137669,15.263219444229,15.3387740022818,15.4828205269048,15.4534814644272,15.6937086484316,15.5767626458344,15.8303974661478,15.7341925257734,15.5174523200028,15.4279567685665,15.4714949048075,15.3920650386167,15.510613042656,15.7461575486359,15.5878197926985,15.646190246716,15.6247955796967,15.9950335065082,16.2092067274604
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,,,,12.5742901600232,14.7149617265764,15.0561054490894,14.9572956319407,14.8443033166069,14.907795185466,14.6893399963841,15.0483606507938,15.2541708515585,15.3993622817077,15.4050083505152,15.3569102781635,15.1418722102801,15.1940273668546,15.4259999990444,15.3114011788992,15.9354095939074,15.7465972576384,15.6075048358165,15.7315263910225,15.5814745979373,15.3609706700855
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,,,,11.671399431822,14.7751641301528,15.1145319291937,15.1936255867989,15.2262880792514,15.3520094228869,15.3137697164048,15.5469000159016,15.8146054562766,15.9692926128912,15.9286581935711,15.706508348463,15.4975602719091,15.55512836872,15.6323895212711,15.613908533496,16.3780077729396,16.0177060007867,16.5816814259693,16.5355540138262,16.9721528806993,16.0162435880353
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,,,,18.8188833598773,18.1111635946225,15.3677268445646,14.7684372961358,14.6632053887468,14.4478798957941,13.5193364247254,14.2272154195313,13.5365417595166,13.5114474920623,13.3532022504542,13.3043089156132,13.5105324236393,13.3824524688301,13.7119078961402,13.5262910091562,13.2267276551832,13.9852960753511,13.8367331589006,13.9283307281637,13.9349347382721,13.9415415370651
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,,,,15.4057719658031,15.5880605679043,15.3903203552388,15.4153729781656,15.6612694034649,15.7041042675152,16.0465943684913,15.7539734074942,15.6807070154073,15.9520781499283,15.8927525091069,15.6911683648057,15.6556319172414,15.625428279395,15.7201187996783,15.732104188643,16.1759978275151,16.1310481716485,16.3587201207558,16.2894263297891,16.5465242300875,16.2450342133959
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,,,,16.207756487561,15.5075434643647,15.3121784428143,15.0992958398057,15.1503876968008,15.1099943711754,15.2399014791922,15.0872069115684,15.3560597475827,15.573478795363,15.6678649535399,15.6703324476523,15.5157694692621,15.4845442622276,16.0641414542699,15.7448135560282,16.7331067662544,16.4882127321544,16.4619473689461,16.447403453985,16.3590647724121,15.368645992213
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,,,,13.2561936844109,15.0538753240148,15.2471432920864,15.2885103220621,15.4174746179157,15.4983929070964,15.665806046377,15.6182770771245,15.8438821046779,16.0722091732358,16.0879111261907,15.964085745216,15.7869686953208,15.8164211789704,16.0466125047367,15.9269918509742,16.8454353979109,16.5903588221246,16.938767859039,16.8873437931017,17.2731011112243,16.1031191806663
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,,,,19.8590701259004,21.0141642681666,15.4221349496466,14.7983624625407,14.727863276676,14.4903616215702,12.9229734237431,14.2348789842573,13.1047189517657,12.711119867909,12.3988900535559,12.045053297168,12.4833938767284,12.3406940460958,11.9882660972701,12.5138185395922,11.6578194129211,12.4631934753195,12.8540207237084,12.7417370629031,12.202226626706,13.6097513309235
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,,,,14.4819827693466,15.5923470018489,15.3944803427594,15.4321997604943,15.688466863295,15.7357324895274,16.0517205264067,15.7894695991808,15.7152813647203,15.9320181705391,15.8686346859676,15.7132021728301,15.6689272874895,15.6575750698135,15.8563319584496,15.8160263194155,16.466519357449,16.4698713027787,16.6032393588589,16.6609488819714,16.9038761746593,16.2916898934295
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,,,,16.0894883718728,15.5090777931065,15.3136675100672,15.105318985407,15.1601230257153,15.1213156911146,15.2409392152386,15.0999127709921,15.4036384052161,15.5952905468952,15.7223423205124,15.8217287669281,15.6529174175243,15.6387330573872,16.2184229357723,15.8299923813757,16.7624181848063,16.4995640064875,16.4298491366026,16.4350916853095,16.5472303100419,15.385346389739
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,,,,15.0495545202603,15.5811575818431,15.3836210018275,15.3882746849527,15.6174698982045,15.6531693462006,15.968125818083,15.6968094059947,15.8695277627873,16.0650571535462,16.1048843218925,16.0482101080979,15.9325250239148,15.9336094022735,16.2382337778046,16.0948049668078,16.868476484264,16.7369772541642,16.9193927852428,16.908086416667,17.1061896816251,16.1698986780985
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,,,,18.0280096770577,16.7909664026974,15.320842275191,14.7386516415061,14.6013680028534,14.403467259345,14.1969301068317,14.2110103438021,13.9174001028142,13.8553648803466,13.6914074966281,13.6062485321599,13.7081780295109,13.5715697073756,13.3342134136612,13.3113595840884,13.1621268583841,13.3184439441313,13.3899769750697,13.6167215755838,13.8488895048869,14.0712168881368
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,,,,16.9345337086513,16.04255568583,15.4507532072365,15.4749946705483,15.7734700382394,15.8027903110203,16.1662162012791,15.8258357424296,15.6408781050961,15.7879848267133,15.6701031055006,15.4789817137836,15.501134026869,15.4712880223203,15.2020897161632,15.421486785955,15.0417339826789,15.3385687716446,15.5011519960221,15.4602021364814,15.3255988385411,16.2961053850165
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,,,,16.9613744792793,15.5043949934842,15.3091228493441,15.0869362339283,15.1304106222895,15.0867628138261,15.3088050293076,15.0611342536576,15.4855155918069,15.5408440182701,15.5670233296705,15.4701673462978,15.3285322607131,15.2767923369093,14.9954736431719,15.0718063002247,14.7817744420029,15.1774895557574,15.5943004676263,15.6633447833955,15.4213891287463,15.3343764684328
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,,,,16.9634293525675,16.7160065302656,15.4920607723152,15.4772700486061,15.7912662163746,15.7951351441854,16.0722341894348,15.7825633840126,15.7479302177128,15.7492212219572,15.7261729905449,15.6674231861917,15.683381597522,15.6678676886342,15.5778194603067,15.7165433732711,15.6988791532466,15.8274920834293,15.9507215574629,16.0063554940119,15.7327227841169,16.1663443086112
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,,,,18.1153352863249,16.7910985496712,15.3209705239332,14.7391703963479,14.6022064765257,14.4044423295032,14.2064659893628,14.2121046600501,13.9167531763703,13.8572115390531,13.6887765604343,13.5864168140634,13.6900435112572,13.5508317457222,13.2876705616917,13.2921258485726,13.1114984259589,13.2773891670162,13.352920487822,13.5686392518953,13.7638962356486,14.0726552415572
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,,,,17.3260047136782,16.0440311574673,15.452185153623,15.4807867672872,15.782831918325,15.8136773432523,16.1756387991539,15.8380542029822,15.5050227946178,15.7215203546267,15.5726511753835,15.3437073830119,15.4026635720917,15.3605121776205,15.0108354620131,15.3176159785116,14.756531448292,15.2086415777162,15.2145098522833,15.1632478413857,14.7311123050046,16.3121651525284
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,,,,17.234518480106,15.5060497496702,15.3107287915264,15.093432128303,15.1409100643615,15.0989727292716,15.3244192073992,15.07483737927,15.495948714445,15.5615786139656,15.5919183444839,15.4986818868573,15.3548622855873,15.3047803508338,15.0050243450881,15.1079353083818,14.7411627489487,15.155569004683,15.5194043942103,15.5561868009152,15.2930027535583,15.3523876581874
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,,,,17.6788058256561,16.9354802456248,15.5040448814542,15.4872756476131,15.8107339120126,15.8111569125797,16.0669645518305,15.7924494828661,15.6737211991982,15.6763369190543,15.6255616409503,15.5104783044686,15.556533610534,15.5319015347214,15.370233656602,15.6077117599347,15.4247393091936,15.564909181942,15.6686484517143,15.659348786641,15.1824654011796,16.1550436152026
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,,,,18.2692254982196,17.3875715233392,15.3443452440758,14.7504693741251,14.6276008148491,14.4196531152963,13.9569642066538,14.2116574024864,13.7919517927056,13.7041924489775,13.570371220451,13.6274745542611,13.7574862966517,13.6439331864476,13.6725405217825,13.4477563447433,13.4469695070915,13.5568864055289,13.580726600272,13.7497204350594,14.2197212840534,14.0043888940234
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,,,,15.0286432203723,15.782127270164,15.4235332567383,15.4604432233045,15.7417648927492,15.7823566553946,16.1111850728313,15.8230099319181,15.7492443081648,15.8424677003671,15.7720037714195,15.7194617940026,15.7003312536212,15.7006292590396,15.6714914692231,15.6635489942001,15.7277409028644,15.9136119620619,16.0273473195228,16.1769776863647,16.4119029887134,16.3184213647295
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,,,,16.5456432113442,15.4061682125735,15.2939653770656,15.0842153024216,15.1209936454194,15.0858902769869,15.283036582215,15.0724840487642,15.4759700204383,15.564869685188,15.6268564425442,15.6240090472772,15.4620446888672,15.4322965338552,15.2844453489117,15.2400186261216,15.1889603998341,15.4347227559158,15.7143181134279,15.7610613088977,15.7046909707557,15.3579712027039
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,,,,16.5054401904493,16.4458181983722,15.475551961636,15.4658712355493,15.7680981502826,15.7777188176622,16.0162685601034,15.7746703013917,15.760356488292,15.8239195605969,15.865478065217,15.9943475693598,15.9648852957776,15.9801254381756,16.1874440462393,16.0231191342874,16.3547476675677,16.3234735812262,16.3106387231799,16.3698192431584,16.5100514655404,16.1854706304994
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,,,,18.089792144233,16.7758990905986,15.3205323648651,14.7399033925165,14.6031766154506,14.4060014767831,14.2424866135044,14.2143816759357,13.9510572032935,13.8652251708006,13.6795263308941,13.5163617652318,13.6249821770318,13.4763923789204,13.1010153397995,13.2072608948356,12.8755391777941,13.1131234258457,13.2341203286387,13.4898137745852,13.5737513363975,14.0773834638515
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,,,,17.2444807967032,16.0430920050356,15.4512737054481,15.4771000398709,15.7768729881593,15.8067476385147,16.1786024758087,15.8302770308224,15.6310142383321,15.7759621291974,15.6346839956037,15.3912855129733,15.4235396491693,15.385302684606,15.0262090667004,15.3346164029505,14.7513942399005,15.1533606152472,15.3214747060752,15.2670091344103,14.9710366769827,16.3019429501283
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,,,,18.2204009842236,15.5022647320242,15.3070554289188,15.0785737007942,15.1168940952109,15.071044297393,15.295015299476,15.0434934431143,15.3903936867102,15.5129064546288,15.5230182859508,15.4038675744046,15.2681827995688,15.2106527678388,14.8282945192793,14.9377398464509,14.4372330973537,14.8464391990806,15.3042000338324,15.1797968503089,14.8567114830667,15.3111896426599
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,,,,13.5267381399612,14.7812110047968,15.1204004258,15.2173631375736,15.2646555502895,15.3966273724904,15.3769907662635,15.5969745123807,15.8265985624162,15.9809448317898,15.916341961558,15.6796209078691,15.4827067164202,15.5401831335713,15.2524706759584,15.466470099613,15.2801182072347,15.2776602839865,15.6996039083754,15.564164836274,15.7295356688884,16.0820607806569
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,,,,18.0852344305682,16.6514274455135,15.3143983228073,14.7360031594987,14.5950812166563,14.4001844210306,14.2607768299087,14.212253617808,13.9598531373297,13.8916137519219,13.7006111061393,13.5171576738602,13.619421418641,13.467633482424,13.075568549234,13.1983071591947,12.8246333396025,13.1051982712231,13.2221620361745,13.4707574469937,13.5056692526691,14.0884691399388
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,,,,17.6155322151891,16.4556431567759,15.4850870915078,15.5044399942381,15.8304375949039,15.8502140362202,16.1846821296547,15.8560313141388,15.5092925224689,15.6139997727042,15.4298056468351,15.1426645836004,15.2364597455903,15.1870166220768,14.8100272428412,15.2006945580067,14.5564123141816,14.980861667188,15.0765546747008,15.054249998729,14.4476990005095,16.2924103667799
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,,,,18.780659143328,15.8397215778727,15.3583838966304,15.1418698926949,15.2315643875607,15.1795692796726,15.4286926675968,15.1349205842281,15.4819227050476,15.6068368310762,15.6836690493361,15.6578570031256,15.5242467483814,15.479014988426,15.237757709868,15.3488114011774,14.9971638794752,15.2588206338759,15.3956058961064,15.246132436698,15.0262702779969,15.4001239312875
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,,,,16.4427026721042,16.0320597187023,15.4405668628693,15.4337918067067,15.7068730375575,15.7253439341868,16.096043324619,15.7389180700905,15.9342057467888,15.9636652737236,15.9575948208681,15.8553019643489,15.7977028349765,15.7794883464691,15.5810252142338,15.7330334341963,15.5230372789392,15.7925057095385,16.0903035348343,16.1668275766394,16.0714519014777,16.181862055881
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,,,,18.6094526866438,18.0359708093724,15.3652939932227,14.7656491914289,14.6580947629196,14.443149871509,13.8756337178557,14.2233910094079,13.7168193895406,13.5516618262758,13.387041674512,13.3603690055388,13.5437383148701,13.4218114104007,13.3105735433159,13.2662446276793,13.1932613953773,13.2753719038857,13.3893073964105,13.5181133008313,13.8326248515991,13.9451915158473
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,,,,16.0661824314477,15.5941561052353,15.3962360790212,15.4393015586988,15.6999456396655,15.7490812834863,16.0773001697612,15.8044508823199,15.6597262942173,15.8931895352257,15.8336069294161,15.7684781724491,15.7308702737736,15.7322882328644,15.6882086274608,15.6816635295602,15.6351554804294,15.7160090936008,15.7523816524018,15.7019786436145,15.9560894833899,16.3113810749174
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,,,,16.1799481894099,15.5126425017413,15.3171270626058,15.1193125700596,15.1827411323166,15.1476185334224,15.3395238128924,15.1294323162926,15.5687048937411,15.6428837606884,15.7842038767012,15.9680536962337,15.7851806400429,15.7854065936033,15.8314828228631,15.627902707839,15.8626432291846,15.9509445538386,15.980389987356,16.1007530984329,16.3940418449899,15.4241464523607
