H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,5.82060358584074,6.50014120492504,8.2504329870531,8.68797105650823,7.94427175803204,8.22790533532123,8.29855390351302,8.72211296664888,8.6904398806526,8.84639012711372,9.18273290025544,9.16267608529531,9.1129508240724,8.7432533473083,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,6.11855456927415,6.73197507881374,8.37041924546365,8.76987257229571,8.07489695549168,8.32945120992927,8.39352782824036,8.78960599307711,8.75327979218124,8.89112159754211,9.19782311314739,9.18021778984421,9.13191985359532,8.7862555267615,8.73286496997981
