H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,9.67313050323827,9.28457786110332,9.28457786110332,9.28457786110332,9.81486245386845,9.63553052797645,9.63553052797645,9.1485861206048,9.16870311224494,9.16870311224494,9.27764873186043,9.39056963915121,9.32782119513255,9.32782119513255,9.32782119513255
