H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357,2.88190329510357
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381,2.73009945176381
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637,2.86195482009637
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093,2.50982724789093
