sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,-2.21440300588789e-14,4.19062534482431,4.53224248574661,4.792614034332,5.29401890720454,27.7322782867972,445.315740033676,415.2681586357,2.56185447933709,152.999192798284,2.49914664419936,2.4806212736965,2.48062108481106,2.49914665257293,2.49914664168426,2.49914617465253,2.49914583062487,2.49070352162265,2.49070358233526,2.49070385683364,2.4907035682043,2.49070227030184,2.480621296342,2.4806212836962,2.48062127657562,2.48062254337264,2.48062027488868,2.48062130758834,2.48062131044,2.48062130678418,2.480621310256,2.50151221579026,2.50151222423349,2.50151220491418,2.5015121856956,2.50151219804681,19.3284323615306,23.056927450465,25.0883954567201,66.5243741566307,2.5629516828826,2.56295168236964,2.56295157434885,2.56295158633375,2.5629516613126,2.56295166331652,2.56295166316573,25.8535653339693,2.58880949914175,200.678853551158,222.468993907203,2.74638453229963,112.267705589288,28.3474491209607,-1.50535941336076,-1.5053147561086,0.799700808354594
584_chr1,-2.06916550675882e-14,4.40041978491558,4.65264987220125,4.91789429154558,5.34550947672856,30.7235744452534,488.575342307117,415.286719761923,2.7444433773271,153.013567132156,2.68169080235452,2.66267875360493,2.66267838262683,2.68169080632486,2.68169079818958,2.68169041364638,2.68169002136165,2.67302694603426,2.67302699904676,2.67302727392978,2.67302698757226,2.67302593847074,2.66267877290683,2.6626787627604,2.66267875560135,2.66267978215871,2.66267785184197,2.66267878204415,2.66267878557486,2.66267878261674,2.6626787850087,2.68293485851329,2.68293486598284,2.68293484798828,2.68293482777988,2.68293484131999,21.1901646370773,25.2345979056639,27.3562798512434,72.7254727296059,2.74348320102767,2.74348319569295,2.74348308459229,2.74348309792306,2.74348317193068,2.74348317360765,2.74348317599498,28.1823123657023,3.17169032062752,220.066556497031,243.931786295397,3.28060305033731,125.407587030442,30.5475840922284,-0.728041528869539,-0.727998840059016,1.16578644335397
591_chr1,-1.93017589237249e-14,4.49288489182037,4.65766130581648,4.92679273416834,5.37594549905573,33.3884224255084,516.706954171229,415.297116210672,2.88920236421117,153.02824023015,2.82743829966257,2.80809856492993,2.80809802315976,2.82743829978998,2.82743829421459,2.82743800499633,2.82743752079124,2.81862566287431,2.81862570917728,2.81862597305441,2.81862570025499,2.81862485239426,2.80809858087336,2.80809857330534,2.80809856598554,2.80809939776202,2.8080977692017,2.80809858862577,2.80809859246443,2.80809859007241,2.8080985913986,2.82702177394063,2.82702177974998,2.82702176428912,2.82702174341004,2.82702175815351,22.6903465557257,26.9866838845473,29.160400988099,77.6543068257179,2.88492701188595,2.88492700185805,2.88492689290428,2.88492690810546,2.88492696569107,2.88492696721588,2.88492698190027,30.0336925699586,3.3898902827025,235.153924494784,260.603307288557,3.48323376838378,137.140882655513,32.366085151548,0.445527352729329,0.445567227333896,1.73370904527419
593_chr1,-1.70797517641347e-14,4.74730241417845,4.79773954191824,5.07279054726694,5.4376738313688,36.4619036772528,545.809015759865,415.310614794343,3.03074843627444,153.036391629146,2.96962572887334,2.95007337304708,2.95007258168535,2.96962572397109,2.96962572143438,2.96962553782887,2.96962494508013,2.96071650298229,2.96071653896209,2.96071677334326,2.96071653327755,2.96071590996198,2.95007338340334,2.95007338040643,2.95007337269348,2.95007398592889,2.95007271662481,2.95007339009647,2.9500733943601,2.95007339260394,2.95007339270095,2.96826007179803,2.96826007587671,2.96826006309937,2.96826004165005,2.96826005754435,24.2535682016716,28.7918904673256,31.0080558779335,82.7344205048377,3.02038600960047,3.0203859935811,3.02038588822723,3.02038590562373,3.02038594528971,3.02038594657783,3.020385973223,31.9134724849397,3.92217443710572,250.775610636456,277.765598603097,3.94395588143708,149.018688619596,34.0778265647704,1.70780937479309,1.70784258907253,2.21708010061278
594_chr1,-2.14151712784278e-14,4.29244110304877,4.58623371847839,4.84916280675764,5.32077245542806,29.3520625172627,469.504797715188,415.277951384998,2.66253475456754,153.007571437733,2.59983534152414,2.58103107084921,2.58103078845271,2.59983534758268,2.59983533816727,2.59983491682029,2.5998345444981,2.59126570669663,2.59126576350199,2.59126603971861,2.59126575078128,2.5912645860372,2.58103109184477,2.58103108040852,2.58103107328107,2.58103221156456,2.58103012315015,2.58103110192,2.58103110512872,2.58103110184608,2.58103110473814,2.60151757472503,2.60151758264734,2.60151756403167,2.60151754426502,2.60151755726752,20.346025387709,24.2489941138031,26.3307122362129,69.9184786270293,2.66267688256722,2.66267687950371,2.66267676981452,2.66267678254038,2.66267685657415,2.66267685840976,2.66267686004872,27.1308062686644,2.86267192085539,211.185159137873,234.105993010481,3.00186254329984,119.421347789057,29.568949205558,-1.07782944170964,-1.07778559685829,1.01064041413537
598_chr1,-1.98283981014827e-14,4.49796447112103,4.70028380206513,4.9680958306621,5.37082044872241,32.2922277890325,507.966850569227,415.294613741948,2.83254280840539,153.020990533445,2.77007620140686,2.75086030483646,2.75085982899196,2.77007620302051,2.77007619637105,2.77007586155774,2.77007542968439,2.76131985902674,2.76131990775105,2.7613201772679,2.76131989775653,2.7613189745016,2.75086032206325,2.750860313518,2.75086030627881,2.75086121111261,2.7508594617414,2.75086033029919,2.7508603341,2.75086033149559,2.75086033328284,2.77059280093748,2.77059280764193,2.77059279078119,2.77059277013648,2.77059278433413,22.1064992211034,26.3038758223423,28.463258101107,75.7545697110107,2.82989195588784,2.82989194780997,2.82989183672623,2.82989185097938,2.82989191992167,2.82989192146106,2.82989192788156,29.3172482582407,3.42821145348729,229.567596527379,254.4328469755,3.50954058832564,132.274512428742,31.6262957881358,-0.192155106604332,-0.192114087300098,1.4092216036517
520_chr2,-1.7627958753855e-14,4.64935623685225,4.71800864563738,4.99048620544121,5.45302073556164,33.5508264802672,517.125942398759,427.938807657915,2.83225270334315,159.296063834451,2.76849068334732,2.74929663014159,2.74929604118502,2.76849068236984,2.7684906783469,2.76849046407112,2.76849002448674,2.75974137880277,2.75974141973422,2.75974164192079,2.75974141318953,2.75974044563369,2.74929664237732,2.74929663880925,2.74929663083413,2.74929757129899,2.74929594211783,2.7492966520175,2.74929665492043,2.74929665221497,2.74929665250428,2.76924488174021,2.76924488534424,2.76924487295043,2.76924485052882,2.76924486738445,22.4959303349317,26.8428237263983,29.0539496213417,77.5805876433848,2.83058158826829,2.83058157700052,2.83058147679399,2.83058149370847,2.83058154780102,2.83058154938683,2.83058155562729,29.9374563188431,3.38190432427307,234.273996472817,259.66285714369,3.45747457040602,137.644777769701,32.4744850477594,-0.310143150480641,-0.310097953641531,1.85193724338843
540_chr2,-1.84986250658582e-14,4.55823512207024,4.67600963894245,4.94577935061013,5.42839692094175,31.9727692728801,496.403687740238,427.929919635271,2.74893605779447,159.286528831126,2.68487653478602,2.66587384201467,2.66587334686315,2.68487653609863,2.6848765305022,2.68487627018366,2.6848758589009,2.67621418109021,2.6762142262082,2.67621445276352,2.67621421816907,2.6762131339873,2.66587385640063,2.66587385107044,2.66587384319104,2.66587489665568,2.66587309758822,2.66587386661199,2.66587386933415,2.66587386630027,2.66587386721018,2.68638411605539,2.68638412046503,2.68638410688367,2.68638408492264,2.68638410108738,21.6240614467264,25.8175107349273,27.9921920110581,74.6556031196875,2.74866892721228,2.74866891856584,2.74866881869782,2.74866883474822,2.74866889296922,2.74866889468183,2.74866889742538,28.8470834423776,3.12445687125003,225.024680186053,249.433727667959,3.22779565939561,130.81389582235,31.4173757788784,-0.888499747436839,-0.888453339523849,1.55376823627082
548_chr2,-1.84986250658582e-14,4.55823512207024,4.67600963894245,4.94577935061013,5.42839692094175,31.9727692728801,496.403687740238,427.929919635271,2.74893605779447,159.286528831126,2.68487653478602,2.66587384201467,2.66587334686315,2.68487653609863,2.6848765305022,2.68487627018366,2.6848758589009,2.67621418109021,2.6762142262082,2.67621445276352,2.67621421816907,2.6762131339873,2.66587385640063,2.66587385107044,2.66587384319104,2.66587489665568,2.66587309758822,2.66587386661199,2.66587386933415,2.66587386630027,2.66587386721018,2.68638411605539,2.68638412046503,2.68638410688367,2.68638408492264,2.68638410108738,21.6240614467264,25.8175107349273,27.9921920110581,74.6556031196875,2.74866892721228,2.74866891856584,2.74866881869782,2.74866883474822,2.74866889296922,2.74866889468183,2.74866889742538,28.8470834423776,3.12445687125003,225.024680186053,249.433727667959,3.22779565939561,130.81389582235,31.4173757788784,-0.888499747436839,-0.888453339523849,1.55376823627082
550_chr2,-1.77396319651701e-14,4.6302361901724,4.6975494717407,4.96972007035721,5.44958691262755,33.5103865392668,513.581429660862,427.936825860369,2.83330721909208,159.294883539538,2.76963858056551,2.75044296358996,2.75044237144126,2.76963857972436,2.76963857548871,2.76963836278104,2.76963790578314,2.76088857295078,2.76088861431906,2.76088883501372,2.76088860760863,2.76088764116373,2.75044297604016,2.75044297222493,2.75044296425212,2.75044390410093,2.75044227512491,2.75044298557709,2.75044298850483,2.75044298580115,2.75044298615233,2.77031750159731,2.77031750520216,2.7703174928154,2.77031747040664,2.77031748725433,22.4866999174321,26.8276861953008,29.0358904638943,77.5114560865356,2.83121722249573,2.83121721119326,2.83121711187458,2.83121712893182,2.83121717949381,2.83121718110577,2.83121718987579,29.9188434062694,3.30323752089743,233.988802882529,259.339372468125,3.38981991711577,137.617925944277,32.4684820551502,-0.269375610716978,-0.269330798453268,1.86149949771409
552_chr2,-1.78737234354772e-14,4.62347319815221,4.70042533243835,4.97220070461668,5.44693620544633,33.2276432406038,511.040329166676,427.935856972059,2.81832112613876,159.293178132438,2.75453395650194,2.73537161247997,2.73537103789217,2.75453395604547,2.75453395155833,2.7545337292109,2.75453328295247,2.7457990769925,2.74579911900825,2.74579934101809,2.74579911205049,2.74579812513303,2.73537162527492,2.73537162119229,2.73537161323968,2.73537257285726,2.73537091309384,2.73537163492685,2.73537163782765,2.73537163506651,2.73537163552241,2.75540290561791,2.75540290940047,2.7554028967433,2.75540287440909,2.75540289112563,22.3338872184521,26.6488384170895,28.8521946843637,77.0097633858759,2.81662988341681,2.81662987260642,2.81662977299087,2.81662978983677,2.8166298425282,2.81662984415091,2.81662985130882,29.7301888596069,3.29011391846681,232.455098081469,257.64570658972,3.37703975528329,136.37221592376,32.2792964939651,-0.408567665606583,-0.40852254002543,1.79098853825364
553_chr2,-1.90369739188147e-14,4.45952726675438,4.60884253989811,4.87673335342495,5.40728590269991,30.9403810694876,481.683258391075,427.922331498203,2.68758105780018,159.282581703449,2.6237223373774,2.60487000141622,2.60486957354053,2.62372234023971,2.62372233374763,2.62372205073631,2.62372164958478,2.61512820336942,2.61512825135255,2.61512847969907,2.61512824246085,2.61512706884147,2.60487001715821,2.60487001075467,2.60487000290632,2.60487114253425,2.60486922482077,2.604870027942,2.60487003041418,2.60487002713001,2.60487002838676,2.62541204178866,2.62541204647834,2.6254120325408,2.6254120109528,2.62541202670435,20.9959574084668,25.0829155805004,27.2259742287871,72.5538779579223,2.68816384813513,2.6881638412113,2.68816374275816,2.68816375837975,2.68816381559948,2.68816381744523,2.688163820278,28.0617153877501,2.83737079358871,218.119094989066,241.796630944349,2.97079870815234,126.249333637412,30.6881506023441,-1.11643057068892,-1.11638316446697,1.45153383668349
555_chr2,-1.88556348763208e-14,4.5015459689194,4.64392001796352,4.91244092309637,5.41519348453877,31.2096720192764,487.331263884392,427.925672007689,2.70338182996846,159.283575995519,2.63933434959288,2.62044263797014,2.62044219409687,2.63933435199738,2.63933434579878,2.63933406572785,2.63933367233563,2.63072236692658,2.63072241395702,2.63072264283683,2.63072240532552,2.63072125631861,2.62044265327577,2.62044264725145,2.62044263940193,2.62044375519706,2.62044186836957,2.62044266394045,2.62044266648967,2.62044266327471,2.62044266442932,2.64109738381343,2.64109738849745,2.64109737453693,2.64109735283706,2.64109736868025,21.1648334234719,25.2815981994682,27.4352237059769,73.1355407886722,2.70394792181728,2.70394791448803,2.7039478149775,2.70394783060201,2.70394789061349,2.70394789240158,2.70394789347035,28.2757734483842,2.97384250349149,220.14300349427,244.038147450246,3.09278381781759,127.399813380934,30.8745545949228,-1.10970562212816,-1.10965835332303,1.45270655486584
557_chr2,-1.83498262524183e-14,4.56461271746827,4.66539950339784,4.93562634959559,5.42872019711109,32.4594897493511,498.153686933915,427.931390744547,2.7786048070247,159.289580965713,2.71471636131604,2.69563595774039,2.69563543097253,2.71471636200979,2.71471635674376,2.71471611134581,2.71471567813195,2.70601870950023,2.70601875374579,2.70601897819671,2.70601874603921,2.70601770069956,2.69563597172151,2.69563596663756,2.69563595874128,2.69563697500964,2.69563523076378,2.69563598156476,2.69563598438571,2.69563598145989,2.69563598223135,2.71587178054785,2.71587178465665,2.71587177152456,2.71587174940283,2.71587176581849,21.9112859388734,26.1507311847236,28.3343230329608,75.5787022389323,2.77751353497545,2.77751352550361,2.7775134261181,2.77751344254424,2.77751349647997,2.77751349818044,2.7775135043394,29.1977889892106,3.13449331707732,227.799394290207,252.49635056524,3.23936691548058,133.055893158087,31.7647652710043,-0.654305504707054,-0.654259733874127,1.66995750919086
558_chr2,-1.84512583856921e-14,4.55708259056722,4.67301320701177,4.94291296475269,5.42903383417164,32.0504877699886,498.022401040537,427.930410993857,2.75227571388019,159.287675989242,2.68827564118544,2.66926386463465,2.66926336780329,2.68827564239395,2.68827563691686,2.68827537956003,2.68827496835661,2.67960914659088,2.67960919152594,2.6796094184024,2.67960918359004,2.67960810294125,2.66926387891956,2.66926387368563,2.66926386580196,2.6692649157331,2.66926312305314,2.66926388914026,2.66926389184755,2.66926388882394,2.66926388968825,2.6896998142908,2.68969981863464,2.6896998051544,2.68969978317477,2.68969979938,21.661529638762,25.8632346638777,28.0394858278496,74.789215180696,2.75204518854826,2.75204517980343,2.75204507990978,2.75204509599538,2.75204515406255,2.7520451557731,2.75204515865468,28.8962347034561,3.12498120228925,225.418046777484,249.871994582807,3.22885625044833,131.146390815193,31.4707511674778,-0.84751592517145,-0.847469417864161,1.58121737515334
559_chr2,-1.83886128027502e-14,4.55227063985072,4.66490934752554,4.93497492181746,5.42941880928884,32.1722960941658,499.95172424923,427.930885320577,2.75774712712068,159.289344743845,2.69385831114099,2.67483186887242,2.67483136863456,2.69385831219707,2.69385830688586,2.69385805462892,2.69385764103989,2.68518513073377,2.68518517542714,2.68518540253132,2.68518516763838,2.68518409266435,2.67483188302121,2.67483187790995,2.67483187001867,2.67483291432636,2.67483113201938,2.67483189323979,2.67483189592645,2.67483189291919,2.67483189371784,2.69513592079969,2.69513592503121,2.69513591172559,2.69513588971865,2.69513590598989,21.7204340398393,25.9345073223617,28.1126981926917,74.9936371472033,2.7575061904851,2.75750618157321,2.7575060817834,2.7575060979479,2.75750615521464,2.75750615692627,2.75750616041866,28.9722982973327,3.11335401047561,225.994310956642,250.513106499164,3.21966769797063,131.676057943684,31.5551821762982,-0.77276396674344,-0.772717357430679,1.6283405213996
565_chr2,-1.99722415250765e-14,4.34307950310416,4.56481984210899,4.82917713589395,5.37396256609936,28.5566227915559,449.798287001936,427.909535066646,2.54147178339401,159.268183942597,2.47740124117564,2.45895538616341,2.45895509123481,2.47740124720232,2.47740123872692,2.47740088938058,2.47740054232535,2.46899169208855,2.46899174510624,2.46899197356436,2.46899173433834,2.46899037310927,2.45895540418935,2.4589553961068,2.45895538830244,2.45895670849367,2.45895453542173,2.45895541642724,2.45895541846024,2.45895541465164,2.4589554167077,2.48032594642529,2.48032595205755,2.48032593681318,2.48032591608303,2.48032593076381,19.5431656023308,23.376155728593,25.4492233770859,67.7021633257368,2.54372062792543,2.54372062476027,2.54372052764542,2.54372054196146,2.54372060536092,2.54372060739556,2.54372060416401,26.2323200272981,2.54674626892005,203.132076792496,225.198919249551,2.69701125939782,115.528422872822,28.8885534399706,-1.85772913002069,-1.857680550308,1.05315100504131
584_chr2,-1.86618046437914e-14,4.55355850459783,4.68603980368829,4.95525640241929,5.4247390992418,31.5260323602419,492.09900274474,427.928691275932,2.72286715396397,159.283523877023,2.65859812693599,2.63966127466963,2.63966080580037,2.6585981288074,2.65859812286042,2.65859784685724,2.65859745484301,2.64996569495389,2.64996574090021,2.64996596888632,2.64996573251628,2.64996461469116,2.63966128948312,2.63966128384911,2.63966127599116,2.63966236178435,2.63966051422809,2.63966129992695,2.63966130260052,2.6396612994727,2.63966130053701,2.6604630499367,2.66046305462325,2.66046304062507,2.66046301879873,2.66046303474359,21.3670581601577,25.5160734608878,27.6811736973094,73.8107107871374,2.72312555498555,2.72312554710463,2.72312544674554,2.7231254624403,2.72312552437411,2.72312552609971,2.72312552599597,28.5265221014687,3.12413151139075,222.456002308481,246.592376070804,3.22499340934147,128.740907010543,31.0883243662977,-1.0992763757054,-1.09922961085991,1.44294658512624
591_chr2,-1.7664713510023e-14,4.62699214406036,4.68946717685254,4.96182909994606,5.45007423385757,33.6593661697057,515.014397210498,427.937226757659,2.84018692374243,159.296258614456,2.77662935550296,2.7574182415835,2.75741764241282,2.77662935446766,2.77662935039978,2.77662914365443,2.77662868138978,2.76787228561542,2.76787232666429,2.76787254693286,2.76787232011123,2.76787136199439,2.75741825385428,2.75741825018901,2.75741824220353,2.75741917391097,2.75741755927705,2.75741826336488,2.75741826628382,2.75741826360382,2.75741826388676,2.77716453045652,2.77716453393563,2.7771645217452,2.77716449930531,2.77716451622786,22.5591974398737,26.9137320643866,29.1236346177055,77.7534305643661,2.83793992363423,2.83793991209341,2.83793981300668,2.83793983017847,2.83793987939595,2.83793988100841,2.83793989077211,30.00938577566,3.2927100384112,234.676971476765,260.101099962514,3.38173240000074,138.253228104483,32.5652344599514,-0.175225558862536,-0.175180796312105,1.91457475487077
