sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
548_chr2,76.5895715127411,1.28917873103616e+19,271.910609863085,12.1159683092394,13.0477090405882,15.4581904342452,15.8547047593362,4.05685209661478,4.02434722537843,3.93557436123897,3.92609123075905,3.91302847598392,4.21682357052039,4.22785474035927,3.95798128490864,3.89608966904467,3.8069821917791,3.66922311560422,3.64768193914565,4.37658878305353,4.37686881943123,4.37846724569617,4.3832664613566,4.38399529929354,4.38518339451046,4.38522356091413,4.38647105490966,4.38666153061454,4.38853496132884,4.3904276468902,3.97947313408171,3.86835630245294,3.86778041877445,3.86810227309025,3.86792050886062,3.85439721784696,3.85652066430001,3.85652176316255,3.85419929467132,3.85626797130023,3.85610436918588,3.85621520412231,3.85545682043289,3.86024058141597,3.8597811317896,3.85979913841994,3.86021257953233,3.86002144353145,3.78264213353526,3.78304173014372,3.78292387477728,3.78291775198934,3.78381008825394,3.7831305628328,3.78296026173493,3.78354028601118,3.78391821202525
550_chr2,77.8386553792841,1.68274098617608e+20,62.6394879261152,12.4511013444321,13.0432071579756,15.512574780172,15.942796217423,4.0438367915785,4.00877859255288,3.9530858487988,3.94403782753939,3.93240031417542,4.1613084466129,4.17034798677798,3.96216154029224,3.90535536188243,3.82311910968188,3.6910245109073,3.67293085029747,4.34021497950228,4.34036277253554,4.34144666003528,4.34581670429262,4.34567577709689,4.34675041579951,4.34668308586073,4.34754698559476,4.34779524048048,4.34911242606584,4.35069069357561,4.03723237533998,3.944564682719,3.94398457938038,3.94434426394572,3.94413627839331,3.93391171144788,3.93607885547184,3.93607978556002,3.93373212859489,3.93579500243968,3.93563159027923,3.93569264673421,3.93493297844623,3.93892228567862,3.93850536785637,3.9385343813843,3.93894109461972,3.93871150394628,3.88099621583621,3.88129762773278,3.88124958270227,3.88124647879032,3.88203362448276,3.88139057224601,3.88125019834589,3.88185167924283,3.88233592943595
552_chr2,77.6317849980855,1.6712876774284e+20,62.9237932480885,12.3952053291263,13.0432464420587,15.5124503828324,15.942577387341,4.04388357056153,4.01087926438947,3.95305073387252,3.94400133854207,3.93235968907679,4.17568577042616,4.18522186117359,3.96690624394568,3.90988920153313,3.82745160882624,3.69390472521413,3.67528224193266,4.34980416173705,4.34997954388709,4.35116890306954,4.35562972200433,4.35566832986673,4.35676625914458,4.35672170104135,4.35766476682343,4.35790125212416,4.35933448485327,4.36097804019873,4.02699105206841,3.9304043273555,3.92982536881588,3.93017664509537,3.92997444768593,3.91903839312594,3.92119915712918,3.92119998481594,3.91885519064915,3.9209221460654,3.92075816664669,3.92082977678828,3.92006982563934,3.92423198125616,3.92380582131445,3.92383258818673,3.92424113314266,3.92401932739697,3.86205822523925,3.86238111377662,3.86231778465188,3.86231437523457,3.86312416796479,3.86247185141528,3.86232657116804,3.86292357119373,3.86338503402925
553_chr2,75.6131569847493,1.91015025216155e+16,2316.59473247111,11.8457900229303,12.9938085414843,15.27380153358,15.5973834128426,4.05846445486699,4.02362247730004,3.8638149936183,3.85376585372638,3.83805391353867,4.21346356206372,4.22457785468361,3.90500485590433,3.83220784463086,3.72734874196136,3.59031075428194,3.56545392811346,4.3822236186057,4.38255297295519,4.38436349681704,4.38933022106605,4.39040580381185,4.39164114884418,4.39172234617343,4.39312346429655,4.3932920378172,4.39538206593243,4.39739932713785,3.94861628695336,3.8311802484549,3.83060676269655,3.83091362020763,3.83074250178687,3.81595932257057,3.8180627006802,3.81806483153785,3.81575599433301,3.81782274309165,3.81765905758536,3.81778855398943,3.81703223841199,3.82210689336619,3.82163220178103,3.82164622584929,3.82206135105965,3.82188617552865,3.73706864638968,3.73750414149547,3.73736081296563,3.73735191132304,3.73828383091025,3.73759183179832,3.73741042627496,3.7379817456508,3.73831888216887
555_chr2,75.9202521448929,5.75152105774494e+17,950.832308441633,11.9386438493654,13.0313351183987,15.3767449103635,15.7366009579594,4.06236569733109,4.02810709501441,3.90527766942821,3.89544273947672,3.8809669547519,4.22234188981834,4.23366680365408,3.93365431555713,3.86650003182557,3.76989731023244,3.63181137950544,3.60840346630924,4.38172102861225,4.38204077088598,4.3838064643307,4.38873802577838,4.38974220457093,4.39096741692462,4.3910402127853,4.39240951931117,4.39258222644779,4.39462806618257,4.39661955736142,3.95563454239998,3.83933080116544,3.83875652413878,3.8390667535529,3.8388931923449,3.82437482600743,3.82648141434497,3.82648319946664,3.82417211339905,3.82623853569386,3.82607517434629,3.82620094923666,3.82544418060703,3.83045960531522,3.8299879253076,3.83000266438473,3.83041739008456,3.83023886167612,3.74697126532825,3.74739945907472,3.74726130703431,3.74725312363865,3.74817694779669,3.74748803053906,3.74730799331708,3.74788114804755,3.74822674516365
557_chr2,76.8604992764327,1.00908046287949e+19,305.754669924372,12.1952834510591,13.0471870425778,15.4523193519804,15.8457975648478,4.05765669420119,4.0230421875569,3.93350926906624,3.92399208470779,3.91080659108028,4.20792122067866,4.21860208811047,3.95433856404896,3.89193075899331,3.80198188300387,3.66494398204303,3.64361177555259,4.37694290394694,4.37720500703244,4.37868334317571,4.38338321324343,4.38393827972184,4.38509777209878,4.38511640154314,4.38628453875725,4.38648030354193,4.38824751230666,4.39007502115726,3.99937251424996,3.88933789719582,3.88875586332012,3.88909099182363,3.88889932629486,3.87617159351108,3.87828354823057,3.87828267887043,3.87596809987959,3.87801917317397,3.87786148550653,3.87796387784845,3.8772058467173,3.88182717723012,3.88137479444979,3.88139318410556,3.88180440523887,3.88160476718863,3.80874747972238,3.80912629387888,3.80902319598254,3.80901951734948,3.80989008852231,3.80922873997144,3.80904757636972,3.80963296896777,3.81003438604118
558_chr2,76.6397934165838,1.09662225140806e+19,293.927627156136,12.1328997053914,13.0473808508112,15.4543259652876,15.8488326529146,4.05739106369754,4.02412277963645,3.93421781263328,3.92471206756332,3.91156804021583,4.20915321791646,4.21988174044291,3.95524010167972,3.89298957864485,3.8032809612366,3.66614590174916,3.64481141254451,4.373831234583,4.37409524639869,4.37562624004222,4.38037104877655,4.38098889580812,4.38216199302718,4.3821887898632,4.38338712812035,4.38358460567965,4.38538817103456,4.38724081110716,3.98854512746389,3.87951743409859,3.87894075225317,3.8792675434828,3.87908229253527,3.86597246124884,3.86810146601256,3.86810231613248,3.86577623476598,3.86784462128716,3.86768118290117,3.86778593340285,3.86702711287753,3.8717144069668,3.87126000276278,3.87127929030905,3.87169209120822,3.87149589977946,3.79656179184778,3.79694943092469,3.79684007073843,3.79683466529681,3.7977140422913,3.79703898842136,3.79687196115649,3.79745479895602,3.79784600253733
559_chr2,76.706353202638,6.50928085822014e+18,373.901122252451,12.1542773767553,13.0458944093372,15.4415596852011,15.8296746390157,4.05892664003355,4.02392539014655,3.92966500426481,3.920089789697,3.90668990140598,4.19635387025893,4.20659470658734,3.94840801724436,3.88518308643805,3.79392862386378,3.65783605133445,3.63670459037945,4.36889208276849,4.36913211100118,4.37056368161289,4.37522726545018,4.37568063138871,4.37683162971999,4.37683841194466,4.37796394119665,4.37817182504143,4.37987135600689,4.38166453565826,4.00126495651688,3.89540659565613,3.89482872019879,3.89516294313847,3.89497246429373,3.882483827737,3.88462043726776,3.8846209907953,3.88229018622053,3.88435737836367,3.88419428069264,3.88428990492571,3.8835306168858,3.88807198702949,3.88762523677163,3.88764643523001,3.88805815207657,3.88785453023246,3.81659903114211,3.81696856697957,3.81687207075462,3.81686759249268,3.81772746578307,3.8170594733339,3.81689710414655,3.81748410851562,3.8178952221258
565_chr2,73.7650789280559,965423631685512,4792.57612329159,11.3563225183009,12.8855238018818,15.0547063747994,15.3180741441904,4.02981837837525,3.99751217503123,3.76976014584762,3.75967620455648,3.74233003873814,4.23535613524931,4.24832275502084,3.83810014366283,3.75850658057541,3.64477817805404,3.51069312051417,3.48158744633594,4.36096355947729,4.36144527539061,4.36401013920927,4.36953029078619,4.37178899341013,4.37319350074641,4.37340679535435,4.37533430561397,4.3754329001486,4.37823883836449,4.38067647895086,3.8074458883598,3.67280261212576,3.6722410514118,3.67249673441189,3.67236270367412,3.65350860079153,3.65553150170418,3.65554083452908,3.65329584926835,3.65533626764264,3.65517229940692,3.65536099004758,3.65461811551743,3.66057650313578,3.66005752157114,3.66005914023437,3.66047524529222,3.66035724975672,3.55181075618399,3.55235677274205,3.55213478558766,3.55211006742975,3.55316686463258,3.55244192262654,3.55222615552365,3.5527662427375,3.55296982499378
584_chr2,76.2928660092191,2.07681351658436e+19,214.148414572488,12.0412099744151,13.0482927999094,15.4693077108444,15.8718130604025,4.05508387132812,4.0240275937419,3.93941340599109,3.93000000821623,3.91718229580988,4.23563728556412,4.24744775128276,3.96456775666033,3.90387801364446,3.81671167772654,3.67748430057631,3.65546150395677,4.38149005514725,4.38181071125913,4.38358411207974,4.38852194701881,4.3895366608502,4.3907637027722,4.39083779116426,4.39221196817616,4.39238449746754,4.39443660108567,4.3964321031866,3.95422409614544,3.83791608473291,3.83734226657073,3.83765164339848,3.83747873424881,3.82291082626204,3.82501846010407,3.82502038506181,3.82270873648657,3.82477634442604,3.82461253735303,3.82473877888259,3.82398196616728,3.82900690945386,3.82853489830469,3.82854963818507,3.82896440754533,3.82878643822646,3.74524176302231,3.74567124709031,3.74553216049231,3.7455238306686,3.74644885318149,3.74575881594034,3.74557967708984,3.74615244171042,3.74649668396231
591_chr2,77.927919132853,1.09596862619797e+20,82.6845834755104,12.477437100082,13.0453675525049,15.5045142800597,15.9288468755726,4.04664319367873,4.00857107415026,3.95074476686181,3.94161338815361,3.92971894512733,4.14726074013176,4.15581457990775,3.95410241090546,3.8967141709101,3.81352772654658,3.68272931757378,3.66490982295345,4.33115847108515,4.33128272238689,4.33227862188202,4.33657186779588,4.33627986550508,4.33733512779655,4.33724841280655,4.33804578740034,4.33830406866793,4.33952298932379,4.34104625557511,4.04499853627261,3.95574635652399,3.95516531630268,3.95553217385898,3.95531929401779,3.94570184103683,3.94787386271686,3.94787498828418,3.94552548365632,3.94758423753013,3.94742135159481,3.94747336529212,3.94671413697448,3.95055455616989,3.95014564131692,3.95017658842808,3.95058161482763,3.95034556314053,3.89626131032719,3.89654416984194,3.89650933614959,3.89650631578834,3.89727403228112,3.89663917338144,3.89650288291773,3.89710813688781,3.89761186428315
