sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
552_chr2,365.422233348809,85.1628800014997,10.3477831696148,9.64897199388471,9.82798483326971,10.095676011304,9.61560083793789,9.76847407852479,9.89461788875376,6.18837860015951,10.000934765654,9.59486636810894,4.46454364729712,4.1634119932442,4.18329281309668,4.18781138618406,4.19446022344596,4.30349055920756,4.30626279851179,4.31626457766234,4.30242474878741,4.30408419388578,4.30712302970566,4.30082653439448,4.30978422023582,4.3140941441637,3.96995908460692,4.07217744503029,3.85461124830636,4.03525170619445,3.97699511967794,4.0431562480332,3.88278819376302,4.13912475370475,4.61301382605212,4.07900831654482,4.50174373473305,3.28518216848336,3.28395507590818,3.2843624295931,3.85062115555688,3.81313043719786,3.28651384808079,3.28657910571541,3.28659653565167,3.28671434668433,3.29539240278871,3.295653463572,3.82000315056191,3.29572647483393,3.295414135648,3.86600273849919,3.29542969973883,3.29528419650695,3.29594208227575,3.29538411256035,3.29536896831877
553_chr2,365.263575842359,84.9202348609337,10.347783163049,9.64469381377172,9.87347949828548,9.94384119493458,9.50300822365373,9.62271456256687,9.74618913934595,6.18837859385938,9.86308287966952,9.45593042676459,4.1519689562225,4.16341187041987,4.18329275249151,4.18781130186705,4.19446019930416,4.30349050995683,4.30626271716647,4.3162644885417,4.30242468482278,4.30408410489367,4.30712300033171,4.30082634966683,4.3097841640833,4.31409411609236,3.83417365183577,3.96513664982438,3.68669206119174,3.92066200023533,3.84721810398626,3.9234765714658,3.72444472329887,4.05775067530404,4.61301380977233,4.00077190579667,4.50174350060728,2.93638719862371,2.93528775065458,2.93565792310783,3.68133656885807,3.63856052192064,2.93922259758988,2.93924385389528,2.93936513874861,2.93941933055215,2.95159310418912,2.95191828870068,3.64528388141251,2.95196613161848,2.9515784258906,3.7092861780532,2.95168870743854,2.95166169283565,2.95231749421772,2.95174419817823,2.95172335600924
555_chr2,365.410643628796,84.9218060677973,10.3477831637153,9.65243365161463,9.87530818031385,9.97102043017953,9.52487910074716,9.64873393246747,9.77278342151235,6.18837859479676,9.88894982198681,9.48129084653583,4.19395217282251,4.16341188819018,4.18329276037889,4.18781131286789,4.19446020246482,4.30349051629631,4.30626272827103,4.31626449997911,4.30242469310006,4.30408411700276,4.30712300408406,4.30082637281838,4.30978417073355,4.314094119741,3.87230703117215,4.00338685427704,3.73685897070272,3.96421143619315,3.89560450954643,3.96692822398335,3.77105432219349,4.10323871753527,4.61301381158153,4.04500197255424,4.50174353490753,3.0120186183528,3.01091941939705,3.01128673367244,3.72805732380899,3.68075879407006,3.01421238408291,3.01423378841562,3.01432644956178,3.01440047454755,3.02530524801922,3.02559738889626,3.68970988013492,3.02563579449252,3.02527331269788,3.74614657380789,3.02536613153815,3.02530973578403,3.02590491738003,3.02539793082881,3.02537947216804
557_chr2,364.843583826952,84.9470877842928,10.3477831678162,9.62815024323704,9.82225246480619,10.0276820180705,9.56176290826329,9.70303005382748,9.82802197918534,6.1883785984487,9.93768166924611,9.531729384342,4.35439774485809,4.16341195277462,4.18329279327758,4.18781135860866,4.19446021554932,4.30349054300207,4.30626277159774,4.31626454836046,4.30242472783976,4.30408416424504,4.3071230200637,4.30082647417618,4.30978420206638,4.31409413490927,3.909421405701,4.0206925225002,3.78205244965732,3.98068355514561,3.91712882122452,3.98664733152674,3.81376069964901,4.09475988919159,4.61301382060406,4.03624205251734,4.50174365112405,3.13492245476021,3.13377136429767,3.13415377604926,3.77804634479726,3.73987845691472,3.13666892678792,3.13670730752458,3.13676639225778,3.13686076977999,3.1466911055633,3.14696605116382,3.74697746378703,3.1470157887053,3.14667705707377,3.79795755194008,3.14673612500866,3.14663937024761,3.14725288185685,3.14673448569375,3.1467173571789
558_chr2,365.451070486158,85.01532857292,10.3477831664464,9.65294349626289,9.85782948047109,10.0245660675708,9.56433099280129,9.70015054692536,9.82512475591506,6.18837859736292,9.93737955466202,9.53021440194033,4.30623885606965,4.163411934095,4.18329278321573,4.18781134463648,4.19446021155984,4.30349053490717,4.3062627588791,4.31626453368031,4.30242471729843,4.30408415056048,4.30712301520565,4.30082644294767,4.30978419210024,4.31409413036039,3.91788602572874,4.0379817172354,3.79269836207009,4.00080467586283,3.93718451354589,4.00548516122786,3.82383235135512,4.1268404638825,4.61301381807929,4.06760957393737,4.50174362456851,3.13437535068497,3.13322715446806,3.13360862880974,3.78498414992993,3.74044821669796,3.13610018025807,3.13613821321782,3.13619647180603,3.13629122162778,3.14608419384164,3.14635746441893,3.74907978538817,3.1464065257795,3.14606845263835,3.79992479795467,3.14612806972646,3.146031060654,3.14663937140001,3.14612626105635,3.1461092657124
559_chr2,365.549785771831,85.083230817845,10.3477831667793,9.65670726588003,9.85985560940511,10.0345660236587,9.57257372034523,9.70980969983579,9.83491114269964,6.18837859765635,9.94666518039693,9.53959053221864,4.31936374668168,4.16341194009067,4.18329278633361,4.18781134897027,4.19446021279937,4.30349053766773,4.30626276319686,4.31626453875175,4.30242472087644,4.30408415581554,4.30712301688553,4.3008264536359,4.30978419579032,4.31409413199203,3.92281657541753,4.04004976060446,3.79645015309699,4.00155905737247,3.93732934884975,4.00739991902251,3.82803769362607,4.12375447122132,4.61301381939068,4.06409247563885,4.50174364288325,3.14946931371904,3.14829340630695,3.14868387054127,3.7889701108809,3.74620004679975,3.15135122951598,3.15139789549821,3.15145786320486,3.15154984459864,3.16158752573569,3.16187387299703,3.75360880744926,3.16193320712762,3.16158931404614,3.80661988225667,3.16164337143031,3.16154442551399,3.16220134023695,3.16163961998265,3.1616222318283
565_chr2,365.15459497654,84.5825538146771,10.3477831522329,9.64586845536524,9.9221597998538,9.80594099656444,9.40222045004145,9.49015272023006,9.61139144955656,6.18837858382923,9.73929807700462,9.33018235156359,3.85693886792089,4.16341172827603,4.18329268074471,4.1878112020644,4.19446017073094,4.30349045081066,4.30626262067101,4.31626438115865,4.30242460760532,4.30408399796863,4.30712296477205,4.30082612399579,4.30978409496358,4.31409408213876,3.73469418029136,3.89980024577794,3.57024819335534,3.855772200926,3.77311661373458,3.85191742384887,3.61302082645711,4.03538241863711,4.61301378556258,3.98038069972535,4.50174319113838,2.61780255298556,2.61687158052608,2.61719988807639,3.55803752615599,3.50144688167943,2.62139016704388,2.62135967216601,2.62154408358492,2.62156365810146,2.63551852039441,2.63585361371943,3.51228070467735,2.63586706370974,2.63544495459843,3.58320462196751,2.63563701678312,2.63570526043433,2.63620374333962,2.63575732064494,2.63573648151199
584_chr2,365.409549218238,84.8779624340934,10.3477831645405,9.65334354938084,9.86817142703831,9.99563201005681,9.54319134863363,9.67225287109772,9.79684687684074,6.18837859575147,9.91175637135328,9.50384053835882,4.2449395095713,4.16341190717092,4.18329276910515,4.1878113250264,4.19446020595286,4.30349052306215,4.30626274006121,4.31626451210432,4.30242470190602,4.30408412921587,4.30712300805911,4.3008263974098,4.30978417747783,4.31409412353933,3.90691737727983,4.03755478218796,3.78410563233116,4.00398758462764,3.94092538510917,4.0059686248258,3.81443100041538,4.14416459306987,4.61301381311571,4.08528783573329,4.50174356194118,3.08419130853466,3.08310830924072,3.08346883187543,3.77325059790529,3.72198763296,3.08565501610243,3.08567260264025,3.08573253220402,3.0858299332386,3.09527181318682,3.09552086577303,3.73367010140126,3.09554672648548,3.09521667320441,3.7808069211675,3.09529300279665,3.09520614526572,3.09571028761863,3.09529990770057,3.09528377639665
591_chr2,365.404400895225,85.2679148154542,10.3477831704293,9.64705723927174,9.81707827604662,10.1204016895959,9.63349644772258,9.79228771392943,9.91876588125865,6.18837860080892,10.0227756399492,9.61736351779941,4.51848870048587,4.16341201227223,4.18329282304435,4.18781140000357,4.1944602273947,4.30349056751403,4.30626281167626,4.31626459277051,4.30242475950186,4.30408420875207,4.3071230346854,4.3008265659428,4.30978423054558,4.31409414891196,3.98033443963724,4.07335177917799,3.86344844823044,4.03349918139156,3.97493396826293,4.0438374817531,3.89219040869041,4.1251402960393,4.61301382889351,4.06460057437679,4.50174377443402,3.32576034582935,3.3244795553262,3.32490443383595,3.86176201294607,3.82990825967991,3.32727179698877,3.32735388454497,3.32736886660475,3.32748525932063,3.33637622068379,3.33665666305726,3.83422864310851,3.33674799694048,3.33642870798861,3.88306526674836,3.33643025667243,3.33627598445011,3.33701316730243,3.33637479144898,3.3363600004058
593_chr2,365.66052654439,85.7138616031108,10.3477831714708,9.65277065930243,9.74278563444268,10.3630450241043,9.81311645790895,10.0253022889366,10.1559617440889,6.18837860116665,10.2426008949798,9.83929679449044,5.020029077302,4.16341214496052,4.18329288884611,4.18781149146158,4.19446025353882,4.30349061988497,4.3062628977923,4.31626468701328,4.3024248263632,4.30408430125921,4.30712306545726,4.30082675675845,4.30978428978899,4.31409417819837,4.1873345853772,4.23103316229244,4.11624721625314,4.19994255353728,4.16343263380814,4.2194962425349,4.13139534416842,4.23328740565688,4.613013837818,4.16794880613228,4.50174395501955,3.79601677820553,3.79452456689319,3.79504279610858,4.11878218144942,4.09919265681329,3.79606523444105,3.79623554821507,3.79607804364034,3.79629569376218,3.80048734310265,3.80068633898858,4.10176011691806,3.80087568914181,3.80068312113108,4.12640292490439,3.80053002274259,3.80020821262188,3.80096231993915,3.80028906507556,3.80028746870591
594_chr2,365.272071736269,84.7633471881334,10.3477831582907,9.64771973755096,9.89979888353052,9.87899585080658,9.45608794974564,9.5603844823065,9.68281838804884,6.18837858948548,9.80514859211494,9.39692947928185,4.00923512877324,4.16341180478538,4.1832927192525,4.1878112556368,4.19446018607152,4.30349048258991,4.30626267262469,4.31626443886558,4.30242464913799,4.30408405558448,4.30712298389137,4.30082624535518,4.30978413197685,4.31409410040724,3.78926390163633,3.93737176184468,3.63456346510169,3.89368880841301,3.81614468741266,3.89313247740781,3.67444822966446,4.05230924873549,4.61301379892216,3.99618950884398,4.50174336111521,2.79096080014339,2.78994325430026,2.79029164973159,3.6255122524012,3.57531825210505,2.7941005939262,2.79409633669559,2.794246870688,2.79428534465245,2.80723570880589,2.80756312992718,3.58430891565683,2.8075921639202,2.80718930851638,3.65108591556732,2.80733816233555,2.80735448342754,2.80793211556811,2.80742497829592,2.80740392776558
598_chr2,365.56700056208,85.1143268057001,10.347783169436,9.65711032433344,9.83478138212542,10.1096163946657,9.62775950489202,9.78175083515731,9.90827894647059,6.18837860016976,10.014999446026,9.608144111179,4.4786767228226,4.1634119966009,4.18329281382268,4.18781138722006,4.19446022375241,4.30349055955135,4.30626279980464,4.31626457818545,4.3024247492391,4.30408419498246,4.30712302985163,4.30082653470551,4.30978421977981,4.31409414435446,4.00104341808144,4.10770627579193,3.89777859216688,4.07716003886321,4.02361105208162,4.08383256194817,3.92233299673154,4.18862697031872,4.61301382541081,4.12751715061242,4.50174373408145,3.3290553911294,3.32785808523317,3.32825738751511,3.88943132950454,3.84501305281229,3.32982729950452,3.32988603826792,3.32987574998047,3.33001390369661,3.33751149264564,3.33773137542493,3.85518958004044,3.33779489026272,3.33751455881192,3.89271358001289,3.33751957528447,3.3373523747014,3.33791463451278,3.33745552340481,3.33744147319731
520_chr3,302.617189391492,74.2248561195537,10.897945217489,8.15883973456058,8.27404753642512,8.48101273138865,8.071563845614,8.1895079071645,8.29120490007891,6.31367660253287,8.37608042263721,8.05135547254321,3.9933863185718,4.76419536306462,4.74835288568192,4.74450681149397,4.7425495582101,4.7285674142349,4.72861648960832,4.71602646229911,4.70373620625772,4.70213697492462,4.69926214072125,4.69338807350825,4.69142833817914,4.68676341062029,3.85594326515733,3.98075770645089,3.80739291575179,3.98626956019477,3.95555369295621,3.97203636532763,3.82469041266674,4.13549118643021,4.60211028729224,4.13828745610292,4.43316315245471,3.24975400338841,3.24863217584489,3.24900622067836,3.8346232876762,3.75463092785941,3.25041158281953,3.25044512698368,3.2504480135519,3.2505830193039,3.25809861079801,3.25830120057405,3.74781131045434,3.25833799438048,3.25805711081747,3.80203807309532,3.2580885889564,3.25794231949453,3.25840597603406,3.25804507886212,3.25803072055244
540_chr3,302.29463714765,73.9995325197982,10.8979452115287,8.14433740614762,8.29112647293429,8.36851088352275,7.98500907301597,8.08150248819558,8.18121098160964,6.31367659868533,8.27242970169029,7.94752544555001,3.78845523821939,4.76419528365739,4.74835284709136,4.74450675785934,4.74254954287596,4.7285673829473,4.72861643792085,4.71602640591861,4.70373616587633,4.70213691752049,4.69926212209243,4.69338795663847,4.6914283020849,4.68676339271095,3.74830667234517,3.89162937412771,3.67579825842246,3.89118493688518,3.85021557264753,3.87219738825408,3.69995241358024,4.06099977934626,4.60211027596607,4.06750619399452,4.43316298965536,3.00234241960502,3.00132275994889,3.00166338271581,3.70606002295174,3.62476079758529,3.00377630873532,3.00377267155359,3.00384670671138,3.00393934782959,3.01351129832334,3.0137503934831,3.6181612309973,3.01375482078085,3.01341989366399,3.68354525388002,3.01352115537904,3.0134566454598,3.01387869950019,3.01354541974343,3.01353003131815
548_chr3,302.29463714765,73.9995325197982,10.8979452115287,8.14433740614762,8.29112647293429,8.36851088352275,7.98500907301597,8.08150248819558,8.18121098160964,6.31367659868533,8.27242970169029,7.94752544555001,3.78845523821939,4.76419528365739,4.74835284709136,4.74450675785934,4.74254954287596,4.7285673829473,4.72861643792085,4.71602640591861,4.70373616587633,4.70213691752049,4.69926212209243,4.69338795663847,4.6914283020849,4.68676339271095,3.74830667234517,3.89162937412771,3.67579825842246,3.89118493688518,3.85021557264753,3.87219738825408,3.69995241358024,4.06099977934626,4.60211027596607,4.06750619399452,4.43316298965536,3.00234241960502,3.00132275994889,3.00166338271581,3.70606002295174,3.62476079758529,3.00377630873532,3.00377267155359,3.00384670671138,3.00393934782959,3.01351129832334,3.0137503934831,3.6181612309973,3.01375482078085,3.01341989366399,3.68354525388002,3.01352115537904,3.0134566454598,3.01387869950019,3.01354541974343,3.01353003131815
550_chr3,302.393087929101,74.1952907572034,10.8979452163671,8.1461070076136,8.27116949178462,8.43496992726415,8.03428479785201,8.14541625691229,8.2461737466612,6.3136766016446,8.33230241735878,8.008324904132,3.92442852870805,4.76419533916868,4.74835287502049,4.74450679664982,4.74254955395655,4.72856740568671,4.72861647487158,4.71602644696997,4.70373619525578,4.70213695856787,4.69926213569067,4.69338804255563,4.69142832876117,4.68676340570278,3.79442942600585,3.92067884129167,3.72803524680132,3.91883984833608,3.88118935651356,3.90379575664654,3.75048842398814,4.06716284383072,4.60211028502485,4.07239355257134,4.43316310837713,3.13984602593698,3.13873211829044,3.13910232945955,3.76121369889693,3.68734729015539,3.14119082746808,3.1412181840617,3.14126459823559,3.14137055542827,3.15046126844982,3.15070724017743,3.67789488583598,3.15074203978905,3.15041993913701,3.74229362004364,3.1504810111881,3.15037684994799,3.15090448600859,3.15047338647466,3.15045749636859
552_chr3,302.358608985354,74.0784284599574,10.897945214816,8.14634811318878,8.27629063974262,8.42058864446296,8.02375272593578,8.13149003002287,8.23212293540382,6.31367660086334,8.31980593188644,7.99521485699943,3.89465518077598,4.76419532560606,4.74835286767385,4.74450678646014,4.74254955105118,4.72856739943339,4.72861646517979,4.71602643556943,4.7037361871768,4.70213694725279,4.69926213189352,4.69338801825357,4.69142832070758,4.68676340207688,3.79608181547074,3.93001146836861,3.73517922644271,3.93252266450289,3.8969727800457,3.9151706383535,3.75587364124689,4.09164279451932,4.60211028183117,4.0970268616532,4.4331630701645,3.12295537676127,3.12189686078301,3.12224931127201,3.76561805624806,3.68564905575573,3.12390275697975,3.12391359038778,3.12395117110304,3.12406636012741,3.13246816596005,3.13268254781144,3.67931238319538,3.13269717240058,3.13239180864927,3.73808840732825,3.13246046212171,3.13235490301411,3.13277588740308,3.13245198708619,3.13243725247445
553_chr3,302.120011316535,73.836898570732,10.8979452046952,8.13902160814386,8.31419805583618,8.27882081205047,7.91805131356085,7.99536771397125,8.09351114024717,6.31367659383464,8.19081895326801,7.86533681777809,3.60778767151657,4.76419520360424,4.74835280772976,4.74450670315993,4.74254952723711,4.72856735128225,4.72861638559657,4.7160263488886,4.70373612483584,4.70213686021385,4.69926210321177,4.69338783758356,4.69142826626252,4.68676337466788,3.66888305711715,3.82877357625634,3.57804732624852,3.82407384679929,3.77444352684313,3.80214284275031,3.60766508327983,4.01307810745193,4.60211026371675,4.02139805158382,4.43316282710599,2.78730574525306,2.78636322000509,2.78668462565712,3.60733438698082,3.52293607018846,2.78957416940462,2.78954477701063,2.78967568636117,2.789733598248,2.80118820128478,2.80146241382524,3.51636551193329,2.80145307801775,2.80107527706628,3.59175257673437,2.8012316400711,2.80123761965706,2.80163690498895,2.80130718610577,2.80129101616737
555_chr3,302.299286870861,73.8758028694636,10.8979452047037,8.14631455826971,8.32257676935627,8.28424739188375,7.92353399719587,8.00061709617604,8.09885495879171,6.31367659384926,8.19645073986718,7.8707025887921,3.60640052053982,4.7641952036149,4.74835280752546,4.7445067028832,4.7425495271611,4.72856735121636,4.72861638561574,4.71602634878391,4.70373612474532,4.70213686048284,4.6992621031766,4.69338783720173,4.69142826611995,4.68676337467282,3.67583745119144,3.83658382389375,3.58614638288233,3.83250726396736,3.78310721067312,3.81067679924007,3.61547187165929,4.02284055168487,4.60211026392301,4.0307689817036,4.43316283244277,2.80034298415219,2.79939166094062,2.79971555647339,3.61449328636713,3.52898186107999,2.80260804729563,2.8025815841988,2.80271035282932,2.80276915846141,2.81419653268615,2.81447172693125,3.52251838220213,2.81446512059757,2.81408813834593,3.59791782936926,2.81424101748902,2.81424340376565,2.81465423731128,2.81431432082603,2.81429794767246
557_chr3,302.129887955366,73.9718047922919,10.8979452114877,8.13837295199347,8.28461439817718,8.36371035610043,7.98048853885152,8.0768517819395,8.17647307081989,6.31367659866489,8.26757879929202,7.94287604951184,3.78686796592566,4.76419528326837,4.74835284702065,4.74450675775716,4.74254954284498,4.72856738292183,4.72861643771111,4.7160264059097,4.70373616586337,4.70213691741939,4.69926212209411,4.69338795681882,4.69142830242178,4.68676339270626,3.74255280253294,3.88492720103915,3.66860546228521,3.88362265807645,3.84208965157228,3.86495497587381,3.69321351181289,4.05203179154412,4.60211027590647,4.0586058418212,4.4331629876255,2.98844068936345,2.98742454992772,2.98776425700756,3.69907118875098,3.61881625452856,2.98994116388777,2.98993603178256,2.99001447257843,2.99010445749319,2.99982592866145,3.00006841113039,3.61181806225375,3.00007213171181,2.99973372546758,3.67796486840599,2.99983850576671,2.99977884670809,3.00020275172512,2.99986651852418,2.99985099196848
558_chr3,302.212279886267,74.0180959849201,10.8979452135601,8.14075203893135,8.27652691749683,8.39680231864985,8.00512147822202,8.10862509958905,8.20884260345194,6.31367660005334,8.29773770168541,7.97317757780549,3.85425233849586,4.76419530969827,4.74835285995049,4.74450677572517,4.74254954798152,4.72856739318453,4.72861645480252,4.71602642432306,4.70373617911505,4.70213693579085,4.69926212817669,4.6933879949779,4.69142831366456,4.68676339850478,3.77363294647717,3.91083361462551,3.70782713703563,3.91198915027347,3.8743196627623,3.89388783885593,3.72995058897149,4.07468658897667,4.60211027947455,4.0807373354742,4.43316303653383,3.06904697685281,3.06801096760016,3.06835621084719,3.7386555972044,3.65866700328267,3.07015856366192,3.07016119214326,3.07021396709699,3.07032022314083,3.07915579709918,3.07937774775093,3.6522743777221,3.07938529284182,3.07906851911708,3.71332876529407,3.07915221069923,3.0790643353157,3.07947478957343,3.07915805537024,3.07914318459586
559_chr3,302.354717200199,74.0406101981169,10.8979452120737,8.14686650396672,8.29213013766359,8.37640755343337,7.99146525496797,8.08911131969414,8.18893492929024,6.31367659902996,8.27979083138238,7.95491768434077,3.79939344448545,4.76419528915814,4.74835284983674,4.74450676167395,4.7425495439664,4.72856738530406,4.72861644169414,4.71602641021774,4.70373616893371,4.70213692202754,4.6992621235221,4.6933879657034,4.69142830509258,4.68676339410096,3.75380489889955,3.89526404478868,3.68130539957224,3.89430097256727,3.8532360785626,3.87608752720196,3.70553028009949,4.06173905444676,4.60211027714786,4.06786591168284,4.43316300563336,3.01635349082263,3.01531651141633,3.0156626541699,3.71142382598312,3.63097571862321,3.01785794772006,3.01785974624691,3.01793329678718,3.01802527979113,3.02769391328675,3.02793925979896,3.62372236715677,3.02794992409924,3.02761315276862,3.69002194951299,3.02770988135265,3.02764252837646,3.0280929142094,3.02773212244843,3.02771632618302
565_chr3,302.05383049524,73.6445662156314,10.8979451942599,8.13879745666423,8.34923057651781,8.17478857755186,7.84157228445715,7.89545740754405,7.9918227063922,6.31367658599345,8.09687986959473,7.7703339365722,3.38830183600285,4.76419509193944,4.74835275243493,4.74450662632159,4.74254950526691,4.72856730661268,4.72861631211356,4.71602626828476,4.70373606672035,4.70213677931433,4.69926207647362,4.69338766814682,4.69142821513999,4.68676334913769,3.58266990313237,3.76478519500121,3.47312387602119,3.75695793806381,3.69810734672738,3.73096213787359,3.50831531805054,3.97253628101432,4.6021102451296,3.98272424878421,4.43316259175396,2.53061548156621,2.52977192604607,2.53007386240306,3.49978778010166,3.40908766819782,2.53381443359133,2.53375517987648,2.53394291981068,2.5339664653814,2.54736621157714,2.54767160566947,3.40358696552013,2.54765131263074,2.54723364656452,3.48887071662324,2.54745153850458,2.54753811757335,2.54787863229232,2.54757754606436,2.54756151132589
584_chr3,302.245285943108,74.0764469959164,10.8979452159759,8.14201420015585,8.26432669340243,8.43827607431632,8.03600730972364,8.14842163795169,8.24938052600653,6.31367660159891,8.33549601184385,8.01116877054965,3.93862136833285,4.7641953416876,4.7483528756164,4.74450679749395,4.74254955420347,4.7285674057382,4.72861647554983,4.71602644690002,4.70373619531637,4.70213695847119,4.69926213563562,4.69338804181421,4.69142832791624,4.68676340563973,3.81244197634796,3.94218412768014,3.75614036563792,3.94579516887362,3.9124956990127,3.92908569069639,3.77544999016415,4.10006975104229,4.60211028380803,4.10512047954449,4.43316309716043,3.16314808951876,3.16208242164224,3.16243747409865,3.78678035090314,3.70769037706968,3.16388849789018,3.16390266835166,3.16392594569036,3.16405048101797,3.17196235792695,3.17216413006058,3.70153019582346,3.17218091720436,3.17188867815673,3.75722189601596,3.17194636131562,3.17182616110334,3.17223390219059,3.1719257719071,3.1719113509815
591_chr3,302.485068749389,74.2429055050152,10.8979452174758,8.15012519712311,8.26857081977412,8.45961690320339,8.05338635934889,8.16907825959777,8.27027796849455,6.31367660234627,8.35510541273857,8.03110986671741,3.96817087048654,4.7641953552577,4.74835288276636,4.74450680741689,4.74254955703529,4.72856741193764,4.72861648526712,4.71602645821465,4.70373620330655,4.70213697003202,4.69926213939983,4.69338806573329,4.69142833585532,4.68676340927047,3.81891147889549,3.94160389366151,3.75823720956411,3.941401150845,3.90618013533859,3.92724255452168,3.77903822999694,4.08592352742636,4.60211028715486,4.09033973681867,4.43316314041421,3.19482327519097,3.19368886324173,3.19406584675828,3.79059337517413,3.71657473067663,3.19596307545388,3.19599805446254,3.19602764720928,3.19614380355041,3.20471629817029,3.20495230787081,3.70728058524529,3.20499321102479,3.20468404205419,3.76885281481702,3.20472965123348,3.20460683048683,3.20513718004337,3.20470602085384,3.20469066936692
593_chr3,302.395911888368,74.7131243856499,10.8979452256166,8.14048501646186,8.15987816393509,8.7402810673772,8.25781802486328,8.43854474813758,8.54455215322541,6.31367660377131,8.60764589838093,8.28690051218976,4.57676556482827,4.76419551436168,4.74835296190097,4.74450691728845,4.74254958838526,4.72856747452596,4.72861658802509,4.71602657017239,4.70373628278831,4.70213707995982,4.69926217615727,4.69338829380434,4.69142840621807,4.68676344425603,4.0500680879611,4.11028446497034,4.04032938156021,4.11820984270128,4.10836526012741,4.11531209166171,4.04592986724995,4.18779588481134,4.60211030222255,4.18734195618555,4.43316338947588,3.746583580261,3.74521035992478,3.74569236689428,4.08046643154713,4.0249204520501,3.74624886927604,3.74638524244782,3.74622008937411,3.74645046790713,3.75000357298492,3.7501455827372,4.01262799254585,3.75030590186845,3.75014922652373,4.0464731553097,3.75001657353389,3.74970071564768,3.7502813873527,3.74979386452173,3.74978715602098
594_chr3,302.083821373419,73.7412212336098,10.8979451999343,8.13857350974009,8.33061534633998,8.22850598695344,7.88094025614327,7.94704656331562,8.04433108341356,6.31367659031338,8.14533383039387,7.81935390473438,3.50268275790022,4.76419515178509,4.74835278208224,4.74450666752032,4.7425495170473,4.72856733054489,4.72861635150264,4.71602631146737,4.70373609787663,4.70213682261294,4.69926209080157,4.69338775899506,4.69142824245374,4.68676336281116,3.62705095692181,3.79768195350263,3.5272778541816,3.79153737640457,3.73754609603483,3.76754622124217,3.55954053969369,3.9933786139263,4.60211025517678,4.00267475538521,4.43316271790427,2.66554230669548,2.66464885436274,2.66495954218633,3.55546789530167,3.46804074841469,2.66822856155228,2.66818400431607,2.6683424380134,2.66838387219074,2.68074312600126,2.6810314111372,3.46205920456844,2.68101486128376,2.68061779005272,3.54202222708576,2.68080411187803,2.68084831201357,2.68121693126588,2.68090449405541,2.68088843678923
598_chr3,302.292691729652,74.1296243541502,10.8979452165727,8.14509949163723,8.26505900945145,8.45020787844439,8.04588544420567,8.15988847600305,8.2610320949567,6.31367660197253,8.34670247571793,8.0223818337978,3.9542322023104,4.76419534900498,4.74835287917025,4.74450680243413,4.74254955561624,4.72856740885935,4.72861648053276,4.71602645261788,4.70373619935923,4.70213696461242,4.69926213753256,4.69338805380635,4.69142833210296,4.68676340750364,3.82250596722777,3.94941678401342,3.76670762206827,3.95239931336196,3.91900161931285,3.93714787346532,3.78603549464926,4.10321187584413,4.6021102852971,4.10739575049019,4.43316311912392,3.18250949938962,3.18141790770653,3.18178130910447,3.79627374605299,3.71814078750933,3.18334918892968,3.18337131104475,3.1833940071907,3.18351754410115,3.19156408642755,3.19177541908306,3.71097704382961,3.19180110587852,3.19150560104976,3.76798875812381,3.19155672674402,3.19143265912603,3.19188119229031,3.1915326337446,3.19151791500289
520_chr4,290.496258400883,72.2937517254096,10.8849746897573,7.87666339747955,7.98423751762159,8.16380015807381,7.76955639221951,7.87982743679073,7.97650194234314,6.27877070051468,8.05677851046217,7.74894858657962,3.88549033073159,4.84567421605624,4.82711561259489,4.8216307469045,4.81788792441404,4.77997689445282,4.77956206614925,4.76570122483428,4.75399338502735,4.75208771384993,4.74869306428,4.74303843149945,4.73899359929866,4.73365464403213,3.8106433061093,3.93523220341444,3.75922201127757,3.94088865435031,3.90927563694421,3.92337897066558,3.77893338113284,4.09073867216496,4.60660567028183,4.10027006156468,4.42693332081739,3.18486160838508,3.18375111712999,3.1841204553864,3.79471197722779,3.71446048004624,3.18585296830326,3.18588050184701,3.18590756566903,3.1860272129578,3.19435062266103,3.19457409947648,3.70182292158337,3.19460636780014,3.19430349240457,3.76527082743417,3.1943531645581,3.19423085190814,3.1947173210026,3.19433029246785,3.19431525301603
540_chr4,290.107709601725,72.0056400467582,10.8849746828006,7.86206276582926,7.99943827019694,8.05749603210063,7.68800726060139,7.77764689094948,7.87254205068242,6.27877069650086,7.95931147781126,7.65092717977133,3.69065190668077,4.84567413881024,4.82711557450497,4.82163069398836,4.81788790929491,4.77997686346825,4.7795620152738,4.76570116896742,4.75399334503368,4.75208765720782,4.7486930457751,4.74303831511518,4.73899356341792,4.73365462626759,3.72097606712349,3.86618952474966,3.65319322271314,3.86972507540038,3.83079249127799,3.84698723847089,3.67752093207206,4.04411913412947,4.6066056576471,4.05661904357211,4.426933148774,2.95567044489177,2.95468662860198,2.95501618538364,3.68856488504718,3.60298069698297,2.95708211518215,2.95706652242047,2.95714829609829,2.95723817172615,2.9668682852996,2.96710170245364,3.59254961080228,2.96709397326315,2.96675658265035,3.6616840370624,2.96687149869726,2.96681960587374,2.96719400852539,2.96690489854937,2.96689014513144
