H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr4:40297096-49000000,16.3180908460773,10.1799055123937,10.1882715195216,10.434978437236,8.96119284157104,8.28326849919893,8.1200151604622,9.88053414604765,10.43761222578,10.2390880638032,9.41300111471309,8.78288742442664,8.75306547320143,8.81807255061941,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:32840638-40296396,16.7946374834362,10.237476580341,10.2464277233388,10.5140789821602,8.91547918562862,8.19488722095297,8.01686215458885,9.91848279595168,10.5156288271311,10.3009173473898,9.41248813996778,8.72892587862577,8.70422821997869,8.77781406735408,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr4:40297096-49000000,16.3180908460773,10.1799055123937,10.1882715195216,10.434978437236,8.96119284157104,8.28326849919893,8.1200151604622,9.88053414604765,10.43761222578,10.2390880638032,9.41300111471309,8.78288742442664,8.75306547320143,8.81807255061941,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:32840638-40296396,16.7946374834362,10.237476580341,10.2464277233388,10.5140789821602,8.91547918562862,8.19488722095297,8.01686215458885,9.91848279595168,10.5156288271311,10.3009173473898,9.41248813996778,8.72892587862577,8.70422821997869,8.77781406735408,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr4:40297096-49000000,16.3180908460773,10.1799055123937,10.1882715195216,10.434978437236,8.96119284157104,8.28326849919893,8.1200151604622,9.88053414604765,10.43761222578,10.2390880638032,9.41300111471309,8.78288742442664,8.75306547320143,8.81807255061941,8.73286496997981
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:32840638-40296396,16.7946374834362,10.237476580341,10.2464277233388,10.5140789821602,8.91547918562862,8.19488722095297,8.01686215458885,9.91848279595168,10.5156288271311,10.3009173473898,9.41248813996778,8.72892587862577,8.70422821997869,8.77781406735408,8.68584003582284
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr4:40297096-49000000,16.3180908460773,10.1799055123937,10.1882715195216,10.434978437236,8.96119284157104,8.28326849919893,8.1200151604622,9.88053414604765,10.43761222578,10.2390880638032,9.41300111471309,8.78288742442664,8.75306547320143,8.81807255061941,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:32840638-40296396,16.7946374834362,10.237476580341,10.2464277233388,10.5140789821602,8.91547918562862,8.19488722095297,8.01686215458885,9.91848279595168,10.5156288271311,10.3009173473898,9.41248813996778,8.72892587862577,8.70422821997869,8.77781406735408,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr4:40297096-49000000,16.3180908460773,10.1799055123937,10.1882715195216,10.434978437236,8.96119284157104,8.28326849919893,8.1200151604622,9.88053414604765,10.43761222578,10.2390880638032,9.41300111471309,8.78288742442664,8.75306547320143,8.81807255061941,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:32840638-40296396,16.7946374834362,10.237476580341,10.2464277233388,10.5140789821602,8.91547918562862,8.19488722095297,8.01686215458885,9.91848279595168,10.5156288271311,10.3009173473898,9.41248813996778,8.72892587862577,8.70422821997869,8.77781406735408,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr4:40297096-49000000,16.3180908460773,10.1799055123937,10.1882715195216,10.434978437236,8.96119284157104,8.28326849919893,8.1200151604622,9.88053414604765,10.43761222578,10.2390880638032,9.41300111471309,8.78288742442664,8.75306547320143,8.81807255061941,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:32840638-40296396,16.7946374834362,10.237476580341,10.2464277233388,10.5140789821602,8.91547918562862,8.19488722095297,8.01686215458885,9.91848279595168,10.5156288271311,10.3009173473898,9.41248813996778,8.72892587862577,8.70422821997869,8.77781406735408,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr4:40297096-49000000,16.3180908460773,10.1799055123937,10.1882715195216,10.434978437236,8.96119284157104,8.28326849919893,8.1200151604622,9.88053414604765,10.43761222578,10.2390880638032,9.41300111471309,8.78288742442664,8.75306547320143,8.81807255061941,8.73286496997981
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:32840638-40296396,16.7946374834362,10.237476580341,10.2464277233388,10.5140789821602,8.91547918562862,8.19488722095297,8.01686215458885,9.91848279595168,10.5156288271311,10.3009173473898,9.41248813996778,8.72892587862577,8.70422821997869,8.77781406735408,8.68584003582284
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr4:40297096-49000000,16.3180908460773,10.1799055123937,10.1882715195216,10.434978437236,8.96119284157104,8.28326849919893,8.1200151604622,9.88053414604765,10.43761222578,10.2390880638032,9.41300111471309,8.78288742442664,8.75306547320143,8.81807255061941,8.73286496997981
