train.size,model,accuracy.percent
70,unreg_linear_1,95.7820738137083
70,unreg_linear_2,96.1335676625659
70,L1reg_linear_117,93.4973637961336
75,baseline_0,90.8611599297012
75,unsup_BIC_1,89.9824253075571
75,unreg_linear_1,95.6063268892794
75,unreg_linear_2,95.6063268892794
75,L1reg_linear_117,93.6731107205624
80,baseline_0,90.8611599297012
80,unsup_BIC_1,89.9824253075571
80,unreg_linear_1,95.6063268892794
80,unreg_linear_2,95.6063268892794
80,L1reg_linear_117,93.3216168717047
85,baseline_0,90.8611599297012
85,unsup_BIC_1,89.9824253075571
85,unreg_linear_1,96.3093145869947
85,unreg_linear_2,96.8365553602812
85,L1reg_linear_117,93.8488576449912
90,baseline_0,90.8611599297012
90,unsup_BIC_1,89.9824253075571
90,unreg_linear_1,96.3093145869947
90,unreg_linear_2,96.8365553602812
90,L1reg_linear_117,93.8488576449912
95,baseline_0,90.6854130052724
95,unsup_BIC_1,89.9824253075571
95,unreg_linear_1,96.4850615114236
95,unreg_linear_2,97.5395430579965
95,L1reg_linear_117,96.4850615114236
100,baseline_0,90.6854130052724
100,unsup_BIC_1,89.9824253075571
100,unreg_linear_1,96.4850615114236
100,unreg_linear_2,97.5395430579965
100,L1reg_linear_117,96.3093145869947
200,baseline_0,91.3884007029877
200,unsup_BIC_1,89.9824253075571
200,unreg_linear_1,96.4850615114236
200,unreg_linear_2,98.4182776801406
200,L1reg_linear_117,97.3637961335677
300,baseline_0,91.3884007029877
300,unsup_BIC_1,89.9824253075571
300,unreg_linear_1,97.01230228471
300,unreg_linear_2,98.2425307557118
300,L1reg_linear_117,97.7152899824253
400,baseline_0,91.3884007029877
400,unsup_BIC_1,89.9824253075571
400,unreg_linear_1,97.5395430579965
400,unreg_linear_2,98.2425307557118
400,L1reg_linear_117,98.7697715289982
500,baseline_0,91.7398945518454
500,unsup_BIC_1,89.9824253075571
500,unreg_linear_1,97.1880492091388
500,unreg_linear_2,98.2425307557118
500,L1reg_linear_117,98.7697715289982
600,baseline_0,90.6854130052724
600,unsup_BIC_1,89.9824253075571
600,unreg_linear_1,97.1880492091388
600,unreg_linear_2,98.2425307557118
600,L1reg_linear_117,98.7697715289982
700,baseline_0,90.6854130052724
700,unsup_BIC_1,89.9824253075571
700,unreg_linear_1,97.01230228471
700,unreg_linear_2,98.2425307557118
700,L1reg_linear_117,98.5940246045694
800,baseline_0,90.6854130052724
800,unsup_BIC_1,89.9824253075571
800,unreg_linear_1,97.5395430579965
800,unreg_linear_2,98.2425307557118
800,L1reg_linear_117,98.2425307557118
900,baseline_0,91.03690685413
900,unsup_BIC_1,89.9824253075571
900,unreg_linear_1,97.1880492091388
900,unreg_linear_2,98.2425307557118
900,L1reg_linear_117,98.2425307557118
1000,baseline_0,90.8611599297012
1000,unsup_BIC_1,89.9824253075571
1000,unreg_linear_1,97.5395430579965
1000,unreg_linear_2,98.066783831283
1000,L1reg_linear_117,98.7697715289982
2849,baseline_0,91.2126537785589
2849,unsup_BIC_1,89.9824253075571
2849,unreg_linear_1,97.01230228471
2849,unreg_linear_2,98.4182776801406
2849,L1reg_linear_117,99.2970123022847
