H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,10.8269764883366,8.77444906181854,9.13305142912803,9.13266239047287,8.8896786131522,9.70900793516952,9.83275530116826,9.9889613887461,9.73663373004779,9.82380960505011,10.3536501086335,10.153715360868,9.97948410641163,9.87952398045538,10.0277588590983,10.2412776654808,10.2552099435867,10.1055400969256,10.065383622558,10.0576699908841,10.051606736455,9.9525793758213,9.8590355035268,9.87367203194954,9.85412291372044,9.83270303360366,9.69073528951712,9.52948984737926,9.5316983004811,9.46499012546399,9.45268421366518,9.43962766690837,9.37847885955213,9.39671199095129,9.37058968781023
