sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,1005.72447448129,16.2738935595703,0.990660530848142,1.36126333253955,0.937300728306723,1.47385792898621,1.47836967157966,1.48928617330702,1.4836404531269,1.48448658211693,1.33278522942375,1.5117525057116,-0.0457141313922669,0.83304654991234,1.37138793480531,0.610008535508171,0.151647460095688,0.602505047899283,0.556308504007033,1.29935650563425,1.20013682989805,1.2098990639144,1.28054640735237,1.18332816474151,1.13093787445265,1.14571320078027,0.855556864370091,1.15386542729274,1.1367973839798,1.12722631700167,1.04861931610165,1.12101378964006,1.12092753854648,1.1208873609845,1.12058270546202,1.12057768754591,1.12128137877989,1.12099128077706,1.12084749488608,1.12092226528343,1.12528557565754,1.12081378909102,1.12068053344717,1.11880041223674,1.11994987315934,1.11978104885248,1.12015358032379,1.1198529754002,1.12317223873123,1.05840007154132,1.05870075224525,1.0586926415896,1.05816142201489,1.05873161963107,1.05896464775447,1.05745613678257,1.05867768409124
94_chr1,1019.0554488712,15.1790201638131,0.188205874254087,0.39681101790092,0.056602700132298,0.730323343943341,0.742257262192699,0.759738067409042,0.762027594613662,0.767827840300616,0.629349187183076,0.783185950165052,-1.03808780670715,-0.520098981149617,0.262424859535645,-0.780128148939343,-1.10874767463832,-0.939057509201009,-0.755254449412131,0.42446936066815,0.693760790554516,0.359528026989181,0.434080377346993,0.43454096385439,0.328061437382977,0.243119145433115,-0.135960272763393,0.273485291827187,0.204840518109883,0.218313196767566,0.292789855256004,0.470830296712077,0.470659711030844,0.470633916040805,0.470474651692941,0.470419170936768,0.472024179515978,0.470718282505954,0.470390553476744,0.470670462483012,0.473159255516244,0.470866733083891,0.470424834488238,0.468477563912719,0.469044605875661,0.468896743784681,0.46919463924838,0.468776748988953,0.471051547310111,0.356693201014345,0.356849803891206,0.356717398662584,0.356367843062051,0.35681865991032,0.35696747704286,0.356076016036569,0.356728544142921
98_chr1,1005.69908276941,15.8425825043041,0.651262679694364,1.02409611531932,0.625269910733575,1.2016945943357,1.20967868809422,1.22521339291743,1.22283683187845,1.22531137722188,1.07653432301979,1.2469495540426,-0.343258837022632,0.565266214407347,1.02995770802175,0.224556970187314,-0.213967561751097,0.161518801982808,0.162241862045644,1.07750440020884,1.12035896751865,0.958809556914857,1.03606934162663,0.832622960606213,0.75041212237144,0.726396640224916,0.406751348943429,0.748632467046775,0.704750825876518,0.703672170683213,0.701636828887498,0.82172525330396,0.821598702065909,0.821567548502403,0.821324615031148,0.821294403174885,0.822454450302207,0.821667976962271,0.821424137210442,0.821601590525106,0.825218402711815,0.821649924830849,0.821349976840533,0.819433806977377,0.820314179175508,0.820170648509963,0.820525419997322,0.820139287689273,0.823056833293963,0.734116977028609,0.734365308000593,0.734282457302233,0.733835705340503,0.734357021405248,0.734550333968327,0.733319999501799,0.73428483057968
100_chr1,1005.71628421711,16.1493376547757,0.901893919218833,1.27212182381372,0.854592520965635,1.39855969232855,1.4040102162305,1.41633014431191,1.41148930412483,1.41274602978436,1.26210775974052,1.43824095899453,-0.105415034389741,0.811337423735176,1.21658497373303,0.508296257010731,0.0603359152906933,0.467219524944685,0.424936793127406,1.2836169323508,1.32999130036736,1.13969704996817,1.21779478326229,0.969543087454842,0.898503289845908,0.89183625887166,0.59953671071614,0.908784606459509,0.8757170987923,0.870712972122195,0.838405429317287,0.938510900111003,0.93840101339344,0.938366862016373,0.938098428346015,0.938077521180995,0.939055424601404,0.938468260379334,0.938264997722417,0.93840070352784,0.942335515336334,0.938388983670212,0.938151688243593,0.936252189797933,0.937241277270273,0.937090685929508,0.937454490578116,0.937098472528762,0.940187764767465,0.86103442473275,0.861306185813056,0.861251790217828,0.860770573056723,0.861312803476386,0.861521634630405,0.860178367828064,0.861247858743308
104_chr1,1005.77637031916,17.5512698046008,2.23037575639221,2.82964594964866,2.27450403230854,2.57765034990782,2.56996445079598,2.56950066014827,2.55109899766462,2.54392756356757,2.37590436184139,2.58976691299991,1.55628564890631,2.42049748383071,2.65279375675971,2.70696782206262,2.14090560615661,2.8831025468265,2.49770596057667,2.78056554751437,2.48989304835398,2.40907056468709,2.48923034193277,2.05397539428288,2.08512000184512,2.12952044988188,1.91373122067183,2.09932974854985,2.13644729039094,2.1227711346558,1.87661056454238,1.87171539184041,1.87170372188244,1.87162409496099,1.87121957603264,1.87129084307807,1.87102365721934,1.87174095512713,1.8717884214423,1.87167375517266,1.87697822809424,1.8711591073796,1.87149618220185,1.86965266530102,1.87133425781165,1.87101698683662,1.87141149393118,1.8713775212825,1.87516425493558,1.85887817852998,1.85922152684902,1.85940931923641,1.8587194597557,1.85934363777595,1.85967426682791,1.85764207978279,1.85934028352117
132_chr1,1005.77314415795,17.4498106339191,2.09643609950661,2.64350372945019,2.10719230411228,2.44548211695879,2.43909615509012,2.43914442987234,2.42189904674682,2.41579820205416,2.2500062285585,2.45977518863634,1.37101894844808,2.21051360381718,2.54477704787697,2.45924509623555,1.8994455474087,2.62572691949689,2.27417845378158,2.61478469700563,2.37189439612405,2.28973266759859,2.37100806645243,2.00396134874105,2.03023931874611,2.07505513896412,1.94193578769701,2.04704037298812,2.08152565069177,2.06760108643695,1.82982292907293,1.82805062618619,1.82803548706271,1.82795861923539,1.82755764899879,1.82762409669285,1.82740555881607,1.82807501806339,1.82811379721375,1.82800722576596,1.83329239206643,1.82751561091806,1.82782459266268,1.82597931752255,1.82763597607854,1.82733004282683,1.82772189768769,1.82767300667462,1.83145374530528,1.81278936982072,1.8131329870492,1.8133097131518,1.81262711186987,1.81325092651709,1.81357594872438,1.81156670218924,1.81324403703238
135_chr1,1005.71483469119,16.1192484771377,0.900729304954962,1.30925372518288,0.885781488634819,1.42146919970265,1.4269550525961,1.43973201294345,1.43470764144171,1.43564215729533,1.28351944366096,1.46130294475218,-0.0287447744352188,1.01851192501264,1.41561499324401,0.666178907997343,0.180981251149273,0.661616040183057,0.581573809075091,1.34696444728256,1.29348374463643,1.24029211526864,1.31713524786626,1.0926171556701,1.03215547262565,1.03863191264264,0.812598850054193,1.05058411586879,1.02685830204286,1.01900884815453,0.959879531241857,1.04353925162761,1.04344322158424,1.04340585950215,1.04311600366375,1.04310411971664,1.04392260063091,1.04350855340295,1.04334015839775,1.04344011674034,1.04763142100791,1.04337305819122,1.04319484363275,1.04130738255896,1.04239015738717,1.04223008067244,1.04259960053578,1.04227443195774,1.04550172698288,0.974757312651882,0.975046766041263,0.975018794005651,0.974508189585222,0.975067228345539,0.975290030078996,0.973849980615366,0.97500865370105
136_chr1,1005.73226090981,16.4629596254309,1.20407388339099,1.63561699879703,1.18547213164617,1.67179126178427,1.67431421838701,1.68378726646994,1.67545180098704,1.67467484455873,1.51956001975249,1.70469227364418,0.345532818978055,1.20289474977055,1.59564117494527,1.10465690403688,0.61787460662005,1.12675920118778,0.976763308730734,1.72809281473773,1.7613997348605,1.48962914846703,1.57540773359753,1.21245796074863,1.16270314500186,1.1799043767211,1.03903565903036,1.18681854096542,1.1718478305823,1.16178727330726,1.07698441910395,1.14590839762525,1.14582519969933,1.1457840518042,1.14547481604384,1.14547204962847,1.14613937784376,1.14588839822524,1.14575232887513,1.14581921757717,1.15023472992723,1.14569734592524,1.14557876042032,1.14370075227354,1.14487119597661,1.14469925882327,1.14507259040128,1.14478015520569,1.14812721648682,1.08523336636449,1.08553733859229,1.08553566540629,1.08499800137813,1.08557156386629,1.08580786911961,1.08427789649074,1.08551911754623
138_chr1,1002.78128569353,16.8886921237207,1.39036293716668,1.70239633911478,1.25844156447796,1.76476992181255,1.76534269978431,1.76987881556607,1.75969632578634,1.75904124894249,1.604842568361,1.79251399622927,0.337341497183981,1.25622430722306,1.77233463658758,1.05928540134979,0.560012597349409,1.10853542927287,0.96833349713553,1.66490004639604,1.66518212009389,1.55727238178471,1.63835126995098,1.4760805084366,1.45061790147642,1.48366972876273,1.46934549150312,1.48003870048726,1.4820141231633,1.46885578966029,1.33096224169431,1.37206759619508,1.37200882671247,1.37195732490756,1.3716092936549,1.37162825252975,1.37199159832409,1.37206825351862,1.37199159518844,1.37199599058427,1.37683781306695,1.37175089585896,1.37176884137266,1.36990247352758,1.37125201932307,1.37104586243102,1.37143074487162,1.37120941429183,1.37478627784946,1.3275292870444,1.32785820603553,1.32791156612484,1.32732022882673,1.32791976262714,1.32818681643993,1.3264717335053,1.32788112903098
143_chr1,1005.69978846968,15.9421003255881,0.701351071456536,1.0403033229342,0.643215760593588,1.22403273247665,1.23148344997456,1.24561749957385,1.24258856630885,1.24507158728955,1.09666982660377,1.26757597609028,-0.321689830983728,0.593703670586657,1.07232565193604,0.234629001745,-0.208487523362895,0.178123811905236,0.170856880517158,1.09905510148806,1.18601506701722,0.991636716447951,1.07145873812037,0.867507828710306,0.788077341355568,0.76876696587858,0.530354859944606,0.789686518072013,0.748602572383922,0.746442783237679,0.736658149249298,0.851478374883369,0.851356251853332,0.851324353370911,0.85107477620312,0.851046818541448,0.852159993826898,0.8514249934325,0.851191641968246,0.85135827923088,0.855059506120082,0.851391490526169,0.851107159524128,0.849195595174876,0.850104135808138,0.849959176809191,0.85031653604131,0.849937592342741,0.852900742378141,0.766498735629193,0.766753451614759,0.766677736915647,0.766222055289465,0.766748912636942,0.766946154021293,0.765686515743484,0.766678583717287
155_chr1,1019.04230707245,15.0311349931465,0.0305976334432785,0.203728227806687,-0.118460922108863,0.587915411529425,0.601403181675683,0.620143940998136,0.624021266567477,0.630908366909623,0.494569973369458,0.643992642315547,-1.25498975725201,-0.8979296163918,0.0646972936360131,-1.07217501809476,-1.37369773063655,-1.25050447481946,-1.00859706405336,0.2253521173103,0.507593763603783,0.184614020811359,0.256695314763549,0.379474707829504,0.269887919177465,0.173104106293559,-0.224068977223901,0.204931475416766,0.131454264963264,0.147869317948183,0.234430861610473,0.423114884484683,0.422935799411738,0.422909879856407,0.422763173439291,0.422705036882965,0.424387587661933,0.42299490272579,0.422648797421644,0.422947898272195,0.42526103661277,0.423163703374142,0.422703897718648,0.420744079413183,0.42126175847466,0.421110519668813,0.421398756914266,0.420977996217365,0.423157446103216,0.304293342411574,0.304434171905983,0.304292832078262,0.303959793955777,0.304398971607036,0.304541797998343,0.303701718863909,0.304305378338528
175_chr1,1005.65930901208,15.2353721979155,0.162300545998801,0.523231339959801,0.163053053267371,0.801339162769147,0.81428661861777,0.836287703243239,0.838895645483871,0.843874486865807,0.69993166781158,0.857466911342355,-0.836324746396977,0.0486585367982562,0.452094193794308,-0.430017987546616,-0.819639304254705,-0.58697578887761,-0.486929257209794,0.678361239846971,0.903825956391338,0.530681814949107,0.612782507510578,0.362951088001639,0.249033492110229,0.139910691178281,-0.325563675459408,0.176947060033477,0.0925016819131024,0.112523982573215,0.215776590700212,0.420478432843749,0.420284446951605,0.420256703837017,0.420115517196216,0.420059318371667,0.421879558445365,0.420360875273571,0.419962164980539,0.420298759665156,0.422540518963245,0.420534590234436,0.420052679620765,0.418043475953576,0.418514637835877,0.418362311677974,0.41865089599256,0.418210806462877,0.420383049657476,0.294031457309728,0.294163700177657,0.293994785763127,0.293683015018075,0.294113624341135,0.29425319821306,0.293452341142046,0.294012904683489
196_chr1,1005.77948888234,17.7249516426267,2.41807504309795,3.06831635225116,2.49074319221228,2.75201602177619,2.74251819476005,2.7408282173786,2.7206235653731,2.71213162403394,2.54142294442806,2.76062984758776,1.80205777722381,2.49129037956801,2.74609053057582,3.01195072533399,2.45381916276245,3.20345693943725,2.78431134565091,3.01660969324627,2.67772608809292,2.55144008995021,2.63214450676981,2.14828031969913,2.18854060331649,2.23155652029464,1.94920867143534,2.19731240705435,2.23922906554728,2.22614551611616,1.96470787862379,1.95430703936655,1.95430179275845,1.95421674372992,1.95380637470633,1.95388676875992,1.95353054161911,1.95433430060757,1.95439725704834,1.95426839953555,1.95959743897025,1.95371068676378,1.95410079560921,1.95226097331644,1.95398756052928,1.95364807621918,1.95404863956023,1.95404194745502,1.9578326080939,1.9459020546326,1.94624417035246,1.94645259704214,1.94574974001067,1.94637358382607,1.94671474563232,1.94464197059743,1.94637721909459
199_chr1,1002.72092970833,15.854446714694,0.437614325686015,0.609830163984541,0.260728063744904,0.930825388803701,0.940823343421713,0.955346332967608,0.955485434732655,0.960768851437476,0.818914092763962,0.97957168714374,-0.914022283756417,-0.252915243123538,0.539647505378226,-0.616681763338268,-0.978595448071477,-0.74965583434341,-0.583638139617865,0.512351449578467,0.671524576435424,0.526553616282553,0.596214894457652,0.707873355711531,0.615497883376619,0.571529411318108,0.210999946161347,0.599304901298339,0.543431847610709,0.547053045952245,0.575270495130386,0.717140473457514,0.716995816956565,0.716966088759905,0.716747976488035,0.716710070718932,0.718061147835122,0.717069802100879,0.716778415032021,0.717001677571037,0.72030363301011,0.717105186088673,0.716748396581099,0.714806233402161,0.715578697247308,0.715438636521498,0.715784163435259,0.715370080478751,0.718123124465691,0.618824328670345,0.619047956185139,0.618935118187693,0.618524426193094,0.619023984052493,0.619203046864524,0.618082868153374,0.618943921872061
206_chr1,1005.67976758335,15.5119021961352,0.307646648286152,0.587220418482249,0.229516919155496,0.878083308154308,0.889366651062625,0.907862289513987,0.909786743727782,0.914824844377623,0.772073404556016,0.931360360687814,-0.946698559255864,-0.255374886617005,0.40748726225462,-0.612228893933389,-0.959271417758329,-0.769959518739483,-0.588987128464796,0.474536218736555,0.545319113258898,0.441472635894961,0.504385487823401,0.564833963024101,0.463068468121066,0.395853763802162,-0.228785797221083,0.427307847789926,0.360967946021649,0.370274832781156,0.42824091226611,0.593199290914047,0.593036536285444,0.593008702165834,0.592821047612897,0.592774682011948,0.594304777387544,0.593109633432924,0.592780494078882,0.593045712521024,0.595935827831481,0.593205278871343,0.592794235737754,0.59083295188327,0.59148707970928,0.591345469523409,0.591670717617541,0.591242498567443,0.593766155579221,0.484273026286504,0.484462767945557,0.484328135338066,0.483954984735943,0.4844283142828,0.484591057470864,0.483597520844999,0.484340800340145
212_chr1,1005.72776476905,16.3604107656318,1.08380850662569,1.48165811551538,1.04594887893458,1.56437316550084,1.56791766265695,1.57797619274534,1.57144166011184,1.57159091679915,1.41818911065839,1.60048502163605,0.0824105160340969,1.29825715053662,1.65155835999429,0.829648284420082,0.321944526153068,0.856053678688042,0.757629751820196,1.38286489868533,1.19160957684602,1.36597470947627,1.43346143863073,1.3208218134173,1.28103609325364,1.30628244126005,1.04115806611214,1.30852784540471,1.30118607208042,1.28955904338622,1.1819841741152,1.23859989127422,1.23852753570636,1.23848263754718,1.23815703956787,1.23816295788571,1.23869718241129,1.238588623071,1.23848055079123,1.23851896238912,1.24311574122986,1.23834691140473,1.23828382956288,1.23641277234144,1.23765936248611,1.23747458529906,1.23785042000777,1.23758942142815,1.24103254470125,1.18496126044668,1.18527613674861,1.185298624857,1.18473762961709,1.18532281168341,1.18557135236165,1.18396381295221,1.18527595538607
223_chr1,1005.66723037237,15.4407309729872,0.243018512945347,0.513295668262815,0.161694285777118,0.822800986330477,0.834705754008854,0.853630398375895,0.855964634262717,0.861340825312911,0.719073000150227,0.876978062674822,-0.979425924905751,0.0745247998799083,0.539897587353481,-0.615998958815181,-1.00799419278577,-0.762591061368054,-0.61498927536835,0.442883819844357,0.547064537003712,0.483532432733738,0.549979427240849,0.541656828867906,0.43836939721185,0.366781228312659,-0.144691873452948,0.398945298526792,0.330578804009711,0.340977116699209,0.404155410371345,0.573397117985794,0.573231005229637,0.573203261761757,0.573020744648666,0.572973106620079,0.574536047176311,0.573304435715325,0.572967521198068,0.573240720698355,0.576061055883589,0.573409429500659,0.572989610639061,0.571023500450107,0.571657191919149,0.571514929627087,0.571836675638021,0.571406096071033,0.573891882627056,0.46252599587482,0.462709786804204,0.462570972685404,0.46220462461701,0.462673336338794,0.462833407087563,0.461861359326831,0.462584388521563
238_chr1,1005.64500624011,15.1746393092712,-0.0512118032100073,0.145167056128077,-0.171251387622551,0.551580571618185,0.566434744061594,0.587673010370204,0.592840816564722,0.600314494598264,0.462324597623397,0.611539287954763,-1.38118769530408,-0.927671121570773,0.0345925897231414,-1.19755877440884,-1.50703840295206,-1.39192026978376,-1.11725185069404,0.106551694114756,0.305032625460941,0.112790231455574,0.178409265154863,0.403200417472915,0.29149448604311,0.191440588895492,-0.349414398620612,0.227480929963594,0.146727411576144,0.164384105562121,0.25864202170521,0.454962735150065,0.454775389198591,0.45474772558204,0.454596978673969,0.454542472134365,0.45630415654567,0.454851049540959,0.454466520299247,0.454788564315908,0.457167146910297,0.455009847397781,0.454540990594174,0.45254245853843,0.453051020096852,0.452901781048261,0.453198848322554,0.452759443518676,0.45500571990055,0.332116351585755,0.332261142257442,0.332098642757418,0.331774265341966,0.33221384400025,0.332357997804301,0.331517720728383,0.332115892485099
242_chr1,1005.65740210117,15.3435546013587,0.104362564630256,0.325354056405429,-0.00686548683462751,0.689622753813886,0.702926994808913,0.722480886091696,0.725931662644572,0.732413817760089,0.592247223609429,0.746112646264785,-1.16974473315857,-0.590709783287237,0.29589088186804,-0.89954694575102,-1.24433488156464,-1.05574631965936,-0.840800071175779,0.294305194245098,0.428366425896488,0.305518957093243,0.37246759747114,0.539177005067028,0.435728707705728,0.363666234005938,-0.091221442812634,0.395905304556626,0.327321183946811,0.337838256801001,0.401574153688117,0.571278198836492,0.571111747505942,0.57108399302542,0.570902038051948,0.570854247825572,0.572420711190288,0.571185203682328,0.570847440876619,0.571121505292686,0.573934331849731,0.571291189127408,0.570870435767912,0.56890379823701,0.569535303642818,0.569392965537396,0.569714315009568,0.569283492320773,0.571765188511879,0.460198012778554,0.460381168170386,0.46024190665039,0.459876307670641,0.460344515229046,0.460504288591569,0.45953454621425,0.460255408963038
