sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,8.49184103347029,5319.45134996318,11.444929274931,121.852258969527,5.79391917884447,5.78440397136637,5.78571085511682,5.78569462255114,5.7846783802544,5.78360542178144,3.78175515963598,3.77926126460727,3.8033297456564,3.81942466483378,4.02768909111079,4.02892088044936,4.03099916088602,4.03100441836433,4.03466985430088,4.03712341143531,4.02111854762332,4.01654799745482,4.013855763159,4.03005618414856,4.03107527614349,4.79380781551234,4.4635495970018,3.20358133372564,4.07974421318119,3.26200246773752,4.08138412614147,4.08180484303517,4.08164778125496,3.33139235795878,3.01583816344198,3.01546813849344,3.01587872407528,3.01582378289206,3.01687924889222,3.01578475794712,3.01590914250711,3.01983247806594,3.29161543807439,3.02027232863671,3.01805607682954,3.01992413518241,3.01966896108126,3.01968812738098,3.01938560386065,3.02020679720001,3.01944343865722,3.01974253409747,3.02027824344069,3.01964934903127,3.02001196067634,3.01933198000443,3.01972062153013
584_chr1,8.91749354717856,5319.55946498178,11.252882602768,118.437187525348,5.79391979857338,5.78440494640275,5.78571088904402,5.78569571696408,5.78467937226577,5.78360617473195,3.7817551607986,3.77926257131602,3.8033309408626,3.81942579982559,4.02769000187714,4.0289215284703,4.0310001373129,4.03100550711897,4.03466991104524,4.03712404554256,4.02111856956376,4.01654841759384,4.0138560823649,4.03005656399395,4.03107598450336,4.63714077397139,4.36978047149602,3.44490700947425,4.07974483607949,3.45801435180964,4.08138424271251,4.08180552399705,4.08164900246154,3.516112382107,3.32172548112693,3.32141187939338,3.32176234377741,3.32175281521997,3.32298352878343,3.32167817553779,3.32169717635501,3.32503802906162,3.45396496918469,3.32506302095542,3.32365187566521,3.32478075931626,3.32465164684175,3.32458747078563,3.32431339821379,3.32513271718447,3.32437743734563,3.32463629247548,3.32518477296549,3.32455028346656,3.32486284967329,3.32425654853323,3.32460453069789
591_chr1,9.31417205241879,5319.63157234716,11.1352904229444,116.001190031525,5.79392018949592,5.78440555428116,5.78571091106106,5.78569638478624,5.78467997447498,5.78360662392333,3.78175516162425,3.77926354489272,3.80333184723023,3.81942664260445,4.02769074149728,4.02892203862254,4.03100088860459,4.0310063427138,4.03466995579747,4.03712452917108,4.02111858635291,4.01654873665246,4.01385630680104,4.03005685385262,4.03107648551882,4.3957635420105,4.18869767404497,3.63902619874186,4.07974523750628,3.60390282485196,4.0813843185425,4.08180596797481,4.08164979927573,3.64180567854364,3.64984021977708,3.64958574437996,3.64985247102132,3.64990793274387,3.65134810573764,3.6498164928845,3.64973307277232,3.65218409078147,3.63897901422196,3.65196961164447,3.65144228830598,3.65177352260343,3.65181295417982,3.65164479439701,3.65141526814304,3.65222577748706,3.65143806469178,3.65166901693368,3.6522261940067,3.65159702005243,3.65183953478415,3.65134850577093,3.6516381026563
593_chr1,9.84587170288716,5319.67841645646,10.9138905989078,111.959193671222,5.7939203957238,5.7844058688586,5.78571092231696,5.78569669670747,5.78468023929474,5.78360680851453,3.78175516249675,3.77926456067727,3.80333277239103,3.81942754957955,4.02769141536314,4.02892251561511,4.03100159983294,4.03100713511182,4.03466999681968,4.03712498195667,4.02111860190765,4.01654902929612,4.01385652239558,4.03005712048891,4.03107696791887,4.1747478336081,4.05405283018661,3.93164167654019,4.07974546396258,3.83722367347212,4.08138436215954,4.08180622470708,4.08165026121917,3.85945473144701,3.91345661856824,3.91325025516293,3.91343030050331,3.91355355249751,3.91518245098091,3.91347102786514,3.91331791146787,3.91476808278135,3.83617132538905,3.91462812384929,3.9148313647726,3.91451753826525,3.91472834139285,3.91446122096194,3.91428284681142,3.91507870860028,3.9142216086047,3.9144459965303,3.91500434760251,3.91439237541332,3.91456057815203,3.91420163712452,3.91442743863729
594_chr1,8.71946775815123,5319.51345929575,11.3541521976082,120.175346749669,5.79391954024216,5.78440454006997,5.78571087477927,5.78569526357493,5.78467896252956,5.78360586467095,3.78175516027794,3.77926198745021,3.80333040917114,3.81942528661985,4.02768960471213,4.02892124460754,4.03099970841213,4.03100502871558,4.03466988626897,4.03712376732018,4.02111855995422,4.01654823382626,4.01385594183543,4.03005639782154,4.03107567214054,4.70508539180073,4.40845083628699,3.32993437786218,4.07974457498434,3.36384885741629,4.0813841938081,4.08180523818802,4.08164848983592,3.42642214187013,3.1988039272856,3.19846786239356,3.19884436336317,3.19881494995458,3.19997314365766,3.19875263317976,3.19881305703893,3.20241266500905,3.38361275000636,3.20258730590726,3.20085059447021,3.20227709563932,3.20209419556321,3.2020648307067,3.20177811007305,3.20259880981182,3.20184413923697,3.20211773132223,3.20266152763432,3.20202826451963,3.20236241120965,3.20172312158736,3.2020887714183
598_chr1,9.15171996916495,5319.60486439889,11.1581566128898,116.691319602382,5.79392004945552,5.78440533853233,5.78571090292306,5.78569615048893,5.78467976311978,5.78360646819702,3.78175516133292,3.77926318292532,3.80333150336518,3.81942633173737,4.02769043859656,4.02892183539243,4.03100059533648,4.03100601732782,4.03466993785074,4.03712434133114,4.02111857979895,4.01654861263479,4.01385622642455,4.03005674086466,4.03107630507295,4.53440336788825,4.30199037352402,3.57232651107022,4.07974509030606,3.55945277250556,4.08138429056441,4.08180580389808,4.08164950473923,3.60965821058329,3.48981715569927,3.48953391424816,3.48984429468956,3.4898657554601,3.49120068105729,3.48977928688918,3.48974412466875,3.49266921737851,3.54916638340939,3.49253738789101,3.49157611591896,3.4922969667645,3.49224917484757,3.49213394585677,3.49188050315916,3.49269635012273,3.49193062123938,3.4921729007885,3.49272662048767,3.49209309430904,3.4923723021594,3.49181955329729,3.49213992640779
520_chr2,9.63996325383869,5307.25086683873,11.5659049174055,121.097945966899,5.93280951111703,5.91811545336457,5.90877923819196,5.90122079379976,5.89428123011955,5.8881058617313,4.25827849781293,4.25344127486111,4.25613402799578,4.25831382679016,4.34474465710331,4.34684107002357,4.34995094057645,4.34969262484606,4.35429199999713,4.35549818495536,4.34047577734682,4.33586853987264,4.3344605277964,4.34294714072573,4.3440823755475,5.05595995132203,4.76974446668869,3.90041412396403,4.3064730917382,3.87476061148246,4.30772727786523,4.3082731415943,4.30789154945722,3.90222483867909,3.6210289522858,3.62076916569936,3.62104432195603,3.621093292965,3.62251399832206,3.62100226068259,3.62092724365158,3.62346990906363,3.82096794015188,3.62326454505349,3.62265856383434,3.6230602104938,3.62308311216842,3.6229247100363,3.62269066118285,3.62350231618095,3.62272019437316,3.62295216418583,3.62350973800639,3.62287860661833,3.62312810416666,3.62262493401293,3.62292045269022
540_chr2,9.3994199894451,5307.20722790778,11.6848576896331,123.159810732076,5.93280927003066,5.91811507732268,5.90877922501208,5.90122038092847,5.89428085964863,5.88810558466667,4.2582784972373,4.25344064163239,4.2561334460154,4.25831328408279,4.34474419962648,4.34684075299238,4.3499504703683,4.34969210106222,4.35429197290614,4.35549788106551,4.3404757669041,4.33586834047398,4.3344603752055,4.34294695929616,4.34408203776667,5.15314666844137,4.84066142338133,3.76430389235935,4.30647284220168,3.76342802472845,4.30772723092693,4.30827286749841,4.30789105754433,3.79903751384448,3.42101652114338,3.42072091553764,3.42104837127495,3.42105652325967,3.4223480956584,3.42097420470628,3.42096082171748,3.4240653793691,3.71236974262623,3.42399020580518,3.42284412242082,3.42373212487124,3.42364984356064,3.4235559532131,3.42329367998593,3.42411118748073,3.423351859242,3.42359970445851,3.42415238317887,3.42351713522052,3.4238105343775,3.42323455986437,3.42356674573699
548_chr2,9.3994199894451,5307.20722790778,11.6848576896331,123.159810732076,5.93280927003066,5.91811507732268,5.90877922501208,5.90122038092847,5.89428085964863,5.88810558466667,4.2582784972373,4.25344064163239,4.2561334460154,4.25831328408279,4.34474419962648,4.34684075299238,4.3499504703683,4.34969210106222,4.35429197290614,4.35549788106551,4.3404757669041,4.33586834047398,4.3344603752055,4.34294695929616,4.34408203776667,5.15314666844137,4.84066142338133,3.76430389235935,4.30647284220168,3.76342802472845,4.30772723092693,4.30827286749841,4.30789105754433,3.79903751384448,3.42101652114338,3.42072091553764,3.42104837127495,3.42105652325967,3.4223480956584,3.42097420470628,3.42096082171748,3.4240653793691,3.71236974262623,3.42399020580518,3.42284412242082,3.42373212487124,3.42364984356064,3.4235559532131,3.42329367998593,3.42411118748073,3.423351859242,3.42359970445851,3.42415238317887,3.42351713522052,3.4238105343775,3.42323455986437,3.42356674573699
550_chr2,9.63223681465121,5307.25394348586,11.6067290447041,121.620530471007,5.93280950565441,5.91811544420326,5.90877923835755,5.90122078297398,5.8942812216386,5.88810585476245,4.25827849775905,4.25344124887855,4.25613400645994,4.25831381051444,4.34474463844939,4.34684105765143,4.3499509209388,4.34969260252429,4.35429199948304,4.35549817087346,4.34047577695913,4.33586853196312,4.33446051258704,4.34294713278634,4.34408234346663,5.02953380433843,4.75197361957076,3.88375106104735,4.30647308271929,3.85573199392745,4.30772727615702,4.30827313165637,4.30789153158005,3.88122326095055,3.60091647572073,3.60065322435687,3.60093392438314,3.60097843885776,3.60238577620113,3.60088783342048,3.60081876536093,3.60342376779866,3.81580226000339,3.60322642626268,3.60256580375718,3.60301627345643,3.60302788138069,3.60287635752534,3.60263909070736,3.60345146954443,3.60267252992858,3.60290576726849,3.60346296164835,3.60283115934044,3.60308544750479,3.60257427264934,3.60287379862665
552_chr2,9.58944772936046,5307.24595137695,11.6175177768179,121.860511206159,5.93280946737147,5.91811538497029,5.90877923611399,5.90122071878158,5.89428116388892,5.88810581211024,4.25827849767324,4.25344114517251,4.25613390971132,4.25831372016641,4.34474455955365,4.34684100377374,4.34995084224298,4.34969251507268,4.35429199475744,4.35549812047717,4.34047577520371,4.33586849865431,4.33446049003457,4.34294710256802,4.3440822930056,5.05922012333795,4.77492097441409,3.86394080635078,4.30647304334256,3.84138071873595,4.30772726872047,4.30827308817542,4.30789145353455,3.86938210972735,3.5657674760854,3.565497904596,3.56578829735215,3.56582525750279,3.56720937280337,3.56573563576793,3.56567710795894,3.56838765850528,3.795078901827,3.56820725899415,3.56745121182494,3.56798728974097,3.56797955657565,3.56783972664712,3.56759714480877,3.5684107333544,3.5676368435117,3.56787248534219,3.56842895455682,3.56779612754485,3.56805855767093,3.56753362617296,3.56783999285681
553_chr2,9.24673880014356,5307.17112917257,11.7769930615308,124.673826423206,5.93280908159765,5.91811478046519,5.9087792145838,5.90122005213877,5.89428056396106,5.88810536128161,4.25827849681174,4.25344017206328,4.25613302358764,4.25831286768264,4.34474390201603,4.34684053780388,4.349950142803,4.34969173531429,4.35429195429899,4.35549766879221,4.34047575959614,4.33586820054175,4.33446026503446,4.34294683308343,4.34408179345908,5.19325353587551,4.8588212000857,3.67089187990033,4.30647264873037,3.68524019703391,4.30772719482366,4.30827265689112,4.30789067983789,3.72292932040041,3.34501487461771,3.34470551797416,3.3450507677346,3.34504516139507,3.34629003410301,3.34496861881806,3.34497992905335,3.34826763857395,3.66388402823071,3.34826733055354,3.34691816209747,3.34799061617451,3.34787214300116,3.34780100922124,3.34752976288686,3.34834871635256,3.34759336346671,3.34784898301987,3.34839921250321,3.34776372595508,3.34807186035572,3.3474723172756,3.34781670468202
555_chr2,9.28671731280642,5307.17939537526,11.7316242319643,124.015311005567,5.93280913514754,5.91811486582637,5.90877921728375,5.90122014751563,5.89428064899017,5.88810542630425,4.2582784969534,4.25344031030946,4.25613314485703,4.25831298994006,4.34474398145091,4.34684059689753,4.34995023524259,4.34969183895381,4.35429195914645,4.3554977295656,4.34047576163569,4.33586823993838,4.33446030182408,4.34294686881298,4.34408187424812,5.20128299837687,4.86913324721659,3.70267987499138,4.30647270617683,3.71465539510432,4.30772720549689,4.30827271910873,4.30789079137695,3.75350399542772,3.36027717105218,3.35997052417131,3.36031233568242,3.36030943989519,3.3615635577398,3.36023162193554,3.36023792292309,3.36349004738919,3.6731479716752,3.36347373227276,3.36216522822482,3.3632007242358,3.36308937132787,3.36301372042412,3.36274421107563,3.36356291217599,3.36280695151555,3.3630609368177,3.36361168220971,3.36297619137306,3.36328145145864,3.36268643020342,3.36302844480037
557_chr2,9.46371152129474,5307.22561446263,11.6665264534788,122.763022647127,5.93280934688607,5.91811519659264,5.90877923012455,5.90122051065861,5.89428097781619,5.8881056719851,4.25827849737544,4.25344082901914,4.25613362024153,4.25831346096653,4.3447443369151,4.34684084765613,4.34995060916952,4.34969225516067,4.35429198155824,4.35549796965145,4.34047577004898,4.33586839997647,4.33446040993209,4.3429470126511,4.34408211759461,5.08329586806496,4.78613273164853,3.78800845445569,4.30647291822528,3.77658267826085,4.30772724522119,4.30827295110354,4.30789120754631,3.8071010448695,3.44756451208705,3.447273830965,3.4475946914065,3.44760784113387,3.44891607044469,3.44752381677403,3.44750195916147,3.45053890385119,3.73573445670565,3.45044058139307,3.44936581231518,3.45018914026918,3.45011997289221,3.45001800755415,3.44975899657516,3.45057588952543,3.44981460634217,3.45005994614011,3.45061340789191,3.44997840220743,3.4502664364383,3.44969930894249,3.45002701331984
558_chr2,9.41088175554048,5307.20844459904,11.6783472242312,123.051682184046,5.93280928517344,5.91811510085651,5.90877922570696,5.90122040762393,5.89428088375768,5.8881056029654,4.25827849727047,4.25344067213049,4.25613347536324,4.25831330588722,4.34474422940411,4.34684077212495,4.34995049770584,4.34969213145065,4.35429197444351,4.35549789907103,4.34047576750892,4.33586835215689,4.33446038520773,4.34294697017612,4.34408205945322,5.14896740541382,4.83551495226055,3.77112083435536,4.30647285852532,3.76942308627204,4.30772723401624,4.30827288553551,4.30789108991768,3.80438624409065,3.44453381267429,3.44424239485519,3.44456416921143,3.44457675824058,3.44588303675466,3.44449292592039,3.44447203382765,3.44751674071488,3.72179907293908,3.44742092823548,3.44633786969991,3.44716882984539,3.44709812336611,3.44699695409379,3.4467377068243,3.44755469192805,3.44679363541096,3.44703926500159,3.44759264186604,3.44695760419473,3.44724621582909,3.44667791552395,3.44700614890121
559_chr2,9.42861290226971,5307.21086128241,11.6728620274403,122.940530848539,5.93280930711071,5.91811513474756,5.90877922680575,5.90122044572167,5.89428091830748,5.8881056289529,4.25827849731439,4.25344071655551,4.25613351867564,4.25831333856765,4.34474427395827,4.34684080059885,4.34995053797652,4.3496921761252,4.35429197680481,4.3554979253581,4.3404757684051,4.33586836936645,4.33446039844432,4.34294698612534,4.34408208836981,5.13744562002426,4.82369757077279,3.77980727795414,4.3064728818262,3.77635645843299,4.3077272384356,4.3082729113595,4.30789113627065,3.80992816067799,3.47877553665416,3.47849022691115,3.47880351425056,3.47882272540391,3.48015064173913,3.47873691517805,3.4787052062257,3.48165997352688,3.7363428432446,3.48153643640449,3.480545360957,3.48129319901797,3.48123969920743,3.48112778869801,3.4808730874082,3.48168923732269,3.4809252331154,3.48116779620405,3.48172213503574,3.48108752555231,3.481368993612,3.48081226677878,3.48113458400932
565_chr2,8.91092868775018,5307.07495745911,11.8890463765488,126.882606044203,5.93280855737526,5.91811395827981,5.90877918529798,5.90121913072904,5.89427972658112,5.88810472710606,4.25827849585968,4.2534390768359,4.2561320151859,4.25831192720442,4.34474311864495,4.34683998855756,4.34994932370913,4.34969082309111,4.35429190593178,4.35549713817864,4.34047574112922,4.33586784671946,4.33446000687606,4.34294651381252,4.34408122091372,5.35956485427563,4.97349462662105,3.49587441140839,4.30647212128642,3.5488195074271,4.30772709624884,4.30827208190791,4.30788964873222,3.59992461374345,3.06295151485531,3.06259030140584,3.06299264647664,3.06294377707834,3.06402513308589,3.06289826535762,3.06300593462752,3.06685243794126,3.5189309511083,3.06721976444483,3.06512643305147,3.06688098453783,3.06664356041976,3.06665051224503,3.06635183679942,3.06717307175964,3.06641371095626,3.06670512312593,3.06724401377952,3.0666127453284,3.06696838515106,3.06629793045184,3.06668099098926
584_chr2,9.33532442758369,5307.19104334188,11.6907622116682,123.391087159793,5.9328091882737,5.91811495026857,5.90877922025579,5.9012202400414,5.89428073140173,5.88810548860904,4.25827849709365,4.25344046366207,4.25613327869509,4.25831313214848,4.34474406028404,4.34684065789611,4.34995033161574,4.34969194695622,4.35429196441988,4.35549779193693,4.34047576377327,4.33586828084695,4.33446033604611,4.34294690540622,4.34408195031431,5.20168012890418,4.87794017392779,3.73696921387405,4.30647276054559,3.7446705668137,4.30772721557827,4.30827277787115,4.30789089674703,3.78452387937406,3.35886053844356,3.35855367403282,3.35889577107119,3.35889264891063,3.36014587697968,3.35881491080099,3.35882167211723,3.3620771347169,3.67934745159834,3.36206230192537,3.36075006806969,3.36178892734946,3.36167694107091,3.36160178417019,3.36133200713666,3.36215072833956,3.36139484206189,3.36164896396662,3.36219966149691,3.36156416997937,3.36186974570021,3.36127433896354,3.36161657955994
591_chr2,9.6548050355321,5307.25717395361,11.6016983355552,121.502028996502,5.93280952411754,5.91811547248722,5.90877923940475,5.90122081354116,5.89428124911163,5.88810587488321,4.25827849780176,4.25344129820104,4.25613405383483,4.25831385093056,4.34474468296127,4.34684108667128,4.34995096218623,4.34969264826073,4.35429200196491,4.35549819737141,4.34047577787407,4.33586854933563,4.33446052448756,4.34294714874434,4.34408236991322,5.01149733287607,4.73587412027533,3.89362923875928,4.30647310261601,3.86282799965918,4.30772727994638,4.30827315384691,4.30789157142222,3.88653968903375,3.63005674590894,3.6297987070862,3.6300711789876,3.63012213339745,3.63154895338992,3.63003096944996,3.6299533028761,3.63246759414832,3.83071739538593,3.63225909766488,3.63167779098859,3.63205728372009,3.63208532082402,3.63192390235376,3.63169124470932,3.63250254014446,3.6317189237248,3.63195034936721,3.63250808116542,3.63187727161858,3.63212459789035,3.63162524196428,3.63191891153038
