train.size,model,accuracy.percent
65,unreg_linear_2,98.4320557491289
65,L1reg_linear_117,90.9407665505226
70,baseline_0,93.0313588850174
70,unsup_BIC_1,91.8118466898955
70,unreg_linear_1,97.0383275261324
70,unreg_linear_2,98.4320557491289
70,L1reg_linear_117,97.212543554007
75,baseline_0,93.0313588850174
75,unsup_BIC_1,91.8118466898955
75,unreg_linear_1,97.0383275261324
75,unreg_linear_2,98.4320557491289
75,L1reg_linear_117,96.5156794425087
80,baseline_0,93.5540069686411
80,unsup_BIC_1,91.8118466898955
80,unreg_linear_1,97.212543554007
80,unreg_linear_2,98.7804878048781
80,L1reg_linear_117,97.9094076655052
85,baseline_0,93.5540069686411
85,unsup_BIC_1,91.8118466898955
85,unreg_linear_1,97.212543554007
85,unreg_linear_2,98.4320557491289
85,L1reg_linear_117,96.6898954703833
90,baseline_0,93.5540069686411
90,unsup_BIC_1,91.8118466898955
90,unreg_linear_1,97.212543554007
90,unreg_linear_2,98.4320557491289
90,L1reg_linear_117,88.5017421602787
95,baseline_0,93.205574912892
95,unsup_BIC_1,91.8118466898955
95,unreg_linear_1,95.993031358885
95,unreg_linear_2,98.4320557491289
95,L1reg_linear_117,89.5470383275261
100,baseline_0,92.8571428571429
100,unsup_BIC_1,91.8118466898955
100,unreg_linear_1,96.5156794425087
100,unreg_linear_2,98.4320557491289
100,L1reg_linear_117,89.0243902439025
200,baseline_0,93.3797909407666
200,unsup_BIC_1,91.8118466898955
200,unreg_linear_1,96.6898954703833
200,unreg_linear_2,98.2578397212544
200,L1reg_linear_117,98.4320557491289
300,baseline_0,93.0313588850174
300,unsup_BIC_1,91.8118466898955
300,unreg_linear_1,97.0383275261324
300,unreg_linear_2,98.6062717770035
300,L1reg_linear_117,96.6898954703833
400,baseline_0,93.5540069686411
400,unsup_BIC_1,91.8118466898955
400,unreg_linear_1,97.212543554007
400,unreg_linear_2,98.6062717770035
400,L1reg_linear_117,97.3867595818815
500,baseline_0,93.7282229965157
500,unsup_BIC_1,91.8118466898955
500,unreg_linear_1,97.212543554007
500,unreg_linear_2,98.6062717770035
500,L1reg_linear_117,97.3867595818815
600,baseline_0,93.5540069686411
600,unsup_BIC_1,91.8118466898955
600,unreg_linear_1,97.212543554007
600,unreg_linear_2,98.6062717770035
600,L1reg_linear_117,98.0836236933798
700,baseline_0,93.7282229965157
700,unsup_BIC_1,91.8118466898955
700,unreg_linear_1,97.212543554007
700,unreg_linear_2,98.6062717770035
700,L1reg_linear_117,98.6062717770035
800,baseline_0,93.7282229965157
800,unsup_BIC_1,91.8118466898955
800,unreg_linear_1,97.212543554007
800,unreg_linear_2,98.6062717770035
800,L1reg_linear_117,98.4320557491289
900,baseline_0,93.5540069686411
900,unsup_BIC_1,91.8118466898955
900,unreg_linear_1,97.212543554007
900,unreg_linear_2,98.6062717770035
900,L1reg_linear_117,98.4320557491289
1000,baseline_0,93.5540069686411
1000,unsup_BIC_1,91.8118466898955
1000,unreg_linear_1,97.212543554007
1000,unreg_linear_2,98.6062717770035
1000,L1reg_linear_117,98.2578397212544
2844,baseline_0,93.3797909407666
2844,unsup_BIC_1,91.8118466898955
2844,unreg_linear_1,97.212543554007
2844,unreg_linear_2,98.6062717770035
2844,L1reg_linear_117,98.7804878048781
