sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,-1164.95986525976,2.42509472557065,1.90429900219534,1.46113258225141,1.61919888031443,0.0599396265460293,-0.30568223942414,0.399666890081662,0.0048365067312061,0.396206235348124,0.592913696843407,-0.0947740360403683,-0.094773866138745,-0.0925758151214039,-0.0586134219276023,-0.0884216168728565,-0.0882509420743085,-0.100440904374613,0.405266283371138,0.405266486696472,0.405266364619046,0.740566816495644,0.404308499049557,0.725568533008744,0.404604919219337,0.27375579847338,0.273756504906453,0.273758126050996,0.280405201208758,0.399206106430075,0.399206065839907,0.160748311759951,0.399205833949495,0.399205909731592,0.710377047639811,0.71058358326483,0.675561139362051,0.629352154954459,0.901782884781326,0.880249928250063,0.880894117734659,0.881002268810533,0.881002691442657,0.881070848268415,1.02905678623981,1.02744948554265,1.02757120043697,1.02756341863443,1.02039017197162,1.015525167485,1.01262955387805,1.01247436379224,1.00940342017516,1.00949917821029,1.00941139624049,0.840367652754335,1.0280391977702
94_chr1,-1104.30660278039,-0.293410031216821,1.71366852095231,0.254893107112678,0.907373602525933,-1.46222011222479,-1.00465729473871,0.523335512342953,0.14303985203609,0.486656845240745,0.220463216259144,0.0802581367343128,0.0802580711622137,0.105556657789627,0.122810335413295,0.0631597224082553,0.0632616384483318,0.062130530684394,0.324147515421932,0.324147681089715,0.324147356031837,0.359000818732316,0.370381424797662,0.383773680721385,0.371382768522402,0.200503776186906,0.200503869497168,0.200506456816142,0.219620682605533,0.109858635633078,0.109858625667465,-0.0077623045820779,0.109858595762166,0.109858657525698,0.605028802287395,0.605233144315075,0.33882851209812,0.337199381845464,0.567027806006815,0.563852744394527,0.563984947450923,0.564047596069502,0.564050291950888,0.564164306082937,0.218834663096626,0.219555801177206,0.220556826851572,0.220559713699345,0.229889780711241,0.239027555584917,0.240460559235439,0.240439317271063,0.244696023790848,0.244693892735979,0.244689013901885,0.451080098729076,0.220590632213295
98_chr1,-1164.95695967346,1.44206887956908,2.06937396033095,1.04388043307384,1.38947348016467,-0.486092371015195,-0.40576025258739,0.327142074517454,0.118357484767533,0.321564448398384,0.41312831543334,0.130719776498307,0.130719754213518,0.208296316595699,0.227045789376148,0.184163327324242,0.184251777219907,0.181689010673227,0.472573444580477,0.472573553606423,0.472573402467722,0.677903730566007,0.478013620833225,0.677013703508449,0.478472155693554,0.384735871149208,0.384736087143672,0.384738248204684,0.396219991042513,0.401464067017572,0.401464048793636,0.400424290944915,0.401463986567681,0.401464031271669,0.86885084795507,0.869054258815355,0.634884258401799,0.566686432607268,0.771681341805998,0.765085553814597,0.765564629765603,0.765664876004909,0.765665766263618,0.765738287054962,0.79081361412781,0.788140310900751,0.789013541292189,0.788985885820612,0.78016060709588,0.772811068840781,0.7708718101114,0.770730551532667,0.7674031760973,0.767460918936969,0.767403851974187,0.703536057954707,0.781040821577514
100_chr1,-1164.95584765119,2.24229694353356,2.3235354402294,1.38479014997335,1.59590463846222,-0.0792985956215351,-0.164410024595219,0.371105449934817,0.298906882666562,0.366792324593099,0.519793650733387,0.350036008067158,0.350035966999456,0.401585149308763,0.412820428498138,0.37945802316165,0.379499264474396,0.380189520438325,0.564648112148351,0.564648165620886,0.564648085035265,0.696841768104896,0.572138866943438,0.688130203343629,0.572441666706961,0.522244790606939,0.52224479562503,0.522246776532857,0.531201194250965,0.522184725081366,0.522184745896821,0.469609066067177,0.52218473267226,0.522184773090347,0.731817333580222,0.732023919713507,0.610571958235475,0.696026551116171,0.875392377999596,0.870509632114786,0.871161568966484,0.871268710954876,0.871269121683749,0.871320389699219,0.9129693408678,0.91059579217691,0.911236764041204,0.911217463000767,0.902724800499881,0.896060122621002,0.893731540331684,0.893586768164818,0.890226848352608,0.890299825747677,0.890231048343585,0.829083313373953,0.907044009108915
104_chr1,-1164.83942146501,6.98727496555703,3.28790363056547,3.4485179791411,2.80185958598439,2.5332914580417,1.26673281171638,0.711870873300853,0.610510114229064,0.718115757279264,1.56608541256249,0.781226008306285,0.781226043889699,0.853648206502011,0.84830261040196,0.882845898041861,0.882761900011642,0.886694037778967,0.834050346298016,0.834050220549672,0.834050555425535,1.29814236276989,0.784293936906544,1.20793646976917,0.783462626210983,0.916361555805633,0.916361187614633,0.916361489581248,0.903994273755287,0.990574686318506,0.990574872347832,1.09860093246354,0.990574873712357,0.990574900183098,0.780662752054162,0.780869026078579,0.980251925672089,1.26338351339982,1.3983498183774,1.38011132225304,1.38172416186628,1.38191276723312,1.38190800216545,1.38187029254411,1.20827662905505,1.22410514712133,1.21679074234308,1.21696360970225,1.2626609968473,1.31410806899474,1.31109787959717,1.31103703356344,1.32761925929884,1.32789392470297,1.32765048892873,1.46776531809566,1.28439713028037
132_chr1,-1164.86618038054,6.45788719358144,3.10436953459677,3.21941507430645,2.66511094686003,2.20754455957773,0.917927800602595,0.645067789240059,0.457327309549125,0.649309053909889,1.33433422688448,0.692333095635243,0.692333145167437,0.755460044171553,0.750004424075078,0.787751186287084,0.787671654578588,0.791138255323026,0.732276532881453,0.73227642493588,0.732276739025767,1.17487311444022,0.689762626289168,1.10089059863224,0.689027506917052,0.800933508297641,0.800933104225576,0.800933318330194,0.788681418970684,0.853956573362998,0.853956787317881,0.927008814557231,0.853956776121145,0.853956816144089,0.719942929127262,0.720149567164264,0.934323496075368,1.21701405565921,1.36914797133473,1.34982772620658,1.35136758131014,1.35154742287967,1.35154317353991,1.35151379344236,1.24543964246161,1.25723196830935,1.25159685684913,1.251734211034,1.28482695383743,1.32286073742052,1.31950224711224,1.31941084649486,1.33101380052519,1.33125538098868,1.33104207525172,1.42646188599862,1.30530612557126
135_chr1,-1164.95783668942,2.30512120664224,2.07780750232424,1.41847450704545,1.60033301621694,-0.0148606276926061,-0.291060359941479,0.360623649447049,-0.00229529299563367,0.356003401978327,0.493709819724863,0.0539418671544136,0.0539419263725899,0.123231667135911,0.145799660899252,0.118043204932938,0.118144468563547,0.112343602667982,0.457436842223761,0.457436954945678,0.457436890472411,0.736603056239334,0.446708830107611,0.728404637020173,0.446903650536777,0.37252247738617,0.372522837657575,0.372524552575975,0.378761895496071,0.456232356609426,0.456232351075452,0.308138155185886,0.456232224216964,0.456232277691081,0.862467119052673,0.862670847663772,0.727558955190007,0.659920023517925,0.883888835177448,0.870041799096505,0.870701285771727,0.870816279620151,0.870816352135822,0.870874142112779,0.984160907453395,0.982169448828042,0.982368073638412,0.982352063188829,0.973656259946639,0.967251754917555,0.964284417091804,0.964119003695645,0.960538291040939,0.960630492004555,0.960544280022429,0.834009720122118,0.979690978397686
136_chr1,-1164.94194753201,3.43247483195537,2.76276538285685,1.91186573565451,1.91178965828762,0.528544438286587,0.115182536847495,0.421368872887939,0.379208684672642,0.418569260270786,0.650446884612862,0.661565570988142,0.661565437190134,0.77125673879446,0.760844996180132,0.758996026534465,0.758907385481566,0.768524626122134,0.63945500056524,0.639454902553711,0.639455001010818,0.822393125545464,0.630246434678012,0.801101339030343,0.630177702333292,0.683453419685431,0.683452775223202,0.683454137787952,0.684591061591445,0.607880414851176,0.607880582634404,0.520146503972048,0.607880697548365,0.607880722751814,0.805564179317079,0.805769900329789,0.73713590543691,0.90771918373521,1.03148858699905,1.02959395466504,1.03055662557482,1.03069086140778,1.03068967416007,1.03070202465756,1.04083395160233,1.03942107924387,1.03934198882308,1.03933478636872,1.03219566169349,1.02754918649758,1.02440990085872,1.02424537496338,1.0211503475083,1.02125340182086,1.02115854053609,1.03064020584448,1.040077025393
138_chr1,-1162.28844888417,3.66414847104163,2.41969589222837,2.00018547096483,1.95762504736694,0.575131773936387,-0.286100850671387,0.313758775706589,0.167476360818233,0.3157470190135,0.520405383335291,0.448886429844072,0.448886487645493,0.430443832992929,0.432550344696242,0.443628875757114,0.443612807124088,0.444867170423259,0.48848870395376,0.488488708255052,0.488488805693721,0.552588369543587,0.495217124816144,0.546618372449998,0.495145433045169,0.493627243034104,0.493626958858755,0.493627824254596,0.491534010629576,0.487562788534955,0.487562959553717,0.373967166980239,0.487562923867241,0.487562980967338,0.348888408362835,0.349077432941064,0.591869274272952,0.920943215148714,1.12714453749675,1.11129230930967,1.11231387102596,1.11243639595633,1.11243557429819,1.11245845513783,1.11043037921688,1.10951450298671,1.10956247770699,1.10957070231902,1.10541001616437,1.10344733562372,1.10080786872888,1.10067629186674,1.09860662375171,1.0987060506056,1.09861834897487,1.11240433819137,1.11578815652591
143_chr1,-1164.95441366143,1.55695597274588,2.14428874863515,1.09167545544386,1.42174165000794,-0.472519236285419,-0.493718722170111,0.30128208026774,0.135520105948611,0.294992888873679,0.353774753879794,0.248394710769379,0.24839466147224,0.314363682755103,0.325482530490393,0.291513011821809,0.291558308193912,0.292238641487169,0.471655470207629,0.471655536679927,0.471655426524072,0.581315357625996,0.482602500984349,0.587573282470959,0.483015351920719,0.413701171108812,0.413701142448105,0.413703144361627,0.423613765251154,0.392004450572767,0.392004486994065,0.377256664078653,0.392004471754711,0.392004518787713,0.762253720923411,0.762460145202469,0.588590704626172,0.615514266433816,0.809433754094437,0.80423241696756,0.804767847718166,0.804867391908063,0.804868241986567,0.804933496344505,0.764698937294479,0.76218307979685,0.763170649914601,0.763146076163006,0.755673629813552,0.749490209705879,0.747908593538487,0.74778230638705,0.745023322291305,0.74507420587147,0.745023801355153,0.747844524065268,0.75623942710574
155_chr1,-1104.29400009646,-0.906306140356233,1.44256183699435,-0.0100864003933934,0.745608591489451,-1.79129534818626,-1.27906826469805,0.495753027960504,0.00163153968886313,0.457932538755479,0.167581867835988,-0.125486118881243,-0.125486130483231,-0.11388959532469,-0.0892217487752444,-0.15227281076132,-0.152120407979547,-0.157360729746478,0.206025424813992,0.206025662591257,0.206025262814805,0.31013429420419,0.259284401966671,0.340127012122846,0.260471554722081,0.0323256911365108,0.0323259818028837,0.0323285653225059,0.0529606771563865,-0.0558693740445778,-0.0558693962938322,-0.234314389741381,-0.0558694939496829,-0.055869414921822,0.602459927495116,0.60266418027787,0.313014856416192,0.227194689684229,0.499363705661668,0.491099338180549,0.491099241181345,0.491153029846148,0.49115619898093,0.491292264733701,0.0562582776116711,0.0584010979326948,0.0591765978138579,0.0591902463737775,0.0747951712269046,0.0899222440967549,0.0921752487467611,0.0921835936131501,0.0990203772071041,0.0990078458931052,0.0990119695822855,0.361145660459311,0.0626655031607006
175_chr1,-1164.93771313697,-0.0670898261730713,2.18216189123513,0.396260096401841,1.0277536062822,-1.29878157934964,-0.5261000842263,0.247271158525308,0.308701935971428,0.239588394784597,0.238028583472289,0.343687839960466,0.343687603589818,0.492304987736009,0.49883162191899,0.428192543166714,0.42822021163622,0.434943438365612,0.555922926692853,0.555922968436528,0.555922713610696,0.607935621560008,0.576641522680364,0.620865403907398,0.57744184339296,0.494255584420799,0.494255392257737,0.494258457493501,0.514674360986535,0.392513456725647,0.392513416814429,0.420964065369006,0.392513528992977,0.392513540938765,1.01540749002356,1.0155984873704,0.525072718675926,0.428149245066001,0.563219670321967,0.574572028973124,0.57476069605142,0.574843273436397,0.57484500957289,0.574935646671413,0.366591397990097,0.365543059183977,0.366560918125169,0.366540294939623,0.366813167820686,0.367223605889986,0.367293580287496,0.36720961014627,0.367740881483844,0.367755283229464,0.367734218866302,0.472846836284404,0.358127285593229
196_chr1,-1164.80016572748,7.70361314566188,3.57705816373805,3.76212395569943,2.99143500101541,2.94367765543076,1.64482031300838,0.800025319996578,0.816891301826263,0.808689305416635,1.88621901691717,0.962871622131006,0.962871612331449,1.05534901003884,1.04245176834383,1.08389279498422,1.08376460490365,1.09108855281447,0.930783240499274,0.930783062306924,0.930783442390811,1.43077699467721,0.875898992438518,1.32085473530562,0.874956817330835,1.04312360955191,1.04312302911403,1.04312321334095,1.02889304893967,1.08375864464139,1.08375886513877,1.22959498830302,1.08375892112252,1.08375893470118,0.836552169902246,0.836757028317301,1.03605247048067,1.34173559465166,1.45260649656601,1.43548569301067,1.43722256965415,1.4374242117598,1.43741861869226,1.4373682942561,1.15612385598909,1.17590788883808,1.16692594674296,1.16713087177551,1.22515551975108,1.28982399114616,1.28725513056177,1.28722703686367,1.30881782741439,1.30912365675888,1.30885142168005,1.54092185314495,1.2477541683363
199_chr1,-1162.28356594147,0.189918710562603,1.54223405913179,0.484265408369762,1.06377498279867,-1.24197597830551,-1.07965574098309,0.174016717551638,0.0410094381087264,0.172768796509587,0.205492569290637,-0.103686204491354,-0.103686092874389,-0.174748116356059,-0.141320494764926,-0.197404975568147,-0.197213992307897,-0.20750653768411,0.285600990144038,0.285601260390832,0.285600925745319,0.303388165260476,0.337574979605659,0.3273843401088,0.33853518395357,0.11720247265147,0.117203064735894,0.117205391254048,0.134296403624822,0.125861279471795,0.125861220028622,0.0424205169906285,0.125861035498738,0.125861114460534,0.365553012606086,0.365743354674961,0.324327421388173,0.369247102530613,0.670006156563293,0.654372493147811,0.654567802971282,0.654628068266053,0.65463104359997,0.654751480712521,0.444027650562701,0.443658601481781,0.444904539972704,0.444901419652744,0.449767152172754,0.454753379958138,0.455608220255794,0.455573422762956,0.457980817312277,0.457988823941987,0.45797707358725,0.547020612437169,0.444503615818272
206_chr1,-1164.94804349681,-0.0360770187066078,1.45213317908118,0.385016469194808,0.993055989555726,-1.21835856493973,-0.687015153458735,0.31983565139528,0.107034571262094,0.314054314267253,0.39610242265222,-0.32609802532884,-0.326097881490325,-0.356253078469918,-0.304571009318651,-0.390305437393628,-0.390013773041273,-0.407087405382884,0.357015228480819,0.357015587077198,0.357015146763672,0.59685832617817,0.392989523530148,0.599679166609708,0.394055586766426,0.125309785778864,0.125310985703637,0.125313919385564,0.147830144095901,0.234108366357436,0.234108147274246,0.0952121911033035,0.234107872483693,0.234107947575242,0.71994260439261,0.720149139734948,0.443277670710726,0.25617057437476,0.560564910397099,0.54546995691187,0.54552583237377,0.545588875666805,0.545591876743972,0.545727309304457,0.562109714053129,0.560393400445308,0.561564602762882,0.561545134007581,0.559109896258269,0.557269532559491,0.556874982340148,0.556787118408657,0.556193383996868,0.556219377335077,0.556190339108761,0.424630191717128,0.555367867036839
212_chr1,-1164.9584990429,2.74139351570168,1.72340461049757,1.59445257975222,1.68488108145533,0.261581305232268,-0.287793579655711,0.396577364414497,-0.180493482905627,0.393023496195973,0.584860965743321,-0.319340231724687,-0.319339946578187,-0.338472913352566,-0.289640284320969,-0.322342105085666,-0.322097377829731,-0.341583268623209,0.381548608807551,0.38154887601892,0.381548772725898,0.738940313887987,0.365928270714924,0.724541530383329,0.366075023578337,0.219820912557149,0.219822109007144,0.219823668318699,0.225095823833533,0.472250382949674,0.472250263433339,0.206980953861926,0.472249911264801,0.472249995669834,0.71994276736646,0.720149354478708,0.727192511841103,0.623622138729726,0.933457340597716,0.904321305791999,0.905001067673487,0.905113537765747,0.905113754462697,0.905184814998684,1.13461972421116,1.13476543603339,1.13398419425027,1.13399800868318,1.13130531755597,1.13149747347107,1.12808030183774,1.12792037746671,1.12630023103751,1.12642656274844,1.12631282886093,0.87078140801853,1.14254394487727
223_chr1,-1164.94458201028,-0.215685860976327,1.4094397825786,0.307302931394219,0.946676191810928,-1.34707812023314,-0.869788817935599,0.239637351877263,-0.0369416877990476,0.231768969900678,0.222572273578688,-0.327034627449984,-0.327034500435858,-0.345242923061971,-0.295026988549926,-0.380444664049844,-0.380168790014154,-0.395973750122991,0.35019534496879,0.350195672722344,0.3501952784343,0.448020820144333,0.380183344059881,0.467572037394532,0.381144945534204,0.140933541059264,0.140934700930551,0.140937674879716,0.16290096618263,0.275271286329935,0.275271062871797,0.146268136137489,0.275270807033683,0.275270877816574,0.712773782227995,0.712980284538272,0.429485982978274,0.25793875949781,0.55494961652791,0.541371931043392,0.541421845407312,0.541483933108236,0.541486964357528,0.541621801963363,0.53357174098868,0.532026536346965,0.533201705838749,0.533183598567019,0.531651166577648,0.530625955265192,0.530399076947555,0.530316971125718,0.530099713327459,0.530122705874104,0.530096259294941,0.419272818361762,0.527347399370187
238_chr1,-1164.91533662769,-1.3299713018089,1.12761480167472,-0.168940245968248,0.665982158169926,-1.97484647504632,-1.33522681765552,0.206900159778655,-0.144821243657995,0.198271162500333,0.158836391957148,-0.483376460051162,-0.483376334351588,-0.499693434671349,-0.451293617209991,-0.533350071361683,-0.533061775404874,-0.549355326830379,0.157074404539391,0.157074790016303,0.157074278051727,0.392198114387197,0.207962915183127,0.418003154388382,0.20931087389633,-0.107161874864156,-0.107160850765821,-0.107157996060088,-0.0831397757437857,-0.0820662913487131,-0.0820664434659104,-0.316713060071425,-0.0820667120091526,-0.0820666172344217,0.71755658583921,0.717763092691932,0.370183922436317,0.107423499202012,0.442844085557043,0.426364293509428,0.42621209232234,0.426259798375366,0.426263586924538,0.426428247154734,0.129454778737594,0.130966976678344,0.131808958901377,0.131814233438414,0.144475006887381,0.156698441715262,0.158579014255892,0.158569930458841,0.164193120699998,0.1641843576366,0.164185185579582,0.276482789131343,0.13263040576868
