sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,10.7064104341344,9.10583416091917,9.1051645239743,8.06697975104023,12.9743241534208,8.74345184112718,3.35053432946752,7.72683837500909,3.35043673290822,7.25639767382487,5.2930453353161,5.23844418216633,4.0156039912069,4.02445902875794,4.02228948807623,4.03521359925957,4.0406725356157,4.04269527769229,4.04322597127432,4.0445584975684,4.04938288719526,4.05341614006299,4.0499487769609,4.05141842856061,4.03647615923304,4.02847416272724,4.02830270769138,4.03039524826729,4.03213046697721,4.11219695941204,4.11085076251242,4.08950919991518,4.09799555417047,4.10414761973721,3.63944119028885,3.65375814871568,4.08490151067275,4.08399394589422,4.08653359441286,4.08527505612758,4.08553806058561,4.0853211454947,4.08495823075361,4.08530370391382,4.08652127346482,4.08605409661636,4.08620633132042,4.08228475171582,4.08527917827091,4.08550625344176,4.08558452304179,4.08532292642118,4.08521963787005,4.08544683508702,4.08524981877272,4.08559951154295,4.08565094294777
584_chr1,11.5826488439934,9.80993572011046,9.79775456121436,8.68892225201195,13.9514781735234,9.39725734103953,3.55063632899328,7.72683837683667,3.55052458491113,7.26141991008267,5.49094068458367,5.11663589393658,4.01560415626999,4.0244592565981,4.02228954718469,4.03521373461509,4.04067254500796,4.04269546260031,4.04322610218892,4.04455889450872,4.0493831506406,4.05341644226759,4.04994881045711,4.05141846919665,4.03647626574189,4.02847416775013,4.02830273115166,4.03039543658689,4.03213050253519,4.11219705478136,4.11180013617471,4.08950927698627,4.09799569597028,4.10414771082712,3.63944121980731,3.65375815045582,4.08490183499817,4.08399523282698,4.08653418989028,4.08527510591547,4.08553826532149,4.08532168800717,4.08495854143334,4.08530376192313,4.08652250087062,4.08606105521059,4.086206937624,4.08228475884068,4.08529690021764,4.08550655109901,4.08558505497471,4.0853235565797,4.08522113790903,4.08544700687979,4.08525089040901,4.08559971029662,4.08565393726795
591_chr1,12.4880449259265,10.5374669328512,10.5133911950888,9.33156048520471,14.9611479292562,10.0728188449711,3.73373132974113,7.7268383778649,3.73360544139913,7.26660926606067,5.69542119108013,4.99077431841646,4.01560429456932,4.0244594475372,4.02228959672082,4.03521384833347,4.04067255290954,4.04269561825245,4.04322621244033,4.04455922890099,4.04938337326547,4.05341669808545,4.0499488387462,4.05141850356038,4.03647635505933,4.02847417192309,4.02830275064482,4.03039559297703,4.03213053205735,4.11219713303524,4.11257905045845,4.08950934007348,4.09799581135563,4.10414778500191,3.6394412307732,3.65375815139538,4.08490206527331,4.08399614765949,4.08653463901097,4.08527514345569,4.0855384197433,4.085322097184,4.08495877570694,4.08530380567725,4.08652342746236,4.08606630813028,4.08620739496869,4.08228476421135,4.08531026692594,4.08550677555281,4.08558545637159,4.08532403184742,4.08522226889527,4.08544713645263,4.08525169838322,4.08559986020051,4.0856561967979
593_chr1,13.3309276665345,11.2147655369754,11.1796164850766,9.92982757076197,15.9011047368936,10.7017360042627,3.88069657754747,7.72683837803637,3.88055812668588,7.27144032141424,5.8857832802872,4.87360289287035,4.01560439385268,4.02445958465682,4.02228963229533,4.03521393031944,4.04067255861825,4.04269573081062,4.04322629222346,4.04455947099943,4.04938353522027,4.05341688467827,4.049948859307,4.05141852858628,4.03647641926732,4.02847417487879,4.02830276445484,4.03039570367618,4.03213055294637,4.11219718735161,4.11311950427227,4.08950938368732,4.09799589033338,4.1041478358339,3.63944122313639,3.65375815148582,4.0849021838727,4.08399662028311,4.08653490531978,4.08527516570189,4.08553851131621,4.08532233981202,4.08495891456194,4.0853038316245,4.0865239779646,4.08606942864653,4.08620766622742,4.08228476739211,4.08531819334249,4.08550690858759,4.08558569463592,4.08532431364758,4.08522293905401,4.08544721328786,4.08525217713239,4.08559994908691,4.08565753804452
594_chr1,11.2249532281713,9.52250933251723,9.51502737521635,8.43503460752169,13.5525870669011,9.1303626714066,3.47154573483358,7.72683837618952,3.4714397221716,7.25936974671295,5.41015639342714,5.16636013584064,4.0156040925974,4.02445916870466,4.02228952438244,4.03521368236649,4.04067254138123,4.04269539118916,4.04322605162419,4.04455874118171,4.04938304879941,4.05341632539254,4.04994879751028,4.05141845348501,4.03647622464742,4.02847416581665,4.02830272212069,4.03039536410354,4.03213048884989,4.11219701818288,4.11143581117828,4.08950924742735,4.09799564166498,4.10414767593616,3.63944121000358,3.65375814984418,4.08490171465826,4.08399475518887,4.08653396591339,4.08527508718999,4.0855381883135,4.0853214839516,4.08495842458281,4.08530374010381,4.08652203910784,4.08605843734416,4.08620670956832,4.08228475616116,4.08529023440567,4.08550643914639,4.0855848548755,4.08532331955937,4.08522057374226,4.085446942263,4.0852504873661,4.08559963553942,4.08565281088155
598_chr1,12.041054631853,10.1782877877015,10.1600843542394,9.01429265229743,14.4626781544937,9.7392969297201,3.64648617911855,7.72683837746653,3.64636720116559,7.26404730251682,5.59447001230323,5.05291165671728,4.0156042303889,4.02445935892179,4.02228957373081,4.03521379551178,4.04067254923762,4.04269554590547,4.04322616118778,4.04455907343594,4.04938326965529,4.05341657895892,4.04994882558301,4.05141848756365,4.03647631359763,4.02847416999211,4.02830274162422,4.03039552061972,4.03213051839938,4.11219709697884,4.11222017715916,4.08950931102967,4.09799575834505,4.10414775091581,3.63944122784081,3.65375815104057,4.08490196490511,4.08399574871644,4.08653443839001,4.08527512668845,4.08553835076246,4.08532191440527,4.08495867106578,4.085303786132,4.08652301340705,4.08606396086356,4.08620719066388,4.08228476181281,4.08530429597611,4.08550667529777,4.08558527703345,4.08532381954842,4.08522176375169,4.08544707857222,4.08525133751122,4.08559979323886,4.0856551872712
520_chr2,12.2339949208622,10.3445503451449,10.3249832529084,9.16360766004301,14.7053770046189,9.89970803389929,3.69306238399001,7.52398812666024,3.69294153056568,7.40201456632467,5.69863394050348,5.15703788046694,3.75392799055671,3.77108205096803,3.7695487301358,3.79140246179409,3.80149122991767,3.80518004219494,3.80636298161511,3.80833754030221,3.81772121167018,3.82486919529875,3.81888579848121,3.82137294397805,3.80034141717359,3.78083222858755,3.78070747445442,3.78358333677264,3.78593756023531,3.89490612187843,3.89540821122555,3.87298513920793,3.88241017792378,3.89075778340622,3.33748528384464,3.3712327053036,3.96748053337405,3.96841419326774,3.99454828632562,3.99327475507499,3.99357117330861,3.99335157192822,3.9929428701635,3.9933274232132,3.99464422476722,3.99417345510669,3.99430094076833,3.98988887606234,3.99332807582166,3.99354921883065,3.99361129132087,3.99332917163726,3.99321438711592,3.9934568785106,3.99381121754445,3.99362718147905,3.99405905290254
540_chr2,11.9232714791559,10.0948684579769,10.079383473623,8.94306024706614,14.3588678162665,9.66786166326145,3.63005951056234,7.52398812630003,3.62994352896358,7.4002336280349,5.62845814892641,5.20023239246753,3.75392794361954,3.77108198601576,3.76954871328228,3.79140242306722,3.80149122722552,3.80517998916063,3.80636294405162,3.80833742637491,3.81772113587055,3.824869108215,3.81888578884915,3.82137293228415,3.80034138671132,3.78083222716195,3.78070746779612,3.78358328333767,3.78593755014684,3.89490609499421,3.89514060758848,3.87298511753552,3.88241013827213,3.89075775790524,3.33748528044203,3.37123270501502,3.96748045440478,3.96841387945012,3.99454813304244,3.99327474226191,3.9935711206051,3.99335143227812,3.99294279020449,3.99332740828036,3.99464390857619,3.99417166258692,3.99430078467639,3.98988887422963,3.99332351387225,3.99354914222082,3.99361115434162,3.99332900943028,3.9932140010866,3.99345683428819,3.99381094170661,3.99362713031677,3.994058281629
548_chr2,11.9232714791559,10.0948684579769,10.079383473623,8.94306024706614,14.3588678162665,9.66786166326145,3.63005951056234,7.52398812630003,3.62994352896358,7.4002336280349,5.62845814892641,5.20023239246753,3.75392794361954,3.77108198601576,3.76954871328228,3.79140242306722,3.80149122722552,3.80517998916063,3.80636294405162,3.80833742637491,3.81772113587055,3.824869108215,3.81888578884915,3.82137293228415,3.80034138671132,3.78083222716195,3.78070746779612,3.78358328333767,3.78593755014684,3.89490609499421,3.89514060758848,3.87298511753552,3.88241013827213,3.89075775790524,3.33748528044203,3.37123270501502,3.96748045440478,3.96841387945012,3.99454813304244,3.99327474226191,3.9935711206051,3.99335143227812,3.99294279020449,3.99332740828036,3.99464390857619,3.99417166258692,3.99430078467639,3.98988887422963,3.99332351387225,3.99354914222082,3.99361115434162,3.99332900943028,3.9932140010866,3.99345683428819,3.99381094170661,3.99362713031677,3.994058281629
550_chr2,12.4096994306482,10.4857377410696,10.4638623428989,9.28832041061264,14.9013172489128,10.030809996065,3.72736693467411,7.52398812681954,3.72724335725897,7.40302163192437,5.73831618330493,5.13261271797198,3.75392801550052,3.77108208548806,3.76954873909297,3.79140248239156,3.80149123135011,3.80518007041833,3.80636300160813,3.80833760094512,3.81772125205552,3.82486924171998,3.818885803612,3.82137295020955,3.80034143336469,3.78083222934311,3.78070747798339,3.78358336508862,3.78593756558088,3.89490613606244,3.89554938876918,3.87298515063263,3.88241019878279,3.89075779682435,3.33748528481956,3.37123270542482,3.96748057263344,3.96841434935978,3.99454836439626,3.99327476160028,3.99357120015214,3.99335164305547,3.99294291088532,3.993327430819,3.99464438586813,3.99417436838733,3.99430102027366,3.98988887699557,3.99333039935727,3.99354925784684,3.99361136110106,3.99332925425235,3.99321458370496,3.99345690103433,3.99381135801795,3.99362720753722,3.99405944581371
552_chr2,12.3064463251637,10.4027686863638,10.3822497687775,9.21503271409586,14.7861725737,9.95376766661536,3.7073248282976,7.52398812672981,3.70720284881118,7.40242982781688,5.71499683420667,5.146966213409,3.75392800098208,3.7710820653956,3.76954873387942,3.79140247040132,3.80149123051621,3.80518005398737,3.80636298996842,3.80833756563901,3.8177212285398,3.82486921468746,3.81888580062453,3.82137294658094,3.8003414239405,3.78083222890353,3.78070747593025,3.78358334861497,3.78593756247098,3.8949061278163,3.89546731346787,3.87298514399157,3.88241018666174,3.89075778902685,3.33748528432972,3.37123270535726,3.96748055003482,3.96841425950177,3.99454831927118,3.99327475782871,3.99357118463645,3.99335160194367,3.99294288734828,3.9933274264228,3.99464429274571,3.99417384047821,3.99430097431893,3.98988887645618,3.99332905634348,3.99354923529564,3.99361132076658,3.99332920650063,3.99321447007826,3.99345688801552,3.99381127682548,3.99362719247552,3.99405921870167
553_chr2,11.7129357356311,9.92585312687159,9.9131314139077,8.79376670218193,14.1243078893744,9.51091959772612,3.5857539377266,7.5239881259993,3.58564129015295,7.39902807052275,5.58095456433122,5.22947173710888,3.75392790979794,3.7710819392161,3.769548701139,3.79140239518334,3.80149122528788,3.80517995099607,3.80636291702374,3.80833734440845,3.81772108138374,3.82486904564738,3.81888578192398,3.82137292387967,3.8003413647643,3.78083222613207,3.78070746298622,3.78358324473011,3.78593754285719,3.89490607549003,3.89494645464309,3.87298510180016,3.88241010942705,3.89075773935832,3.33748527692159,3.37123270476585,3.96748039403017,3.9684136396266,3.99454801824556,3.99327473266502,3.99357108113492,3.99335132769163,3.99294273031754,3.99332739709705,3.9946436718481,3.99417032052889,3.99430066778124,3.98988887285679,3.99332009737466,3.99354908484239,3.99361105177237,3.99332888794936,3.99321371194988,3.99345680116945,3.99381073510418,3.99362709200035,3.99405770411404
555_chr2,11.6670581856034,9.88898821186343,9.8768692120633,8.7612034204522,14.0731466620902,9.47668805275721,3.5759158108247,7.5239881259276,3.57580389403386,7.39876511937546,5.57059328173494,5.23584930030499,3.75392790220118,3.77108192870462,3.76954869841156,3.79140238892244,3.80149122485289,3.80517994242891,3.8063629109569,3.80833732601048,3.81772106915864,3.82486903161228,3.81888578037006,3.82137292199412,3.80034135983505,3.78083222590048,3.78070746190464,3.7835832360479,3.78593754121781,3.89490607109583,3.89490271209628,3.87298509825382,3.88241010292055,3.89075773517515,3.33748527602319,3.37123270470573,3.9674803801195,3.96841358437935,3.99454799202292,3.99327473047275,3.99357107211894,3.99335130380135,3.99294271663739,3.99332739454251,3.99464361778031,3.99417001400582,3.99430064107981,3.98988887254317,3.99331931696022,3.99354907173527,3.99361102834453,3.99332886019983,3.99321364590036,3.99345679360428,3.9938106879086,3.99362708324787,3.99405757220479
557_chr2,12.1818045417476,10.3026127549914,10.2837313102775,9.12656361523972,14.6471759052506,9.86076616999138,3.6826873516264,7.52398812660674,3.68256731175618,7.40171543265129,5.68684692776006,5.16429300722631,3.75392798292518,3.77108204040704,3.76954872739547,3.79140245549482,3.80149122947968,3.80518003356586,3.80636297550281,3.80833752176319,3.81772119932961,3.82486918111732,3.81888579691323,3.82137294207405,3.80034141222032,3.78083222835609,3.78070747337334,3.78358332809742,3.7859375585975,3.89490611752359,3.89536486480795,3.87298513569884,3.88241017151045,3.89075777928114,3.33748528342297,3.37123270526175,3.96748052096181,3.96841414393013,3.99454826193824,3.99327475303654,3.99357116492339,3.99335154970983,3.9929428574425,3.99332742083736,3.99464417445208,3.99417316986766,3.99430091593342,3.9898888757708,3.99332735000991,3.99354920664248,3.99361126952531,3.9933291458302,3.99321432570247,3.99345687147477,3.99381117366129,3.99362717333912,3.99405893017955
558_chr2,11.9122385206494,10.0860029218402,10.0706628822213,8.93522919819926,14.3465642015916,9.65962941862268,3.62776840467821,7.5239881262854,3.62765259726855,7.40017039167865,5.62596639422526,5.20176611408207,3.75392794188657,3.77108198361775,3.76954871266006,3.79140242163808,3.8014912271262,3.80517998720418,3.80636294266601,3.80833742217268,3.81772113307623,3.82486910500568,3.81888578849403,3.8213729318531,3.80034138558672,3.78083222710923,3.7807074675499,3.78358328136143,3.78593754977371,3.89490609399733,3.89513068440829,3.8729851167315,3.8824101367993,3.89075775695816,3.33748528028179,3.37123270500303,3.9674804513767,3.96841386742001,3.9945481272423,3.99327474177705,3.99357111861085,3.99335142699386,3.99294278717877,3.99332740771531,3.99464389661411,3.99417159477194,3.99430077877014,3.98988887416027,3.9933233412522,3.99354913932183,3.99361114915896,3.99332900329245,3.99321398647847,3.99345683261486,3.99381093126837,3.99362712838082,3.99405825244797
559_chr2,11.9228758373721,10.094550539938,10.079070753301,8.94277942573065,14.358426608765,9.66756645504951,3.62997741494765,7.52398812629951,3.62986143959394,7.40023136037978,5.62836879462729,5.20028739170958,3.75392794355748,3.77108198592987,3.76954871325999,3.79140242301604,3.80149122722197,3.80517998909056,3.806362944002,3.80833742622441,3.81772113577047,3.82486910810006,3.81888578883643,3.82137293226871,3.80034138667104,3.78083222716006,3.78070746778731,3.78358328326689,3.78593755013347,3.89490609495851,3.89514025224276,3.87298511750673,3.88241013821939,3.89075775787133,3.33748528043633,3.37123270501459,3.96748045429647,3.96841387901977,3.99454813283488,3.99327474224456,3.99357112053373,3.99335143208902,3.99294279009621,3.99332740826013,3.99464390814811,3.99417166016002,3.99430078446502,3.98988887422715,3.99332350769471,3.99354914211708,3.99361115415614,3.99332900921063,3.99321400056382,3.99345683422831,3.99381094133305,3.99362713024749,3.9940582805847
565_chr2,10.8572980132,9.23830525441128,9.23682442328187,8.18644629825199,13.1701271198285,8.87248530568464,3.39239177268895,7.52398812430233,3.39229293181434,7.3941239088873,5.38771180754059,5.34841626764058,3.75392775516273,3.77108172526858,3.76954864562598,3.7914022678648,3.80149121644639,3.80517977689912,3.80636279375733,3.80833697063871,3.8177208332996,3.82486876100964,3.8188857503821,3.82137288562423,3.80034126444602,3.78083222140283,3.78070744090018,3.78358306740145,3.78593750937056,3.89490598528197,3.89404844664642,3.87298502892768,3.88240997540891,3.89075765321833,3.33748525247143,3.37123270330437,3.96748009085148,3.96841243606286,3.99454745941265,3.99327468594031,3.99357088899761,3.99335081856534,3.99294243875671,3.99332734265804,3.99464252000747,3.99416379035517,3.99430009877362,3.98988886617169,3.99330346612357,3.9935488054949,3.99361055259407,3.99332829657226,3.99321230419104,3.99345663994919,3.99380972919605,3.99362690547584,3.99405489357159
584_chr2,11.7135936506868,9.92638179465348,9.91365143837571,8.79423368163704,14.1250415759309,9.51141050120292,3.58589457226023,7.52398812600031,3.58578191421569,7.39903184141981,5.58110315212225,5.22938027854488,3.75392790990631,3.77108193936605,3.76954870117791,3.79140239527266,3.80149122529409,3.80517995111829,3.80636291711029,3.80833734467094,3.81772108155817,3.82486904584764,3.81888578194615,3.82137292390657,3.80034136483462,3.78083222613537,3.78070746300165,3.78358324485394,3.78593754288057,3.89490607555268,3.89494707830816,3.87298510185071,3.8824101095198,3.89075773941795,3.33748527693413,3.3712327047667,3.96748039422773,3.96841364041124,3.99454801861853,3.99327473269621,3.99357108126315,3.99335132803143,3.99294273051212,3.99332739713338,3.99464367261714,3.99417032488869,3.99430066816102,3.98988887286125,3.99332010847458,3.99354908502881,3.9936110521056,3.99332888834405,3.9932137128893,3.99345680127704,3.99381073577544,3.99362709212483,3.99405770599023
591_chr2,12.4515763617372,10.5193879578852,10.4969624044074,9.31804410562701,14.9480171094791,10.0620564782522,3.73539983966933,7.52398812685278,3.73527561653088,7.40326165317808,5.74777394024741,5.1267912917162,3.75392802127524,3.77108209348002,3.76954874116671,3.79140248716197,3.80149123168194,3.80518007695676,3.80636300624016,3.80833761499566,3.81772126141679,3.82486925248304,3.81888580480119,3.82137295165412,3.80034143711335,3.7808322295178,3.7807074787993,3.78358337163483,3.78593756681665,3.89490613933447,3.89558195506727,3.87298515326704,3.88241020358767,3.89075779991558,3.33748528495072,3.37123270544923,3.96748058141523,3.96841438428492,3.9945483820859,3.99327476307873,3.99357120623453,3.99335165917187,3.9929429201119,3.99332743254237,3.99464442237799,3.99417457535959,3.99430103828886,3.989888877207,3.99333092583905,3.99354926668698,3.99361137691381,3.99332927297162,3.99321462824617,3.9934569061379,3.99381138984512,3.99362721344162,3.9940595348514
