sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,17.6171634274712,7.03361074143404,5.90116114258574,5.78959767332504,5.83948624922837,5.71180283960381,6.16714495631287,6.81199551970481,6.71527000194535,2.37444483940292,2.65723471662525,2.64720333012089,2.61420205614784,3.55412362834366,2.65065581197838,3.57949112798149,2.61971362897352,2.74046833420314,2.66823326190522,2.70472875652702,2.64894056139984,2.6724336540183,2.60701182992885,2.61297225890034,3.59840159203748,2.72209715143233,2.67254699534715,2.76604720593515,2.63961293451063,2.75809023922831,2.66487445445667,2.71773584860434,2.67949415037716,3.61817483575936,2.81993815138721,2.73715391077478,2.68020192265135,2.66830959965983,2.80958062820698,2.87491438348778,2.89108090603327,2.87033422832091,3.02829203177621,3.98768496641528,2.94856089164132,3.993058843728,3.99377683358038,3.7122154444453,3.71102490732221,3.70905239822982,3.70995741980138,2.9879842723395,3.71093554803712,3.71025753096218,3.7100169265809,3.71262270661316,4.00663952591912
584_chr1,17.9060687884381,7.35794790326958,6.15085481281033,6.04854101043431,6.07237569618965,5.95678481482433,6.42720179616839,7.10190258777826,6.99922980454956,3.16704979264355,3.34395366803432,3.33887185249773,3.26423762971425,3.90443115091667,3.28205160217839,3.92512088571252,3.28384913637362,3.36355169365756,3.30458683574549,3.3321078064861,3.29347096541057,3.30167290423952,3.25963665911971,3.2584720803612,3.94066798579189,3.32821323573727,3.28708684428014,3.36747020338477,3.28140829428043,3.36474455489347,3.29018807630672,3.32994708999533,3.30489949232613,3.95727382602153,3.408478361357,3.34006434881269,3.3012239232457,3.30951028175836,3.44175329087256,3.46611666199045,3.46689394271408,3.49009843929582,3.4710104931036,3.98768499516765,3.34003555219225,3.99305904577512,3.99377685819434,4.04463958811861,4.04413119110971,4.04185216428684,4.04280837672075,3.31632498932291,4.0436884692894,4.04328868855366,4.04278992006745,4.04501497953506,4.00664002098543
591_chr1,18.1626821812039,7.65539465038847,6.37768624118553,6.28328746095981,6.28494445234715,6.17969689152102,6.66413224105987,7.36723772115766,7.25905028049254,3.91107244685223,3.98723029004252,3.9874496368987,3.85291929390032,4.27987917621439,3.847375367482,4.29496154762958,3.88349714208453,3.92621495968358,3.87695305430717,3.89846420004417,3.87244676283211,3.86808618382217,3.84764809429092,3.83929325220177,4.30630581937589,3.87113226406986,3.83795933349049,3.90720589683665,3.85760794791143,3.90940998021718,3.85008010368494,3.87747832956511,3.86587691546881,4.31882778308612,3.93678355687195,3.87974653723453,3.8598546440394,3.88336763469942,4.01158035644508,4.00189594809478,3.99451535937936,4.05037101011773,3.92037583922981,3.98768501994777,4.16897435114842,3.99305920395714,3.99377687651361,4.39495656016217,4.39526977760962,4.39264715119964,4.39371607671947,4.16040745965257,4.39438839348985,4.39435774446093,4.39352318324152,4.39521465750175,4.00664041605775
593_chr1,18.5476108423625,8.06971951462477,6.69440081180961,6.61078624122276,6.58091515291162,6.49049313310336,6.99368576850346,7.73453875153966,7.61897056402651,4.92661270101287,4.86595809737751,4.87301223087588,4.67045403992843,4.58078598746463,4.64037289591453,4.59092817752507,4.71848077932439,4.70918466432504,4.67552919199348,4.6868850855997,4.68111300113117,4.65793821502149,4.66753576920656,4.64957376862152,4.59836054280616,4.63044182477975,4.6084123096552,4.66104332644565,4.66284372981207,4.67011996710464,4.63386804868377,4.64414388726816,4.65020000478914,4.60693443484509,4.674291409282,4.63452014931625,4.63895491910742,4.6866634684021,4.80375825544256,4.74301974042279,4.71713001716643,4.82705905995534,4.48488260519621,3.98768504574996,4.74807422732072,3.99305937426064,3.99377689652549,4.6693981211483,4.67046701266082,4.66755399117502,4.66878013112425,4.67846903790343,4.66917371688273,4.66951362311965,4.6683479285889,4.66947720441085,4.00664083469858
594_chr1,17.774194379868,7.20674399694033,6.03437627624351,5.9275890850224,5.9639952344596,5.84259697652716,6.30597145245959,6.96684737752745,6.86697580210109,2.79510773888506,3.02174085455458,3.01439685281914,2.95732645615241,3.76367191250469,2.98347217868751,3.7863054261918,2.97010408051857,3.06927186832301,3.00379623991435,3.0357705840909,2.98873252790222,3.00429393191749,2.95121305378805,2.95336839154823,3.80326428071396,3.04159329850127,2.99648648736347,3.08317195237164,2.97799317342818,3.07798534939005,2.99442667598565,3.04036212083022,3.00919725454599,3.82121033470154,3.13030966441497,3.05492882011108,3.00773718831767,3.0062537081201,3.14318652227925,3.18716881188918,3.1957931481944,3.19767888184781,3.26763774416941,3.9876849823891,3.20322629561585,3.99305895503393,3.99377684707332,3.91162735839442,3.91083638229847,3.90868198145522,3.90961243507784,3.21656387892306,3.91054144107416,3.91002315910477,3.90963371953669,3.91202330728559,4.00663979965573
598_chr1,18.063149858748,7.53565598449362,6.28728067652317,6.18992610579514,6.19980314293097,6.0907011841368,6.56940685727073,7.26063824507397,7.15469904306145,3.60417133741278,3.72244371770693,3.72020811838906,3.61891481445006,4.09684425239368,3.62543549193465,4.11473722545099,3.64590564991001,3.7032420471296,3.65110923610534,3.67410786273033,3.64431555193624,3.64439998598936,3.61519883958751,3.61001563115426,4.12821425067089,3.65787509163133,3.62140359301627,3.69475896364349,3.63071093442457,3.69492253821042,3.63025414643286,3.66277550328769,3.64519206009895,4.14282677340149,3.72877881570179,3.66791611832031,3.63940725125212,3.65817016394243,3.78620722549393,3.78874731655019,3.78213436190664,3.82807834128624,3.72103699098611,3.98768500955191,3.63639363810564,3.9930591433004,3.99377686986109,4.22506861915249,4.22496764327956,4.22251472532788,4.22351964371625,3.59088231932379,4.22430888796075,4.22408767375394,4.22342564010963,4.22539634267118,4.00664026165907
520_chr2,19.1012397668668,7.95669568130202,6.65386754134886,6.55216060571491,6.53435395631114,6.44300796419107,6.92787084280222,7.63435690722982,7.52485889648404,3.60880701090693,3.77482841503114,3.76703918081817,3.68826544437025,4.24693912725396,3.6847079038415,4.26253813178203,3.70480573086765,3.78664790739635,3.72373287783561,3.75574396438199,3.69932047908176,3.71616933057219,3.66266945336594,3.67534173583063,4.27427882387267,3.74889292250633,3.69057002277772,3.78840293792244,3.69699105550876,3.78286018947194,3.6900963361349,3.73996751293424,3.71452830866357,4.28719232939442,3.82990211118622,3.75583954962528,3.71776172943593,3.72854217019217,3.86726348397606,3.8573440863077,3.85508793415547,3.90542457775378,3.83301165502406,4.36264188378856,3.96744381125928,4.36855681225621,4.36896209259944,4.36452374038687,4.36476026082456,4.36216850321011,4.36322440334218,3.98324930554175,4.36392030128494,4.3638536861277,4.36305156003186,4.36479619518614,4.37927818913688
540_chr2,18.9795651734053,7.78736319349516,6.52156888009971,6.41373953476354,6.41157547571168,6.31323507005792,6.78945513477821,7.47946376166679,7.3734267399012,3.18647497377512,3.40818272655813,3.39815206733281,3.33018467790448,4.01810227852323,3.33809600703805,4.03715930220719,3.33924919397403,3.44323127131166,3.37241773193343,3.41008169825745,3.34352684932275,3.36889121513777,3.30310079774513,3.31916984733286,4.05150367897239,3.41352550159898,3.3511051840951,3.45579141023248,3.34291805824015,3.44766333177056,3.34468433626615,3.40117489303481,3.36925083270975,4.06695576311385,3.50417078337454,3.42170945273599,3.37466127660085,3.37398881491049,3.5165016817924,3.52860977561293,3.53383371029672,3.5612174859182,3.58276499021711,4.36264187011792,3.69296484635041,4.36855670899364,4.36896207947436,4.15143961716718,4.15116874400853,4.14878750317977,4.14977039091942,3.74114896440355,4.15060046490861,4.15030370068858,4.14971054160775,4.15178948444606,4.37927793359585
548_chr2,18.9795651734053,7.78736319349516,6.52156888009971,6.41373953476354,6.41157547571168,6.31323507005792,6.78945513477821,7.47946376166679,7.3734267399012,3.18647497377512,3.40818272655813,3.39815206733281,3.33018467790448,4.01810227852323,3.33809600703805,4.03715930220719,3.33924919397403,3.44323127131166,3.37241773193343,3.41008169825745,3.34352684932275,3.36889121513777,3.30310079774513,3.31916984733286,4.05150367897239,3.41352550159898,3.3511051840951,3.45579141023248,3.34291805824015,3.44766333177056,3.34468433626615,3.40117489303481,3.36925083270975,4.06695576311385,3.50417078337454,3.42170945273599,3.37466127660085,3.37398881491049,3.5165016817924,3.52860977561293,3.53383371029672,3.5612174859182,3.58276499021711,4.36264187011792,3.69296484635041,4.36855670899364,4.36896207947436,4.15143961716718,4.15116874400853,4.14878750317977,4.14977039091942,3.74114896440355,4.15060046490861,4.15030370068858,4.14971054160775,4.15178948444606,4.37927793359585
550_chr2,19.1330600963123,7.96266682669877,6.65570676017152,6.55262666486389,6.53714018225838,6.44500742663947,6.9294538206257,7.63602707892914,7.52675709127514,3.6207459461103,3.78394608263565,3.77689041115532,3.67772042066286,4.22394022680187,3.67304203388532,4.23989713355766,3.69357926687359,3.77571778954937,3.71104963235665,3.74477937844938,3.68620048528625,3.70392074184336,3.6507847811291,3.66275656867323,4.25191117412432,3.73518187272676,3.67738125350772,3.77537522102393,3.6840228515522,3.77011632339117,3.67641715083905,3.72571849031748,3.70144348921571,4.26509397167365,3.81697400627606,3.74152237131304,3.70517591020583,3.71406137819741,3.85347125985334,3.84492908120267,3.84431580008704,3.89228588486048,3.83971380734817,4.3626418848358,4.09833025925235,4.3685568053616,4.36896209079875,4.34323686163167,4.34342041775103,4.34085013720993,4.34189739492578,4.1425437686781,4.34260901250511,4.34251774292687,4.34173788587245,4.34351885593682,4.37927817270661
552_chr2,19.1054306680544,7.9305273628874,6.63131967088565,6.52741817825076,6.5142528307822,6.42103287784361,6.9039681699677,7.60745001592034,7.49877479733832,3.53954435476936,3.71381371262912,3.70614960806814,3.61444087530995,4.18373925617107,3.61250189663832,4.20031619085763,3.6291814193161,3.71530205835928,3.64968365538377,3.683970918456,3.6241517231886,3.64317520826644,3.58768841350069,3.60047138741753,4.21280160672289,3.6770765693098,3.61839691335734,3.71757049141793,3.62228480410502,3.71176875895264,3.61649011762915,3.66715170848363,3.64136050629457,4.22644710781238,3.76039511250861,3.68378655737966,3.6452891905798,3.65265916813295,3.79237370882641,3.7873876712031,3.78745966575828,3.83216935982907,3.78983476976099,4.36264188209084,3.99312071992035,4.36855678860815,4.36896208890832,4.3059551296472,4.30604723153695,4.30351430247348,4.3045471756917,4.03313149068322,4.30528503352049,4.3051515340867,4.30440988251955,4.30625282141419,4.37927813073731
553_chr2,18.8802251317158,7.67079588904948,6.43141203760692,6.31991329781171,6.32797716689494,6.22494592534966,6.6957089500899,7.37517553680522,7.27132714490295,2.89955816037233,3.15947844261063,3.14782592873285,3.08952057143366,3.93109635786265,3.1030862156329,3.95140814100505,3.09295186021323,3.21224312049921,3.13591286171541,3.17744872099125,3.10379453870683,3.13514871875307,3.06076775359532,3.07931251109664,3.96667804623601,3.18782434789499,3.12234084184326,3.23209105650355,3.10422285554424,3.22207285496653,3.11175298229088,3.17300091060782,3.13653825670048,3.9830193587277,3.28531832873533,3.19709468010584,3.14392641746611,3.13512138163974,3.28193002770018,3.30987039194768,3.32213305357308,3.33179607712365,3.43128074827366,4.3626418604647,3.65971444370379,4.36855663740767,4.36896207050696,4.06974449151225,4.06929103632351,4.06698815590245,4.06795006866005,3.74851261620831,4.06881937054118,4.06844314817813,4.06792274625766,4.07011417997168,4.37927776071533
555_chr2,18.8936075022574,7.69771780441534,6.45336942794748,6.34335220605805,6.34780168177696,6.24632113366712,6.71857405626041,7.40052266297508,7.29604639734633,2.96639952676678,3.21792299803254,3.20635054275475,3.15487416922403,3.94857004684013,3.16800350572654,3.96863248071843,3.16017561260575,3.27539484567722,3.20133229884244,3.24105867553204,3.17027926524547,3.19965702593593,3.12732653337485,3.14554430365507,3.98371926260603,3.25100921645243,3.18611070027475,3.2944149241089,3.17039997165418,3.28476759083595,3.17683883580832,3.23710018115095,3.20125658674702,3.99988507337913,3.34633082158904,3.26024236950105,3.20779860059547,3.20203281766629,3.34705543571295,3.37014620573592,3.37942113245702,3.39515429029115,3.46238474043952,4.36264186236002,3.57247637684715,4.36855665904011,4.36896207369035,4.08617891323973,4.08576171205527,4.08344316058873,4.08440901899263,3.63339163568537,4.08527091727265,4.08491032689806,4.08437558328573,4.08654507994463,4.37927781183124
557_chr2,19.0274118326281,7.84096121484045,6.56060122888941,6.45376218345757,6.44817920604321,6.35150770475191,6.83001243882592,7.52493672612588,7.41796426751812,3.33254576190277,3.53331668275088,3.52466045969046,3.43508846326501,4.04848893544734,3.43757288717276,4.06709996445543,3.4458765533513,3.54287441378476,3.47307074018983,3.51043263592923,3.44523322299442,3.46863015584549,3.40720847756446,3.4214918101391,4.08111296845278,3.50784892476201,3.44729268765105,3.54985107289442,3.44398456318836,3.54281984594375,3.44232540736837,3.49609189904063,3.46737356228413,4.09624514662886,3.59606112484117,3.51511172450945,3.47262630400332,3.47369014163072,3.61569503746792,3.62217859386113,3.62661084315323,3.65853678619945,3.66695875849488,4.36264187575089,3.90554361710044,4.368556736864,4.36896208215409,4.17988891966662,4.17968306532951,4.17727425612017,4.17826529725232,3.96984002168262,4.17908022128842,4.17881218997115,4.17819280358912,4.18023070016204,4.37927800223546
558_chr2,18.9772335756249,7.79231211883035,6.52598747004557,6.41862656756557,6.41557366530658,6.31757944210533,6.79423073719567,7.4849305967895,7.37871667082028,3.19930949879673,3.41958135277451,3.40951333334673,3.34425247376985,4.04502017042037,3.35154447245718,4.0636823079591,3.353557401913,3.456804212677,3.38645609765458,3.42371224039937,3.35773889775024,3.3827399668369,3.31727116359216,3.33334987329179,4.07773336088786,3.42716023301786,3.36475554748249,3.46926784682913,3.35703606265921,3.46116517882294,3.35857726514028,3.41496921894164,3.38308663985133,4.09290231596377,3.51743509038941,3.43542628110915,3.38844891295081,3.38835485663832,3.53097118369812,3.54230683221349,3.54742815217645,3.57552569542446,3.59400519732859,4.36264187055338,3.71405362363367,4.36855671484747,4.36896208038497,4.17664354816784,4.1764302407688,4.17402457634462,4.1750146277119,3.76093697576754,4.17583136462217,4.17556002659685,4.17494365688376,4.17698615860596,4.37927794873788
559_chr2,18.9775022361871,7.80130221240338,6.53348303298724,6.4267052406506,6.422497726192,6.32496954535544,6.80227322006327,7.49412364642551,7.38764751259604,3.22272226980655,3.44011859372706,3.43010146906092,3.36623703654164,4.08420873493482,3.37230136900789,4.1022903202429,3.37584327898639,3.47789076605769,3.40805862297287,3.4448921565034,3.37956814872453,3.40409006425085,3.33922444629819,3.35520713642278,4.11590833366048,3.44791344163578,3.38562140117102,3.48985934857251,3.37872199152466,3.48184482986801,3.37977590537427,3.43590819226562,3.40427930963761,4.1306580350015,3.53768153324405,3.4562229036559,3.40963716773616,3.41021651232886,3.55310192192205,3.56335236797221,3.56854308913718,3.59746436896951,3.61368539137237,4.36264187143157,3.76865439160452,4.36855672317846,4.3689620815625,4.21327412110707,4.21314557504833,4.21070419874707,4.21170530966438,3.81760895965663,4.2125015347106,4.2122679573461,4.21161717722409,4.21360529829611,4.37927797049209
565_chr2,18.648546366923,7.41517182534529,6.23585304461913,6.11765981380511,6.14479852218583,6.03282479103363,6.49175733560924,7.14731158666329,7.04809147782429,2.27187783435716,2.61625906795021,2.60029795479539,2.58720367379109,3.60808310882102,2.61813168850713,3.63276485521716,2.58061969358951,2.73153428228177,2.64624060779765,2.69351460286566,2.60821729073203,2.65070097647134,2.55799649318014,2.58247073264247,3.65118939641546,2.72257178754014,2.65037198654539,2.76989260081671,2.61081356214814,2.75570115273554,2.6318401555063,2.70351094935012,2.6560097477614,3.67051054337803,2.83295934196208,2.73456323949206,2.66600334746808,2.64315271418634,2.79496440818838,2.8531063150072,2.87443150628932,2.85346212152448,3.06429948427847,4.36264183542836,3.12120085597663,4.36855647141843,4.3689620508925,3.76371446761132,3.76262456240251,3.7606056045337,3.76151581210417,3.22194246888866,3.76248382904842,3.76184515208934,3.76156771758317,3.76412073984072,4.37927735073382
584_chr2,18.9316970598331,7.73781290604594,6.48428266920514,6.37545718329126,6.37632267138293,6.27650996565184,6.75050124533268,7.43577897686321,7.33059774274145,3.06368265934447,3.30221648097197,3.29116633294936,3.2375276761611,3.94694816790005,3.24976907865917,3.96703380145009,3.24507861508182,3.35489143830484,3.2829758355508,3.32117584098501,3.25315845940841,3.28029690775293,3.2109830965965,3.2283519549602,3.98213774902569,3.32906560084574,3.26528531381941,3.37165528769353,3.25296516190397,3.36268528170827,3.25755225423049,3.31612687970491,3.28177611689731,3.99831980621471,3.42181982043246,3.33788278387182,3.28736785489654,3.28475146195585,3.42747479939263,3.44460169170308,3.45043009543503,3.47343241375283,3.50563390953005,4.36264186529592,3.50312256950508,4.36855668138853,4.3689620765051,4.08465406622418,4.08423348975473,4.08191639678851,4.08288191853783,3.53894224316445,4.08374447880286,4.08338242754346,4.08284902074137,4.08502080192154,4.37927786398164
591_chr2,19.1409868766804,7.97713580874811,6.66698325842162,6.56445629107297,6.54767969299405,6.45611063884487,6.94136921800102,7.6495173355738,7.53992369753574,3.65842131071538,3.81661078652992,3.80978687493174,3.70854231665994,4.2572614404845,3.70219512606992,4.27269905968535,3.7248502695401,3.80514976774573,3.74098428280781,3.77437469778097,3.71644131534032,3.73354604221745,3.68145373326251,3.69310934560858,4.28431610140085,3.76361997193411,3.7061542015175,3.80366441496121,3.71408097656566,3.79862133864453,3.70563247796604,3.75437068056079,3.73072879070431,4.29710771477975,3.84471461784122,3.76986435191377,3.7344445827448,3.7440622112591,3.8836365483213,3.87352728479182,3.8729007680299,3.92209062683319,3.86651942931204,4.36264188611336,4.17197214932351,4.36855681415589,4.36896209187632,4.37406746140088,4.37432790796496,4.37172649600342,4.37278640715595,4.2204930848653,4.37347503343367,4.37341960598477,4.37260738489282,4.37433543814577,4.37927819537269
