sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,0,0,16.7460651798594,19862.6095859531,61862.1383172376,4.57525651320771,4.51569489592592,4.50973428685008,4.45011351316441,4.45535295775738,4.47378447745709,4.48726965622625,4.49819563359674,4.46879092451183,4.47901475009173,4.48868950833005,3.70229554266124,3.69681279093737,3.68878136964613,3.68446541210904,3.97057345474678,3.96185640565805,3.94637660731992,3.96355565378651,3.96425750157322,3.97291193999107,4.09027768772431,4.08935457021485,4.0933217071707,4.09419740716509,4.08530459942476,4.08519325721043,4.08130067196652,4.08743435449227,3.63108553720949,3.62358301692108,4.078338496558,4.07824337337839,4.07382331752927,4.0750296301825,4.07560737111534,4.07654443043104,4.07604485135129,4.07618466228458,4.07551237643944,4.07631180198248,4.07581719270625,4.07617240640497,4.07446690628062,4.0762472559881,4.07549546150911,4.0759027351634,4.07623871707298,4.07618663244121,4.07618800051784,4.07605445937354,4.07717811283634
584_chr1,0,1.21110758329494e-81,17.121094296109,26665.2526378283,82146.8116540699,4.57525653663936,4.51569497356549,4.50973433705011,4.45011360954829,4.455353016209,4.47378491058018,4.48726965885366,4.49819581710564,4.46879092869811,4.47901490629339,4.48868965979043,3.70229557965123,3.69681286275132,3.68878147747542,3.68446567798635,3.97057361996472,3.96185644857671,3.94637663091594,3.96355615106037,3.96425751165104,3.97291206006532,4.09027783093454,4.08935462287094,4.09332175668514,4.09419747910969,4.08530461336079,4.08519354134484,4.08130070618773,4.08743458520895,3.63108556259167,3.62358301983023,4.07833855423196,4.07824357076852,4.07382351718766,4.07502972455764,4.07560867497182,4.07654566141388,4.07604593798636,4.07618545142994,4.07551259077014,4.07631193168969,4.0758175443075,4.07617310018246,4.07446727413645,4.07624729328791,4.07549627267881,4.07590335668619,4.07623898606507,4.07618664841907,4.07618812541485,4.07605461800483,4.07717935155681
591_chr1,0,102796.559312939,17.5394220564229,27481.0880087476,84613.4999868323,4.57525655685849,4.51569504460741,4.50973437218027,4.45011363059811,4.45535307567476,4.47378526119641,4.48726966158435,4.49819600538784,4.46879093302997,4.47901506423974,4.48868978815429,3.7022956063268,3.69681292146639,3.68878149765117,3.68446596199872,3.97057377866437,3.96185646271159,3.94637665680009,3.9635566338325,3.96425751891,3.97291218813223,4.09027796595788,4.08935467518204,4.09332179946648,4.09419754574972,4.08530462594932,4.08519380024098,4.08130073633621,4.08743478791424,3.63108557639796,3.62358302216456,4.07833860701987,4.07824375107324,4.07382370796035,4.0750298149912,4.07560992231182,4.07654683754623,4.07604697722727,4.07618620376812,4.07551279649834,4.07631205555133,4.07581787844825,4.07617376462361,4.07446762562783,4.07624732803873,4.07549704755669,4.07590394921013,4.07623924023942,4.07618666369387,4.07618824578756,4.07605476974012,4.07718053877097
593_chr1,0,0,18.0079372048835,26903.7498673324,83272.9352485024,4.57525657535512,4.51569510487549,4.50973441035535,4.45011370651807,4.45535312070493,4.47378560184737,4.48726966383855,4.49819614401062,4.46879093563332,4.47901518076071,4.4886898990561,3.70229563492342,3.69681298473147,3.68878159053613,3.68446617502094,3.97057392345948,3.96185649945263,3.94637667998338,3.96355707386218,3.96425752687932,3.97291229857456,4.09027808714053,4.08935471983727,4.09332183989422,4.09419760255223,4.08530463709831,4.08519400746893,4.08130076144349,4.0874349574194,3.63108557638822,3.62358302317222,4.07833864561708,4.07824388360492,4.07382386356934,4.07502988766473,4.07561091652536,4.07654778324315,4.07604781292634,4.07618681201316,4.07551296329338,4.07631215531837,4.07581815095587,4.07617429932434,4.07446790784223,4.07624735669963,4.07549767150527,4.07590442712264,4.07623944711813,4.07618667599178,4.07618833986322,4.07605489142253,4.07718149477869
594_chr1,0,0,16.9564321485857,23481.8070284967,72624.6208206317,4.57525652659878,4.51569494093376,4.50973431457479,4.45011356070503,4.4553529923878,4.47378472267619,4.48726965776533,4.4981957422218,4.46879092699356,4.47901484290102,4.48868959624757,3.70229556347136,3.69681283106144,3.68878142170119,3.68446556716396,3.97057354986633,3.96185642715107,3.9463766210602,3.96355594052689,3.96425750697577,3.97291200993276,4.09027777024202,4.08935460087813,4.09332173534804,4.09419744879778,4.08530460744403,4.08519342268786,4.08130069176011,4.08743448783589,3.63108555262092,3.62358301870137,4.07833853067273,4.07824349006173,4.07382343447168,4.0750296856887,4.07560813984774,4.07654515406722,4.07604549017669,4.07618512545172,4.07551250203559,4.07631187819636,4.07581739856172,4.07617281417886,4.07446712257393,4.07624727773083,4.07549593814385,4.07590310020725,4.07623887460094,4.07618664183092,4.07618807453712,4.07605455270742,4.07717884108628
598_chr1,0,0.0260835293709029,17.3394853348488,28008.6794799238,86242.3585143348,4.57525654816277,4.51569501257292,4.5097343599578,4.45011364379084,4.45535304682944,4.47378511854132,4.48726966024926,4.49819591342288,4.46879093088475,4.47901498772092,4.48868973334811,3.70229559692636,3.69681289794772,3.68878151655643,3.68446582107095,3.97057370566913,3.96185646536244,3.94637664389071,3.96355641014522,3.96425751636656,3.97291212508861,4.09027790445364,4.08935465045529,4.0933217811748,4.09419751555379,4.08530462035655,4.08519368313797,4.08130072304019,4.08743469872908,3.63108557190127,3.62358302114379,4.07833858277571,4.0782436684238,4.07382361917555,4.0750297728248,4.07560934123458,4.07654629005979,4.07604649318676,4.07618585404549,4.07551270045377,4.07631199791556,4.07581772345083,4.07617345488423,4.07446746197668,4.07624731211896,4.07549668688765,4.07590367378725,4.07623912274233,4.07618665658109,4.0761881894398,4.07605469906018,4.07717998524197
520_chr2,0,523705740175.274,18.3012437045309,28069.034259665,86386.7824364535,4.79187903559651,4.75539983339756,4.7526350824694,4.72690047464977,4.72737810980948,4.72939395598516,4.73067974293364,4.73283506370705,4.71876959801772,4.7199224118129,4.72103010305103,4.51902005336642,4.52265998916388,4.52771081533906,4.52988564610403,4.39022917563872,4.4026245774017,4.41783609751723,4.40430871678217,4.40409714263314,4.40203688553723,4.40991547863726,4.41035101843815,4.39930893967984,4.39957318090598,4.3902539189067,4.37471290456737,4.37068557478692,4.37313680490358,4.11326146744176,4.21568304787511,4.30001911353025,4.30036645283146,4.30465406207854,4.30569389763385,4.30592487015123,4.30624354806336,4.30602400920225,4.30604455460445,4.30595387848067,4.30615095135659,4.30584777373849,4.30609315624707,4.30545486975109,4.30608743313363,4.30578437599813,4.30595247704757,4.30605921881771,4.30607955409095,4.30606993792121,4.30591667645004,4.3064594621912
540_chr2,0,3.24223508230545e-121,18.0687304981866,26530.3567496962,81754.1022501895,4.79187902515879,4.75539979707607,4.75263505966415,4.72690044043821,4.72737808094211,4.72939376611605,4.73067974188355,4.73283497314061,4.71876959531324,4.71992233464643,4.72103003203769,4.51902003297203,4.52265995462546,4.5277107739194,4.52988547570013,4.39022909522648,4.4026245604546,4.41783608753621,4.40430847853231,4.40409713689779,4.40203682920333,4.40991540930336,4.41035099241814,4.39930891701577,4.39957314552394,4.39025391231217,4.37471276750985,4.37068555879052,4.37313669707948,4.1132614575984,4.21568304650092,4.30001908691862,4.30036636153505,4.30465396452384,4.30569385032758,4.30592420770265,4.30624293210124,4.30602346572164,4.30604416258806,4.30595377328063,4.30615088658017,4.30584760099669,4.30609281026362,4.30545468577611,4.30608741481382,4.30578397138068,4.30595216661323,4.30605908572446,4.3060795461183,4.30606987288041,4.30591659672199,4.30645884234489
548_chr2,0,3.24223508230545e-121,18.0687304981866,26530.3567496962,81754.1022501895,4.79187902515879,4.75539979707607,4.75263505966415,4.72690044043821,4.72737808094211,4.72939376611605,4.73067974188355,4.73283497314061,4.71876959531324,4.71992233464643,4.72103003203769,4.51902003297203,4.52265995462546,4.5277107739194,4.52988547570013,4.39022909522648,4.4026245604546,4.41783608753621,4.40430847853231,4.40409713689779,4.40203682920333,4.40991540930336,4.41035099241814,4.39930891701577,4.39957314552394,4.39025391231217,4.37471276750985,4.37068555879052,4.37313669707948,4.1132614575984,4.21568304650092,4.30001908691862,4.30036636153505,4.30465396452384,4.30569385032758,4.30592420770265,4.30624293210124,4.30602346572164,4.30604416258806,4.30595377328063,4.30615088658017,4.30584760099669,4.30609281026362,4.30545468577611,4.30608741481382,4.30578397138068,4.30595216661323,4.30605908572446,4.3060795461183,4.30606987288041,4.30591659672199,4.30645884234489
550_chr2,0,0.735383595289894,18.3033283473065,27592.1773645924,84941.5923129607,4.79187903698338,4.75539983815207,4.75263508174034,4.72690046350309,4.72737811473417,4.72939397747797,4.73067974342706,4.7328350791184,4.71876959777084,4.71992242387156,4.72103010735928,4.51902005050636,4.52265999221898,4.52771079999369,4.52988564664271,4.39022918683509,4.40262457282507,4.41783610215742,4.4043087574374,4.40409714152293,4.40203690150731,4.40991548632027,4.41035102185617,4.39930894187054,4.39957318341449,4.39025391952384,4.37471291398082,4.37068557601785,4.37313681291676,4.11326146805337,4.21568304810932,4.30001911629022,4.30036646188656,4.30465407118066,4.30569390067988,4.30592490059179,4.30624358717878,4.30602404450364,4.30604458240192,4.3059538881964,4.3061509556033,4.30584778794596,4.30609318035127,4.30545488156684,4.30608743436374,4.30578440318803,4.30595249701496,4.30605922792212,4.30607955462861,4.30606993936456,4.30591668115381,4.30645950304267
552_chr2,0,0.504864945804585,18.256338357211,27589.5281607382,84933.9685682954,4.79187903476057,4.75539983021825,4.75263507810143,4.7269004629201,4.72737810786344,4.72939393911842,4.73067974310355,4.73283505740719,4.71876959727261,4.71992240578398,4.72103009352402,4.51902004771806,4.52265998546952,4.52771079992267,4.52988561162747,4.39022916886632,4.40262457195568,4.41783609905161,4.40430870233065,4.40409714075772,4.40203688645362,4.40991547135868,4.41035101599043,4.3993089372347,4.39957317612072,4.39025391814923,4.37471288589828,4.37068557276336,4.37313679106899,4.1132614664082,4.21568304780769,4.30001911062255,4.30036644255614,4.30465405032545,4.3056938908745,4.30592476625131,4.306243459755,4.30602393185499,4.30604450068862,4.30595386567296,4.30615094217449,4.3058477515213,4.30609310822091,4.30545484347722,4.30608743058864,4.30578431914297,4.3059524327827,4.30605920034021,4.30607955297171,4.30606992649851,4.30591666473871,4.30645937433977
553_chr2,0,0,17.9537489301146,23195.3633554727,71809.3033528264,4.79187901800261,4.75539977473552,4.75263504154171,4.726900390067,4.72737806593463,4.72939362558215,4.73067974120311,4.73283492655801,4.71876959422769,4.71992229516334,4.72102998728607,4.51902001938793,4.52265992886353,4.52771071236796,4.52988539789533,4.3902290467388,4.40262453939593,4.41783608128273,4.40430833367868,4.40409713293578,4.40203679691366,4.40991536772776,4.41035097795167,4.39930890171817,4.39957312488817,4.39025390821279,4.37471268794118,4.37068554886931,4.37313662999497,4.11326144967988,4.21568304570116,4.3000190718458,4.30036630976937,4.30465391041822,4.30569382513239,4.30592386236417,4.30624260263173,4.30602317507921,4.30604394996738,4.30595371540376,4.30615085179861,4.30584750531348,4.30609262469371,4.30545458739886,4.30608740441233,4.3057837539296,4.30595199952965,4.30605901239773,4.3060795418386,4.30606984052286,4.30591655441451,4.30645851141563
555_chr2,0,0,17.9725232189202,25012.9271386181,77222.4429105758,4.79187901898015,4.75539977691804,4.75263504699066,4.72690041519899,4.72737806568533,4.7293936504814,4.73067974108438,4.73283492549825,4.71876959444249,4.71992229472996,4.72102999477828,4.51902002417605,4.52265993404102,4.52771074388018,4.52988540741404,4.39022905103775,4.40262454933456,4.41783608017725,4.40430834290231,4.40409713452709,4.40203679470964,4.40991537234045,4.41035097883996,4.39930890420453,4.39957312768129,4.39025390877378,4.37471269849507,4.37068555033647,4.3731366401531,4.11326145126516,4.21568304569976,4.300019073106,4.30036631437188,4.30465391560155,4.30569382788543,4.30592390392657,4.30624263945357,4.30602320710427,4.30604397326334,4.30595372081148,4.30615085566453,4.30584751549414,4.30609264444442,4.30545459829587,4.30608740577464,4.30578377779225,4.30595201847626,4.30605902106477,4.30607954230536,4.30606984468454,4.30591655921181,4.30645854738253
557_chr2,0,4.11237759164003e-138,18.1322492089001,26418.9408338118,81419.3668201646,4.791879029641,4.75539981245915,4.75263506613913,4.72690043983553,4.72737809433813,4.72939384280027,4.73067974268418,4.73283501693716,4.7187695960967,4.71992236937566,4.72103005502887,4.51902003539725,4.52265996764416,4.52771077149878,4.52988553812472,4.39022912985055,4.40262456107025,4.41783609501625,4.40430858772084,4.40409713811464,4.40203686219611,4.40991543734483,4.4103510034281,4.39930892596122,4.39957315871179,4.39025391489526,4.3747128187849,4.37068556489483,4.37313673798198,4.11326146157389,4.21568304711334,4.30001909723357,4.30036639649355,4.30465400113022,4.30569386638957,4.30592441708412,4.30624314120754,4.30602365096956,4.30604429954499,4.30595381291348,4.30615090874657,4.30584766397203,4.30609293008345,4.30545474834218,4.30608742132912,4.30578411057098,4.30595227260474,4.30605913225268,4.30607954886089,4.30606989145209,4.30591662330453,4.30645905406059
558_chr2,0,2.81088706590602e-132,18.0850336045023,26456.8903530066,81533.5110917153,4.79187902548959,4.75539979871319,4.75263506052729,4.72690043913169,4.72737808255873,4.72939377092043,4.73067974186678,4.73283497828494,4.71876959563156,4.7199223393035,4.7210300359931,4.51902003457227,4.52265995552321,4.5277107723201,4.52988549098408,4.39022909872945,4.40262456027418,4.41783608741654,4.40430848756528,4.40409713732668,4.40203683065764,4.40991541270367,4.41035099381783,4.39930891789383,4.39957314763463,4.39025391263707,4.37471277611334,4.3706855596617,4.3731367029515,4.11326145819154,4.21568304658293,4.30001908857108,4.30036636725699,4.30465397059253,4.30569385368093,4.305924258066,4.30624297562862,4.30602350400331,4.30604418928336,4.30595377991442,4.30615089111129,4.30584761207614,4.30609283426528,4.30545469876796,4.30608741598823,4.30578399954704,4.30595218831635,4.30605909464049,4.30607954667378,4.30606987835756,4.30591660247542,4.30645888595525
559_chr2,0,2.17793845963112e-170,18.1118340503651,26215.0139986289,80808.9191966932,4.79187902623512,4.75539980206743,4.75263506176838,4.72690043513778,4.7273780859222,4.72939378186615,4.73067974192083,4.73283498901085,4.7187695961037,4.71992234864201,4.72103004283127,4.51902003660794,4.52265995741063,4.52771076719333,4.5298855158365,4.39022910608048,4.402624559218,4.41783608797042,4.40430850837961,4.40409713785185,4.40203683556653,4.40991541933231,4.41035099659061,4.39930891963159,4.39957315138611,4.3902539132502,4.37471279122948,4.37068556123451,4.37313671350807,4.11326145916319,4.21568304674719,4.30001909161766,4.30036637772071,4.30465398164294,4.30569385946029,4.30592434230706,4.30624305058088,4.30602357006884,4.30604423588444,4.30595379196849,4.30615089894273,4.30584763186155,4.30609287601287,4.30545472116109,4.30608741804266,4.30578404835819,4.30595222576945,4.30605911017993,4.30607954763663,4.30606988721112,4.3059166123048,4.30645896132908
565_chr2,0,0,17.6222576355703,19660.7771970664,61301.1470781583,4.79187899698664,4.75539970229346,4.75263500120435,4.72690033982798,4.72737800722763,4.7293932455177,4.73067973851947,4.73283474214029,4.71876959001134,4.71992213902999,4.7210298512098,4.51901998772155,4.52265986287615,4.5277106559021,4.52988511286746,4.3902288908706,4.40262451478513,4.4178360568668,4.40430785900915,4.40409712497783,4.40203667575977,4.40991523564207,4.41035092786748,4.39930885793068,4.39957305877313,4.3902538955567,4.37471242582003,4.37068551781831,4.37313642126377,4.11326142273695,4.2156830423397,4.30001901798846,4.3003661259076,4.30465372475557,4.30569373758337,4.30592265694598,4.30624146243942,4.30602216792936,4.30604321894619,4.30595351554132,4.30615073165676,4.30584717962715,4.30609198080793,4.30545424643305,4.30608737024549,4.30578300217279,4.3059514243577,4.30605876437246,4.30607952702674,4.30606972502473,4.30591640751093,4.30645736309807
584_chr2,0,8.57028980228458e-91,17.993101702159,26742.5893059214,82392.2199451942,4.79187902093199,4.75539978178065,4.75263505341065,4.72690044311631,4.72737806738731,4.72939369403606,4.73067974122399,4.73283493034836,4.71876959440674,4.71992229879042,4.72103000536036,4.51902002821604,4.52265994237047,4.52771077866074,4.52988541215857,4.39022906148281,4.40262456033735,4.41783608139785,4.4043083741189,4.40409713580832,4.40203680010261,4.40991538124797,4.41035098128383,4.39930890836358,4.39957313177804,4.39025390971568,4.37471271341516,4.37068555253807,4.37313665518632,4.11326145320316,4.21568304580152,4.30001907553622,4.30036632279978,4.30465392457102,4.30569383157899,4.30592395106046,4.30624268853791,4.30602325032767,4.30604400642428,4.30595373013868,4.3061508609147,4.30584753141653,4.30609267223883,4.30545461290958,4.30608740766442,4.3057838106628,4.30595204395708,4.306059033165,4.30607954294954,4.30606984829553,4.30591656534814,4.30645859634645
591_chr2,0,6.24071533456494e-13,18.3336810126861,27431.873001328,84458.0104009954,4.79187903803341,4.7553998423213,4.75263508326165,4.72690046023272,4.72737811870209,4.72939399410665,4.73067974356683,4.73283509173946,4.71876959816711,4.71992243451275,4.72103011481681,4.51902005216469,4.52265999510388,4.52771079554329,4.52988567089054,4.39022919632514,4.40262457198525,4.41783610353299,4.40430878582769,4.40409714197974,4.40203690917261,4.4099154944104,4.41035102517194,4.39930894413613,4.3995731875673,4.39025392025479,4.37471293013441,4.37068557778368,4.37313682475835,4.11326146876669,4.21568304827344,4.30001911956663,4.30036647308212,4.30465408340398,4.30569390670099,4.30592498535918,4.30624366528185,4.30602411348031,4.30604463178388,4.30595390147412,4.30615096380209,4.3058478094852,4.30609322428055,4.30545490490653,4.30608743658505,4.30578445441089,4.30595253621174,4.30605924445983,4.30607955563894,4.30606994786089,4.30591669129845,4.30645958186066
