sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
98_chr1,0.728762730778122,0,0,-0.0880368265776497,-0.328961087922919,-0.331586581231937,-0.46176809338786,0.13999871864645,0.139998765078119,0.139998774673305,0.139999222169106,0.139999297987544,0.140002855817596,0.350888367340332,-0.0328442111050503,0.0340442372174756,0.0339282376243624,0.0336748003979004,0.097862999275808,0.0955974218698401,0.0957942838362058,0.101414570450032,0.0847829716290214,0.0820809380599208,0.0394171012040232,0.0396437362834767,0.0513538729226859,0.0599570305880945,0.0458004427065006,-0.0652915399500746,-0.0645166412364742,-0.0658302580394128,-0.0660096494471487,-0.0660991718392281,-0.0213645021789106,0.000667874678693794,0.00163850244112532,0.00468591245821548,0.00468321587892939,0.00468297174493548,-0.0052814817801156,-0.000609026561712475,-0.000575686361718618,0.198778186899226,0.19878017430546,0.198783429024421,0.198783485672091,0.198782508539816,0.198787619760827,0.246890952487365,0.196129371966439,0.216224627359194,0.24426773966375,0.244242831058075,0.208298755922546,0.244040028103689,0.244038868896422
100_chr1,1.37348004580438,0,-3.089260953911e-26,0.339025174474756,0.0118753546687351,0.0093507865653887,-0.0659860458663388,0.535453960300984,0.535454037631977,0.535454017584319,0.535455522515042,0.535455615350743,0.535471402832873,0.870607127295258,0.289149334613613,0.404506942056262,0.404385026931472,0.404003088491709,0.469743183763235,0.466829813109054,0.467064623759423,0.472115072127714,0.451833599973021,0.449223443313297,0.413916452955419,0.414240747101829,0.426330674309092,0.435206276220892,0.419802257162235,0.240719469669324,0.240863765093571,0.239239389133697,0.239107982614933,0.239021440940923,0.276441746517829,0.298662476255664,0.299595002000388,0.302685915480169,0.30268329658126,0.302683035383594,0.291616492944531,0.296328797155602,0.296362127985512,0.507491694310455,0.507478589091845,0.50745530599672,0.50745539869532,0.507442240793615,0.507409517909095,0.537057202545965,0.50220553179413,0.595098950480932,0.53493213452063,0.534912627231551,0.588940027409523,0.534869441747523,0.534868500786418
104_chr1,2.83221427329376,0,-1.62785268982247e-283,2.14145108018317,1.27810611116038,1.28092676411978,0.772292711693627,1.73871627328072,1.73950557904967,1.73938970037489,1.73859113654999,1.73864976050516,1.73914029531238,1.84262539474069,1.28512486924008,1.1001599336538,1.09967528347068,1.09938944871181,1.36770663931646,1.36037393400026,1.36089618236391,1.38679555384508,1.33227674031454,1.32833185446083,1.20129607070498,1.20176312781666,1.24151887532604,1.2724799952397,1.23666867984894,1.15321746294863,1.15313569169892,1.15931187617563,1.15927817523095,1.15920379633192,1.16367262479839,1.17147658578423,1.17186537114582,1.17417779125074,1.17417563212189,1.17417499035482,1.1607880923393,1.16424061313426,1.16426335538169,1.30237463931771,1.30237012864937,1.30235809304182,1.30235814147669,1.30235044057513,1.30234179782879,1.31054038232756,1.30100712422231,1.30690853694553,1.31257821257176,1.3125790649719,1.29748892025672,1.31317561254752,1.31317523104055
132_chr1,2.75522629142164,0,-1.01579151586199e-14,1.9056740929428,1.11610382037528,1.11566955233065,0.738681655222013,1.5957315016483,1.6060686908468,1.59570073842751,1.59561934381579,1.59562222545995,1.59571431890411,1.81494355947144,1.1652844813877,1.07428934321932,1.07387914788519,1.07352990296383,1.29950075128702,1.2928719286056,1.29333964904589,1.3147251394269,1.26611093074015,1.26251767041674,1.15608182542839,1.15655529640674,1.1907104579974,1.21710024831742,1.18515358696378,1.05447359890026,1.05443686531072,1.05732539561853,1.05769991994562,1.05763713962806,1.06935111758492,1.08073487089141,1.08122915107763,1.08372515448633,1.08372292124222,1.0837223564995,1.07047385256625,1.07421331486707,1.07423835462721,1.23180019518648,1.23178934801908,1.23176691068024,1.23176688348665,1.23175433489662,1.23172924881892,1.22241994321682,1.22880091275339,1.21480707480844,1.22330577361623,1.22331345105879,1.20234776093036,1.22431024337325,1.22431046622065
135_chr1,0.993643717021222,0,0,0.195103408755301,-0.139903927246164,-0.141849027931141,-0.317241691332885,0.32644554105417,0.326445597549761,0.326445594679621,0.326446546285647,0.326446624631679,0.326456279593916,0.554390864433955,0.121083222045803,0.161921886855733,0.161743828126831,0.161480028460034,0.252308032608415,0.249265380603706,0.249507693976199,0.257723892814436,0.235447332541753,0.232699335682046,0.18027825621455,0.180528019489664,0.196035028178201,0.207584171682679,0.190696344194908,0.0765798162904128,0.0768539942102766,0.0768814221893604,0.076723998967295,0.0766363836809964,0.116621969340973,0.136882366701035,0.137781934965725,0.140736776953332,0.140734144711584,0.140733851740556,0.130378294340384,0.134898095846504,0.134930120778063,0.326342116120994,0.326343707566463,0.32634582409524,0.326345922386461,0.326344465762457,0.326348908556664,0.368539694911421,0.32392698286219,0.370318383213249,0.366601410839307,0.366580104324119,0.387789281958128,0.366449959235249,0.366448870179185
136_chr1,1.53318312205326,0,0,0.671578070962198,0.204711006181262,0.203604259437087,-0.00305264624763524,0.688930821509137,0.688930901214857,0.688930872903897,0.688932800368893,0.688932887974614,0.688954128738033,0.965533336687784,0.418236263030181,0.444772479318321,0.444530294102467,0.44421252022947,0.566087490242857,0.56198727646543,0.562292321219786,0.57331602710326,0.543658565601365,0.540814297141022,0.478719303367438,0.479035786327401,0.498980282010816,0.513995235871256,0.493382025865714,0.358069510891282,0.358005626922521,0.355355226858733,0.35583096132433,0.355743095796964,0.386942727735338,0.405171590958909,0.405975962625454,0.40884232376916,0.408839790012332,0.408839435138,0.397619541722412,0.401981258093184,0.402011786416616,0.589083141729116,0.58907826641841,0.589068491439804,0.589068615653264,0.589061740491995,0.589050324009519,0.620143398421109,0.585873454350277,0.59480869138405,0.618840728209892,0.61882442454253,0.586683059137916,0.618850525954326,0.618849634199339
138_chr1,2.02414861830708,0,0,0.48660848151394,0.226762222439305,0.222641079646812,0.456608524241222,0.872269494592791,0.872269610217414,0.87226956090086,0.872271951600483,0.872272073576937,0.872297396775205,1.46745277587078,0.558141590331786,0.872956636563341,0.872966053262473,0.872305693351596,0.8590668533921,0.856785904376288,0.856964284395843,0.852482165681892,0.839523590929673,0.838097026313179,0.860181064446781,0.860643257496996,0.86162136887457,0.861829043699775,0.854527926162888,0.507649089712889,0.507734726565064,0.502025174146051,0.501942493598049,0.501857242551783,0.536526175217799,0.563854835789647,0.564896080423209,0.56832470863454,0.568322082212292,0.568321914940233,0.555975039464983,0.561177117874091,0.561213926355326,0.808657577361595,0.808629279463105,0.808579900813102,0.808579953620462,0.808554808465668,0.808483684857984,0.824140820331658,0.800030203698725,0.870680760544651,0.821359731782546,0.821342024622003,0.867671034549428,0.821446642832375,0.821445957019174
143_chr1,0.771734356093035,0,-3.49448075702684e-155,-0.272670676911673,-0.399718701534895,-0.403585504688458,-0.402474487070315,0.123928001448562,0.123928055662212,0.123928063410321,0.123928485744224,0.123928563852708,0.123930940168565,0.412254725527788,-0.0498566185385753,0.112712556104537,0.112712482216008,0.112362707491606,0.125220040452721,0.123886384502985,0.124031276828109,0.123937007998009,0.115083479159146,0.112559313604617,0.0968106180194432,0.0970759282722895,0.101579453376832,0.104611260065035,0.0947173935300114,-0.0714032388340479,-0.0706663201151937,-0.0761393677583947,-0.0762951313851486,-0.0763850976246861,-0.0286084700496603,-0.00285016378827226,-0.00177145388740713,0.00150107589523252,0.00149832055361054,0.00149815896042549,-0.00867934176261154,-0.0036645157599301,-0.00362854502364691,0.2226351542776,0.222623780461361,0.222604479504062,0.22260452532,0.222593108962015,0.222564071503371,0.261630624933354,0.217037484854683,0.224091827794115,0.258388869262576,0.258363140251893,0.219450513367235,0.258106138658982,0.25810499071747
155_chr1,-0.0202440694560764,0,0,-1.35756064497713,-1.04486182915203,-1.06460242828146,-0.763314866097296,-0.448588164774717,-0.452836592565271,-0.383218385294881,-0.351234567080279,-0.352486624899171,-0.362980127064468,-0.164105017909336,-0.315783060793169,-0.175084367858002,-0.174773585968595,-0.175198827231913,-0.29709890702518,-0.295226641520099,-0.295269735011594,-0.309545427512628,-0.293718862801576,-0.295624945014708,-0.246462847724501,-0.246227337907644,-0.261185963316493,-0.272926115256791,-0.269473557456109,-0.248362000985329,-0.248797173558745,-0.515541451821304,-0.515711793239819,-0.515807426006438,-0.450314780774882,-0.415118479649263,-0.413707057389148,-0.409907740281916,-0.409910753573612,-0.409910677358473,-0.419151542161372,-0.413299964405652,-0.413257137737105,-0.134799585261662,-0.134822366124354,-0.134859440689079,-0.134859530000636,-0.13487930580372,-0.134938565748904,-0.0895424571508875,-0.143946735715331,-0.0333936286558575,-0.0952858073453843,-0.0953219051288529,0.0109909822965351,-0.0958667491418476,-0.0958680963488532
175_chr1,-0.416195842928424,0,0,-0.970118720416508,-0.990587932396943,-0.54469686736507,-1.08242627241268,-0.597330764699798,-0.597330772044922,-0.594760950580969,-0.584550119654404,-0.585208970802802,-0.589642972868446,-0.588941331132531,-0.316306040309572,-0.594991731716977,-0.595023505907385,-0.595093602204638,-0.566328554294454,-0.56677948773692,-0.56670904904405,-0.563475782162968,-0.568386712619883,-0.570747319423152,-0.608584441225702,-0.608500124601154,-0.602258499057974,-0.597855657904624,-0.605624703065818,-0.520723857774067,-0.520832886588281,-0.633874624342865,-0.634104116956083,-0.634198464573024,-0.574395395392022,-0.550999542108043,-0.549908947177496,-0.546838448717138,-0.546841315669174,-0.546841490399079,-0.554869501872181,-0.550113366586593,-0.55007880087677,-0.362763975158719,-0.362736714418195,-0.36268880770087,-0.362688954838608,-0.362669397832044,-0.36260116333776,-0.287289690440164,-0.361123547789781,-0.114032840542506,-0.290802044772114,-0.290835052189856,-0.0940616222534738,-0.291442419928775,-0.291444024654025
196_chr1,2.9282905915351,0,0,2.41564709233816,1.47969946010971,1.48388872945227,0.82610276050281,1.90758092118776,1.90758108773223,1.90758098010997,1.90758615174348,1.90758626331524,1.90764785635663,1.88237726714064,1.42587398140428,1.14493740588687,1.14437598278305,1.14415769584446,1.45807378075623,1.450025369741,1.45060854469352,1.48133877058974,1.42072501808515,1.41637417960214,1.26789208930999,1.26835555035952,1.31398795841445,1.34982868072859,1.31000276941307,1.280585389397,1.28045635860055,1.28713963916022,1.2870587786187,1.28698488907073,1.28540205059904,1.28956394435799,1.28983032906228,1.29193504775083,1.29193297707232,1.29193224645681,1.27833398391318,1.2814605071995,1.28148062337845,1.39744251223133,1.39744523028304,1.39744508724867,1.3974452899143,1.39744315096882,1.39745330600648,1.40822509422245,1.39795661095479,0.914908177020385,1.41120314495779,1.41120588440866,0.83911883280416,1.41188522265721,1.41188483290206
199_chr1,0.77055537538866,0,0,-0.860267820348895,-0.642606570753905,-0.471983021189824,-0.227074553655605,0.0276427400659941,0.0264207836084633,0.0264438509837361,0.0276237128040661,0.0274819206154047,0.0266953258120796,0.560488620591912,-0.136151498598466,0.320294063587163,0.320584134582493,0.319938209556369,0.178373154847129,0.179477643091911,0.179472337693049,0.161787882683342,0.174151305767047,0.173239571645443,0.254264574310834,0.254608452261564,0.236996359302175,0.223115626943372,0.229350826462831,-0.0346628904462556,-0.0347419384572584,-0.117880652974883,-0.123142140641586,-0.123269827340424,-0.0884767105011467,-0.0523429867657367,-0.0509575064409489,-0.0470623680042572,-0.047065297715831,-0.0470652266342566,-0.0576907006622378,-0.0517254918358022,-0.0516821767013662,0.238214154784171,0.238183433572441,0.238132148839638,0.238132144438996,0.238105923125976,0.238027106002678,0.345835506495513,0.227662695882407,0.259576874451377,0.350439734054678,0.350378660906055,0.274819236091911,0.349077368553364,0.349073635232231
206_chr1,1.01329398060694,0,-7.86553204352328e-57,-0.0840634589396245,-0.260679071366385,-0.2643734345411,-0.256915307863277,0.276619601203292,0.276619666166515,0.276619662870067,0.27662046576991,0.276620557133478,0.276627762529057,0.608309011327634,0.074970371629687,0.245390050716846,0.245370031168267,0.244980840436437,0.264552513908527,0.262834462741857,0.263000849814315,0.263354109162588,0.252019561806431,0.249555465383541,0.234039465664626,0.234335964000017,0.239847476174841,0.243641599106741,0.232889159835931,0.044164017443479,0.0448651801059408,0.0414007185912805,0.0412570006498076,0.0411681374166182,0.0857443315651958,0.111087414507342,0.112137489481357,0.115397164418499,0.115394446337706,0.115394267459174,0.104824929437496,0.109810185030915,0.109845808419606,0.336791239969747,0.336776295764165,0.336750586872277,0.336750658148777,0.336736318825846,0.336698432213563,0.370606018792227,0.330658732960573,0.35316302006832,0.367589722618645,0.367566032389017,0.339531940852941,0.367384451913046,0.367383395175734
212_chr1,1.56909499771643,0,-1.92951521090255e-35,0.535324970873177,0.146966258463527,0.144880856115722,0.0465548516376515,0.671159345822095,0.671159430877451,0.671159401630233,0.67116127311106,0.671161368228293,0.671181564074185,1.01557806559865,0.401186380275121,0.500787011292015,0.500629304094506,0.500237815103386,0.582779860839867,0.579381537057248,0.579643963791607,0.586336461848255,0.562529937649067,0.559877622608504,0.518172899576744,0.518518264073492,0.532993402265923,0.543722482149125,0.526544562706892,0.345197115775997,0.345202272916499,0.343263504465498,0.343141201636675,0.343055776729371,0.377089918858315,0.398185881191797,0.399071393437041,0.402104956375015,0.402102381847274,0.402102088719985,0.390739488755381,0.395355883128409,0.39538837285908,0.601790365676042,0.601776607534488,0.601751864269724,0.601751959372246,0.601738157345805,0.601704005434022,0.6282812216671,0.596585538505238,0.599959053191979,0.626524283594844,0.626506741130934,0.594269421170776,0.626533548063016,0.626532671774794
223_chr1,0.292047466644952,0,-1.58778171851249e-118,-0.897227822093896,-0.779095448493264,-0.454446176689153,-0.633436776819376,-0.222182286562883,-0.222182692014946,-0.222182372591638,-0.222094534545128,-0.22210934197967,-0.222181198327549,0.0572944773164465,-0.262513429082326,-0.0757910011789313,-0.075617517893221,-0.0759974088561748,-0.137516705639676,-0.136996372890934,-0.136958770409052,-0.144770225731985,-0.139543048970449,-0.141806718742245,-0.123707392978229,-0.123465064284876,-0.129673411263425,-0.134808433190329,-0.137391086287945,-0.279389046784373,-0.279403418888573,-0.340115806438211,-0.340282478208126,-0.340375757382105,-0.282333379894815,-0.251421028081381,-0.250157201679278,-0.163782883586823,-0.163783036559718,-0.163834329967411,-0.256182695701509,-0.250712694938263,-0.25067296903373,0.00362641214338442,0.00360938169090975,0.00358141333434866,0.00358139157876399,0.00356588310104433,0.00352175834140164,0.105029520786724,-0.00381771260607929,0.0989275901392233,0.103813585149749,0.103765332772247,0.151518693320255,0.102231298773481,0.102228794606126
238_chr1,-0.0756336196643872,0,-5.54478659731342e-125,-1.2996330227563,-1.03624839811466,-1.04454827919926,-0.823576171161392,-0.472824704422843,-0.473030882073439,-0.45476959775832,-0.428153046542927,-0.429445404216161,-0.439924023908272,-0.236692655121402,-0.526140246981734,-0.243070149233983,-0.242803968127689,-0.243168358230395,-0.340610714650357,-0.33904214165716,-0.339067365707933,-0.350447725551188,-0.337534430014053,-0.339718703219699,-0.307368181300316,-0.307152858791188,-0.318610515836486,-0.327693789593567,-0.326684940856396,-0.32346953169376,-0.323800537906873,-0.532118523338596,-0.532297449741062,-0.532392892315882,-0.467743882916675,-0.434264252782002,-0.432899593591411,-0.429206234288128,-0.429209227054333,-0.429209187244679,-0.43827588702741,-0.432583621893329,-0.432541997332996,-0.166100470951618,-0.166117814122093,-0.166145700937246,-0.166145797581229,-0.166161335975526,-0.166206722148623,-0.103923476520874,-0.174042166083414,-0.163419896462276,-0.108092346189453,-0.10813483775913,-0.13325703446497,-0.109049280748474,-0.10905124363672
