H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,,14.4266717548661,15.3882879134012,15.5033781207735,16.3720384721437,17.6605308864737,17.7121515698487,18.1652570475112,17.5251044750768,17.517204979323,17.4108830704748,17.1660271049327,17.0962714679104,16.4836122839291,15.8901966288301,16.0898812133414,15.5752172475893,16.0832602659412,15.4717970703774,16.1440318293407,15.8585432451628,16.3812549325928,15.8812609045651,15.7179820365587,16.2921155569036
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,,11.8896036872306,14.8568661184706,15.5033781207735,15.77978456381,15.7312041024725,16.1264548503824,16.1830541955927,15.9288148744133,15.5346433447039,15.8061071713127,15.8048840563274,15.7680496621173,15.6582880794064,15.8590072836964,15.9014822335729,16.2339498673763,15.6677617929135,16.2557327725758,15.5206531104575,16.4373820194397,15.5275165335395,16.4223080130124,16.4634532737926,15.4359861047409
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,,14.6881118789299,15.2753881278417,15.5033781207735,16.2680256031578,16.9358339770431,17.0082027511202,17.5601568605653,17.2230776593725,17.5290143748127,17.2270143739124,16.9202076913241,16.8513431920088,16.3653855094181,16.1569279122274,16.1880545886671,16.0236936418202,16.1014676496425,16.0082726941601,16.0345527560861,16.2949649914894,16.2313196109352,16.3222848398025,16.3584148587215,16.1888011339384
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,,2.44356380728351,14.250666493284,15.5033781207735,14.8961616848154,14.1716142854852,15.0047629276016,13.7049528896711,14.0320383906372,11.6994906194128,10.5201471085852,13.9255403324911,14.0471761676536,13.4253084907024,13.022772296841,12.6592559738122,13.0143894216872,13.1609508848746,13.8946057714957,14.5905930626762,13.6480492840984,14.2537676034528,13.6791702779467,14.0714679036875,13.8530816824208
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,,13.7466958641407,15.3725533083352,15.5033781207735,16.3486746659723,18.1201525153797,18.3462463546808,18.0142720878203,17.4564092452323,18.4672929831565,18.0570887580072,17.1105437810157,17.0407959906823,16.9658205680407,16.615464206502,16.8100128911688,16.2699199172083,16.4045959342728,15.8821768528144,16.1194401814775,15.8951591178273,16.3475758328082,15.9358170118386,15.9603668741827,16.3025472638576
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,,14.3574760454781,14.8139375287334,15.5033781207735,15.7160412893122,15.1694296278039,15.7790748197597,15.6574212378687,15.7738753392712,16.2902525888121,15.9246002614897,15.6636547047547,15.6341677306873,15.9207342012353,16.1349071937663,16.1350306859167,16.2057732200162,15.7400754466229,16.092548683667,15.4535599258711,16.210183972256,15.4356301308422,16.1178741884098,16.1870228482467,15.4102914118796
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,,14.9896242106733,15.2156160471793,15.5033781207735,16.1792719737397,15.8003375692075,16.242410646252,16.2228692836601,16.9729678301873,15.6216834081414,15.5891099543585,16.7128276328273,16.6464395101383,16.1394065232578,16.1364111570842,15.5147585777151,15.2452337044773,15.3858750688196,15.3274595939938,15.9411348435585,15.3962230156,16.1033805962266,15.8190857041215,16.1248614015209,16.1070080949271
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,,-21.6376485488888,14.24632837164,15.5033781207735,14.8897201482904,14.6270990491544,15.480501276417,13.8000806429268,14.0200353116459,14.0593227052075,10.5406361223033,13.912409875487,14.0356124022274,13.4589337649241,13.100882777618,12.7416687564237,14.8681492433726,13.1781242797009,16.5205737136844,14.5838130030935,15.5129478988533,14.244482080803,14.9909384942568,14.8742200247438,13.8197018053015
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,,11.9199661623465,15.3173346663818,15.5033781207735,16.2666822904252,16.9672761360486,17.2990321620328,16.6928133208844,17.2192405267795,16.1025526589674,16.4130451334117,16.9170528008384,16.8482141337315,16.4595763104247,16.4491409467763,16.1026717357855,15.7265791511486,15.6749166527073,15.4928033035896,16.0331388480333,15.4933098922452,16.2293832156737,15.9797307457493,16.4183527032374,16.2302901876261
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,,11.6147663984027,14.7867366647661,15.5033781207735,15.6756516061415,14.5367942838815,15.8339069714398,14.5394148781813,15.6772777101696,14.3988568084676,14.5631917098216,15.5746599823192,15.5501841973947,16.1214492226723,16.4859240757068,16.0167840562923,15.8931111121571,15.3243833028767,15.6868446513632,15.4110476374813,15.3266289696749,15.3774081031557,15.7567927718233,15.7818325355838,15.3967100981045
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,,13.9947747366566,15.1765543477607,15.5033781207735,16.1212705196124,15.4625663914127,14.9346016275995,16.0138040155147,16.8132063814939,14.9862654630025,15.4723271484728,16.5784544663863,16.5145165051761,15.0765115092318,15.182993783015,14.8613163154289,14.8053436772414,15.1014363704014,15.1222968449263,15.8800852301098,15.5207766411412,16.0197710701557,15.9241942804166,16.2813364353805,16.025203784915
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,,12.0139817169159,14.1589969642515,15.5033781207735,14.7600445659449,12.340417355921,11.9651070930858,12.334849931039,13.7834436281145,14.0119987189139,13.9860441942105,13.6496541154376,13.8055336563662,13.6122134901748,13.6430095709337,14.6613366261426,14.1676408669018,14.4835639757774,13.886612631683,14.4473225599652,14.1043361419003,14.057553767608,13.6899242622195,13.6918964398186,14.0619691412473
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,,15.4432996095642,15.1171898540163,15.5033781207735,15.9694937316575,14.3683898220787,12.7249052819597,15.4152419379044,16.4085223409756,14.7647853627233,14.9222128710614,16.2310079283872,16.1764983657048,13.6347803608295,13.713076212307,13.4672643961926,13.5757845715353,14.0840683248845,13.6244992041361,15.7203320933213,15.1299631347612,15.8009837052455,15.0626654441471,15.8806709898617,15.8111402652788
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,,15.212065516094,14.5865172745491,15.5033781207735,15.3783523091341,12.4243477471508,10.432201948358,13.3527052163564,15.0023592470698,13.1981263493129,13.5809426351288,14.9308703168852,14.9514263401016,12.408226037024,12.3848279035691,12.644260308619,12.4943600339463,13.3501126485912,12.5626837055184,15.0981243248859,14.2868607831087,14.9488489627342,14.1490366040898,13.3628601387701,14.9774039923403
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,,15.3225285893789,15.0613046087836,15.5033781207735,15.9501399096299,14.2818846987894,12.5857871869288,15.34371654058,16.3582777689761,14.584301845329,14.8600861601441,16.187127664485,16.134126821131,13.5774779006378,13.6342624279256,13.4413312854399,13.5713812562682,14.0606956947772,13.6797863524656,15.699961166914,15.3201558623765,15.7730850273289,15.3443377655299,15.5927120023312,15.7838439486452
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,,8.28487837033371,14.2492494427784,15.5033781207735,14.8940575523502,13.8511605048765,13.4504031888067,13.6658254417047,14.0281149321128,7.05396721773793,9.56735666147963,13.9212504334881,14.0433974331549,11.9047084762189,11.301938544201,10.937886433769,11.0068610099362,12.2656684446144,12.2269977411789,14.5883783514146,12.6294258401631,14.2507344809069,12.8260644648484,13.0138749282801,13.7859062606661
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,,9.1494977729354,15.3443376339389,15.5033781207735,16.3067781236167,20.9256351207816,18.6512680094503,18.5051369682248,17.334465574844,20.5143958951827,20.4998950915233,17.0114377627492,16.9419842353135,15.9836979300247,15.8366149226619,16.6473854523629,16.3961269481088,16.3492911839866,16.2801248377508,16.0753418437008,16.51526278592,16.2871816564369,16.3301478296652,16.3651200058019,16.2434570601573
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,,13.771149080209,14.8098228126092,15.5033781207735,15.709931480418,15.2116155723801,15.9376162027599,15.6459901183741,15.7591849159175,16.2556380225926,15.9320283493617,15.6501679892804,15.6214214833881,16.021054002695,16.2652087280661,16.2831907473172,16.3709657653347,15.7783552058894,16.1588323662992,15.4471290272523,16.3195033424447,15.4268227960312,16.2483211604117,16.3662484507253,15.4016742365275
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,,14.165521050327,15.2745169849299,15.5033781207735,16.2667320712226,17.0477982787947,17.4531811161597,17.5717792175598,17.2193826955568,17.5515132835601,17.2524998181618,16.917169706581,16.8483300757321,16.688269294063,16.521793807142,16.5220261989086,16.3557292161718,16.237924742301,16.2335488346175,16.0331912449685,16.4898550613839,16.2294549750621,16.5534200127272,16.7329729664601,16.1869767574804
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,,5.02597972366951,14.2377499408773,15.5033781207735,14.8769823138958,13.7924741028565,13.9634508417931,13.5102004046371,13.9963704487892,10.3640155268809,11.4311164327427,13.8864670867258,14.012783609079,13.1417888796933,12.8307679835153,12.9119648385096,13.110385233568,13.4159961106621,13.7787991783863,14.5704057553328,13.7782950531868,14.2261203981016,13.6815752693829,13.8923577786647,13.9127986891494
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,,11.709980248123,15.3072672777127,15.5033781207735,16.2517335505915,18.1904308837241,16.9733177945347,16.927919394216,17.1766478245999,17.1387349465655,17.5597894945019,16.8819780540949,16.8134511969237,15.6481747776334,15.6581239739058,15.6509788822691,15.2689692533144,15.5258114480394,15.2832436283035,16.0174045047807,15.3643928328459,16.2078344963931,15.7127471199469,15.9827707766886,16.2092067274604
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,,12.7481235711351,14.7696710261162,15.5033781207735,15.6503113912498,14.1667696796906,14.78395686035,14.4049972347415,15.617289121238,14.0158098861585,14.3919714595789,15.5190177336408,15.497824897306,15.3976888505078,15.6837707607604,15.3518472971862,15.2327340453586,15.020253693548,15.2745077643748,15.3843757143869,15.2926706220876,15.3408799955504,15.6700123206039,15.5997145840897,15.3609706700855
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,,14.3896379309939,15.1722758382641,15.5033781207735,16.1149174992372,15.33673383276,14.9118796646681,15.9699643638067,16.7958817250221,14.972075027391,15.3716398626302,16.563790749961,16.5001604838646,15.1418926402831,15.2186164335289,14.843284677081,14.7884029102451,15.0883410917745,15.1837436794238,15.8733983384797,15.6679504972625,16.0106131441919,16.0282849403469,16.5073613618327,16.0162435880353
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,,-19.8559287204621,14.2431883951687,15.5033781207735,14.8850576987818,14.2207400530457,14.2070610467097,13.6103300987655,14.0113623475314,10.9879591556481,11.9825894362694,13.9029105983541,14.0272504924669,13.2031148522243,13.0026499836625,13.2853448837915,15.3383530452451,13.611905870664,16.6476342797742,14.5789055271602,16.0440339128859,14.237761125275,15.3158408695122,14.9021212177199,13.9415415370651
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,,11.7951345163417,15.3450907273362,15.5033781207735,16.3078963676457,17.8771084240194,16.8706053376372,17.8742371814931,17.3376997439474,17.8387166072602,18.0435137886657,17.0140765338225,16.9446105103172,15.7518387433838,15.5366204492243,16.0137246936375,15.8791740999665,16.0411561021073,15.8429711543421,16.0765188549799,16.3740163586804,16.2887936134939,16.3251388019695,16.4697878600422,16.2450342133959
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,,8.60131893344542,14.7940517688641,15.5033781207735,15.6865135676304,15.0161869554588,14.7131438304798,15.5531627836299,15.7031365413055,15.4575831737076,15.8992778790958,15.5985560585577,15.5727057601506,14.9621076881593,15.2570986387022,15.6631749048042,16.1913969161921,15.4930747632333,16.2223786484087,15.4224804292996,16.7138807883354,15.3930657011583,16.5958146977879,16.4203991907099,15.368645992213
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,,12.2942725138499,15.2170736060049,15.5033781207735,16.1814362556993,16.1640322606003,15.7823015073869,16.7383162323722,16.978985125336,16.1968475329465,16.522454731358,16.7178591337928,16.6513921961751,15.6066219494187,15.6796998171106,15.7044692042866,15.7952345155314,15.6526384356265,15.8290301396222,15.94341286536,16.4550970844638,16.1065004247144,16.6350775881671,16.9603644333155,16.1031191806663
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,,-7.3205361742624,14.2479982120311,15.5033781207735,14.892199640281,14.3614436137216,13.8259480759899,13.8461032627548,14.0246527203736,5.25032859747707,7.63781199428065,13.9174631942343,14.0400620243625,11.0393161878256,10.233759399099,9.37853522352777,10.6180012236424,11.2606536264137,12.8538136981883,14.5864228002073,12.9530204880777,14.2480562868871,13.0913219234211,13.0633602639329,13.6097513309235
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,,11.0561656098445,15.3673688951904,15.5033781207735,16.3409764985685,17.4047519681302,17.3499195767798,17.8508681496197,17.4338838040664,17.4079303208464,17.5379777131998,17.0922965715492,17.0225759578545,16.3969394202506,16.0673823975214,16.4055958863101,16.2220241898597,16.2028466610455,16.0989682425971,16.1113374511005,16.653048438816,16.3364788674316,16.6918451011387,16.8431987811189,16.2916898934295
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,,10.0773913850495,14.8020262375471,15.5033781207735,15.6983545982664,15.148515433189,15.3851031034767,15.604896486256,15.7314258502625,15.7481362752983,15.9265490899432,15.6246371842652,15.5973109484424,15.505812627364,15.8074064092523,16.0592558918128,16.4356526327445,15.6532008808036,16.2790244325565,15.4349437434361,16.6517495695144,15.4101346345939,16.5851724935486,16.5479023255446,15.385346389739
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,,12.1482021826553,15.2663621725078,15.5033781207735,16.2546232540012,16.9498554667712,16.8982724953131,17.5241460127206,17.1848658922592,17.1069956719655,17.2245104865044,16.8887534488101,16.8201628383287,16.2093224717417,16.104428291191,16.288107259318,16.334856964844,16.1020582125723,16.2723657233901,16.0204460712172,16.8520052538254,16.2120000252787,16.9060276346893,17.0835512321897,16.1698986780985
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,,13.8755729030513,14.2330177436134,15.5033781207735,14.8699556272281,13.2830557681306,13.7082180518464,13.2188890996329,13.9833560458123,13.1251035446481,13.155702711129,13.8721685440829,14.0002119031843,14.1097605015655,13.9257356645265,14.3116182930795,13.8342156478902,14.3037531202128,13.9028139692653,14.5630097941222,13.9358096910258,14.2159913771835,13.6538821103009,13.9229082996314,14.0712168881368
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,,15.1447181975526,15.390193063221,15.5033781207735,16.3748673674945,17.6763023229958,18.120386128563,18.1721854582262,17.5334560140482,17.8780375566848,17.3885247356875,17.1727556290348,17.1030066888326,16.865995326843,16.2266664101223,16.2536432351898,15.6550819636851,16.1671734512592,15.5232349444533,16.1470093920631,15.6275136121231,16.3853328062107,15.6326183648569,15.4462567352363,16.2961053850165
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,,15.4539584003164,14.7776880120287,15.5033781207735,15.6622155543447,14.6189481992427,14.3394545320679,15.41600062587,15.6454113398263,16.1987044332738,15.6892983276608,15.5451386144035,15.5223902656088,14.9838437510989,15.0306992274043,15.0966780201215,15.2115845264788,15.2544105279472,15.4959048189328,15.3969054787922,15.8792204569878,15.3580399348935,15.531552327303,15.3150143825566,15.3343764684328
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,,14.7370112864013,15.32018320022,15.5033781207735,16.3345403573632,17.7617967865112,18.4996642991528,18.2304911856613,17.4150924684454,16.6698417359227,16.6330166572954,17.0770536881622,17.0073651149568,16.8359862576509,16.2408428582721,16.0020082463101,15.6524574186997,15.9702188653474,15.8071670693683,16.1045630703786,16.0819729290325,16.3272011221751,16.1867729173998,16.1028244630749,16.1663443086112
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,,13.9961060305408,14.2337045598576,15.5033781207735,14.870975458456,13.2648442667779,13.6335094078131,13.2186750215938,13.9852431517757,13.0785687730127,13.1503657829712,13.874243238789,14.0020355724554,14.0544591423897,13.8650556257276,14.2554684625594,13.7771252590069,14.2791649311418,13.855561237504,14.5640832206971,13.8958933684022,14.2174614714583,13.6130651384186,13.8538020436694,14.0726552415572
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,,14.5885188467261,15.3978616299651,15.5033781207735,16.3862541742349,18.2782738849393,18.2131854896325,18.3309788187741,17.5671467984336,18.1603408306568,17.8917491356856,17.1998623593585,17.1301571456439,16.6442751865812,16.0085342063082,16.2543439402943,15.5735480073645,16.1926840687354,15.3852431609745,16.1589946114058,15.4644876657587,16.4017469725337,15.4538145064896,15.0525761798989,16.3121651525284
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,,15.4958895058474,14.7862883862665,15.5033781207735,15.6749859718958,14.6616912990732,14.4120175950809,15.4607326814837,15.6756958863315,16.277331784277,15.718903884689,15.5731964877111,15.5488055744961,15.0313238909718,15.0787370273366,15.1148615708744,15.2306171358469,15.2705045475357,15.4972185471455,15.4103470220569,15.8090555380553,15.3764485864564,15.4827495943467,15.2181569419502,15.3523876581874
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,,14.9237645566698,15.3263879269587,15.5033781207735,16.3437535554233,17.8293623113045,18.4571422087491,18.3073364383637,17.4420034770777,16.3054038238825,16.4169027021546,17.0988771765657,17.0291453577766,16.6510993477726,15.9760787476958,15.6878036365504,15.3036745069089,15.808502945291,15.5276225679503,16.1142604510505,15.7438827332041,16.3404820154733,15.8847090318306,15.6437698994724,16.1550436152026
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,,11.0452296442672,14.2334238514603,15.5033781207735,14.8705586436356,13.6286539814075,14.4583347170732,13.3692504047012,13.9844718011273,12.7688930484719,12.5262985790647,13.8733952685447,14.0012901824083,14.2163289683076,14.018977232554,14.2054275218146,13.8862141133019,14.1685820361501,14.064309954969,14.5636445009435,13.9269227726932,14.2168606298049,13.7821202598419,14.2459343518695,14.0043888940234
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,,14.5757023764115,15.3884195242044,15.5033781207735,16.3722338967688,17.6616328855091,18.6841102578819,18.060645343489,17.5256811767175,18.1689304611287,17.5027487469803,17.1664918484308,17.0967366207934,17.4763453515758,16.9205066303848,16.921011295796,16.3044307692666,16.46908338566,16.0761343792643,16.1442375241461,16.2436042837018,16.3815366386385,16.2944512030872,16.4516840159677,16.3184213647295
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,,15.1621277760818,14.7848113857903,15.5033781207735,15.672792821658,14.7674760333393,14.9262747444284,15.4084811089736,15.6704863638408,16.2154506638175,15.749149388693,15.5683752479376,15.5442644944701,15.4220223029244,15.5540787665707,15.578535057336,15.6309839859686,15.4461512956022,15.6768708956501,15.4080386148581,15.9473560576397,15.3732871441316,15.7248184788336,15.6343477838001,15.3579712027039
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,,13.5306091502221,15.3152293330258,15.5033781207735,16.3271845201853,17.8934447103731,19.1824774682823,18.1778113134332,17.3936619104447,17.4076752846003,16.9765156916019,17.0596470248891,16.99000544036,17.4649891787954,17.0328831672951,16.8227299148005,16.4856190971306,16.3748643336094,16.3791257887254,16.0968206607604,16.4261215906556,16.3165976283567,16.5718909794099,16.732254892772,16.1854706304994
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,,14.6302396929939,14.2351336636486,15.5033781207735,14.873097488455,13.1816657055674,13.3872792209713,13.2077052642533,13.9891716960515,13.0312322345958,13.1393260361798,13.8785607919698,14.0058312332205,13.9168343006822,13.6820846208353,14.0612603024949,13.5745164184155,14.1973105976203,13.7461433854804,14.5663167700644,13.8548216766882,14.2205203934317,13.5145571909878,13.6826305746407,14.0773834638515
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,,15.3453166484665,15.3929805106513,15.5033781207735,16.3790063580318,17.6209752703006,17.9206045129224,18.1758838441734,17.5456884879854,17.9221374717761,17.3765776699067,17.1826043476417,17.112868191346,16.7339298036089,16.044238901376,16.0703983076052,15.4618008786459,16.0842666171063,15.3739023203533,16.1513658996054,15.4774274239713,16.3912991917512,15.4563093427836,15.1218964139602,16.3019429501283
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,,15.5611089239883,14.7666162626469,15.5033781207735,15.6457754717718,14.5453693704594,14.196771119463,15.3575405740719,15.6066008779268,16.268487330916,15.6571307530869,15.5090732685222,15.4884793067975,14.8673441896248,14.9228879252231,14.9749499679585,15.0643729864501,15.1815505088171,15.2373638836137,15.3796014180364,15.4092605203848,15.3343414339995,15.0832458926716,14.7153659090335,15.3111896426599
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,,15.5871018171581,15.2037036614972,15.5033781207735,16.1615836575125,15.5054810708489,15.4629639773477,16.1326973897385,16.9239408920934,15.8375268993135,15.4874898277482,16.6717533063126,16.6060434758167,15.6342038845392,15.5584432335471,14.8854711502937,14.6840380436232,15.1326719106514,15.030350065239,15.9225169505336,14.9569174610181,16.0778827572672,15.2517016854546,15.3243673003575,16.0820607806569
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,,14.6945376071368,14.2337980489272,15.5033781207735,14.8711142773518,13.1121504046671,13.2279366145086,13.1689753699192,13.9855000699336,13.1822191598272,13.2637782695493,13.8745256596066,14.002283834259,13.8779513158455,13.6578231573061,14.0920272170841,13.6036495227516,14.224509395286,13.7412333180477,14.5642293349637,13.8684957551986,14.2176615799255,13.5094560410748,13.6269266177632,14.0884691399388
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,,15.2275820140718,15.4091444487929,15.5033781207735,16.4030076670017,17.9062880954196,18.2649425925227,18.4002878887547,17.616933552585,17.3872380084916,17.1235698566701,17.2398125502268,17.1702206727369,16.7088812455378,15.8482990645496,15.8602856424555,15.1404309873701,15.9714659303967,15.1327595352171,16.1766285530495,15.2666567321408,16.4258972565454,15.3040707084838,14.7969942724412,16.2924103667799
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,,15.3845267134881,14.8239978886573,15.5033781207735,15.7309795923894,15.1250777615865,15.1017002142646,15.8435867884461,15.8099106896191,16.1873258245776,15.7946705764851,15.6966660897397,15.665395239027,15.2693298612449,15.3458182533309,15.3085579628517,15.4422935044874,15.4066878181936,15.5876158952684,15.4692832838828,15.6288675812422,15.4571638054609,15.4438865330881,15.1518725848657,15.4001239312875
