"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000",42272.4887293515,15326.5660828352,101505.484063026
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835",7134.06953944994,14755.4797408284,88905.1269406102
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378",9516.38459369971,2824.85901364685,204406.448980296
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220",1957087986.5463,10278.3438798637,86546.8306792641
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000",57778.6163410304,19035.0846983791,111819.082524954
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835",9445.50045435761,5847.39617486301,139565.898236568
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378",16603.5102586352,2502.09365525841,21955.5898115039
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000",79436.1150763625,34375.6106940515,316963.556619151
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835",5978.96613398129,5438.63773578408,96283.3600849196
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378",10433.1807418074,3530.34265014528,20523.2442016602
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000",46547.4873415979,40604.6476327759,250192.139974384
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835",6950.22095533329,14417.6487909258,135960.73279628
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378",18616.8985819001,7728.14760693906,234015.761739099
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000",111124.10813189,60009.4001997735,235185.754992837
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835",2941.15867966307,10250.542235611,64025.6033798452
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378",5495.47945917057,1956.93624992855,25472.4447293062
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000",15652.2430815935,9231.15198351257,59051.0093868403
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835",6639.47805583327,13845.1625539958,52708.734347912
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378",11835.8598358568,3340.16187033059,63241.5570563363
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000",73062.5426595239,9851.73750257489,80693.7820281361
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835",8964.40690478519,2396.95934622735,4889.5880383104
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378",9431.15527119442,1244.1551220119,3823.62748383731
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000",54092.4798309138,7006.47441385686,96457.6627889184
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835",8928.33948673824,3482.77891041338,5178.80583152177
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378",10256.495797853,1747.61787431688,20616.120045513
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000",51726.42543343,9466.44945526125,49444.5933644152
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835",9532.85458905151,50496.1599717609,100552.060333745
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378",16042.3590431255,2526.1294825226,43118.1908861864
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000",51648.9837980851,16460.8078068792,75163.4385474808
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835",8851.32774716863,1183.04091284548,9763.39928171039
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378",9422.22087310949,2391.87332964688,7809.38730178032
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220",967945.260036989,2065.07202050462,8174.18074382097
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000",53192.8712391017,7951.49352078513,86342.1418965881
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835",6264.23516173622,912.40370264649,2371.6180511117
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378",6768.06667320732,1067.46113675833,6008.5164207667
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220",239611183.17974,3703.83110698685,6652.42720872911
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000",57083.5570863675,9002.76056388768,165711.91260826
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835",8939.77055828946,6959.9246609509,42854.9652969229
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378",15488.8472801646,4965.51660439374,18694.7441889644
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220",2046893.17980558,4874.67160544545,68337.4084179124
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000",43692.6039215571,18379.1887060404,171364.932285545
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835",8925.13346961981,4240.33403132113,65630.7876232569
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378",6357.85035204456,1884.83047641814,10784.0597639531
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220",632658.462314662,2150.7126661986,19218.5535847768
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000",71826.7042969774,6594.75958353281,178693.902320412
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835",6423.66232938197,1853.69707456231,3749.48993048072
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378",10897.6274233981,1856.50833058357,22441.9247938688
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220",1570195349.32708,3625.28749048708,6597.52146390083
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000",75934.6892425076,36985.4203793999,168963.785779293
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835",10443.249341166,3673.86066827179,8683.26058402657
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378",12809.3437394398,2809.4574431777,6106.04654866459
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220",4177085949.48098,5748.35760365427,9001.64544764163
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000",46972.778090269,47240.0681819901,155760.17937041
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835",8946.17594633661,21878.1626434624,56034.5520198842
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378",14683.1143717525,3205.1101451069,19245.3451597244
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220",241614410.02369,4276.95823226869,11399.6910250782
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000",74127.7836156521,16007.092253089,86025.5667161074
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835",7147.13540835138,7813.8614138365,138783.522773302
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378",12794.0691207585,7319.02235579495,25789.9589712325
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000",81201.5056927911,10265.9894225001,12045.1558709144
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835",6014.60031653607,34866.8096380838,77304.561212577
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378",11009.5004884403,3001.96613371373,12381.7202619016
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000",54829.4636053706,6878.7021602541,124457.371200506
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835",5829.85937616533,1321.80619777367,3657.494775109
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378",6568.10263137465,6055.94857004658,20232.2171360255
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000",52356.6605480041,4366.54132388533,48703.3135319589
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835",6161.07473992625,6684.65729897468,9480.94035267828
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378",11159.7354539548,5139.7217440009,61686.8426405758
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000",53008.8938023163,11114.922246933,44186.6202403156
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835",6236.33065833573,4698.47408293931,97286.8629518083
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378",6675.0667745972,1107.90019991994,66813.3281387003
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220",159244073.142144,2326.05432578922,57487.2135749774
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000",31698.9384188882,20754.7740390302,187505.592658993
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835",5556.11058719166,6941.78612624851,49312.4807618695
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378",6502.24888847157,2467.52580397576,72541.3640446119
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220",204634126.93386,3311.74414415657,55368.6973776457
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000",31251.3014957714,63369.4568088853,178017.415708965
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835",6155.66572376761,4072.56548289957,84359.3266134122
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378",11649.7431262931,3587.1275999844,113769.571318956
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220",109153085.782579,7312.90487878023,43277.3852181436
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000",58148.8272353548,71670.5714056177,267098.141264792
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835",5753.68193836523,10334.5465439781,72093.9916728313
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378",6180.01908903416,1857.41901561618,106370.183186422
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220",77395502.8014763,3206.02554503827,39663.9543642948
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000",54563.178525638,15512.676419966,95134.9077034926
