"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777",10.5296140412927,9.56825849012584,10.209222187469
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270",9.67272524451769,8.5938713370879,8.78424327562496
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846",9.25777068976481,7.87576858439011,8.44585641722532
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777",9.50125901970432,8.17976023106122,9.47604138702407
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270",9.58421694567031,8.59355281018975,9.15171476667862
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846",9.20514988187869,7.24278961836772,9.74297291094103
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777",9.53076956424965,9.30524417858799,10.089990384009
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270",8.87044953670695,8.4916136379734,10.2087178433558
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846",9.48911394159202,7.53642954128901,8.61200341960672
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777",9.02153255566331,8.88812874715815,9.71484829503173
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270",9.12749246997608,8.31698173029795,9.44818289244816
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846",9.14345021149542,7.26174811315534,9.97584437052676
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777",9.6740102105905,8.81186077225799,10.3824602060131
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270",9.18561505958372,8.69818213147728,10.3372245580267
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846",9.5918897388764,7.8656550271614,9.66356719394501
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270",9.01715264551019,8.53008291797773,10.5351505798478
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846",9.28637785374916,7.82644677960981,9.61477063559713
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270",9.0008429504958,8.50505353354665,10.7895601231968
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846",9.37906515434454,8.29040563127356,10.1013819974729
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270",9.24646317791862,8.81900064542838,10.8391373610889
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846",8.40209693710298,7.54055819629325,8.05532789124694
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270",8.37452294351277,8.22794557674024,9.939948090782
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846",9.58476618705613,6.30835870654985,6.90976591001663
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270",9.21620903492158,8.46738898734906,10.0877231881007
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846",9.56278465021911,6.51978713378313,8.34267130693282
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270",9.03694735617183,7.01136665729301,8.51638606998162
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846",9.40664128262095,6.5802396705102,8.67622176139493
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270",9.35712636300198,8.05226380776374,10.1673814440995
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846",9.80499886454912,6.65691577070675,9.89802383042332
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270",9.71115737477981,8.38889418652008,9.74135153935103
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846",9.07974295901987,6.72600916568123,6.99698423904058
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777",9.13350522376749,8.31061004569765,9.18639063433703
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270",9.3213084846693,7.41514852469123,9.15271757475105
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846",9.20886397778691,6.35506197786802,7.43335563624217
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777",9.45762683485241,8.15577961414866,8.56463622929443
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270",9.37989665183765,7.63766037020321,10.1686521295709
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846",9.75530726381534,6.87425197797352,7.1350012129269
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777",9.34794407081994,9.62310138393507,9.92768069741346
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270",9.59392343175432,8.68142763243113,8.96807252577989
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846",9.25279183933507,6.70993368795298,7.32327809255265
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777",9.17561605595361,6.81106574420027,7.60015805681927
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270",9.04663173190268,8.15693147119879,9.6085288737763
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846",9.73862309092751,6.83636712809838,9.76133476026849
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777",9.98455200368137,8.82144780451408,10.3216877602933
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270",9.33134428896017,8.66648603250955,10.2786616916391
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846",9.68383055271926,7.04984649145039,7.79787019589441
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777",9.82192732160086,7.49197859810441,7.6107122891909
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270",8.97865643103642,8.6273785108491,10.1416437988261
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846",9.60776581931706,6.98366840228939,8.93260204051944
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777",9.2244428993937,8.31387347883011,8.43119212667525
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270",9.543966167857,8.08343032949855,9.51128700095196
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846",9.582389134557,6.93980211313472,6.95004315196465
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270",9.22275098303589,8.72827066854545,10.348914453678
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846",9.90645178533715,6.93544918665662,8.73197082298134
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270",9.15565935453344,8.22857321242367,8.55137727630419
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846",9.34314097161701,6.92062803670504,7.46169279475965
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270",9.39020348735242,8.11389459714152,9.30280841558373
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846",9.54059515318139,6.55969323603589,6.79693305097495
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270",9.75210321055808,8.3935709332695,9.01581080326361
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846",9.50609401004503,6.98782943544241,9.17159826364609
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777",9.75980657247818,7.14025587922491,9.39389331443081
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270",9.4067102547654,7.94791717702328,9.95721221167228
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846",9.72543823106653,7.81119215651967,9.44014882305796
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777",9.80407632675409,9.13869066789576,9.61639631277875
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270",9.25632152628572,8.06448167905969,10.4522753161227
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846",10.187580572265,7.19996834266612,9.69686496234711
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777",9.96287608479303,9.98506428508493,10.0702872329995
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270",9.25943372147987,8.36419711595821,10.9919737728603
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846",9.56273750768078,7.67492081855823,9.01471055434268
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777",9.5362024584052,8.37691788068963,9.35254011868097
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270",9.26520883871202,7.88720265649953,9.64126427341555
