"predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540",10.2051373887913,8.76499274931829,10.4660812159719
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540",10.1588380868145,8.1654297403645,8.56601444118406
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540",9.73027989402241,7.59475983659829,7.71855692763603
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540",9.5729943272581,7.9574632301492,13.4716776971483
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540",9.63938010056876,7.01284587833529,11.5139758123143
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540",9.99398887199101,6.90488837619971,11.7106697122209
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540",9.90782364927015,8.10388543372291,12.8270933475283
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472",9.54956698902969,8.34306029522831,11.5494122451784
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470",8.19266098578334,7.81490755958736,11.0560641591652
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540",9.51183920000834,6.88393206868818,11.9876595493084
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741",9.07314826511921,7.3664036385767,10.2494624840564
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000",7.39446986406483,6.78376488216174,7.6917041248675
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515",8.50323318536834,8.07722576842569,10.3520835090019
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472",9.4434070520247,8.59538168750173,11.4073479246465
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470",8.04300245978376,7.24133899834753,8.52406039768403
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540",9.73541936712305,8.8587269407858,10.8931409862201
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741",9.19637302352732,7.39836700564511,10.0255032263208
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000",7.94251735971221,7.36595551833825,8.43503530315268
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515",8.39219997656057,7.77350536848312,11.7607744714447
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472",10.1691109351819,9.22586440200658,12.5677307918473
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470",8.84527035644933,8.90981730402265,9.86855173520011
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540",9.97605157713039,8.06228401761769,13.0970841594145
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741",9.5810065738723,8.29675609059599,11.0633663070637
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000",7.97859341053397,7.65155917853971,9.9105479585152
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515",8.94527219569995,7.84879442993351,7.9384518244117
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472",9.57919423041978,8.62196451548853,11.7270304313739
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470",8.60776222732338,7.91953830999923,10.2427301592465
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540",9.8383241032164,8.32106365508182,11.4631820487252
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741",9.46796309961104,7.6843396060033,10.4937325801399
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000",7.64188622485522,7.59900619420606,8.58956568898715
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515",8.53473566632661,7.35294382928675,10.0515659969956
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472",9.96222668570545,9.55624520541656,12.4114272555507
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470",8.67811028748066,8.63271477782362,11.8560458379865
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540",10.2888788224348,8.40626479210768,12.1562641820957
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741",9.33185210524378,8.41484955424418,11.1362061919783
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000",7.7594370918803,7.31143433162361,10.0587428048397
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515",9.1372309427978,7.97499976645822,11.5317076498535
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472",9.71832300490107,9.67275720405206,12.5855082054627
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470",8.96662022366612,8.31049072844749,8.35332026532182
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540",10.006510469187,7.63496916657949,11.8093479802931
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741",9.40071706661914,8.19385108190816,8.87209790520235
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000",7.93218977300054,7.71219824797913,11.7002571070116
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515",9.0556142302289,7.74827956810766,7.91878588042025
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472",9.62797687742803,9.19444217207691,11.8649601111775
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470",8.45585202306583,8.54368108539703,11.5038413111306
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540",9.75628107480002,8.28101597248965,11.8689144666767
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741",9.11716689991957,8.92982993944878,10.0699285467717
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000",7.33057921700193,7.55139620344899,10.531667549937
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515",8.84134341237434,7.84987523394062,10.0375285356178
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540",9.91575132399555,8.33599599001447,12.5935068098935
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540",10.2041616517294,8.8627647007045,12.1792600259808
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540",9.71448570565105,7.27570149657334,11.487924553123
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540",9.75012461732144,8.83535974451431,12.7929162109008
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472",9.37841537966872,11.2359334555865,13.4445291198827
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470",8.74882917775819,8.48417401536475,11.4745938960253
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540",9.9887491763492,7.10739922470563,8.59494211469723
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741",10.0984789853167,8.38826210763875,11.8167753317765
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000",7.76110984639199,7.23176925453423,11.0296452019365
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515",8.59464792697913,10.8126117319601,12.0690179177136
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472",9.60281618440617,10.9859571007499,13.3104830639324
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470",8.12177729958716,7.37111299471701,9.05515934811767
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540",10.48750123812,7.32664201383415,8.31959845064768
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741",9.25847100996098,8.362601830888,11.7628291172088
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000",7.71217489458534,7.92857807204612,11.0814375065822
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515",8.89624506380468,10.3358578327799,12.488951028279
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472",9.68980547613735,11.5768109101458,13.730361729665
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470",8.71578398575792,7.48929454348818,9.19701611548507
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540",10.2518285228534,7.06592928636033,8.80117733927313
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741",10.1464553824843,8.80132370517769,12.6681954049064
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000",7.75171947505924,8.1218204518947,11.8137721552429
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515",8.94175375194297,10.7931716119216,12.5318463939556
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472",9.39320784141481,10.3221307828729,13.2450212315273
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470",7.99976924353829,7.32084612518349,10.4108065462715
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540",9.81750121660325,6.85390199098222,8.21746492770444
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741",9.0396256570357,9.1522658415894,10.8207838935631
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000",7.4772339573556,7.98994071041472,10.7202532309904
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515",8.57654403092637,10.1202554109672,11.8724834760308
