"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741",9.15945730910748,7.71348593808684,9.41018277730466
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000",8.56230923190508,8.10659084512446,8.71620338895979
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515",8.56433433452936,7.52540220319144,7.69668224823441
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472",9.8425562094154,8.28892156863828,9.73261164172066
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470",9.20145738813692,7.85469564748386,9.51064714873875
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540",10.307841390213,15.2995664064715,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741",9.88471751220084,8.04112186932295,8.2216831889304
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000",9.01685944266485,13.7864804705716,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515",9.20268255802601,8.36117462846903,9.24689228834444
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472",9.35425382471073,9.03916131588584,11.3090864453195
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470",8.64782789518699,7.60347842826071,11.2931331097709
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540",9.56544754528383,8.51244329024119,10.4517892036554
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741",9.25461222336955,7.80612225980315,9.44860766981123
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000",8.30077911043629,7.70586913979209,9.85581149002713
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515",8.62186229900218,8.50569742407816,9.44613668935595
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472",9.59178589286774,10.0272223182256,11.8372509667482
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470",9.11260893702083,8.41496956692451,11.7253987370884
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540",10.2117276571362,7.98453367361069,11.9175452659486
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741",9.66696395904719,7.73250436552133,9.89007777490612
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000",8.17454366032979,8.377942090414,11.0520240912591
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515",9.03441130068408,8.92062310835715,11.761140475997
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472",9.69476799120062,9.75017077603055,11.6301907015044
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470",8.79697722215787,7.57950250371516,10.8913201197947
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540",9.69973147438371,8.6555876010568,10.9566256808543
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741",9.35645410471762,8.2410574436902,8.64125421667373
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000",7.98438194621145,7.64033243369617,7.78004813523712
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515",8.65116912104072,7.31811904959917,7.49225205540676
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472",9.53917386723152,10.2135423912653,11.8481920347669
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470",8.94944954662758,8.34324739789067,11.452329734688
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540",9.64592186013069,7.71890188295167,12.1238842423952
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741",9.25647208311772,8.10038649927714,9.05284656858711
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000",7.70704746006022,9.0622260184118,11.557182489939
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515",8.7067856485273,7.82906768841451,7.92888658847278
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540",10.3269795460678,9.08551162667589,10.9697189952563
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540",10.2078783848303,8.76499274931829,10.4660812159719
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540",10.1775110699236,8.1654297403645,8.56601444118406
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540",9.7597010700021,7.59475983659829,7.71855692763603
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540",9.55113365812271,7.9574632301492,13.4716776971483
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540",9.63502718455414,7.01284587833529,11.5139758123143
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540",9.98589454259062,6.90488837619971,11.7106697122209
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540",9.88591043443742,8.10388543372291,12.8270933475283
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472",9.54404226634585,8.34306029522831,11.5494122451784
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470",8.19336613534753,7.81490755958736,11.0560641591652
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540",9.50167875948795,6.88393206868818,11.9876595493084
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741",9.07828448739679,7.3664036385767,10.2494624840564
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000",7.39418204848347,6.78376488216174,7.6917041248675
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515",8.49747750455934,8.07722576842569,10.3520835090019
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472",9.44755112774756,8.59538168750173,11.4073479246465
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470",8.03936956502736,7.24133899834753,8.52406039768403
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540",9.7403735890274,8.8587269407858,10.8931409862201
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741",9.20057141334001,7.39836700564511,10.0255032263208
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000",7.94742417831568,7.36595551833825,8.43503530315268
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515",8.39097376254103,7.77350536848312,11.7607744714447
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472",10.1839997586982,9.22586440200658,12.5677307918473
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470",8.83311569968344,8.90981730402265,9.86855173520011
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540",9.97942373226152,8.06228401761769,13.0970841594145
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741",9.57486732046259,8.29675609059599,11.0633663070637
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000",7.95290014281167,7.65155917853971,9.9105479585152
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515",8.94122369600755,7.84879442993351,7.9384518244117
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472",9.58360910722421,8.62196451548853,11.7270304313739
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470",8.5999288513803,7.91953830999923,10.2427301592465
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540",9.82754035791681,8.32106365508182,11.4631820487252
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741",9.46189521346659,7.6843396060033,10.4937325801399
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000",7.62921288487353,7.59900619420606,8.58956568898715
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515",8.51775367643643,7.35294382928675,10.0515659969956
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472",9.96532555728844,9.55624520541656,12.4114272555507
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470",8.68081667496425,8.63271477782362,11.8560458379865
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540",10.2981703127455,8.40626479210768,12.1562641820957
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741",9.32728386402927,8.41484955424418,11.1362061919783
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000",7.74560762463867,7.31143433162361,10.0587428048397
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515",9.13190013939035,7.97499976645822,11.5317076498535
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472",9.71258409887625,9.67275720405206,12.5855082054627
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470",8.96135570311423,8.31049072844749,8.35332026532182
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540",10.0117757241116,7.63496916657949,11.8093479802931
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741",9.38270871740514,8.19385108190816,8.87209790520235
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000",7.90459156165097,7.71219824797913,11.7002571070116
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515",9.04719330221192,7.74827956810766,7.91878588042025
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472",9.61795245376054,9.19444217207691,11.8649601111775
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470",8.43998113374573,8.54368108539703,11.5038413111306
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540",9.74361589608264,8.28101597248965,11.8689144666767
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741",9.09645327588215,8.92982993944878,10.0699285467717
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000",7.3012965805087,7.55139620344899,10.531667549937
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515",8.83038209543447,7.84987523394062,10.0375285356178
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540",9.92916561900059,8.33599599001447,12.5935068098935
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540",10.2158095160172,8.8627647007045,12.1792600259808
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540",9.71557703887568,7.27570149657334,11.487924553123
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540",9.75138440668621,8.83535974451431,12.7929162109008
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472",9.38185646579304,11.2359334555865,13.4445291198827
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470",8.75928243759866,8.48417401536475,11.4745938960253
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540",9.99865099103101,7.10739922470563,8.59494211469723
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741",10.1201520764395,8.38826210763875,11.8167753317765
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000",7.78703378116242,7.23176925453423,11.0296452019365
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515",8.59411041858186,10.8126117319601,12.0690179177136
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472",9.60538005212712,10.9859571007499,13.3104830639324
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470",8.11964576539717,7.37111299471701,9.05515934811767
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540",10.5066538874075,7.32664201383415,8.31959845064768
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741",9.2626812407255,8.362601830888,11.7628291172088
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000",7.73467129812832,7.92857807204612,11.0814375065822
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515",8.90259239552264,10.3358578327799,12.488951028279
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472",9.68251619239752,11.5768109101458,13.730361729665
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470",8.71653965790177,7.48929454348818,9.19701611548507
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540",10.259234061828,7.06592928636033,8.80117733927313
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741",10.1652107599265,8.80132370517769,12.6681954049064
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000",7.73827438532928,8.1218204518947,11.8137721552429
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515",8.94073361727561,10.7931716119216,12.5318463939556
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472",9.39404779522759,10.3221307828729,13.2450212315273
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470",7.99525689030345,7.32084612518349,10.4108065462715
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540",9.82136004276139,6.85390199098222,8.21746492770444
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741",9.04173256772086,9.1522658415894,10.8207838935631
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000",7.47587057774866,7.98994071041472,10.7202532309904
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515",8.5760140921323,10.1202554109672,11.8724834760308
