"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472",9.34262975548173,11.2359334555865,13.4445291198827
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470",8.74450276743653,8.48417401536475,11.4745938960253
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540",9.94947772892079,7.10739922470563,8.59494211469723
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741",10.0942419468766,8.38826210763875,11.8167753317765
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000",7.86185882842131,7.23176925453423,11.0296452019365
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515",8.53766427270683,10.8126117319601,12.0690179177136
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472",9.61897768315092,10.9859571007499,13.3104830639324
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470",8.11722161089086,7.37111299471701,9.05515934811767
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540",10.5216558183349,7.32664201383415,8.31959845064768
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741",9.26026623367825,8.362601830888,11.7628291172088
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000",7.7947469400376,7.92857807204612,11.0814375065822
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515",8.91951992812884,10.3358578327799,12.488951028279
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472",9.64434581980709,11.5768109101458,13.730361729665
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470",8.73366584041243,7.48929454348818,9.19701611548507
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540",10.2893976238593,7.06592928636033,8.80117733927313
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741",10.2003918438951,8.80132370517769,12.6681954049064
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000",7.71606716750765,8.1218204518947,11.8137721552429
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515",8.93448744821033,10.7931716119216,12.5318463939556
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472",9.38771851769591,10.3221307828729,13.2450212315273
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470",7.98709345627684,7.32084612518349,10.4108065462715
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540",9.80802449348612,6.85390199098222,8.21746492770444
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741",9.03487628468304,9.1522658415894,10.8207838935631
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000",7.60141463546403,7.98994071041472,10.7202532309904
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515",8.57458551241285,10.1202554109672,11.8724834760308
