"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220",13.2653156013717,12.7684569395235,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000",10.7426324340033,9.10803335362081,10.9127630371492
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835",9.05372757718115,8.47831568046359,10.7249695471029
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378",9.36861381092055,8.29946769569382,11.5186432152254
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220",16.770757497675,8.71305261802011,10.001277301843
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000",10.4677776952506,9.27290352250607,11.7628203181737
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835",9.08523855345858,8.56228655023831,11.0002845427282
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378",9.13833431639358,7.43665263511833,11.9751816244645
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220",16.8549242791934,9.14627250307068,10.8260436824958
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000",10.3355621678544,10.3245133950919,11.9753657115503
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835",8.92481831580416,8.22989426429633,11.085131878293
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378",9.22087312413241,7.68495762544495,11.7672488469697
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220",16.6239191089989,8.63000231363496,10.368522340733
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000",10.2018814926427,9.6373429469591,11.527868106182
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835",9.02393543558847,9.59936980062878,11.3953250907121
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378",9.29487176079566,7.94621373566148,12.2278656875982
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220",17.670391730732,9.23779442485039,11.3684409415545
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000",10.3834184298404,9.85403911841947,11.624637509619
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835",9.19602882010869,8.67375174282623,11.8462921574957
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378",9.58146786106344,7.82488312248393,9.99677704719903
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000",10.3717902409298,10.4451026004562,12.6665420829041
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835",8.90479330597522,8.60128389227445,11.4750507903836
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378",9.28615334685313,8.16915021324637,9.92931338628441
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000",10.1541642788348,10.6116378127519,12.429984461551
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835",9.07910811020507,9.57620834559763,11.8201213935887
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378",9.72970265773084,8.95262447598674,12.3631437499308
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000",10.7130138782687,11.002256498929,12.3681309276658
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835",8.29435927242137,9.23508588420256,11.0670383351521
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378",8.48730871757448,7.57913539145851,10.1453525480279
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000",9.48731384830572,9.13033912832353,10.9861569152447
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835",9.01340106353564,9.53569117652536,10.8725364579486
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378",9.4267552049745,8.11377454896723,11.0547169124045
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000",10.4589007376298,9.19540311481065,11.2984168008327
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835",8.95943741575216,7.78195627401828,8.49486333317575
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378",9.07216349897557,7.12621196167625,8.2489548541116
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000",10.084761929644,8.85458991683123,11.476859463482
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835",9.02829654203525,8.15558579158221,8.55232977422112
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378",9.27217934790008,7.4660089249472,9.93382857524467
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000",10.090418677054,9.15550919035118,10.8086079956722
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835",9.21783618119018,10.8296525722091,11.5184308856298
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378",9.53266400333047,7.83444356150271,10.6717002493731
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000",10.2372642330214,9.70873754999397,11.2274202021813
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835",8.83199885891948,7.07584344735796,9.18639590582977
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378",9.04425164838104,7.77983215783507,8.96308178928006
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220",12.8545804706074,7.63292038154464,9.00873577592049
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000",9.97559323518651,8.9811150542538,11.3660730764991
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835",8.68912497526799,6.81608254854151,7.7713277231686
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378",8.88660895198618,6.97303833859307,8.70093314527043
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220",16.4541231962602,8.21712299726072,8.80273706084972
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000",9.94295871984512,9.10528653860739,12.0180060934573
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835",9.10057668308639,8.84792392869386,10.6655767935537
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378",9.59111317210608,8.51027262028984,9.83599770392441
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220",13.3017445732556,8.49180801817741,11.1322126030584
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000",10.1593604251643,9.81897425489415,12.0515506684463
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835",9.01452051537082,8.35239732609491,11.0918001883596
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378",8.84621125786286,7.54159316290323,9.28582437504633
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220",12.6401509090005,7.6735545388473,9.86363142395761
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000",10.2814412822643,8.79403061013255,12.0934295781278
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835",8.94228288734803,7.52493734257245,8.22937509117462
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378",9.37005852273892,7.52645276085919,10.018686131086
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220",17.6088616363234,8.19568887186466,8.7944493217107
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000",10.4954568522348,10.5182790701707,12.0374396856132
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835",9.27271955291626,8.20899834134114,9.06915238043914
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378",9.49789426587058,7.94074666296563,8.71703479669593
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220",18.1409196044681,8.65666945884311,9.10516266712318
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000",10.3560808077684,10.7629977136208,11.9560727916274
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835",9.0556102653497,9.99324427876228,10.9337237798059
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378",9.39621419986427,8.07250173541227,9.86502450059076
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220",16.4371115373739,8.36099734251841,9.34134153095198
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000",10.2293572259104,9.68078716882671,11.3623998184511
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835",9.06109098538548,8.96365453983405,11.8406706080001
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378",9.5137058002347,8.89823204008419,10.1577405079952
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000",10.530138845105,9.23659171277685,9.39641785568043
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835",8.8982077083898,10.4592906424551,11.2555082394657
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378",9.27033656943789,8.00702273088851,9.4239764915046
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000",10.0741381056332,8.83618527363477,11.7317185362587
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835",8.77287467892971,7.1867544119145,8.20453370435163
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378",8.98858564132392,8.70879630268469,9.91503152059873
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000",9.96531561357537,8.38172651565541,10.7935023464267
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835",8.87483827089802,8.80757022404468,9.15703878365023
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378",9.269713601105,8.54475422157545,11.0298259398366
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000",9.99123776604928,9.31604383104616,10.6961773127449
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835",8.72335013500822,8.45499307177924,11.4854192431471
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378",8.93076615965552,7.01022179097606,11.1096578626571
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220",16.3177208891463,7.75192868869117,10.9593178294479
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000",9.82954730396692,9.94053157336597,12.1415639514624
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835",8.6053980725289,8.84531438728227,10.8059324874613
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378",8.93898233713186,7.81097122879126,11.1919122166939
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220",16.4450177126787,8.10523026136067,10.9217696837618
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000",9.7795854290268,11.0567372705416,12.0896366655497
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835",8.88997009273427,8.31202841963473,11.3428406522637
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378",9.39440874841092,8.18510704979738,11.6419303775646
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220",15.9320006859266,8.89739585804568,10.675385496218
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000",10.1045706958389,11.179835501687,12.4953714401251
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835",8.68326358704792,9.24324759538921,11.1857259865528
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378",8.90454311227251,7.52694317704991,11.5746805834067
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220",15.777885562326,8.07278730102243,10.588198103717
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000",9.93372245205263,9.6494128022099,11.4630512443105
