"predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383",9.0278849469813,7.17799724934293,Inf
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659",9.18188667075567,9.48533850387846,10.163542422808
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997",8.62396153348277,8.92409355759512,10.8212878940261
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876",9.05492878532099,10.2041553662347,12.5873564019025
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383",8.98894245029723,8.74745369881571,9.59739463019636
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659",9.41105193777394,10.7762333409211,11.7567065449772
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997",8.34949414092358,9.43594324124442,10.8388475244449
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876",8.91113853809409,9.54029267954808,12.4495433844266
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383",9.1910986486443,7.57048860365015,10.7557038088907
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997",8.66223471284033,8.40629163882482,11.5883399851799
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876",9.10338886061621,10.1729295779565,12.6080658281558
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383",9.02485571889179,7.43394598648653,10.0325869835786
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997",8.40119564424866,8.38828412387498,11.0817127515359
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876",9.0153061839632,10.7857592703189,12.8999989261472
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383",9.13760261426076,8.02248228324047,10.9484309532597
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997",8.50005676804008,8.95401314596324,11.6523342850162
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876",8.35527233601684,7.31817616533853,7.64060205990229
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383",8.62282886157262,7.45543606047862,8.9501997450178
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997",7.57060657036237,8.5685995449547,10.3232264278633
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876",8.85864354168726,11.8509595162512,13.0322000967455
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383",9.1454362537189,8.32177634155657,11.0507561450351
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997",8.44368857174247,8.27162657428341,8.35074098866485
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876",8.77788047636682,10.120953072318,12.2285180088179
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383",9.08046988683243,7.53914924487126,10.5467905924706
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997",8.20571911202534,9.18842732324397,10.7873938849368
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876",8.99061619659132,11.066216819267,12.5760501624798
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383",9.07215273988301,8.2068446052542,11.3056454906857
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997",8.39218861302166,8.24071282937137,11.2120677585169
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876",8.79688638740347,11.506728065835,12.7071626183944
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383",9.25863093708819,9.5224805129918,11.0309132562716
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997",8.60653188302154,8.56991013304434,11.3040541801527
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876",8.7036582738677,8.92956717303244,9.48856202276101
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383",9.00407908589212,7.96574722522109,10.1153402954717
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659",9.08504118789595,8.96284129218742,9.09004577285702
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997",8.14342927051484,10.1439455491019,10.3762330363913
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876",8.78172949354535,8.01045595709346,10.3308054387758
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383",8.90629893762225,7.17169789855511,10.5918591554964
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659",8.98100389255315,8.66574941879953,9.88106400442308
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997",7.96625636551605,8.7479461033579,11.0377808430015
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876",9.00664260306666,9.59317747128453,12.3948371378509
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383",9.13777568260706,8.50655372131332,10.9445708413611
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659",9.32676038512008,9.56036429204854,10.3685316951555
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997",8.51063242254405,13.5365522751831,Inf
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876",8.64277591384342,9.02724461498618,11.6566332233576
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383",8.7065817253805,7.49749039259322,10.2494738394598
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659",9.21477607955546,9.19507141575833,9.22569197865391
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997",8.32769805135283,10.0149605504564,11.0403904082602
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876",9.22210513781346,9.27454205660536,11.3569339814979
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383",9.13343889605271,7.29699994304703,10.5601903022676
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659",9.62742302700513,9.51549830663711,10.6524036599385
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997",8.37590804275533,10.2261275727799,11.589110412939
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876",9.39407819319785,9.31920082618947,11.2291997011299
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383",8.96552000234018,7.66344433594379,11.013911751069
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659",9.25681283769149,9.86381785416555,10.1316407953076
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997",8.70504798381187,10.4798935016431,11.3618630780292
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876",8.73728944072731,9.04565169160652,11.2874377529141
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383",8.79627680669472,9.40440320864247,10.0343792676685
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659",9.47919278056121,10.4558622787424,10.640313890626
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997",8.46079292997143,9.84683466229319,10.6402673639388
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876",9.12976565050284,11.1560625158904,13.3376302566185
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383",9.07884393289277,8.68445669283912,9.86960163934447
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997",8.45703728655584,8.68354395401186,11.3993107212395
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876",9.04059166241769,10.7074967565121,12.9396267258628
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383",9.24537589697706,8.17001006920165,10.1267771118162
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997",8.35249474233153,7.89922709063968,8.36269277056755
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876",8.95610898566246,10.4924891492861,12.9904387517369
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383",8.95874322181876,8.25401418097013,9.6510935174493
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997",8.0996851017607,7.89905582516255,10.7271243157944
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876",9.12943122965221,11.3414043493147,13.4758942627256
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383",9.21458715043924,8.25726635463241,10.5583467437369
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997",8.22832193021145,8.03178568614858,10.5064866102048
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876",9.08259835617784,9.87613759254682,11.4850626422734
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383",8.84244814874668,7.04402498311443,10.8573895043853
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659",9.97734957856524,9.6305747073648,9.79714864167168
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997",8.74377908811406,7.33992834425882,8.35036335847929
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876",9.106054528683,10.5094235360566,11.70189951215
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383",8.94000798466038,7.88520825132159,Inf
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659",9.92156644258316,9.31758629161799,10.0325742670314
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997",8.73603900465545,8.24582062726836,11.3378928972363
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876",9.29276208506164,11.0254897042956,12.2776585458953
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383",9.30640802738648,7.75228968197738,7.81705562131707
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659",9.48852544469207,8.74893505029947,9.10055074300883
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997",8.41944725967034,8.14303943039137,11.471565209927
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876",8.99791671354381,9.42410774902018,11.6652096091291
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383",8.92110177735593,7.49254803128543,10.8308899950958
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659",9.1077866182275,9.16435830133511,10.2079332783257
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997",7.99011908569196,8.18424155369637,10.7010078146039
