"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220",13.1623171539772,8.86447622214908,9.76924147610493
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000",11.0821979331893,9.26371680332844,11.6741785807342
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835",9.76192695834292,8.77130456645031,9.50723751985591
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378",9.58938689563664,9.05559819970539,10.3590011596279
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220",13.6608545129885,12.7684569395235,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000",11.7029116274477,9.10803335362081,10.9127630371492
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835",8.84927858359489,8.47831568046359,10.7249695471029
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378",9.32564148302652,8.29946769569382,11.5186432152254
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220",17.7714280638134,8.71305261802011,10.001277301843
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000",11.0049098359977,9.27290352250607,11.7628203181737
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835",9.07936748458504,8.56228655023831,11.0002845427282
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378",8.75032916876493,7.43665263511833,11.9751816244645
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220",18.4740285515144,9.14627250307068,10.8260436824958
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000",11.013550637776,10.3245133950919,11.9753657115503
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835",8.91966402573477,8.22989426429633,11.085131878293
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378",9.04648676037041,7.68495762544495,11.7672488469697
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220",17.8594487503066,8.63000231363496,10.368522340733
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000",10.6592316421367,9.6373429469591,11.527868106182
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835",8.67133457520933,9.59936980062878,11.3953250907121
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378",9.12876450847112,7.94621373566148,12.2278656875982
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220",19.4632985334411,9.23779442485039,11.3684409415545
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000",10.8903343243595,9.85403911841947,11.624637509619
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835",9.02632282223787,8.67375174282623,11.8462921574957
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378",9.37508798502962,7.82488312248393,9.99677704719903
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000",10.8972640568133,10.4451026004562,12.6665420829041
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835",8.64827311617558,8.60128389227445,11.4750507903836
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378",9.18189799669455,8.16915021324637,9.92931338628441
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000",10.6176142600546,10.6116378127519,12.429984461551
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835",8.91359897340768,9.57620834559763,11.8201213935887
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378",9.85755983613966,8.95262447598674,12.3631437499308
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000",11.1823881321792,11.002256498929,12.3681309276658
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835",8.07830993638753,9.23508588420256,11.0670383351521
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378",8.1589743661208,7.57913539145851,10.1453525480279
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000",9.84531804058621,9.13033912832353,10.9861569152447
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835",8.89174593920487,9.53569117652536,10.8725364579486
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378",9.48096015133731,8.11377454896723,11.0547169124045
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000",10.9752787289378,9.19540311481065,11.2984168008327
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835",8.80823254519664,7.78195627401828,8.49486333317575
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378",8.86978682192217,7.12621196167625,8.2489548541116
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000",10.9471709370168,8.85458991683123,11.476859463482
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835",8.82882176133236,8.15558579158221,8.55232977422112
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378",9.09892937976296,7.4660089249472,9.93382857524467
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000",10.6923374935007,9.15550919035118,10.8086079956722
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835",9.16361795731721,10.8296525722091,11.5184308856298
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378",9.40312634962095,7.83444356150271,10.6717002493731
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000",10.8531431736919,9.70873754999397,11.2274202021813
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835",8.87090636518943,7.07584344735796,9.18639590582977
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378",8.94013261094064,7.77983215783507,8.96308178928006
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220",12.8268297995227,7.63292038154464,9.00873577592049
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000",11.1161428879238,8.9811150542538,11.3660730764991
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835",8.39494039207544,6.81608254854151,7.7713277231686
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378",8.63520182643458,6.97303833859307,8.70093314527043
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220",18.0363162520015,8.21712299726072,8.80273706084972
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000",11.1936298284138,9.10528653860739,12.0180060934573
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835",9.08817118123351,8.84792392869386,10.6655767935537
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378",9.65087140985114,8.51027262028984,9.83599770392441
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220",13.5453120605323,8.49180801817741,11.1322126030584
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000",10.5989532717588,9.81897425489415,12.0515506684463
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835",8.93196342809637,8.35239732609491,11.0918001883596
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378",8.55356453975878,7.54159316290323,9.28582437504633
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220",12.7003586883288,7.6735545388473,9.86363142395761
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000",11.2289799120309,8.79403061013255,12.0934295781278
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835",8.74103678626794,7.52493734257245,8.22937509117462
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378",9.30272858104694,7.52645276085919,10.018686131086
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220",19.7966198132463,8.19568887186466,8.7944493217107
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000",11.0963956486206,10.5182790701707,12.0374396856132
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835",9.14153929142994,8.20899834134114,9.06915238043914
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378",9.28272864618033,7.94074666296563,8.71703479669593
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220",19.9390591068054,8.65666945884311,9.10516266712318
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000",10.6017254630129,10.7629977136208,11.9560727916274
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835",8.95425606952669,9.99324427876228,10.9337237798059
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378",9.19873054034161,8.07250173541227,9.86502450059076
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220",17.7837576535015,8.36099734251841,9.34134153095198
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000",10.9665375249613,9.68078716882671,11.3623998184511
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835",8.91959276555307,8.96365453983405,11.8406706080001
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378",9.5033910092758,8.89823204008419,10.1577405079952
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000",10.9918508793744,9.23659171277685,9.39641785568043
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835",8.61967576716165,10.4592906424551,11.2555082394657
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378",9.04915591791811,8.00702273088851,9.4239764915046
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000",10.5422046374205,8.83618527363477,11.7317185362587
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835",8.46160147267663,7.1867544119145,8.20453370435163
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378",8.59719392393026,8.70879630268469,9.91503152059873
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000",10.5056391503131,8.38172651565541,10.7935023464267
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835",8.56465604081005,8.80757022404468,9.15703878365023
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378",9.00126768256723,8.54475422157545,11.0298259398366
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000",10.3292432091312,9.31604383104616,10.6961773127449
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835",8.22545189396023,8.45499307177924,11.4854192431471
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378",8.51802087183426,7.01022179097606,11.1096578626571
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220",17.9221477996798,7.75192868869117,10.9593178294479
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000",10.7702721378056,9.94053157336597,12.1415639514624
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835",8.51690777043475,8.84531438728227,10.8059324874613
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378",8.56120833039889,7.81097122879126,11.1919122166939
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220",17.8600603660287,8.10523026136067,10.9217696837618
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000",10.6505093479281,11.0567372705416,12.0896366655497
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835",8.50809210618579,8.31202841963473,11.3428406522637
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378",9.29743484773454,8.18510704979738,11.6419303775646
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220",17.0597204352522,8.89739585804568,10.675385496218
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000",11.03295447411,11.179835501687,12.4953714401251
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835",8.3804842702412,9.24324759538921,11.1857259865528
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378",8.60756108154974,7.52694317704991,11.5746805834067
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220",16.743060855549,8.07278730102243,10.588198103717
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000",11.1530261547496,9.6494128022099,11.4630512443105
