"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383",8.93641805362271,8.52901291582644,9.0944781932753
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659",9.48137105192831,8.74724679905805,9.20543160690149
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997",8.84296630126148,7.56338664167949,10.6796608050309
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876",9.11633418624779,10.4372328542803,12.555901885689
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383",8.82655406886063,7.06845795461749,9.77115502527862
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659",9.38550397741277,10.4152328469167,11.1083943453718
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997",8.63927957198321,9.37749970761865,10.8279713308372
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876",8.98031930533772,10.2360634256141,12.2342318177008
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383",9.0260094823389,7.17799724934293,Inf
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659",9.18702748572076,9.48533850387846,10.163542422808
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997",8.64346139245357,8.92409355759512,10.8212878940261
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876",9.06669032280661,10.2041553662347,12.5873564019025
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383",8.97992822164342,8.74745369881571,9.59739463019636
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659",9.41925771907605,10.7762333409211,11.7567065449772
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997",8.34171980607957,9.43594324124442,10.8388475244449
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876",8.93972850387251,9.54029267954808,12.4495433844266
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383",9.20112503837061,7.57048860365015,10.7557038088907
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997",8.68331310068906,8.40629163882482,11.5883399851799
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876",9.13207461484182,10.1729295779565,12.6080658281558
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383",9.02236254033332,7.43394598648653,10.0325869835786
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997",8.40838841116739,8.38828412387498,11.0817127515359
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876",9.0198874836702,10.7857592703189,12.8999989261472
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383",9.12400986033347,8.02248228324047,10.9484309532597
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997",8.50122439842501,8.95401314596324,11.6523342850162
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876",8.35856853426573,7.31817616533853,7.64060205990229
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383",8.59896240209914,7.45543606047862,8.9501997450178
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997",7.55601935907731,8.5685995449547,10.3232264278633
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876",8.86671039469931,11.8509595162512,13.0322000967455
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383",9.14996540460723,8.32177634155657,11.0507561450351
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997",8.45068890332846,8.27162657428341,8.35074098866485
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876",8.81686147306448,10.120953072318,12.2285180088179
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383",9.09671003408153,7.53914924487126,10.5467905924706
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997",8.19635228185249,9.18842732324397,10.7873938849368
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876",9.03579532695,11.066216819267,12.5760501624798
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383",9.0894131738579,8.2068446052542,11.3056454906857
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997",8.39207508568436,8.24071282937137,11.2120677585169
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876",8.83557739378911,11.506728065835,12.7071626183944
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383",9.2863659626026,9.5224805129918,11.0309132562716
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997",8.62291128682654,8.56991013304434,11.3040541801527
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876",8.73389987112413,8.92956717303244,9.48856202276101
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383",9.00892119971631,7.96574722522109,10.1153402954717
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659",9.06539699732065,8.96284129218742,9.09004577285702
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997",8.11903820303754,10.1439455491019,10.3762330363913
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876",8.82168231070794,8.01045595709346,10.3308054387758
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383",8.91829909361474,7.17169789855511,10.5918591554964
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659",8.96536239307725,8.66574941879953,9.88106400442308
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997",7.94176775464705,8.7479461033579,11.0377808430015
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876",9.02682490174278,9.59317747128453,12.3948371378509
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383",9.12998939962156,8.50655372131332,10.9445708413611
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659",9.3314332301895,9.56036429204854,10.3685316951555
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997",8.51305927681175,13.5365522751831,Inf
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876",8.67041129022244,9.02724461498618,11.6566332233576
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383",8.70037035074619,7.49749039259322,10.2494738394598
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659",9.21509409922537,9.19507141575833,9.22569197865391
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997",8.32259766968984,10.0149605504564,11.0403904082602
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876",9.26465463258237,9.27454205660536,11.3569339814979
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383",9.1450108259612,7.29699994304703,10.5601903022676
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659",9.65357591111221,9.51549830663711,10.6524036599385
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997",8.38496380974893,10.2261275727799,11.589110412939
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876",9.41747635832079,9.31920082618947,11.2291997011299
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383",8.95200380870509,7.66344433594379,11.013911751069
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659",9.24603013196131,9.86381785416555,10.1316407953076
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997",8.7170453093696,10.4798935016431,11.3618630780292
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876",8.77307230692647,9.04565169160652,11.2874377529141
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383",8.79705989425587,9.40440320864247,10.0343792676685
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659",9.49592721386438,10.4558622787424,10.640313890626
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997",8.457737272829,9.84683466229319,10.6402673639388
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876",9.15159439775722,11.1560625158904,13.3376302566185
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383",9.07821957396571,8.68445669283912,9.86960163934447
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997",8.46713621044742,8.68354395401186,11.3993107212395
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876",9.09764315055335,10.7074967565121,12.9396267258628
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383",9.27499970359217,8.17001006920165,10.1267771118162
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997",8.35766427360198,7.89922709063968,8.36269277056755
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876",9.00681473623333,10.4924891492861,12.9904387517369
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383",8.9579876893424,8.25401418097013,9.6510935174493
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997",8.07931572129728,7.89905582516255,10.7271243157944
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876",9.19033036127662,11.3414043493147,13.4758942627256
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383",9.2380441196337,8.25726635463241,10.5583467437369
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997",8.21906154457954,8.03178568614858,10.5064866102048
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876",9.15446226147908,9.87613759254682,11.4850626422734
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383",8.83712455116415,7.04402498311443,10.8573895043853
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659",10.0498646191365,9.6305747073648,9.79714864167168
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997",8.78436187951587,7.33992834425882,8.35036335847929
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876",9.16792324405708,10.5094235360566,11.70189951215
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383",8.93926899337157,7.88520825132159,Inf
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659",9.98361906739984,9.31758629161799,10.0325742670314
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997",8.77095904272534,8.24582062726836,11.3378928972363
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876",9.35040284632642,11.0254897042956,12.2776585458953
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383",9.32753497710206,7.75228968197738,7.81705562131707
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659",9.51699983399704,8.74893505029947,9.10055074300883
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997",8.43180769691923,8.14303943039137,11.471565209927
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876",9.05789110649926,9.42410774902018,11.6652096091291
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383",8.92143344892781,7.49254803128543,10.8308899950958
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659",9.10275918253142,9.16435830133511,10.2079332783257
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997",7.96161286434201,8.18424155369637,10.7010078146039
