"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383",9.19769440040517,8.74745369881571,9.59739463019636
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659",9.35310673805156,10.7762333409211,11.7567065449772
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997",8.72327290246953,9.43594324124442,10.8388475244449
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876",8.65527235969155,9.54029267954808,12.4495433844266
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383",9.09300956394665,7.57048860365015,10.7557038088907
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997",8.58458440884189,8.40629163882482,11.5883399851799
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876",8.68046881661086,10.1729295779565,12.6080658281558
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383",9.12610376132523,7.43394598648653,10.0325869835786
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997",8.60673265055078,8.38828412387498,11.0817127515359
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876",8.76916686063785,10.7857592703189,12.8999989261472
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383",9.20713232471666,8.02248228324047,10.9484309532597
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997",8.7158934924047,8.95401314596324,11.6523342850162
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876",8.42773356620556,7.31817616533853,7.64060205990229
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383",8.8917417510903,7.45543606047862,8.9501997450178
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997",8.3354874524564,8.5685995449547,10.3232264278633
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876",8.69680844968296,11.8509595162512,13.0322000967455
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383",9.12895406177576,8.32177634155657,11.0507561450351
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997",8.63418862475664,8.27162657428341,8.35074098866485
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876",8.4978598338817,10.120953072318,12.2285180088179
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383",8.95735103404591,7.53914924487126,10.5467905924706
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997",8.44491333535298,9.18842732324397,10.7873938849368
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876",8.57523597534285,11.066216819267,12.5760501624798
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383",8.99842686539712,8.2068446052542,11.3056454906857
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997",8.5492605488137,8.24071282937137,11.2120677585169
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876",8.58721589681821,11.506728065835,12.7071626183944
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383",9.01843418503598,9.5224805129918,11.0309132562716
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997",8.56777506802507,8.56991013304434,11.3040541801527
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876",8.51048155328383,8.92956717303244,9.48856202276101
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383",8.94585336886399,7.96574722522109,10.1153402954717
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659",9.17773703907645,8.96284129218742,9.09004577285702
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997",8.50246116857042,10.1439455491019,10.3762330363913
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876",8.48738103414204,8.01045595709346,10.3308054387758
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383",8.88781441578429,7.17169789855511,10.5918591554964
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659",9.12707739818941,8.66574941879953,9.88106400442308
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997",8.43333492915949,8.7479461033579,11.0377808430015
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876",8.72817297842297,9.59317747128453,12.3948371378509
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383",9.16461499796968,8.50655372131332,10.9445708413611
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659",9.32573919161477,9.56036429204854,10.3685316951555
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997",8.68403088590699,13.5365522751831,Inf
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876",8.55168396341536,9.02724461498618,11.6566332233576
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383",9.01471170202283,7.49749039259322,10.2494738394598
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659",9.19133616432236,9.19507141575833,9.22569197865391
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997",8.52062202141762,10.0149605504564,11.0403904082602
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876",8.63324467905177,9.27454205660536,11.3569339814979
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383",9.10231425918183,7.29699994304703,10.5601903022676
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659",9.28026200246689,9.51549830663711,10.6524036599385
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997",8.61427135945551,10.2261275727799,11.589110412939
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876",8.81215200396795,9.31920082618947,11.2291997011299
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383",9.240786600549,7.66344433594379,11.013911751069
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659",9.41769041478693,9.86381785416555,10.1316407953076
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997",8.76413368580436,10.4798935016431,11.3618630780292
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876",8.56356659217114,9.04565169160652,11.2874377529141
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383",9.03355116293686,9.40440320864247,10.0343792676685
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659",9.21626299033554,10.4558622787424,10.640313890626
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997",8.57242952538231,9.84683466229319,10.6402673639388
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876",8.72515926874498,11.1560625158904,13.3376302566185
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383",9.15047721037477,8.68445669283912,9.86960163934447
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997",8.66184814206865,8.68354395401186,11.3993107212395
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876",8.54672788337025,10.7074967565121,12.9396267258628
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383",9.01212738779704,8.17001006920165,10.1267771118162
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997",8.50925860343236,7.89922709063968,8.36269277056755
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876",8.53433797060105,10.4924891492861,12.9904387517369
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383",9.0111621862202,8.25401418097013,9.6510935174493
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997",8.51237624554598,7.89905582516255,10.7271243157944
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876",8.56915866380933,11.3414043493147,13.4758942627256
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383",9.03423102479586,8.25726635463241,10.5583467437369
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997",8.54967845652837,8.03178568614858,10.5064866102048
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876",8.48755857983863,9.87613759254682,11.4850626422734
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383",8.96663019481435,7.04402498311443,10.8573895043853
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659",9.14628574544733,9.6305747073648,9.79714864167168
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997",8.47542825515001,7.33992834425882,8.35036335847929
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876",8.51890117514718,10.5094235360566,11.70189951215
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383",8.97882579965423,7.88520825132159,Inf
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659",9.16265374512944,9.31758629161799,10.0325742670314
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997",8.48562055787015,8.24582062726836,11.3378928972363
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876",8.59365444743919,11.0254897042956,12.2776585458953
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383",9.05653687955207,7.75228968197738,7.81705562131707
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659",9.19855015821119,8.74893505029947,9.10055074300883
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997",8.53763626838233,8.14303943039137,11.471565209927
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876",8.47712878211794,9.42410774902018,11.6652096091291
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383",8.93441561173226,7.49254803128543,10.8308899950958
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659",9.13109476869454,9.16435830133511,10.2079332783257
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997",8.46752459926531,8.18424155369637,10.7010078146039
