"predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846",9.49944188598664,6.5802396705102,8.67622176139493
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270",9.49701591556455,8.05226380776374,10.1673814440995
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846",9.81710164346288,6.65691577070675,9.89802383042332
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270",9.69820248746122,8.38889418652008,9.74135153935103
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846",9.29517816737063,6.72600916568123,6.99698423904058
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777",9.2619839095678,8.31061004569765,9.18639063433703
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270",9.43453161612358,7.41514852469123,9.15271757475105
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846",9.36058983902695,6.35506197786802,7.43335563624217
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777",9.55970312231319,8.15577961414866,8.56463622929443
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270",9.3993673225936,7.63766037020321,10.1686521295709
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846",9.68647908488557,6.87425197797352,7.1350012129269
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777",9.48734821269531,9.62310138393507,9.92768069741346
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270",9.61789407992269,8.68142763243113,8.96807252577989
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846",9.26988638875138,6.70993368795298,7.32327809255265
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777",9.3088050516172,6.81106574420027,7.60015805681927
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270",9.16833613251489,8.15693147119879,9.6085288737763
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846",9.68875315610758,6.83636712809838,9.76133476026849
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777",9.84927844169495,8.82144780451408,10.3216877602933
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270",9.48718203838463,8.66648603250955,10.2786616916391
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846",9.72641769200184,7.04984649145039,7.79787019589441
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777",9.78250335894974,7.49197859810441,7.6107122891909
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270",9.29673639085599,8.6273785108491,10.1416437988261
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846",9.61986628349038,6.98366840228939,8.93260204051944
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777",9.35457095126696,8.31387347883011,8.43119212667525
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270",9.5881447690023,8.08343032949855,9.51128700095196
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846",9.44951107273099,6.93980211313472,6.95004315196465
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270",9.3266115720493,8.72827066854545,10.348914453678
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846",9.75456579606846,6.93544918665662,8.73197082298134
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270",9.33220456648086,8.22857321242367,8.55137727630419
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846",9.37577117743868,6.92062803670504,7.46169279475965
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270",9.3980191974399,8.11389459714152,9.30280841558373
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846",9.47704451877654,6.55969323603589,6.79693305097495
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270",9.64156018296969,8.3935709332695,9.01581080326361
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846",9.48537407064609,6.98782943544241,9.17159826364609
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777",9.7535847342205,7.14025587922491,9.39389331443081
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270",9.42119626299164,7.94791717702328,9.95721221167228
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846",9.69870685059253,7.81119215651967,9.44014882305796
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777",9.79996932348671,9.13869066789576,9.61639631277875
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270",9.29024327274271,8.06448167905969,10.4522753161227
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846",9.89517037538116,7.19996834266612,9.69686496234711
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777",9.88567153623427,9.98506428508493,10.0702872329995
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270",9.40309642574029,8.36419711595821,10.9919737728603
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846",9.67639949502414,7.67492081855823,9.01471055434268
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777",9.63277980755583,8.37691788068963,9.35254011868097
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270",9.25488057197738,7.88720265649953,9.64126427341555
