sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,274893575.773281,2911.67636805392,2005.02116395565,2146.3967162467,122.496237887214,1746.7483499684,14.7741002452329,480.19984470338,3672.63062420967,5.79744060422568,6.0450328023171,6.19778725231789,3.82439058140347,2.86271719338426,3.94733054768369,2.94149648893263,2.98952012332562,2.84913896206312,2.81764641097095,2.76583380055558,2.71725288184746,2.81873056405261,2.98035171654216,2.94913102874443,2.97509988898184,2.89980870417024,3.062101416513,2.91342126538016,2.80785233145958,2.93345335723938,2.87993895216199,2.9323705968627,2.84134533774748,2.86861599611959,2.81297272604032,2.95644377771302,2.99199220685988,3.04691083070409,3.05034159828186,3.0393657132357,2.98142119538272,3.99430461520279,3.99322957390791,4.0115362603511,4.01534537540453,4.02328344558395,4.03420235790084,3.16380289941482,3.99440909885007,3.99436147220446,3.08219173781605,3.99604289918391,3.99472807268173,4.04000140658267,4.03430736383891,4.0323450239907,4.03504756723503
584_chr1,274893572.690882,2911.67694572133,1955.69580964489,2146.40449560802,121.38366289206,1746.75950552987,14.8366669869315,474.628859042527,3672.63780726319,6.04490993992253,6.30845363008267,6.43570822104148,4.15791835739756,3.42437291256719,3.94733169588414,3.46647341905431,3.49366785512052,3.35855534189497,3.34096344364562,3.31463703188657,3.30386878440185,3.36438172407833,3.4714895322267,3.45912423653014,3.45621685074623,3.42910820530328,3.50480284612039,3.42867544068459,3.35634770983883,3.45233417739019,3.40890759263159,3.43256168167897,3.37513567415574,3.38239215474883,3.35723564306834,3.43874246849693,3.49589594766365,3.49121291136113,3.50824643606758,3.51491054595679,3.4736792181016,3.99430466676529,3.99322969646955,4.01153642792272,4.0153454285831,4.02328388392487,4.03420306634149,3.3599599378819,3.9944090992593,3.99436155916429,3.38300823480239,3.99604313819935,3.99472871611867,4.04000149900114,4.03430736706616,4.03234503946554,4.0350477940125
591_chr1,274893566.965052,2911.67636800305,1909.88489200516,2146.40730243387,120.292704536804,1746.76375029623,14.8855826374234,469.250187542097,3672.64096260952,6.27056864080962,6.54843219456312,6.65278162841074,4.46471242429998,3.94948279844198,3.94733262293036,3.93760656596891,3.93611769095503,3.79417686482983,3.80597443728425,3.79349927635388,3.83842390843937,3.85593452785208,3.89828332730155,3.91470190429107,3.87073727338978,3.90310883424095,3.86076813186492,3.88473136012638,3.84158218735548,3.90998289467436,3.87162818811738,3.87729205789042,3.84469671937639,3.82120830168095,3.83874725864054,3.87883292321379,3.93787911341737,3.90372536377676,3.88238697549516,3.92987035441154,3.92113850606171,3.99430469249411,3.99322979587887,4.01153649983935,4.01534545608942,4.02328417493172,4.03420364755669,3.97077468467043,3.99440909969402,3.99436163399189,4.0113565066419,3.99604332869054,3.99472923961643,4.04000157553151,4.03430736972153,4.03234505042735,4.0350479814649
593_chr1,274893556.044366,2911.67349570796,1851.28089050879,2146.403495456,119.007459265083,1746.75779141444,14.974080730546,462.709425826342,3672.63825820236,6.58645749555752,6.88374530241238,6.95770165122652,4.89001503236859,4.69868381518948,3.94733366299345,4.6254014225213,4.59569594181086,4.46717116105475,4.50525635326676,4.51338339012902,4.62597527287107,4.57828054662958,4.53855173398766,4.5869388658437,4.50173986515482,4.59850928347809,4.45025768181421,4.56101095908669,4.55953736029918,4.5883807986734,4.56618041492787,4.53954704907999,4.54293235531779,4.4992991103338,4.55377256351773,4.52740985285536,4.59443507985383,4.50305484853713,4.489200543346,4.55281888645116,4.58031308522945,3.99430473616691,3.99322989959595,4.01153664146051,4.01534550186363,4.02328455218113,4.03420424216852,4.34025660563201,3.99440910005099,3.9943617106074,4.51402667362664,3.99604354454215,3.99472982065568,4.04000165695871,4.03430737256496,4.03234506428011,4.03504818078141
594_chr1,274893574.451244,2911.67686082724,1979.79966318106,2146.40158492335,121.945984215391,1746.75543184137,14.8115365397082,477.409023907847,3672.63509097432,5.92982461856896,6.18582055055673,6.32528962917865,4.00174364812784,3.1624806445312,3.94733117865852,3.21925862447783,3.25537817398347,3.11682422549887,3.09490248931425,3.05484613186571,3.0290644101197,3.1079130357173,3.2388945998637,3.21906372896217,3.22812057109913,3.17980974010629,3.29333784588719,3.18554670210299,3.09724265190348,3.20709949800141,3.1585815397318,3.1971378822847,3.12272436271969,3.13860760823319,3.10019871698543,3.2129847074433,3.25755115034231,3.28432594123909,3.28945252605499,3.2899475841828,3.24279117941893,3.99430464200382,3.99322964198312,4.01153634641013,4.01534540308009,4.02328368123905,4.03420275443671,3.31284372010195,3.99440909909466,3.99436152148914,3.27955096490066,3.99604302855573,3.99472842256903,4.04000145738799,4.03430736560997,4.03234503227977,4.03504769194006
598_chr1,274893569.900705,2911.67678811353,1928.63966809023,2146.40666098437,120.764487269271,1746.76281009778,14.8697073109084,471.540816429379,3672.64008136191,6.18028989737886,6.45251097668965,6.5659011788774,4.34078932000187,3.73401976859152,3.94733226041546,3.7523912591929,3.76650909048089,3.63231442119647,3.62529424512415,3.61117282078111,3.62490816823345,3.6619421301503,3.73653963987348,3.73655395936178,3.71527049546459,3.71721971411929,3.73885501105748,3.70821095179425,3.65385291414751,3.73353160549079,3.69493105247476,3.70432448336844,3.66420072667694,3.658399731534,3.65246845165978,3.70280600661988,3.76853848889313,3.73572661164617,3.75132493102795,3.77186541886678,3.74286915593502,3.99430468875631,3.99322975637284,4.01153649702159,4.01534545147859,4.0232840855973,4.03420341426479,3.54289850804054,3.99440909948284,3.99436160312153,3.6097111449712,3.99604325553022,3.99472903418746,4.04000154480902,4.0343073686621,4.03234504676667,4.03504790630921
520_chr2,313893482.78081,3095.92536128082,2003.82673219812,2188.80448746308,125.458597322705,1777.26594089838,15.5065611522287,490.100472300204,3732.85326583276,6.4548670524977,6.7396318278864,6.84451730794973,4.53607503762178,3.81299643130662,4.34526580011261,3.84611738725996,3.86383348130162,3.69211977589027,3.71508697176743,3.67654098072472,3.65500319851257,3.73941684141334,3.84839657274172,3.83558454854574,3.7932719879874,3.79854356081985,3.84923640911573,3.80295317542885,3.72679911313581,3.80746075989889,3.74859305673873,3.8138523750132,3.73727228560072,3.73259321004043,3.70637916534874,3.74787670258341,3.87583063940171,3.86119269778143,3.77754695457952,3.87706829344765,3.77376606281278,4.38223709500588,4.37989026656639,4.39825006257293,4.40196891204585,4.40927375389261,4.41545041864645,3.94329135978731,4.28634679159451,4.28585456108901,3.96618705795783,4.28750652194118,4.28602226619115,4.29407341136999,4.29101039881218,4.2903965310868,4.2904687040835
540_chr2,313893486.724785,3095.92573885241,2037.27503494696,2188.80313415546,126.318334464021,1777.26415012047,15.4954665722856,494.17196085939,3732.85171043659,6.32644258597163,6.60163065401279,6.72291248936127,4.35944881212131,3.55581261446982,4.34526524036804,3.59596151521253,3.62620445917025,3.46495624891598,3.48644436213565,3.42115027035804,3.39819830295912,3.48889025330005,3.61541655252436,3.59910141975447,3.57145047150165,3.54930396652928,3.6673830478879,3.56154749482116,3.46696405710976,3.56115608579678,3.50283985540745,3.58684818894663,3.48477982863478,3.50291965425027,3.4520388336471,3.53810054358827,3.63467216427054,3.66833298287162,3.58248822908307,3.65488941131457,3.55619988507245,4.38223707178716,4.37989020379861,4.39824998992307,4.40196888858619,4.40927354650092,4.4154500443687,3.84070784229993,4.28634679133032,4.28585451111961,3.83728743543596,4.28750640007753,4.28602193414535,4.29407336322905,4.29101039714104,4.29039652383181,4.29046858628846
548_chr2,313893486.724785,3095.92573885241,2037.27503494696,2188.80313415546,126.318334464021,1777.26415012047,15.4954665722856,494.17196085939,3732.85171043659,6.32644258597163,6.60163065401279,6.72291248936127,4.35944881212131,3.55581261446982,4.34526524036804,3.59596151521253,3.62620445917025,3.46495624891598,3.48644436213565,3.42115027035804,3.39819830295912,3.48889025330005,3.61541655252436,3.59910141975447,3.57145047150165,3.54930396652928,3.6673830478879,3.56154749482116,3.46696405710976,3.56115608579678,3.50283985540745,3.58684818894663,3.48477982863478,3.50291965425027,3.4520388336471,3.53810054358827,3.63467216427054,3.66833298287162,3.58248822908307,3.65488941131457,3.55619988507245,4.38223707178716,4.37989020379861,4.39824998992307,4.40196888858619,4.40927354650092,4.4154500443687,3.84070784229993,4.28634679133032,4.28585451111961,3.83728743543596,4.28750640007753,4.28602193414535,4.29407336322905,4.29101039714104,4.29039652383181,4.29046858628846
550_chr2,313893483.026917,3095.92542023779,2010.64523272008,2188.80495469119,125.700222513766,1777.26675973493,15.5270495325909,491.100732980814,3732.85369191945,6.45978536395101,6.74345832758604,6.8512039159343,4.53988771941287,3.86274582329051,4.3452658045824,3.87472960218178,3.8898061262078,3.72650418712306,3.76243202759798,3.70688195288052,3.7129495287021,3.77938038259799,3.87048066472238,3.86906185527346,3.81979977575128,3.82993143719694,3.88545750138555,3.83253378687025,3.75528483636307,3.83335125028488,3.77870652123596,3.85077149804694,3.76427430521816,3.76651461319461,3.73812186159263,3.79714482890575,3.89804170352398,3.90999874396561,3.81037985005113,3.90254371687998,3.8198365068083,4.38223709019018,4.37989026366475,4.39825004462116,4.40196890797286,4.40927373327174,4.41545039175919,4.12439577893612,4.2863467915677,4.28585455445958,4.14501755215892,4.28750651411987,4.28602224549475,4.29407340810129,4.29101039870061,4.29039653058381,4.29046869610724
552_chr2,313893483.83255,3095.92551831691,2015.58008608941,2188.8047336137,125.820034001716,1777.26644604077,15.5221006845327,491.688948427664,3732.85341717426,6.43546975903191,6.71762129892501,6.82779472721519,4.50668373026337,3.80494035963954,4.3452657042584,3.82365779572735,3.84216084529986,3.67979923492804,3.71189946725501,3.65534917985119,3.6543769391574,3.72589027415996,3.82469689228221,3.81966375908223,3.77536105231787,3.77853756478955,3.84792117410084,3.78326132886184,3.70289561829814,3.78400012322881,3.72885837463395,3.8025574935088,3.7136670938265,3.7195021008243,3.68607917607658,3.7488891311706,3.85050653279755,3.86455016467538,3.77076436584378,3.85791453170268,3.77086625272542,4.38223708797049,4.37989025305256,4.39825003909414,4.40196890552832,4.40927370426288,4.41545033039535,4.04314960777274,4.28634679152154,4.28585454683854,4.06420789314112,4.28750649399105,4.28602218998434,4.29407340005466,4.29101039842164,4.29039652947704,4.29046867643471
553_chr2,313893488.516173,3095.9258192018,2056.8609034836,2188.80118913945,126.785280471125,1777.26177523213,15.4787799733375,496.457847276806,3732.84998609499,6.23780099262819,6.50700865088136,6.6381091566693,4.23859813182314,3.35669003358757,4.34526483399625,3.40400283254446,3.43975467124646,3.27472293686544,3.29616743406277,3.21752106559225,3.1876413305471,3.29069926355624,3.43264537364938,3.41286835560468,3.39202302706263,3.35574333865988,3.49861611088861,3.37202242437581,3.26464253207848,3.36942770679616,3.30681326846466,3.40425895831251,3.28728093160396,3.31099725755339,3.25154929995017,3.36536166442935,3.44786997360297,3.51144373437894,3.40809124631896,3.47860673092149,3.37889941623939,4.38223704931283,4.3798901616928,4.39824991400765,4.40196886563158,4.40927337658241,4.41544980662987,3.87528592389538,4.28634679122795,4.28585448352342,3.81724881354704,4.28750631395275,4.28602170580127,4.29407333158971,4.29101039603052,4.29039651802433,4.29046850876821
555_chr2,313893487.97281,3095.92570212778,2049.30097366728,2188.80151954689,126.575902450582,1777.26182549429,15.4750701233466,495.500898304521,3732.85014508169,6.25813588313833,6.5292661449386,6.65679459326121,4.26750426067553,3.38842582217227,4.3452649377239,3.44355004202675,3.47981734366005,3.3140494797257,3.32907996241738,3.26093387742613,3.2208505349538,3.327663445938,3.47353011925702,3.44939793702485,3.4308420783473,3.39484272642367,3.53362533292999,3.41124275634171,3.30768572267851,3.41073504183087,3.34818700418582,3.43881554975198,3.3298512767483,3.35096810993505,3.29297619203477,3.39190758622348,3.48938684108809,3.5332629304667,3.44543870195909,3.51640756368544,3.40797805258195,4.38223705902571,4.37989017344581,4.39824994866646,4.40196887514153,4.40927343632581,4.41544987537643,3.75732713685144,4.28634679124914,4.28585449233899,3.72207338127488,4.28750634014129,4.28602177377618,4.29407334087373,4.29101039635767,4.29039651993143,4.29046853151862
557_chr2,313893485.798832,3095.92574583776,2029.13922827852,2188.80418251243,126.089966910544,1777.26579134247,15.4982479217666,493.079842213614,3732.85279088314,6.36595752107647,6.64328956524976,6.76121724009125,4.41607548526543,3.67368225749582,4.34526542788686,3.69518242336968,3.71862708986676,3.55984573408445,3.59134292733085,3.52270193284716,3.52155267859986,3.59654558898118,3.70319613648886,3.69699088461579,3.65893872060432,3.6502773875831,3.74631881828351,3.65812614543333,3.56908087133642,3.65692296008829,3.60149433726425,3.6838048860949,3.58329056852585,3.59792337632858,3.5549106879016,3.64005649300378,3.72558480169193,3.76398914686983,3.6649731203858,3.74199916633009,3.65879865853848,4.3822370744185,4.37989022141798,4.39824999427977,4.40196889207512,4.40927359266361,4.41545013326653,4.03320358451428,4.28634679136543,4.28585451778491,4.03043957794909,4.28750643751509,4.28602203521616,4.29407337685724,4.29101039762027,4.29039652585581,4.29046861956728
558_chr2,313893486.469436,3095.92570448366,2034.80316040027,2188.80311837767,126.242510232585,1777.26409261167,15.4922398001975,493.840806202415,3732.85170780893,6.33016143389335,6.60591426623458,6.72604459650581,4.36494574360817,3.55388397336758,4.34526526162706,3.59687889789982,3.62648625479074,3.46180145373453,3.48192826808962,3.42052341529373,3.39305420569757,3.48729458787589,3.61612847495076,3.5983024645683,3.57043383093584,3.5494278626105,3.66081044513443,3.56140602090172,3.46751468819729,3.56183439495755,3.50209782388622,3.58479172666768,3.48523808013984,3.49992454896454,3.45163738567878,3.5335299270373,3.63591846429551,3.66408942511425,3.57734029859164,3.65464377642768,3.55240561386027,4.38223707244842,4.37989020743558,4.39824999145665,4.40196888908297,4.40927355454493,4.41545007004215,3.84058662973426,4.28634679136117,4.2858545156531,3.83163988973661,4.28750640616081,4.28602195180275,4.29407336615269,4.29101039724002,4.29039652408684,4.29046859343772
559_chr2,313893486.091692,3095.92567183112,2031.57148833108,2188.803153717,126.145903399783,1777.26414065616,15.4892181055622,493.412578619397,3732.85178207707,6.33691935822237,6.61345130423798,6.73206878858693,4.37463283795254,3.55811177798221,4.34526529672205,3.60272738848289,3.63086764140585,3.46171949684856,3.48145446266501,3.42407275412031,3.39316318918006,3.4906365295018,3.62064431590087,3.60198838644056,3.57273398155979,3.55436964599201,3.65521225108915,3.56562310967982,3.47275559258997,3.56689202320382,3.50542664731532,3.58687503950697,3.49010008189461,3.50002769458822,3.45577797657847,3.53327989492768,3.64135632589531,3.66426065283271,3.57368884798021,3.65806851171092,3.55300602912697,4.38223707271895,4.37989021281258,4.39824999092868,4.40196888921273,4.40927356409196,4.41545010675323,3.86724890719254,4.28634679140598,4.28585452182411,3.84872816761404,4.28750641495846,4.28602197757353,4.29407337039876,4.29101039738377,4.29039652442424,4.29046860381644
565_chr2,313893491.090701,3095.92503438546,2093.6249130556,2188.79404712506,127.601923745397,1777.25117104069,15.4252927650755,500.586257714801,3732.84322419795,6.04285674445017,6.299921833377,6.45011640758613,3.97647954063863,2.90478112293359,4.34526387499911,2.99365408261583,3.05031740808424,2.8850032972654,2.88555726350517,2.79466695287695,2.7209435403666,2.86152412955563,3.05568701215546,3.01402291153414,3.02353502480353,2.94204391154178,3.16833361103489,2.97178202325059,2.8394162717542,2.96792480717638,2.89862839501135,3.01317998714756,2.87475496856025,2.9182232810811,2.82901129171322,2.98102084882563,3.05944218729257,3.1532639609485,3.06515021699665,3.11215426066661,2.98833675969298,4.38223701531098,4.37989005887334,4.39824981021835,4.40196883002508,4.40927304671436,4.41544921268908,3.49777669528248,4.28634679085151,4.28585441246854,3.39313590564576,4.28750612325195,4.28602118715114,4.29407325658542,4.29101039341916,4.29039650639832,4.2904683249164
584_chr2,313893487.496672,3095.92566346242,2043.23057246104,2188.8021158064,126.441562447711,1777.26248974161,15.4826882492285,494.821427132678,3732.85063490388,6.288692300144,6.56176341767212,6.68619356272563,4.30899695766075,3.46220975976449,4.34526507107622,3.51606914248251,3.55203559572034,3.39143055324252,3.40468655024987,3.34082028646354,3.30279644874151,3.40373166670863,3.54467015851602,3.52099211154515,3.50221163739077,3.46858878464305,3.60751264407593,3.48435699150223,3.38542991812276,3.48450430262934,3.42502439807293,3.51001527784254,3.40616869642197,3.42897264908746,3.37057538787968,3.45922111945689,3.56123124995902,3.59328286354521,3.52015375051532,3.58532962640728,3.47687588392216,4.38223706918083,4.3798901858664,4.39824998492729,4.40196888552575,4.40927350181833,4.41544994054964,3.6807230483819,4.28634679124853,4.28585449854957,3.68051719667768,4.28750636832617,4.28602184580663,4.29407335017784,4.2910103966894,4.29039652211921,4.29046855433305
591_chr2,313893482.505772,3095.92535468194,2007.32601892904,2188.80495623139,125.606767810366,1777.26675293564,15.5263320476808,490.671585498542,3732.8537534429,6.47064577398994,6.75519238397323,6.8613872451933,4.55512974808485,3.88264086458972,4.34526585088223,3.89297430456098,3.9059649829149,3.73964078648879,3.77691108140219,3.72364555515727,3.73047884719871,3.79701247829079,3.88605669122372,3.88556295913778,3.83368233824788,3.84774911515137,3.892305295884,3.84918127461477,3.77340665442914,3.8504476900843,3.79490133846705,3.86598402282218,3.78159630011608,3.77981781370719,3.75554304313883,3.81141031449674,3.914743270358,3.92381883784491,3.81906144974171,3.91724187736497,3.83475009137319,4.38223709051463,4.37989026936782,4.39825004416271,4.40196890831316,4.40927374456888,4.41545042755585,4.17453256803434,4.28634679160577,4.28585455979841,4.18772221413121,4.28750652427173,4.28602227451797,4.29407341258761,4.29101039885401,4.29039653103129,4.29046870706109
