sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,4.02095716900272,44.9850767611891,16.9291876319813,19.5406235430235,21.8477399539354,3.29036987676223,1.82771853136157,1.58868409554088,1.78570570682832,1.82831927028408,1.35482553175001,1.32953023115888,1.23322492117899,1.44984265825768,1.5336207869991,1.51301776056533,1.51688814483117,1.50796825638427,1.50876181272515,1.50789074185171,1.40906516707545,1.38839495795755,1.55587443255059,1.34744430766871,1.60000017226536,1.3860134136019,1.5370320810383,1.50755909561922,1.50670457875077,1.50663463634459,1.50634965370069,1.56298266616321,1.33490791629567,1.33423039956158,1.3348360289414,1.33480244162738,1.33414137483641,1.33431641728102,1.33386885756434,1.33365573986489,1.33315453914648,1.33315407448397,1.33678219913472,1.33304293547547,1.33139983676126,1.33145427890359,1.33067195310537,1.33119003082405,1.32950849437398,1.33819859444295,1.33544266429625,1.33581454789586,1.33708465984829,1.33694578541368,1.3371746892068,1.33653133849493,1.33712245184678
94_chr1,2.36776920131352,40.6164367241595,15.0333517302996,17.1325812539257,19.0534498788659,2.20178452947032,1.71909238775166,1.16216837027386,1.77849643654393,1.81974669507336,0.470228933090798,0.44491755445749,0.289021622434651,0.586391795066575,0.744217003026641,0.626153743179433,0.64492768374818,0.58328973714366,0.586303262105292,0.579544587094045,0.498494210819421,0.478874255540435,0.870821290988948,0.481029084549095,0.398651318999675,0.483007934282435,0.395322681713148,0.608396265721332,0.603864251993711,0.600529591247083,0.600291771438496,0.663574135313911,0.620166861910917,0.619342528009234,0.62007861909057,0.620171078299187,0.619070232668868,0.619735414660184,0.619358156128449,0.620360262480695,0.619578376755584,0.619553333587199,0.624389096289185,0.619940106207778,0.619104452989255,0.61925658455219,0.618653985800272,0.619218403609906,0.617215044730187,0.638998641953599,0.635506866722174,0.636231814349721,0.637508308847579,0.638026095420173,0.638298693625536,0.637303607699543,0.638141296306586
98_chr1,3.78403108088784,43.6071118004557,16.6336597109332,18.9407240571773,21.0939244628304,3.12635965824541,1.66361908882191,1.35825604251628,1.67302515339495,1.7149361760692,1.00874982760299,0.99751562532356,0.93176245827144,1.16204354940706,1.27112228482105,1.18128673121124,1.20146312993051,1.17343395572598,1.18749657317284,1.18294735531692,1.16622727369229,1.14471114898473,1.32803084456941,1.11949176313427,1.10162610939017,1.13666893884946,1.03153203407338,1.12313301306906,1.11995652926821,1.1178982362547,1.11761758108653,1.15068297193878,1.05526608938745,1.05450384463546,1.05520115452847,1.0551849361092,1.05436530568645,1.05475562003534,1.05427735045375,1.05440434735848,1.05381293377805,1.0538116405404,1.05789614610078,1.05379766273798,1.05236193852473,1.05243178234335,1.05169025665344,1.05224206592129,1.05042662149203,1.06408151634027,1.06114953524684,1.0616438923315,1.06298561392551,1.06310928828646,1.0634157294474,1.06263479463989,1.06327424269833
100_chr1,4.544197114973,44.7728074833752,17.3506356404904,19.6790584049334,21.9195555638255,3.54984290433493,1.86499899155824,1.63397161234255,1.8250061939321,1.86921181368147,1.32698868027339,1.30457369690487,1.22712677044334,1.47009638718837,1.49335291184731,1.40775339961225,1.43116489577457,1.41595729672535,1.43808415103444,1.43404125981053,1.38326812635616,1.36142636041971,1.51089040205719,1.33332333923209,1.31514640565961,1.34847253952191,1.24095470215262,1.31459225850311,1.31177273539713,1.31008319625997,1.30979202364538,1.31731009265493,1.17340790607737,1.17267836096357,1.17334528542563,1.17331361090186,1.17257199201142,1.17286930553037,1.17241054591874,1.17236165304246,1.17182617146511,1.17181951682529,1.17569609384726,1.17175452397876,1.17021757789373,1.17026685746976,1.16950339258189,1.17005145125676,1.16828703334384,1.18053367758384,1.17782694396284,1.17824255454784,1.17963257882349,1.17970402880876,1.18004707713138,1.17931412324486,1.17987512759671
104_chr1,8.42172467015301,51.5169246126759,21.1441244978646,23.8944830583203,26.6637574747094,5.87016930534032,2.14856161814469,2.52227193378836,1.91036929099441,1.95800650677367,2.90814670582802,2.87999746901099,2.94287218403576,3.06381781964863,2.91784866265699,2.91148656693855,2.93997459980411,2.99721489498851,3.05368326737748,3.05415333341044,2.92314822609898,2.89883063116362,2.67132539091396,2.81596096230799,2.52536013536087,2.84539736687003,2.48010088133853,2.58435751807241,2.58492443688936,2.58641732144456,2.58617078948048,2.43695312549184,2.19327794399756,2.19285174500079,2.19321021583993,2.19305984438974,2.19295588861763,2.19256004542843,2.19255899193401,2.19174174608766,2.19164620708625,2.19169065638675,2.193725869011,2.19132670290114,2.18969604772721,2.18962038109083,2.1888663698922,2.18930685530995,2.18814243442414,2.18956933107049,2.18862865930492,2.18851343013404,2.18983234685371,2.18943064827578,2.1898135440109,2.18949615712768,2.18965808821047
132_chr1,8.03176156059403,50.8392787257479,20.7658122356975,23.4606223627048,26.1770002077694,5.62613225959887,2.22304154146784,2.51208249008167,1.99656159667485,2.04504601730631,2.7875704029877,2.75085289755764,2.78739212615909,2.93206326623999,2.8068175177553,2.80607936561995,2.83013136233397,2.88256103439457,2.93169998321166,2.93244584431238,2.76112070712256,2.7368463714439,2.58186284250416,2.66216737659901,2.47233673999322,2.70091816907182,2.43321141724131,2.51755633988733,2.51820018390323,2.51972289325469,2.5194714807526,2.39049208205126,2.08529880722469,2.08485105368013,2.08522300285911,2.0851098150431,2.08491612901322,2.08456668744201,2.08448780477283,2.08369962154767,2.08354349827718,2.0835579412246,2.08584739656059,2.08325319547712,2.08155047683419,2.0814975760621,2.08072017609936,2.08117927997812,2.07990918376908,2.08244336334705,2.08121910824559,2.08114723686239,2.08251928823123,2.08216873090338,2.08255111060512,2.08218178219292,2.08238128341191
135_chr1,4.33321776234796,44.8481271248182,17.1969130490779,19.6501962082282,21.9124819434955,3.46890724813533,1.73331877019004,1.52451219072808,1.70555355902189,1.74796658424192,1.31352738156299,1.29733475855335,1.21972633080435,1.45606303084468,1.54301090907965,1.48995785693768,1.50416603371956,1.49359837000122,1.50627736192516,1.50385704302577,1.45511575513548,1.43311647472897,1.55762586762524,1.39580727707046,1.48539842442904,1.43062251422697,1.41569073798592,1.43510619326251,1.43330249812846,1.43246103135535,1.43217159038345,1.46075366639975,1.2815175296154,1.28081807211667,1.28145317757534,1.28141012333734,1.28073248649662,1.28095210473838,1.28050038220442,1.28032470702652,1.27982164095647,1.27982124903237,1.28351178793397,1.27970648611508,1.27808984409904,1.27813527360398,1.2773578314266,1.27788816907264,1.27618528476697,1.2861290663156,1.28345476690556,1.28383423726493,1.28516071279736,1.28510155115823,1.28538904834254,1.28471700882012,1.28527955748977
136_chr1,6.01926096902117,46.5743753875519,18.7466571333106,20.9974945479361,23.343435238353,4.40027014247513,1.9912795653986,1.93600686387202,1.89611183479714,1.94278975839998,1.77994576998401,1.75469262561182,1.72216233523809,1.96053362159554,1.92632841864032,1.83847440292974,1.87160691517912,1.87854657659135,1.92028582084152,1.91656990773542,1.83886268096307,1.81506773436709,1.86103352316903,1.77955998691434,1.63514698260119,1.79628050958669,1.57475427612317,1.65450693653616,1.65207639590617,1.6508535705853,1.6505513761576,1.59522631011988,1.36591203253517,1.36524244973678,1.36584977063436,1.36580283032866,1.36518105240826,1.36532255013161,1.36492382878335,1.36462812146163,1.364186079657,1.36416467579315,1.36771765021233,1.36404901885977,1.3623952674205,1.36241029461745,1.36162012754168,1.36216651663737,1.36047586020355,1.37128243990954,1.36900434911317,1.36927849630898,1.3707872574765,1.37082948704013,1.37126543888458,1.37059583536948,1.37100626261214
138_chr1,5.78296693767544,47.1336668101602,18.5993143767118,21.0439854406025,23.4788854259927,4.24268144347243,2.44390514302759,2.29773201027937,2.2962593233486,2.34699553017819,2.01746869608982,1.95391432604328,1.86707659957961,2.10920481523353,2.01911178495655,1.99931682345747,2.01265440999652,2.0283748118118,2.04947093659247,2.04908066714838,1.80914222665161,1.78630479348314,1.94518840185388,1.75300477058935,1.92145073420673,1.80348182774235,1.88586546725914,1.88967630645593,1.88925271391293,1.88968455362305,1.8893951948414,1.87003954253755,1.46825231757691,1.46764245958936,1.4681607251948,1.46817170378156,1.46754248866925,1.46757732850305,1.4672038880794,1.46686861871274,1.46641431711076,1.46637291747984,1.46989752764122,1.46634300504433,1.46466952526062,1.46471222457841,1.46390985838229,1.4644449354149,1.46274305285931,1.4723940302827,1.4699214006419,1.47016089571168,1.47164572550652,1.47161446007735,1.47197641179624,1.47132997316332,1.47177429698621
143_chr1,4.06556971599604,43.8505126572949,16.8849867696494,19.1312254394718,21.2940069228606,3.26327883445546,1.8362874827414,1.52318804964289,1.82410219966032,1.86815902043342,1.12203369457497,1.09874022358699,1.01653107716646,1.26968802868212,1.33590799087862,1.24564647189083,1.26728656225428,1.24299847819903,1.26000320239593,1.25552771836375,1.19684505943532,1.17491224533953,1.38123966477194,1.15470610036743,1.15867624930443,1.17583497443345,1.08647411791494,1.17504094071052,1.17191792671248,1.16992565835183,1.16964139187589,1.19388060390066,1.04476437165523,1.04401056517926,1.04469220753327,1.04469861445661,1.04385554424004,1.04423919101453,1.04377604811836,1.04394055342682,1.04333882030812,1.04332515794813,1.04746835521832,1.04336803814013,1.04196672454846,1.0420421406327,1.04130383214157,1.04186255686879,1.04001768982811,1.05461482178487,1.05167166437706,1.05215827208684,1.05355050688128,1.05373312276234,1.05406740922018,1.05326411629213,1.05388885544782
155_chr1,1.67875330780046,39.7507408809251,14.3889672698423,16.5090378624847,18.3770948104716,1.80414193977708,1.67398540971835,1.03118369977515,1.7599114537616,1.80036004472373,0.258132697532959,0.2320250475288,0.0509171249095094,0.357090200615946,0.586184493967547,0.477985813366845,0.490431177939167,0.41796110168934,0.41071665926103,0.404087227928829,0.292367913712714,0.273511801010946,0.734007675766307,0.279248822106455,0.273786237732452,0.285230412714664,0.28767527675645,0.500400520031361,0.496051244183267,0.492814492683643,0.492592537314091,0.585054212071809,0.534831474354462,0.533999477087832,0.53473159797452,0.534859882788147,0.533684375165834,0.534409217849962,0.534065923999343,0.535307246925271,0.534470839937669,0.534450087597811,0.539467480800454,0.53495095563725,0.534303095909252,0.534483079137516,0.533919049137907,0.534481424538733,0.532435398882868,0.555969844869971,0.552265789441272,0.553055271659524,0.554279046515013,0.554864411424944,0.555092313853947,0.55405109016435,0.554966561503122
175_chr1,3.0686278951981,41.429565851834,15.8680349145606,17.8342053265955,19.7729037145658,2.68061040550648,1.41113211862632,0.979839233816847,1.49924900637502,1.53937525030725,0.448854460676213,0.456957847604488,0.35611161905636,0.66051186580889,0.829568400281008,0.654082853495745,0.691717831322456,0.630457214493186,0.655807026107231,0.646319932373884,0.732976729835449,0.711249630503729,0.930978800072108,0.706605035562773,0.141058269764555,0.690332503076134,0.176379048365596,0.535056368992805,0.528739908412479,0.523948947660312,0.523708335696531,0.513698894710279,0.676416992096598,0.675548207214959,0.676354271519017,0.676369595678096,0.675323958103647,0.676022757654181,0.675569281879149,0.676327157452192,0.675603250646851,0.67561426985138,0.680315331073601,0.675769722636787,0.6747780161704,0.674882484200729,0.67423764361871,0.674820191986058,0.672848830018296,0.693663163784535,0.690451853292082,0.691138665361485,0.692479834794696,0.692959032499651,0.693312552632428,0.692344562622459,0.693107428465566
196_chr1,9.11463356159251,52.5054428726845,21.8039986916705,24.5680531757153,27.4056250541844,6.27983047228374,2.12965404362683,2.61449337121958,1.86710876201204,1.91485916688043,3.11172858122836,3.08992380207389,3.18577999216051,3.28328860489198,3.10461781600074,3.09220229935942,3.12726035812373,3.19310587058072,3.26094997777619,3.26109616158242,3.151961119982,3.12737085290435,2.8214169981844,3.03656631154412,2.62635749723613,3.05273420195084,2.56707564983638,2.70244184403805,2.70295712452631,2.70446047361379,2.70422465332322,2.52371636415117,2.3092334222645,2.30884054954215,2.3091673640502,2.30899629452769,2.30897202808239,2.30851318686997,2.30860938393621,2.30777614475663,2.3077414593624,2.307803737321,2.30960506123151,2.30741598283691,2.30587514423628,2.30577863740881,2.30504972336446,2.30547664061377,2.30440168430686,2.30535589481915,2.30473075730415,2.30455355088209,2.3058661538703,2.30546007044131,2.30587255588553,2.30559369628705,2.30569584512617
199_chr1,2.32591292092747,42.0182653328867,15.2783177733291,17.6332944178597,19.7090026131401,2.22648921961608,2.02759044074185,1.44122698920395,2.04530458948493,2.0902183733538,0.72095009368281,0.674898753991845,0.530875186508007,0.775753657561805,0.89463207647728,0.830692826340022,0.834928640567237,0.784287252780381,0.772567354505731,0.768598680863189,0.603742619085112,0.584732245365653,1.01875260462831,0.579730324296427,0.867592548036955,0.606711988324513,0.813289566251913,0.879556688855917,0.876835290588343,0.875019942287811,0.874765478687445,0.98361908080319,0.812662636039732,0.811871014662103,0.812562316647401,0.812656884389014,0.811602589409802,0.81215538616334,0.811701754783869,0.812367165822302,0.811614124375396,0.811606264382831,0.816272898852155,0.811891784727102,0.810846698413933,0.810992426510161,0.810321597010876,0.810884721270412,0.80889970337816,0.827441671023223,0.823851149606043,0.824512209219307,0.825792160139898,0.826120690526182,0.826340335142341,0.825413761595648,0.826245102182831
206_chr1,1.69179186030127,41.3229826389833,14.6671589288866,17.1580810170139,19.1976537475553,1.92210400924719,1.50904175103137,0.968383639583936,1.5859773139455,1.62439001134112,0.414720750443892,0.406155868291561,0.253565857955572,0.49504789202365,0.722663303975396,0.642799408096354,0.648509374136481,0.585018159604577,0.571733203849988,0.566651402235416,0.538556357191029,0.520614512490758,0.86514689141724,0.501966997811079,0.597417525520379,0.509220256981329,0.571019481998061,0.693804179457993,0.690441966264735,0.688046487877925,0.687808796343226,0.800702898368144,0.829347770064793,0.828523960321313,0.829275108089647,0.829289707613334,0.828315679964874,0.828894492701671,0.828388387183807,0.828915499784969,0.828203671912803,0.828224815175453,0.832703891453832,0.828311354588436,0.827118780205026,0.827240160628349,0.826555302374572,0.82710082625654,0.825206703380729,0.840961579974,0.837481781673908,0.838157497072139,0.839308781659057,0.839475718817724,0.839638994524108,0.838778622340413,0.839630524450392
212_chr1,3.91354826412775,45.3791796127411,16.8707118021036,19.6594829526613,22.0216960539929,3.26287322642686,1.78363209673131,1.57231438582732,1.73577552875907,1.77717191552045,1.43704906818179,1.41200144521656,1.31641223898002,1.51579243151114,1.60724237080805,1.6181501552454,1.61365511714514,1.61087791879179,1.60368122980706,1.60440736059758,1.50994638880588,1.48937905256614,1.62008459635031,1.43870475779744,1.76007609311975,1.4963804945637,1.71016888742133,1.64276746132133,1.64289138780037,1.64364115002201,1.643359870512,1.71284620800237,1.49063150975017,1.48999042416042,1.49056310399211,1.49049674154602,1.48994263505101,1.49001964342944,1.48959712927212,1.48921886927955,1.48877648722896,1.4887951767972,1.49211875902153,1.48858757397969,1.48686046039584,1.4869012607866,1.4861083869991,1.48659925879862,1.4850272247364,1.49050534927018,1.48788042178616,1.48820038715996,1.4893684407666,1.48904854075315,1.48920800578832,1.48865621668623,1.48924101427507
223_chr1,1.69793791204814,41.1176775106666,14.6614689441149,17.0904592716699,19.1021928525795,1.9184789423102,1.54997111141235,0.984374858919509,1.63011535732616,1.66914287870101,0.404325275227515,0.391137349060437,0.228717941247647,0.495382826429028,0.709644303748254,0.623895466901669,0.631146612426367,0.566312233654765,0.554525712700465,0.549128651988638,0.522687240023822,0.503884629374637,0.852221769780535,0.49006041540301,0.548172349580111,0.510631143032961,0.527813711640957,0.667433192146947,0.663869875418112,0.661304809951948,0.661068907489575,0.768800908041546,0.807009152433963,0.806180311931271,0.806935989872748,0.806954585629207,0.805965768955865,0.806561256265773,0.806059870165384,0.80662783248566,0.80590825988255,0.805928723481522,0.810447876964858,0.806031540164966,0.804870251124804,0.804993610537679,0.804315044037217,0.804863396105695,0.802957438313271,0.819269010726067,0.815780503298498,0.816465071451695,0.817624944579073,0.817821897699346,0.817994037714541,0.817120071457985,0.817974782867608
238_chr1,0.804669730604705,39.6097554407159,13.7999862739696,16.1242278898985,18.0212333551133,1.37749102975931,1.52631000329786,0.818326118161002,1.64800750069122,1.68697388009353,0.0462604027884534,0.0305386300831808,-0.172098079918451,0.124120856254944,0.459212174994546,0.369521771944433,0.372588358246003,0.287610322415183,0.266014308425992,0.259804009889218,0.161779715961106,0.143961150750737,0.626859110883755,0.14215953926019,0.236693238933672,0.15597474631114,0.258352276056951,0.445346408625451,0.441479200815486,0.438582477031837,0.438375644546698,0.572584660228182,0.582767452456778,0.581915613142044,0.582666426587807,0.582778646956641,0.581592657979023,0.582339071554514,0.581919668756065,0.583053926307812,0.582206779940059,0.58222088420105,0.587232163237736,0.582619444128241,0.58190748270593,0.582089501215513,0.581499373875246,0.582059715922021,0.580016472287973,0.601939533767421,0.598045020793769,0.59886238846407,0.60000382951123,0.60046418606661,0.600612817704942,0.599596078159927,0.600580590231203
242_chr1,1.2807776108218,40.4378725681205,14.2693059718856,16.6451744700579,18.6061526439318,1.66326763659758,1.58468764056801,0.944608872143435,1.68081710084599,1.72046012438307,0.257405538721952,0.238582615080538,0.0526643689002643,0.336722705271275,0.627179974955876,0.555819485845695,0.556877176482912,0.486697613333375,0.466187728387395,0.461298034171474,0.363105304944337,0.344682003140811,0.782807662344023,0.336691463213647,0.542852353790187,0.361191102626295,0.523158973980243,0.635998918736929,0.632846685303051,0.630592198248079,0.630363629624111,0.765371669748288,0.703121884038097,0.70229739598097,0.703024799938703,0.70311689554692,0.70201137810318,0.702659099748885,0.702207687453807,0.70307437645063,0.70227834093307,0.702284621966676,0.707088644202777,0.70259444003036,0.701674226352608,0.701837116262467,0.70120177549294,0.701757693153432,0.699760986769967,0.719190118358561,0.715429522099726,0.716174348974583,0.717347768889169,0.717694337795834,0.71785253932044,0.716897385238148,0.71781906604096
