H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,,,10.3316255844726,10.6492231845467,10.7085367012197,10.7225310757452,10.5364470378213,10.5465428799232,10.4724186891166,10.3816944445193,10.1495705984493,10.2109135028436,9.69721836811664,9.86747164845197,10.3319682905614,9.95546200436817,9.94887049220866,10.2828230568972,10.4532257020916,11.8592650770934,10.5579131318091,11.037067079175,12.0882160250108,10.5370018564875,10.6418160080656,10.5428661137921,10.9182471506434,10.9060772649621,11.1197407578882,10.8442928924489,10.9464417520862,11.2143844587905,11.0711697513147,11.1608267000419,10.9177415972212
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,,,10.4381137790844,10.7625878991658,10.7088183725203,10.7225310757452,10.5392775819923,10.5493869158397,10.473287457749,10.3831486013171,10.1513430539485,10.2129468421454,9.69894934715793,9.86982341459936,10.2264707040538,9.94892961015545,9.91202932889344,10.213056056635,10.2788181174409,11.6108339162497,10.5322702570392,10.9449516743948,11.9989790526583,10.5379084249377,10.6426579646019,10.5433455688588,10.9023028153287,10.8605711898306,11.1253355130544,10.9041255088505,11.0028458740372,11.299411575976,11.107044534405,11.2140378758476,10.9735226734903
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,,,10.2816291816636,10.5909902093265,10.7018077163993,10.7225310757452,10.4688267700715,10.4786183379186,10.4516642461594,10.348264403404,10.1092472125448,10.1646550070002,9.6578385721754,9.81396893768738,10.2706830807761,9.90688145976943,9.89322262965735,10.2313674641112,10.3794508025969,11.8946324057037,10.5349339938596,11.0455687459925,12.1050081706188,10.5161080061217,10.6226614857984,10.5319585047217,10.8333599227009,10.8375925803664,11.0695503064301,10.8295919791242,10.9443772720135,11.2035745997907,11.0397937961744,11.1018422700834,10.8158031438094
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,,,9.60049085325178,9.45800743277531,10.7051686631242,10.7225310757452,10.5026012729864,10.5125405109911,10.462030531557,10.3646511646394,9.81366209719595,9.63748662527116,9.67704248150351,9.50725056532938,9.29000115752694,9.20119490416054,9.21798023802283,9.17073415089645,9.1823222734641,9.99571806193832,8.98902863962661,9.2393990769391,11.0208120479601,9.02215357604938,8.97551256398385,8.8643188058408,10.4323449125431,10.1717402624208,10.4851226890274,10.2283546267299,10.2945064331797,10.6952834162851,10.6240773986113,10.7457821278772,10.5191112684217
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,,,10.089159566154,10.3775883240324,10.6971548973025,10.7225310757452,10.4220701074383,10.4316711990709,10.4373133936742,10.3265672945048,10.0835125848461,10.1351325563991,9.63270614927317,9.77982318550121,10.4376101302102,9.89238401372504,9.93252636317669,10.3356997168364,10.7029204951107,12.389194415704,10.5710264059701,11.3122296458516,12.2857266529588,10.5024932562441,10.6104369543451,10.5249972029309,10.665298972657,10.7584684098195,10.9313861288451,10.6028943512687,10.736655808081,10.9292683000466,10.8923683800475,10.9040887194184,10.6038799304065
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,,,9.63352657598229,9.49342950943036,10.6997208031988,10.7225310757452,10.4478551624444,10.4575593089453,10.4452275068696,10.3383930945988,9.7822471168763,9.60144774351705,9.64636262943412,9.46556788992857,9.17632149028635,9.15806465395613,9.15068397803257,9.08675068366507,9.0471281804951,9.30819508838638,8.95488335504138,9.00292864300386,10.1981258915091,9.00571035358771,8.96058973628574,8.85582094990452,10.0023114971673,9.77673759724983,10.0154718107732,9.84566604113418,9.9105121782319,10.2289156713671,10.1204341851661,10.2388457632054,10.0413520402787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,,,9.3082662582748,9.10202272915298,10.6666612210667,10.7225310757452,10.1156359859848,10.1243641780915,10.3432606827715,10.2096129552349,9.63551415139546,9.4331174775551,9.50306329806895,9.2708766149857,9.08019809094604,8.99145032942379,8.99426301787623,8.98398451798047,8.92201822394761,9.17622005126729,8.90252321259765,8.7864147064528,9.67312318524522,8.9241580890078,8.89088825185943,8.81612919810105,9.52572801323454,9.41159882106459,9.48776880357862,9.39436075468313,9.4601220403665,9.57130248130187,9.45904723314617,9.47370960154103,9.30719160665558
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,,,10.7300415097019,11.0641884197699,10.7100039351277,10.7225310757452,10.5511914238397,10.5613582171202,10.4769441299162,10.3893186633141,10.1588807377518,10.2215939809474,9.7063106449107,9.87982472047474,10.0514236128409,9.9430690323469,9.85470730689836,10.09850962488,10.1138056075588,11.1610815241378,10.4906207324744,11.0133030603903,11.6286004261028,10.5417529299582,10.6462385352562,10.5453845372236,10.5290006911631,10.4568354196733,10.8102424632025,10.6806483105421,10.7585186679175,11.0761017427752,10.8980102351044,11.0052704654216,10.7936587644802
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,,,10.4674489557807,10.8082277204569,10.7089225145777,10.7225310757452,10.5403241163497,10.5504384539947,10.4736086667348,10.3836873843519,10.1520001602201,10.213700666435,9.69959107677233,9.87069528996406,10.2025115766472,9.94772176792167,9.90387330371454,10.1972788233522,10.3337643026972,12.2401813784971,10.5264963661428,11.2612534936114,12.4857453190326,10.53824427152,10.6429701049748,10.5435233182756,11.0170804714204,10.8792886959332,11.2643577181477,11.0386728509189,11.1538293566646,11.5348301655361,11.3558593435516,11.4074707004079,11.0618449015821
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,,,9.45670150417257,9.28421898462061,10.6840369637369,10.7225310757452,10.2902466297975,10.2993950244342,10.3968532929063,10.2711861068727,9.70414352171844,9.51184825302475,9.57008670243529,9.36193685876201,9.13448904871747,9.07012620822492,9.07081249970044,9.03826304624384,8.99843726633214,9.10392027866749,8.92931195337117,8.86441210717671,9.78100631927483,8.96333936952763,8.92348875830377,8.83469366944777,9.71165710954752,9.5608765978385,9.6839092592697,9.56026630269005,9.61806521603899,9.80786398452094,9.69619377067643,9.75682884571195,9.58207287564812
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,,,9.43419147878619,9.25289293220245,10.6821373899069,10.7225310757452,10.2711576149728,10.2802504182812,10.3909943709814,10.2638325189745,9.69579961211328,9.50227622182919,9.56193804501892,9.35086581965561,9.13241465906552,9.06092347498387,9.06314927755536,9.03467727722134,8.97838520108775,9.04542536447322,8.92717004249387,8.82483262863964,9.7446695497329,8.95867827362145,8.91952521211977,8.83243661434067,9.74006893196574,9.59963074063786,9.69369029613641,9.57654816210031,9.61690581994836,9.78393353460783,9.66903531844575,9.72134883722488,9.56983687563732
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,,,11.5991342202918,12.3490024757989,10.7537447925322,10.7225310757452,10.9907478455297,11.0038262589462,10.6118555844845,10.6811387058095,10.7960208185369,11.1015605961942,10.0845583692766,10.5884058040921,11.3650723927861,10.8326655008767,10.8106178333081,11.1972427177397,11.4224480719584,14.8398665047194,11.6108620336552,12.589870851593,14.9529164863497,11.5996767433909,11.7992044620951,11.6287716645452,12.6529665895746,11.7257125892802,12.0047662856329,11.8972415108207,10.5073886089774,10.6989520455218,11.3650127869744,10.5750072923832,10.7397539816947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,,,9.32584005443792,9.07742463684985,10.6651696340475,10.7225310757452,10.1006468730205,10.1093478918082,10.3386601288201,10.2048906013685,9.63036674127781,9.42721243153303,9.49803634024999,9.26404682159076,9.05267741226293,8.98367079919261,8.98000672444928,8.96430242520078,8.77677399551278,10.4263546698308,8.89473739390904,9.14075421693181,11.5709851454386,8.92113871144439,8.88844311538328,8.81473680666296,10.6860874393708,10.4757568132431,10.76622645845,10.6447694992818,10.6247250860934,10.8949515393341,10.7614303306123,10.7059437938995,10.5288572465185
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,,,9.28885144869172,9.04489051559259,10.6626528785626,10.7225310757452,10.0753557356064,10.08401393656,10.3308976119557,10.1971103581128,9.6219223563086,9.41752513622693,9.48978955864974,9.25284246767904,9.05967724134444,8.97508623481444,8.97555538714639,8.96673129620879,8.8105464985538,10.0627670169622,8.8948112768164,8.97450850633273,10.9861641848722,8.91615970767448,8.884431841124,8.81245257263803,10.3288451821669,10.1680959530857,10.3788895013277,10.2659424420145,10.2776001163718,10.480443717561,10.353267493541,10.3196771073004,10.1595123632992
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,,,9.28670750795376,8.99848703157332,10.6542827204119,10.7225310757452,9.99124314650728,9.99978548850824,10.3050812407621,10.1728612802616,9.59589221064057,9.38766367102061,9.46436853306532,9.21830461021498,8.99498095932592,8.94171214165223,8.93050572817955,8.91678151990721,8.67127592422002,10.5505505658453,8.87378555223636,8.97691654038978,11.665070855091,8.90060564700346,8.8720669319371,8.80541133226046,10.9402336564004,10.7484194638351,10.9868919875046,10.8996144283997,10.8223257741743,11.0360592620387,10.8867152991047,10.7878998119904,10.70524711761
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,,,11.8792386617348,12.719790047896,10.7718199959755,10.7225310757452,11.1723874433408,11.1871306715206,10.6676055659173,10.8457393554871,11.0399065837736,11.3813433675169,10.3227370701116,10.9120033707244,11.6913432921232,11.1229356999064,11.1310680114276,11.4789012804767,12.0190102350828,18.7232964863509,11.7389082886731,13.5075895928786,18.5863897619979,11.6969416912928,11.9235999595562,11.6947435695663,14.8445136113995,13.0041416104861,13.6639849687276,13.3263637435417,13.2075466860101,13.7359615193639,13.3479651092143,13.0029603676516,12.9503052590646
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,,,9.35996981265426,9.09974711393791,10.662697701461,10.7225310757452,10.0758061655708,10.0844650961298,10.3310358607872,10.1972468878239,9.62207015256846,9.41769468629122,9.4899338963938,9.25303856977627,9.00799800402869,8.97110599647877,8.95691166269155,8.93236473812507,8.70043910228352,10.2564114215053,8.88210899192169,9.03732330949589,11.450252802472,8.91624712852244,8.88450204769735,8.81249255201447,10.6904744021533,10.4969189291696,10.7666486296054,10.674141870655,10.6298928341813,10.8713510103294,10.7289358048219,10.670410774573,10.5462112990255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,,,9.21193192577469,8.87560182273567,10.6133832019384,10.7225310757452,9.58023963501254,9.5887252647366,10.1789334271203,10.084470979139,9.50471913946049,9.28307103725205,9.37532896315135,9.09733246595046,8.82940830902665,8.82970581719042,8.79487744892919,8.78246006979492,8.53448323020137,9.97178482350051,8.81517623163499,8.99430384002125,10.2069192030515,8.84345055193443,8.82875765661418,8.78074871537283,9.94536221456327,9.70194567509255,9.76583799893704,9.72488504760564,9.58914348153715,9.71251695934126,9.60572543384419,9.50312151797618,9.46382905675522
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YBK_WTSI/problems/chr5:49600000-91636128,,,11.7850570569186,12.5616403730567,10.7671720198344,10.7225310757452,11.1256794480721,11.1399688984162,10.6532696507293,10.8005180072604,10.9711618839101,11.3024802874069,10.2556010349811,10.8207901030165,11.6217551223219,11.0429093755847,11.0488681910737,11.4144081124922,11.8796877722967,17.7835919023437,11.7083285397562,13.3389070241511,17.5690040216435,11.6704351669704,11.8824004378632,11.676147901198,13.4010165745206,12.0012399500096,12.6850632069382,12.3461844063825,11.0667490557971,11.3766317059515,12.2841848237881,11.3585340840842,11.6293375153607
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00YCI_WTSI/problems/chr5:49600000-91636128,,,9.46634415866267,9.30341972834004,10.6909169456627,10.7225310757452,10.3593842831506,10.3687548704561,10.4180734615105,10.2992018972493,9.73629787472723,9.54873533409795,9.60148862545606,9.40460056396097,9.21207890756001,9.11116585712527,9.12561588639728,9.09841497963078,9.11031341730539,8.87475637267133,8.95471103513849,8.82902506203803,9.47814159361196,8.98105202880926,8.9387628047877,8.84339152813851,9.73615039803761,9.59163960192357,9.61955973719735,9.47647724787947,9.49928282098905,9.66281892119542,9.56783208965085,9.63709586188308,9.49432113805715
