H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,2.99093187103946,14.5441164558077,14.9504725926417,15.5474874699403,15.7379008006717,16.2964600398729,16.4740783478178,16.473988503093,16.2551519900802,16.5452305310639,16.6517863289863,16.2206869182963,15.9531308656972,16.3116560443921,16.2852824726382,16.2109395357733,15.9852740570447,16.0758767122757,16.2163043970592,16.2264516267641,16.3527023467741,16.233853889243,16.3114353877223,16.3269194899802,16.4268998981633
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,37.2335320894821,16.0951116116363,15.5552166247792,15.2356652665259,15.3417385677334,15.7150673778544,15.6131272016332,15.6106645107333,15.4323134502953,15.492403144499,15.7184978958166,15.6872583266429,15.4342832428646,15.5209953577992,15.4491654918805,15.1765331272466,15.1142697549861,15.1594265583794,15.2777477366418,15.3453371479241,15.4497736648857,15.4423544305601,15.48356252216,15.385701832765,15.385914480358
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,7.22505924244457,14.2885102817359,14.691954585619,15.3353398061122,15.5951898754674,16.0210510423368,16.2382551313442,16.2381907687026,16.0202166556484,16.275488930134,16.3126863700653,15.8654512250014,15.7215340695206,16.0947140212288,16.0386187222237,16.0010655086122,15.7891792903041,15.8812751546796,16.0465394115119,16.053285421345,16.1363890717311,16.0130344628335,16.0853237074288,16.1168465869638,16.2302801318627
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,86.7441409464864,18.0404550571391,16.2081901863521,14.6694900475138,14.7066736503892,14.7392442369727,14.2823577976082,14.2766761020629,14.1541093626454,13.8774330247194,14.2204715383897,14.7238155417925,14.5728599589653,14.2986265166095,14.1450617939075,13.6264551427931,13.7961826390876,13.7803553145035,13.8850283400337,14.0286941743827,14.0747187456212,14.2162659173379,14.2043546178414,13.9625764685858,13.8356694503788
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,3.30063545353684,15.0796703886957,15.3444686238094,15.7470240276507,15.8435743485038,16.5284467856218,16.6170950335975,16.6166119976659,16.4029719714052,16.6983935992357,16.9041130140643,16.5530761010818,16.1436261702095,16.4434301790626,16.4447403525545,16.2971360246275,16.080438769421,16.1623391107474,16.270428075791,16.2933394801317,16.4665456755572,16.3700194754862,16.448198332883,16.4276230071939,16.4966379111462
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,36.4443385752081,14.7304012425439,14.5512272296942,14.7272017998272,15.0724588974535,15.123913624752,15.2486889218427,15.2472281694666,15.0556353066296,15.1021096288321,15.0755134597437,14.8402568642965,14.9488588974035,15.1852055952384,15.0428313977926,14.9568853291543,14.8717689314906,14.9391011635221,15.1398285822059,15.1748920415558,15.1596755782104,15.0953742740379,15.1350601624406,15.1290869043591,15.208206534261
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,6.99869883507233,13.8970772687859,14.4039853558187,15.1894997866821,15.5179537416686,15.8514933838517,16.1337251320685,16.1339481504156,15.9121759577635,16.1635430035607,16.1282623774057,15.6225100545611,15.5823022453868,15.9984011320959,15.9220719571992,15.9380650351474,15.7196239984755,15.8180803295419,16.0069807539483,16.0043975085399,16.0531816962395,15.9135118892697,15.9853645279761,16.0432430173942,16.1793090552582
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,87.6178457022439,19.5513062211965,17.319692363385,15.2324026170529,15.0047892890724,15.3937020298053,14.6858221602443,14.679031233012,14.5711243020211,14.3095213460396,14.9323103326957,15.6615186429974,15.1102662497151,14.6703745190674,14.5949084082169,13.8696240517032,14.0646518027731,14.024274381018,14.0377166464645,14.2173914930201,14.3958821527958,14.6004026435321,14.5901765532378,14.2466711542256,14.0324073541155
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,3.81092308797142,15.9620836540569,15.9936419433425,16.0757933534564,16.0176889141498,16.9106831380521,16.8527385663028,16.8516076831324,16.6465297242223,16.9507549671925,17.3198627648256,17.1007419964116,16.4574985430332,16.660549758108,16.7074734590892,16.4391589293651,16.2372382987275,16.3048001453531,16.3596057461436,16.4035482293884,16.6541213001994,16.5943746939022,16.6735377984508,16.5935486292478,16.611542767552
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,37.2890749145354,16.191158864823,15.6258766166797,15.2714505294126,15.3606902612614,15.756672318714,15.6387760840061,15.6362428774531,15.4588237647576,15.5198716982415,15.7637506397873,15.7468696300711,15.4684470303373,15.5446279798358,15.4777629690428,15.1919917682543,15.1313367741279,15.1749328881198,15.2874543793445,15.3573329417984,15.4701905423499,15.4667746238107,15.5080898468863,15.4037621916209,15.3984214272374
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,7.59138226950606,14.9219732086683,15.1579802532063,15.5713552736779,15.7201824687401,16.2954491821827,16.4074178669918,16.4068884306435,16.1950608165795,16.4566529913125,16.6111429598819,16.2586071924547,15.9468553784548,16.2505788630613,16.2272284011584,16.1030202824785,15.9017418419737,15.9835444512752,16.1105578825572,16.1324015901722,16.2710450304201,16.1740935934124,16.247089404994,16.2359605376775,16.3127675212922
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,85.6951940849929,16.2265670403023,14.8737500193977,13.9936720790041,14.3487638856797,13.953519490429,13.7979691364242,13.7936191551554,13.6534522368011,13.3586791944924,13.3658566764972,13.5980339564916,13.9276641553324,13.852315680054,13.6049878259868,13.3345129711004,13.4738656495098,13.4875125233974,13.7017147907346,13.8021491557678,13.6891384385868,13.7550815061618,13.7411469889914,13.6214998899074,13.5994711175879
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,2.08684416983765,12.9807256801829,13.8003181022461,14.9649997043439,15.4294182375481,15.6192435802434,16.0565835754376,16.0576415357572,15.8236354217858,16.0981164063389,15.9151934525833,15.2503753392513,15.3970363557227,15.9269805636262,15.8197925130789,15.9593144663073,15.7074689204233,15.8234753985926,16.0583063787906,16.0311923885538,16.0203705326352,15.8363588688216,15.9121965552138,16.0329454563366,16.2233204647718
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,35.8073235137826,13.6288449779883,13.7408349056152,14.3167842271871,14.8551038348466,14.6467507521062,14.9545244754963,14.953872460038,14.751591182489,14.7870755549837,14.5565143009413,14.1565808345203,14.5570378628304,14.9141654354361,14.7148498150464,14.7795917337774,14.67602900943,14.7612606308769,15.0285040755473,15.037313490872,14.9255164687391,14.8153015393757,14.8537587476821,14.9219544692534,15.0647656212893
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,6.65032026277029,13.2946447330503,13.9607881098456,14.9650456149329,15.3990839519588,15.5905367277314,15.9728488890315,15.9735141992957,15.7458965959414,15.9912533238972,15.8444257824515,15.2486129623361,15.368018375368,15.8501713811429,15.7427013858303,15.8411045496331,15.6125753606656,15.7208207282984,15.9460982489018,15.9291568714358,15.9251219042676,15.7603422935242,15.831522976662,15.9299639029913,16.1008623379091
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,86.2614499011785,17.2057631055642,15.5941244574448,14.3585007175173,14.5419752802472,14.3776794016545,14.0594579751431,14.0543890909611,13.9237233247192,13.6387194751949,13.8272057246809,14.2057676690685,14.2759619479065,14.0932488639013,13.8965374141806,13.4921129018304,13.6478629001846,13.6455986379369,13.8006734389624,13.9244455647926,13.8972872967224,14.0040439319521,13.9912016138409,13.8056241802136,13.7269787012664
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,4.25532509434793,16.7305644071018,16.558997453096,16.3621137307569,16.1693227321987,17.2435671635847,17.0579570581049,17.0562619742889,16.8586405940857,17.1705327761848,17.6819331167626,17.5776961812376,16.7308453827691,16.8496360107237,16.9362838628822,16.5628445912502,16.3737927059295,16.4288673681056,16.437269269526,16.4995274105107,16.8174781568293,16.789762358578,16.8697826295157,16.7380508165911,16.7116117194202
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,36.7074862833923,15.1854485781676,14.885996210406,14.8967432285606,15.1622471772773,15.321027200193,15.370206770592,15.3684119330752,15.1812344004335,15.2322486154169,15.2899093939353,15.1226799831056,15.1107181900796,15.2971709178765,15.1783189349839,15.0301244189723,14.9526281058014,15.0125661903664,15.1858161742832,15.2317250467703,15.2564055250187,15.2110709077821,15.251264357734,15.2146522683345,15.2674612517615
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,7.51466564665784,14.7893112331336,15.0603835619345,15.5219281061946,15.6940060918035,16.237983784024,16.3719912275726,16.3715591885527,16.1584443536207,16.4187129932005,16.548639158739,16.1762711233367,15.8996678182956,16.2179371141053,16.1877291162775,16.081668564578,15.8781686069179,15.9621268649476,16.0971509151113,16.1158328111527,16.2428449184045,16.1403640387186,16.2132118786222,16.2110152861978,16.295492729709
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,86.5632217171967,17.7276010565497,15.9780299223757,14.5529269779329,14.6449424405791,14.6037247737884,14.1988118845833,14.1933598791486,14.0677575133085,13.7879599097304,14.0730701133709,14.5296440882728,14.4615785091424,14.2216481533221,14.0519114450934,13.5761018268734,13.7405903650821,13.7298466624308,13.8534109652409,13.9896203645723,14.0082150031164,14.1367222042163,14.1244619461637,13.9037485965472,13.7949306657018
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,3.85399290397875,16.0365619961074,16.0484341302238,16.1035424765309,16.032384708836,16.9429450394967,16.8726275914566,16.8714420280245,16.6670867334326,16.9720550280832,17.3549532982072,17.1469666504177,16.4839903183283,16.6788753056816,16.72964892601,16.4511460910424,16.250472652103,16.3168242865132,16.3671326105919,16.412850180352,16.6699532488802,16.6133109512704,16.6925571292483,16.6075532523869,16.6212410841284
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,37.0323552827493,15.747227259822,15.2992852507325,15.1060505969668,15.2730952968434,15.5643737619208,15.520226629019,15.5180193466965,15.336292759884,15.3929116994348,15.5545918914102,15.4713454403723,15.3105415775265,15.4353977053302,15.3455850720763,15.1205417362546,15.0524527982847,15.1032624382012,15.2425901554214,15.3018882325412,15.3758234794608,15.3539041853081,15.3947242453633,15.3202869872006,15.3406141624002
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,7.40223516108449,14.5948911743155,14.9173527169538,15.449491126641,15.655643835225,16.1537665390673,16.3200724370387,16.3197831366914,16.1047818414089,16.3631108009766,16.4570379848111,16.0556051726281,15.8305130496841,16.1700996631221,16.1298417430578,16.050376988877,15.8436213319537,15.9307387571136,16.077502606778,16.0915507742049,16.2015168180605,16.0909323761713,16.1635633591931,16.1744572804815,16.2701760104145
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,87.5763642419977,19.4795745382834,17.2669208372301,15.2056768435904,14.9906354551447,15.3626299030516,14.6666666150682,14.6599283515645,14.5513254071246,14.2890068021899,14.8985138900723,15.6169986908522,15.0847514547699,14.652724792562,14.5735507421112,13.858078960113,14.0519055142044,14.0126936736975,14.0304673624569,14.208432585254,14.3806340646752,14.582164729372,14.5718586292826,14.2331830023861,14.023066698157
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,3.83678773663818,16.0068100153232,16.0265462088989,16.0924574905637,16.0265141565509,16.9300573268354,16.8646824912047,16.8635187709829,16.6588747925359,16.9635462591596,17.340935627484,17.1285012149652,16.4734076070619,16.6715547702849,16.7207904572586,16.4463575606581,16.2451859040837,16.3120209838766,16.3641258421775,16.4091343153273,16.6636288353667,16.6057464546687,16.6849594471727,16.60195880349,16.6173668823071
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,37.7375329934488,16.966653568374,16.1963921457934,15.5603841627346,15.5137080464306,16.0925945883016,15.8458676121058,15.8427650554283,15.6728705778924,15.7416554269247,16.1291256203935,16.2281769922965,15.7442887161671,15.7354400292421,15.708661733333,15.3168063134685,15.269137518144,15.3001324767206,15.3658267404004,15.4541881282382,15.6350383626802,15.6639455984837,15.7061258113358,15.5495832554435,15.4994037119026
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,8.11953215794438,15.8352747198315,15.8298774209057,15.9116329348025,15.9003917903383,16.6910654449927,16.6513099331742,16.6501099721574,16.4471441344933,16.717848088623,17.0414457335835,16.8254437411012,16.2717146294034,16.4752985578225,16.4991582923444,16.2500145975102,16.0640300267583,16.130992232598,16.2028571535362,16.246468117944,16.4651866057657,16.4063022059301,16.4803167175316,16.4076942675648,16.4316945400881
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,87.2083662546682,18.8432151916463,16.7987643331421,14.9685822286558,14.8650713509048,15.0869771164925,14.49673040672,14.4904593434068,14.3756817959787,14.1070143939461,14.5986926496803,15.2220450733034,14.8583998959957,14.496147280769,14.3840786720762,13.7556580124526,13.938828286176,13.9099567651972,13.9661561760006,14.1289546689265,14.2453624106464,14.4203691786814,14.409353280928,14.1135244199674,13.9402021467975
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,3.97568739804378,16.2470018120817,16.2032503815889,16.1819480934186,16.0739079254413,17.0341015880456,16.928824368641,16.9274843052041,16.7251709108741,17.0322387106235,17.4541021941679,17.2775751926425,16.5588432777854,16.7306544505022,16.7923060831039,16.4850160192385,16.2878665415508,16.3507987008639,16.3883998934793,16.439133000231,16.714686687826,16.6668156669515,16.7462965703099,16.6471235520878,16.6486438417543
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,37.5468239475351,16.6368705585915,15.95377755738,15.4375136869106,15.4486364662995,15.9497419593793,15.7578009017538,15.7549404640705,15.5818460977165,15.6473407846312,15.9737480784815,16.0234986240003,15.6269856566363,15.6542962488038,15.6104708764593,15.2637283024945,15.2105370610373,15.2468907241165,15.332498501027,15.4129999747268,15.5649360007999,15.5800976532022,15.6219100248162,15.487572117138,15.4564604891841
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,8.15272399607742,15.8926716001278,15.8721031271313,15.9330178508947,15.9117171333205,16.7159281425818,16.6666374493961,16.6653953489285,16.4629864339378,16.7342630223016,17.0684883219198,16.8610668613222,16.2921305679647,16.4894211769826,16.516247859396,16.2592525271545,16.0742291071296,16.1402586605531,16.2086577463777,16.2536366846882,16.4773875280509,16.4208954697904,16.4949740020931,16.4184869578393,16.4391685667687
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,85.1541982732222,15.2910517571615,14.1855106358001,13.6451180159674,14.1641714236516,13.5482808528115,13.5481450065377,13.5444818587707,13.3952376234991,13.0911311805794,12.9250878654799,13.0174105283904,13.5949035166853,13.622130241508,13.3264439212217,13.1839433874896,13.3076302110664,13.3364784440637,13.6071705711442,13.6853082453773,13.4902748556309,13.5172250006902,13.5022470061731,13.4455891671323,13.4776514969017
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,2.46256290793251,13.6304361104719,14.2782967244209,15.2070686628693,15.5576167288969,15.9006796768641,16.2300851160861,16.230666074161,16.0029641089155,16.2839270909691,16.2213050672463,15.653615247894,15.6281368643032,16.0868431367121,16.0132397859142,16.0638842480299,15.8229185557064,15.9283677701451,16.1239668406755,16.112337784608,16.1584802422033,16.0015489574305,16.0781113333367,16.1551145255612,16.3079235488689
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,35.4860786720815,13.0733333594085,13.3321564149026,14.1098118396597,14.7454923092983,14.4061189040212,14.806178201251,14.8059340294668,14.5982626154828,14.6282047883217,14.2947845354952,13.8118050022678,14.3594436553324,14.7774806716011,14.5494496573257,14.6901830895704,14.577317936357,14.6715761677972,14.9723634508044,14.9679330281291,14.8074307112585,14.6740616743244,14.7118992628338,14.8174981850052,14.9924287863047
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,7.19218163989383,14.2316567923187,14.6501286409049,15.3141573464653,15.5839717523907,15.9964237262358,16.2230727246207,16.223050102485,16.0045243392862,16.2592294008118,16.2858998007979,15.8301653579292,15.7013114138476,16.0807251045,16.0216909464544,15.9919150367999,15.7790767672233,15.8720964543571,16.0407937343596,16.0461847212473,16.1243036586836,15.9985793571177,16.070805187112,16.106156073836,16.2228768636956
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,85.1038767478713,15.2040334198427,14.1214930319007,13.6126967444204,14.1470012828567,13.5105869817457,13.5249072457051,13.5213079847719,13.3712194094454,13.0662448064675,12.8840891028002,12.9634029817129,13.5639512938601,13.6007192025883,13.3005347480636,13.1699379350371,13.292167575963,13.3224297858547,13.5983764007655,13.6744401153358,13.4717772654216,13.495100426138,13.4800253710326,13.4292265711509,13.4663202647605
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,2.89713452413065,14.3819176926341,14.8311462932231,15.487055493101,15.7058963325762,16.2262001446085,16.4307640742738,16.430793312098,16.210382982384,16.4988433071155,16.5753662455511,16.1200189724008,15.8954371379794,16.2717467087505,16.2369887914375,16.184833922457,15.956452312497,16.0496905651261,16.1999124088585,16.2061938592055,16.3182235651048,16.192614551206,16.2700151325607,16.2964202537013,16.4057789264788
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,35.4156662602934,12.9515729207556,13.2425797604585,14.0644463642106,14.7214669838401,14.3533757418681,14.7736627563521,14.7735079782421,14.5646551211438,14.5933825207202,14.2374170026059,13.7362349238609,14.3161337468164,14.7475212679719,14.5131962378044,14.6705859553721,14.5556818388295,14.6519185779292,14.960058204854,14.9527257934017,14.7815479517471,14.6431038557141,14.6808056321617,14.7946028169071,14.9765735558038
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,7.05351100402756,13.9918610372441,14.4737158279492,15.2248143007274,15.5366561290003,15.8925510190293,16.1590366079035,16.1591900382184,15.9383375337001,16.1906502133083,16.1729198294858,15.6813371817736,15.616016614242,16.0217228711447,15.9502932395775,15.9533203204506,15.7364665039812,15.8333826762409,16.0165597074729,16.0162354998549,16.0733299932704,15.9376108391716,16.0095692000581,16.0610657954047,16.1916514754505
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,85.8818632126183,16.5493640342616,15.1112251394234,14.1139397067042,14.4124570106601,14.0933459758071,13.8841702702796,13.8795832989865,13.7425484840483,13.4509959061349,13.5179427511893,13.7983764849259,14.0424823050719,13.9317405370873,13.7010986397428,13.3864665947848,13.5312247336274,13.5396264200626,13.7343370155448,13.8424647928559,13.7577557748751,13.8371532438913,13.8235787757301,13.6821974044648,13.6415046450689
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,2.90494914240808,14.3954310963822,14.8410878268714,15.4920903138748,15.7085627480941,16.2320537671234,16.4343727532489,16.4343920698472,16.2141128608649,16.5027080054257,16.5817330970715,16.1284060067453,15.9002438246713,16.2750717092332,16.2410123240451,16.1870088816609,15.9588535630563,16.051872233914,16.2012780885373,16.2078816118535,16.3210961252176,16.1960503593114,16.2734660135686,16.2989612625584,16.4075385959877
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,35.8608943980306,13.7214822588228,13.8089862508778,14.351299003381,14.8733826850728,14.6868785898385,14.9792627438032,14.9785427162139,14.7771602994015,14.8135688907402,14.6001604335755,14.2140757536707,14.5899887309653,14.9369590268385,14.7424319939754,14.7945015455714,14.6924900969967,14.7762164383073,15.0378661026347,15.0488833972368,14.9452084843737,14.8388547407961,14.877415277082,14.9393736299248,15.0768285331583
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,7.77066708927022,15.2320009117951,15.3860612681758,15.6868653220184,15.7813560038479,16.4297443736167,16.4902090330691,16.489451981612,16.2806325703697,16.5453178134959,16.7572127724785,16.4510245169387,16.0571315207584,16.3268618101085,16.3195372373374,16.1529187106591,15.956831899921,16.0335968123147,16.1418896285711,16.1711224103794,16.3369479835524,16.2529187151331,16.3262603328077,16.2942569635299,16.3531382751192
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,84.7754702948135,14.6361376076513,13.7037037442495,13.4011102569648,14.0349461534142,13.26459065289,13.373253841743,13.37007151667,13.2144726409175,12.9038322842998,12.6165245141374,12.6109409543991,13.3619520571236,13.4609872827218,13.1314472730878,13.0785360760649,13.1912559061795,13.2307459590937,13.5409842155818,13.6035129323178,13.3510589853537,13.3507118567645,13.3350033684848,13.322441610409,13.3923708021733
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,2.22914894473662,13.2268057585964,13.9813541628376,15.0566841617858,15.4779738606886,15.7258384777487,16.1222978855936,16.123175179659,15.8915567838779,16.1684928474614,16.0311342881122,15.4031038529279,15.4845664747137,15.9875290675233,15.8930613384647,15.9989206337418,15.7511958701209,15.8632037480438,16.0831755064143,16.0619264886898,16.0726800640446,15.8989251876968,15.9750373527553,16.0792174149399,16.2553641762439
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,35.2931359564621,12.739687783407,13.0867002158372,13.9855022498269,14.6796585816951,14.2615931211692,14.7170800141693,14.7170807971854,14.5061720158532,14.5327854907231,14.1375871422665,13.6047293493095,14.2407666898644,14.695386498887,14.4501087451868,14.6364834051746,14.5180311244676,14.6177108239559,14.938644856174,14.9262624605282,14.7365072791386,14.5892316643781,14.6266971033282,14.754760744492,14.9489825933407
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,6.21391632325673,12.5399946116353,13.4056075117791,14.6838782510955,15.2501791436759,15.263643738818,15.771323790138,15.7725431469207,15.5376031636574,15.7754309372164,15.4888717442177,14.7802426979381,15.0995910595532,15.6644881835755,15.5180089672899,15.7196449042366,15.4784785735093,15.5989863891261,15.8698324646022,15.8349050630458,15.7647050412541,15.5684710927343,15.6388100362228,15.7880623748251,16.0025943638864
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,84.733877136812,14.5642127717507,13.650790119408,13.3743125186079,14.0207542072438,13.2334348577507,13.3540467161407,13.3509171966048,13.1946204332373,12.8832625006276,12.5826370673219,12.5663011227054,13.3363685581042,13.4432900305309,13.1100320968716,13.0669598968319,13.1784752954868,13.2191340682275,13.5337154113175,13.5945299007653,13.3357698384756,13.3324248330971,13.3166361195788,13.3089171388191,13.3830049944893
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,2.37372506698111,13.4768135571674,14.1652797664958,15.1498320082755,15.5273044872387,15.8341347520186,16.1890610714746,16.1897548156453,15.960562248774,16.2399925772636,16.1489256722906,15.5582700887707,15.5734936747483,16.0490439949554,15.967499618299,16.0391589610131,15.7956207520643,15.9035662074968,16.1084415738248,16.0931511402976,16.1258245155428,15.9624901367473,16.0388811614663,16.1262279270487,16.2879193420861
