sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,101.132758531458,9974.80964106627,66.9236473807237,7.25694878226101,5.21000082213572,5.12860313587271,5.0736301553649,5.0438309681589,5.04929438348696,4.99862239278799,5.02535987211232,4.99381220443837,4.97618322551494,4.95576305839814,4.94556440941492,4.94526013079673,3.21055079077805,3.86144995216222,3.87998315990854,3.87744686916305,3.87921125943683,3.8821069132495,3.88650819344708,3.63248585117654,3.885639213833,3.52134444982312,3.53162676284557,3.53259092604529,3.53308373560793,3.53406027640245,3.53271214302936,3.52752441269609,3.53510723498248,3.53101119799611,3.5318324103398,3.53230352041617,3.53183819425019,3.5335306335834,3.52732410720895,3.53372846288463,3.53732097735316,3.53377128475195,3.30836810123267,3.30874937177309,3.01315413133125,3.30916871679075,3.308291812164,3.30800686536969,3.30705212605555,3.30756688646926,2.98161919599387,3.30866041328755,3.30851578753504,3.30788522995889,3.30743597055656,3.05287134998084,3.30807178701385
584_chr1,102.831077778184,10132.6192668825,67.3231836710005,7.33352787745372,5.95016855403694,5.87709459323723,5.82714206477292,5.80006715032257,5.80735668083594,5.76208226446664,5.7876064136998,5.75874717856481,5.74356527975939,5.72529612439107,5.71615344573906,5.71593193085717,3.78602181449718,4.2198676110922,4.23620780516005,4.23382905113247,4.23554355452292,4.23941979355735,4.24243116586266,4.08647856111635,4.24102314587874,3.99562928992004,4.0024226958421,4.00350276181901,4.00410193631517,4.00446356600245,4.00345080078652,3.99762586654595,4.00599589444663,4.00228356637874,4.00252813651062,4.00310484960587,4.00239220232679,4.00402331320446,3.99725123834473,4.00393525678463,4.00750920221713,4.00387700531486,3.82030635532786,3.82062792697543,3.44771361009138,3.82167749540529,3.82164755039899,3.82159337609391,3.8207840897011,3.82151819721508,3.37733382978231,3.82252821447348,3.82269228716733,3.82190722245334,3.82146387910106,3.46582759312297,3.8221223296004
591_chr1,103.919198990499,10243.8380647237,67.3995896098582,7.39734612177811,6.08045370856974,6.00927363918066,5.96050251292621,5.93407277220135,5.94149811957644,5.89740377263933,5.92238924282065,5.89419364770672,5.87945079121796,5.86161065748373,5.85272864944236,5.85254142339806,4.14851107717857,4.61226198781848,4.62504073651975,4.62283586365872,4.62452782157864,4.62927987200337,4.63048498845887,4.45529605950234,4.62849970066182,4.35449581409432,4.3610297621461,4.3621444076855,4.36291782654316,4.36305588345,4.36188037482336,4.35536897909875,4.3655419252242,4.36125822075059,4.36093542936822,4.3618906626817,4.36085866792762,4.36261676397094,4.35586533891024,4.36256103135047,4.36615692183504,4.36231869022157,4.16332770821796,4.16360996195856,3.90936655991032,4.16448669018955,4.16405528835584,4.16417811839422,4.16330723015757,4.16368877357375,3.8577310215933,4.16446507064533,4.16494223171758,4.1641174248293,4.16379898871927,3.92723180082828,4.16430094276076
593_chr1,106.050475842138,10438.5276337384,67.9052123295436,7.4974728897331,6.59895385429058,6.53883881518486,6.49719310098342,6.47466491415335,6.48154756446229,6.44409625288296,6.46462846366161,6.44059155023004,6.4277819588304,6.41213275813654,6.4048742428527,6.40496258388297,4.70210700035598,4.9377055399526,4.94620455036557,4.94414845818343,4.94585390438129,4.95107969802497,4.95048600851486,4.86948691001749,4.94804779680393,4.78835497040631,4.79086636944322,4.79204906612779,4.79295625256026,4.79239839334913,4.7915562603304,4.78442501535648,4.79567891845736,4.79168527168899,4.79060068743411,4.79171468716844,4.79037368483096,4.79204529968742,4.78499934653858,4.79172825799801,4.79524207775724,4.79133834627705,4.63758161172704,4.63775888862471,4.49053068571322,4.6392774184154,4.63965566332023,4.64007429505099,4.63940613604216,4.63990333086575,4.41904009808275,4.64052775869319,4.64141288653802,4.64040272278006,4.64012192817817,4.48735542774194,4.64058615764497
594_chr1,102.004841219245,10056.716411418,67.1247053609253,7.29824093092921,5.57380305951286,5.49609865658273,5.4433159898082,5.41470097329099,5.4212544013769,5.37302436632235,5.39948339418982,5.36907837848512,5.35264946713273,5.33324267799655,5.32349248072016,5.32320980926724,3.51465734393859,4.07517283256848,4.09250196441766,4.09005933729382,4.09179102913805,4.09528794026217,4.09888657367228,3.88581542358958,4.09769594654598,3.78233949573192,3.79110888546321,3.7921342897803,3.79269373108493,3.79337685809461,3.79215772831029,3.78659789478059,3.79472751526218,3.79074024799407,3.79125253652842,3.79181387282423,3.79120464462299,3.79288963687925,3.78640570648287,3.79296319509362,3.79655682666204,3.7929426212606,3.58356242649905,3.58391670098137,3.24928110444352,3.58458994072931,3.58403753494329,3.58387098084199,3.5829664688327,3.58354185009559,3.20279661026921,3.58457527890426,3.5845976693467,3.58389649666521,3.58346281744692,3.27961614483807,3.58409536494575
598_chr1,103.680487826351,10213.2712179364,67.492414900884,7.37442759093441,6.19847091615377,6.12919586537412,6.08162561182908,6.05585237018316,6.06333318178548,6.02041108549899,6.0447766397542,6.01726473611977,6.00292689757707,5.98549983566625,5.97688596991909,5.97673753303062,4.05734278931367,4.41957986952559,4.43428586392352,4.43199543354572,4.43369373479266,4.43804782292681,4.44018235802516,4.31428291515339,4.43847741439679,4.22849833805599,4.23396217949195,4.23508530592503,4.23575966758644,4.23584961851659,4.23492595624055,4.22874846196307,4.23777334378621,4.23407810374387,4.2339871989149,4.23468136039423,4.23381294633392,4.2354449047675,4.22851585239818,4.23526525489262,4.23882965479813,4.23513101235594,4.06361566723538,4.06390173761379,3.6968441351363,4.06513584838723,4.06531483067858,4.06538618209706,4.06462380902736,4.06534832012071,3.61480616655445,4.06627312044987,4.06662189471742,4.06576906581908,4.06535736887896,3.70655975521025,4.06598761040164
520_chr2,106.086114558397,10479.5490650812,69.6117152004545,7.46877835167081,6.13781839077765,6.06666169813133,6.01809752819027,5.99186984756249,5.9980857369344,5.95413618518988,5.97826717378422,5.95032043848769,5.9354303796849,5.91736604627273,5.90865325698971,5.90837487907854,4.15660797666379,4.57735152839464,4.59050824789684,4.5882876594313,4.58998013605446,4.59466550616398,4.5960457709494,4.44089073957327,4.59411061952211,4.34566310080448,4.3516582353952,4.35278113050089,4.35353350107789,4.35361804759527,4.35253548921918,4.34608336407648,4.35598086010743,4.35188705129528,4.35159063555342,4.35247834466172,4.35147683020935,4.35319385866263,4.34636730833137,4.35308552347936,4.35666946674388,4.35286689989814,4.1645277220669,4.16480576058524,3.93495254405086,4.16582485972805,4.16562093115133,4.16574534984696,4.16491703417654,4.16540781513877,3.86393495933934,4.16621952175971,4.16668204818124,4.16583841191717,4.16549439363278,3.95599478812336,4.16603304746051
540_chr2,105.339149818753,10401.8915261225,69.5276414600185,7.43570892225575,5.89362465843614,5.81902803376293,5.76831289089083,5.74090698886271,5.74695974773563,5.70087835403893,5.72606043934556,5.69689757335306,5.68124114146544,5.66242278638045,5.65322873031516,5.65288797236625,3.85869279642832,4.3375469293887,4.35296499291504,4.35063789584923,4.35234188552692,4.35650703726563,4.35901116214932,4.18099866217362,4.35742805048602,4.08306647208268,4.09031103578596,4.09139486846431,4.09204936810953,4.09241083358753,4.09128556967724,4.0852650361826,4.09423993829984,4.0902486165378,4.09035615284622,4.09107095582699,4.09026679600863,4.09196290577776,4.08525568010218,4.09192693477149,4.09551887579158,4.09181137880903,3.89540921463595,3.89572614797709,3.7157578338488,3.89660967285817,3.89629084671917,3.8962729912532,3.89541237473,3.89597384882962,3.68450797536661,3.89690345151982,3.89714707967077,3.89636885825266,3.89597461856141,3.74978506159945,3.89657173613101
548_chr2,105.339149818753,10401.8915261225,69.5276414600185,7.43570892225575,5.89362465843614,5.81902803376293,5.76831289089083,5.74090698886271,5.74695974773563,5.70087835403893,5.72606043934556,5.69689757335306,5.68124114146544,5.66242278638045,5.65322873031516,5.65288797236625,3.85869279642832,4.3375469293887,4.35296499291504,4.35063789584923,4.35234188552692,4.35650703726563,4.35901116214932,4.18099866217362,4.35742805048602,4.08306647208268,4.09031103578596,4.09139486846431,4.09204936810953,4.09241083358753,4.09128556967724,4.0852650361826,4.09423993829984,4.0902486165378,4.09035615284622,4.09107095582699,4.09026679600863,4.09196290577776,4.08525568010218,4.09192693477149,4.09551887579158,4.09181137880903,3.89540921463595,3.89572614797709,3.7157578338488,3.89660967285817,3.89629084671917,3.8962729912532,3.89541237473,3.89597384882962,3.68450797536661,3.89690345151982,3.89714707967077,3.89636885825266,3.89597461856141,3.74978506159945,3.89657173613101
550_chr2,106.066132868179,10473.6596696753,69.6279584483861,7.4747041549566,6.04872265130246,5.97623100457814,5.92682688821845,5.90013885532321,5.90632500177588,5.86155443702407,5.88612578720251,5.85770040062885,5.842528249306,5.82417886411655,5.81527688354036,5.81497230563506,4.09539597810347,4.55304241328488,4.56645443540827,4.56422301713613,4.56591596468773,4.5705534098343,4.57205352943273,4.40061783458932,4.57015376120647,4.30155842886467,4.30812319377743,4.30923474938601,4.30998056885516,4.31015069283429,4.30900544628716,4.30260098006931,4.31247917508082,4.30829475756482,4.30806289756885,4.30895678901182,4.3079760765291,4.30971401540928,4.30295131460249,4.30965037292692,4.31324399696582,4.30943829625,4.11316465522676,4.11345308163197,3.97584541476785,4.11436082554241,4.11399949400275,4.11409509584744,4.11323460700785,4.11367474973475,3.94583867545491,4.11448874281762,4.11491708456051,4.11409725236972,4.11375851175504,4.00628357761102,4.11428783787534
552_chr2,105.963911544093,10462.8393420675,69.6292861269438,7.46800566345204,6.04830616472415,5.97580852231623,5.92640064423289,5.89971053685506,5.90589646896548,5.86112219552859,5.88569544008768,5.85726791674013,5.84209445460037,5.82374377055817,5.81484093781433,5.81453622798051,4.06224830567742,4.51067346871007,4.52451554529914,4.52226525848053,4.5239594532028,4.52851055050742,4.53021646062095,4.36364066155697,4.52837829811565,4.26637496412455,4.27288987778086,4.27400003235303,4.27472573185283,4.27490965759794,4.27379462314367,4.2674652570546,4.27712450686067,4.27302543010985,4.27285384136271,4.27370065737775,4.27275594260824,4.27447583297956,4.26769764093337,4.27440086505558,4.27799123701155,4.27421064392185,4.08098833472285,4.08128013327016,3.923402077901,4.08222543629835,4.08193681360287,4.08201533802288,4.08116679521444,4.08165765222221,3.88912586604656,4.08249984779656,4.08289540301228,4.08207654254894,4.0817217943069,3.95315678845328,4.08227255282974
553_chr2,104.640339824695,10338.7800545711,69.3438920836911,7.40845140888007,5.51530598471638,5.43639034905657,5.38304282526091,5.3542000496687,5.35958116615961,5.3107383993694,5.33679520181921,5.306194850967,5.28937154858808,5.2695043430492,5.25973958174104,5.25934818785809,3.6316139382877,4.24740084713726,4.26353523874921,4.26116800640305,4.26287999303815,4.26682587450193,4.2697202301107,4.02983825135699,4.26827188502081,3.91732070214062,3.92662969667254,3.92766677331155,3.92830256653422,3.92896594949601,3.92761088556225,3.92176857128914,3.93071367859481,3.92637602769161,3.92669339251776,3.92744218502045,3.92670542462198,3.92847829986918,3.92205081108233,3.92861271263567,3.93223177906847,3.92851475028838,3.70272302082062,3.70307036461536,3.57211748424018,3.70353280587052,3.7026104728848,3.70249806589378,3.70152597714379,3.70187373752561,3.5693226655169,3.70279822466278,3.70293457341468,3.70223800029994,3.70187046391114,3.61895437982658,3.70242521365817
555_chr2,104.867436284369,10359.7597476504,69.40950330857,7.41351303568791,5.71063022294752,5.63382457055677,5.58175277933009,5.55360542552528,5.55938820713044,5.51190749854472,5.53760633654988,5.50769460359211,5.4914726473344,5.47213357045632,5.46264238240981,5.46227142996045,3.72497046858292,4.26546651314539,4.28146264041892,4.27910353234415,4.28081374695503,4.28480442028245,4.28762206611473,4.08215979386125,4.28614644040026,3.97817820366204,3.9864021004597,3.98746091797632,3.98809373488345,3.98861414090376,3.98739189705913,3.98150543029182,3.99033624009255,3.98622239021552,3.98646998886237,3.98717253670579,3.98642329642555,3.98814547151091,3.98156837137162,3.98818688159125,3.99178981353751,3.988092811227,3.77915252248069,3.77948684064568,3.58771608933637,3.78018791626371,3.77961877691915,3.77954316692004,3.77863510452462,3.77912445423758,3.55776347429754,3.78006935873666,3.78023895301169,3.77950235213717,3.77911097091027,3.62595323351233,3.77969916668501
557_chr2,105.472378676536,10414.43368163,69.4935341649076,7.44611069196209,5.87902891323215,5.80424623479309,5.75341605492232,5.72594725198569,5.73198265273516,5.68578438835396,5.71101512382137,5.68178816949009,5.66608646391845,5.64722542334872,5.63800597175157,5.63766238457259,3.87652008949567,4.36914985925077,4.38430065634833,4.38198764637094,4.38368924505983,4.38792848147966,4.39029164055468,4.20558842322921,4.38866176846437,4.10554726323053,4.11293439505002,4.11401842397744,4.1146881070284,4.11505225347119,4.11389321216057,4.10781956258591,4.11696457204531,4.11289158207357,4.11296230403448,4.11371602281107,4.11288672208723,4.11460149656672,4.10791530969685,4.11458175629835,4.11817866147732,4.11445017406289,3.9142022859872,3.91451820222984,3.82208951306022,3.9153516790601,3.91494668515112,3.91493805693566,3.91406207488663,3.91457344796102,3.8137525973611,3.91548053122806,3.91574528526891,3.91496986345889,3.91458961235028,3.86024514450899,3.91516890504793
558_chr2,105.33456559334,10403.6275511306,69.5075226223398,7.43538550556343,5.88398461264328,5.80926490166316,5.75847363557781,5.73102609405523,5.73706748616928,5.69090878893377,5.71612316703251,5.68691787678718,5.67123153820008,5.65238496907544,5.64317409866629,5.64283145651921,3.87592009076437,4.36553893734907,4.38072071094806,4.37840590198335,4.38010786364934,4.38433879725249,4.38671817813843,4.20343574164853,4.38509361688295,4.10380290331669,4.11115343979678,4.11223789053561,4.11290570363766,4.11326694410237,4.1121144782148,4.10604672313144,4.11516854841438,4.11110963895199,4.11118356871394,4.11193176192,4.11110531825105,4.11281693315159,4.10612566571515,4.11279358777159,4.11638954978445,4.11266402575043,3.9131850870099,3.91350089533257,3.71894725298828,3.91434465644496,3.91395639684768,3.91394726219669,3.9130743554852,3.91359426889534,3.68134955092421,3.91450450465407,3.91476726482622,3.91399077700697,3.91360834830105,3.75207550779309,3.91419037140108
559_chr2,105.321596333012,10405.4215449733,69.474010212347,7.43555623116738,5.85299637222973,5.77788645136362,5.72685426254356,5.69927496048707,5.70527756073069,5.65887329209089,5.6841874106122,5.65484815468338,5.63906579039916,5.62012917232063,5.61086518812739,5.61051671394194,3.89387361659535,4.40638513950569,4.42120973490286,4.41891287967135,4.42061220817487,4.42493693378865,4.42713130495059,4.23288553728279,4.42544646407276,4.12992919279011,4.13753407932537,4.13861740332145,4.13930567509441,4.13967917826072,4.1384734477227,4.13233729000639,4.14169370458531,4.13751195489226,4.13754072629335,4.13834377359143,4.13748438078605,4.13922391924032,4.13256943704018,4.13922789994862,4.1428313168301,4.13907657093189,3.93345222595075,3.93376760691867,3.73053292062221,3.93453040855266,3.93400613929586,3.93400684716642,3.93310952909986,3.93355433208683,3.6885170688509,3.93443351286944,3.93472215728013,3.93395201219316,3.93358951895322,3.76355641488769,3.93414546142083
565_chr2,103.509089634606,10229.8204147475,69.1414665231093,7.34922279860092,5.16073269108389,5.07846674811274,5.02313849334424,4.99322083587386,4.99762164704185,4.94655722716621,4.97286405321757,4.94123102801373,4.92331288853378,4.90253612696418,4.89236086866673,4.8919563961712,3.24321414639203,3.91631774657294,3.93456879928086,3.93205630356832,3.93381159714239,3.93686582308279,3.94106784685125,3.67650925872456,3.94011648568296,3.56200258762824,3.57253578077749,3.57350441497778,3.57402086072971,3.57499967768523,3.57360376786738,3.56833091154283,3.57616283572348,3.57195061848261,3.57271923502735,3.57325053704848,3.57274797601925,3.57447196804316,3.56828596071581,3.57469362550322,3.57829655623973,3.57471364478017,3.3430619979936,3.34344225642257,3.19842336712333,3.34377977417596,3.34276524444034,3.34249464242003,3.34151411821678,3.34194928859854,3.19506405027556,3.34300827727836,3.34289664487544,3.34226952697369,3.34184224421965,3.25176581701643,3.34245424202559
584_chr2,105.193397338383,10386.6076835818,69.526418315175,7.42435679629459,5.92212524316277,5.84789742657384,5.79741073366842,5.77012980515668,5.77621418264238,5.73036396199297,5.75544695124862,5.72641167115148,5.71084376429278,5.69210940968454,5.68296590846731,5.68263094572009,3.81513486497811,4.26378889916704,4.27979797530268,4.27743842712188,4.27914868260312,4.28313502185691,4.28596025404976,4.12268483277652,4.28448673021851,4.02943034479029,4.03636576799177,4.03744799206688,4.03806745790996,4.03842564911462,4.03737492643068,4.03147725402087,4.04006560070239,4.03625659430855,4.03644954786107,4.03707581902549,4.03632944247236,4.03798334477392,4.03123135932707,4.03791216740755,4.04149252471341,4.0378331063895,3.84993677400248,3.85025630969825,3.63040868134619,3.85125027677661,3.85112234731913,3.8510824344478,3.85025579525345,3.85092967688923,3.58569745671328,3.85191061398609,3.85210478450862,3.8513211799516,3.85089533425359,3.66150766647354,3.85153228934587
591_chr2,106.076251077716,10476.8986914489,69.6005183775835,7.47655417252767,6.02255407056933,5.9496892956491,5.90005156406312,5.87323555802219,5.87940607980134,5.83440465646337,5.85909199845619,5.83053430621915,5.81527994106207,5.79684922044825,5.78789489907573,5.7875834599997,4.11088974144872,4.58827917148218,4.60131903409099,4.59910328410165,4.6007955847199,4.60550215945438,4.60682774168965,4.42588656015602,4.60487706073206,4.32393308145456,4.33070813489773,4.33181759878253,4.33258175402591,4.3327621680292,4.33156872959939,4.32510254395386,4.33519589038835,4.33089976036023,4.33062518490087,4.33156824359875,4.33055712144187,4.3323190088207,4.32559066828461,4.33227961251077,4.33587890423262,4.33204727856911,4.13045480079473,4.13074274425798,3.99961803319248,4.13158107879001,4.131101757245,4.13120631467398,4.13032477520945,4.13069934443177,3.96992218660079,4.13148561211497,4.13193718666396,4.1311231978516,4.13080206555107,4.03071307744549,4.13130691364147
