H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,9.37399496993046,9.82807612819211,10.3310021333893,10.0029370671214,10.0373962644478,10.2846352144748,10.3320635841691,10.4103134990398,10.5304032596831,10.4088918165525,10.0948577829115,10.0127280622063,10.1413484499226,10.0986041471331,10.0584353353919,9.92168721019731,9.89039033702276,9.96202669633484,9.97180000437284,9.81709103855279,9.79908675736763,9.87388981254154,9.87445387385234,9.9607381132855,9.94179905764087,9.96921870201405,9.78932005606708,9.57092483499456,9.4874046704663,9.49162081942432,9.45034891451153,9.4275859017027,9.41527328265262,9.3779068499419,9.36922572591997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,10.4229416896938,8.70341599594435,8.84634501382806,8.72192483994611,9.450729699064,9.7122047686014,9.73676279211887,9.71005211383536,9.79413834045956,9.67534615301627,9.59358840208049,9.58541929288744,9.76388260985506,9.7066998362689,9.66700298652969,9.49528881641846,9.41484420867822,9.79609773170923,9.76211974419642,9.66781519090811,9.61853562924009,9.69210983811163,9.67930691055202,9.71612239390303,9.64700136106944,9.66140688216828,9.65578176850208,9.53375422195386,9.47187062822352,9.5017532246981,9.49345791291453,9.4867828267843,9.44335671420094,9.42067814769248,9.46782494805681
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,9.33861214044622,9.86601290509152,10.3810822458624,10.0461478769246,10.057185566093,10.303944306611,10.3521441335622,10.4339345550193,10.5552387785911,10.4336356101531,10.1117664863694,10.0271419433283,10.1540810408193,10.1118237732058,10.0716390413508,9.93607038274094,9.90643134964435,9.96762377400449,9.97887289068083,9.8221263771108,9.80517706649331,9.88002157282805,9.88103652633289,9.96898943446798,9.95174310573559,9.9796017395217,9.79382453886826,9.57217866556409,9.48792866120626,9.49127903546017,9.44889477169284,9.42558908464165,9.41432597879907,9.37646409836394,9.36589979963753
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,9.1625714835059,10.0547602501999,10.6302464881774,10.261135187311,10.1556435388663,10.4000130866983,10.4520511550869,10.5514567055335,10.6788032624873,10.5567437319209,10.1958925810918,10.0988555156671,10.2174296677858,10.1775955526894,10.1373316132833,10.0076311702861,9.98624041073574,9.99547098815538,10.0140627149621,9.84717876327072,9.83547826159506,9.91052900043548,9.9137872838042,10.0100423412808,10.0012178590201,10.0312606026066,9.81623575139861,9.57841686528889,9.49053567922714,9.48957855320766,9.44165995579999,9.41565429445272,9.40961284547613,9.36928595746094,9.34935227485696
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,9.83363147990134,9.33526286289455,9.68044228694401,9.44161209395051,9.780325654903,10.0338027104162,10.0712095548028,10.1034669327668,10.2077803547159,10.0874604584678,9.87520724736054,9.82548622455228,9.97594721638709,9.92687614008161,9.8869141367162,9.73484428873995,9.68201143784306,9.88931851319585,9.87992050164746,9.75168006167321,9.7199713086606,9.79423589737566,9.78894269635134,9.85355029008859,9.81262206337932,9.83433906710408,9.73080509883673,9.5546370955607,9.48059783001608,9.49606072405427,9.46923878680053,9.45352532029553,9.4275791226173,9.39664874564985,9.41243078247332
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,10.9588895279002,8.12878321885628,8.08777571882515,8.06740567235162,9.15097884276089,9.41972770164556,9.4326003722642,9.3522612284562,9.41795184369063,9.30054903015901,9.33747030193904,9.36709055716791,9.57102057294764,9.50646062084069,9.4670049149174,9.27742522711052,9.17186912266894,9.71131814451821,9.65498591171592,9.59154433145051,9.52628500775238,9.59923135106427,9.57959870693904,9.59113867116075,9.49637770668468,9.50413380402956,9.58755184300654,9.51476230432008,9.46393367947125,9.50693026620078,9.51548398351089,9.51702884731917,9.45770563597567,9.44253167383905,9.51820314073087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,9.55477385782161,9.63424854464322,10.0751314986687,9.78216325521994,9.93628824127109,10.1859806904172,10.2294675102981,10.2896281753096,10.4035129698498,10.2824701720848,10.0084673881534,9.93908427968798,10.0762947598746,10.0310620840875,9.99097461181203,9.84820032475922,9.80843317122652,9.93342995912333,9.93566302664725,9.79136435366235,9.76796998896041,9.8425612607675,9.84082161175925,9.91858024494245,9.89099266420357,9.91616941226173,9.7663056334448,9.56451873069858,9.4847274831238,9.49336707109044,9.457778459447,9.43778809222505,9.42011327254707,9.38527819444904,9.38621863641675
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,9.27462714462431,9.93461636464491,10.4716452628415,10.1242887018677,10.0929718048291,10.3388621522913,10.3884570539179,10.4766499961017,10.6001504093658,10.4783813682857,10.1423435582395,10.0532074710662,10.1771061857047,10.13572965443,10.0955161332323,9.96208037822533,9.93543932160514,9.97774532156098,9.99166323581328,9.83123209650331,9.8161905555116,9.89111002058737,9.89294035080383,9.98391081749704,9.96972555329755,9.99837803924759,9.80197027840958,9.57444604623776,9.48887622661571,9.49066096602261,9.44626515378115,9.42197811476811,9.41261290966369,9.37385507994928,9.35988531796977
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,9.23005670548825,9.98240391669942,10.5347293247281,10.1787197577336,10.1178996547885,10.3631851001272,10.4137517778727,10.5064045650045,10.6314347922157,10.5095502081649,10.1636428254073,10.0713641029869,10.1931449586316,10.1523819275202,10.1121483523452,9.98019832768793,9.95564559078013,9.98479575289311,10.0005726885988,9.83757492589261,9.82386229223143,9.89883397179845,9.90123227420326,9.99430470102519,9.98225170219046,10.0114571668365,9.80764440847368,9.57602545014357,9.48953627833357,9.4902304334283,9.44443342395795,9.41946279831144,9.41141962610317,9.37203769924991,9.35569577187909
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,10.1115732016034,9.0372591915955,9.28704942134535,9.10217946383297,9.62487532346521,9.88212455490738,9.91347139331602,9.91791713183019,10.0126906181047,9.89309124902278,9.74238479592458,9.71226127918073,9.87592926171373,9.82303239201344,9.78319544545878,9.62186056757954,9.55600493325088,9.84535195012896,9.82436106147541,9.71212611167635,9.67213027873838,9.74606925734327,9.73723417584913,9.78873392437663,9.73450886869071,9.75277749151951,9.69542116478207,9.5447879163883,9.47648174064318,9.49874552978722,9.48066147301636,9.46921085986264,9.43502045130328,9.40798195058033,9.43855683543945
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,11.0789811770631,8.0000233042823,7.91780052507102,7.92074534341326,9.08381265212581,9.35419137365028,9.36444566762733,9.27208981172947,9.33365845995205,9.21656696814329,9.28008105090784,9.31816889714227,9.5278053224661,9.46159234095671,9.42219066894582,9.22860779401834,9.11742487137389,9.69232129498301,9.63098007064978,9.57445406138619,9.50561409823283,9.57841975358008,9.5572567517088,9.5631331446661,9.46262695377831,9.4688930921987,9.57226333227676,9.51050672094645,9.46215522045522,9.50809030344232,9.52041943982572,9.52380617568531,9.46092084752574,9.44742846753403,9.52949155316355
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,9.67566249987164,9.50463410990252,9.90402825794913,9.6345296093207,9.86867629960697,10.1200094280395,10.1608604943207,10.2089246978665,10.3186601698009,10.1979307598575,9.95069727113205,9.88983794916827,10.0327927097073,9.98589603412392,9.94586295435904,9.79905891287905,9.75362759854625,9.91430703625945,9.91149786988586,9.77416066335794,9.74716189614817,9.82161154630948,9.81833138327664,9.89038885868509,9.85701792311659,9.88069482408007,9.75091565992063,9.56023490498085,9.48293722129553,9.49453480696412,9.46274667010907,9.44461039859374,9.42334982197329,9.39020748590529,9.39758196483633
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,9.90514695174659,9.25858537441221,9.57922079262657,9.35427477534329,9.74032768794361,9.99477533880243,10.0306229203902,10.0557242567716,10.1575830166535,10.0374485148109,9.84103152078046,9.79635301150563,9.95021221274078,9.9001567451099,9.86022691934191,9.70577314360874,9.64958948054821,9.87800574775751,9.86562484443187,9.74150267851517,9.70766162802864,9.78184243601253,9.77563789554817,9.83687279039981,9.7925232385563,9.81335296064027,9.7217006767868,9.55210286395456,9.47953874442124,9.49675153487472,9.47217788780869,9.45756126983351,9.42949380505099,9.39956482277983,9.41915311618373
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U93_WTSI/problems/chr5:49600000-91636128,9.92368279550604,9.23871160570589,9.55298554932388,9.33163812273788,9.72996075548654,9.98465997154121,10.0201034132852,10.0433500004034,10.1445725450527,10.0244860949344,9.83217363434122,9.78880207642389,9.94354204760828,9.89323143905005,9.85330995328043,9.69823829569182,9.64118614740523,9.8750736318497,9.86191960328965,9.73886483834953,9.7044711251761,9.77863021832678,9.77218947099646,9.83255020787951,9.78731389480095,9.80791364547538,9.71934093363915,9.55144602537279,9.47926424374876,9.49693058370296,9.4729396630676,9.45860733340726,9.42999006486057,9.40032063056068,9.42089545422807
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UKI_WTSI/problems/chr5:49600000-91636128,9.81526317772235,9.35495699679913,9.70644039541843,9.46404413862962,9.79059888284513,10.0438266470072,10.0816339783028,10.1157293408428,10.2206732274093,10.1003057137663,9.88398506923338,9.83296890832515,9.98255709130444,9.9337388497613,9.89376858178101,9.74231103075649,9.69033881503096,9.89222412632668,9.88359225189685,9.75429405895821,9.72313297323109,9.79741908050356,9.79235995132119,9.85783380169761,9.81778432097569,9.83972921744695,9.733143512764,9.55528799711714,9.4808698495349,9.49588329361061,9.46848389706745,9.45248871186968,9.42708734839542,9.39589976945605,9.4107041930549
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00UME_WTSI/problems/chr5:49600000-91636128,9.69359188799839,9.48541057104986,9.87865137919045,9.61263358258894,9.85864855238819,10.1102250153079,10.1506851643905,10.1969553023491,10.3060753747373,10.1853924443621,9.94212919697191,9.8825340655384,10.0263407790003,9.9791973101891,9.93917229755457,9.79177059007424,9.74549920561016,9.91147085330354,9.90791385680265,9.77160912803213,9.74407578015016,9.81850442594405,9.81499578426018,9.88620770239557,9.85197901864117,9.8754334723984,9.74863312283612,9.55959955684012,9.48267170173453,9.4947079976738,9.46348352160931,9.44562223706532,9.42382984515719,9.39093856517138,9.39926729707426
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V57_WTSI/problems/chr5:49600000-91636128,10.0947768828411,9.05526787566353,9.31082257756285,9.12269174467675,9.63426935507203,9.89129062984421,9.92300368096638,9.92913010692337,10.0244801018256,9.90483719050796,9.75041140027689,9.71910358505209,9.88197345485736,9.82930778198849,9.78946327811554,9.628688296011,9.56361964256578,9.8480088970732,9.82771857851771,9.7145163996417,9.67502136390389,9.74898001947979,9.74035897765204,9.7926508474382,9.73922933350431,9.75770634571915,9.69755945417528,9.54538311293495,9.47673048037444,9.49858328407388,9.47997118773775,9.46826296574688,9.43457076376497,9.40729707275254,9.43697800981036
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00V65_WTSI/problems/chr5:49600000-91636128,9.63653363718838,9.54658731024237,9.95941042700358,9.68231521233401,9.89056072428294,10.141362802706,10.1830670015803,10.2350465504523,10.346125062326,10.2252942159794,9.96939612437246,9.90577784949209,10.0468733190894,10.0005152418261,9.96046455646126,9.81496485346134,9.77136689722078,9.92049668493243,9.91931957327007,9.77972910075744,9.75389699543081,9.82839248524948,9.82561095104321,9.89951375961051,9.86801476248999,9.89217712933362,9.75589703906853,9.56162148047235,9.48351668772064,9.49415683781932,9.4611385750103,9.44240217551706,9.42230222564068,9.38861198805498,9.39390391775255
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VGM_WTSI/problems/chr5:49600000-91636128,10.1413105226332,9.00537541830948,9.24495984276932,9.06586315612652,9.60824350445709,9.86589632556509,9.89659479660339,9.89806493416921,9.99181773118547,9.87229545217668,9.72817396117071,9.70014720530771,9.86522821975194,9.81192202378829,9.7720984572131,9.60977230257667,9.54252334489504,9.84064791436028,9.81841668976139,9.70789418671795,9.66701170907392,9.74091585025923,9.73170181868903,9.78179914300103,9.72615144349778,9.74405111988303,9.69163539487378,9.54373414079414,9.47604135526196,9.49903278040039,9.48188360003256,9.47088907471566,9.43581660806113,9.40919450388557,9.44135209345087
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00VVT_WTSI/problems/chr5:49600000-91636128,10.0198640836113,9.13558791204049,9.41685257758797,9.21417800415713,9.67616741700351,9.93217198850315,9.96551837487408,9.97914078865759,10.07706205383,9.95722494098476,9.7862106375296,9.74962076523104,9.90893099441617,9.8572964761747,9.81741826611436,9.6591404597513,9.5975817980938,9.85985907304421,9.84269334790981,9.72517725723702,9.68791581331424,9.76196222960725,9.75429582020714,9.8101206082271,9.76028294875529,9.77968939273786,9.70709637987167,9.54803773267826,9.47783987760676,9.49785965643132,9.47689246535699,9.46403528927856,9.43256512474668,9.40424246799444,9.42993633305692
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00W29_WTSI/problems/chr5:49600000-91636128,9.24332876964632,9.96817386940533,10.5159443243346,10.1625114259414,10.110476707418,10.3559422788661,10.4062195837616,10.4975443303932,10.6221190137675,10.5002688357883,10.1573003875528,10.0659574705099,10.1883689764464,10.1474232589247,10.1071956553685,9.97480321396813,9.9496286228955,9.98269629462444,9.99791965597728,9.83568617540619,9.82157782333404,9.89653395461185,9.898763127803,9.99120963865401,9.97852169963758,10.0075624997914,9.8059547814538,9.57555513954364,9.48933972992801,9.49035863625341,9.44497887148337,9.42021180240558,9.41177495883672,9.37257887393226,9.35694332352064
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr5:49600000-91636128,9.18951188779981,10.0258752762683,10.5921156067082,10.2282345769603,10.1405760104977,10.3853111887359,10.4367618713586,10.533471688303,10.6598935560002,10.5379038648701,10.183018333501,10.0878808200158,10.207735102612,10.1675301600624,10.127278342194,9.9966798560751,9.97402682093501,9.9912093862009,10.0086774357337,9.84334486817282,9.83084111435408,9.90586029237681,9.90877526747489,10.0037598044725,9.99364648386741,10.0233549819332,9.81280604864256,9.57746220160169,9.49013671389319,9.48983878672515,9.44276713676905,9.41717466633111,9.41033412043282,9.37038446516573,9.35188462741347
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr5:49600000-91636128,10.1351476309599,9.0119831500786,9.25368266998963,9.0733895055964,9.61169035492401,9.86925953435533,9.90009237586581,9.90217918990658,9.99614351900149,9.87660526351085,9.73111907633718,9.70265777863497,9.86744595020371,9.81422458479415,9.77439824529385,9.61227752716149,9.54531732786807,9.84162279918062,9.81964862719457,9.70877122924178,9.66807250370073,9.74198386474431,9.7328483684351,9.78323633723762,9.72788347262306,9.74585961107302,9.69241997428567,9.54395252982885,9.47613262264265,9.49897324933469,9.48163032111735,9.47054127417461,9.43565160907388,9.40894320906783,9.44077279203007
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr5:49600000-91636128,10.1761455479089,8.96802598635519,9.19565508084833,9.02332134492541,9.58876058483064,9.84688618074562,9.87682513838622,9.87480958421327,9.96736672086477,9.84793474705339,9.71152704172075,9.68595648284363,9.85269275743365,9.79890706667235,9.7590991737324,9.59561181325442,9.52673068251425,9.83513749179276,9.81145330732694,9.70293680630216,9.66101569136074,9.73487902314058,9.72522108018156,9.77367557046204,9.71636135119108,9.73382883468734,9.68720065139733,9.54249972228613,9.47552547705388,9.49936927279525,9.48331522951449,9.47285497664624,9.43674924556253,9.41061491848828,9.44462652706184
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr5:49600000-91636128,10.4481322530965,8.67640716715058,8.81069082034337,8.69116119950538,9.43664084113338,9.69845779254559,9.72246658234646,9.69323526461881,9.77645686266909,9.65772997843093,9.58155036632353,9.57515742882585,9.75481772886786,9.69728821391992,9.65760269839675,9.48504881511914,9.40342391947643,9.79211293055108,9.75708425117399,9.66423031606772,9.61419967532096,9.68774437332211,9.67462043614943,9.71024792223321,9.63992176405414,9.6540147496435,9.65257483278626,9.53286156585715,9.47149757660074,9.50199655545329,9.49449317994672,9.48820444703099,9.44403114069912,9.42170530480876,9.47019281852144
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr5:49600000-91636128,9.34512366068859,9.85903138059754,10.3718659770998,10.0381957694526,10.0535437307699,10.30039084449,10.3484486997668,10.4295875599825,10.5506682853192,10.4290819971365,10.1086547690069,10.0244893493988,10.1517378555916,10.1093909586451,10.0692091565768,9.93342344012689,9.90347931387118,9.96659374093265,9.97757126378898,9.82119972117555,9.80405626378386,9.87889314184022,9.87982511742353,9.96747093960228,9.94991309746876,9.97769094380825,9.79299557658998,9.57194792248184,9.48783223092186,9.49134193413824,9.44916237834096,9.42595655990869,9.4145003116127,9.37672960867619,9.3665118715557
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WTT_WTSI/problems/chr5:49600000-91636128,9.64384061063758,9.53875291639674,9.94906829050665,9.67339166821522,9.88647399906037,10.1373752464358,10.1789201302475,10.230168522567,10.3409962334589,10.2201843294749,9.9659042768004,9.90280121228718,10.0442438882333,9.99778523243657,9.95773783476377,9.81199455794163,9.76805423808547,9.91934082208818,9.91785893845892,9.77868924369436,9.75263927444785,9.82712620411077,9.82425155532495,9.89780976403752,9.86596119875682,9.89003290908622,9.75496681000799,9.56136254960631,9.48340847742542,9.49422742025684,9.46143887272878,9.44281454189535,9.42249785510862,9.3889099333473,9.39459076093027
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XGE_WTSI/problems/chr5:49600000-91636128,9.41636565959867,9.78264710444109,10.2710315506215,9.95119242602938,10.0136987147895,10.2615127123288,10.3080172673791,10.3820274504921,10.5006629003129,10.3792612975933,10.07460972934,9.99546754085079,10.1261012617971,10.0827737378069,10.0426239902899,9.9044634621485,9.87118133713042,9.95532423515673,9.96333027272099,9.81106125601346,9.79179365498693,9.86654707268703,9.86657119376392,9.95085721415246,9.92989112992539,9.95678508756141,9.78392596956618,9.56942338169836,9.48677719523732,9.49203010331964,9.45209024031848,9.42997707610144,9.41640767236044,9.37963453481812,9.37320849927154
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XHC_WTSI/problems/chr5:49600000-91636128,10.1763592890146,8.96779681732713,9.19535255618391,9.02306031644346,9.58864104133236,9.84676953810386,9.87670383551436,9.87466689379825,9.9672166941046,9.84778527438878,9.71142489938147,9.68586941126303,9.85261584221526,9.79882720936485,9.75901941259535,9.59552492717864,9.52663378173427,9.83510368088539,9.81141058133351,9.70290638875651,9.66097890093369,9.73484198231476,9.72518131559969,9.77362572576225,9.71630128104218,9.73376611268489,9.68717344065278,9.54249214812838,9.47552231172308,9.49937133744874,9.48332401372136,9.47286703904749,9.43675496804928,9.41062363388278,9.44464661836521
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XK6_WTSI/problems/chr5:49600000-91636128,9.39475168077388,9.80582118928781,10.3016235215383,9.97758821013432,10.0257872207951,10.2733078772335,10.3202836851784,10.3964566245069,10.5158339419623,10.3943763078602,10.0849385912151,10.0042724138893,10.133879100767,10.0908490874093,10.050689614921,9.9132495765244,9.88098016080239,9.95874326975617,9.96765082076984,9.81413714628439,9.79551398528266,9.87029272386652,9.87059227724988,9.95589762171495,9.93596555777881,9.9631276767805,9.78667758093532,9.57018929747657,9.48709728057033,9.49182132093927,9.45120196166611,9.42875729909933,9.41582900169646,9.37875321462666,9.37117682172372
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00XRT_WTSI/problems/chr5:49600000-91636128,8.62972488284277,10.6260679411232,11.3844263568051,10.9118670098122,10.4536599006106,10.6907977485432,10.7544535530729,10.907177250392,11.0528129733755,10.9293721084458,10.4505286656133,10.3159209021878,10.4091757173772,10.3766760930969,10.3361724052426,10.2242341019436,10.2278095325726,10.0797600021601,10.1205766224429,9.92300828490412,9.92719507909972,10.0028700503846,10.0129185304778,10.1343028514534,10.1509699365488,10.1876236273042,9.88407086756489,9.59729888706381,9.49842670119009,9.48443146841779,9.41976133804921,9.38558329112611,9.39534695307803,9.34755888573942,9.29926559328033
