sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
68_chr1,-0.47315948595962,1.13438737290789,1.13438737914685,1.17396649111733,1.21705930070767,-0.197147063065889,-0.0243029785971335,-0.0243029917397795,-0.00141258171313102,0.113854310108564,0.113892024996389,0.120371043898744,0.120977595855922,1.19977924789791,1.27328819831655,1.12143965545009,0.832708569961608,0.729015990934155,0.723275821812315,0.729795364822762,0.817470965268984,0.904172341776346,0.847310498561804,0.78694651028191,1.02822087233582,1.02360017703154,1.82840630137711,1.13529130491423,1.13521349589845,1.13481468096425,0.743632211865249,0.741795466587873,0.699915721555372,0.738267086827892,0.737032847530214,0.733204381419648,0.733588077846236,0.732458641066326,0.704635481991364,0.598328035707823,0.704533329289548,0.710866019605846,0.710611206944202,0.675063910981584,0.708232304167706,0.703022426454257,0.692501526588524,0.691130408174671,0.685140377757416,0.682585800386835,0.682642350479089,0.682525109463538,0.682451132649688,0.667998527800949,1.20691016644859,1.12382178748614,1.12386108009711
94_chr1,-2.24702924211176,-0.0776572483390016,-0.0776572576811722,-0.0426213070686085,-0.196474485155918,-0.592143053059535,-0.711402853212389,-0.711402854428489,-0.719698955161982,-0.713118408480339,-0.713103569326234,-0.714006110538105,-0.71350835623586,0.205431152837807,0.340478303816904,0.102366712129512,-0.266690900542119,-0.337204493420564,-0.343301477031237,-0.33395912829973,-0.220654242961904,-0.264038214067549,-0.317822739319781,-0.366073814898266,0.166116099652921,0.160730742544866,0.917940567474477,0.00784814344281948,0.00775134881628858,0.00394648730241443,-0.155432758014423,-0.154326373844777,-0.15162288799341,-0.159535340151979,-0.156922472742002,-0.160515737704105,-0.160224460887814,-0.161408263904765,-0.187561217583885,-0.303304875137965,-0.187630898446581,-0.173849597478346,-0.174013847083752,-0.177427892189168,-0.175585831169767,-0.183306180203924,-0.19142963324195,-0.193348961407302,-0.202801692394835,-0.20504986702625,-0.205137689828346,-0.204841208671473,-0.203809675278476,-0.213020365986927,0.0337417001198297,0.268195856187415,0.268238859338869
98_chr1,-1.14034892872418,0.344193055784018,0.344193058415248,0.375949468270268,0.382439454959163,-0.596747180533946,-0.449803405688172,-0.449803414412719,-0.428993342233437,-0.325238928056939,-0.325200493731737,-0.318976593355589,-0.31835610655549,0.372610612283987,0.412264926407661,0.315227092464753,0.160083715725343,0.0976360100833551,0.0943486604066903,0.0974160380122155,0.143353854788223,0.215870619516624,0.182617668002025,0.153822031056354,0.446875038296538,0.443226436577974,0.776526735881424,0.524452027660393,0.524371304550508,0.525924401261683,0.264485494799122,0.265130132030334,0.283522596045021,0.262979382855387,0.263120845983185,0.261639249063178,0.261485022185488,0.261330912937713,0.234714680285782,0.082282131945302,0.234635802660893,0.249011536444661,0.248906491969806,0.256655210327811,0.247174974010276,0.244068306108056,0.235328535895379,0.23445464979164,0.232063366876568,0.229993681635522,0.229974216065662,0.23004818550951,0.230555353044714,0.218312388409382,0.582537255119853,0.557876256955188,0.557908786441147
100_chr1,-0.719168577261642,0.917171919142917,0.917171923526811,0.955222619639752,0.97650798807484,-0.288812664039683,-0.144141473933213,-0.14414148402325,-0.124158319351002,-0.0196495999538461,-0.0196136876426283,-0.0137879225073537,-0.0131883990314619,0.994093185747294,1.06779898996519,0.915158890457125,0.639705676136894,0.543216770034272,0.537914281519898,0.544392024827821,0.628167189756565,0.701526578942837,0.647895219207192,0.592765600003663,0.877357150552386,0.872753920089402,1.59807126550826,0.955507947450389,0.955428082704056,0.955174541558697,0.55694362684924,0.556484336250517,0.5678225820386,0.554087819176507,0.554135681145897,0.552222352236156,0.55224214455018,0.551848987699475,0.521515418581897,0.44823429976751,0.5214224895218,0.532119514420647,0.531976330211148,0.542612664119133,0.530208994127083,0.527511137733851,0.519370554392781,0.518563188911085,0.51634480886392,0.514381206752158,0.514409673905694,0.514337526442334,0.514507362935321,0.503330562018549,1.02226233293703,0.976997382692106,0.977036101022171
104_chr1,1.5089911272971,2.47761749356392,2.47761751751089,2.52206972453137,2.78648034399252,0.235871973074527,0.737912512077703,0.737912482264357,0.795972393620342,1.03366464903649,1.03372823688342,1.0485394507092,1.04926940250094,2.22539523800861,2.24437734145587,2.22223067921774,2.03054134216633,1.9287287961607,1.92033756574199,1.91256476988826,1.95788820164153,2.18231565824767,2.13504530550254,2.07391143118005,1.97040272566388,1.96678764350168,2.72882643345145,2.186918446014,2.18687365699366,2.18612738777285,1.63115780136419,1.63049673262357,1.64823952298407,1.63134884184582,1.63049530116577,1.63167503356364,1.63146130828377,1.63172323082748,1.61047772261732,1.55771682157622,1.61043321899233,1.61516276446176,1.61518585220119,1.62439766990403,1.61343017461972,1.61680239899257,1.60843581840251,1.60892530207406,1.61433951035126,1.61271156033682,1.61274842247854,1.61264827288899,1.61257311011664,1.59727264385291,2.27667437601547,2.05718564461867,2.05722011680253
132_chr1,1.16465203045975,2.32873264724129,2.32873266751388,2.37388291797808,2.59037933830497,0.224068120250408,0.647707821475801,0.647707794539886,0.697220236061709,0.906225672456215,0.906282409788861,0.919009199485031,0.91970385554683,2.16145552053582,2.19534300906211,2.13310083100791,1.89229828093698,1.78192803281485,1.77375390546678,1.7710064272534,1.83702186592034,2.03288591628675,1.97820513450494,1.91052849321878,1.86705986513467,1.86299964190605,2.75406768565229,2.07601767969149,2.07596346963571,2.07508333218608,1.49195142727677,1.49146701519797,1.50777803213951,1.49542830396673,1.49480174870084,1.49502170378407,1.49489311738818,1.49491212471635,1.47292901541605,1.4389877869406,1.47287466569389,1.47827829440784,1.47827220445059,1.48417936205284,1.47646999565033,1.47868210650945,1.47027339961258,1.47231275557001,1.4749906880258,1.47321733648461,1.47324488534726,1.47317712164683,1.47317040293771,1.44518922723623,2.16580248674469,1.95111692969721,1.95115428914808
135_chr1,-0.824370699034471,0.591482772719458,0.591482777946539,0.624622490881515,0.662676028689731,-0.502817383363987,-0.311724863907936,-0.311724875229269,-0.286265562446845,-0.165908147419796,-0.165866513486639,-0.158564458645759,-0.15792974196792,0.604043052069303,0.641528578710831,0.548951870117874,0.386740968552666,0.315245703002371,0.311648362736927,0.314447094653142,0.361154377796765,0.453791644270033,0.41765491282431,0.383594165409898,0.623536027544871,0.61991255043379,1.0108145690044,0.743305420970532,0.74322818790972,0.744874965165623,0.428292963782492,0.428015304084569,0.4442304675613,0.426032947900389,0.426190004936458,0.424899571788342,0.424961360737374,0.424732863277048,0.380155613542808,0.260853900973931,0.380095099220975,0.391803041595356,0.391736306497703,0.417688453909575,0.39045235851349,0.38903112481501,0.38224703483575,0.381775932001429,0.381477683624566,0.379849453276448,0.379851584154819,0.379857702395787,0.380239831675103,0.370192930040174,0.808509921935792,0.732008542561993,0.732041114115996
136_chr1,-0.305035372165739,1.09074744664561,1.09074745549475,1.1278582808267,1.20738460402138,-0.278736219362508,-0.038395082144198,-0.0383950966436607,-0.00797360788689419,0.131518425737558,0.131562729519075,0.139936789581786,0.140579663199927,1.09579607503919,1.14150306577167,1.0377124991286,0.8267284268329,0.735226256913291,0.730325205236349,0.733423728319552,0.794173014690835,0.910967913291266,0.86493444255,0.816056596193548,0.993186556366342,0.989179016536613,1.58305442199553,1.14662578632348,1.14655290824537,1.14743509280598,0.719443909269663,0.7195084191551,0.735052231359339,0.717775852953451,0.718484578683962,0.717706376310202,0.717754667517879,0.717333553720793,0.693514448561165,0.60057188202763,0.693468436482833,0.702699337917403,0.702635113004057,0.709505078461367,0.701022604730107,0.699233736560948,0.690888752560641,0.690357688156114,0.689620647592162,0.687710457809455,0.68769468964891,0.687768460289129,0.688224138992351,0.675561651074772,1.22175067063558,1.09547798793887,1.09551301905823
138_chr1,-0.672596719437016,1.4659544071512,1.46595440904843,1.51357840621882,1.48208910607597,0.109734014409454,0.132236623306214,0.132236611471492,0.13811734166811,0.200069483118066,0.200091578143911,0.20221252265024,0.202730078656577,1.70621644343527,1.86188342917146,1.58025961029104,1.04525748913723,0.901057431771774,0.892859344774371,0.91052993291081,1.07950462347117,1.09245071024326,1.00241997266,0.904707103573286,1.09252344976885,1.08775817325735,2.70414354451417,1.28180199212559,1.28171374578034,1.27758855208742,0.731301891463611,0.730958871584201,0.738673077284038,0.727745965839085,0.728110115147706,0.725222892238772,0.725323578596019,0.724683840199043,0.699056136185174,0.740996151306522,0.698960082564963,0.710178848951423,0.710002574195704,0.716032946843132,0.70837618090645,0.703753822162154,0.696432979255425,0.695210199562297,0.689645268647427,0.687699248521739,0.687713645217663,0.687706127301631,0.688008685093143,0.678971192905996,1.34683405113532,1.15223215924675,1.15227571472097
143_chr1,-1.39302869122789,0.366765363990653,0.366765363015031,0.401444791550381,0.357998810044523,-0.506423593181543,-0.450119933346739,-0.450119937503635,-0.439387017533471,-0.368262920790686,-0.368233189606086,-0.364533014727496,-0.363960058802089,0.482200120163456,0.561585390343319,0.401064223029718,0.144837932537038,0.0684808002537829,0.0638505311959552,0.0701969943975262,0.149054254613414,0.181945444713177,0.135605224208871,0.092746334276069,0.490974608491661,0.486321403541088,1.05346292367976,0.475849483743035,0.475763393126206,0.475275510469677,0.200527788369219,0.200326157438821,0.218348309206265,0.197637641261472,0.197926996778375,0.195789928195061,0.195638603833214,0.195416777291691,0.169437744286983,0.0570512632406803,0.16936667018174,0.194430933850884,0.194286373674613,0.192312770195071,0.192461246964613,0.187501371830606,0.178696728686333,0.177380042883145,0.17209435155006,0.16989761906298,0.169862932877324,0.169986559570905,0.170587045942677,0.158951592646606,0.526890753096492,0.598513830001279,0.598551931334084
155_chr1,-2.62011824450804,-0.349619185242905,-0.349619197781454,-0.315850386717436,-0.509216398248118,-0.688014632938065,-0.864431780755631,-0.864431778659453,-0.878795384322423,-0.893577592142837,-0.89356708920867,-0.89589365985698,-0.895415992263821,-0.0101771968023106,0.134311694161596,-0.11300617417769,-0.491257780077113,-0.549078492401299,-0.555548258101233,-0.546769184761501,-0.431391995438781,-0.495622067031309,-0.546165290424256,-0.589691135633531,-0.0253553077397581,-0.0308647731391507,0.695706271617556,-0.239289581100151,-0.239390500501708,-0.244258107019167,-0.352860533281426,-0.353036339490412,-0.335621057768272,-0.357407458198874,-0.356868090034288,-0.360776182442139,-0.360941329042654,-0.361321978051192,-0.388630193089351,-0.501202840960772,-0.388749298617782,-0.372259162432365,-0.372494588011574,-0.361710995275967,-0.374230998322519,-0.381567866027822,-0.389701109218992,-0.391604694206098,-0.400381144265348,-0.40265908612702,-0.402668167641162,-0.402619769020929,-0.402036609861764,-0.41018123052134,-0.224687000142591,0.0792876522173696,0.0793310817882108
175_chr1,-2.03382662832234,-0.703070491527566,-0.703070494051443,-0.681589950917516,-0.725342760880541,-1.12366498872358,-1.01415321325761,-1.01415321874727,-0.996444775314138,-0.909068296685743,-0.909029202168892,-0.903229439725414,-0.902592086664041,-0.713997095561514,-0.725790416024007,-0.738326359645469,-0.721745200095309,-0.715877505784748,-0.716187637787998,-0.716308928681186,-0.719148223103486,-0.667678132362834,-0.667131915611745,-0.651058844200007,-0.43996437831241,-0.440921123926401,-0.540073013998598,-0.30413549833181,-0.304224511200976,-0.300418304882307,-0.276534915732027,-0.27440713255285,-0.270952543420595,-0.279009116564948,-0.274432639612937,-0.27586965162037,-0.275056436659306,-0.276939964588918,-0.303599788386823,-0.612782007728146,-0.303565183973608,-0.292297960824495,-0.292292778335069,-0.300464904520315,-0.292574191100471,-0.298526111798912,-0.307233407568984,-0.308601137074384,-0.314714422168596,-0.316878994867914,-0.317077874955909,-0.316419004105435,-0.314555942578309,-0.326820549278673,-0.268118166451496,-0.32049686532346,-0.320471043007777
196_chr1,1.92284062797581,2.67542716351385,2.67542719174156,2.71938553295482,3.03926765016788,0.264227763494293,0.85575630836345,0.855756273686739,0.923544448229175,1.19405687010019,1.19412816513956,1.2113022708421,1.21207154709546,2.31492920409733,2.32223920164492,2.34220229465797,2.19876858154485,2.10644225118954,2.09761647636229,2.0837019884377,2.10683801558386,2.35957075223621,2.32010717396884,2.26580517881506,2.09636123001133,2.09333446991701,2.73011465951115,2.31394566041638,2.3139129645672,2.31303797188763,1.90416352666763,1.90742822771873,1.82248027715915,1.90301338900001,1.90833948971583,1.90749790532149,1.90861415880995,1.90616535771881,1.88136680741081,1.70605297094795,1.88140553634282,1.87861179224346,1.87868070661235,1.79843968028636,1.8766850323008,1.87395301669397,1.86353755010459,1.86286587281291,1.86040498899572,1.85821405248202,1.85800770344572,1.85864318314399,1.85978223501447,1.83971189866691,2.40168223524649,2.1830890002686,2.18312030482701
199_chr1,-2.15442736135471,0.353491491087127,0.353491480475526,0.395492201625656,0.210685334413762,-0.295291783540051,-0.49169686787714,-0.491696867068188,-0.508983055957107,-0.529043102890238,-0.529037330002179,-0.532328835147154,-0.531885762091623,0.787309836697364,0.991722753543978,0.650245428340356,0.0710140724950925,-0.0427071702588728,-0.0508831173129853,-0.0327882170072868,0.144930028613039,0.0584985482617983,-0.0247801696839192,-0.108291608141922,0.323238339381341,0.317965885634861,1.76690915737167,0.285841647284002,0.285742092829841,0.27893849537926,0.0340973456388461,0.0341060631104629,-0.00141095120854562,0.0282834801123705,0.0288365129031231,0.0233711532054088,0.0233827607157453,0.0224607010364739,-0.00703354079339667,-0.0571208928816098,-0.00717280182411503,0.00425331815929442,0.00398492480599943,-0.0253428106685618,0.00190800586003833,-0.00731102359970747,-0.0167294414439672,-0.0191388599386142,-0.0312302098938356,-0.033847092655993,-0.0338827726292226,-0.0337911938322989,-0.033351400127047,-0.0439139640197537,0.311208756930693,0.39539979423809,0.395444921748354
206_chr1,-1.1996179524447,0.5820084942544,0.58200849441611,0.618702802897982,0.587417265039972,-0.400965189312612,-0.333681008756674,-0.333681015042955,-0.321945983045384,-0.246270124087524,-0.246240215676832,-0.242361822352994,-0.241790637423271,0.706851704515095,0.794912039446369,0.619946765020435,0.328758708652956,0.240347393156954,0.235196347271464,0.242724027238657,0.332356749012765,0.36993708781376,0.317157519149957,0.265733997422314,0.641505908857694,0.636695398593801,1.33352691168666,0.648319857506731,0.648234775410653,0.647385800915002,0.317828966751111,0.319183284603282,0.335127554451151,0.316532066060756,0.316601414260698,0.314398790989282,0.314238193969658,0.31402835872654,0.288355894078838,0.200161359663557,0.288280335724044,0.312655337764234,0.312509936213058,0.309604002922537,0.310665425754793,0.3058479390819,0.297099598620062,0.295816323505195,0.290637132518035,0.288461748371497,0.288431179224099,0.288538108448621,0.289059334148678,0.277385957095455,0.703902442881796,0.743645386336736,0.743685026562844
212_chr1,-0.499592100315735,1.09918803486117,1.09918804097742,1.13838603052556,1.18046511585981,-0.215901944294234,-0.0431060925580685,-0.043106104958405,-0.020185733094972,0.0949670687420936,0.0950049207310769,0.101503195179017,0.102110938072464,1.16247434028146,1.23421504720624,1.08521975033066,0.803443744955319,0.701534380884165,0.695914404054023,0.702217426864263,0.787621193266151,0.874233826126845,0.818515155454931,0.759636967572182,1.00437456027421,0.999786200490502,1.77875643028649,1.10933742499181,1.10925959981995,1.10896772571167,0.727018654272841,0.725103054691895,0.682309455829163,0.721576291828029,0.720229436518467,0.716346423073202,0.716717512723007,0.715605568460589,0.687527217655087,0.576063194727084,0.687422670512454,0.693744730626901,0.693485772030382,0.657375403517726,0.691078580988633,0.685835835324442,0.675230697685033,0.67384686567988,0.667831885221687,0.665258825238076,0.665317939901478,0.665191450253701,0.665097628755681,0.650549794765342,1.18049604188071,1.10116009752215,1.10119906196434
223_chr1,-2.09724057582865,-0.0693890263142891,-0.0693890338651797,-0.0356899375121189,-0.162367653364555,-0.629431013601328,-0.700396610662139,-0.70039660947587,-0.703343835159835,-0.679321689014047,-0.67930229456599,-0.678872035089462,-0.678349657755558,0.149895159280022,0.260550465338389,0.0573148314920591,-0.251312541750146,-0.315455598403438,-0.320790363915247,-0.313290573433942,-0.217986525053107,-0.239775544369062,-0.286934873322053,-0.327789023713494,0.183852535857581,0.178726368155135,0.786576453944862,0.0482786262991191,0.0481843289834387,0.0456699754190382,-0.0655669800422096,-0.0661329745361151,-0.106763755780835,-0.0710134298500959,-0.0714279480408424,-0.0761543902404772,-0.0762595029111084,-0.076910329307,-0.109508205282055,-0.278310016293091,-0.10964888130494,-0.0997034592003774,-0.099952566045162,-0.13295456131838,-0.101761197763293,-0.109352455174181,-0.120141939358734,-0.122219896323079,-0.131426299930289,-0.134184990423199,-0.134197543703598,-0.134201281309564,-0.133988180943113,-0.147487549511751,0.0793709713932831,0.292123707104498,0.292164480782379
238_chr1,-2.53392282479578,-0.399845561172851,-0.399845572387124,-0.367851585831133,-0.539416556637536,-0.750758549669402,-0.885575343033352,-0.885575337777123,-0.895273920170617,-0.895189570185889,-0.895174912601249,-0.896319867586895,-0.895819009602488,-0.125911755401273,-0.00756306104291316,-0.217310462092875,-0.527778376102083,-0.575652409258194,-0.581292295856499,-0.574637191051394,-0.479100933195003,-0.524400698226427,-0.566803271172631,-0.600802097474401,-0.0475803035603032,-0.0528246915231709,0.497268011830789,-0.249530634130529,-0.249629779807266,-0.253187985579425,-0.343541999184085,-0.343718905275369,-0.325614166789164,-0.347822918651936,-0.347305993037309,-0.350876968178537,-0.351041121076709,-0.351391193891202,-0.379006745531244,-0.517422413828236,-0.379120479348644,-0.363061697120781,-0.363282337539539,-0.352198651062611,-0.36503830114389,-0.371802649350109,-0.380132461865053,-0.381902338927358,-0.389731197752298,-0.392003297462475,-0.392011868432465,-0.39196787299066,-0.391399535947235,-0.400191502188542,-0.231334031074619,0.0645219798020916,0.0645629987365818
