sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
565_chr1,12500.8712567335,24.8974488222004,39790.1336673725,21253.1795003742,4.28864528550524,4.38114578311953,4.46224033480522,4.45855984010322,4.45435490348391,4.46808313012,4.46962918325028,4.46703283715895,4.47174542770297,4.08538201441914,2.7795278841268,2.7228788770742,2.59834565173488,2.84384516633551,2.68364024855716,2.67835138092872,2.50510770266677,4.08261783147956,2.54351684008831,2.76152185794948,2.71916795933739,2.69309965398933,2.6545937599258,2.71912505663829,2.66844012843522,2.70246098709519,2.71077549837527,2.62028245739304,2.57562809716924,2.5823064718709,2.63513093018799,2.74844338410499,2.59286540956116,2.61482437665521,2.90922215671077,2.70445413093908,2.97919071738169,3.41017955906972,4.10413753850718,2.69889195579491,2.81525791998973,2.79811866109047,2.77644765548398,2.74558209885547,2.79884646820582,2.7309197033452,2.73098042053505,2.73080399709028,2.91757053877662,2.44162264833956,2.61451195949869,2.40828493015072,2.94829077621761
584_chr1,12500.8707475297,24.5179892612899,39939.8997927042,21253.1992802549,4.28864531190098,4.38114582464745,4.46224042007545,4.45855987345402,4.45435490418719,4.46808318947976,4.46962918326178,4.46703284232303,4.47174565665777,4.08538201732918,3.38917335711708,3.33458073319814,3.26078883533298,3.48300469927789,3.32781642911339,3.31664237357064,3.20565148937646,4.08261818712287,3.26091117995766,3.37118736736268,3.3135491703094,3.32527751545046,3.30544495669733,3.34457689933111,3.30270459743932,3.32606993681713,3.30052089413553,3.27529918986926,3.24064858326381,3.21439511052482,3.26554685558319,3.32702102474026,3.21586820982591,3.26247627675834,3.38735774962887,3.29972947622291,3.41024523476122,3.98718142738433,4.10413829692455,1.88788661471245,3.4211357942502,1.85465809270722,1.91648271628945,1.88722192582523,1.84239278398924,1.84238092643724,1.84173165217063,1.83945939901417,3.30333658542762,2.94862708540781,2.9972181782384,2.96006393720448,3.32883652996221
591_chr1,12500.8699854879,24.0196811972163,39913.6103523504,21253.2015003146,4.28864533447353,4.38114585770509,4.4622404950881,4.45855990468166,4.45435490495846,4.46808323545408,4.46962918327145,4.46703284594143,4.47174584607822,4.0853820202704,3.95355711458161,3.89586009052683,3.87659266228068,4.0710947533939,3.92517047719583,3.90894688304171,3.85984836473805,4.08261851323243,3.92886711757326,3.93482857861877,3.85750354381126,3.91102289185741,3.91009504237169,3.92454982648356,3.89006960408112,3.9030925116438,3.8402242520242,3.88388084784256,3.85937166276254,3.84890441233844,3.86744805237249,3.90007879604564,3.8334226955554,3.8769985227135,3.88216259546174,3.87018915151693,3.86680779052503,4.52757423495146,4.10413895328457,4.15919607437676,4.11049792371746,4.08371674070069,4.06321930405146,4.07831394268938,4.08628639901149,4.07684266310292,4.07685373811625,4.07679287151556,4.06384426867728,3.97612558224394,4.00586648657976,3.99077448939105,4.07432327048418
593_chr1,12500.8685091311,23.5827777729581,40117.0238343119,21253.1651769566,4.28864535639931,4.38114589028629,4.46224057685393,4.45855993269149,4.45435490567001,4.46808328534352,4.46962918328045,4.46703285043078,4.47174605341546,4.08538202266312,4.72627861996206,4.66821294848805,4.7187529246453,4.8789146451293,4.74313373396489,4.71916888635009,4.75207532783669,4.08261885195054,4.84224977926483,4.70765599980729,4.60701777200912,4.71335493116901,4.73695779734782,4.71824744003217,4.6948496834668,4.69382498095703,4.58390308546746,4.71618899767063,4.70542738357862,4.66207238452763,4.66863519765562,4.64262603464162,4.63241433951761,4.69959934624699,4.50284319941215,4.62808167546021,4.43067990794939,5.25792681526167,4.10413961836976,3.93436949208407,4.90765275636652,3.77118580862782,3.83644033350206,3.79926776026764,3.74753029548187,3.76321222318621,3.76272571409015,3.76131301714626,4.61752777973729,4.71682963273076,4.60532439782271,4.7798156771179,4.619781883891
594_chr1,12500.8710276185,24.6977158548397,39868.8177798107,21253.1935852738,4.28864530017086,4.38114580646437,4.46224038248732,4.45855985925188,4.45435490389312,4.46808316267969,4.46962918325684,4.46703283993042,4.4717455539433,4.08538201615084,3.10276807088699,3.04667950379906,2.94973420331513,3.18241575141122,3.02528675989787,3.0168556975444,2.87690208045496,4.08261802977588,2.92413121805586,3.08471889280332,3.03361973071056,3.02832173070968,2.99981539871924,3.05080590959662,3.00472718316983,3.03305680054685,3.02276987174332,2.96772667365015,2.92844328863534,2.92318222931677,2.97132932637153,3.05935524620702,2.92782536736578,2.95975172601709,3.16848556248114,3.02232098615854,3.21451132363591,3.71715413893916,4.10413796334325,2.72435133470291,3.14985351625368,2.78060786050013,2.78732089560247,2.77071288847865,2.77827909330505,2.74229160415995,2.74236860922457,2.74240568163616,3.1639189713303,2.76681262754529,2.88303170299018,2.75345145395524,3.19072555314298
598_chr1,12500.8703408426,24.2849791778233,39994.2183211672,21253.201047662,4.28864532503714,4.38114584461258,4.46224046316144,4.45855989056169,4.45435490457457,4.46808321800447,4.46962918326744,4.46703284473099,4.47174576950817,4.08538201887589,3.72398618263981,3.66963484044119,3.62505130547752,3.83338626562253,3.68177669661415,3.66743560030723,3.59138712912742,4.08261837132961,3.65558333214065,3.70588068530149,3.63886033252808,3.67255835883499,3.66326477665262,3.68824109955294,3.65107569092558,3.66850293613111,3.62329328366365,3.6354210512461,3.60642325038722,3.57018738746326,3.61495234423571,3.65132984972471,3.5651649166658,3.62076450296317,3.65909665640128,3.63003966356727,3.65708871067011,4.30515332460686,4.10413867919336,1.9764911599898,3.77633959537756,1.88563231830626,1.96553724003533,1.94453704050164,1.8708586579951,1.89532781579004,1.89452848058339,1.89186422689367,3.58553805426362,3.32440304059884,3.32148945244611,3.35375357601002,3.60639151680591
520_chr2,12685.6867681897,25.1125893780184,41247.613890283,21657.2585321365,4.40134037018754,4.56260191603705,4.653865660659,4.64966059720765,4.64307545071153,4.65533988307437,4.65512409144738,4.65091631316872,4.65389403165088,4.51879787282083,3.90862744999375,3.89673482126812,3.76905151547972,4.07287729435379,3.8456748728265,3.83595153379222,3.71824388256283,4.51547001390881,3.78138534292269,3.88146969230587,3.86855477949218,3.83705549584011,3.81983399784221,3.85618526703983,3.82008319406544,3.84532636633457,3.84969175418507,3.790794780592,3.73462457029366,3.67938370667835,3.80567288950201,3.73749285371443,3.69238758976197,3.80926171374213,3.6235972932143,3.8557646483623,3.73370683372532,4.55405435196305,4.53043509538227,3.01816174857861,3.60899493248404,2.93656503948461,2.91380942741757,2.79590117793543,2.91693384931114,2.82552768969991,2.82379855270323,2.81758753127495,4.04979104829975,3.34613870335458,3.35810959304436,3.44780841406975,4.03073638329228
540_chr2,12685.6872407272,25.4544687702893,41267.3823775125,21657.2594129579,4.40134035541928,4.56260189518561,4.65386562720096,4.64966057993357,4.64307545043878,4.65533985323976,4.65512409144122,4.65091631079788,4.65389393074228,4.51879787109591,3.57642951570655,3.56132254840263,3.41028664697112,3.72297078397179,3.49621118551019,3.48909019796601,3.33973026313432,4.51546983180473,3.39420087553359,3.54967611303539,3.54184393503998,3.493741883757,3.46678449031614,3.5161985310913,3.4754748257378,3.5060022711945,3.52553961387514,3.43567328367646,3.37508986525001,3.33382247125472,3.4584619219904,3.42118422352094,3.3510570837748,3.45319461694048,3.36394491220131,3.5292141235192,3.50222518620159,4.23671431448589,4.53043469292369,3.63591047384093,3.2708849192253,3.73047246111246,3.69427847464598,3.50291116589409,3.6971685034641,3.52046857138642,3.5195623936548,3.51604660188789,3.7792731163127,2.99528496993592,3.06061070227744,3.07560887267628,3.7644861719487
548_chr2,12685.6872407272,25.4544687702893,41267.3823775125,21657.2594129579,4.40134035541928,4.56260189518561,4.65386562720096,4.64966057993357,4.64307545043878,4.65533985323976,4.65512409144122,4.65091631079788,4.65389393074228,4.51879787109591,3.57642951570655,3.56132254840263,3.41028664697112,3.72297078397179,3.49621118551019,3.48909019796601,3.33973026313432,4.51546983180473,3.39420087553359,3.54967611303539,3.54184393503998,3.493741883757,3.46678449031614,3.5161985310913,3.4754748257378,3.5060022711945,3.52553961387514,3.43567328367646,3.37508986525001,3.33382247125472,3.4584619219904,3.42118422352094,3.3510570837748,3.45319461694048,3.36394491220131,3.5292141235192,3.50222518620159,4.23671431448589,4.53043469292369,3.63591047384093,3.2708849192253,3.73047246111246,3.69427847464598,3.50291116589409,3.6971685034641,3.52046857138642,3.5195623936548,3.51604660188789,3.7792731163127,2.99528496993592,3.06061070227744,3.07560887267628,3.7644861719487
550_chr2,12685.6868066557,25.1913087691141,41284.4886802059,21657.2611261318,4.40134036884805,4.56260191498531,4.6538656712608,4.6496605977892,4.64307545086693,4.65533988115095,4.65512409144685,4.65091631307389,4.65389404377037,4.51879787265915,3.90744318732728,3.89140884011318,3.77095572977663,4.06855472773127,3.84636682645214,3.83620271501986,3.72232497989918,4.51547001726373,3.7852029647629,3.88038941439811,3.8619927114131,3.83717752062032,3.82099975348612,3.85616684959249,3.81991380195443,3.84446732011336,3.84318655764443,3.79218083720819,3.73737212364518,3.69758521856647,3.8083580930339,3.75086654297701,3.70630508975868,3.81104706642856,3.64516984664693,3.86051959692501,3.76020477763892,4.55273160050541,4.5304350649459,4.48408548748907,3.65295696091943,4.54447281488807,4.48758117202068,4.31842065890923,4.51577165623934,4.34776331090868,4.34708906749789,4.3444055451711,4.15586690488474,3.50126209169122,3.5387379557506,3.59014727792129,4.13399761444966
552_chr2,12685.6868953408,25.249515095279,41292.7284303628,21657.2610755869,4.40134036638676,4.56260191150332,4.65386566283495,4.64966059435236,4.64307545077554,4.65533987629939,4.65512409144585,4.65091631269846,4.65389402297555,4.51879787236084,3.84628579867476,3.83079842396123,3.70409029535496,4.00498789529884,3.78157434831245,3.77194861650154,3.65116255511603,4.51546998218995,3.71261158604973,3.81933406778312,3.80331491065296,3.77366630617037,3.7553700344242,3.79326923291224,3.75623997857786,3.78194062177995,3.78496711289905,3.72611955237344,3.67016114040341,3.62717234401603,3.74256278281375,3.68749839374167,3.63802328940757,3.743986324667,3.58973891552822,3.79808269256582,3.70872619521078,4.49403940059661,4.53043499771003,4.14096753227935,3.57389911545732,4.20290304214454,4.16002271589831,3.98655392409939,4.17209909325418,4.00876288478676,4.00798477758318,4.00496401639508,4.06037360586413,3.3715415297828,3.40787732530872,3.4613815652919,4.04045670408649
553_chr2,12685.6874797708,25.5866435909993,41200.0672278936,21657.2563646261,4.4013403464835,4.56260188142139,4.65386559979462,4.64966057008474,4.64307545025655,4.65533983216058,4.65512409143763,4.65091630883096,4.65389385261021,4.51879787036921,3.35413319086708,3.33693072787055,3.16931991668002,3.48902433565234,3.26163807657601,3.2566432685499,3.08552097187289,4.51546971792129,3.13352769669775,3.32724145300498,3.32337148756716,3.26338669132439,3.22994313274042,3.28835972540413,3.24426203509648,3.27854282262805,3.30876405198871,3.19734984360511,3.13335224797299,3.11623277240548,3.23295694860924,3.21969905919838,3.13435742922391,3.22052595905587,3.20289887589182,3.31712395991321,3.36042537670945,4.02824991212789,4.53043445042896,4.87737848499053,3.0810843150209,5.07128336831919,4.96805235837867,4.79539416564304,5.04971554488292,4.83287964927538,4.8329312103285,4.83251128291502,3.73441611032997,2.94136725132992,3.073846290146,2.99642744539363,3.71898369269326
555_chr2,12685.6874040438,25.5367630235171,41216.5319588114,21657.2558604924,4.40134034913745,4.56260188525229,4.65386560193898,4.64966057173129,4.64307545021713,4.65533983856739,4.65512409143865,4.6509163094511,4.65389386757111,4.51879787052679,3.41018503520297,3.39547848037372,3.22874821341478,3.54944348503853,3.32001294554712,3.31461564552996,3.14721908941585,4.51546974196544,3.19710870558157,3.38336686884897,3.38101352869399,3.32095970385505,3.28862963374202,3.34530896335029,3.30218696725962,3.33581389242903,3.36595870076187,3.25632146062396,3.19262455080034,3.15883131191037,3.28646215813714,3.26135439739939,3.17921367364033,3.27652147848925,3.22997899618704,3.36637579941112,3.38024807859606,4.080060846119,4.53043451886235,3.68213014706316,3.09943335553476,3.78695930122093,3.72947854332321,3.56176506919643,3.7622344719496,3.58837741223009,3.587591711874,3.58441313294248,3.66505792457868,2.84103204528997,2.93767389777173,2.91091813894683,3.65190101094291
557_chr2,12685.6871446926,25.3510802662297,41232.0401830946,21657.2624145313,4.40134035944414,4.56260190066414,4.65386564715437,4.6496605858027,4.64307545066549,4.65533986168562,4.65512409144251,4.65091631154095,4.65389397633237,4.51879787135599,3.68065825172655,3.6630423258705,3.52591653160196,3.8299237056155,3.60750636652306,3.59942006463587,3.46389950499321,4.51546989483112,3.52059002116648,3.65375673676989,3.63985601605009,3.6026407992596,3.57990543023067,3.62401489177372,3.58456442000147,3.61280861895234,3.62280169753486,3.54961382234505,3.49165884682484,3.45762690862951,3.57099832182476,3.53259119076022,3.47045184449005,3.56791130940889,3.46433313796895,3.63632044413482,3.59635135323754,4.33497477533043,4.53043479029566,4.26137864264758,3.41782140988267,4.3563358703872,4.28942837045282,4.0502545750764,4.31713923252391,4.09067781300757,4.08956256675116,4.08523173336357,3.96410203383981,3.25544671942944,3.33016853441537,3.33020878011206,3.94564767821446
558_chr2,12685.6872133118,25.4163201817136,41249.1854693143,21657.2590811353,4.40134035651196,4.56260189650011,4.65386562638776,4.64966058105414,4.64307545042917,4.65533985482379,4.65512409144173,4.65091631086056,4.65389393201057,4.51879787128988,3.58858347930233,3.57413192549857,3.42282286112712,3.73621175620202,3.5086126803474,3.50151718666327,3.35267944468081,4.51546984145682,3.40738413286077,3.56172924868774,3.55451088342324,3.50601179828115,3.4792682276946,3.5284173600359,3.48782922611881,3.51829579289332,3.53810345911819,3.44818667060738,3.38749877583484,3.34661405533732,3.47194748834421,3.43283872260654,3.36385194694074,3.46687519103973,3.37298573551373,3.54163766636902,3.50975652298904,4.2491315648531,4.53043472248746,3.60050355092971,3.28428776412993,3.66970212109335,3.62761059147003,3.45939796544417,3.64210339308429,3.48194044539634,3.48098135005612,3.47728308750604,3.80090760071355,3.02168606367754,3.08759138146209,3.10239466225363,3.78566006441665
559_chr2,12685.6871743458,25.3623763898895,41222.2741260879,21657.2590012246,4.40134035807838,4.56260189841834,4.65386562675579,4.6496605829371,4.64307545043844,4.65533985708482,4.65512409144245,4.65091631094872,4.65389393607142,4.51879787157099,3.60875167589243,3.59477110939371,3.4441194396842,3.75771488268068,3.52948398980797,3.5223718740763,3.37501500476118,4.51546985766357,3.43006352481035,3.58174265401509,3.57472851219371,3.52657757212128,3.50036019119566,3.54887819965225,3.50849357508305,3.53875149079726,3.55815770909909,3.46936120321521,3.4087105353869,3.37062970676294,3.49489104889635,3.45428867397626,3.38726476033805,3.49002430125755,3.39127838320446,3.56309112200084,3.52619752560321,4.26964213214219,4.53043476513122,3.73833191352053,3.31320685952321,3.78387198675438,3.72691640834446,3.5880489671854,3.76419466367113,3.61952122038411,3.61859352226032,3.61498574731633,3.85254532254113,3.08873997630738,3.15943839275079,3.16817861602967,3.83613032016453
565_chr2,12685.6878237494,25.922362499281,41135.2459351274,21657.2345786328,4.40134032412079,4.56260184669671,4.65386552444788,4.64966053996164,4.6430754495461,4.65533978426882,4.65512409142792,4.65091630486587,4.65389365916711,4.51879786778195,2.87595513731061,2.86005195832812,2.64821155319785,2.98974549971755,2.75563675927766,2.75520910125305,2.53289451343919,4.5154694142656,2.56847942697427,2.84935388253776,2.86088897500817,2.76712449209279,2.71820805972875,2.7972113767396,2.74655783631845,2.7895113100562,2.84989588062,2.6822728720579,2.60984819211654,2.59435962161615,2.7294936837177,2.74635077317257,2.62437764123914,2.70526442441635,2.8003299436403,2.84023154865057,2.99113515597132,3.57243772411017,4.53043382733658,3.76504204589299,2.54040972317971,3.98517153092707,3.89376705054823,3.69833222740908,3.96174322426101,3.73236800339147,3.73194772757714,3.72980801056626,3.23159518481019,2.26697131227715,2.4499930709331,2.30606218336939,3.22542843775376
584_chr2,12685.6873281529,25.5268943706122,41271.1920445621,21657.2562479118,4.4013403514166,4.56260188914225,4.65386561136485,4.64966057371709,4.64307545025712,4.65533984533984,4.65512409143947,4.65091631020598,4.65389389413279,4.51879787055516,3.48519496821059,3.47160952607596,3.31011350388049,3.62862349946084,3.39927946946486,3.39304144888533,3.23282463559885,4.51546977196022,3.28521382878557,3.45859384215127,3.4552385873451,3.39882034448975,3.36855070426392,3.42220800517347,3.38036343193573,3.41270309130702,3.43961283176356,3.33676081640303,3.27427330595999,3.22415868313647,3.35911365632486,3.32330202337102,3.24555323797219,3.35222907305283,3.27631502782419,3.43447283322217,3.41940873090997,4.14870831276478,4.53043458019262,2.74329614774971,3.14255398160802,2.80804569583507,2.80249528236517,2.60397995901229,2.7710927441005,2.61143434875478,2.61003710639914,2.60488052529426,3.60858196925165,2.76257822371124,2.81994737074988,2.84719935770163,3.59749128455781
591_chr2,12685.6867530483,25.1394725377635,41262.0502215608,21657.2609898319,4.4013403703729,4.56260191690466,4.65386567409443,4.64966059982104,4.64307545090403,4.65533988362264,4.6551240914475,4.65091631321312,4.6538940520361,4.51879787289537,3.9369604770713,3.92088714895069,3.8028920983442,4.09943096813435,3.87739616741613,3.8670739506684,3.75621867664706,4.5154700364292,3.81966480634178,3.90977053857267,3.89062416664344,3.86763972613594,3.85243724580195,3.88639887158651,3.85047144143646,3.87455041486073,3.87159145692171,3.82379575853629,3.76938092507105,3.73322679564783,3.84125572354328,3.78269461599121,3.74076713245218,3.84435931301273,3.67324773847541,3.89160428060375,3.78618367127436,4.58181837784673,4.53043510617459,4.73108697067681,3.69595638706486,4.77896382552167,4.7056112470974,4.5541570591041,4.75581398428448,4.59268927134753,4.59208009633566,4.5895941307063,4.22324186683444,3.59147213489832,3.63441522384768,3.6783825163132,4.19989073665984
